,S_2py
-11.8295,0.0
-11.819500000000001,0.0
-11.8095,0.0
-11.799499999999998,0.0
-11.7895,0.0
-11.779499999999999,0.0
-11.7695,0.0
-11.7595,0.0
-11.749500000000001,0.0
-11.7395,0.0
-11.729500000000002,0.0
-11.7195,0.0
-11.709499999999998,0.0
-11.6995,0.0
-11.689499999999999,0.0
-11.6795,0.0
-11.6695,0.0
-11.659500000000001,0.0
-11.6495,0.0
-11.639499999999998,0.0
-11.6295,0.0
-11.619499999999999,0.0
-11.6095,0.0
-11.599499999999999,0.0
-11.589500000000001,0.0
-11.5795,0.0
-11.569500000000001,0.0
-11.5595,0.0
-11.549499999999998,0.0
-11.5395,0.0
-11.529499999999999,0.0
-11.5195,0.0
-11.5095,0.0
-11.499500000000001,0.0
-11.4895,0.0
-11.479500000000002,0.0
-11.4695,0.0
-11.459499999999998,0.0
-11.4495,0.0
-11.439499999999999,0.0
-11.4295,0.0
-11.4195,0.0
-11.409500000000001,0.0
-11.3995,0.0
-11.389499999999998,0.0
-11.3795,0.0
-11.369499999999999,0.0
-11.3595,0.0
-11.349499999999999,0.0
-11.339500000000001,0.0
-11.3295,0.0
-11.319500000000001,0.0
-11.3095,0.0
-11.299499999999998,0.0
-11.2895,0.0
-11.279499999999999,0.0
-11.2695,0.0
-11.2595,0.0
-11.249500000000001,0.0
-11.2395,0.0
-11.229500000000002,0.0
-11.2195,0.0
-11.209499999999998,0.0
-11.1995,0.0
-11.189499999999999,0.0
-11.1795,0.0
-11.1695,0.0
-11.159500000000001,0.0
-11.1495,0.0
-11.139499999999998,0.0
-11.1295,0.0
-11.119499999999999,0.0
-11.1095,0.0
-11.099499999999999,0.0
-11.089500000000001,0.0
-11.0795,0.0
-11.069500000000001,0.0
-11.0595,0.0
-11.049499999999998,0.0
-11.0395,0.0
-11.029499999999999,0.0
-11.0195,0.0
-11.0095,0.0
-10.999500000000001,0.0
-10.9895,0.0
-10.9795,0.0
-10.9695,0.0
-10.9595,0.0
-10.9495,0.0
-10.9395,0.0
-10.929499999999999,0.0
-10.9195,0.0
-10.9095,0.0
-10.8995,0.0
-10.8895,0.0
-10.8795,0.0
-10.8695,0.0
-10.8595,0.0
-10.849499999999999,0.0
-10.8395,0.0
-10.8295,0.0
-10.8195,0.0
-10.8095,0.0
-10.7995,0.0
-10.7895,0.0
-10.7795,0.0
-10.769499999999999,0.0
-10.7595,0.0
-10.7495,0.0
-10.7395,0.0
-10.7295,0.0
-10.7195,0.0
-10.7095,0.0
-10.6995,0.0
-10.6895,0.0
-10.679499999999999,0.0
-10.6695,0.0
-10.6595,0.0
-10.6495,0.0
-10.6395,0.0
-10.6295,0.0
-10.6195,0.0
-10.6095,0.0
-10.599499999999999,0.0
-10.5895,0.0
-10.5795,0.0
-10.5695,0.0
-10.5595,0.0
-10.5495,0.0
-10.5395,0.0
-10.5295,0.0
-10.519499999999999,0.0
-10.5095,0.0
-10.4995,0.0
-10.4895,0.0
-10.4795,0.0
-10.4695,0.0
-10.4595,0.0
-10.4495,0.0
-10.4395,0.0
-10.429499999999999,0.0
-10.4195,0.0
-10.4095,0.0
-10.3995,0.0
-10.3895,0.0
-10.3795,0.0
-10.3695,0.0
-10.3595,0.0
-10.349499999999999,0.0
-10.3395,0.0
-10.3295,0.0
-10.3195,0.0
-10.3095,0.0
-10.2995,0.0
-10.2895,0.0
-10.2795,0.0
-10.269499999999999,0.0
-10.2595,0.0
-10.2495,0.0
-10.2395,0.0
-10.2295,0.0
-10.2195,0.0
-10.2095,0.0
-10.1995,0.0
-10.1895,0.0
-10.179499999999999,0.0
-10.1695,0.0
-10.1595,0.0
-10.1495,0.0
-10.1395,0.0
-10.1295,0.0
-10.1195,0.0
-10.1095,0.0
-10.099499999999999,0.0
-10.0895,0.0
-10.0795,0.0
-10.0695,0.0
-10.0595,0.0
-10.0495,0.0
-10.0395,0.0
-10.0295,0.0
-10.019499999999999,0.0
-10.0095,0.0
-9.9995,0.0
-9.9895,0.0
-9.9795,0.0
-9.9695,0.0
-9.9595,0.0
-9.9495,0.0
-9.9395,0.0
-9.929499999999999,0.0
-9.9195,0.0
-9.9095,0.0
-9.8995,0.0
-9.8895,0.0
-9.8795,0.0
-9.8695,0.0
-9.8595,0.0
-9.849499999999999,0.0
-9.8395,0.0
-9.8295,0.0
-9.8195,0.0
-9.8095,0.0
-9.7995,0.0
-9.7895,0.0
-9.7795,0.0
-9.769499999999999,0.0
-9.7595,0.0
-9.7495,0.0
-9.7395,0.0
-9.7295,0.0
-9.7195,0.0
-9.7095,0.0
-9.6995,0.0
-9.6895,0.0
-9.679499999999999,0.0
-9.6695,0.0
-9.6595,0.0
-9.6495,0.0
-9.6395,0.0
-9.6295,0.0
-9.6195,0.0
-9.6095,0.0
-9.599499999999999,0.0
-9.5895,0.0
-9.5795,0.0
-9.5695,0.0
-9.5595,0.0
-9.5495,0.0
-9.5395,0.0
-9.5295,0.0
-9.519499999999999,0.0
-9.5095,0.0
-9.4995,0.0
-9.4895,0.0
-9.4795,0.0
-9.4695,0.0
-9.4595,0.0
-9.4495,0.0
-9.4395,0.0
-9.429499999999999,0.0
-9.4195,0.0
-9.4095,0.0
-9.3995,0.0
-9.3895,0.0
-9.3795,0.0
-9.3695,0.0
-9.3595,0.0
-9.349499999999999,0.0
-9.3395,0.0
-9.3295,0.0
-9.3195,0.0
-9.3095,0.0
-9.2995,0.0
-9.2895,0.0
-9.2795,0.0
-9.269499999999999,0.0
-9.2595,0.0
-9.2495,0.0
-9.2395,0.0
-9.2295,0.0
-9.2195,0.0
-9.2095,0.0
-9.1995,0.0
-9.1895,0.0
-9.179499999999999,0.0
-9.1695,0.0
-9.1595,0.0
-9.1495,0.0
-9.1395,0.0
-9.1295,0.0
-9.1195,0.0
-9.1095,0.0
-9.099499999999999,0.0
-9.0895,0.0
-9.0795,0.0
-9.0695,0.0
-9.0595,0.0
-9.0495,0.0
-9.0395,0.0
-9.0295,0.0
-9.019499999999999,0.0
-9.0095,0.0
-8.9995,0.0
-8.9895,0.0
-8.9795,0.0
-8.9695,0.0
-8.9595,0.0
-8.9495,0.0
-8.9395,0.0
-8.929499999999999,0.0
-8.9195,0.0
-8.9095,0.0
-8.8995,0.0
-8.8895,0.0
-8.8795,0.0
-8.8695,0.0
-8.8595,0.0
-8.849499999999999,0.0
-8.8395,0.0
-8.8295,0.0
-8.8195,0.0
-8.8095,0.0
-8.7995,0.0
-8.7895,0.0
-8.7795,0.0
-8.769499999999999,0.0
-8.7595,0.0
-8.7495,0.0
-8.7395,0.0
-8.7295,0.0
-8.7195,0.0
-8.7095,0.0
-8.6995,0.0
-8.6895,0.0
-8.679499999999999,0.0
-8.6695,0.0
-8.6595,0.0
-8.6495,0.0
-8.6395,0.0
-8.6295,0.0
-8.6195,0.0
-8.6095,0.0
-8.599499999999999,0.0
-8.5895,0.0
-8.5795,0.0
-8.5695,0.0
-8.5595,0.0
-8.5495,0.0
-8.5395,0.0
-8.5295,0.0
-8.519499999999999,0.0
-8.5095,0.0
-8.4995,0.0
-8.4895,0.0
-8.4795,0.0
-8.4695,0.0
-8.4595,0.0
-8.4495,0.0
-8.4395,0.0
-8.429499999999999,0.0
-8.4195,0.0
-8.4095,0.0
-8.3995,0.0
-8.3895,0.0
-8.3795,0.0
-8.3695,0.0
-8.3595,0.0
-8.349499999999999,0.0
-8.3395,0.0
-8.3295,0.0
-8.3195,0.0
-8.3095,0.0
-8.2995,0.0
-8.2895,0.0
-8.2795,0.0
-8.269499999999999,0.0
-8.2595,0.0
-8.2495,0.0
-8.2395,0.0
-8.2295,0.0
-8.2195,0.0
-8.2095,0.0
-8.1995,0.0
-8.1895,0.0
-8.179499999999999,0.0
-8.1695,0.0
-8.1595,0.0
-8.1495,0.0
-8.1395,0.0
-8.1295,0.0
-8.1195,0.0
-8.1095,0.0
-8.099499999999999,0.0
-8.0895,0.0
-8.0795,0.0
-8.0695,0.0
-8.0595,0.0
-8.0495,0.0
-8.0395,0.0
-8.0295,0.0
-8.019499999999999,0.0
-8.0095,0.0
-7.999499999999999,3.2118130460933665e-12
-7.9895,6.724275868084022e-12
-7.9795,1.3942417323794542e-11
-7.9695,2.8629897787365428e-11
-7.9595,5.8081244231475776e-11
-7.9495000000000005,1.164626599861662e-10
-7.939500000000001,2.4061144887620003e-10
-7.929499999999999,4.734198770310001e-10
-7.919499999999999,9.223927693179999e-10
-7.9094999999999995,1.7771000041940005e-09
-7.8995,3.3929719245700012e-09
-7.8895,6.398279771409996e-09
-7.8795,1.193850640534e-08
-7.8695,2.2138329515799994e-08
-7.859500000000001,4.0414972989599993e-08
-7.849499999999999,7.305290945e-08
-7.839499999999999,1.3092041180900008e-07
-7.8294999999999995,2.31661996889e-07
-7.8195,4.05653555177e-07
-7.8095,7.053699624020001e-07
-7.7995,1.2099221472970007e-06
-7.7895,2.0593857704899996e-06
-7.7795000000000005,3.45268072539e-06
-7.769499999999999,5.746679310770002e-06
-7.759499999999999,9.460109691740011e-06
-7.749499999999999,1.5432607864500004e-05
-7.7395,2.48202303388e-05
-7.7295,3.97232238385e-05
-7.7195,6.274118042140003e-05
-7.7095,9.80265220603e-05
-7.6995000000000005,0.00015175372295600007
-7.689500000000001,0.00023214823804199993
-7.679499999999999,0.0003525276983720003
-7.669499999999999,0.0005288981374
-7.6594999999999995,0.0007865617000510003
-7.6495,0.00115542855882
-7.6395,0.00168349731749
-7.6295,0.002430720568780001
-7.6195,0.003463793209040001
-7.609500000000001,0.004890150501540002
-7.599499999999999,0.0068436199066
-7.589499999999999,0.009483479051600002
-7.5794999999999995,0.012981895981299996
-7.5695,0.017640593233099997
-7.5595,0.023745132788000004
-7.5495,0.03156023893400001
-7.5395,0.04153434229200002
-7.5295000000000005,0.05426616860099992
-7.519499999999999,0.07011805347899996
-7.509499999999999,0.08981947685699998
-7.499499999999999,0.11375814464699997
-7.4895,0.142800587437
-7.4795,0.17729015752700006
-7.4695,0.21868195437000001
-7.4595,0.26621463398999995
-7.4495000000000005,0.3211073427900002
-7.439500000000001,0.38346890103000014
-7.429499999999999,0.4543744897
-7.419499999999999,0.5328114416999998
-7.4094999999999995,0.6185987216
-7.3995,0.7112387407999999
-7.3895,0.8101716807000001
-7.3795,0.9135570161999995
-7.3695,1.018785252
-7.359500000000001,1.1270802679999996
-7.349499999999999,1.234974795
-7.339499999999999,1.3389301890000007
-7.3294999999999995,1.4374637410000002
-7.3195,1.5275477500000005
-7.3095,1.6102216899999993
-7.2995,1.6777339799999997
-7.2895,1.732804160000001
-7.2795000000000005,1.77201487
-7.269499999999999,1.7936113000000005
-7.259499999999999,1.7994084999999997
-7.249499999999999,1.7887935
-7.2395,1.760169599999998
-7.2295,1.7160222999999988
-7.2195,1.6590698
-7.2095,1.590930900000001
-7.1995000000000005,1.513296000000001
-7.189500000000001,1.4304970000000015
-7.179499999999999,1.3454840000000001
-7.169499999999999,1.2604970000000002
-7.1594999999999995,1.1788459999999992
-7.1495,1.106823
-7.1395,1.041204000000001
-7.1295,0.9916660000000002
-7.1195,0.9554399999999994
-7.109500000000001,0.9382899999999996
-7.099499999999999,0.9390100000000003
-7.089499999999999,0.9618900000000008
-7.0794999999999995,1.0071199999999998
-7.0695,1.0743200000000002
-7.0595,1.1646100000000001
-7.0495,1.27594
-7.0395,1.4090800000000006
-7.0295000000000005,1.56136
-7.019499999999999,1.7317399999999996
-7.009499999999999,1.9171299999999996
-6.999499999999999,2.117580000000001
-6.9895,2.3281300000000016
-6.9795,2.54735
-6.9695,2.77158
-6.9595,2.9968299999999997
-6.9495000000000005,3.22375
-6.939500000000001,3.4467500000000006
-6.929499999999999,3.666119999999997
-6.919499999999999,3.880020000000001
-6.9094999999999995,4.089099999999998
-6.8995,4.294579999999997
-6.8895,4.497150000000003
-6.8795,4.698000000000001
-6.8695,4.904699999999999
-6.859500000000001,5.118300000000002
-6.849499999999999,5.3461
-6.839499999999999,5.5915000000000035
-6.8294999999999995,5.866200000000004
-6.8195,6.174600000000001
-6.8095,6.524499999999999
-6.7995,6.9221
-6.7895,7.376900000000002
-6.7795000000000005,7.892900000000002
-6.769499999999999,8.475200000000001
-6.759499999999999,9.126999999999999
-6.749499999999999,9.850199999999996
-6.7395,10.6447
-6.7295,11.5108
-6.7195,12.442400000000005
-6.7095,13.424700000000005
-6.6995000000000005,14.457799999999999
-6.689500000000001,15.516799999999998
-6.679499999999999,16.6236
-6.669499999999999,17.718300000000006
-6.6594999999999995,18.85080000000001
-6.6495,19.93719999999999
-6.6395,21.027000000000005
-6.6295,22.050799999999995
-6.6195,23.053099999999993
-6.609500000000001,23.994599999999988
-6.599499999999999,24.89909999999998
-6.589499999999999,25.72719999999999
-6.5794999999999995,26.519200000000005
-6.5695,27.262999999999995
-6.5595,27.955
-6.5495,28.619000000000028
-6.5395,29.256999999999998
-6.5295000000000005,29.898000000000003
-6.519499999999999,30.53000000000003
-6.509499999999999,31.159000000000024
-6.499499999999999,31.815000000000012
-6.4895,32.48599999999999
-6.4795,33.182999999999986
-6.4695,33.898
-6.4595,34.631000000000014
-6.4495000000000005,35.39700000000001
-6.439500000000001,36.15800000000002
-6.429499999999999,36.90699999999999
-6.419499999999999,37.65900000000001
-6.4094999999999995,38.36999999999998
-6.3995,39.01699999999999
-6.3895,39.617
-6.3795,40.13399999999999
-6.3695,40.56500000000001
-6.359500000000001,40.880999999999986
-6.349499999999999,41.08000000000002
-6.339499999999999,41.17600000000003
-6.3294999999999995,41.116
-6.3195,40.95799999999997
-6.3095,40.66899999999998
-6.2995,40.266000000000005
-6.2895,39.76300000000001
-6.2795000000000005,39.17200000000002
-6.269499999999999,38.49400000000002
-6.259499999999999,37.76500000000001
-6.249499999999999,36.99600000000001
-6.2395,36.213999999999984
-6.2295,35.443999999999996
-6.2195,34.70100000000001
-6.2095,34.01800000000001
-6.1995000000000005,33.39600000000001
-6.189500000000001,32.906000000000006
-6.179499999999999,32.518999999999984
-6.169499999999999,32.275000000000006
-6.1594999999999995,32.210000000000015
-6.1495,32.349
-6.1395,32.686000000000014
-6.1295,33.239999999999974
-6.1195,34.028000000000006
-6.109500000000001,35.06899999999999
-6.099499999999999,36.34499999999999
-6.089499999999999,37.891999999999996
-6.0794999999999995,39.66799999999999
-6.0695,41.700000000000024
-6.0595,43.927
-6.0495,46.38099999999996
-6.0395,48.99800000000002
-6.0295000000000005,51.748999999999995
-6.019499999999999,54.58800000000001
-6.009499999999999,57.46900000000003
-5.999499999999999,60.34499999999996
-5.9895,63.152999999999984
-5.9795,65.81499999999998
-5.9695,68.27600000000002
-5.9595,70.47900000000006
-5.9495000000000005,72.34299999999998
-5.939500000000001,73.83799999999998
-5.929499999999999,74.88999999999999
-5.919499999999999,75.472
-5.9094999999999995,75.54099999999997
-5.8995,75.09700000000001
-5.8895,74.12699999999998
-5.8795,72.65500000000004
-5.8695,70.70399999999995
-5.859500000000001,68.31
-5.849499999999999,65.52300000000004
-5.839499999999999,62.41199999999999
-5.8294999999999995,59.045999999999985
-5.8195,55.497
-5.8095,51.81400000000001
-5.7995,48.109000000000016
-5.7895,44.42300000000002
-5.7795000000000005,40.827
-5.769499999999999,37.38499999999998
-5.759499999999999,34.135
-5.749499999999999,31.105700000000024
-5.7395,28.336399999999994
-5.7295,25.84320000000001
-5.7195,23.603899999999978
-5.7095,21.64770000000001
-5.6995000000000005,19.944399999999998
-5.689500000000001,18.488899999999994
-5.679499999999999,17.248200000000008
-5.669499999999999,16.1973
-5.6594999999999995,15.329100000000002
-5.6495,14.593299999999994
-5.6395,13.981700000000014
-5.6295,13.464500000000013
-5.6195,13.015600000000003
-5.609500000000001,12.619
-5.599499999999999,12.265400000000003
-5.589499999999999,11.941799999999994
-5.5794999999999995,11.639400000000002
-5.5695,11.3463
-5.5595,11.0613
-5.5495,10.786800000000003
-5.5395,10.523100000000007
-5.5295000000000005,10.27420000000001
-5.519499999999999,10.0381
-5.509499999999999,9.8236
-5.499499999999999,9.636
-5.4895,9.479699999999998
-5.4795,9.361200000000004
-5.4695,9.282499999999995
-5.4595,9.252500000000003
-5.4495000000000005,9.275200000000002
-5.439500000000001,9.3505
-5.429499999999999,9.487199999999996
-5.419499999999999,9.684400000000002
-5.4094999999999995,9.944000000000006
-5.3995,10.2693
-5.3895,10.65639999999999
-5.3795,11.106599999999997
-5.3695,11.615299999999994
-5.359500000000001,12.184600000000005
-5.349499999999999,12.804800000000007
-5.339499999999999,13.468699999999993
-5.3294999999999995,14.188300000000007
-5.3195,14.927100000000008
-5.3095,15.6922
-5.2995,16.4728
-5.2895,17.27309999999999
-5.2795000000000005,18.070999999999994
-5.269499999999999,18.854000000000003
-5.259499999999999,19.6167
-5.249499999999999,20.36499999999999
-5.2395,21.069999999999997
-5.2295,21.729999999999993
-5.2195,22.346999999999994
-5.2095,22.906
-5.1995000000000005,23.410000000000014
-5.189500000000001,23.854999999999986
-5.179499999999999,24.253000000000007
-5.169499999999999,24.574999999999996
-5.1594999999999995,24.862999999999996
-5.1495,25.083000000000006
-5.1395,25.267
-5.1295,25.40699999999999
-5.1195,25.502999999999993
-5.109500000000001,25.560999999999993
-5.099499999999999,25.608
-5.089499999999999,25.626000000000012
-5.0794999999999995,25.617000000000004
-5.0695,25.613000000000014
-5.0595,25.59399999999999
-5.0495,25.576000000000015
-5.0395,25.574000000000012
-5.0295000000000005,25.574000000000012
-5.019499999999999,25.58600000000002
-5.009499999999999,25.613000000000007
-4.999499999999999,25.65900000000002
-4.9895,25.726000000000006
-4.9795,25.812
-4.9695,25.912
-4.9595,26.02900000000002
-4.9495000000000005,26.164
-4.939500000000001,26.306999999999988
-4.929499999999999,26.455
-4.919499999999999,26.600999999999996
-4.9094999999999995,26.757
-4.8995,26.883000000000003
-4.8895,27.026000000000014
-4.8795,27.146000000000004
-4.8695,27.26900000000001
-4.859500000000001,27.362000000000002
-4.849499999999999,27.470999999999993
-4.839499999999999,27.55000000000002
-4.8294999999999995,27.645999999999983
-4.8195,27.739000000000026
-4.8095,27.82600000000001
-4.7995,27.92700000000002
-4.7895,28.037000000000017
-4.7795000000000005,28.158
-4.769499999999999,28.299000000000007
-4.759499999999999,28.451000000000022
-4.749499999999999,28.614999999999995
-4.7395,28.782000000000007
-4.7295,28.951000000000008
-4.7195,29.11299999999999
-4.7095,29.26499999999998
-4.6995000000000005,29.397999999999985
-4.689500000000001,29.491999999999987
-4.679499999999999,29.546000000000003
-4.669499999999999,29.572000000000017
-4.6594999999999995,29.529999999999994
-4.6495,29.423000000000005
-4.6395,29.251
-4.6295,29.01200000000001
-4.6195,28.692000000000014
-4.609500000000001,28.320000000000007
-4.599499999999999,27.85700000000001
-4.589499999999999,27.36300000000001
-4.5794999999999995,26.805999999999987
-4.5695,26.206000000000003
-4.5595,25.585999999999995
-4.5495,24.97000000000001
-4.5395,24.354000000000006
-4.5295000000000005,23.76100000000001
-4.519499999999999,23.21499999999998
-4.509499999999999,22.742
-4.499499999999999,22.334000000000003
-4.4895,22.03600000000001
-4.4795,21.846000000000014
-4.4695,21.759000000000004
-4.4595,21.818000000000012
-4.4495000000000005,21.997000000000003
-4.439500000000001,22.30099999999999
-4.429499999999999,22.741000000000007
-4.419499999999999,23.279
-4.4094999999999995,23.94200000000001
-4.3995,24.694999999999997
-4.3895,25.521999999999977
-4.3795,26.42000000000001
-4.3695,27.359
-4.359500000000001,28.32400000000001
-4.349499999999999,29.300999999999995
-4.339499999999999,30.256000000000018
-4.3294999999999995,31.201999999999998
-4.3195,32.102999999999994
-4.3095,32.964000000000006
-4.2995,33.776999999999994
-4.2895,34.523999999999994
-4.2795000000000005,35.233000000000004
-4.269499999999999,35.891000000000005
-4.259499999999999,36.51099999999998
-4.249499999999999,37.09199999999997
-4.2395,37.66799999999998
-4.2295,38.24000000000002
-4.2195,38.826000000000015
-4.2095,39.437000000000026
-4.1995000000000005,40.09299999999999
-4.189500000000001,40.82699999999996
-4.179499999999999,41.631
-4.169499999999999,42.51800000000001
-4.1594999999999995,43.503
-4.1495,44.597
-4.1395,45.80399999999999
-4.1295,47.11999999999997
-4.1195,48.535000000000025
-4.109500000000001,50.061000000000035
-4.099499999999999,51.672999999999995
-4.089499999999999,53.35299999999999
-4.0794999999999995,55.089000000000006
-4.0695,56.85300000000001
-4.0595,58.61799999999999
-4.0495,60.370999999999995
-4.0395,62.05600000000005
-4.0295000000000005,63.658
-4.019499999999999,65.131
-4.009499999999999,66.465
-3.9994999999999994,67.62000000000005
-3.9894999999999996,68.57100000000003
-3.9795,69.30999999999997
-3.9695,69.78499999999998
-3.9595000000000002,70.01699999999995
-3.9495000000000005,69.978
-3.9395000000000007,69.68100000000003
-3.929499999999999,69.12800000000003
-3.9194999999999993,68.313
-3.9094999999999995,67.25099999999996
-3.8994999999999997,65.98199999999997
-3.8895,64.49500000000005
-3.8795,62.82700000000002
-3.8695000000000004,60.983000000000025
-3.8595000000000006,59.02999999999999
-3.849499999999999,56.96099999999995
-3.8394999999999992,54.797000000000004
-3.8294999999999995,52.58600000000001
-3.8194999999999997,50.32699999999999
-3.8095,48.05899999999994
-3.7995,45.79000000000005
-3.7895000000000003,43.54300000000002
-3.7795000000000005,41.32599999999997
-3.769499999999999,39.15300000000001
-3.759499999999999,37.05000000000003
-3.7494999999999994,35.018
-3.7394999999999996,33.064000000000014
-3.7295,31.205999999999978
-3.7195,29.41700000000002
-3.7095000000000002,27.748999999999977
-3.6995000000000005,26.173999999999996
-3.6895000000000007,24.695999999999998
-3.679499999999999,23.34299999999999
-3.6694999999999993,22.084999999999997
-3.6594999999999995,20.950000000000003
-3.6494999999999997,19.911
-3.6395,18.990000000000006
-3.6295,18.171999999999993
-3.6195000000000004,17.475
-3.6095000000000006,16.866999999999997
-3.599499999999999,16.3628
-3.5894999999999992,15.961900000000002
-3.5794999999999995,15.659999999999991
-3.5694999999999997,15.435
-3.5595,15.31900000000001
-3.5495,15.266000000000005
-3.5395000000000003,15.299000000000001
-3.5295000000000005,15.386000000000005
-3.519499999999999,15.554000000000007
-3.509499999999999,15.778999999999993
-3.4994999999999994,16.055999999999994
-3.4894999999999996,16.364000000000004
-3.4795,16.72500000000001
-3.4695,17.095000000000002
-3.4595000000000002,17.5
-3.4495000000000005,17.899
-3.4395000000000007,18.300999999999995
-3.429499999999999,18.68599999999999
-3.4194999999999993,19.066999999999993
-3.4094999999999995,19.412999999999982
-3.3994999999999997,19.717999999999986
-3.3895,19.986
-3.3795,20.208999999999993
-3.3695000000000004,20.379999999999995
-3.3595000000000006,20.509000000000015
-3.349499999999999,20.585000000000008
-3.3394999999999992,20.60700000000001
-3.3294999999999995,20.565000000000005
-3.3194999999999997,20.477
-3.3095,20.342000000000006
-3.2995,20.159000000000006
-3.2895000000000003,19.919
-3.2795000000000005,19.63099999999999
-3.269499999999999,19.31199999999999
-3.259499999999999,18.936999999999998
-3.2494999999999994,18.519000000000002
-3.2394999999999996,18.058000000000003
-3.2295,17.566000000000003
-3.2195,17.035999999999994
-3.2095000000000002,16.502999999999993
-3.1995000000000005,15.941000000000003
-3.1895000000000007,15.384699999999995
-3.179499999999999,14.860499999999995
-3.1694999999999993,14.350400000000008
-3.1594999999999995,13.911800000000005
-3.1494999999999997,13.548700000000006
-3.1395,13.277000000000006
-3.1295,13.15060000000001
-3.1195000000000004,13.178800000000003
-3.1095000000000006,13.378100000000002
-3.099499999999999,13.781100000000013
-3.0894999999999992,14.431799999999996
-3.0794999999999995,15.319200000000004
-3.0694999999999997,16.470200000000006
-3.0595,17.9044
-3.0495,19.608
-3.0395000000000003,21.596999999999987
-3.0295000000000005,23.888000000000005
-3.019499999999999,26.40500000000002
-3.009499999999999,29.166000000000018
-2.9994999999999994,32.15900000000001
-2.9894999999999996,35.318000000000026
-2.9795,38.634000000000015
-2.9695,42.02500000000001
-2.9595000000000002,45.46099999999999
-2.9494999999999996,48.880000000000045
-2.9395,52.23500000000001
-2.9295,55.49599999999997
-2.9195,58.565
-2.9094999999999995,61.43700000000003
-2.8994999999999997,64.04299999999998
-2.8895,66.37500000000004
-2.8795,68.38500000000005
-2.8694999999999995,70.07200000000003
-2.8594999999999997,71.41700000000002
-2.8495,72.43599999999996
-2.8395,73.124
-2.8294999999999995,73.49100000000006
-2.8194999999999997,73.57500000000002
-2.8095,73.38499999999999
-2.7995,72.96500000000003
-2.7894999999999994,72.34000000000002
-2.7794999999999996,71.52500000000002
-2.7695,70.57900000000005
-2.7595,69.48800000000001
-2.7494999999999994,68.31700000000005
-2.7394999999999996,67.03399999999996
-2.7295,65.703
-2.7195,64.30199999999996
-2.7095000000000002,62.848999999999975
-2.6994999999999996,61.33700000000001
-2.6895,59.78400000000002
-2.6795,58.172000000000025
-2.6695,56.49600000000004
-2.6594999999999995,54.76700000000001
-2.6494999999999997,52.976
-2.6395,51.13900000000001
-2.6295,49.229
-2.6194999999999995,47.274
-2.6094999999999997,45.28699999999996
-2.5995,43.255999999999986
-2.5895,41.21000000000001
-2.5794999999999995,39.159000000000006
-2.5694999999999997,37.12499999999999
-2.5595,35.11400000000001
-2.5495,33.16500000000001
-2.5394999999999994,31.27100000000004
-2.5294999999999996,29.464999999999996
-2.5195,27.763
-2.5095,26.179
-2.4994999999999994,24.734999999999985
-2.4894999999999996,23.426000000000002
-2.4795,22.285999999999998
-2.4695,21.292999999999992
-2.4595000000000002,20.468
-2.4494999999999996,19.810999999999993
-2.4395,19.315999999999992
-2.4295,18.97299999999999
-2.4195,18.782999999999987
-2.4094999999999995,18.726999999999997
-2.3994999999999997,18.807999999999993
-2.3895,19.014999999999997
-2.3795,19.306000000000004
-2.3694999999999995,19.688000000000002
-2.3594999999999997,20.136000000000003
-2.3495,20.65
-2.3395,21.195999999999984
-2.3294999999999995,21.777000000000005
-2.3194999999999997,22.360999999999997
-2.3095,22.965999999999994
-2.2995,23.562999999999995
-2.2894999999999994,24.14700000000001
-2.2794999999999996,24.711000000000006
-2.2695,25.25099999999999
-2.2595,25.77300000000001
-2.2494999999999994,26.259999999999998
-2.2394999999999996,26.725999999999985
-2.2295,27.154999999999976
-2.2195,27.562999999999974
-2.2095000000000002,27.949
-2.1994999999999996,28.317999999999994
-2.1895,28.66699999999999
-2.1795,29.00500000000001
-2.1695,29.31600000000002
-2.1594999999999995,29.632000000000023
-2.1494999999999997,29.94900000000001
-2.1395,30.232
-2.1295,30.520999999999997
-2.1194999999999995,30.788999999999987
-2.1094999999999997,31.041000000000007
-2.0995,31.275999999999982
-2.0895,31.473
-2.0794999999999995,31.66600000000001
-2.0694999999999997,31.809000000000015
-2.0595,31.916000000000015
-2.0495,31.96200000000002
-2.0394999999999994,31.95600000000001
-2.0294999999999996,31.887000000000004
-2.0195,31.749999999999996
-2.0095,31.555999999999997
-1.9994999999999994,31.276999999999997
-1.9894999999999996,30.929999999999996
-1.9794999999999998,30.52299999999999
-1.9695,30.042000000000012
-1.9595000000000002,29.516000000000005
-1.9494999999999996,28.93200000000002
-1.9394999999999998,28.316000000000006
-1.9295,27.67700000000001
-1.9195000000000002,27.02000000000002
-1.9094999999999995,26.383
-1.8994999999999997,25.748000000000005
-1.8895,25.16399999999999
-1.8795000000000002,24.61499999999999
-1.8694999999999995,24.116000000000003
-1.8594999999999997,23.69000000000002
-1.8495,23.320000000000007
-1.8395000000000001,23.03200000000001
-1.8294999999999995,22.810000000000013
-1.8194999999999997,22.64800000000001
-1.8094999999999999,22.547000000000004
-1.7995,22.48500000000001
-1.7894999999999994,22.450000000000006
-1.7794999999999996,22.422000000000015
-1.7694999999999999,22.397000000000013
-1.7595,22.350000000000005
-1.7494999999999994,22.264999999999997
-1.7394999999999996,22.144000000000002
-1.7294999999999998,21.951000000000008
-1.7195,21.691000000000013
-1.7095000000000002,21.352999999999998
-1.6994999999999996,20.94400000000001
