,Mo_4dxy
-11.709499999999998,0.0
-11.6995,0.0
-11.689499999999999,0.0
-11.6795,0.0
-11.6695,0.0
-11.659500000000001,0.0
-11.6495,0.0
-11.639499999999998,0.0
-11.6295,0.0
-11.619499999999999,0.0
-11.6095,0.0
-11.599499999999999,0.0
-11.589500000000001,0.0
-11.5795,0.0
-11.569500000000001,0.0
-11.5595,0.0
-11.549499999999998,0.0
-11.5395,0.0
-11.529499999999999,0.0
-11.5195,0.0
-11.5095,0.0
-11.499500000000001,0.0
-11.4895,0.0
-11.479500000000002,0.0
-11.4695,0.0
-11.459499999999998,0.0
-11.4495,0.0
-11.439499999999999,0.0
-11.4295,0.0
-11.4195,0.0
-11.409500000000001,0.0
-11.3995,0.0
-11.389499999999998,0.0
-11.3795,0.0
-11.369499999999999,0.0
-11.3595,0.0
-11.349499999999999,0.0
-11.339500000000001,0.0
-11.3295,0.0
-11.319500000000001,0.0
-11.3095,0.0
-11.299499999999998,0.0
-11.2895,0.0
-11.279499999999999,0.0
-11.2695,0.0
-11.2595,0.0
-11.249500000000001,0.0
-11.2395,0.0
-11.229500000000002,0.0
-11.2195,0.0
-11.209499999999998,0.0
-11.1995,0.0
-11.189499999999999,0.0
-11.1795,0.0
-11.1695,0.0
-11.159500000000001,0.0
-11.1495,0.0
-11.139499999999998,0.0
-11.1295,0.0
-11.119499999999999,0.0
-11.1095,0.0
-11.099499999999999,0.0
-11.089500000000001,0.0
-11.0795,0.0
-11.069500000000001,0.0
-11.0595,0.0
-11.049499999999998,0.0
-11.0395,0.0
-11.029499999999999,0.0
-11.0195,0.0
-11.0095,0.0
-10.999500000000001,0.0
-10.9895,0.0
-10.9795,0.0
-10.9695,0.0
-10.9595,0.0
-10.9495,0.0
-10.9395,0.0
-10.929499999999999,0.0
-10.9195,0.0
-10.9095,0.0
-10.8995,0.0
-10.8895,0.0
-10.8795,0.0
-10.8695,0.0
-10.8595,0.0
-10.849499999999999,0.0
-10.8395,0.0
-10.8295,0.0
-10.8195,0.0
-10.8095,0.0
-10.7995,0.0
-10.7895,0.0
-10.7795,0.0
-10.769499999999999,0.0
-10.7595,0.0
-10.7495,0.0
-10.7395,0.0
-10.7295,0.0
-10.7195,0.0
-10.7095,0.0
-10.6995,0.0
-10.6895,0.0
-10.679499999999999,0.0
-10.6695,0.0
-10.6595,0.0
-10.6495,0.0
-10.6395,0.0
-10.6295,0.0
-10.6195,0.0
-10.6095,0.0
-10.599499999999999,0.0
-10.5895,0.0
-10.5795,0.0
-10.5695,0.0
-10.5595,0.0
-10.5495,0.0
-10.5395,0.0
-10.5295,0.0
-10.519499999999999,0.0
-10.5095,0.0
-10.4995,0.0
-10.4895,0.0
-10.4795,0.0
-10.4695,0.0
-10.4595,0.0
-10.4495,0.0
-10.4395,0.0
-10.429499999999999,0.0
-10.4195,0.0
-10.4095,0.0
-10.3995,0.0
-10.3895,0.0
-10.3795,0.0
-10.3695,0.0
-10.3595,0.0
-10.349499999999999,0.0
-10.3395,0.0
-10.3295,0.0
-10.3195,0.0
-10.3095,0.0
-10.2995,0.0
-10.2895,0.0
-10.2795,0.0
-10.269499999999999,0.0
-10.2595,0.0
-10.2495,0.0
-10.2395,0.0
-10.2295,0.0
-10.2195,0.0
-10.2095,0.0
-10.1995,0.0
-10.1895,0.0
-10.179499999999999,0.0
-10.1695,0.0
-10.1595,0.0
-10.1495,0.0
-10.1395,0.0
-10.1295,0.0
-10.1195,0.0
-10.1095,0.0
-10.099499999999999,0.0
-10.0895,0.0
-10.0795,0.0
-10.0695,0.0
-10.0595,0.0
-10.0495,0.0
-10.0395,0.0
-10.0295,0.0
-10.019499999999999,0.0
-10.0095,0.0
-9.9995,0.0
-9.9895,0.0
-9.9795,0.0
-9.9695,0.0
-9.9595,0.0
-9.9495,0.0
-9.9395,0.0
-9.929499999999999,0.0
-9.9195,0.0
-9.9095,0.0
-9.8995,0.0
-9.8895,0.0
-9.8795,0.0
-9.8695,0.0
-9.8595,0.0
-9.849499999999999,0.0
-9.8395,0.0
-9.8295,0.0
-9.8195,0.0
-9.8095,0.0
-9.7995,0.0
-9.7895,0.0
-9.7795,0.0
-9.769499999999999,0.0
-9.7595,0.0
-9.7495,0.0
-9.7395,0.0
-9.7295,0.0
-9.7195,0.0
-9.7095,0.0
-9.6995,0.0
-9.6895,0.0
-9.679499999999999,0.0
-9.6695,0.0
-9.6595,0.0
-9.6495,0.0
-9.6395,0.0
-9.6295,0.0
-9.6195,0.0
-9.6095,0.0
-9.599499999999999,0.0
-9.5895,0.0
-9.5795,0.0
-9.5695,0.0
-9.5595,0.0
-9.5495,0.0
-9.5395,0.0
-9.5295,0.0
-9.519499999999999,0.0
-9.5095,0.0
-9.4995,0.0
-9.4895,0.0
-9.4795,0.0
-9.4695,0.0
-9.4595,0.0
-9.4495,0.0
-9.4395,0.0
-9.429499999999999,0.0
-9.4195,0.0
-9.4095,0.0
-9.3995,0.0
-9.3895,0.0
-9.3795,0.0
-9.3695,0.0
-9.3595,0.0
-9.349499999999999,0.0
-9.3395,0.0
-9.3295,0.0
-9.3195,0.0
-9.3095,0.0
-9.2995,0.0
-9.2895,0.0
-9.2795,0.0
-9.269499999999999,0.0
-9.2595,0.0
-9.2495,0.0
-9.2395,0.0
-9.2295,0.0
-9.2195,0.0
-9.2095,0.0
-9.1995,0.0
-9.1895,0.0
-9.179499999999999,0.0
-9.1695,0.0
-9.1595,0.0
-9.1495,0.0
-9.1395,0.0
-9.1295,0.0
-9.1195,0.0
-9.1095,0.0
-9.099499999999999,0.0
-9.0895,0.0
-9.0795,0.0
-9.0695,0.0
-9.0595,0.0
-9.0495,0.0
-9.0395,0.0
-9.0295,0.0
-9.019499999999999,0.0
-9.0095,0.0
-8.9995,0.0
-8.9895,0.0
-8.9795,0.0
-8.9695,0.0
-8.9595,0.0
-8.9495,0.0
-8.9395,0.0
-8.929499999999999,0.0
-8.9195,0.0
-8.9095,0.0
-8.8995,0.0
-8.8895,0.0
-8.8795,0.0
-8.8695,0.0
-8.8595,0.0
-8.849499999999999,0.0
-8.8395,0.0
-8.8295,0.0
-8.8195,0.0
-8.8095,0.0
-8.7995,0.0
-8.7895,0.0
-8.7795,0.0
-8.769499999999999,0.0
-8.7595,0.0
-8.7495,0.0
-8.7395,0.0
-8.7295,0.0
-8.7195,0.0
-8.7095,0.0
-8.6995,0.0
-8.6895,0.0
-8.679499999999999,0.0
-8.6695,0.0
-8.6595,0.0
-8.6495,0.0
-8.6395,0.0
-8.6295,0.0
-8.6195,0.0
-8.6095,0.0
-8.599499999999999,0.0
-8.5895,0.0
-8.5795,0.0
-8.5695,0.0
-8.5595,0.0
-8.5495,0.0
-8.5395,0.0
-8.5295,0.0
-8.519499999999999,0.0
-8.5095,0.0
-8.4995,0.0
-8.4895,0.0
-8.4795,0.0
-8.4695,0.0
-8.4595,0.0
-8.4495,0.0
-8.4395,0.0
-8.429499999999999,0.0
-8.4195,0.0
-8.4095,0.0
-8.3995,0.0
-8.3895,0.0
-8.3795,0.0
-8.3695,0.0
-8.3595,0.0
-8.349499999999999,0.0
-8.3395,0.0
-8.3295,0.0
-8.3195,0.0
-8.3095,0.0
-8.2995,0.0
-8.2895,0.0
-8.2795,0.0
-8.269499999999999,0.0
-8.2595,0.0
-8.2495,0.0
-8.2395,0.0
-8.2295,0.0
-8.2195,0.0
-8.2095,0.0
-8.1995,0.0
-8.1895,0.0
-8.179499999999999,0.0
-8.1695,0.0
-8.1595,0.0
-8.1495,0.0
-8.1395,0.0
-8.1295,0.0
-8.1195,0.0
-8.1095,0.0
-8.099499999999999,0.0
-8.0895,0.0
-8.0795,0.0
-8.0695,0.0
-8.0595,0.0
-8.0495,0.0
-8.0395,0.0
-8.0295,0.0
-8.019499999999999,0.0
-8.0095,0.0
-7.999499999999999,6.047433188965664e-13
-7.9895,1.2664562107765848e-12
-7.9795,2.626287811001737e-12
-7.9695,5.390762287989611e-12
-7.9595,1.0927697383229567e-11
-7.9495000000000005,2.1960190555567697e-11
-7.939500000000001,4.5367468428900004e-11
-7.929499999999999,8.95316476701e-11
-7.919499999999999,1.74469625814e-10
-7.9094999999999995,3.365171693530001e-10
-7.8995,6.41595450234e-10
-7.8895,1.2117561774709996e-09
-7.8795,2.2642465624299997e-09
-7.8695,4.189033959899999e-09
-7.859500000000001,7.665275150620004e-09
-7.849499999999999,1.38570362147e-08
-7.839499999999999,2.4840366882299995e-08
-7.8294999999999995,4.3939804805699995e-08
-7.8195,7.722439517510002e-08
-7.8095,1.33941076457e-07
-7.7995,2.3008736894599996e-07
-7.7895,3.9063136481599996e-07
-7.7795000000000005,6.582872351199999e-07
-7.769499999999999,1.0943424893200003e-06
-7.759499999999999,1.8039125871400002e-06
-7.749499999999999,2.937071001899999e-06
-7.7395,4.75561227037e-06
-7.7295,7.5797690182000005e-06
-7.7195,1.1992055926699998e-05
-7.7095,1.87509759101e-05
-7.6995000000000005,2.9053090864099994e-05
-7.689500000000001,4.447300398399999e-05
-7.679499999999999,6.7537386236e-05
-7.669499999999999,0.00010166807225300003
-7.6594999999999995,0.000150979996312
-7.6495,0.00022236139703899992
-7.6395,0.00032445238538100004
-7.6295,0.00046716549799000006
-7.6195,0.00066880201815
-7.609500000000001,0.0009453364976500002
-7.599499999999999,0.0013237596849499996
-7.589499999999999,0.0018365161622400001
-7.5794999999999995,0.0025217382845
-7.5695,0.0034188461730999997
-7.5595,0.0046102779436
-7.5495,0.006147046656800001
-7.5395,0.0081111762279
-7.5295000000000005,0.010609455012599996
-7.519499999999999,0.0137359176697
-7.509499999999999,0.017608008750000004
-7.499499999999999,0.022323594610000008
-7.4895,0.02806847222200001
-7.4795,0.034956881778
-7.4695,0.04316782108099999
-7.4595,0.05258267834
-7.4495000000000005,0.06365033655999999
-7.439500000000001,0.07612863238999999
-7.429499999999999,0.09030377150000002
-7.419499999999999,0.10595492651000003
-7.4094999999999995,0.12326036070000004
-7.3995,0.1420227104
-7.3895,0.1618026058
-7.3795,0.1829047211
-7.3695,0.2044554778
-7.359500000000001,0.22639806599999998
-7.349499999999999,0.24808765000000008
-7.339499999999999,0.26952607799999995
-7.3294999999999995,0.2897300289999998
-7.3195,0.30930088999999994
-7.3095,0.32622684
-7.2995,0.34048796000000003
-7.2895,0.35200232000000015
-7.2795000000000005,0.3606280500000001
-7.269499999999999,0.36420920999999995
-7.259499999999999,0.36686821000000003
-7.249499999999999,0.36456410000000006
-7.2395,0.35942359999999995
-7.2295,0.34953219999999996
-7.2195,0.3389920999999999
-7.2095,0.32591719999999996
-7.1995000000000005,0.31083459999999996
-7.189500000000001,0.29329349999999993
-7.179499999999999,0.27595500000000006
-7.169499999999999,0.2585119999999999
-7.1594999999999995,0.24189999999999995
-7.1495,0.22688000000000005
-7.1395,0.21360300000000013
-7.1295,0.20322300000000001
-7.1195,0.19566799999999993
-7.109500000000001,0.19216299999999997
-7.099499999999999,0.1923909999999999
-7.089499999999999,0.19679
-7.0794999999999995,0.20598999999999998
-7.0695,0.21964999999999993
-7.0595,0.23817
-7.0495,0.26127999999999996
-7.0395,0.28888000000000014
-7.0295000000000005,0.32062
-7.019499999999999,0.35645000000000004
-7.009499999999999,0.3957
-6.999499999999999,0.4380300000000001
-6.9895,0.48339999999999966
-6.9795,0.5296200000000001
-6.9695,0.5780900000000001
-6.9595,0.6276099999999999
-6.9495000000000005,0.6767199999999997
-6.939500000000001,0.7261799999999998
-6.929499999999999,0.7746900000000002
-6.919499999999999,0.8237799999999996
-6.9094999999999995,0.8709499999999998
-6.8995,0.9196199999999998
-6.8895,0.9679999999999997
-6.8795,1.0159
-6.8695,1.0662199999999997
-6.859500000000001,1.1198
-6.849499999999999,1.1786400000000001
-6.839499999999999,1.2424000000000002
-6.8294999999999995,1.3151999999999997
-6.8195,1.3983999999999999
-6.8095,1.4935000000000007
-6.7995,1.6039999999999999
-6.7895,1.7312999999999996
-6.7795000000000005,1.8780000000000001
-6.769499999999999,2.0447
-6.759499999999999,2.2334000000000005
-6.749499999999999,2.4462
-6.7395,2.6816999999999998
-6.7295,2.9406
-6.7195,3.2214
-6.7095,3.5228000000000015
-6.6995000000000005,3.8419999999999987
-6.689500000000001,4.1775
-6.679499999999999,4.5230000000000015
-6.669499999999999,4.8773
-6.6594999999999995,5.235799999999999
-6.6495,5.5909
-6.6395,5.937700000000003
-6.6295,6.2781
-6.6195,6.607499999999994
-6.609500000000001,6.913399999999999
-6.599499999999999,7.208499999999998
-6.589499999999999,7.473000000000001
-6.5794999999999995,7.7263
-6.5695,7.9522
-6.5595,8.163799999999998
-6.5495,8.3642
-6.5395,8.532600000000002
-6.5295000000000005,8.697600000000003
-6.519499999999999,8.855399999999998
-6.509499999999999,8.9979
-6.499499999999999,9.146199999999995
-6.4895,9.282400000000003
-6.4795,9.4352
-6.4695,9.58
-6.4595,9.747400000000004
-6.4495000000000005,9.925999999999993
-6.439500000000001,10.096999999999994
-6.429499999999999,10.296000000000001
-6.419499999999999,10.492999999999995
-6.4094999999999995,10.697999999999997
-6.3995,10.917
-6.3895,11.140999999999998
-6.3795,11.352999999999998
-6.3695,11.577999999999996
-6.359500000000001,11.795999999999998
-6.349499999999999,11.997999999999996
-6.339499999999999,12.191999999999998
-6.3294999999999995,12.375000000000002
-6.3195,12.54
-6.3095,12.691000000000003
-6.2995,12.815999999999999
-6.2895,12.922999999999998
-6.2795000000000005,13.001999999999999
-6.269499999999999,13.063
-6.259499999999999,13.078
-6.249499999999999,13.080999999999998
-6.2395,13.06
-6.2295,13.014000000000001
-6.2195,12.953000000000001
-6.2095,12.858000000000006
-6.1995000000000005,12.758000000000003
-6.189500000000001,12.635000000000003
-6.179499999999999,12.508
-6.169499999999999,12.369000000000003
-6.1594999999999995,12.230000000000004
-6.1495,12.084999999999999
-6.1395,11.952000000000004
-6.1295,11.818999999999999
-6.1195,11.705000000000002
-6.109500000000001,11.604999999999999
-6.099499999999999,11.524999999999999
-6.089499999999999,11.449999999999998
-6.0794999999999995,11.409000000000002
-6.0695,11.383000000000001
-6.0595,11.374999999999996
-6.0495,11.381999999999996
-6.0395,11.404999999999994
-6.0295000000000005,11.428999999999998
-6.019499999999999,11.448999999999998
-6.009499999999999,11.472999999999997
-5.999499999999999,11.486000000000004
-5.9895,11.484
-5.9795,11.453000000000001
-5.9695,11.399000000000004
-5.9595,11.312
-5.9495000000000005,11.175000000000004
-5.939500000000001,11.008999999999999
-5.929499999999999,10.789000000000001
-5.919499999999999,10.519
-5.9094999999999995,10.209999999999999
-5.8995,9.854999999999999
-5.8895,9.466999999999997
-5.8795,9.034999999999998
-5.8695,8.588
-5.859500000000001,8.117000000000003
-5.849499999999999,7.638000000000004
-5.839499999999999,7.1572000000000005
-5.8294999999999995,6.687400000000003
-5.8195,6.225600000000001
-5.8095,5.788999999999999
-5.7995,5.381900000000001
-5.7895,5.0085999999999995
-5.7795000000000005,4.671799999999999
-5.769499999999999,4.372300000000001
-5.759499999999999,4.1123
-5.749499999999999,3.8888999999999982
-5.7395,3.700100000000001
-5.7295,3.539999999999999
-5.7195,3.4053999999999998
-5.7095,3.2916999999999996
-5.6995000000000005,3.1922999999999995
-5.689500000000001,3.101399999999999
-5.679499999999999,3.0149000000000012
-5.669499999999999,2.9283000000000006
-5.6594999999999995,2.8373999999999997
-5.6495,2.7395000000000014
-5.6395,2.6336999999999997
-5.6295,2.519000000000001
-5.6195,2.3943000000000003
-5.609500000000001,2.2607
-5.599499999999999,2.120599999999999
-5.589499999999999,1.9738999999999995
-5.5794999999999995,1.8260999999999998
-5.5695,1.6767
-5.5595,1.5302000000000002
-5.5495,1.3887999999999996
-5.5395,1.2545
-5.5295000000000005,1.1289199999999997
-5.519499999999999,1.0155999999999996
-5.509499999999999,0.9139999999999997
-5.499499999999999,0.8273899999999997
-5.4895,0.7550500000000001
-5.4795,0.69867
-5.4695,0.6580300000000001
-5.4595,0.63441
-5.4495000000000005,0.6258800000000002
-5.439500000000001,0.6348199999999999
-5.429499999999999,0.6596800000000002
-5.419499999999999,0.7005099999999999
-5.4094999999999995,0.7566100000000001
-5.3995,0.8297
-5.3895,0.91747
-5.3795,1.0204700000000002
-5.3695,1.1396000000000002
-5.359500000000001,1.2731999999999999
-5.349499999999999,1.4225000000000003
-5.339499999999999,1.5871000000000006
-5.3294999999999995,1.7669
-5.3195,1.9611999999999998
-5.3095,2.1701
-5.2995,2.3933999999999997
-5.2895,2.6298000000000004
-5.2795000000000005,2.8795
-5.269499999999999,3.1403
-5.259499999999999,3.410999999999999
-5.249499999999999,3.690299999999999
-5.2395,3.976100000000002
-5.2295,4.2669999999999995
-5.2195,4.560300000000001
-5.2095,4.854600000000001
-5.1995000000000005,5.145400000000001
-5.189500000000001,5.4399000000000015
-5.179499999999999,5.7281
-5.169499999999999,6.009800000000001
-5.1594999999999995,6.282399999999998
-5.1495,6.557599999999998
-5.1395,6.823499999999999
-5.1295,7.0846
-5.1195,7.345599999999998
-5.109500000000001,7.597499999999999
-5.099499999999999,7.855800000000004
-5.089499999999999,8.108
-5.0794999999999995,8.360000000000001
-5.0695,8.61
-5.0595,8.864999999999998
-5.0495,9.124999999999998
-5.0395,9.383
-5.0295000000000005,9.639999999999993
-5.019499999999999,9.899999999999991
-5.009499999999999,10.165
-4.999499999999999,10.423999999999998
-4.9895,10.671999999999997
-4.9795,10.92
-4.9695,11.159999999999995
-4.9595,11.388000000000002
-4.9495000000000005,11.609
-4.939500000000001,11.809999999999999
-4.929499999999999,11.998999999999999
-4.919499999999999,12.178
-4.9094999999999995,12.320999999999994
-4.8995,12.459999999999997
-4.8895,12.572000000000003
-4.8795,12.666000000000002
-4.8695,12.744
-4.859500000000001,12.800000000000002
-4.849499999999999,12.842000000000006
-4.839499999999999,12.878000000000005
-4.8294999999999995,12.903000000000006
-4.8195,12.925000000000002
-4.8095,12.956000000000005
-4.7995,12.991999999999999
-4.7895,13.041999999999996
-4.7795000000000005,13.116000000000001
-4.769499999999999,13.214000000000008
-4.759499999999999,13.341000000000001
-4.749499999999999,13.495000000000005
-4.7395,13.685000000000004
-4.7295,13.896000000000004
-4.7195,14.145999999999994
-4.7095,14.399000000000004
-4.6995000000000005,14.683
-4.689500000000001,14.975000000000007
-4.679499999999999,15.260999999999997
-4.669499999999999,15.538
-4.6594999999999995,15.781999999999996
-4.6495,15.991999999999999
-4.6395,16.153000000000006
-4.6295,16.258
-4.6195,16.291999999999998
-4.609500000000001,16.24900000000001
-4.599499999999999,16.116
-4.589499999999999,15.910000000000004
-4.5794999999999995,15.611000000000006
-4.5695,15.232000000000001
-4.5595,14.777000000000001
-4.5495,14.237000000000009
-4.5395,13.638
-4.5295000000000005,12.984999999999996
-4.519499999999999,12.297999999999996
-4.509499999999999,11.576000000000002
-4.499499999999999,10.842000000000002
-4.4895,10.097999999999997
-4.4795,9.369
-4.4695,8.656999999999995
-4.4595,7.973000000000002
-4.4495000000000005,7.323200000000003
-4.439500000000001,6.720400000000002
-4.429499999999999,6.158899999999999
-4.419499999999999,5.6521
-4.4094999999999995,5.1889
-4.3995,4.777599999999999
-4.3895,4.4146
-4.3795,4.0978
-4.3695,3.824600000000001
-4.359500000000001,3.5903
-4.349499999999999,3.3943000000000003
-4.339499999999999,3.2312
-4.3294999999999995,3.098
-4.3195,2.9922000000000013
-4.3095,2.9106999999999994
-4.2995,2.8517
-4.2895,2.8134
-4.2795000000000005,2.7937
-4.269499999999999,2.793700000000001
-4.259499999999999,2.8114999999999997
-4.249499999999999,2.8490999999999995
-4.2395,2.9077
-4.2295,2.9890000000000003
-4.2195,3.0953999999999993
-4.2095,3.2317000000000005
-4.1995000000000005,3.400099999999999
-4.189500000000001,3.6069000000000004
-4.179499999999999,3.855200000000001
-4.169499999999999,4.1508
-4.1594999999999995,4.4994999999999985
-4.1495,4.9035
-4.1395,5.367300000000001
-4.1295,5.890900000000001
-4.1195,6.4726000000000035
-4.109500000000001,7.1236
-4.099499999999999,7.827199999999997
-4.089499999999999,8.575900000000004
-4.0794999999999995,9.366
-4.0695,10.179999999999998
-4.0595,11.008999999999995
-4.0495,11.827000000000004
-4.0395,12.62000000000001
-4.0295000000000005,13.381000000000002
-4.019499999999999,14.071
-4.009499999999999,14.668000000000008
-3.9994999999999994,15.179000000000004
-3.9894999999999996,15.570999999999996
-3.9795,15.823000000000004
-3.9695,15.944999999999993
-3.9595000000000002,15.927
-3.9495000000000005,15.74999999999999
-3.9395000000000007,15.443999999999999
-3.929499999999999,15.007
-3.9194999999999993,14.459000000000003
-3.9094999999999995,13.795000000000007
-3.8994999999999997,13.059999999999997
-3.8895,12.258
-3.8795,11.399000000000004
-3.8695000000000004,10.529999999999998
-3.8595000000000006,9.662999999999991
-3.849499999999999,8.786
-3.8394999999999992,7.959999999999996
-3.8294999999999995,7.158000000000003
-3.8194999999999997,6.406199999999999
-3.8095,5.715800000000001
-3.7995,5.087299999999998
-3.7895000000000003,4.523399999999999
-3.7795000000000005,4.022399999999999
-3.769499999999999,3.5825999999999985
-3.759499999999999,3.2018999999999997
-3.7494999999999994,2.876000000000001
-3.7394999999999996,2.6005999999999996
-3.7295,2.3721
-3.7195,2.1869999999999994
-3.7095000000000002,2.0416999999999996
-3.6995000000000005,1.9324999999999999
-3.6895000000000007,1.8596
-3.679499999999999,1.8217999999999999
-3.6694999999999993,1.8161999999999996
-3.6594999999999995,1.8455000000000001
-3.6494999999999997,1.9082000000000003
-3.6395,2.005800000000001
-3.6295,2.1366000000000005
-3.6195000000000004,2.301800000000001
-3.6095000000000006,2.4990999999999994
-3.599499999999999,2.7267
-3.5894999999999992,2.9802
-3.5794999999999995,3.2583000000000024
-3.5694999999999997,3.554200000000002
-3.5595,3.862700000000001
-3.5495,4.177
-3.5395000000000003,4.490100000000003
-3.5295000000000005,4.795100000000001
-3.519499999999999,5.0868
-3.509499999999999,5.3591999999999995
-3.4994999999999994,5.6061999999999985
-3.4894999999999996,5.8279000000000005
-3.4795,6.022900000000001
-3.4695,6.192899999999999
-3.4595000000000002,6.335699999999995
-3.4495000000000005,6.472100000000004
-3.4395000000000007,6.6044000000000045
-3.429499999999999,6.736299999999998
-3.4194999999999993,6.908999999999999
-3.4094999999999995,7.0850000000000035
-3.3994999999999997,7.2860000000000085
-3.3895,7.548999999999998
-3.3795,7.897000000000002
-3.3695000000000004,8.283000000000005
-3.3595000000000006,8.744999999999997
-3.349499999999999,9.271000000000003
-3.3394999999999992,9.841
-3.3294999999999995,10.489
-3.3194999999999997,11.160999999999989
-3.3095,11.863000000000005
-3.2995,12.563999999999995
-3.2895000000000003,13.224999999999993
-3.2795000000000005,13.874
-3.269499999999999,14.426000000000005
-3.259499999999999,14.892000000000001
-3.2494999999999994,15.26100000000001
-3.2394999999999996,15.508000000000006
-3.2295,15.595999999999998
-3.2195,15.555000000000014
-3.2095000000000002,15.363000000000005
-3.1995000000000005,15.03100000000001
-3.1895000000000007,14.577999999999992
-3.179499999999999,14.008999999999993
-3.1694999999999993,13.344
-3.1594999999999995,12.60199999999999
-3.1494999999999997,11.826999999999993
-3.1395,11.017999999999992
-3.1295,10.232999999999997
-3.1195000000000004,9.466
-3.1095000000000006,8.761000000000003
-3.099499999999999,8.152000000000001
-3.0894999999999992,7.646000000000001
-3.0794999999999995,7.262000000000001
-3.0694999999999997,7.022499999999998
-3.0595,6.913099999999999
-3.0495,6.978500000000004
-3.0395000000000003,7.1799
-3.0295000000000005,7.5526000000000035
-3.019499999999999,8.073999999999998
-3.009499999999999,8.711000000000004
-2.9994999999999994,9.499999999999998
-2.9894999999999996,10.379999999999997
-2.9795,11.355999999999998
-2.9695,12.396999999999997
-2.9595000000000002,13.474000000000004
-2.9494999999999996,14.546000000000005
-2.9395,15.608000000000015
-2.9295,16.62900000000001
-2.9195,17.574
-2.9094999999999995,18.418000000000006
-2.8994999999999997,19.14399999999999
-2.8895,19.746
-2.8795,20.186000000000003
-2.8694999999999995,20.479000000000003
-2.8594999999999997,20.60600000000001
-2.8495,20.596999999999987
-2.8395,20.424000000000003
-2.8294999999999995,20.122999999999994
-2.8194999999999997,19.732999999999993
-2.8095,19.240000000000002
-2.7995,18.689000000000004
-2.7894999999999994,18.104999999999997
-2.7794999999999996,17.487000000000005
-2.7695,16.897
-2.7595,16.338
-2.7494999999999994,15.80900000000001
-2.7394999999999996,15.347000000000001
-2.7295,14.950000000000001
-2.7195,14.626000000000001
-2.7095000000000002,14.349000000000002
-2.6994999999999996,14.134000000000002
-2.6895,13.97800000000001
-2.6795,13.865000000000002
-2.6695,13.749000000000002
-2.6594999999999995,13.651999999999992
-2.6494999999999997,13.533000000000008
-2.6395,13.382000000000001
-2.6295,13.189000000000005
-2.6194999999999995,12.924999999999999
-2.6094999999999997,12.618999999999996
-2.5995,12.235000000000001
-2.5895,11.781000000000008
-2.5794999999999995,11.270999999999997
-2.5694999999999997,10.68499999999999
-2.5595,10.058999999999997
-2.5495,9.379
-2.5394999999999994,8.668
-2.5294999999999996,7.945999999999998
-2.5195,7.217000000000003
-2.5095,6.495700000000003
-2.4994999999999994,5.795799999999998
-2.4894999999999996,5.1249
-2.4795,4.4917
-2.4695,3.903600000000001
-2.4595000000000002,3.365499999999999
-2.4494999999999996,2.8801999999999994
-2.4395,2.4494000000000002
-2.4295,2.0718999999999994
-2.4195,1.7463000000000009
-2.4094999999999995,1.470300000000001
-2.3994999999999997,1.2407999999999997
-2.3895,1.0534999999999999
-2.3795,0.9046999999999996
-2.3694999999999995,0.7899000000000002
-2.3594999999999997,0.7050200000000002
-2.3495,0.64716
-2.3395,0.6132799999999997
-2.3294999999999995,0.5998299999999999
-2.3194999999999997,0.6056100000000001
-2.3095,0.6279299999999999
-2.2995,0.6661
-2.2894999999999994,0.7188999999999998
-2.2794999999999996,0.7868999999999999
-2.2695,0.8701899999999999
-2.2595,0.9679399999999999
-2.2494999999999994,1.0819999999999999
-2.2394999999999996,1.2116
-2.2295,1.3604999999999998
-2.2195,1.5260999999999993
-2.2095000000000002,1.7113000000000003
-2.1994999999999996,1.915699999999999
-2.1895,2.1401
-2.1795,2.3842999999999996
-2.1695,2.6472999999999995
-2.1594999999999995,2.9275
-2.1494999999999997,3.2264
-2.1395,3.5388
-2.1295,3.8655999999999993
-2.1194999999999995,4.200100000000002
-2.1094999999999997,4.541199999999998
-2.0995,4.885599999999999
-2.0895,5.2284000000000015
-2.0794999999999995,5.565500000000001
-2.0694999999999997,5.891699999999999
-2.0595,6.207199999999999
-2.0495,6.5038
-2.0394999999999994,6.781900000000003
-2.0294999999999996,7.042999999999999
-2.0195,7.284000000000003
-2.0095,7.497000000000001
-1.9994999999999994,7.686000000000002
-1.9894999999999996,7.877000000000003
-1.9794999999999998,8.050999999999998
-1.9695,8.216999999999999
-1.9595000000000002,8.392999999999999
-1.9494999999999996,8.602
-1.9394999999999998,8.815999999999999
-1.9295,9.082
-1.9195000000000002,9.417000000000002
-1.9094999999999995,9.806999999999999
-1.8994999999999997,10.293999999999995
-1.8895,10.858999999999996
-1.8795000000000002,11.541000000000002
-1.8694999999999995,12.349000000000007
-1.8594999999999997,13.270999999999992
-1.8495,14.318999999999988
-1.8395000000000001,15.461999999999998
-1.8294999999999995,16.724
-1.8194999999999997,18.067
-1.8094999999999999,19.49400000000001
-1.7995,20.961999999999996
-1.7894999999999994,22.439
-1.7794999999999996,23.904999999999983
-1.7694999999999999,25.333999999999996
-1.7595,26.663000000000018
-1.7494999999999994,27.89599999999999
-1.7394999999999996,28.961000000000016
-1.7294999999999998,29.86299999999999
-1.7195,30.564000000000004
-1.7095000000000002,31.069999999999997
-1.6994999999999996,31.338999999999967
-1.6894999999999998,31.397
-1.6795,31.259999999999998
-1.6695000000000002,30.916999999999994
-1.6594999999999995,30.412000000000024
