,S_1s
-12.9265,18.57559999999999
-12.9165,15.221699999999995
-12.906500000000001,12.3737
-12.8965,9.966999999999999
-12.886499999999998,7.954009999999991
-12.8765,6.29119
-12.866499999999998,4.929460000000003
-12.8565,3.82824
-12.846499999999999,2.9473600000000038
-12.836500000000001,2.245879999999998
-12.8265,1.6952999999999985
-12.816500000000001,1.26776
-12.8065,0.9378209999999992
-12.796499999999998,0.6884900000000003
-12.7865,0.49991499999999994
-12.776499999999999,0.359722
-12.7665,0.2562550000000002
-12.756499999999999,0.1807239999999999
-12.746500000000001,0.1261770000000001
-12.7365,0.08720840000000003
-12.726499999999998,0.059704100000000024
-12.7165,0.040438299999999976
-12.706499999999998,0.027120499999999985
-12.6965,0.017996400000000003
-12.686499999999999,0.011830499999999996
-12.6765,0.007700359999999998
-12.6665,0.004955770000000002
-12.656500000000001,0.003157289999999998
-12.6465,0.0019942800000000006
-12.636499999999998,0.0012440699999999997
-12.6265,0.0007676279999999994
-12.616499999999998,0.0004697310000000006
-12.6065,0.0002841680000000004
-12.596499999999999,0.00017016400000000002
-12.586500000000001,0.00010085529999999995
-12.5765,5.9118200000000006e-05
-12.566500000000001,3.43041e-05
-12.5565,1.9683499999999985e-05
-12.546499999999998,1.1185950000000004e-05
-12.5365,6.289750000000002e-06
-12.526499999999999,3.4980999999999966e-06
-12.5165,1.9266799999999987e-06
-12.506499999999999,1.048915e-06
-12.496500000000001,5.654369999999999e-07
-12.4865,3.0137299999999993e-07
-12.476499999999998,1.5901100000000007e-07
-12.4665,8.288300000000003e-08
-12.456499999999998,4.278220000000001e-08
-12.4465,2.1833099999999996e-08
-12.436499999999999,1.1008839999999998e-08
-12.4265,5.49063e-09
-12.4165,2.69939e-09
-12.406500000000001,1.3021799999999997e-09
-12.3965,6.192159999999999e-10
-12.386499999999998,2.58004e-10
-12.3765,9.93981e-11
-12.366499999999998,0.0
-12.3565,0.0
-12.346499999999999,0.0
-12.336500000000001,0.0
-12.3265,0.0
-12.316500000000001,0.0
-12.3065,0.0
-12.296499999999998,0.0
-12.2865,0.0
-12.276499999999999,0.0
-12.2665,0.0
-12.256499999999999,0.0
-12.246500000000001,0.0
-12.2365,0.0
-12.226499999999998,0.0
-12.2165,0.0
-12.206499999999998,0.0
-12.1965,0.0
-12.186499999999999,0.0
-12.1765,0.0
-12.1665,0.0
-12.156500000000001,0.0
-12.1465,0.0
-12.136499999999998,0.0
-12.1265,0.0
-12.116499999999998,0.0
-12.1065,0.0
-12.096499999999999,0.0
-12.086500000000001,0.0
-12.0765,0.0
-12.066500000000001,0.0
-12.0565,0.0
-12.046499999999998,0.0
-12.0365,0.0
-12.026499999999999,0.0
-12.0165,0.0
-12.006499999999999,0.0
-11.996500000000001,0.0
-11.9865,0.0
-11.976499999999998,0.0
-11.9665,0.0
-11.956499999999998,0.0
-11.9465,0.0
-11.936499999999999,0.0
-11.9265,0.0
-11.9165,0.0
-11.906500000000001,0.0
-11.8965,0.0
-11.886499999999998,0.0
-11.8765,0.0
-11.866499999999998,0.0
-11.8565,0.0
-11.846499999999999,0.0
-11.836500000000001,0.0
-11.8265,0.0
-11.816500000000001,0.0
-11.8065,0.0
-11.796499999999998,0.0
-11.7865,0.0
-11.776499999999999,0.0
-11.7665,0.0
-11.756499999999999,0.0
-11.746500000000001,0.0
-11.7365,0.0
-11.726499999999998,0.0
-11.7165,0.0
-11.706499999999998,0.0
-11.6965,0.0
-11.686499999999999,0.0
-11.6765,0.0
-11.6665,0.0
-11.656500000000001,0.0
-11.6465,0.0
-11.636499999999998,0.0
-11.6265,0.0
-11.616499999999998,0.0
-11.6065,0.0
-11.596499999999999,0.0
-11.586500000000001,0.0
-11.5765,0.0
-11.566500000000001,0.0
-11.5565,0.0
-11.546499999999998,0.0
-11.5365,0.0
-11.526499999999999,0.0
-11.5165,0.0
-11.506499999999999,0.0
-11.496500000000001,0.0
-11.4865,0.0
-11.476499999999998,0.0
-11.4665,0.0
-11.456499999999998,0.0
-11.4465,0.0
-11.436499999999999,0.0
-11.4265,0.0
-11.4165,0.0
-11.406500000000001,0.0
-11.3965,0.0
-11.386499999999998,0.0
-11.3765,0.0
-11.366499999999998,0.0
-11.3565,0.0
-11.346499999999999,0.0
-11.336500000000001,0.0
-11.3265,0.0
-11.3165,0.0
-11.3065,0.0
-11.2965,0.0
-11.2865,0.0
-11.2765,0.0
-11.266499999999999,0.0
-11.256499999999999,0.0
-11.2465,0.0
-11.2365,0.0
-11.2265,0.0
-11.2165,0.0
-11.2065,0.0
-11.1965,0.0
-11.186499999999999,0.0
-11.176499999999999,0.0
-11.1665,0.0
-11.1565,0.0
-11.1465,0.0
-11.1365,0.0
-11.1265,0.0
-11.1165,0.0
-11.106499999999999,0.0
-11.096499999999999,0.0
-11.0865,0.0
-11.0765,0.0
-11.0665,0.0
-11.0565,0.0
-11.0465,0.0
-11.0365,0.0
-11.0265,0.0
-11.016499999999999,0.0
-11.006499999999999,0.0
-10.9965,0.0
-10.9865,0.0
-10.9765,0.0
-10.9665,0.0
-10.9565,0.0
-10.9465,0.0
-10.936499999999999,0.0
-10.926499999999999,0.0
-10.9165,0.0
-10.9065,0.0
-10.8965,0.0
-10.8865,0.0
-10.8765,0.0
-10.8665,0.0
-10.856499999999999,0.0
-10.846499999999999,0.0
-10.8365,0.0
-10.8265,0.0
-10.8165,0.0
-10.8065,0.0
-10.7965,0.0
-10.7865,0.0
-10.7765,0.0
-10.766499999999999,0.0
-10.756499999999999,0.0
-10.7465,0.0
-10.7365,0.0
-10.7265,0.0
-10.7165,0.0
-10.7065,0.0
-10.6965,0.0
-10.686499999999999,0.0
-10.676499999999999,0.0
-10.6665,0.0
-10.6565,0.0
-10.6465,0.0
-10.6365,0.0
-10.6265,0.0
-10.6165,0.0
-10.606499999999999,0.0
-10.596499999999999,0.0
-10.5865,0.0
-10.5765,0.0
-10.5665,0.0
-10.5565,0.0
-10.5465,0.0
-10.5365,0.0
-10.5265,0.0
-10.516499999999999,0.0
-10.506499999999999,0.0
-10.4965,0.0
-10.4865,0.0
-10.4765,0.0
-10.4665,0.0
-10.4565,0.0
-10.4465,0.0
-10.436499999999999,0.0
-10.426499999999999,0.0
-10.4165,0.0
-10.4065,0.0
-10.3965,0.0
-10.3865,0.0
-10.3765,0.0
-10.3665,0.0
-10.356499999999999,0.0
-10.346499999999999,0.0
-10.3365,0.0
-10.3265,0.0
-10.3165,0.0
-10.3065,0.0
-10.2965,0.0
-10.2865,0.0
-10.2765,0.0
-10.266499999999999,0.0
-10.256499999999999,0.0
-10.2465,0.0
-10.2365,0.0
-10.2265,0.0
-10.2165,0.0
-10.2065,0.0
-10.1965,0.0
-10.186499999999999,0.0
-10.176499999999999,0.0
-10.1665,0.0
-10.1565,0.0
-10.1465,0.0
-10.1365,0.0
-10.1265,0.0
-10.1165,0.0
-10.106499999999999,0.0
-10.096499999999999,0.0
-10.0865,0.0
-10.0765,0.0
-10.0665,0.0
-10.0565,0.0
-10.0465,0.0
-10.0365,0.0
-10.0265,0.0
-10.016499999999999,0.0
-10.006499999999999,0.0
-9.9965,0.0
-9.9865,0.0
-9.9765,0.0
-9.9665,0.0
-9.9565,0.0
-9.9465,0.0
-9.936499999999999,0.0
-9.926499999999999,0.0
-9.9165,0.0
-9.9065,0.0
-9.8965,0.0
-9.8865,0.0
-9.8765,0.0
-9.8665,0.0
-9.856499999999999,0.0
-9.846499999999999,0.0
-9.8365,0.0
-9.8265,0.0
-9.8165,0.0
-9.8065,0.0
-9.7965,0.0
-9.7865,0.0
-9.7765,0.0
-9.766499999999999,0.0
-9.756499999999999,0.0
-9.7465,0.0
-9.7365,0.0
-9.7265,0.0
-9.7165,0.0
-9.7065,0.0
-9.6965,0.0
-9.686499999999999,0.0
-9.676499999999999,0.0
-9.6665,0.0
-9.6565,0.0
-9.6465,0.0
-9.6365,0.0
-9.6265,0.0
-9.6165,0.0
-9.606499999999999,0.0
-9.596499999999999,0.0
-9.5865,0.0
-9.5765,0.0
-9.5665,0.0
-9.5565,0.0
-9.5465,0.0
-9.5365,0.0
-9.5265,0.0
-9.516499999999999,0.0
-9.506499999999999,0.0
-9.4965,0.0
-9.4865,0.0
-9.4765,0.0
-9.4665,0.0
-9.4565,0.0
-9.4465,0.0
-9.436499999999999,0.0
-9.426499999999999,0.0
-9.4165,0.0
-9.4065,0.0
-9.3965,0.0
-9.3865,0.0
-9.3765,0.0
-9.3665,0.0
-9.356499999999999,0.0
-9.346499999999999,0.0
-9.3365,0.0
-9.3265,0.0
-9.3165,0.0
-9.3065,0.0
-9.2965,0.0
-9.2865,0.0
-9.2765,0.0
-9.266499999999999,0.0
-9.256499999999999,0.0
-9.2465,0.0
-9.2365,0.0
-9.2265,0.0
-9.2165,0.0
-9.2065,0.0
-9.1965,0.0
-9.186499999999999,0.0
-9.176499999999999,0.0
-9.1665,0.0
-9.1565,0.0
-9.1465,0.0
-9.1365,0.0
-9.1265,0.0
-9.1165,0.0
-9.106499999999999,0.0
-9.096499999999999,0.0
-9.0865,0.0
-9.0765,0.0
-9.0665,0.0
-9.0565,0.0
-9.0465,0.0
-9.0365,0.0
-9.0265,0.0
-9.016499999999999,0.0
-9.006499999999999,0.0
-8.9965,0.0
-8.9865,0.0
-8.9765,0.0
-8.9665,0.0
-8.9565,0.0
-8.9465,0.0
-8.936499999999999,0.0
-8.926499999999999,0.0
-8.9165,0.0
-8.9065,0.0
-8.8965,0.0
-8.8865,0.0
-8.8765,0.0
-8.8665,0.0
-8.856499999999999,0.0
-8.846499999999999,0.0
-8.8365,0.0
-8.8265,0.0
-8.8165,0.0
-8.8065,0.0
-8.7965,0.0
-8.7865,0.0
-8.7765,0.0
-8.766499999999999,0.0
-8.756499999999999,0.0
-8.7465,0.0
-8.7365,0.0
-8.7265,0.0
-8.7165,0.0
-8.7065,0.0
-8.6965,0.0
-8.686499999999999,0.0
-8.676499999999999,0.0
-8.6665,0.0
-8.6565,0.0
-8.6465,0.0
-8.6365,0.0
-8.6265,0.0
-8.6165,0.0
-8.606499999999999,0.0
-8.596499999999999,0.0
-8.5865,0.0
-8.5765,0.0
-8.5665,0.0
-8.5565,0.0
-8.5465,0.0
-8.5365,0.0
-8.5265,0.0
-8.516499999999999,0.0
-8.506499999999999,0.0
-8.4965,0.0
-8.4865,0.0
-8.4765,0.0
-8.4665,0.0
-8.4565,0.0
-8.4465,0.0
-8.436499999999999,0.0
-8.426499999999999,0.0
-8.4165,0.0
-8.4065,0.0
-8.3965,0.0
-8.3865,0.0
-8.3765,0.0
-8.3665,0.0
-8.356499999999999,0.0
-8.346499999999999,0.0
-8.3365,0.0
-8.3265,0.0
-8.3165,0.0
-8.3065,0.0
-8.2965,0.0
-8.2865,0.0
-8.2765,0.0
-8.266499999999999,0.0
-8.256499999999999,0.0
-8.2465,0.0
-8.2365,0.0
-8.2265,0.0
-8.2165,0.0
-8.2065,0.0
-8.1965,0.0
-8.186499999999999,0.0
-8.176499999999999,0.0
-8.1665,0.0
-8.1565,0.0
-8.1465,0.0
-8.1365,0.0
-8.1265,0.0
-8.1165,0.0
-8.106499999999999,0.0
-8.096499999999999,0.0
-8.0865,0.0
-8.0765,0.0
-8.0665,0.0
-8.0565,0.0
-8.0465,0.0
-8.0365,0.0
-8.0265,0.0
-8.016499999999999,7.906830000000008e-13
-8.006499999999999,1.6531500000000007e-12
-7.996499999999999,3.423600000000001e-12
-7.9864999999999995,7.007819999999999e-12
-7.9765,1.4194099999999993e-11
-7.9665,2.8434700000000024e-11
-7.9565,5.636519999999999e-11
-7.9465,1.104918e-10
-7.936499999999999,2.1429899999999996e-10
-7.926499999999999,4.1108999999999997e-10
-7.916499999999999,7.804039999999999e-10
-7.906499999999999,1.4645800000000005e-09
-7.8965,2.72199e-09
-7.8865,5.00155e-09
-7.8765,9.092649999999993e-09
-7.8665,1.6350799999999998e-08
-7.856499999999999,2.9090100000000003e-08
-7.846499999999999,5.119419999999999e-08
-7.836499999999999,8.911960000000001e-08
-7.826499999999999,1.5353999999999998e-07
-7.8165,2.6149099999999986e-07
-7.8065,4.4071699999999996e-07
-7.7965,7.348839999999997e-07
-7.7865,1.2128089999999997e-06
-7.7765,1.9781300000000006e-06
-7.766499999999999,3.1930300000000023e-06
-7.756499999999999,5.099239999999998e-06
-7.746499999999999,8.054249999999997e-06
-7.7364999999999995,1.2585540000000008e-05
-7.7265,1.94543e-05
-7.7165,2.9762100000000014e-05
-7.7065,4.502620000000001e-05
-7.6965,6.739719999999999e-05
-7.686499999999999,9.982450000000007e-05
-7.676499999999999,0.00014627199999999997
-7.666499999999999,0.00021197899999999997
-7.656499999999999,0.0003037850000000002
-7.6465,0.00043092399999999996
-7.6365,0.000604589
-7.6265,0.0008397669999999999
-7.6165,0.0011529640000000002
-7.606499999999999,0.0015666499999999997
-7.596499999999999,0.00210629
-7.586499999999999,0.00280153
-7.576499999999999,0.003688409999999998
-7.5665,0.0048053
-7.5565,0.0061925800000000005
-7.5465,0.007897509999999996
-7.5365,0.009969590000000004
-7.5265,0.012455200000000001
-7.516499999999999,0.0153938
-7.506499999999999,0.018850400000000003
-7.496499999999999,0.02284809999999999
-7.4864999999999995,0.027422899999999993
-7.4765,0.0325908
-7.4665,0.038381999999999986
-7.4565,0.0447906
-7.4465,0.051780599999999996
-7.436499999999999,0.05938079999999999
-7.426499999999999,0.06754249999999996
-7.416499999999999,0.07626200000000002
-7.406499999999999,0.08548600000000005
-7.3965,0.09524400000000006
-7.3865,0.10556099999999993
-7.3765,0.11634199999999999
-7.3665,0.12781599999999999
-7.356499999999999,0.13998099999999997
-7.346499999999999,0.15309600000000007
-7.336499999999999,0.16714100000000012
-7.326499999999999,0.182455
-7.3165,0.19932899999999987
-7.3065,0.21801000000000006
-7.2965,0.23881999999999998
-7.2865,0.26210799999999995
-7.2765,0.288
-7.266499999999999,0.31699599999999994
-7.256499999999999,0.34932799999999997
-7.246499999999999,0.3850399999999998
-7.2364999999999995,0.42418000000000045
-7.2265,0.4669499999999998
-7.2165,0.5130000000000001
-7.2065,0.5622000000000001
-7.1965,0.6142200000000002
-7.186499999999999,0.6684399999999999
-7.176499999999999,0.7242599999999995
-7.166499999999999,0.7813200000000003
-7.156499999999999,0.8385399999999998
-7.1465,0.8952999999999998
-7.1365,0.9505000000000007
-7.1265,1.0047299999999992
-7.1165,1.0558000000000005
-7.106499999999999,1.104550000000001
-7.096499999999999,1.14976
-7.086499999999999,1.19174
-7.076499999999999,1.2302099999999998
-7.0665,1.2665399999999989
-7.0565,1.29999
-7.0465,1.3331499999999998
-7.0365,1.3649999999999998
-7.0265,1.3980100000000015
-7.016499999999999,1.4324100000000004
-7.006499999999999,1.4698899999999997
-6.996499999999999,1.5117599999999993
-6.9864999999999995,1.559019999999998
-6.9765,1.6113500000000007
-6.9665,1.6685200000000011
-6.9565,1.7352700000000003
-6.9465,1.8069199999999994
-6.936499999999999,1.8855299999999993
-6.926499999999999,1.9707000000000003
-6.916499999999999,2.060200000000001
-6.906499999999999,2.152299999999999
-6.8965,2.2475000000000014
-6.8865,2.3432999999999997
-6.8765,2.4394000000000013
-6.8665,2.5307999999999997
-6.856499999999999,2.622099999999999
-6.846499999999999,2.705200000000002
-6.836499999999999,2.781600000000001
-6.826499999999999,2.8513
-6.8165,2.9126
-6.8065,2.967399999999999
-6.7965,3.0141999999999998
-6.7865,3.0523000000000007
-6.7765,3.083000000000001
-6.766499999999999,3.1083999999999996
-6.756499999999999,3.1279999999999992
-6.746499999999999,3.145099999999999
-6.7364999999999995,3.1588000000000016
-6.7265,3.1714
-6.7165,3.1803000000000026
-6.7065,3.1912000000000003
-6.6965,3.2007999999999996
-6.686499999999999,3.2126
-6.676499999999999,3.222299999999999
-6.666499999999999,3.2370000000000005
-6.656499999999999,3.2513
-6.6465,3.2651999999999997
-6.6365,3.2796999999999983
-6.6265,3.292500000000001
-6.6165,3.304
-6.606499999999999,3.3133999999999997
-6.596499999999999,3.3195
-6.586499999999999,3.320400000000001
-6.576499999999999,3.317400000000003
-6.5665,3.3095
-6.5565,3.295699999999999
-6.5465,3.2739999999999982
-6.5365,3.2456000000000005
-6.5265,3.2100000000000004
-6.516499999999999,3.1641000000000004
-6.506499999999999,3.1127
-6.496499999999999,3.052500000000001
-6.4864999999999995,2.985499999999999
-6.4765,2.9124999999999988
-6.4665,2.8329
-6.4565,2.7522
-6.4465,2.6665000000000005
-6.436499999999999,2.5816999999999997
-6.426499999999999,2.4989000000000003
-6.416499999999999,2.4219
-6.406499999999999,2.350799999999999
-6.3965,2.2912999999999992
-6.3865,2.2441999999999984
-6.3765,2.215100000000001
-6.3665,2.2033000000000005
-6.356499999999999,2.2122999999999986
-6.346499999999999,2.2460999999999993
-6.336499999999999,2.3051000000000004
-6.326499999999999,2.390699999999999
-6.3165,2.5042999999999993
-6.3065,2.6436999999999995
-6.2965,2.8081000000000005
-6.2865,2.998900000000001
-6.2765,3.211200000000001
-6.266499999999999,3.4400000000000013
-6.256499999999999,3.684300000000001
-6.246499999999999,3.9360000000000013
-6.2364999999999995,4.191699999999998
-6.2265,4.4437000000000015
-6.2165,4.686999999999999
-6.2065,4.915499999999999
-6.1965,5.122400000000001
-6.186499999999999,5.302099999999999
-6.176499999999999,5.448199999999997
-6.166499999999999,5.560100000000003
-6.156499999999999,5.6308000000000025
-6.1465,5.6604
-6.1365,5.647399999999998
-6.1265,5.593400000000002
-6.1165,5.496900000000003
-6.106499999999999,5.367400000000003
-6.096499999999999,5.200700000000003
-6.086499999999999,5.007599999999999
-6.076499999999999,4.7925
-6.0665,4.560499999999998
-6.0565,4.317299999999999
-6.0465,4.070299999999999
-6.0365,3.8237000000000014
-6.0265,3.5828999999999995
-6.016499999999999,3.3531999999999993
-6.006499999999999,3.138900000000001
-5.996499999999999,2.9415
-5.9864999999999995,2.762400000000002
-5.9765,2.6058999999999988
-5.9665,2.4690000000000003
-5.9565,2.3528700000000007
-5.9465,2.2533
-5.936499999999999,2.1723099999999995
-5.926499999999999,2.10833
-5.916499999999999,2.05474
-5.906499999999999,2.0120699999999996
-5.8965,1.9762899999999999
-5.8865,1.9460100000000005
-5.8765,1.9204199999999996
-5.8665,1.89623
-5.856499999999999,1.8712699999999993
-5.846499999999999,1.8458500000000002
-5.836499999999999,1.81974
-5.826499999999999,1.7915299999999998
-5.8165,1.763039999999999
-5.8065,1.7314899999999989
-5.7965,1.7002099999999998
-5.7865,1.6699000000000013
-5.7765,1.6398499999999991
-5.766499999999999,1.614229999999999
-5.756499999999999,1.59097
-5.746499999999999,1.5706700000000005
-5.7364999999999995,1.5554899999999996
-5.7265,1.547020000000001
-5.7165,1.54491
-5.7065,1.5489099999999998
-5.6965,1.5602199999999997
-5.686499999999999,1.5791099999999998
-5.676499999999999,1.6048899999999995
-5.666499999999999,1.6402900000000005
-5.656499999999999,1.6810900000000006
-5.6465,1.7320099999999996
-5.6365,1.790400000000001
-5.6265,1.8577100000000004
-5.6165,1.9331499999999988
-5.606499999999999,2.017559999999999
-5.596499999999999,2.11232
-5.586499999999999,2.2180999999999993
-5.576499999999999,2.3335999999999997
-5.5665,2.460300000000001
-5.5565,2.5986
-5.5465,2.7483999999999993
-5.5365,2.909600000000001
-5.5265,3.0849000000000006
-5.516499999999999,3.2689000000000012
-5.506499999999999,3.464199999999999
-5.496499999999999,3.6676
-5.4864999999999995,3.8798999999999997
-5.4765,4.096499999999999
-5.4665,4.316099999999996
-5.4565,4.537100000000001
-5.4465,4.756700000000001
-5.436499999999999,4.9723
-5.426499999999999,5.182899999999999
-5.416499999999999,5.385199999999999
-5.406499999999999,5.5783000000000005
-5.3965,5.760799999999999
-5.3865,5.934800000000001
-5.3765,6.0961000000000025
-5.3665,6.247999999999999
-5.356499999999999,6.389100000000003
-5.346499999999999,6.523899999999998
-5.336499999999999,6.6527
-5.326499999999999,6.777699999999997
-5.3165,6.902100000000003
-5.3065,7.030499999999998
-5.2965,7.161400000000001
-5.2865,7.298399999999995
-5.2765,7.445900000000001
-5.266499999999999,7.605699999999999
-5.256499999999999,7.775499999999998
-5.246499999999999,7.958499999999996
-5.2364999999999995,8.1559
-5.2265,8.366300000000003
-5.2165,8.5879
-5.2065,8.819600000000003
-5.1965,9.059000000000001
-5.186499999999999,9.306100000000002
-5.176499999999999,9.555900000000001
-5.166499999999999,9.805800000000003
-5.156499999999999,10.054499999999997
-5.1465,10.303699999999996
-5.1365,10.539700000000002
-5.1265,10.773499999999997
-5.1165,11.0001
-5.106499999999999,11.215300000000006
-5.096499999999999,11.421400000000002
-5.086499999999999,11.622499999999995
-5.076499999999999,11.810200000000005
-5.0665,12.005100000000002
-5.0565,12.195400000000006
-5.0465,12.378200000000005
-5.0365,12.567699999999991
-5.0265,12.772500000000003
-5.016499999999999,12.965200000000003
-5.006499999999999,13.175099999999997
-4.996499999999999,13.3924
-4.9864999999999995,13.6216
-4.9765,13.841399999999991
-4.9665,14.058700000000009
-4.9565,14.2892
-4.9465,14.498100000000006
-4.936499999999999,14.719000000000003
-4.926499999999999,14.916699999999999
-4.916499999999999,15.0855
-4.906499999999999,15.22400000000001
-4.8965,15.322000000000005
-4.8865,15.398799999999998
-4.8765,15.427100000000001
-4.8665,15.412099999999997
-4.856499999999999,15.317200000000005
-4.846499999999999,15.197
-4.836499999999999,15.009799999999998
-4.826499999999999,14.782700000000018
-4.8165,14.48530000000002
-4.8065,14.141400000000006
-4.7965,13.749700000000006
-4.7865,13.332999999999995
-4.7765,12.863800000000005
-4.766499999999999,12.367399999999991
-4.756499999999999,11.850800000000005
-4.746499999999999,11.322999999999999
-4.7364999999999995,10.788600000000002
-4.7265,10.256600000000002
-4.7165,9.7337
-4.7065,9.226299999999997
-4.6965,8.7401
-4.686499999999999,8.279900000000003
-4.676499999999999,7.8499
-4.666499999999999,7.4518999999999975
-4.656499999999999,7.089200000000001
-4.6465,6.762000000000002
-4.6365,6.466200000000007
-4.6265,6.206400000000008
-4.6165,5.9800999999999975
-4.606499999999999,5.782000000000002
-4.596499999999999,5.6119
-4.586499999999999,5.4685
-4.576499999999999,5.3462000000000005
-4.5665,5.242999999999999
-4.5565,5.157300000000001
-4.5465,5.083099999999999
-4.5365,5.022099999999996
-4.5265,4.970699999999999
-4.516499999999999,4.928299999999999
-4.506499999999999,4.8915000000000015
-4.496499999999999,4.861
-4.4864999999999995,4.835199999999999
-4.4765,4.812800000000003
-4.4665,4.7944
-4.4565,4.78
-4.4465,4.770800000000002
-4.436499999999999,4.765700000000001
-4.426499999999999,4.7646000000000015
-4.416499999999999,4.771300000000002
-4.406499999999999,4.781299999999997
-4.3965,4.800099999999998
-4.3865,4.824
-4.3765,4.855600000000001
-4.3665,4.893200000000003
-4.356499999999999,4.937600000000001
-4.346499999999999,4.989599999999999
-4.336499999999999,5.047500000000001
-4.326499999999999,5.110000000000003
-4.3165,5.1741
-4.3065,5.239500000000001
-4.2965,5.303400000000001
-4.2865,5.3641
-4.2765,5.4195
-4.266499999999999,5.466900000000003
-4.256499999999999,5.499499999999997
-4.246499999999999,5.519499999999999
-4.2364999999999995,5.521400000000003
-4.2265,5.504599999999999
-4.2165,5.468300000000003
-4.2065,5.410799999999998
-4.1965,5.329100000000001
-4.186499999999999,5.2286
-4.176499999999999,5.105200000000001
-4.166499999999999,4.964600000000001
-4.156499999999999,4.805000000000001
-4.1465,4.6331000000000016
-4.1365,4.449300000000001
-4.1265,4.254399999999997
-4.1165,4.055300000000002
-4.106499999999999,3.8541000000000047
-4.096499999999999,3.6522
-4.086499999999999,3.4553000000000007
-4.076499999999999,3.263200000000001
-4.0665,3.0798400000000026
-4.0565,2.905
-4.0465,2.7401099999999996
-4.0365,2.585889999999999
-4.0265,2.4414500000000006
-4.016499999999999,2.3089999999999993
-4.006499999999999,2.1879100000000005
-3.9964999999999993,2.07659
-3.9864999999999995,1.974579999999998
-3.9764999999999997,1.8798600000000008
-3.9665,1.7971600000000005
-3.9565,1.7189799999999993
-3.9465000000000003,1.64739
-3.9364999999999988,1.58291
-3.926499999999999,1.523200000000001
-3.916499999999999,1.469809999999999
-3.9064999999999994,1.4208299999999994
-3.8964999999999996,1.3772600000000006
-3.8865,1.3349500000000003
-3.8765,1.29839
-3.8665000000000003,1.2642700000000002
-3.8564999999999987,1.2328700000000006
-3.846499999999999,1.2045700000000001
-3.836499999999999,1.1781999999999997
-3.8264999999999993,1.1527999999999998
-3.8164999999999996,1.13038
-3.8064999999999998,1.10858
-3.7965,1.0878700000000003
-3.7865,1.06823
-3.7765000000000004,1.04917
-3.766499999999999,1.0302900000000002
-3.756499999999999,1.0122899999999992
-3.7464999999999993,0.9941099999999995
-3.7364999999999995,0.9760699999999998
-3.7264999999999997,0.9584399999999998
-3.7165,0.9406700000000006
-3.7065,0.9231799999999993
-3.6965000000000003,0.9058400000000004
-3.6864999999999988,0.8888299999999999
-3.676499999999999,0.8721500000000001
-3.666499999999999,0.8553499999999998
-3.6564999999999994,0.8393999999999999
-3.6464999999999996,0.8236499999999994
-3.6365,0.8084600000000012
-3.6265,0.7937399999999997
-3.6165000000000003,0.7798700000000003
-3.6064999999999987,0.7667999999999997
-3.596499999999999,0.7551300000000002
-3.586499999999999,0.7443700000000003
-3.5764999999999993,0.7357300000000001
-3.5664999999999996,0.7296899999999996
-3.5564999999999998,0.7263299999999996
-3.5465,0.7267800000000003
-3.5365,0.7320299999999997
-3.5265000000000004,0.7422
-3.516499999999999,0.7586700000000004
-3.506499999999999,0.7821899999999995
-3.4964999999999993,0.81414
-3.4864999999999995,0.8548799999999999
-3.4764999999999997,0.90534
-3.4665,0.9662099999999999
-3.4565,1.0384400000000005
-3.4465000000000003,1.1226099999999999
-3.4364999999999988,1.21851
-3.426499999999999,1.3278599999999998
-3.416499999999999,1.44873
-3.4064999999999994,1.5817000000000012
-3.3964999999999996,1.7286799999999987
-3.3865,1.8851900000000004
-3.3765,2.0565499999999983
-3.3665000000000003,2.2381699999999993
-3.3564999999999987,2.4310999999999994
-3.346499999999999,2.6330000000000013
-3.336499999999999,2.8489
-3.3264999999999993,3.0720000000000036
-3.3164999999999996,3.3068
-3.3064999999999998,3.5481999999999987
-3.2965,3.7992000000000012
-3.2864999999999993,4.054800000000003
-3.2764999999999995,4.319700000000001
-3.2664999999999997,4.587100000000001
-3.2565,4.857800000000001
-3.2464999999999993,5.129199999999999
-3.2364999999999995,5.398600000000001
-3.2264999999999997,5.663899999999998
-3.2165,5.920800000000002
-3.2064999999999992,6.168900000000004
-3.1964999999999995,6.404200000000003
-3.1864999999999997,6.623699999999998
-3.1765,6.824200000000002
-3.166499999999999,7.002899999999999
-3.1564999999999994,7.161599999999998
-3.1464999999999996,7.295199999999999
-3.1365,7.404399999999997
-3.126499999999999,7.486899999999998
-3.1164999999999994,7.546300000000004
-3.1064999999999996,7.580199999999998
-3.0965,7.592099999999999
-3.086499999999999,7.581700000000002
-3.0764999999999993,7.552700000000005
-3.0664999999999996,7.5046000000000035
-3.0564999999999998,7.441000000000002
-3.0465,7.3629999999999995
-3.0364999999999993,7.273400000000005
-3.0264999999999995,7.173499999999999
-3.0164999999999997,7.061399999999999
-3.0065,6.942899999999998
-2.9964999999999993,6.815499999999995
-2.9864999999999995,6.682200000000005
-2.9764999999999997,6.540999999999995
-2.9665,6.397200000000002
-2.9564999999999992,6.245899999999997
-2.9464999999999995,6.092700000000004
-2.9364999999999997,5.9340999999999955
-2.9265,5.775400000000001
-2.916499999999999,5.612599999999998
-2.9064999999999994,5.451300000000001
-2.8964999999999996,5.288789999999998
-2.8865,5.130220000000001
-2.876499999999999,4.970140000000001
-2.8664999999999994,4.813809999999999
-2.8564999999999996,4.66173
-2.8465,4.511909999999999
-2.836499999999999,4.36608
-2.8264999999999993,4.2248699999999975
