,Mo_4dz2
-13.086500000000001,0.016589999999999994
-13.0765,0.014921999999999994
-13.066500000000001,0.013334999999999994
-13.0565,0.011860000000000004
-13.046499999999998,0.010476999999999995
-13.0365,0.009174299999999998
-13.026499999999999,0.007977699999999997
-13.0165,0.006893600000000001
-13.006499999999999,0.005901400000000002
-12.996500000000001,0.0050096
-12.9865,0.0042138
-12.976499999999998,0.0035144000000000004
-12.9665,0.002903899999999999
-12.956499999999998,0.0023765
-12.9465,0.0019276999999999996
-12.936499999999999,0.0015492999999999991
-12.9265,0.0012337000000000006
-12.9165,0.0009719199999999993
-12.906500000000001,0.00075966
-12.8965,0.0005879700000000002
-12.886499999999998,0.00045016999999999995
-12.8765,0.0003415799999999999
-12.866499999999998,0.00025679
-12.8565,0.00019122
-12.846499999999999,0.00014098
-12.836500000000001,0.00010292999999999999
-12.8265,7.449699999999999e-05
-12.816500000000001,5.332599999999997e-05
-12.8065,3.7901000000000015e-05
-12.796499999999998,2.6643000000000006e-05
-12.7865,1.8554999999999998e-05
-12.776499999999999,1.2790999999999997e-05
-12.7665,8.750799999999998e-06
-12.756499999999999,5.923799999999999e-06
-12.746500000000001,3.974400000000002e-06
-12.7365,2.6380000000000013e-06
-12.726499999999998,1.7355999999999995e-06
-12.7165,1.1311100000000003e-06
-12.706499999999998,7.295300000000005e-07
-12.6965,4.6736e-07
-12.686499999999999,2.958900000000001e-07
-12.6765,1.856900000000001e-07
-12.6665,1.1537599999999999e-07
-12.656500000000001,7.113500000000002e-08
-12.6465,4.332700000000003e-08
-12.636499999999998,2.620400000000001e-08
-12.6265,1.567509999999999e-08
-12.616499999999998,9.297700000000004e-09
-12.6065,5.464200000000003e-09
-12.596499999999999,3.1702000000000005e-09
-12.586500000000001,1.830390000000001e-09
-12.5765,1.0451299999999995e-09
-12.566500000000001,5.8982e-10
-12.5565,3.3010999999999996e-10
-12.546499999999998,1.8329599999999997e-10
-12.5365,1.0055699999999999e-10
-12.526499999999999,5.479200000000001e-11
-12.5165,2.9452999999999986e-11
-12.506499999999999,1.5713e-11
-12.496500000000001,8.296599999999998e-12
-12.4865,4.339199999999997e-12
-12.476499999999998,2.2483200000000015e-12
-12.4665,1.1289499999999997e-12
-12.456499999999998,5.569600000000002e-13
-12.4465,2.746490000000001e-13
-12.436499999999999,1.3320200000000007e-13
-12.4265,6.353839999999999e-14
-12.4165,2.81438e-14
-12.406500000000001,1.2834119999999996e-14
-12.3965,5.7514799999999985e-15
-12.386499999999998,2.3675850000000004e-15
-12.3765,9.503559999999997e-16
-12.366499999999998,0.0
-12.3565,0.0
-12.346499999999999,0.0
-12.336500000000001,0.0
-12.3265,0.0
-12.316500000000001,0.0
-12.3065,0.0
-12.296499999999998,0.0
-12.2865,0.0
-12.276499999999999,0.0
-12.2665,0.0
-12.256499999999999,0.0
-12.246500000000001,0.0
-12.2365,0.0
-12.226499999999998,0.0
-12.2165,0.0
-12.206499999999998,0.0
-12.1965,0.0
-12.186499999999999,0.0
-12.1765,0.0
-12.1665,0.0
-12.156500000000001,0.0
-12.1465,0.0
-12.136499999999998,0.0
-12.1265,0.0
-12.116499999999998,0.0
-12.1065,0.0
-12.096499999999999,0.0
-12.086500000000001,0.0
-12.0765,0.0
-12.066500000000001,0.0
-12.0565,0.0
-12.046499999999998,0.0
-12.0365,0.0
-12.026499999999999,0.0
-12.0165,0.0
-12.006499999999999,0.0
-11.996500000000001,0.0
-11.9865,0.0
-11.976499999999998,0.0
-11.9665,0.0
-11.956499999999998,0.0
-11.9465,0.0
-11.936499999999999,0.0
-11.9265,0.0
-11.9165,0.0
-11.906500000000001,0.0
-11.8965,0.0
-11.886499999999998,0.0
-11.8765,0.0
-11.866499999999998,0.0
-11.8565,0.0
-11.846499999999999,0.0
-11.836500000000001,0.0
-11.8265,0.0
-11.816500000000001,0.0
-11.8065,0.0
-11.796499999999998,0.0
-11.7865,0.0
-11.776499999999999,0.0
-11.7665,0.0
-11.756499999999999,0.0
-11.746500000000001,0.0
-11.7365,0.0
-11.726499999999998,0.0
-11.7165,0.0
-11.706499999999998,0.0
-11.6965,0.0
-11.686499999999999,0.0
-11.6765,0.0
-11.6665,0.0
-11.656500000000001,0.0
-11.6465,0.0
-11.636499999999998,0.0
-11.6265,0.0
-11.616499999999998,0.0
-11.6065,0.0
-11.596499999999999,0.0
-11.586500000000001,0.0
-11.5765,0.0
-11.566500000000001,0.0
-11.5565,0.0
-11.546499999999998,0.0
-11.5365,0.0
-11.526499999999999,0.0
-11.5165,0.0
-11.506499999999999,0.0
-11.496500000000001,0.0
-11.4865,0.0
-11.476499999999998,0.0
-11.4665,0.0
-11.456499999999998,0.0
-11.4465,0.0
-11.436499999999999,0.0
-11.4265,0.0
-11.4165,0.0
-11.406500000000001,0.0
-11.3965,0.0
-11.386499999999998,0.0
-11.3765,0.0
-11.366499999999998,0.0
-11.3565,0.0
-11.346499999999999,0.0
-11.336500000000001,0.0
-11.3265,0.0
-11.3165,0.0
-11.3065,0.0
-11.2965,0.0
-11.2865,0.0
-11.2765,0.0
-11.266499999999999,0.0
-11.256499999999999,0.0
-11.2465,0.0
-11.2365,0.0
-11.2265,0.0
-11.2165,0.0
-11.2065,0.0
-11.1965,0.0
-11.186499999999999,0.0
-11.176499999999999,0.0
-11.1665,0.0
-11.1565,0.0
-11.1465,0.0
-11.1365,0.0
-11.1265,0.0
-11.1165,0.0
-11.106499999999999,0.0
-11.096499999999999,0.0
-11.0865,0.0
-11.0765,0.0
-11.0665,0.0
-11.0565,0.0
-11.0465,0.0
-11.0365,0.0
-11.0265,0.0
-11.016499999999999,0.0
-11.006499999999999,0.0
-10.9965,0.0
-10.9865,0.0
-10.9765,0.0
-10.9665,0.0
-10.9565,0.0
-10.9465,0.0
-10.936499999999999,0.0
-10.926499999999999,0.0
-10.9165,0.0
-10.9065,0.0
-10.8965,0.0
-10.8865,0.0
-10.8765,0.0
-10.8665,0.0
-10.856499999999999,0.0
-10.846499999999999,0.0
-10.8365,0.0
-10.8265,0.0
-10.8165,0.0
-10.8065,0.0
-10.7965,0.0
-10.7865,0.0
-10.7765,0.0
-10.766499999999999,0.0
-10.756499999999999,0.0
-10.7465,0.0
-10.7365,0.0
-10.7265,0.0
-10.7165,0.0
-10.7065,0.0
-10.6965,0.0
-10.686499999999999,0.0
-10.676499999999999,0.0
-10.6665,0.0
-10.6565,0.0
-10.6465,0.0
-10.6365,0.0
-10.6265,0.0
-10.6165,0.0
-10.606499999999999,0.0
-10.596499999999999,0.0
-10.5865,0.0
-10.5765,0.0
-10.5665,0.0
-10.5565,0.0
-10.5465,0.0
-10.5365,0.0
-10.5265,0.0
-10.516499999999999,0.0
-10.506499999999999,0.0
-10.4965,0.0
-10.4865,0.0
-10.4765,0.0
-10.4665,0.0
-10.4565,0.0
-10.4465,0.0
-10.436499999999999,0.0
-10.426499999999999,0.0
-10.4165,0.0
-10.4065,0.0
-10.3965,0.0
-10.3865,0.0
-10.3765,0.0
-10.3665,0.0
-10.356499999999999,0.0
-10.346499999999999,0.0
-10.3365,0.0
-10.3265,0.0
-10.3165,0.0
-10.3065,0.0
-10.2965,0.0
-10.2865,0.0
-10.2765,0.0
-10.266499999999999,0.0
-10.256499999999999,0.0
-10.2465,0.0
-10.2365,0.0
-10.2265,0.0
-10.2165,0.0
-10.2065,0.0
-10.1965,0.0
-10.186499999999999,0.0
-10.176499999999999,0.0
-10.1665,0.0
-10.1565,0.0
-10.1465,0.0
-10.1365,0.0
-10.1265,0.0
-10.1165,0.0
-10.106499999999999,0.0
-10.096499999999999,0.0
-10.0865,0.0
-10.0765,0.0
-10.0665,0.0
-10.0565,0.0
-10.0465,0.0
-10.0365,0.0
-10.0265,0.0
-10.016499999999999,0.0
-10.006499999999999,0.0
-9.9965,0.0
-9.9865,0.0
-9.9765,0.0
-9.9665,0.0
-9.9565,0.0
-9.9465,0.0
-9.936499999999999,0.0
-9.926499999999999,0.0
-9.9165,0.0
-9.9065,0.0
-9.8965,0.0
-9.8865,0.0
-9.8765,0.0
-9.8665,0.0
-9.856499999999999,0.0
-9.846499999999999,0.0
-9.8365,0.0
-9.8265,0.0
-9.8165,0.0
-9.8065,0.0
-9.7965,0.0
-9.7865,0.0
-9.7765,0.0
-9.766499999999999,0.0
-9.756499999999999,0.0
-9.7465,0.0
-9.7365,0.0
-9.7265,0.0
-9.7165,0.0
-9.7065,0.0
-9.6965,0.0
-9.686499999999999,0.0
-9.676499999999999,0.0
-9.6665,0.0
-9.6565,0.0
-9.6465,0.0
-9.6365,0.0
-9.6265,0.0
-9.6165,0.0
-9.606499999999999,0.0
-9.596499999999999,0.0
-9.5865,0.0
-9.5765,0.0
-9.5665,0.0
-9.5565,0.0
-9.5465,0.0
-9.5365,0.0
-9.5265,0.0
-9.516499999999999,0.0
-9.506499999999999,0.0
-9.4965,0.0
-9.4865,0.0
-9.4765,0.0
-9.4665,0.0
-9.4565,0.0
-9.4465,0.0
-9.436499999999999,0.0
-9.426499999999999,0.0
-9.4165,0.0
-9.4065,0.0
-9.3965,0.0
-9.3865,0.0
-9.3765,0.0
-9.3665,0.0
-9.356499999999999,0.0
-9.346499999999999,0.0
-9.3365,0.0
-9.3265,0.0
-9.3165,0.0
-9.3065,0.0
-9.2965,0.0
-9.2865,0.0
-9.2765,0.0
-9.266499999999999,0.0
-9.256499999999999,0.0
-9.2465,0.0
-9.2365,0.0
-9.2265,0.0
-9.2165,0.0
-9.2065,0.0
-9.1965,0.0
-9.186499999999999,0.0
-9.176499999999999,0.0
-9.1665,0.0
-9.1565,0.0
-9.1465,0.0
-9.1365,0.0
-9.1265,0.0
-9.1165,0.0
-9.106499999999999,0.0
-9.096499999999999,0.0
-9.0865,0.0
-9.0765,0.0
-9.0665,0.0
-9.0565,0.0
-9.0465,0.0
-9.0365,0.0
-9.0265,0.0
-9.016499999999999,0.0
-9.006499999999999,0.0
-8.9965,0.0
-8.9865,0.0
-8.9765,0.0
-8.9665,0.0
-8.9565,0.0
-8.9465,0.0
-8.936499999999999,0.0
-8.926499999999999,0.0
-8.9165,0.0
-8.9065,0.0
-8.8965,0.0
-8.8865,0.0
-8.8765,0.0
-8.8665,0.0
-8.856499999999999,0.0
-8.846499999999999,0.0
-8.8365,0.0
-8.8265,0.0
-8.8165,0.0
-8.8065,0.0
-8.7965,0.0
-8.7865,0.0
-8.7765,0.0
-8.766499999999999,0.0
-8.756499999999999,0.0
-8.7465,0.0
-8.7365,0.0
-8.7265,0.0
-8.7165,0.0
-8.7065,0.0
-8.6965,0.0
-8.686499999999999,0.0
-8.676499999999999,0.0
-8.6665,0.0
-8.6565,0.0
-8.6465,0.0
-8.6365,0.0
-8.6265,0.0
-8.6165,0.0
-8.606499999999999,0.0
-8.596499999999999,0.0
-8.5865,0.0
-8.5765,0.0
-8.5665,0.0
-8.5565,0.0
-8.5465,0.0
-8.5365,0.0
-8.5265,0.0
-8.516499999999999,0.0
-8.506499999999999,0.0
-8.4965,0.0
-8.4865,0.0
-8.4765,0.0
-8.4665,0.0
-8.4565,0.0
-8.4465,0.0
-8.436499999999999,0.0
-8.426499999999999,0.0
-8.4165,0.0
-8.4065,0.0
-8.3965,0.0
-8.3865,0.0
-8.3765,0.0
-8.3665,0.0
-8.356499999999999,0.0
-8.346499999999999,0.0
-8.3365,0.0
-8.3265,0.0
-8.3165,0.0
-8.3065,0.0
-8.2965,0.0
-8.2865,0.0
-8.2765,0.0
-8.266499999999999,0.0
-8.256499999999999,0.0
-8.2465,0.0
-8.2365,0.0
-8.2265,0.0
-8.2165,0.0
-8.2065,0.0
-8.1965,0.0
-8.186499999999999,0.0
-8.176499999999999,0.0
-8.1665,0.0
-8.1565,0.0
-8.1465,0.0
-8.1365,0.0
-8.1265,0.0
-8.1165,0.0
-8.106499999999999,0.0
-8.096499999999999,0.0
-8.0865,0.0
-8.0765,0.0
-8.0665,0.0
-8.0565,0.0
-8.0465,0.0
-8.0365,0.0
-8.0265,0.0
-8.016499999999999,3.8456000000000005e-12
-8.006499999999999,8.042000000000003e-12
-7.996499999999999,1.6651999999999996e-11
-7.9864999999999995,3.4084999999999985e-11
-7.9765,6.909299999999998e-11
-7.9665,1.382889999999999e-10
-7.9565,2.7412000000000003e-10
-7.9465,5.3775e-10
-7.936499999999999,1.0420900000000003e-09
-7.926499999999999,2.000999999999999e-09
-7.916499999999999,3.795700000000003e-09
-7.906499999999999,7.128299999999995e-09
-7.8965,1.3248500000000001e-08
-7.8865,2.4322000000000004e-08
-7.8765,4.4255e-08
-7.8665,7.954299999999997e-08
-7.856499999999999,1.4143800000000008e-07
-7.846499999999999,2.489300000000001e-07
-7.836499999999999,4.335900000000001e-07
-7.826499999999999,7.465899999999998e-07
-7.8165,1.2717999999999998e-06
-7.8065,2.1431999999999997e-06
-7.7965,3.5741999999999996e-06
-7.7865,5.890799999999998e-06
-7.7765,9.6189e-06
-7.766499999999999,1.551800000000001e-05
-7.756499999999999,2.4783000000000003e-05
-7.746499999999999,3.915999999999999e-05
-7.7364999999999995,6.120599999999998e-05
-7.7265,9.457199999999999e-05
-7.7165,0.00014466399999999997
-7.7065,0.00021891000000000003
-7.6965,0.00032747999999999984
-7.686499999999999,0.00048499999999999986
-7.676499999999999,0.0007100500000000002
-7.666499999999999,0.00102863
-7.656499999999999,0.0014756000000000005
-7.6465,0.002092
-7.6365,0.0029337000000000013
-7.6265,0.004071600000000002
-7.6165,0.005587399999999999
-7.606499999999999,0.007595199999999995
-7.596499999999999,0.010194200000000004
-7.586499999999999,0.0135513
-7.576499999999999,0.017834999999999997
-7.5665,0.023191999999999997
-7.5565,0.029857999999999992
-7.5465,0.03802500000000001
-7.5365,0.047899
-7.5265,0.05976400000000002
-7.516499999999999,0.073599
-7.506499999999999,0.08985200000000004
-7.496499999999999,0.10850600000000003
-7.4864999999999995,0.12961199999999998
-7.4765,0.15331999999999996
-7.4665,0.1794599999999999
-7.4565,0.20800000000000002
-7.4465,0.23855
-7.436499999999999,0.27088999999999996
-7.426499999999999,0.30477000000000004
-7.416499999999999,0.33962000000000003
-7.406499999999999,0.3752100000000001
-7.3965,0.41089000000000014
-7.3865,0.44666999999999996
-7.3765,0.4820400000000001
-7.3665,0.5164199999999999
-7.356499999999999,0.5508500000000002
-7.346499999999999,0.5851600000000001
-7.336499999999999,0.6195500000000002
-7.326499999999999,0.6551299999999998
-7.3165,0.6932699999999998
-7.3065,0.73432
-7.2965,0.7804199999999999
-7.2865,0.8339299999999998
-7.2765,0.8958599999999998
-7.266499999999999,0.9684799999999998
-7.256499999999999,1.0519799999999997
-7.246499999999999,1.1504199999999998
-7.2364999999999995,1.2632000000000003
-7.2265,1.3918
-7.2165,1.5352000000000001
-7.2065,1.6951000000000003
-7.1965,1.8687000000000002
-7.186499999999999,2.056199999999999
-7.176499999999999,2.254199999999999
-7.166499999999999,2.4583999999999997
-7.156499999999999,2.6677000000000004
-7.1465,2.876400000000001
-7.1365,3.081300000000001
-7.1265,3.278300000000001
-7.1165,3.4629000000000008
-7.106499999999999,3.6306000000000003
-7.096499999999999,3.781600000000002
-7.086499999999999,3.9129000000000005
-7.076499999999999,4.022900000000001
-7.0665,4.1114999999999995
-7.0565,4.1806
-7.0465,4.229699999999999
-7.0365,4.266199999999999
-7.0265,4.2935
-7.016499999999999,4.312499999999998
-7.006499999999999,4.3327
-6.996499999999999,4.3580999999999985
-6.9864999999999995,4.391799999999998
-6.9765,4.442299999999999
-6.9665,4.510400000000001
-6.9565,4.601700000000003
-6.9465,4.719400000000002
-6.936499999999999,4.859999999999999
-6.926499999999999,5.025599999999999
-6.916499999999999,5.216900000000001
-6.906499999999999,5.425600000000001
-6.8965,5.655599999999998
-6.8865,5.897300000000003
-6.8765,6.1484
-6.8665,6.403600000000003
-6.856499999999999,6.6645
-6.846499999999999,6.913299999999999
-6.836499999999999,7.153700000000003
-6.826499999999999,7.390000000000001
-6.8165,7.614400000000003
-6.8065,7.8073999999999995
-6.7965,8.008999999999999
-6.7865,8.181
-6.7765,8.355
-6.766499999999999,8.520000000000001
-6.756499999999999,8.677000000000003
-6.746499999999999,8.828000000000001
-6.7364999999999995,8.992999999999997
-6.7265,9.166000000000002
-6.7165,9.337
-6.7065,9.523
-6.6965,9.736
-6.686499999999999,9.958999999999996
-6.676499999999999,10.201999999999998
-6.666499999999999,10.467999999999996
-6.656499999999999,10.747999999999996
-6.6465,11.063999999999995
-6.6365,11.393000000000006
-6.6265,11.729999999999999
-6.6165,12.086
-6.606499999999999,12.469000000000001
-6.596499999999999,12.851999999999993
-6.586499999999999,13.249999999999998
-6.576499999999999,13.637
-6.5665,14.024999999999995
-6.5565,14.394000000000002
-6.5465,14.762000000000002
-6.5365,15.083999999999996
-6.5265,15.383
-6.516499999999999,15.64
-6.506499999999999,15.855000000000004
-6.496499999999999,16.021
-6.4864999999999995,16.141000000000002
-6.4765,16.211000000000006
-6.4665,16.209000000000007
-6.4565,16.167000000000005
-6.4465,16.08
-6.436499999999999,15.938000000000002
-6.426499999999999,15.756
-6.416499999999999,15.556000000000001
-6.406499999999999,15.338000000000003
-6.3965,15.115
-6.3865,14.875000000000002
-6.3765,14.679999999999996
-6.3665,14.491000000000001
-6.356499999999999,14.350999999999999
-6.346499999999999,14.262999999999998
-6.336499999999999,14.219000000000001
-6.326499999999999,14.251999999999992
-6.3165,14.323000000000006
-6.3065,14.486000000000002
-6.2965,14.678000000000006
-6.2865,14.946000000000005
-6.2765,15.233000000000004
-6.266499999999999,15.561000000000002
-6.256499999999999,15.912999999999997
-6.246499999999999,16.247000000000003
-6.2364999999999995,16.574999999999992
-6.2265,16.874000000000002
-6.2165,17.118
-6.2065,17.288999999999994
-6.1965,17.384
-6.186499999999999,17.384
-6.176499999999999,17.293
-6.166499999999999,17.081000000000007
-6.156499999999999,16.778
-6.1465,16.364
-6.1365,15.843
-6.1265,15.238000000000003
-6.1165,14.559000000000001
-6.106499999999999,13.820000000000002
-6.096499999999999,13.046000000000003
-6.086499999999999,12.244
-6.076499999999999,11.429
-6.0665,10.640000000000004
-6.0565,9.880299999999997
-6.0465,9.159500000000001
-6.0365,8.498500000000003
-6.0265,7.915600000000002
-6.016499999999999,7.3961
-6.006499999999999,6.9575000000000005
-5.996499999999999,6.594999999999999
-5.9864999999999995,6.303600000000004
-5.9765,6.077700000000002
-5.9665,5.908399999999998
-5.9565,5.798399999999998
-5.9465,5.718999999999999
-5.936499999999999,5.6686000000000005
-5.926499999999999,5.634300000000001
-5.916499999999999,5.596400000000003
-5.906499999999999,5.5607999999999995
-5.8965,5.506800000000002
-5.8865,5.4438
-5.8765,5.343600000000001
-5.8665,5.215300000000001
-5.856499999999999,5.058000000000001
-5.846499999999999,4.8831
-5.836499999999999,4.678500000000001
-5.826499999999999,4.450399999999999
-5.8165,4.2062
-5.8065,3.9503999999999984
-5.7965,3.688800000000001
-5.7865,3.4266
-5.7765,3.171200000000001
-5.766499999999999,2.9250000000000016
-5.756499999999999,2.695700000000001
-5.746499999999999,2.4832999999999994
-5.7364999999999995,2.2935000000000008
-5.7265,2.125600000000001
-5.7165,1.9831000000000003
-5.7065,1.8645
-5.6965,1.7699000000000003
-5.686499999999999,1.6986
-5.676499999999999,1.6485
-5.666499999999999,1.61807
-5.656499999999999,1.6068799999999994
-5.6465,1.6099499999999998
-5.6365,1.6288800000000003
-5.6265,1.6599000000000002
-5.6165,1.703499999999999
-5.606499999999999,1.7581000000000002
-5.596499999999999,1.8225
-5.586499999999999,1.8984
-5.576499999999999,1.9839999999999998
-5.5665,2.0816
-5.5565,2.190700000000001
-5.5465,2.3112
-5.5365,2.4436999999999993
-5.5265,2.590299999999999
-5.516499999999999,2.7495000000000003
-5.506499999999999,2.9211
-5.496499999999999,3.1063
-5.4864999999999995,3.3018
-5.4765,3.5071
-5.4665,3.7217000000000002
-5.4565,3.9404000000000012
-5.4465,4.1634
-5.436499999999999,4.3872
-5.426499999999999,4.610499999999998
-5.416499999999999,4.830200000000002
-5.406499999999999,5.045299999999998
-5.3965,5.250800000000002
-5.3865,5.452200000000004
-5.3765,5.642500000000001
-5.3665,5.823900000000004
-5.356499999999999,5.994099999999998
-5.346499999999999,6.161600000000001
-5.336499999999999,6.317900000000002
-5.326499999999999,6.471500000000002
-5.3165,6.628200000000002
-5.3065,6.776600000000002
-5.2965,6.934800000000003
-5.2865,7.090600000000002
-5.2765,7.257599999999999
-5.266499999999999,7.418499999999998
-5.256499999999999,7.5845
-5.246499999999999,7.774300000000003
-5.2364999999999995,7.962499999999998
-5.2265,8.155700000000003
-5.2165,8.363800000000001
-5.2065,8.584800000000001
-5.1965,8.802299999999999
-5.186499999999999,9.039000000000005
-5.176499999999999,9.265000000000002
-5.166499999999999,9.507
-5.156499999999999,9.740000000000004
-5.1465,9.992000000000003
-5.1365,10.233
-5.1265,10.482000000000005
-5.1165,10.716000000000001
-5.106499999999999,10.949000000000003
-5.096499999999999,11.197000000000001
-5.086499999999999,11.419000000000002
-5.076499999999999,11.639
-5.0665,11.861999999999998
-5.0565,12.068999999999999
-5.0465,12.271000000000004
-5.0365,12.474999999999998
-5.0265,12.666999999999996
-5.016499999999999,12.84499999999999
-5.006499999999999,13.032000000000002
-4.996499999999999,13.175999999999997
-4.9864999999999995,13.332
-4.9765,13.460999999999995
-4.9665,13.565999999999999
-4.9565,13.657000000000004
-4.9465,13.725000000000005
-4.936499999999999,13.767000000000003
-4.926499999999999,13.755999999999997
-4.916499999999999,13.728000000000007
-4.906499999999999,13.660000000000004
-4.8965,13.551
-4.8865,13.3982
-4.8765,13.2141
-4.8665,12.996000000000002
-4.856499999999999,12.728599999999998
-4.846499999999999,12.434200000000002
-4.836499999999999,12.101499999999998
-4.826499999999999,11.7388
-4.8165,11.352299999999994
-4.8065,10.929700000000002
-4.7965,10.505599999999998
-4.7865,10.0575
-4.7765,9.606000000000002
-4.766499999999999,9.157099999999998
-4.756499999999999,8.702699999999997
-4.746499999999999,8.256799999999997
-4.7364999999999995,7.818800000000002
-4.7265,7.377599999999996
-4.7165,6.970399999999999
-4.7065,6.586400000000002
-4.6965,6.209999999999999
-4.686499999999999,5.866799999999999
-4.676499999999999,5.5476
-4.666499999999999,5.252300000000002
-4.656499999999999,4.976800000000001
-4.6465,4.7348
-4.6365,4.512000000000002
-4.6265,4.312299999999999
-4.6165,4.135399999999999
-4.606499999999999,3.978999999999998
-4.596499999999999,3.840499999999999
-4.586499999999999,3.7199
-4.576499999999999,3.615999999999999
-4.5665,3.5267000000000013
-4.5565,3.4518000000000013
-4.5465,3.389299999999999
-4.5365,3.3386999999999993
-4.5265,3.2994000000000003
-4.516499999999999,3.2709
-4.506499999999999,3.2522999999999995
-4.496499999999999,3.2431999999999985
-4.4864999999999995,3.2439999999999998
-4.4765,3.2531000000000003
-4.4665,3.2697000000000003
-4.4565,3.294599999999999
-4.4465,3.327300000000001
-4.436499999999999,3.366000000000001
-4.426499999999999,3.4134000000000007
-4.416499999999999,3.465000000000001
-4.406499999999999,3.5227999999999984
-4.3965,3.5875000000000012
-4.3865,3.6568000000000005
-4.3765,3.732799999999999
-4.3665,3.8144000000000013
-4.356499999999999,3.9014999999999995
-4.346499999999999,3.993299999999998
-4.336499999999999,4.090700000000002
-4.326499999999999,4.194299999999999
-4.3165,4.301
-4.3065,4.413500000000001
-4.2965,4.526900000000002
-4.2865,4.643900000000001
-4.2765,4.759900000000002
-4.266499999999999,4.8747
-4.256499999999999,4.9863
-4.246499999999999,5.092199999999999
-4.2364999999999995,5.1903999999999995
-4.2265,5.279799999999997
-4.2165,5.357899999999997
-4.2065,5.424099999999998
-4.1965,5.4761
-4.186499999999999,5.5158000000000005
-4.176499999999999,5.541600000000001
-4.166499999999999,5.555699999999999
-4.156499999999999,5.5600000000000005
-4.1465,5.555200000000001
-4.1365,5.5424000000000015
-4.1265,5.528600000000003
-4.1165,5.512199999999996
-4.106499999999999,5.495800000000002
-4.096499999999999,5.484099999999997
-4.086499999999999,5.4754000000000005
-4.076499999999999,5.470999999999999
-4.0665,5.472000000000001
-4.0565,5.475799999999997
-4.0465,5.483299999999998
-4.0365,5.4907
-4.0265,5.4944000000000015
-4.016499999999999,5.4921
-4.006499999999999,5.480499999999999
-3.9964999999999993,5.454299999999999
-3.9864999999999995,5.411700000000001
-3.9764999999999997,5.348000000000002
-3.9665,5.262300000000003
-3.9565,5.150800000000003
-3.9465000000000003,5.013800000000002
-3.9364999999999988,4.8515000000000015
-3.926499999999999,4.664000000000001
-3.916499999999999,4.453399999999999
-3.9064999999999994,4.222499999999999
-3.8964999999999996,3.9752999999999994
-3.8865,3.7153000000000005
-3.8765,3.4476999999999984
-3.8665000000000003,3.176
-3.8564999999999987,2.904599999999998
-3.846499999999999,2.6389000000000005
-3.836499999999999,2.3832999999999998
-3.8264999999999993,2.1413999999999995
-3.8164999999999996,1.9160000000000008
-3.8064999999999998,1.7085499999999993
-3.7965,1.5227500000000003
-3.7865,1.3585200000000004
-3.7765000000000004,1.2157499999999994
-3.766499999999999,1.0958500000000002
-3.756499999999999,0.9975400000000002
-3.7464999999999993,0.9198999999999994
-3.7364999999999995,0.8607500000000001
-3.7264999999999997,0.81959
-3.7165,0.7941899999999996
-3.7065,0.7829600000000002
-3.6965000000000003,0.7819199999999994
-3.6864999999999988,0.79195
-3.676499999999999,0.8089099999999999
-3.666499999999999,0.8316799999999995
-3.6564999999999994,0.8574500000000002
-3.6464999999999996,0.885
-3.6365,0.9127600000000006
-3.6265,0.9385700000000001
-3.6165000000000003,0.9624600000000006
-3.6064999999999987,0.9825199999999998
-3.596499999999999,0.9967699999999998
-3.586499999999999,1.0072899999999998
-3.5764999999999993,1.0146199999999996
-3.5664999999999996,1.0150499999999998
-3.5564999999999998,1.0106699999999997
-3.5465,1.00287
-3.5365,0.9928800000000002
-3.5265000000000004,0.9803099999999996
-3.516499999999999,0.9649600000000002
-3.506499999999999,0.9506300000000003
-3.4964999999999993,0.93675
-3.4864999999999995,0.9242900000000005
-3.4764999999999997,0.9157299999999999
-3.4665,0.91187
-3.4565,0.9134300000000004
-3.4465000000000003,0.9224799999999997
-3.4364999999999988,0.94079
-3.426499999999999,0.9698000000000003
-3.416499999999999,1.0126099999999996
-3.4064999999999994,1.06886
-3.3964999999999996,1.1453400000000005
-3.3865,1.2419399999999998
-3.3765,1.3648999999999996
-3.3665000000000003,1.5143000000000009
-3.3564999999999987,1.6996000000000002
-3.346499999999999,1.9199999999999995
-3.336499999999999,2.184499999999999
-3.3264999999999993,2.4958000000000014
-3.3164999999999996,2.8562000000000007
-3.3064999999999998,3.2741999999999996
-3.2965,3.7544000000000004
-3.2864999999999993,4.2978
-3.2764999999999995,4.901300000000001
-3.2664999999999997,5.575899999999997
-3.2565,6.318499999999997
-3.2464999999999993,7.121999999999999
-3.2364999999999995,7.9778000000000056
-3.2264999999999997,8.881000000000002
-3.2165,9.859000000000004
-3.2064999999999992,10.850999999999999
-3.1964999999999995,11.868999999999998
-3.1864999999999997,12.904000000000002
-3.1765,13.925
-3.166499999999999,14.924000000000003
-3.1564999999999994,15.885000000000005
-3.1464999999999996,16.803
-3.1365,17.613
-3.126499999999999,18.345000000000002
-3.1164999999999994,18.959000000000003
-3.1064999999999996,19.458000000000016
-3.0965,19.826000000000004
-3.086499999999999,20.057999999999993
-3.0764999999999993,20.14199999999999
-3.0664999999999996,20.090999999999994
-3.0564999999999998,19.900999999999993
-3.0465,19.579999999999995
-3.0364999999999993,19.125000000000004
-3.0264999999999995,18.554999999999996
-3.0164999999999997,17.889
-3.0065,17.142
-2.9964999999999993,16.339
-2.9864999999999995,15.462000000000003
-2.9764999999999997,14.549000000000005
-2.9665,13.620000000000003
-2.9564999999999992,12.680000000000003
-2.9464999999999995,11.755200000000004
