,Mo_3px
-12.7365,0.00013191
-12.726499999999998,8.831000000000003e-05
-12.7165,5.8456000000000045e-05
-12.706499999999998,3.8338e-05
-12.6965,2.4906000000000012e-05
-12.686499999999999,1.6013999999999996e-05
-12.6765,1.0183000000000002e-05
-12.6665,6.426699999999997e-06
-12.656500000000001,4.005099999999999e-06
-12.6465,2.4731000000000005e-06
-12.636499999999998,1.5122e-06
-12.6265,9.145999999999996e-07
-12.616499999999998,5.478300000000002e-07
-12.6065,3.2491000000000007e-07
-12.596499999999999,1.9068999999999994e-07
-12.586500000000001,1.1083999999999994e-07
-12.5765,6.374199999999999e-08
-12.566500000000001,3.6252999999999994e-08
-12.5565,2.0434999999999994e-08
-12.546499999999998,1.1386e-08
-12.5365,6.294999999999998e-09
-12.526499999999999,3.4346000000000018e-09
-12.5165,1.8576000000000003e-09
-12.506499999999999,9.936000000000004e-10
-12.496500000000001,5.263e-10
-12.4865,2.7585e-10
-12.476499999999998,1.4312000000000004e-10
-12.4665,7.321800000000002e-11
-12.456499999999998,3.689599999999999e-11
-12.4465,1.8417999999999995e-11
-12.436499999999999,9.066e-12
-12.4265,4.3563999999999995e-12
-12.4165,1.9554e-12
-12.406500000000001,8.663000000000002e-13
-12.3965,3.7933e-13
-12.386499999999998,1.0128300000000001e-13
-12.3765,2.5982e-14
-12.366499999999998,0.0
-12.3565,0.0
-12.346499999999999,0.0
-12.336500000000001,0.0
-12.3265,0.0
-12.316500000000001,0.0
-12.3065,0.0
-12.296499999999998,0.0
-12.2865,0.0
-12.276499999999999,0.0
-12.2665,0.0
-12.256499999999999,0.0
-12.246500000000001,0.0
-12.2365,0.0
-12.226499999999998,0.0
-12.2165,0.0
-12.206499999999998,0.0
-12.1965,0.0
-12.186499999999999,0.0
-12.1765,0.0
-12.1665,0.0
-12.156500000000001,0.0
-12.1465,0.0
-12.136499999999998,0.0
-12.1265,0.0
-12.116499999999998,0.0
-12.1065,0.0
-12.096499999999999,0.0
-12.086500000000001,0.0
-12.0765,0.0
-12.066500000000001,0.0
-12.0565,0.0
-12.046499999999998,0.0
-12.0365,0.0
-12.026499999999999,0.0
-12.0165,0.0
-12.006499999999999,0.0
-11.996500000000001,0.0
-11.9865,0.0
-11.976499999999998,0.0
-11.9665,0.0
-11.956499999999998,0.0
-11.9465,0.0
-11.936499999999999,0.0
-11.9265,0.0
-11.9165,0.0
-11.906500000000001,0.0
-11.8965,0.0
-11.886499999999998,0.0
-11.8765,0.0
-11.866499999999998,0.0
-11.8565,0.0
-11.846499999999999,0.0
-11.836500000000001,0.0
-11.8265,0.0
-11.816500000000001,0.0
-11.8065,0.0
-11.796499999999998,0.0
-11.7865,0.0
-11.776499999999999,0.0
-11.7665,0.0
-11.756499999999999,0.0
-11.746500000000001,0.0
-11.7365,0.0
-11.726499999999998,0.0
-11.7165,0.0
-11.706499999999998,0.0
-11.6965,0.0
-11.686499999999999,0.0
-11.6765,0.0
-11.6665,0.0
-11.656500000000001,0.0
-11.6465,0.0
-11.636499999999998,0.0
-11.6265,0.0
-11.616499999999998,0.0
-11.6065,0.0
-11.596499999999999,0.0
-11.586500000000001,0.0
-11.5765,0.0
-11.566500000000001,0.0
-11.5565,0.0
-11.546499999999998,0.0
-11.5365,0.0
-11.526499999999999,0.0
-11.5165,0.0
-11.506499999999999,0.0
-11.496500000000001,0.0
-11.4865,0.0
-11.476499999999998,0.0
-11.4665,0.0
-11.456499999999998,0.0
-11.4465,0.0
-11.436499999999999,0.0
-11.4265,0.0
-11.4165,0.0
-11.406500000000001,0.0
-11.3965,0.0
-11.386499999999998,0.0
-11.3765,0.0
-11.366499999999998,0.0
-11.3565,0.0
-11.346499999999999,0.0
-11.336500000000001,0.0
-11.3265,0.0
-11.3165,0.0
-11.3065,0.0
-11.2965,0.0
-11.2865,0.0
-11.2765,0.0
-11.266499999999999,0.0
-11.256499999999999,0.0
-11.2465,0.0
-11.2365,0.0
-11.2265,0.0
-11.2165,0.0
-11.2065,0.0
-11.1965,0.0
-11.186499999999999,0.0
-11.176499999999999,0.0
-11.1665,0.0
-11.1565,0.0
-11.1465,0.0
-11.1365,0.0
-11.1265,0.0
-11.1165,0.0
-11.106499999999999,0.0
-11.096499999999999,0.0
-11.0865,0.0
-11.0765,0.0
-11.0665,0.0
-11.0565,0.0
-11.0465,0.0
-11.0365,0.0
-11.0265,0.0
-11.016499999999999,0.0
-11.006499999999999,0.0
-10.9965,0.0
-10.9865,0.0
-10.9765,0.0
-10.9665,0.0
-10.9565,0.0
-10.9465,0.0
-10.936499999999999,0.0
-10.926499999999999,0.0
-10.9165,0.0
-10.9065,0.0
-10.8965,0.0
-10.8865,0.0
-10.8765,0.0
-10.8665,0.0
-10.856499999999999,0.0
-10.846499999999999,0.0
-10.8365,0.0
-10.8265,0.0
-10.8165,0.0
-10.8065,0.0
-10.7965,0.0
-10.7865,0.0
-10.7765,0.0
-10.766499999999999,0.0
-10.756499999999999,0.0
-10.7465,0.0
-10.7365,0.0
-10.7265,0.0
-10.7165,0.0
-10.7065,0.0
-10.6965,0.0
-10.686499999999999,0.0
-10.676499999999999,0.0
-10.6665,0.0
-10.6565,0.0
-10.6465,0.0
-10.6365,0.0
-10.6265,0.0
-10.6165,0.0
-10.606499999999999,0.0
-10.596499999999999,0.0
-10.5865,0.0
-10.5765,0.0
-10.5665,0.0
-10.5565,0.0
-10.5465,0.0
-10.5365,0.0
-10.5265,0.0
-10.516499999999999,0.0
-10.506499999999999,0.0
-10.4965,0.0
-10.4865,0.0
-10.4765,0.0
-10.4665,0.0
-10.4565,0.0
-10.4465,0.0
-10.436499999999999,0.0
-10.426499999999999,0.0
-10.4165,0.0
-10.4065,0.0
-10.3965,0.0
-10.3865,0.0
-10.3765,0.0
-10.3665,0.0
-10.356499999999999,0.0
-10.346499999999999,0.0
-10.3365,0.0
-10.3265,0.0
-10.3165,0.0
-10.3065,0.0
-10.2965,0.0
-10.2865,0.0
-10.2765,0.0
-10.266499999999999,0.0
-10.256499999999999,0.0
-10.2465,0.0
-10.2365,0.0
-10.2265,0.0
-10.2165,0.0
-10.2065,0.0
-10.1965,0.0
-10.186499999999999,0.0
-10.176499999999999,0.0
-10.1665,0.0
-10.1565,0.0
-10.1465,0.0
-10.1365,0.0
-10.1265,0.0
-10.1165,0.0
-10.106499999999999,0.0
-10.096499999999999,0.0
-10.0865,0.0
-10.0765,0.0
-10.0665,0.0
-10.0565,0.0
-10.0465,0.0
-10.0365,0.0
-10.0265,0.0
-10.016499999999999,0.0
-10.006499999999999,0.0
-9.9965,0.0
-9.9865,0.0
-9.9765,0.0
-9.9665,0.0
-9.9565,0.0
-9.9465,0.0
-9.936499999999999,0.0
-9.926499999999999,0.0
-9.9165,0.0
-9.9065,0.0
-9.8965,0.0
-9.8865,0.0
-9.8765,0.0
-9.8665,0.0
-9.856499999999999,0.0
-9.846499999999999,0.0
-9.8365,0.0
-9.8265,0.0
-9.8165,0.0
-9.8065,0.0
-9.7965,0.0
-9.7865,0.0
-9.7765,0.0
-9.766499999999999,0.0
-9.756499999999999,0.0
-9.7465,0.0
-9.7365,0.0
-9.7265,0.0
-9.7165,0.0
-9.7065,0.0
-9.6965,0.0
-9.686499999999999,0.0
-9.676499999999999,0.0
-9.6665,0.0
-9.6565,0.0
-9.6465,0.0
-9.6365,0.0
-9.6265,0.0
-9.6165,0.0
-9.606499999999999,0.0
-9.596499999999999,0.0
-9.5865,0.0
-9.5765,0.0
-9.5665,0.0
-9.5565,0.0
-9.5465,0.0
-9.5365,0.0
-9.5265,0.0
-9.516499999999999,0.0
-9.506499999999999,0.0
-9.4965,0.0
-9.4865,0.0
-9.4765,0.0
-9.4665,0.0
-9.4565,0.0
-9.4465,0.0
-9.436499999999999,0.0
-9.426499999999999,0.0
-9.4165,0.0
-9.4065,0.0
-9.3965,0.0
-9.3865,0.0
-9.3765,0.0
-9.3665,0.0
-9.356499999999999,0.0
-9.346499999999999,0.0
-9.3365,0.0
-9.3265,0.0
-9.3165,0.0
-9.3065,0.0
-9.2965,0.0
-9.2865,0.0
-9.2765,0.0
-9.266499999999999,0.0
-9.256499999999999,0.0
-9.2465,0.0
-9.2365,0.0
-9.2265,0.0
-9.2165,0.0
-9.2065,0.0
-9.1965,0.0
-9.186499999999999,0.0
-9.176499999999999,0.0
-9.1665,0.0
-9.1565,0.0
-9.1465,0.0
-9.1365,0.0
-9.1265,0.0
-9.1165,0.0
-9.106499999999999,0.0
-9.096499999999999,0.0
-9.0865,0.0
-9.0765,0.0
-9.0665,0.0
-9.0565,0.0
-9.0465,0.0
-9.0365,0.0
-9.0265,0.0
-9.016499999999999,0.0
-9.006499999999999,0.0
-8.9965,0.0
-8.9865,0.0
-8.9765,0.0
-8.9665,0.0
-8.9565,0.0
-8.9465,0.0
-8.936499999999999,0.0
-8.926499999999999,0.0
-8.9165,0.0
-8.9065,0.0
-8.8965,0.0
-8.8865,0.0
-8.8765,0.0
-8.8665,0.0
-8.856499999999999,0.0
-8.846499999999999,0.0
-8.8365,0.0
-8.8265,0.0
-8.8165,0.0
-8.8065,0.0
-8.7965,0.0
-8.7865,0.0
-8.7765,0.0
-8.766499999999999,0.0
-8.756499999999999,0.0
-8.7465,0.0
-8.7365,0.0
-8.7265,0.0
-8.7165,0.0
-8.7065,0.0
-8.6965,0.0
-8.686499999999999,0.0
-8.676499999999999,0.0
-8.6665,0.0
-8.6565,0.0
-8.6465,0.0
-8.6365,0.0
-8.6265,0.0
-8.6165,0.0
-8.606499999999999,0.0
-8.596499999999999,0.0
-8.5865,0.0
-8.5765,0.0
-8.5665,0.0
-8.5565,0.0
-8.5465,0.0
-8.5365,0.0
-8.5265,0.0
-8.516499999999999,0.0
-8.506499999999999,0.0
-8.4965,0.0
-8.4865,0.0
-8.4765,0.0
-8.4665,0.0
-8.4565,0.0
-8.4465,0.0
-8.436499999999999,0.0
-8.426499999999999,0.0
-8.4165,0.0
-8.4065,0.0
-8.3965,0.0
-8.3865,0.0
-8.3765,0.0
-8.3665,0.0
-8.356499999999999,0.0
-8.346499999999999,0.0
-8.3365,0.0
-8.3265,0.0
-8.3165,0.0
-8.3065,0.0
-8.2965,0.0
-8.2865,0.0
-8.2765,0.0
-8.266499999999999,0.0
-8.256499999999999,0.0
-8.2465,0.0
-8.2365,0.0
-8.2265,0.0
-8.2165,0.0
-8.2065,0.0
-8.1965,0.0
-8.186499999999999,0.0
-8.176499999999999,0.0
-8.1665,0.0
-8.1565,0.0
-8.1465,0.0
-8.1365,0.0
-8.1265,0.0
-8.1165,0.0
-8.106499999999999,0.0
-8.096499999999999,0.0
-8.0865,0.0
-8.0765,0.0
-8.0665,0.0
-8.0565,0.0
-8.0465,0.0
-8.0365,0.0
-8.0265,0.0
-8.016499999999999,3.1862209530215996e-16
-8.006499999999999,6.664713738745103e-16
-7.996499999999999,1.3793888105771602e-15
-7.9864999999999995,2.8216320152223496e-15
-7.9765,5.714378349123899e-15
-7.9665,1.1456523678817895e-14
-7.9565,2.2697705015190094e-14
-7.9465,4.4508169692947e-14
-7.936499999999999,8.628042361629598e-14
-7.926499999999999,1.6545453139397808e-13
-7.916499999999999,3.1428171993633e-13
-7.906499999999999,5.9030057303615e-13
-7.8965,1.0962316598303297e-12
-7.8865,2.01505963448707e-12
-7.8765,3.6818085501023e-12
-7.8665,6.6251436936881994e-12
-7.856499999999999,1.1827744e-11
-7.846499999999999,2.0831063999999998e-11
-7.836499999999999,3.635020000000001e-11
-7.826499999999999,6.263724000000001e-11
-7.8165,1.0714044999999999e-10
-7.8065,1.8129299999999998e-10
-7.7965,3.0308589999999997e-10
-7.7865,5.026401000000002e-10
-7.7765,8.223017999999995e-10
-7.766499999999999,1.3370049999999996e-09
-7.756499999999999,2.1506180000000004e-09
-7.746499999999999,3.4202499999999992e-09
-7.7364999999999995,5.391750000000001e-09
-7.7265,8.425210000000003e-09
-7.7165,1.303065e-08
-7.7065,2.0010310000000008e-08
-7.6965,3.0444600000000004e-08
-7.686499999999999,4.5839299999999994e-08
-7.676499999999999,6.87087e-08
-7.666499999999999,1.0215829999999997e-07
-7.656499999999999,1.5062e-07
-7.6465,2.2075500000000002e-07
-7.6365,3.212859999999999e-07
-7.6265,4.6532500000000007e-07
-7.6165,6.69913e-07
-7.606499999999999,9.6119e-07
-7.596499999999999,1.370280000000001e-06
-7.586499999999999,1.9457999999999996e-06
-7.576499999999999,2.7562799999999984e-06
-7.5665,3.882559999999999e-06
-7.5565,5.454600000000001e-06
-7.5465,7.636400000000002e-06
-7.5365,1.0633499999999997e-05
-7.5265,1.4793500000000003e-05
-7.516499999999999,2.0478000000000003e-05
-7.506499999999999,2.8205899999999994e-05
-7.496499999999999,3.870299999999998e-05
-7.4864999999999995,5.280199999999998e-05
-7.4765,7.172100000000001e-05
-7.4665,9.684500000000003e-05
-7.4565,0.00012997100000000002
-7.4465,0.00017334999999999999
-7.436499999999999,0.00022966000000000007
-7.426499999999999,0.00030223000000000007
-7.416499999999999,0.0003950000000000001
-7.406499999999999,0.0005124599999999998
-7.3965,0.0006595500000000001
-7.3865,0.0008428800000000001
-7.3765,0.0010691400000000003
-7.3665,0.0013456899999999999
-7.356499999999999,0.0016796
-7.346499999999999,0.0020814000000000006
-7.336499999999999,0.0025593999999999986
-7.326499999999999,0.0031222999999999997
-7.3165,0.0037796000000000014
-7.3065,0.004540900000000001
-7.2965,0.0054126999999999995
-7.2865,0.006407200000000001
-7.2765,0.0075271999999999995
-7.266499999999999,0.0087666
-7.256499999999999,0.0101528
-7.246499999999999,0.0116752
-7.2364999999999995,0.013321999999999997
-7.2265,0.015102000000000003
-7.2165,0.017001
-7.2065,0.019011
-7.1965,0.021119
-7.186499999999999,0.023314
-7.176499999999999,0.025579000000000005
-7.166499999999999,0.027902999999999994
-7.156499999999999,0.030251999999999994
-7.1465,0.032637
-7.1365,0.035006999999999996
-7.1265,0.037407
-7.1165,0.039785
-7.106499999999999,0.04215000000000001
-7.096499999999999,0.044536
-7.086499999999999,0.046919
-7.076499999999999,0.04933299999999998
-7.0665,0.051834
-7.0565,0.05441200000000001
-7.0465,0.057108999999999986
-7.0365,0.059987000000000006
-7.0265,0.06307500000000002
-7.016499999999999,0.06647299999999998
-7.006499999999999,0.070107
-6.996499999999999,0.07408099999999998
-6.9864999999999995,0.07838900000000001
-6.9765,0.08312900000000002
-6.9665,0.0882
-6.9565,0.0936
-6.9465,0.09937999999999998
-6.936499999999999,0.10553000000000001
-6.926499999999999,0.11190999999999997
-6.916499999999999,0.11855
-6.906499999999999,0.12525999999999998
-6.8965,0.13216999999999998
-6.8865,0.13904
-6.8765,0.14592
-6.8665,0.15272999999999998
-6.856499999999999,0.15938999999999995
-6.846499999999999,0.16603
-6.836499999999999,0.17236
-6.826499999999999,0.17865
-6.8165,0.18470000000000006
-6.8065,0.19073
-6.7965,0.19662000000000002
-6.7865,0.20250999999999988
-6.7765,0.20846000000000003
-6.766499999999999,0.2145
-6.756499999999999,0.22065000000000004
-6.746499999999999,0.22704000000000005
-6.7364999999999995,0.23353999999999994
-6.7265,0.2403600000000001
-6.7165,0.24735
-6.7065,0.25467999999999996
-6.6965,0.26217000000000007
-6.686499999999999,0.2698399999999999
-6.676499999999999,0.27779
-6.666499999999999,0.28580999999999984
-6.656499999999999,0.29394
-6.6465,0.30203000000000013
-6.6365,0.31016999999999995
-6.6265,0.31817999999999996
-6.6165,0.32614000000000004
-6.606499999999999,0.3338600000000001
-6.596499999999999,0.34134000000000003
-6.586499999999999,0.34856999999999994
-6.576499999999999,0.35543
-6.5665,0.36189000000000004
-6.5565,0.3678599999999999
-6.5465,0.3733400000000001
-6.5365,0.37828999999999996
-6.5265,0.3825100000000001
-6.516499999999999,0.38607000000000014
-6.506499999999999,0.3889500000000002
-6.496499999999999,0.39104000000000005
-6.4864999999999995,0.3923
-6.4765,0.39275999999999994
-6.4665,0.39246000000000003
-6.4565,0.39130999999999994
-6.4465,0.38950999999999997
-6.436499999999999,0.3871100000000001
-6.426499999999999,0.3840699999999999
-6.416499999999999,0.38070999999999994
-6.406499999999999,0.3769199999999999
-6.3965,0.37312000000000006
-6.3865,0.3691900000000001
-6.3765,0.36550000000000005
-6.3665,0.3620799999999999
-6.356499999999999,0.3590899999999999
-6.346499999999999,0.35663999999999996
-6.336499999999999,0.35474999999999995
-6.326499999999999,0.35355000000000003
-6.3165,0.35300000000000004
-6.3065,0.3532000000000001
-6.2965,0.35390999999999995
-6.2865,0.35517000000000004
-6.2765,0.35677999999999993
-6.266499999999999,0.3586600000000002
-6.256499999999999,0.3604699999999999
-6.246499999999999,0.36219999999999997
-6.2364999999999995,0.3634199999999998
-6.2265,0.36414
-6.2165,0.36388999999999994
-6.2065,0.3625999999999999
-6.1965,0.3599399999999999
-6.186499999999999,0.35596999999999995
-6.176499999999999,0.35042999999999985
-6.166499999999999,0.34319000000000005
-6.156499999999999,0.33441000000000004
-6.1465,0.3240599999999999
-6.1365,0.31206999999999996
-6.1265,0.29882999999999993
-6.1165,0.28436999999999996
-6.106499999999999,0.26901
-6.096499999999999,0.25301
-6.086499999999999,0.23657999999999998
-6.076499999999999,0.22011
-6.0665,0.20388000000000003
-6.0565,0.18808000000000008
-6.0465,0.17314999999999997
-6.0365,0.15914000000000003
-6.0265,0.14626999999999998
-6.016499999999999,0.13478
-6.006499999999999,0.1247
-5.996499999999999,0.11593000000000005
-5.9864999999999995,0.10865000000000001
-5.9765,0.10261
-5.9665,0.09781999999999999
-5.9565,0.09416999999999998
-5.9465,0.09146000000000001
-5.936499999999999,0.08946799999999999
-5.926499999999999,0.08814500000000002
-5.916499999999999,0.08722699999999999
-5.906499999999999,0.08658499999999998
-5.8965,0.08602999999999998
-5.8865,0.08550399999999996
-5.8765,0.084807
-5.8665,0.08397200000000002
-5.856499999999999,0.08292600000000001
-5.846499999999999,0.081626
-5.836499999999999,0.080119
-5.826499999999999,0.07829200000000001
-5.8165,0.07640899999999998
-5.8065,0.074384
-5.7965,0.072226
-5.7865,0.07020500000000002
-5.7765,0.068273
-5.766499999999999,0.06645499999999997
-5.756499999999999,0.06487
-5.746499999999999,0.063538
-5.7364999999999995,0.06254500000000002
-5.7265,0.061911999999999974
-5.7165,0.061616
-5.7065,0.061660000000000006
-5.6965,0.06211100000000001
-5.686499999999999,0.062894
-5.676499999999999,0.064009
-5.666499999999999,0.06546100000000002
-5.656499999999999,0.067207
-5.6465,0.06928000000000001
-5.6365,0.0716
-5.6265,0.07426200000000001
-5.6165,0.07720000000000005
-5.606499999999999,0.08041300000000004
-5.596499999999999,0.08401899999999998
-5.586499999999999,0.087969
-5.576499999999999,0.09232099999999999
-5.5665,0.09720099999999998
-5.5565,0.10248300000000002
-5.5465,0.10832200000000004
-5.5365,0.11472399999999999
-5.5265,0.12165999999999999
-5.516499999999999,0.12924000000000002
-5.506499999999999,0.13743000000000008
-5.496499999999999,0.14608999999999997
-5.4864999999999995,0.15525000000000003
-5.4765,0.16490999999999997
-5.4665,0.17494000000000007
-5.4565,0.18536000000000002
-5.4465,0.19591000000000008
-5.436499999999999,0.20662
-5.426499999999999,0.21732999999999994
-5.416499999999999,0.22809999999999997
-5.406499999999999,0.23863999999999994
-5.3965,0.24918000000000007
-5.3865,0.25950999999999996
-5.3765,0.26967
-5.3665,0.27965999999999996
-5.356499999999999,0.28952
-5.346499999999999,0.29916000000000004
-5.336499999999999,0.3088900000000001
-5.326499999999999,0.3184000000000002
-5.3165,0.3279599999999999
-5.3065,0.33754999999999985
-5.2965,0.34719000000000005
-5.2865,0.35681000000000007
-5.2765,0.3665599999999999
-5.266499999999999,0.37634000000000006
-5.256499999999999,0.38617999999999997
-5.246499999999999,0.39594999999999986
-5.2364999999999995,0.4057299999999999
-5.2265,0.41527000000000003
-5.2165,0.42471000000000003
-5.2065,0.4340099999999999
-5.1965,0.44301999999999986
-5.186499999999999,0.45169999999999993
-5.176499999999999,0.4600800000000001
-5.166499999999999,0.46810000000000007
-5.156499999999999,0.4756699999999999
-5.1465,0.4828999999999999
-5.1365,0.48965000000000003
-5.1265,0.49601999999999996
-5.1165,0.5019299999999997
-5.106499999999999,0.5074900000000001
-5.096499999999999,0.5128199999999998
-5.086499999999999,0.5179599999999999
-5.076499999999999,0.52255
-5.0665,0.5268700000000003
-5.0565,0.5315199999999999
-5.0465,0.5357500000000001
-5.0365,0.5404800000000001
-5.0265,0.5443699999999998
-5.016499999999999,0.5480400000000001
-5.006499999999999,0.5521299999999998
-4.996499999999999,0.5556800000000001
-4.9864999999999995,0.5589699999999999
-4.9765,0.5619899999999998
-4.9665,0.56476
-4.9565,0.5671999999999999
-4.9465,0.5680900000000002
-4.936499999999999,0.5692100000000001
-4.926499999999999,0.5683899999999998
-4.916499999999999,0.5668599999999999
-4.906499999999999,0.5643299999999999
-4.8965,0.5601399999999999
-4.8865,0.5546199999999999
-4.8765,0.54765
-4.8665,0.5391
-4.856499999999999,0.5290100000000001
-4.846499999999999,0.51748
-4.836499999999999,0.5045799999999999
-4.826499999999999,0.4904599999999999
-4.8165,0.4751300000000001
-4.8065,0.45882000000000006
-4.7965,0.44182999999999983
-4.7865,0.4243500000000001
-4.7765,0.4065299999999999
-4.766499999999999,0.38876
-4.756499999999999,0.37123000000000006
-4.746499999999999,0.35416000000000003
-4.7364999999999995,0.33774999999999994
-4.7265,0.32226999999999995
-4.7165,0.30782999999999994
-4.7065,0.2945900000000001
-4.6965,0.28259999999999996
-4.686499999999999,0.2719
-4.676499999999999,0.2624100000000001
-4.666499999999999,0.25427999999999995
-4.656499999999999,0.24729000000000004
-4.6465,0.24142999999999998
-4.6365,0.23645000000000002
-4.6265,0.23232000000000008
-4.6165,0.2288699999999999
-4.606499999999999,0.22584000000000004
-4.596499999999999,0.2232
-4.586499999999999,0.22084999999999996
-4.576499999999999,0.2186800000000001
-4.5665,0.21654000000000004
-4.5565,0.21435
-4.5465,0.21208000000000005
-4.5365,0.20969
-4.5265,0.20721000000000003
-4.516499999999999,0.20464
-4.506499999999999,0.20205000000000004
-4.496499999999999,0.19926999999999995
-4.4864999999999995,0.19662000000000002
-4.4765,0.19386999999999993
-4.4665,0.19124
-4.4565,0.18874
-4.4465,0.18630999999999998
-4.436499999999999,0.18417
-4.426499999999999,0.18226
-4.416499999999999,0.18061000000000002
-4.406499999999999,0.17931000000000002
-4.3965,0.17838
-4.3865,0.17778999999999998
-4.3765,0.1777399999999999
-4.3665,0.17805999999999989
-4.356499999999999,0.17889000000000008
-4.346499999999999,0.18006
-4.336499999999999,0.18178
-4.326499999999999,0.18380000000000007
-4.3165,0.18614
-4.3065,0.18879000000000004
-4.2965,0.19166999999999992
-4.2865,0.19458999999999993
-4.2765,0.19760999999999998
-4.266499999999999,0.20058000000000004
-4.256499999999999,0.20345999999999997
-4.246499999999999,0.20610999999999996
-4.2364999999999995,0.2084599999999999
-4.2265,0.21048
-4.2165,0.21211000000000002
-4.2065,0.21331999999999998
-4.1965,0.21411999999999992
-4.186499999999999,0.21449000000000007
-4.176499999999999,0.21454999999999994
-4.166499999999999,0.21425999999999992
-4.156499999999999,0.21363000000000001
-4.1465,0.21297000000000008
-4.1365,0.21213
-4.1265,0.21126000000000006
-4.1165,0.21042999999999998
-4.106499999999999,0.20959
-4.096499999999999,0.20895999999999992
-4.086499999999999,0.20831000000000005
-4.076499999999999,0.20792999999999998
-4.0665,0.20755000000000007
-4.0565,0.20720000000000005
-4.0465,0.20664999999999997
-4.0365,0.20596999999999996
-4.0265,0.20506999999999995
-4.016499999999999,0.20367000000000002
-4.006499999999999,0.2017599999999999
-3.9964999999999993,0.19922000000000004
-3.9864999999999995,0.19591999999999996
-3.9764999999999997,0.19184999999999994
-3.9665,0.18688000000000002
-3.9565,0.18108000000000005
-3.9465000000000003,0.17431000000000005
-3.9364999999999988,0.16688999999999993
-3.926499999999999,0.15861000000000006
-3.916499999999999,0.14984999999999996
-3.9064999999999994,0.1403499999999999
-3.8964999999999996,0.1307
-3.8865,0.120844
-3.8765,0.11091800000000003
-3.8665000000000003,0.10104999999999995
-3.8564999999999987,0.091444
-3.846499999999999,0.082278
-3.836499999999999,0.07356999999999998
-3.8264999999999993,0.0655
-3.8164999999999996,0.058009000000000005
-3.8064999999999998,0.05131499999999996
-3.7965,0.04527399999999997
-3.7865,0.039991000000000027
-3.7765000000000004,0.03542500000000001
-3.766499999999999,0.031553
-3.756499999999999,0.02832899999999999
-3.7464999999999993,0.025719999999999996
-3.7364999999999995,0.023656999999999994
-3.7264999999999997,0.022095000000000004
-3.7165,0.020979000000000008
-3.7065,0.020273999999999993
-3.6965000000000003,0.019921
-3.6864999999999988,0.019878
-3.676499999999999,0.020138
-3.666499999999999,0.02064300000000001
-3.6564999999999994,0.021417999999999996
-3.6464999999999996,0.022408
-3.6365,0.023596000000000002
-3.6265,0.024983
-3.6165000000000003,0.026547999999999985
-3.6064999999999987,0.02828800000000001
-3.596499999999999,0.030170000000000002
-3.586499999999999,0.032171000000000005
-3.5764999999999993,0.03425199999999999
-3.5664999999999996,0.03639599999999999
-3.5564999999999998,0.03857300000000001
-3.5465,0.040712999999999985
-3.5365,0.042796999999999995
-3.5265000000000004,0.04476399999999999
-3.516499999999999,0.046632999999999994
-3.506499999999999,0.04829200000000002
-3.4964999999999993,0.049774000000000006
-3.4864999999999995,0.05110700000000001
-3.4764999999999997,0.05221800000000001
-3.4665,0.053187000000000005
-3.4565,0.05405500000000001
-3.4465000000000003,0.054876
-3.4364999999999988,0.05575300000000001
-3.426499999999999,0.05681099999999998
-3.416499999999999,0.05815400000000001
-3.4064999999999994,0.05997900000000001
-3.3964999999999996,0.06244400000000002
-3.3865,0.06575399999999998
-3.3765,0.07007099999999998
-3.3665000000000003,0.07557199999999999
-3.3564999999999987,0.08254600000000004
-3.346499999999999,0.09106500000000001
-3.336499999999999,0.10149000000000005
-3.3264999999999993,0.11373999999999998
-3.3164999999999996,0.12802999999999998
-3.3064999999999998,0.14446
-3.2965,0.16314000000000003
-3.2864999999999993,0.18387999999999993
-3.2764999999999995,0.20692000000000008
-3.2664999999999997,0.23169
-3.2565,0.25827999999999984
-3.2464999999999993,0.28644
-3.2364999999999995,0.31594999999999995
-3.2264999999999997,0.34625
-3.2165,0.3770900000000002
-3.2064999999999992,0.40789000000000014
-3.1964999999999995,0.4383600000000001
-3.1864999999999997,0.4679000000000002
-3.1765,0.49612
-3.166499999999999,0.5223899999999999
-3.1564999999999994,0.5464899999999998
-3.1464999999999996,0.5680700000000001
-3.1365,0.5864
-3.126499999999999,0.6015699999999999
-3.1164999999999994,0.6137300000000001
-3.1064999999999996,0.6209599999999998
-3.0965,0.6257299999999999
-3.086499999999999,0.62624
-3.0764999999999993,0.6229600000000002
-3.0664999999999996,0.6172199999999999
-3.0564999999999998,0.60828
-3.0465,0.5961500000000001
-3.0364999999999993,0.5808800000000001
-3.0264999999999995,0.5648800000000002
-3.0164999999999997,0.5463999999999998
-3.0065,0.5265200000000001
-2.9964999999999993,0.5059000000000001
-2.9864999999999995,0.48469999999999974
-2.9764999999999997,0.46309000000000006
-2.9665,0.44143999999999983
-2.9564999999999992,0.41996
-2.9464999999999995,0.3987299999999999
-2.9364999999999997,0.37797
-2.9265,0.35764999999999997
-2.916499999999999,0.33785999999999994
-2.9064999999999994,0.3185899999999999
-2.8964999999999996,0.29988
-2.8865,0.28159
-2.876499999999999,0.26393000000000005
-2.8664999999999994,0.2467
-2.8564999999999996,0.22995999999999991
-2.8465,0.21353999999999995
-2.836499999999999,0.1976899999999999
-2.8264999999999993,0.18211
-2.8164999999999996,0.16702999999999998
-2.8064999999999998,0.15258999999999998
-2.7965,0.1386
-2.7864999999999993,0.12523
-2.7764999999999995,0.11248000000000002
-2.7664999999999997,0.10062999999999994
