,S_2pz
-12.9865,0.5940100000000006
-12.976499999999998,0.5096660000000005
-12.9665,0.4333270000000003
-12.956499999999998,0.3653219999999998
-12.9465,0.30519799999999997
-12.936499999999999,0.25261500000000003
-12.9265,0.2075070000000001
-12.9165,0.16868900000000023
-12.906500000000001,0.13577299999999998
-12.8965,0.10863199999999987
-12.886499999999998,0.08591199999999996
-12.8765,0.06735700000000003
-12.866499999999998,0.05232520000000004
-12.8565,0.04026049999999998
-12.846499999999999,0.03069729999999998
-12.836500000000001,0.023173900000000008
-12.8265,0.01733049999999999
-12.816500000000001,0.0128379
-12.8065,0.009426099999999995
-12.796499999999998,0.0068463099999999995
-12.7865,0.004926819999999996
-12.776499999999999,0.003512570000000002
-12.7665,0.00247932
-12.756499999999999,0.001732440000000001
-12.746500000000001,0.0011994499999999997
-12.7365,0.0008216850000000006
-12.726499999999998,0.0005575400000000001
-12.7165,0.00037455299999999975
-12.706499999999998,0.00024913799999999977
-12.6965,0.00016404899999999996
-12.686499999999999,0.00010699999999999997
-12.6765,6.907159999999996e-05
-12.6665,4.413570000000001e-05
-12.656500000000001,2.790100000000001e-05
-12.6465,1.7475800000000017e-05
-12.636499999999998,1.0825840000000002e-05
-12.6265,6.643009999999995e-06
-12.616499999999998,4.034050000000001e-06
-12.6065,2.4256200000000002e-06
-12.596499999999999,1.4419199999999994e-06
-12.586500000000001,8.487700000000002e-07
-12.5765,4.951119999999998e-07
-12.566500000000001,2.8551600000000013e-07
-12.5565,1.6286799999999995e-07
-12.546499999999998,9.211860000000014e-08
-12.5365,5.1475499999999997e-08
-12.526499999999999,2.848789999999999e-08
-12.5165,1.5599899999999985e-08
-12.506499999999999,8.452879999999998e-09
-12.496500000000001,4.532739999999999e-09
-12.4865,2.4039199999999976e-09
-12.476499999999998,1.2625880000000005e-09
-12.4665,6.544859999999995e-10
-12.456499999999998,3.3594799999999994e-10
-12.4465,1.7036570000000016e-10
-12.436499999999999,8.542329999999998e-11
-12.4265,4.217403999999999e-11
-12.4165,2.0265099999999997e-11
-12.406500000000001,9.585954999999999e-12
-12.3965,4.482901000000003e-12
-12.386499999999998,1.7208870299999997e-12
-12.3765,6.272038499999998e-13
-12.366499999999998,0.0
-12.3565,0.0
-12.346499999999999,0.0
-12.336500000000001,0.0
-12.3265,0.0
-12.316500000000001,0.0
-12.3065,0.0
-12.296499999999998,0.0
-12.2865,0.0
-12.276499999999999,0.0
-12.2665,0.0
-12.256499999999999,0.0
-12.246500000000001,0.0
-12.2365,0.0
-12.226499999999998,0.0
-12.2165,0.0
-12.206499999999998,0.0
-12.1965,0.0
-12.186499999999999,0.0
-12.1765,0.0
-12.1665,0.0
-12.156500000000001,0.0
-12.1465,0.0
-12.136499999999998,0.0
-12.1265,0.0
-12.116499999999998,0.0
-12.1065,0.0
-12.096499999999999,0.0
-12.086500000000001,0.0
-12.0765,0.0
-12.066500000000001,0.0
-12.0565,0.0
-12.046499999999998,0.0
-12.0365,0.0
-12.026499999999999,0.0
-12.0165,0.0
-12.006499999999999,0.0
-11.996500000000001,0.0
-11.9865,0.0
-11.976499999999998,0.0
-11.9665,0.0
-11.956499999999998,0.0
-11.9465,0.0
-11.936499999999999,0.0
-11.9265,0.0
-11.9165,0.0
-11.906500000000001,0.0
-11.8965,0.0
-11.886499999999998,0.0
-11.8765,0.0
-11.866499999999998,0.0
-11.8565,0.0
-11.846499999999999,0.0
-11.836500000000001,0.0
-11.8265,0.0
-11.816500000000001,0.0
-11.8065,0.0
-11.796499999999998,0.0
-11.7865,0.0
-11.776499999999999,0.0
-11.7665,0.0
-11.756499999999999,0.0
-11.746500000000001,0.0
-11.7365,0.0
-11.726499999999998,0.0
-11.7165,0.0
-11.706499999999998,0.0
-11.6965,0.0
-11.686499999999999,0.0
-11.6765,0.0
-11.6665,0.0
-11.656500000000001,0.0
-11.6465,0.0
-11.636499999999998,0.0
-11.6265,0.0
-11.616499999999998,0.0
-11.6065,0.0
-11.596499999999999,0.0
-11.586500000000001,0.0
-11.5765,0.0
-11.566500000000001,0.0
-11.5565,0.0
-11.546499999999998,0.0
-11.5365,0.0
-11.526499999999999,0.0
-11.5165,0.0
-11.506499999999999,0.0
-11.496500000000001,0.0
-11.4865,0.0
-11.476499999999998,0.0
-11.4665,0.0
-11.456499999999998,0.0
-11.4465,0.0
-11.436499999999999,0.0
-11.4265,0.0
-11.4165,0.0
-11.406500000000001,0.0
-11.3965,0.0
-11.386499999999998,0.0
-11.3765,0.0
-11.366499999999998,0.0
-11.3565,0.0
-11.346499999999999,0.0
-11.336500000000001,0.0
-11.3265,0.0
-11.3165,0.0
-11.3065,0.0
-11.2965,0.0
-11.2865,0.0
-11.2765,0.0
-11.266499999999999,0.0
-11.256499999999999,0.0
-11.2465,0.0
-11.2365,0.0
-11.2265,0.0
-11.2165,0.0
-11.2065,0.0
-11.1965,0.0
-11.186499999999999,0.0
-11.176499999999999,0.0
-11.1665,0.0
-11.1565,0.0
-11.1465,0.0
-11.1365,0.0
-11.1265,0.0
-11.1165,0.0
-11.106499999999999,0.0
-11.096499999999999,0.0
-11.0865,0.0
-11.0765,0.0
-11.0665,0.0
-11.0565,0.0
-11.0465,0.0
-11.0365,0.0
-11.0265,0.0
-11.016499999999999,0.0
-11.006499999999999,0.0
-10.9965,0.0
-10.9865,0.0
-10.9765,0.0
-10.9665,0.0
-10.9565,0.0
-10.9465,0.0
-10.936499999999999,0.0
-10.926499999999999,0.0
-10.9165,0.0
-10.9065,0.0
-10.8965,0.0
-10.8865,0.0
-10.8765,0.0
-10.8665,0.0
-10.856499999999999,0.0
-10.846499999999999,0.0
-10.8365,0.0
-10.8265,0.0
-10.8165,0.0
-10.8065,0.0
-10.7965,0.0
-10.7865,0.0
-10.7765,0.0
-10.766499999999999,0.0
-10.756499999999999,0.0
-10.7465,0.0
-10.7365,0.0
-10.7265,0.0
-10.7165,0.0
-10.7065,0.0
-10.6965,0.0
-10.686499999999999,0.0
-10.676499999999999,0.0
-10.6665,0.0
-10.6565,0.0
-10.6465,0.0
-10.6365,0.0
-10.6265,0.0
-10.6165,0.0
-10.606499999999999,0.0
-10.596499999999999,0.0
-10.5865,0.0
-10.5765,0.0
-10.5665,0.0
-10.5565,0.0
-10.5465,0.0
-10.5365,0.0
-10.5265,0.0
-10.516499999999999,0.0
-10.506499999999999,0.0
-10.4965,0.0
-10.4865,0.0
-10.4765,0.0
-10.4665,0.0
-10.4565,0.0
-10.4465,0.0
-10.436499999999999,0.0
-10.426499999999999,0.0
-10.4165,0.0
-10.4065,0.0
-10.3965,0.0
-10.3865,0.0
-10.3765,0.0
-10.3665,0.0
-10.356499999999999,0.0
-10.346499999999999,0.0
-10.3365,0.0
-10.3265,0.0
-10.3165,0.0
-10.3065,0.0
-10.2965,0.0
-10.2865,0.0
-10.2765,0.0
-10.266499999999999,0.0
-10.256499999999999,0.0
-10.2465,0.0
-10.2365,0.0
-10.2265,0.0
-10.2165,0.0
-10.2065,0.0
-10.1965,0.0
-10.186499999999999,0.0
-10.176499999999999,0.0
-10.1665,0.0
-10.1565,0.0
-10.1465,0.0
-10.1365,0.0
-10.1265,0.0
-10.1165,0.0
-10.106499999999999,0.0
-10.096499999999999,0.0
-10.0865,0.0
-10.0765,0.0
-10.0665,0.0
-10.0565,0.0
-10.0465,0.0
-10.0365,0.0
-10.0265,0.0
-10.016499999999999,0.0
-10.006499999999999,0.0
-9.9965,0.0
-9.9865,0.0
-9.9765,0.0
-9.9665,0.0
-9.9565,0.0
-9.9465,0.0
-9.936499999999999,0.0
-9.926499999999999,0.0
-9.9165,0.0
-9.9065,0.0
-9.8965,0.0
-9.8865,0.0
-9.8765,0.0
-9.8665,0.0
-9.856499999999999,0.0
-9.846499999999999,0.0
-9.8365,0.0
-9.8265,0.0
-9.8165,0.0
-9.8065,0.0
-9.7965,0.0
-9.7865,0.0
-9.7765,0.0
-9.766499999999999,0.0
-9.756499999999999,0.0
-9.7465,0.0
-9.7365,0.0
-9.7265,0.0
-9.7165,0.0
-9.7065,0.0
-9.6965,0.0
-9.686499999999999,0.0
-9.676499999999999,0.0
-9.6665,0.0
-9.6565,0.0
-9.6465,0.0
-9.6365,0.0
-9.6265,0.0
-9.6165,0.0
-9.606499999999999,0.0
-9.596499999999999,0.0
-9.5865,0.0
-9.5765,0.0
-9.5665,0.0
-9.5565,0.0
-9.5465,0.0
-9.5365,0.0
-9.5265,0.0
-9.516499999999999,0.0
-9.506499999999999,0.0
-9.4965,0.0
-9.4865,0.0
-9.4765,0.0
-9.4665,0.0
-9.4565,0.0
-9.4465,0.0
-9.436499999999999,0.0
-9.426499999999999,0.0
-9.4165,0.0
-9.4065,0.0
-9.3965,0.0
-9.3865,0.0
-9.3765,0.0
-9.3665,0.0
-9.356499999999999,0.0
-9.346499999999999,0.0
-9.3365,0.0
-9.3265,0.0
-9.3165,0.0
-9.3065,0.0
-9.2965,0.0
-9.2865,0.0
-9.2765,0.0
-9.266499999999999,0.0
-9.256499999999999,0.0
-9.2465,0.0
-9.2365,0.0
-9.2265,0.0
-9.2165,0.0
-9.2065,0.0
-9.1965,0.0
-9.186499999999999,0.0
-9.176499999999999,0.0
-9.1665,0.0
-9.1565,0.0
-9.1465,0.0
-9.1365,0.0
-9.1265,0.0
-9.1165,0.0
-9.106499999999999,0.0
-9.096499999999999,0.0
-9.0865,0.0
-9.0765,0.0
-9.0665,0.0
-9.0565,0.0
-9.0465,0.0
-9.0365,0.0
-9.0265,0.0
-9.016499999999999,0.0
-9.006499999999999,0.0
-8.9965,0.0
-8.9865,0.0
-8.9765,0.0
-8.9665,0.0
-8.9565,0.0
-8.9465,0.0
-8.936499999999999,0.0
-8.926499999999999,0.0
-8.9165,0.0
-8.9065,0.0
-8.8965,0.0
-8.8865,0.0
-8.8765,0.0
-8.8665,0.0
-8.856499999999999,0.0
-8.846499999999999,0.0
-8.8365,0.0
-8.8265,0.0
-8.8165,0.0
-8.8065,0.0
-8.7965,0.0
-8.7865,0.0
-8.7765,0.0
-8.766499999999999,0.0
-8.756499999999999,0.0
-8.7465,0.0
-8.7365,0.0
-8.7265,0.0
-8.7165,0.0
-8.7065,0.0
-8.6965,0.0
-8.686499999999999,0.0
-8.676499999999999,0.0
-8.6665,0.0
-8.6565,0.0
-8.6465,0.0
-8.6365,0.0
-8.6265,0.0
-8.6165,0.0
-8.606499999999999,0.0
-8.596499999999999,0.0
-8.5865,0.0
-8.5765,0.0
-8.5665,0.0
-8.5565,0.0
-8.5465,0.0
-8.5365,0.0
-8.5265,0.0
-8.516499999999999,0.0
-8.506499999999999,0.0
-8.4965,0.0
-8.4865,0.0
-8.4765,0.0
-8.4665,0.0
-8.4565,0.0
-8.4465,0.0
-8.436499999999999,0.0
-8.426499999999999,0.0
-8.4165,0.0
-8.4065,0.0
-8.3965,0.0
-8.3865,0.0
-8.3765,0.0
-8.3665,0.0
-8.356499999999999,0.0
-8.346499999999999,0.0
-8.3365,0.0
-8.3265,0.0
-8.3165,0.0
-8.3065,0.0
-8.2965,0.0
-8.2865,0.0
-8.2765,0.0
-8.266499999999999,0.0
-8.256499999999999,0.0
-8.2465,0.0
-8.2365,0.0
-8.2265,0.0
-8.2165,0.0
-8.2065,0.0
-8.1965,0.0
-8.186499999999999,0.0
-8.176499999999999,0.0
-8.1665,0.0
-8.1565,0.0
-8.1465,0.0
-8.1365,0.0
-8.1265,0.0
-8.1165,0.0
-8.106499999999999,0.0
-8.096499999999999,0.0
-8.0865,0.0
-8.0765,0.0
-8.0665,0.0
-8.0565,0.0
-8.0465,0.0
-8.0365,0.0
-8.0265,0.0
-8.016499999999999,1.01807e-11
-8.006499999999999,2.1304100000000018e-11
-7.996499999999999,4.40708e-11
-7.9864999999999995,9.024700000000004e-11
-7.9765,1.82741e-10
-7.9665,3.66083e-10
-7.9565,7.257099999999999e-10
-7.9465,1.4224699999999997e-09
-7.936499999999999,2.7591999999999997e-09
-7.926499999999999,5.2944e-09
-7.916499999999999,1.0046799999999998e-08
-7.906499999999999,1.88653e-08
-7.8965,3.50431e-08
-7.8865,6.440300000000002e-08
-7.8765,1.1704599999999992e-07
-7.8665,2.1056799999999998e-07
-7.856499999999999,3.745179999999999e-07
-7.846499999999999,6.591300000000004e-07
-7.836499999999999,1.1473500000000003e-06
-7.826499999999999,1.976160000000001e-06
-7.8165,3.366130000000001e-06
-7.8065,5.6738999999999975e-06
-7.7965,9.457799999999996e-06
-7.7865,1.5605100000000004e-05
-7.7765,2.5463499999999984e-05
-7.766499999999999,4.109659999999998e-05
-7.756499999999999,6.562599999999998e-05
-7.746499999999999,0.00010368600000000012
-7.7364999999999995,0.000162013
-7.7265,0.00025046700000000015
-7.7165,0.00038287399999999995
-7.7065,0.0005792600000000002
-7.6965,0.0008673300000000001
-7.686499999999999,0.0012833199999999995
-7.676499999999999,0.0018795599999999993
-7.666499999999999,0.0027240000000000007
-7.656499999999999,0.0039034800000000004
-7.6465,0.005535700000000002
-7.6365,0.007765700000000006
-7.6265,0.010771299999999996
-7.6165,0.0147948
-7.606499999999999,0.02008229999999999
-7.596499999999999,0.026988999999999982
-7.586499999999999,0.0358569
-7.576499999999999,0.047153699999999986
-7.5665,0.06134199999999998
-7.5565,0.07890600000000006
-7.5465,0.10046600000000004
-7.5365,0.12669600000000006
-7.5265,0.15781300000000015
-7.516499999999999,0.19448699999999997
-7.506499999999999,0.23722399999999996
-7.496499999999999,0.28633499999999995
-7.4864999999999995,0.341975
-7.4765,0.40405100000000016
-7.4665,0.47256600000000015
-7.4565,0.54716
-7.4465,0.6269500000000003
-7.436499999999999,0.7112100000000006
-7.426499999999999,0.79852
-7.416499999999999,0.8891499999999998
-7.406499999999999,0.9796100000000002
-7.3965,1.0712799999999998
-7.3865,1.1610699999999996
-7.3765,1.24902
-7.3665,1.3343500000000001
-7.356499999999999,1.41712
-7.346499999999999,1.4991199999999998
-7.336499999999999,1.5806600000000002
-7.326499999999999,1.663860000000001
-7.3165,1.752269999999999
-7.3065,1.8482700000000016
-7.2965,1.9584699999999988
-7.2865,2.0833600000000008
-7.2765,2.23141
-7.266499999999999,2.408499999999999
-7.256499999999999,2.616330000000001
-7.246499999999999,2.861239999999999
-7.2364999999999995,3.146550000000001
-7.2265,3.474630000000001
-7.2165,3.845200000000002
-7.2065,4.259899999999999
-7.1965,4.712699999999999
-7.186499999999999,5.202299999999998
-7.176499999999999,5.719400000000001
-7.166499999999999,6.258200000000002
-7.156499999999999,6.807099999999999
-7.1465,7.356300000000003
-7.1365,7.888899999999999
-7.1265,8.4019
-7.1165,8.8773
-7.106499999999999,9.306700000000003
-7.096499999999999,9.676399999999997
-7.086499999999999,9.989599999999996
-7.076499999999999,10.241499999999991
-7.0665,10.413099999999995
-7.0565,10.532399999999992
-7.0465,10.587800000000003
-7.0365,10.590599999999997
-7.0265,10.551500000000006
-7.016499999999999,10.492300000000006
-7.006499999999999,10.411200000000001
-6.996499999999999,10.334500000000007
-6.9864999999999995,10.275399999999998
-6.9765,10.242100000000006
-6.9665,10.251400000000002
-6.9565,10.309699999999998
-6.9465,10.423900000000005
-6.936499999999999,10.605000000000002
-6.926499999999999,10.847400000000004
-6.916499999999999,11.150000000000007
-6.906499999999999,11.5167
-6.8965,11.927200000000003
-6.8865,12.376599999999998
-6.8765,12.872499999999999
-6.8665,13.383999999999993
-6.856499999999999,13.891099999999993
-6.846499999999999,14.422499999999996
-6.836499999999999,14.933100000000007
-6.826499999999999,15.445299999999992
-6.8165,15.940900000000001
-6.8065,16.414200000000005
-6.7965,16.8555
-6.7865,17.300099999999997
-6.7765,17.7415
-6.766499999999999,18.1798
-6.756499999999999,18.602099999999997
-6.746499999999999,19.045399999999983
-6.7364999999999995,19.504100000000015
-6.7265,19.99299999999999
-6.7165,20.514599999999984
-6.7065,21.07339999999999
-6.6965,21.675400000000007
-6.686499999999999,22.331299999999978
-6.676499999999999,23.04050000000002
-6.666499999999999,23.810799999999993
-6.656499999999999,24.612000000000002
-6.6465,25.468000000000004
-6.6365,26.397
-6.6265,27.337000000000025
-6.6165,28.32300000000002
-6.606499999999999,29.346000000000007
-6.596499999999999,30.37500000000001
-6.586499999999999,31.408999999999985
-6.576499999999999,32.43599999999999
-6.5665,33.446
-6.5565,34.415
-6.5465,35.32000000000002
-6.5365,36.16100000000001
-6.5265,36.89800000000001
-6.516499999999999,37.542
-6.506499999999999,38.04
-6.496499999999999,38.38600000000002
-6.4864999999999995,38.585000000000015
-6.4765,38.620000000000005
-6.4665,38.478
-6.4565,38.16900000000001
-6.4465,37.702
-6.436499999999999,37.069999999999986
-6.426499999999999,36.31799999999999
-6.416499999999999,35.438999999999986
-6.406499999999999,34.46299999999999
-6.3965,33.42100000000002
-6.3865,32.34700000000001
-6.3765,31.28
-6.3665,30.22100000000001
-6.356499999999999,29.235000000000007
-6.346499999999999,28.332999999999995
-6.336499999999999,27.547000000000022
-6.326499999999999,26.902000000000005
-6.3165,26.410999999999987
-6.3065,26.081999999999994
-6.2965,25.914000000000005
-6.2865,25.907
-6.2765,26.062000000000005
-6.266499999999999,26.323999999999995
-6.256499999999999,26.697
-6.246499999999999,27.14699999999998
-6.2364999999999995,27.636000000000003
-6.2265,28.13300000000001
-6.2165,28.599999999999998
-6.2065,28.999999999999996
-6.1965,29.305999999999994
-6.186499999999999,29.474000000000018
-6.176499999999999,29.500000000000004
-6.166499999999999,29.363
-6.156499999999999,29.029999999999998
-6.1465,28.532999999999998
-6.1365,27.843
-6.1265,26.993000000000002
-6.1165,26.026999999999997
-6.106499999999999,24.91000000000001
-6.096499999999999,23.734999999999992
-6.086499999999999,22.473000000000006
-6.076499999999999,21.223000000000003
-6.0665,19.976999999999997
-6.0565,18.784000000000002
-6.0465,17.668000000000006
-6.0365,16.64640000000001
-6.0265,15.758900000000008
-6.016499999999999,14.98990000000001
-6.006499999999999,14.368900000000002
-5.996499999999999,13.890400000000001
-5.9864999999999995,13.560100000000004
-5.9765,13.3316
-5.9665,13.227699999999992
-5.9565,13.219399999999995
-5.9465,13.281800000000002
-5.936499999999999,13.397700000000002
-5.926499999999999,13.53209999999999
-5.916499999999999,13.663599999999994
-5.906499999999999,13.784100000000015
-5.8965,13.8736
-5.8865,13.909299999999998
-5.8765,13.9009
-5.8665,13.822300000000004
-5.856499999999999,13.655900000000004
-5.846499999999999,13.438100000000006
-5.836499999999999,13.160499999999997
-5.826499999999999,12.825500000000014
-5.8165,12.44949999999999
-5.8065,12.026199999999994
-5.7965,11.604
-5.7865,11.176200000000003
-5.7765,10.748900000000008
-5.766499999999999,10.356700000000002
-5.756499999999999,9.998999999999999
-5.746499999999999,9.6832
-5.7364999999999995,9.4239
-5.7265,9.223699999999997
-5.7165,9.0964
-5.7065,9.034399999999998
-5.6965,9.048300000000006
-5.686499999999999,9.132899999999996
-5.676499999999999,9.287999999999995
-5.666499999999999,9.515399999999998
-5.656499999999999,9.813900000000002
-5.6465,10.1801
-5.6365,10.613600000000002
-5.6265,11.109300000000003
-5.6165,11.6717
-5.606499999999999,12.303700000000006
-5.596499999999999,12.9966
-5.586499999999999,13.743799999999997
-5.576499999999999,14.571199999999997
-5.5665,15.449999999999994
-5.5565,16.390800000000002
-5.5465,17.422099999999993
-5.5365,18.482499999999998
-5.5265,19.601399999999995
-5.516499999999999,20.770999999999994
-5.506499999999999,21.9931
-5.496499999999999,23.240499999999987
-5.4864999999999995,24.460400000000007
-5.4765,25.73829999999999
-5.4665,27.004599999999996
-5.4565,28.2304
-5.4465,29.41699999999999
-5.436499999999999,30.56870000000001
-5.426499999999999,31.664499999999993
-5.416499999999999,32.68499999999999
-5.406499999999999,33.64599999999999
-5.3965,34.52499999999999
-5.3865,35.345
-5.3765,36.077000000000005
-5.3665,36.75100000000001
-5.356499999999999,37.37900000000001
-5.346499999999999,37.96799999999998
-5.336499999999999,38.52100000000003
-5.326499999999999,39.066
-5.3165,39.600000000000016
-5.3065,40.133
-5.2965,40.70300000000002
-5.2865,41.301
-5.2765,41.92199999999999
-5.266499999999999,42.585999999999984
-5.256499999999999,43.29499999999998
-5.246499999999999,44.053999999999995
-5.2364999999999995,44.852000000000025
-5.2265,45.65999999999999
-5.2165,46.50200000000002
-5.2065,47.38699999999999
-5.1965,48.26899999999999
-5.186499999999999,49.14800000000001
-5.176499999999999,50.030999999999985
-5.166499999999999,50.91699999999997
-5.156499999999999,51.77900000000002
-5.1465,52.62800000000001
-5.1365,53.437000000000026
-5.1265,54.23600000000004
-5.1165,55.00400000000002
-5.106499999999999,55.763000000000005
-5.096499999999999,56.50799999999998
-5.086499999999999,57.221
-5.076499999999999,57.946
-5.0665,58.65399999999998
-5.0565,59.36599999999998
-5.0465,60.09600000000004
-5.0365,60.80100000000001
-5.0265,61.553000000000004
-5.016499999999999,62.27100000000001
-5.006499999999999,63.019000000000005
-4.996499999999999,63.76699999999999
-4.9864999999999995,64.45699999999995
-4.9765,65.157
-4.9665,65.793
-4.9565,66.358
-4.9465,66.85599999999995
-4.936499999999999,67.24199999999999
-4.926499999999999,67.51800000000001
-4.916499999999999,67.66099999999999
-4.906499999999999,67.64200000000001
-4.8965,67.48000000000003
-4.8865,67.11500000000001
-4.8765,66.584
-4.8665,65.85900000000004
-4.856499999999999,64.971
-4.846499999999999,63.895
-4.836499999999999,62.63400000000003
-4.826499999999999,61.24500000000005
-4.8165,59.69400000000005
-4.8065,58.04099999999998
-4.7965,56.271
-4.7865,54.43699999999999
-4.7765,52.55700000000003
-4.766499999999999,50.658000000000015
-4.756499999999999,48.76900000000001
-4.746499999999999,46.89899999999996
-4.7364999999999995,45.07900000000004
-4.7265,43.34200000000003
-4.7165,41.70200000000003
-4.7065,40.18499999999999
-4.6965,38.771999999999984
-4.686499999999999,37.486999999999995
-4.676499999999999,36.368
-4.666499999999999,35.35899999999999
-4.656499999999999,34.515000000000015
-4.6465,33.810000000000024
-4.6365,33.242
-4.6265,32.78200000000001
-4.6165,32.452
-4.606499999999999,32.22599999999999
-4.596499999999999,32.083000000000006
-4.586499999999999,32.034000000000006
-4.576499999999999,32.04499999999998
-4.5665,32.12399999999998
-4.5565,32.24400000000001
-4.5465,32.40099999999999
-4.5365,32.59200000000001
-4.5265,32.801000000000016
-4.516499999999999,33.002
-4.506499999999999,33.220000000000006
-4.496499999999999,33.471
-4.4864999999999995,33.689999999999976
-4.4765,33.910999999999994
-4.4665,34.12599999999999
-4.4565,34.34399999999998
-4.4465,34.541000000000004
-4.436499999999999,34.73599999999998
-4.426499999999999,34.901999999999994
-4.416499999999999,35.056
-4.406499999999999,35.181999999999995
-4.3965,35.289999999999985
-4.3865,35.36200000000001
-4.3765,35.381000000000014
-4.3665,35.372
-4.356499999999999,35.30800000000001
-4.346499999999999,35.191000000000024
-4.336499999999999,35.014
-4.326499999999999,34.77600000000002
-4.3165,34.48099999999998
-4.3065,34.114999999999995
-4.2965,33.681999999999995
-4.2865,33.18100000000001
-4.2765,32.60800000000001
-4.266499999999999,32.00899999999998
-4.256499999999999,31.33399999999999
-4.246499999999999,30.603000000000016
-4.2364999999999995,29.838000000000008
-4.2265,29.031999999999993
-4.2165,28.198000000000008
-4.2065,27.329000000000008
-4.1965,26.479999999999993
-4.186499999999999,25.60099999999999
-4.176499999999999,24.725999999999996
-4.166499999999999,23.878999999999984
-4.156499999999999,23.03000000000002
-4.1465,22.238999999999997
-4.1365,21.452000000000005
-4.1265,20.751999999999992
-4.1165,20.07199999999999
-4.106499999999999,19.476000000000006
-4.096499999999999,18.907000000000007
-4.086499999999999,18.418999999999997
-4.076499999999999,17.99400000000001
-4.0665,17.642
-4.0565,17.316000000000003
-4.0465,17.076000000000004
-4.0365,16.88199999999999
-4.0265,16.703999999999997
-4.016499999999999,16.57
-4.006499999999999,16.45000000000001
-3.9964999999999993,16.346
-3.9864999999999995,16.230999999999998
-3.9764999999999997,16.097
-3.9665,15.95200000000001
-3.9565,15.757499999999993
-3.9465000000000003,15.534299999999998
-3.9364999999999988,15.264100000000003
-3.926499999999999,14.930800000000012
-3.916499999999999,14.562800000000006
-3.9064999999999994,14.140099999999993
-3.8964999999999996,13.674900000000008
-3.8865,13.162200000000007
-3.8765,12.631200000000002
-3.8665000000000003,12.069099999999995
-3.8564999999999987,11.491999999999999
-3.846499999999999,10.90990000000001
-3.836499999999999,10.335799999999997
-3.8264999999999993,9.780999999999997
-3.8164999999999996,9.2496
-3.8064999999999998,8.755299999999995
-3.7965,8.303999999999998
-3.7865,7.904499999999998
-3.7765000000000004,7.559200000000001
-3.766499999999999,7.275399999999999
-3.756499999999999,7.054999999999997
-3.7464999999999993,6.8933
-3.7364999999999995,6.799299999999999
-3.7264999999999997,6.763599999999996
-3.7165,6.781200000000004
-3.7065,6.854200000000009
-3.6965000000000003,6.971800000000002
-3.6864999999999988,7.1274999999999995
-3.676499999999999,7.308100000000003
-3.666499999999999,7.515999999999997
-3.6564999999999994,7.7330000000000005
-3.6464999999999996,7.962700000000005
-3.6365,8.183199999999996
-3.6265,8.4048
-3.6165000000000003,8.6155
-3.6064999999999987,8.805700000000003
-3.596499999999999,8.983199999999998
-3.586499999999999,9.151699999999996
-3.5764999999999993,9.301499999999999
-3.5664999999999996,9.448000000000002
-3.5564999999999998,9.591799999999997
-3.5465,9.7402
-3.5365,9.909900000000007
-3.5265000000000004,10.099299999999998
-3.516499999999999,10.326900000000004
-3.506499999999999,10.603
-3.4964999999999993,10.931999999999997
-3.4864999999999995,11.314699999999998
-3.4764999999999997,11.7826
-3.4665,12.31050000000001
-3.4565,12.931799999999997
-3.4465000000000003,13.640900000000011
-3.4364999999999988,14.426299999999989
-3.426499999999999,15.311300000000006
-3.416499999999999,16.284900000000007
-3.4064999999999994,17.360300000000002
-3.3964999999999996,18.546400000000002
-3.3865,19.807100000000005
-3.3765,21.173
-3.3665000000000003,22.663999999999994
-3.3564999999999987,24.255
-3.346499999999999,25.94100000000002
-3.336499999999999,27.764000000000003
-3.3264999999999993,29.70200000000002
-3.3164999999999996,31.754000000000016
-3.3064999999999998,33.937999999999995
-3.2965,36.222000000000016
-3.2864999999999993,38.623000000000026
-3.2764999999999995,41.11399999999999
-3.2664999999999997,43.687999999999995
-3.2565,46.33000000000002
-3.2464999999999993,49.010000000000005
-3.2364999999999995,51.70499999999999
-3.2264999999999997,54.381
-3.2165,56.99099999999999
-3.2064999999999992,59.553
-3.1964999999999995,61.98000000000004
-3.1864999999999997,64.27700000000004
-3.1765,66.39700000000003
-3.166499999999999,68.33399999999999
-3.1564999999999994,70.06499999999997
-3.1464999999999996,71.56899999999993
-3.1365,72.871
-3.126499999999999,73.93700000000003
-3.1164999999999994,74.78799999999995
-3.1064999999999996,75.43399999999998
-3.0965,75.892
-3.086499999999999,76.17000000000002
-3.0764999999999993,76.32300000000004
-3.0664999999999996,76.33799999999998
-3.0564999999999998,76.21099999999998
-3.0465,76.00599999999999
-3.0364999999999993,75.70999999999995
-3.0264999999999995,75.328
-3.0164999999999997,74.89799999999998
-3.0065,74.38799999999999
-2.9964999999999993,73.82300000000006
-2.9864999999999995,73.20500000000003
-2.9764999999999997,72.525
-2.9665,71.79999999999998
-2.9564999999999992,71.007
-2.9464999999999995,70.179
-2.9364999999999997,69.30399999999999
-2.9265,68.39700000000005
-2.916499999999999,67.45499999999998
-2.9064999999999994,66.467
-2.8964999999999996,65.47800000000004
-2.8865,64.46200000000003
-2.876499999999999,63.44800000000005
-2.8664999999999994,62.40599999999996
-2.8564999999999996,61.36299999999999
-2.8465,60.329000000000015
-2.836499999999999,59.284
-2.8264999999999993,58.227000000000025
-2.8164999999999996,57.146000000000015
-2.8064999999999998,56.067999999999984
-2.7965,54.971
-2.7864999999999993,53.85699999999999
-2.7764999999999995,52.74699999999999
-2.7664999999999997,51.623999999999974
