,Mo_4dxy
-13.086500000000001,2.010400000000001
-13.0765,1.8764999999999994
-13.066500000000001,1.7384999999999993
-13.0565,1.5944999999999991
-13.046499999999998,1.4515999999999998
-13.0365,1.3088000000000009
-13.026499999999999,1.1691000000000003
-13.0165,1.0357000000000005
-13.006499999999999,0.9088000000000002
-12.996500000000001,0.7916400000000001
-12.9865,0.6819799999999996
-12.976499999999998,0.58269
-12.9665,0.49255000000000027
-12.956499999999998,0.41255999999999987
-12.9465,0.34228000000000014
-12.936499999999999,0.2813200000000001
-12.9265,0.22889999999999983
-12.9165,0.18470999999999999
-12.906500000000001,0.14733999999999997
-12.8965,0.11658999999999999
-12.886499999999998,0.09123
-12.8765,0.07076400000000002
-12.866499999999998,0.054384999999999975
-12.8565,0.041365
-12.846499999999999,0.031159
-12.836500000000001,0.023240999999999998
-12.8265,0.017171000000000002
-12.816500000000001,0.012551
-12.8065,0.009099000000000003
-12.796499999999998,0.006516400000000001
-12.7865,0.004631399999999998
-12.776499999999999,0.0032560999999999983
-12.7665,0.0022662000000000008
-12.756499999999999,0.0015630000000000008
-12.746500000000001,0.0010654999999999998
-12.7365,0.0007194900000000003
-12.726499999999998,0.00048237999999999986
-12.7165,0.00031947999999999986
-12.706499999999998,0.00020950999999999994
-12.6965,0.00013617
-12.686499999999999,8.750000000000003e-05
-12.6765,5.5608999999999996e-05
-12.6665,3.505800000000001e-05
-12.656500000000001,2.1861999999999995e-05
-12.6465,1.3486000000000004e-05
-12.636499999999998,8.240000000000004e-06
-12.6265,4.990699999999999e-06
-12.616499999999998,2.9891999999999993e-06
-12.6065,1.7711000000000005e-06
-12.596499999999999,1.0392e-06
-12.586500000000001,6.0331e-07
-12.5765,3.4738000000000024e-07
-12.566500000000001,1.9770000000000008e-07
-12.5565,1.1135999999999993e-07
-12.546499999999998,6.2096e-08
-12.5365,3.4267999999999986e-08
-12.526499999999999,1.8720999999999993e-08
-12.5165,1.0123000000000006e-08
-12.506499999999999,5.414499999999999e-09
-12.496500000000001,2.867899999999999e-09
-12.4865,1.5033e-09
-12.476499999999998,7.787699999999997e-10
-12.4665,3.9849000000000014e-10
-12.456499999999998,2.0095000000000004e-10
-12.4465,1.0021000000000003e-10
-12.436499999999999,4.937199999999999e-11
-12.4265,2.3701000000000005e-11
-12.4165,1.0632999999999998e-11
-12.406500000000001,4.7087000000000015e-12
-12.3965,2.0596999999999998e-12
-12.386499999999998,5.502800000000001e-13
-12.3765,1.4100400000000007e-13
-12.366499999999998,0.0
-12.3565,0.0
-12.346499999999999,0.0
-12.336500000000001,0.0
-12.3265,0.0
-12.316500000000001,0.0
-12.3065,0.0
-12.296499999999998,0.0
-12.2865,0.0
-12.276499999999999,0.0
-12.2665,0.0
-12.256499999999999,0.0
-12.246500000000001,0.0
-12.2365,0.0
-12.226499999999998,0.0
-12.2165,0.0
-12.206499999999998,0.0
-12.1965,0.0
-12.186499999999999,0.0
-12.1765,0.0
-12.1665,0.0
-12.156500000000001,0.0
-12.1465,0.0
-12.136499999999998,0.0
-12.1265,0.0
-12.116499999999998,0.0
-12.1065,0.0
-12.096499999999999,0.0
-12.086500000000001,0.0
-12.0765,0.0
-12.066500000000001,0.0
-12.0565,0.0
-12.046499999999998,0.0
-12.0365,0.0
-12.026499999999999,0.0
-12.0165,0.0
-12.006499999999999,0.0
-11.996500000000001,0.0
-11.9865,0.0
-11.976499999999998,0.0
-11.9665,0.0
-11.956499999999998,0.0
-11.9465,0.0
-11.936499999999999,0.0
-11.9265,0.0
-11.9165,0.0
-11.906500000000001,0.0
-11.8965,0.0
-11.886499999999998,0.0
-11.8765,0.0
-11.866499999999998,0.0
-11.8565,0.0
-11.846499999999999,0.0
-11.836500000000001,0.0
-11.8265,0.0
-11.816500000000001,0.0
-11.8065,0.0
-11.796499999999998,0.0
-11.7865,0.0
-11.776499999999999,0.0
-11.7665,0.0
-11.756499999999999,0.0
-11.746500000000001,0.0
-11.7365,0.0
-11.726499999999998,0.0
-11.7165,0.0
-11.706499999999998,0.0
-11.6965,0.0
-11.686499999999999,0.0
-11.6765,0.0
-11.6665,0.0
-11.656500000000001,0.0
-11.6465,0.0
-11.636499999999998,0.0
-11.6265,0.0
-11.616499999999998,0.0
-11.6065,0.0
-11.596499999999999,0.0
-11.586500000000001,0.0
-11.5765,0.0
-11.566500000000001,0.0
-11.5565,0.0
-11.546499999999998,0.0
-11.5365,0.0
-11.526499999999999,0.0
-11.5165,0.0
-11.506499999999999,0.0
-11.496500000000001,0.0
-11.4865,0.0
-11.476499999999998,0.0
-11.4665,0.0
-11.456499999999998,0.0
-11.4465,0.0
-11.436499999999999,0.0
-11.4265,0.0
-11.4165,0.0
-11.406500000000001,0.0
-11.3965,0.0
-11.386499999999998,0.0
-11.3765,0.0
-11.366499999999998,0.0
-11.3565,0.0
-11.346499999999999,0.0
-11.336500000000001,0.0
-11.3265,0.0
-11.3165,0.0
-11.3065,0.0
-11.2965,0.0
-11.2865,0.0
-11.2765,0.0
-11.266499999999999,0.0
-11.256499999999999,0.0
-11.2465,0.0
-11.2365,0.0
-11.2265,0.0
-11.2165,0.0
-11.2065,0.0
-11.1965,0.0
-11.186499999999999,0.0
-11.176499999999999,0.0
-11.1665,0.0
-11.1565,0.0
-11.1465,0.0
-11.1365,0.0
-11.1265,0.0
-11.1165,0.0
-11.106499999999999,0.0
-11.096499999999999,0.0
-11.0865,0.0
-11.0765,0.0
-11.0665,0.0
-11.0565,0.0
-11.0465,0.0
-11.0365,0.0
-11.0265,0.0
-11.016499999999999,0.0
-11.006499999999999,0.0
-10.9965,0.0
-10.9865,0.0
-10.9765,0.0
-10.9665,0.0
-10.9565,0.0
-10.9465,0.0
-10.936499999999999,0.0
-10.926499999999999,0.0
-10.9165,0.0
-10.9065,0.0
-10.8965,0.0
-10.8865,0.0
-10.8765,0.0
-10.8665,0.0
-10.856499999999999,0.0
-10.846499999999999,0.0
-10.8365,0.0
-10.8265,0.0
-10.8165,0.0
-10.8065,0.0
-10.7965,0.0
-10.7865,0.0
-10.7765,0.0
-10.766499999999999,0.0
-10.756499999999999,0.0
-10.7465,0.0
-10.7365,0.0
-10.7265,0.0
-10.7165,0.0
-10.7065,0.0
-10.6965,0.0
-10.686499999999999,0.0
-10.676499999999999,0.0
-10.6665,0.0
-10.6565,0.0
-10.6465,0.0
-10.6365,0.0
-10.6265,0.0
-10.6165,0.0
-10.606499999999999,0.0
-10.596499999999999,0.0
-10.5865,0.0
-10.5765,0.0
-10.5665,0.0
-10.5565,0.0
-10.5465,0.0
-10.5365,0.0
-10.5265,0.0
-10.516499999999999,0.0
-10.506499999999999,0.0
-10.4965,0.0
-10.4865,0.0
-10.4765,0.0
-10.4665,0.0
-10.4565,0.0
-10.4465,0.0
-10.436499999999999,0.0
-10.426499999999999,0.0
-10.4165,0.0
-10.4065,0.0
-10.3965,0.0
-10.3865,0.0
-10.3765,0.0
-10.3665,0.0
-10.356499999999999,0.0
-10.346499999999999,0.0
-10.3365,0.0
-10.3265,0.0
-10.3165,0.0
-10.3065,0.0
-10.2965,0.0
-10.2865,0.0
-10.2765,0.0
-10.266499999999999,0.0
-10.256499999999999,0.0
-10.2465,0.0
-10.2365,0.0
-10.2265,0.0
-10.2165,0.0
-10.2065,0.0
-10.1965,0.0
-10.186499999999999,0.0
-10.176499999999999,0.0
-10.1665,0.0
-10.1565,0.0
-10.1465,0.0
-10.1365,0.0
-10.1265,0.0
-10.1165,0.0
-10.106499999999999,0.0
-10.096499999999999,0.0
-10.0865,0.0
-10.0765,0.0
-10.0665,0.0
-10.0565,0.0
-10.0465,0.0
-10.0365,0.0
-10.0265,0.0
-10.016499999999999,0.0
-10.006499999999999,0.0
-9.9965,0.0
-9.9865,0.0
-9.9765,0.0
-9.9665,0.0
-9.9565,0.0
-9.9465,0.0
-9.936499999999999,0.0
-9.926499999999999,0.0
-9.9165,0.0
-9.9065,0.0
-9.8965,0.0
-9.8865,0.0
-9.8765,0.0
-9.8665,0.0
-9.856499999999999,0.0
-9.846499999999999,0.0
-9.8365,0.0
-9.8265,0.0
-9.8165,0.0
-9.8065,0.0
-9.7965,0.0
-9.7865,0.0
-9.7765,0.0
-9.766499999999999,0.0
-9.756499999999999,0.0
-9.7465,0.0
-9.7365,0.0
-9.7265,0.0
-9.7165,0.0
-9.7065,0.0
-9.6965,0.0
-9.686499999999999,0.0
-9.676499999999999,0.0
-9.6665,0.0
-9.6565,0.0
-9.6465,0.0
-9.6365,0.0
-9.6265,0.0
-9.6165,0.0
-9.606499999999999,0.0
-9.596499999999999,0.0
-9.5865,0.0
-9.5765,0.0
-9.5665,0.0
-9.5565,0.0
-9.5465,0.0
-9.5365,0.0
-9.5265,0.0
-9.516499999999999,0.0
-9.506499999999999,0.0
-9.4965,0.0
-9.4865,0.0
-9.4765,0.0
-9.4665,0.0
-9.4565,0.0
-9.4465,0.0
-9.436499999999999,0.0
-9.426499999999999,0.0
-9.4165,0.0
-9.4065,0.0
-9.3965,0.0
-9.3865,0.0
-9.3765,0.0
-9.3665,0.0
-9.356499999999999,0.0
-9.346499999999999,0.0
-9.3365,0.0
-9.3265,0.0
-9.3165,0.0
-9.3065,0.0
-9.2965,0.0
-9.2865,0.0
-9.2765,0.0
-9.266499999999999,0.0
-9.256499999999999,0.0
-9.2465,0.0
-9.2365,0.0
-9.2265,0.0
-9.2165,0.0
-9.2065,0.0
-9.1965,0.0
-9.186499999999999,0.0
-9.176499999999999,0.0
-9.1665,0.0
-9.1565,0.0
-9.1465,0.0
-9.1365,0.0
-9.1265,0.0
-9.1165,0.0
-9.106499999999999,0.0
-9.096499999999999,0.0
-9.0865,0.0
-9.0765,0.0
-9.0665,0.0
-9.0565,0.0
-9.0465,0.0
-9.0365,0.0
-9.0265,0.0
-9.016499999999999,0.0
-9.006499999999999,0.0
-8.9965,0.0
-8.9865,0.0
-8.9765,0.0
-8.9665,0.0
-8.9565,0.0
-8.9465,0.0
-8.936499999999999,0.0
-8.926499999999999,0.0
-8.9165,0.0
-8.9065,0.0
-8.8965,0.0
-8.8865,0.0
-8.8765,0.0
-8.8665,0.0
-8.856499999999999,0.0
-8.846499999999999,0.0
-8.8365,0.0
-8.8265,0.0
-8.8165,0.0
-8.8065,0.0
-8.7965,0.0
-8.7865,0.0
-8.7765,0.0
-8.766499999999999,0.0
-8.756499999999999,0.0
-8.7465,0.0
-8.7365,0.0
-8.7265,0.0
-8.7165,0.0
-8.7065,0.0
-8.6965,0.0
-8.686499999999999,0.0
-8.676499999999999,0.0
-8.6665,0.0
-8.6565,0.0
-8.6465,0.0
-8.6365,0.0
-8.6265,0.0
-8.6165,0.0
-8.606499999999999,0.0
-8.596499999999999,0.0
-8.5865,0.0
-8.5765,0.0
-8.5665,0.0
-8.5565,0.0
-8.5465,0.0
-8.5365,0.0
-8.5265,0.0
-8.516499999999999,0.0
-8.506499999999999,0.0
-8.4965,0.0
-8.4865,0.0
-8.4765,0.0
-8.4665,0.0
-8.4565,0.0
-8.4465,0.0
-8.436499999999999,0.0
-8.426499999999999,0.0
-8.4165,0.0
-8.4065,0.0
-8.3965,0.0
-8.3865,0.0
-8.3765,0.0
-8.3665,0.0
-8.356499999999999,0.0
-8.346499999999999,0.0
-8.3365,0.0
-8.3265,0.0
-8.3165,0.0
-8.3065,0.0
-8.2965,0.0
-8.2865,0.0
-8.2765,0.0
-8.266499999999999,0.0
-8.256499999999999,0.0
-8.2465,0.0
-8.2365,0.0
-8.2265,0.0
-8.2165,0.0
-8.2065,0.0
-8.1965,0.0
-8.186499999999999,0.0
-8.176499999999999,0.0
-8.1665,0.0
-8.1565,0.0
-8.1465,0.0
-8.1365,0.0
-8.1265,0.0
-8.1165,0.0
-8.106499999999999,0.0
-8.096499999999999,0.0
-8.0865,0.0
-8.0765,0.0
-8.0665,0.0
-8.0565,0.0
-8.0465,0.0
-8.0365,0.0
-8.0265,0.0
-8.016499999999999,1.1103421724614401e-14
-8.006499999999999,2.322343739000001e-14
-7.996499999999999,4.804979978323801e-14
-7.9864999999999995,9.839484738890301e-14
-7.9765,1.99158642141132e-13
-7.9665,3.987705849874799e-13
-7.9565,7.906224708358699e-13
-7.9465,1.5503232412213798e-12
-7.936499999999999,3.0072812060137504e-12
-7.926499999999999,5.762601300354702e-12
-7.916499999999999,1.0963485358962895e-11
-7.906499999999999,2.05633340320503e-11
-7.8965,3.8187241341728005e-11
-7.8865,7.019773583598698e-11
-7.8765,1.2871574450380996e-10
-7.8665,2.3175791038937007e-10
-7.856499999999999,4.1355080000000003e-10
-7.846499999999999,7.312411000000001e-10
-7.836499999999999,1.2759213999999993e-09
-7.826499999999999,2.2079390000000002e-09
-7.8165,3.7825870000000006e-09
-7.8065,6.387353000000001e-09
-7.7965,1.0716240000000002e-08
-7.7865,1.7775500000000003e-08
-7.7765,2.92231e-08
-7.766499999999999,4.767448e-08
-7.756499999999999,7.68122e-08
-7.746499999999999,1.2274429999999993e-07
-7.7364999999999995,1.9426110000000001e-07
-7.7265,3.0527499999999985e-07
-7.7165,4.7589399999999975e-07
-7.7065,7.35169e-07
-7.6965,1.1259619999999995e-06
-7.686499999999999,1.715089999999999e-06
-7.676499999999999,2.5902899999999997e-06
-7.666499999999999,3.894569999999999e-06
-7.656499999999999,5.80542e-06
-7.6465,8.641299999999998e-06
-7.6365,1.2754800000000002e-05
-7.6265,1.87561e-05
-7.6165,2.744e-05
-7.606499999999999,3.999749999999999e-05
-7.596499999999999,5.8164000000000014e-05
-7.586499999999999,8.398900000000001e-05
-7.576499999999999,0.00012094
-7.5665,0.00017355799999999998
-7.5565,0.0002478529999999999
-7.5465,0.00035280000000000006
-7.5365,0.0004992400000000002
-7.5265,0.00070371
-7.516499999999999,0.0009857800000000003
-7.506499999999999,0.00137379
-7.496499999999999,0.0019023300000000005
-7.4864999999999995,0.0026172999999999986
-7.4765,0.0035770999999999993
-7.4665,0.004852800000000001
-7.4565,0.006530999999999999
-7.4465,0.0087262
-7.436499999999999,0.011568899999999998
-7.426499999999999,0.0152074
-7.416499999999999,0.019817
-7.406499999999999,0.025611
-7.3965,0.03280300000000001
-7.3865,0.041639
-7.3765,0.052397999999999986
-7.3665,0.06527699999999999
-7.356499999999999,0.08073100000000001
-7.346499999999999,0.098811
-7.336499999999999,0.11993799999999999
-7.326499999999999,0.14416999999999996
-7.3165,0.17182999999999998
-7.3065,0.20306999999999994
-7.2965,0.23779000000000008
-7.2865,0.27611
-7.2765,0.3179099999999999
-7.266499999999999,0.36298000000000014
-7.256499999999999,0.4109400000000002
-7.246499999999999,0.4615200000000001
-7.2364999999999995,0.51467
-7.2265,0.56929
-7.2165,0.62518
-7.2065,0.6824
-7.1965,0.7395200000000002
-7.186499999999999,0.7978199999999998
-7.176499999999999,0.8543600000000001
-7.166499999999999,0.9114
-7.156499999999999,0.9676999999999999
-7.1465,1.0234
-7.1365,1.0805999999999996
-7.1265,1.1378
-7.1165,1.1969000000000003
-7.106499999999999,1.2591000000000003
-7.096499999999999,1.3246
-7.086499999999999,1.3960000000000004
-7.076499999999999,1.4737999999999993
-7.0665,1.5616999999999996
-7.0565,1.6602000000000006
-7.0465,1.7711999999999999
-7.0365,1.8971000000000002
-7.0265,2.0386000000000006
-7.016499999999999,2.1978999999999997
-7.006499999999999,2.3773999999999997
-6.996499999999999,2.5777999999999994
-6.9864999999999995,2.7980999999999994
-6.9765,3.037900000000001
-6.9665,3.2971999999999997
-6.9565,3.5773000000000006
-6.9465,3.8755
-6.936499999999999,4.185799999999999
-6.926499999999999,4.5099
-6.916499999999999,4.844200000000001
-6.906499999999999,5.1812000000000005
-6.8965,5.5185
-6.8865,5.855200000000003
-6.8765,6.182400000000002
-6.8665,6.501000000000003
-6.856499999999999,6.810500000000002
-6.846499999999999,7.094899999999998
-6.836499999999999,7.372400000000001
-6.826499999999999,7.625999999999999
-6.8165,7.849999999999997
-6.8065,8.063000000000002
-6.7965,8.256000000000004
-6.7865,8.434000000000001
-6.7765,8.599000000000002
-6.766499999999999,8.746000000000004
-6.756499999999999,8.894000000000002
-6.746499999999999,9.027
-6.7364999999999995,9.153
-6.7265,9.284999999999997
-6.7165,9.426999999999998
-6.7065,9.580000000000002
-6.6965,9.735000000000001
-6.686499999999999,9.894999999999996
-6.676499999999999,10.077
-6.666499999999999,10.267999999999995
-6.656499999999999,10.464999999999998
-6.6465,10.669999999999996
-6.6365,10.879999999999999
-6.6265,11.104999999999997
-6.6165,11.331000000000003
-6.606499999999999,11.543999999999999
-6.596499999999999,11.768000000000002
-6.586499999999999,11.990000000000007
-6.576499999999999,12.188999999999997
-6.5665,12.382000000000001
-6.5565,12.556999999999999
-6.5465,12.707999999999998
-6.5365,12.852999999999998
-6.5265,12.963999999999999
-6.516499999999999,13.048000000000004
-6.506499999999999,13.119000000000005
-6.496499999999999,13.149
-6.4864999999999995,13.158000000000003
-6.4765,13.145
-6.4665,13.103999999999997
-6.4565,13.029
-6.4465,12.950999999999995
-6.436499999999999,12.842999999999995
-6.426499999999999,12.722000000000001
-6.416499999999999,12.592000000000004
-6.406499999999999,12.455000000000002
-6.3965,12.306999999999995
-6.3865,12.164
-6.3765,12.022
-6.3665,11.895999999999997
-6.356499999999999,11.777
-6.346499999999999,11.679000000000002
-6.336499999999999,11.590999999999996
-6.326499999999999,11.521
-6.3165,11.468000000000004
-6.3065,11.435999999999998
-6.2965,11.419999999999996
-6.2865,11.424000000000001
-6.2765,11.430000000000001
-6.266499999999999,11.451000000000002
-6.256499999999999,11.455999999999998
-6.246499999999999,11.466999999999995
-6.2364999999999995,11.474999999999998
-6.2265,11.448000000000002
-6.2165,11.404000000000002
-6.2065,11.345
-6.1965,11.232999999999995
-6.186499999999999,11.09
-6.176499999999999,10.899999999999999
-6.166499999999999,10.668999999999997
-6.156499999999999,10.396
-6.1465,10.076999999999995
-6.1365,9.711
-6.1265,9.316000000000003
-6.1165,8.894999999999998
-6.106499999999999,8.437000000000001
-6.096499999999999,7.9760000000000035
-6.086499999999999,7.498000000000001
-6.076499999999999,7.026599999999998
-6.0665,6.558500000000002
-6.0565,6.111000000000001
-6.0465,5.686200000000001
-6.0365,5.291299999999999
-6.0265,4.929700000000001
-6.016499999999999,4.6042999999999985
-6.006499999999999,4.3183
-5.996499999999999,4.069699999999999
-5.9864999999999995,3.8573
-5.9765,3.6778999999999993
-5.9665,3.526700000000001
-5.9565,3.401000000000001
-5.9465,3.293100000000001
-5.936499999999999,3.1999999999999997
-5.926499999999999,3.1139
-5.916499999999999,3.0320999999999994
-5.906499999999999,2.9497
-5.8965,2.8625000000000003
-5.8865,2.7693000000000008
-5.8765,2.6687000000000003
-5.8665,2.5584
-5.856499999999999,2.4400999999999993
-5.846499999999999,2.3146999999999998
-5.836499999999999,2.1849
-5.826499999999999,2.0514
-5.8165,1.9180000000000004
-5.8065,1.7869000000000004
-5.7965,1.6613
-5.7865,1.5438000000000005
-5.7765,1.4367999999999999
-5.766499999999999,1.3412
-5.756499999999999,1.2614000000000003
-5.746499999999999,1.1956
-5.7364999999999995,1.1460099999999998
-5.7265,1.1133000000000002
-5.7165,1.0964399999999999
-5.7065,1.09557
-5.6965,1.10937
-5.686499999999999,1.1364699999999999
-5.676499999999999,1.1774700000000005
-5.666499999999999,1.2301199999999999
-5.656499999999999,1.2925199999999997
-5.6465,1.3649800000000003
-5.6365,1.44539
-5.6265,1.5335800000000002
-5.6165,1.629759999999999
-5.606499999999999,1.7332399999999994
-5.596499999999999,1.8446999999999998
-5.586499999999999,1.9633999999999994
-5.576499999999999,2.091799999999999
-5.5665,2.2278000000000007
-5.5565,2.3753999999999995
-5.5465,2.5329000000000006
-5.5365,2.7017000000000007
-5.5265,2.882299999999999
-5.516499999999999,3.075899999999999
-5.506499999999999,3.2798000000000007
-5.496499999999999,3.4956
-5.4864999999999995,3.721299999999999
-5.4765,3.956199999999999
-5.4665,4.198999999999998
-5.4565,4.4471
-5.4465,4.699399999999999
-5.436499999999999,4.953600000000001
-5.426499999999999,5.208799999999999
-5.416499999999999,5.463200000000001
-5.406499999999999,5.721
-5.3965,5.973999999999999
-5.3865,6.220900000000003
-5.3765,6.4695
-5.3665,6.720599999999999
-5.356499999999999,6.964199999999997
-5.346499999999999,7.208299999999998
-5.336499999999999,7.459200000000001
-5.326499999999999,7.712299999999999
-5.3165,7.973599999999999
-5.3065,8.2318
-5.2965,8.499099999999999
-5.2865,8.7664
-5.2765,9.043499999999996
-5.266499999999999,9.323599999999995
-5.256499999999999,9.603499999999999
-5.246499999999999,9.878899999999996
-5.2364999999999995,10.153400000000001
-5.2265,10.427000000000001
-5.2165,10.689700000000002
-5.2065,10.936
-5.1965,11.184
-5.186499999999999,11.414000000000003
-5.176499999999999,11.621999999999996
-5.166499999999999,11.820999999999998
-5.156499999999999,11.988
-5.1465,12.152999999999999
-5.1365,12.277999999999999
-5.1265,12.389000000000003
-5.1165,12.483
-5.106499999999999,12.553999999999998
-5.096499999999999,12.614999999999998
-5.086499999999999,12.647000000000006
-5.076499999999999,12.685000000000006
-5.0665,12.712
-5.0565,12.737999999999996
-5.0465,12.767
-5.0365,12.801999999999998
-5.0265,12.864
-5.016499999999999,12.932
-5.006499999999999,13.035000000000004
-4.996499999999999,13.156
-4.9864999999999995,13.319
-4.9765,13.503000000000004
-4.9665,13.719000000000003
-4.9565,13.959999999999999
-4.9465,14.218000000000002
-4.936499999999999,14.493000000000002
-4.926499999999999,14.771
-4.916499999999999,15.050000000000004
-4.906499999999999,15.307999999999996
-4.8965,15.551
-4.8865,15.740999999999998
-4.8765,15.887000000000002
-4.8665,15.979999999999995
-4.856499999999999,15.999
-4.846499999999999,15.946000000000005
-4.836499999999999,15.808000000000003
-4.826499999999999,15.589999999999998
-4.8165,15.293000000000001
-4.8065,14.914000000000003
-4.7965,14.444999999999999
-4.7865,13.919
-4.7765,13.329
-4.766499999999999,12.687000000000003
-4.756499999999999,12.009
-4.746499999999999,11.299999999999999
-4.7364999999999995,10.584999999999997
-4.7265,9.855999999999996
-4.7165,9.149999999999999
-4.7065,8.453
-4.6965,7.7972
-4.686499999999999,7.1714
-4.676499999999999,6.592299999999999
-4.666499999999999,6.0584
-4.656499999999999,5.5683000000000025
-4.6465,5.131699999999999
-4.6365,4.741599999999999
-4.6265,4.398300000000001
-4.6165,4.101299999999999
-4.606499999999999,3.844499999999999
-4.596499999999999,3.6275
-4.586499999999999,3.4455000000000005
-4.576499999999999,3.294699999999999
-4.5665,3.172999999999999
-4.5565,3.0768999999999997
-4.5465,3.0033
-4.5365,2.9504000000000006
-4.5265,2.9168999999999983
-4.516499999999999,2.901500000000001
-4.506499999999999,2.9039999999999995
-4.496499999999999,2.9238
-4.4864999999999995,2.9625
-4.4765,3.0210999999999997
-4.4665,3.102499999999999
-4.4565,3.2089999999999996
-4.4465,3.344100000000001
-4.436499999999999,3.5130999999999997
-4.426499999999999,3.7186999999999992
-4.416499999999999,3.966500000000001
-4.406499999999999,4.262100000000001
-4.3965,4.6091
-4.3865,5.011800000000001
-4.3765,5.473099999999998
-4.3665,5.9925999999999995
-4.356499999999999,6.5779
-4.346499999999999,7.217500000000001
-4.336499999999999,7.912000000000001
-4.326499999999999,8.649999999999999
-4.3165,9.432
-4.3065,10.237999999999996
-4.2965,11.048999999999998
-4.2865,11.868000000000006
-4.2765,12.640000000000006
-4.266499999999999,13.379000000000003
-4.256499999999999,14.044999999999991
-4.246499999999999,14.638000000000002
-4.2364999999999995,15.124999999999996
-4.2265,15.488000000000005
-4.2165,15.732000000000001
-4.2065,15.825000000000003
-4.1965,15.785999999999998
-4.186499999999999,15.602999999999996
-4.176499999999999,15.291
-4.166499999999999,14.848999999999995
-4.156499999999999,14.269000000000004
-4.1465,13.607000000000001
-4.1365,12.875
-4.1265,12.057000000000002
-4.1165,11.218000000000005
-4.106499999999999,10.345999999999998
-4.096499999999999,9.479999999999995
-4.086499999999999,8.610000000000001
-4.076499999999999,7.7887999999999975
-4.0665,6.999800000000001
-4.0565,6.257100000000002
-4.0465,5.578499999999999
-4.0365,4.960900000000001
-4.0265,4.4068
-4.016499999999999,3.9166999999999996
-4.006499999999999,3.4879000000000002
-3.9964999999999993,3.117200000000001
-3.9864999999999995,2.8023000000000002
-3.9764999999999997,2.5373
-3.9665,2.3189
-3.9565,2.142799999999999
-3.9465000000000003,2.0081999999999995
-3.9364999999999988,1.9094000000000002
-3.926499999999999,1.8464000000000003
-3.916499999999999,1.818299999999999
-3.9064999999999994,1.8241000000000003
-3.8964999999999996,1.8623999999999994
-3.8865,1.9347000000000012
-3.8765,2.0419
-3.8665000000000003,2.1815999999999987
-3.8564999999999987,2.3555000000000006
-3.846499999999999,2.559999999999999
-3.836499999999999,2.7944000000000004
-3.8264999999999993,3.055800000000001
-3.8164999999999996,3.3401999999999994
-3.8064999999999998,3.642200000000001
-3.7965,3.955500000000002
-3.7865,4.2749000000000015
-3.7765000000000004,4.5946
-3.766499999999999,4.9060999999999995
-3.756499999999999,5.204500000000001
-3.7464999999999993,5.485400000000001
-3.7364999999999995,5.743500000000001
-3.7264999999999997,5.976100000000004
-3.7165,6.1842000000000015
-3.7065,6.371600000000001
-3.6965000000000003,6.539499999999998
-3.6864999999999988,6.703200000000005
-3.676499999999999,6.852800000000005
-3.666499999999999,7.005199999999996
-3.6564999999999994,7.159299999999995
-3.6464999999999996,7.357999999999998
-3.6365,7.582000000000002
-3.6265,7.865999999999993
-3.6165000000000003,8.196999999999996
-3.6064999999999987,8.568
-3.596499999999999,9.009000000000004
-3.586499999999999,9.518999999999997
-3.5764999999999993,10.071999999999997
-3.5664999999999996,10.681999999999993
-3.5564999999999998,11.310000000000004
-3.5465,11.959999999999997
-3.5365,12.608999999999995
-3.5265000000000004,13.22700000000001
-3.516499999999999,13.819000000000004
-3.506499999999999,14.338000000000008
-3.4964999999999993,14.780000000000006
-3.4864999999999995,15.125000000000009
-3.4764999999999997,15.346000000000007
-3.4665,15.432999999999995
-3.4565,15.399000000000006
-3.4465000000000003,15.218000000000005
-3.4364999999999988,14.922999999999991
-3.426499999999999,14.51400000000001
-3.416499999999999,13.989
-3.4064999999999994,13.348000000000006
-3.3964999999999996,12.665999999999997
-3.3865,11.93699999999999
-3.3765,11.171999999999999
-3.3665000000000003,10.428000000000004
-3.3564999999999987,9.715000000000002
-3.346499999999999,9.054999999999996
-3.336499999999999,8.479000000000001
-3.3264999999999993,7.967999999999999
-3.3164999999999996,7.610000000000006
-3.3064999999999998,7.355600000000001
-3.2965,7.258400000000001
-3.2864999999999993,7.309600000000003
-3.2764999999999995,7.487
-3.2664999999999997,7.840000000000002
-3.2565,8.307000000000002
-3.2464999999999993,8.918999999999999
-3.2364999999999995,9.652999999999995
-3.2264999999999997,10.482000000000006
-3.2165,11.421000000000006
-3.2064999999999992,12.409999999999997
-3.1964999999999995,13.427999999999994
-3.1864999999999997,14.469
-3.1765,15.484000000000004
-3.166499999999999,16.46100000000001
-3.1564999999999994,17.378999999999994
-3.1464999999999996,18.195999999999994
-3.1365,18.89000000000001
-3.126499999999999,19.475000000000005
-3.1164999999999994,19.902999999999995
-3.1064999999999996,20.185999999999993
-3.0965,20.304000000000006
-3.086499999999999,20.29899999999998
-3.0764999999999993,20.137000000000004
-3.0664999999999996,19.85300000000001
-3.0564999999999998,19.467999999999996
-3.0465,18.98999999999999
-3.0364999999999993,18.455000000000005
-3.0264999999999995,17.883999999999997
-3.0164999999999997,17.270000000000003
-3.0065,16.697999999999993
-2.9964999999999993,16.12000000000001
-2.9864999999999995,15.61499999999999
-2.9764999999999997,15.148000000000005
-2.9665,14.752000000000002
-2.9564999999999992,14.415000000000015
-2.9464999999999995,14.14
-2.9364999999999997,13.926000000000007
-2.9265,13.762000000000008
-2.916499999999999,13.615999999999996
