,Pd_4dz2
-19.2252,0.0
-19.2152,0.0
-19.2052,0.0
-19.1952,0.0
-19.185200000000002,0.0
-19.1752,0.0
-19.165200000000002,0.0
-19.1552,0.0
-19.1452,0.0
-19.1352,0.0
-19.1252,0.0
-19.1152,0.0
-19.1052,0.0
-19.095200000000002,0.0
-19.0852,0.0
-19.075200000000002,0.0
-19.0652,0.0
-19.0552,0.0
-19.0452,0.0
-19.0352,0.0
-19.0252,0.0
-19.0152,0.0
-19.005200000000002,0.0
-18.9952,0.0
-18.9852,0.0
-18.9752,0.0
-18.9652,0.0
-18.9552,0.0
-18.9452,0.0
-18.935200000000002,0.0
-18.9252,0.0
-18.915200000000002,0.0
-18.9052,0.0
-18.8952,0.0
-18.8852,0.0
-18.8752,0.0
-18.8652,0.0
-18.8552,0.0
-18.845200000000002,0.0
-18.8352,0.0
-18.825200000000002,0.0
-18.8152,0.0
-18.8052,0.0
-18.7952,0.0
-18.7852,0.0
-18.7752,0.0
-18.7652,0.0
-18.755200000000002,0.0
-18.7452,0.0
-18.7352,0.0
-18.7252,0.0
-18.7152,0.0
-18.7052,0.0
-18.6952,0.0
-18.685200000000002,0.0
-18.6752,0.0
-18.665200000000002,0.0
-18.6552,0.0
-18.6452,0.0
-18.6352,0.0
-18.6252,0.0
-18.6152,0.0
-18.6052,0.0
-18.595200000000002,0.0
-18.5852,0.0
-18.575200000000002,0.0
-18.5652,0.0
-18.5552,0.0
-18.5452,0.0
-18.5352,0.0
-18.5252,0.0
-18.5152,0.0
-18.505200000000002,0.0
-18.4952,0.0
-18.4852,0.0
-18.4752,0.0
-18.4652,0.0
-18.4552,0.0
-18.4452,0.0
-18.435200000000002,0.0
-18.4252,0.0
-18.415200000000002,0.0
-18.4052,0.0
-18.3952,0.0
-18.3852,0.0
-18.3752,0.0
-18.3652,0.0
-18.3552,0.0
-18.345200000000002,0.0
-18.3352,0.0
-18.325200000000002,0.0
-18.3152,0.0
-18.3052,0.0
-18.2952,0.0
-18.2852,0.0
-18.2752,0.0
-18.2652,0.0
-18.255200000000002,0.0
-18.2452,0.0
-18.2352,0.0
-18.2252,0.0
-18.2152,0.0
-18.2052,0.0
-18.1952,0.0
-18.185200000000002,0.0
-18.1752,0.0
-18.165200000000002,0.0
-18.1552,0.0
-18.1452,0.0
-18.1352,0.0
-18.1252,0.0
-18.1152,0.0
-18.1052,0.0
-18.095200000000002,0.0
-18.0852,0.0
-18.075200000000002,0.0
-18.0652,0.0
-18.0552,0.0
-18.0452,0.0
-18.0352,0.0
-18.0252,0.0
-18.0152,0.0
-18.005200000000002,0.0
-17.9952,0.0
-17.9852,0.0
-17.9752,0.0
-17.9652,0.0
-17.9552,0.0
-17.9452,0.0
-17.935200000000002,0.0
-17.9252,0.0
-17.915200000000002,0.0
-17.9052,0.0
-17.8952,0.0
-17.8852,0.0
-17.8752,0.0
-17.8652,0.0
-17.8552,0.0
-17.845200000000002,0.0
-17.8352,0.0
-17.825200000000002,0.0
-17.8152,0.0
-17.8052,0.0
-17.7952,0.0
-17.7852,0.0
-17.7752,0.0
-17.7652,0.0
-17.755200000000002,0.0
-17.7452,0.0
-17.7352,0.0
-17.7252,0.0
-17.7152,0.0
-17.7052,0.0
-17.6952,0.0
-17.685200000000002,0.0
-17.6752,0.0
-17.665200000000002,0.0
-17.6552,0.0
-17.6452,0.0
-17.6352,0.0
-17.6252,0.0
-17.6152,0.0
-17.6052,0.0
-17.595200000000002,0.0
-17.5852,0.0
-17.575200000000002,0.0
-17.5652,0.0
-17.5552,0.0
-17.5452,0.0
-17.5352,0.0
-17.5252,0.0
-17.5152,0.0
-17.505200000000002,0.0
-17.4952,0.0
-17.4852,0.0
-17.4752,0.0
-17.4652,0.0
-17.4552,0.0
-17.4452,0.0
-17.435200000000002,0.0
-17.4252,0.0
-17.415200000000002,0.0
-17.4052,0.0
-17.3952,0.0
-17.3852,0.0
-17.3752,0.0
-17.3652,0.0
-17.3552,0.0
-17.345200000000002,0.0
-17.3352,0.0
-17.325200000000002,0.0
-17.3152,0.0
-17.3052,0.0
-17.2952,0.0
-17.2852,0.0
-17.2752,0.0
-17.2652,0.0
-17.255200000000002,0.0
-17.2452,0.0
-17.2352,0.0
-17.2252,0.0
-17.2152,0.0
-17.2052,0.0
-17.1952,0.0
-17.185200000000002,0.0
-17.1752,0.0
-17.165200000000002,0.0
-17.1552,0.0
-17.1452,0.0
-17.1352,0.0
-17.1252,0.0
-17.1152,0.0
-17.1052,0.0
-17.095200000000002,0.0
-17.0852,0.0
-17.075200000000002,0.0
-17.0652,0.0
-17.0552,0.0
-17.0452,0.0
-17.0352,0.0
-17.0252,0.0
-17.0152,0.0
-17.005200000000002,0.0
-16.9952,0.0
-16.9852,0.0
-16.9752,0.0
-16.9652,0.0
-16.9552,0.0
-16.9452,0.0
-16.935200000000002,0.0
-16.9252,0.0
-16.915200000000002,0.0
-16.9052,0.0
-16.8952,0.0
-16.8852,0.0
-16.8752,0.0
-16.8652,0.0
-16.8552,0.0
-16.845200000000002,0.0
-16.8352,0.0
-16.825200000000002,0.0
-16.8152,0.0
-16.8052,0.0
-16.7952,0.0
-16.7852,0.0
-16.7752,0.0
-16.7652,0.0
-16.755200000000002,0.0
-16.7452,0.0
-16.7352,0.0
-16.7252,0.0
-16.7152,0.0
-16.7052,0.0
-16.6952,0.0
-16.685200000000002,0.0
-16.6752,0.0
-16.665200000000002,0.0
-16.6552,0.0
-16.6452,0.0
-16.6352,0.0
-16.6252,0.0
-16.6152,0.0
-16.6052,0.0
-16.595200000000002,0.0
-16.5852,0.0
-16.575200000000002,0.0
-16.5652,0.0
-16.5552,0.0
-16.5452,0.0
-16.5352,0.0
-16.5252,0.0
-16.5152,0.0
-16.505200000000002,0.0
-16.4952,0.0
-16.4852,0.0
-16.4752,0.0
-16.4652,0.0
-16.4552,0.0
-16.4452,0.0
-16.435200000000002,0.0
-16.4252,0.0
-16.415200000000002,0.0
-16.4052,0.0
-16.3952,0.0
-16.3852,0.0
-16.3752,0.0
-16.3652,0.0
-16.3552,0.0
-16.345200000000002,0.0
-16.3352,0.0
-16.325200000000002,0.0
-16.3152,0.0
-16.3052,0.0
-16.2952,0.0
-16.2852,0.0
-16.2752,0.0
-16.2652,0.0
-16.255200000000002,0.0
-16.2452,0.0
-16.2352,0.0
-16.2252,0.0
-16.2152,0.0
-16.2052,0.0
-16.1952,0.0
-16.185200000000002,0.0
-16.1752,7e-18
-16.165200000000002,1.47e-17
-16.1552,3.06e-17
-16.1452,6.3e-17
-16.1352,1.28e-16
-16.1252,2.58e-16
-16.1152,5.15e-16
-16.1052,1.04e-15
-16.095200000000002,2.03e-15
-16.0852,3.92e-15
-16.075200000000002,7.5e-15
-16.0652,1.42e-14
-16.0552,2.66e-14
-16.0452,4.92e-14
-16.0352,9.01e-14
-16.0252,1.63e-13
-16.0152,2.93e-13
-16.005200000000002,5.2e-13
-15.9952,9.13e-13
-15.985199999999999,1.59e-12
-15.975200000000001,2.73e-12
-15.9652,4.64e-12
-15.955200000000001,7.81e-12
-15.9452,1.3e-11
-15.935200000000002,2.15e-11
-15.9252,3.5e-11
-15.915200000000002,5.65e-11
-15.9052,9.04e-11
-15.895199999999999,1.43e-10
-15.885200000000001,2.24e-10
-15.8752,3.46e-10
-15.865200000000002,5.31e-10
-15.8552,8.06e-10
-15.845200000000002,1.21e-09
-15.8352,1.8e-09
-15.825200000000002,2.65e-09
-15.8152,3.86e-09
-15.8052,5.56e-09
-15.795200000000001,7.95e-09
-15.7852,1.12e-08
-15.775200000000002,1.57e-08
-15.7652,2.18e-08
-15.755200000000002,2.99e-08
-15.7452,4.06e-08
-15.735199999999999,5.46e-08
-15.725200000000001,7.28e-08
-15.7152,9.61e-08
-15.705200000000001,1.26e-07
-15.6952,1.63e-07
-15.685200000000002,2.09e-07
-15.6752,2.65e-07
-15.665200000000002,3.34e-07
-15.6552,4.16e-07
-15.645199999999999,5.15e-07
-15.635200000000001,6.31e-07
-15.6252,7.66e-07
-15.615200000000002,9.22e-07
-15.6052,1.1e-06
-15.595200000000002,1.3e-06
-15.5852,1.53e-06
-15.575200000000002,1.79e-06
-15.5652,2.07e-06
-15.5552,2.38e-06
-15.545200000000001,2.72e-06
-15.5352,3.08e-06
-15.525200000000002,3.48e-06
-15.5152,3.91e-06
-15.505200000000002,4.37e-06
-15.4952,4.87e-06
-15.485199999999999,5.41e-06
-15.475200000000001,5.99e-06
-15.4652,6.63e-06
-15.455200000000001,7.32e-06
-15.4452,8.09e-06
-15.435200000000002,8.94e-06
-15.4252,9.88e-06
-15.415200000000002,1.09e-05
-15.4052,1.21e-05
-15.395199999999999,1.34e-05
-15.385200000000001,1.48e-05
-15.3752,1.64e-05
-15.365200000000002,1.81e-05
-15.3552,1.99e-05
-15.345200000000002,2.19e-05
-15.3352,2.41e-05
-15.325200000000002,2.63e-05
-15.3152,2.87e-05
-15.3052,3.11e-05
-15.295200000000001,3.35e-05
-15.2852,3.6e-05
-15.275200000000002,3.84e-05
-15.2652,4.08e-05
-15.255200000000002,4.3e-05
-15.2452,4.5e-05
-15.235199999999999,4.69e-05
-15.225200000000001,4.85e-05
-15.2152,4.99e-05
-15.205200000000001,5.1e-05
-15.1952,5.17e-05
-15.185200000000002,5.22e-05
-15.1752,5.23e-05
-15.165200000000002,5.21e-05
-15.1552,5.16e-05
-15.145199999999999,5.08e-05
-15.135200000000001,4.97e-05
-15.1252,4.84e-05
-15.115200000000002,4.68e-05
-15.1052,4.51e-05
-15.095200000000002,4.32e-05
-15.0852,4.11e-05
-15.075200000000002,3.9e-05
-15.0652,3.68e-05
-15.0552,3.47e-05
-15.045200000000001,3.25e-05
-15.0352,3.04e-05
-15.025200000000002,2.83e-05
-15.0152,2.64e-05
-15.005200000000002,2.47e-05
-14.9952,2.31e-05
-14.985199999999999,2.17e-05
-14.975200000000001,2.06e-05
-14.9652,1.98e-05
-14.955200000000001,1.92e-05
-14.9452,1.89e-05
-14.935200000000002,1.9e-05
-14.9252,1.94e-05
-14.915200000000002,2.01e-05
-14.9052,2.12e-05
-14.895199999999999,2.26e-05
-14.885200000000001,2.44e-05
-14.8752,2.65e-05
-14.865200000000002,2.89e-05
-14.8552,3.17e-05
-14.845200000000002,3.47e-05
-14.8352,3.8e-05
-14.825200000000002,4.15e-05
-14.8152,4.51e-05
-14.8052,4.9e-05
-14.795200000000001,5.3e-05
-14.7852,5.71e-05
-14.775200000000002,6.13e-05
-14.7652,6.55e-05
-14.755200000000002,6.97e-05
-14.7452,7.39e-05
-14.735199999999999,7.8e-05
-14.725200000000001,8.19e-05
-14.7152,8.57e-05
-14.705200000000001,8.92e-05
-14.6952,9.25e-05
-14.685200000000002,9.54e-05
-14.6752,9.79e-05
-14.665200000000002,0.0001
-14.6552,0.000102
-14.645199999999999,0.000103
-14.635200000000001,0.000103
-14.6252,0.000103
-14.615200000000002,0.000102
-14.6052,0.000101
-14.595200000000002,9.92e-05
-14.5852,9.67e-05
-14.575200000000002,9.38e-05
-14.5652,9.03e-05
-14.5552,8.65e-05
-14.545200000000001,8.23e-05
-14.5352,7.79e-05
-14.525200000000002,7.33e-05
-14.5152,6.85e-05
-14.505200000000002,6.38e-05
-14.4952,5.9e-05
-14.485199999999999,5.43e-05
-14.475200000000001,4.97e-05
-14.4652,4.53e-05
-14.455200000000001,4.12e-05
-14.4452,3.72e-05
-14.435200000000002,3.36e-05
-14.4252,3.02e-05
-14.415200000000002,2.71e-05
-14.4052,2.43e-05
-14.395199999999999,2.19e-05
-14.385200000000001,1.97e-05
-14.3752,1.79e-05
-14.365200000000002,1.64e-05
-14.3552,1.52e-05
-14.345200000000002,1.43e-05
-14.3352,1.38e-05
-14.325200000000002,1.37e-05
-14.3152,1.39e-05
-14.3052,1.46e-05
-14.295200000000001,1.56e-05
-14.2852,1.71e-05
-14.275200000000002,1.91e-05
-14.2652,2.15e-05
-14.255200000000002,2.44e-05
-14.2452,2.78e-05
-14.235199999999999,3.18e-05
-14.225200000000001,3.62e-05
-14.2152,4.12e-05
-14.205200000000001,4.66e-05
-14.1952,5.25e-05
-14.185200000000002,5.89e-05
-14.1752,6.56e-05
-14.165200000000002,7.26e-05
-14.1552,7.99e-05
-14.145199999999999,8.74e-05
-14.135200000000001,9.5e-05
-14.1252,0.000102
-14.115200000000002,0.00011
-14.1052,0.000117
-14.095200000000002,0.000124
-14.0852,0.000131
-14.075200000000002,0.000137
-14.0652,0.000142
-14.0552,0.000147
-14.045200000000001,0.000151
-14.0352,0.000155
-14.025200000000002,0.000157
-14.0152,0.000159
-14.005200000000002,0.000161
-13.9952,0.000161
-13.985199999999999,0.000161
-13.975200000000001,0.00016
-13.9652,0.000159
-13.955200000000001,0.000157
-13.9452,0.000155
-13.935200000000002,0.000153
-13.9252,0.00015
-13.915200000000002,0.000147
-13.9052,0.000143
-13.895199999999999,0.00014
-13.885200000000001,0.000136
-13.8752,0.000133
-13.865200000000002,0.000129
-13.8552,0.000126
-13.845200000000002,0.000123
-13.8352,0.000119
-13.825200000000002,0.000116
-13.8152,0.000113
-13.8052,0.00011
-13.795200000000001,0.000107
-13.7852,0.000104
-13.775200000000002,0.000101
-13.7652,9.9e-05
-13.755200000000002,9.67e-05
-13.7452,9.46e-05
-13.735199999999999,9.28e-05
-13.725200000000001,9.13e-05
-13.7152,9e-05
-13.705200000000001,8.92e-05
-13.6952,8.87e-05
-13.685200000000002,8.87e-05
-13.6752,8.92e-05
-13.665200000000002,9.02e-05
-13.6552,9.19e-05
-13.645199999999999,9.42e-05
-13.635200000000001,9.73e-05
-13.6252,0.000101
-13.615200000000002,0.000106
-13.6052,0.000111
-13.595200000000002,0.000117
-13.5852,0.000125
-13.575200000000002,0.000132
-13.5652,0.000141
-13.5552,0.000151
-13.545200000000001,0.000161
-13.5352,0.000171
-13.525200000000002,0.000182
-13.5152,0.000193
-13.505200000000002,0.000204
-13.4952,0.000215
-13.485199999999999,0.000225
-13.475200000000001,0.000235
-13.4652,0.000243
-13.455200000000001,0.000251
-13.4452,0.000257
-13.435200000000002,0.000262
-13.4252,0.000265
-13.415200000000002,0.000266
-13.4052,0.000265
-13.395199999999999,0.000263
-13.385200000000001,0.000259
-13.3752,0.000253
-13.365200000000002,0.000246
-13.3552,0.000237
-13.345200000000002,0.000228
-13.3352,0.000217
-13.325200000000002,0.000206
-13.3152,0.000195
-13.3052,0.000183
-13.295200000000001,0.000171
-13.2852,0.00016
-13.275200000000002,0.000149
-13.2652,0.000138
-13.255200000000002,0.000128
-13.2452,0.000118
-13.235199999999999,0.000109
-13.225200000000001,0.000101
-13.2152,9.36e-05
-13.205200000000001,8.66e-05
-13.1952,8.02e-05
-13.185200000000002,7.43e-05
-13.1752,6.88e-05
-13.165200000000002,6.36e-05
-13.1552,5.88e-05
-13.145199999999999,5.42e-05
-13.135200000000001,4.99e-05
-13.1252,4.58e-05
-13.115200000000002,4.18e-05
-13.1052,3.8e-05
-13.095200000000002,3.43e-05
-13.0852,3.09e-05
-13.075200000000002,2.75e-05
-13.0652,2.44e-05
-13.0552,2.15e-05
-13.045200000000001,1.87e-05
-13.0352,1.62e-05
-13.025200000000002,1.39e-05
-13.0152,1.19e-05
-13.005200000000002,9.99e-06
-12.9952,8.35e-06
-12.985199999999999,6.91e-06
-12.975200000000001,5.67e-06
-12.9652,4.6e-06
-12.955200000000001,3.7e-06
-12.9452,2.95e-06
-12.935200000000002,2.32e-06
-12.9252,1.81e-06
-12.915200000000002,1.4e-06
-12.9052,1.07e-06
-12.895199999999999,8.13e-07
-12.885200000000001,6.09e-07
-12.8752,4.52e-07
-12.865200000000002,3.32e-07
-12.8552,2.42e-07
-12.845200000000002,1.74e-07
-12.8352,1.24e-07
-12.825200000000002,8.75e-08
-12.8152,6.1e-08
-12.8052,4.22e-08
-12.795200000000001,2.88e-08
-12.7852,1.95e-08
-12.775200000000002,1.31e-08
-12.7652,8.67e-09
-12.755200000000002,5.69e-09
-12.7452,3.69e-09
-12.735199999999999,2.37e-09
-12.725200000000001,1.51e-09
-12.7152,9.5e-10
-12.705200000000001,5.92e-10
-12.6952,3.65e-10
-12.685200000000002,2.23e-10
-12.6752,1.35e-10
-12.665200000000002,8.05e-11
-12.6552,4.76e-11
-12.645199999999999,2.79e-11
-12.635200000000001,1.62e-11
-12.6252,9.26e-12
-12.615200000000002,5.26e-12
-12.6052,2.95e-12
-12.595200000000002,1.64e-12
-12.5852,9.04e-13
-12.575200000000002,4.92e-13
-12.5652,2.65e-13
-12.5552,1.42e-13
-12.545200000000001,7.48e-14
-12.5352,3.91e-14
-12.525200000000002,2.02e-14
-12.5152,1.03e-14
-12.505200000000002,5.24e-15
-12.4952,2.62e-15
-12.485199999999999,1.3e-15
-12.475200000000001,6.25e-16
-12.4652,2.83e-16
-12.455200000000001,1.03e-16
-12.4452,4.99e-17
-12.435200000000002,1.11e-17
-12.4252,5.31e-18
-12.415200000000002,9.17e-19
-12.4052,4.36e-19
-12.395199999999999,8.25e-21
-12.385200000000001,7.88e-22
-12.3752,0.0
-12.365200000000002,0.0
-12.3552,0.0
-12.345200000000002,0.0
-12.3352,0.0
-12.325200000000002,0.0
-12.3152,0.0
-12.3052,0.0
-12.295200000000001,0.0
-12.2852,0.0
-12.275200000000002,0.0
-12.2652,0.0
-12.255200000000002,0.0
-12.2452,0.0
-12.235199999999999,0.0
-12.225200000000001,0.0
-12.2152,0.0
-12.205200000000001,0.0
-12.1952,0.0
-12.185200000000002,0.0
-12.1752,0.0
-12.165200000000002,0.0
-12.1552,0.0
-12.145199999999999,0.0
-12.135200000000001,0.0
-12.1252,0.0
-12.115200000000002,0.0
-12.1052,0.0
-12.095200000000002,0.0
-12.0852,0.0
-12.075200000000002,0.0
-12.0652,0.0
-12.0552,0.0
-12.045200000000001,0.0
-12.0352,0.0
-12.025200000000002,0.0
-12.0152,0.0
-12.005200000000002,0.0
-11.9952,0.0
-11.985199999999999,0.0
-11.975200000000001,0.0
-11.9652,0.0
-11.955200000000001,0.0
-11.9452,0.0
-11.935200000000002,0.0
-11.9252,0.0
-11.915200000000002,0.0
-11.9052,0.0
-11.895199999999999,0.0
-11.885200000000001,0.0
-11.8752,0.0
-11.865200000000002,0.0
-11.8552,0.0
-11.845200000000002,0.0
-11.8352,0.0
-11.825200000000002,0.0
-11.8152,0.0
-11.8052,0.0
-11.795200000000001,0.0
-11.7852,0.0
-11.775200000000002,0.0
-11.7652,0.0
-11.755200000000002,0.0
-11.7452,0.0
-11.735199999999999,0.0
-11.725200000000001,0.0
-11.7152,0.0
-11.705200000000001,0.0
-11.6952,0.0
-11.685200000000002,0.0
-11.6752,0.0
-11.665200000000002,0.0
-11.6552,0.0
-11.645199999999999,0.0
-11.635200000000001,0.0
-11.6252,0.0
-11.615200000000002,0.0
-11.6052,0.0
-11.595200000000002,0.0
-11.5852,0.0
-11.575200000000002,0.0
-11.5652,0.0
-11.5552,0.0
-11.545200000000001,0.0
-11.5352,0.0
-11.525200000000002,0.0
-11.5152,0.0
-11.505200000000002,0.0
-11.4952,0.0
-11.485199999999999,0.0
-11.475200000000001,0.0
-11.4652,0.0
-11.455200000000001,0.0
-11.4452,0.0
-11.435200000000002,0.0
-11.4252,0.0
-11.415200000000002,0.0
-11.4052,0.0
-11.395199999999999,0.0
-11.385200000000001,0.0
-11.3752,0.0
-11.365200000000002,0.0
-11.3552,0.0
-11.345200000000002,0.0
-11.3352,0.0
-11.325199999999999,0.0
-11.3152,0.0
-11.3052,0.0
-11.295200000000001,0.0
-11.2852,0.0
-11.275199999999998,0.0
-11.2652,0.0
-11.255199999999999,0.0
-11.2452,0.0
-11.235199999999999,0.0
-11.225200000000001,0.0
-11.2152,0.0
-11.205200000000001,0.0
-11.1952,0.0
-11.185199999999998,0.0
-11.1752,0.0
-11.165199999999999,0.0
-11.1552,0.0
-11.145199999999999,0.0
-11.135200000000001,0.0
-11.1252,0.0
-11.115200000000002,0.0
-11.1052,0.0
-11.095199999999998,0.0
-11.0852,0.0
-11.075199999999999,0.0
-11.0652,0.0
-11.0552,0.0
-11.045200000000001,0.0
-11.0352,0.0
-11.025199999999998,0.0
-11.0152,0.0
-11.005199999999999,0.0
-10.9952,0.0
-10.985199999999999,0.0
-10.975200000000001,0.0
-10.9652,0.0
-10.955200000000001,0.0
-10.9452,0.0
-10.935199999999998,0.0
-10.9252,0.0
-10.915199999999999,0.0
-10.9052,0.0
-10.895199999999999,0.0
-10.885200000000001,0.0
-10.8752,0.0
-10.865200000000002,0.0
-10.8552,0.0
-10.845199999999998,0.0
-10.8352,0.0
-10.825199999999999,0.0
-10.8152,0.0
-10.8052,0.0
-10.795200000000001,0.0
-10.7852,0.0
-10.775199999999998,0.0
-10.7652,0.0
-10.755199999999999,0.0
-10.7452,0.0
-10.735199999999999,0.0
-10.725200000000001,0.0
-10.7152,0.0
-10.705200000000001,0.0
-10.6952,0.0
-10.685199999999998,0.0
-10.6752,0.0
-10.665199999999999,0.0
-10.6552,0.0
-10.645199999999999,0.0
-10.635200000000001,0.0
-10.6252,0.0
-10.615200000000002,0.0
-10.6052,0.0
-10.595199999999998,0.0
-10.5852,0.0
-10.575199999999999,0.0
-10.5652,0.0
-10.5552,0.0
-10.545200000000001,0.0
-10.5352,0.0
-10.525199999999998,0.0
-10.5152,0.0
-10.505199999999999,0.0
-10.4952,0.0
-10.485199999999999,0.0
-10.475200000000001,0.0
-10.4652,0.0
-10.455200000000001,0.0
-10.4452,0.0
-10.435199999999998,0.0
-10.4252,0.0
-10.415199999999999,0.0
-10.4052,0.0
-10.395199999999999,0.0
-10.385200000000001,0.0
-10.3752,0.0
-10.365200000000002,0.0
-10.3552,0.0
-10.345199999999998,0.0
-10.3352,0.0
-10.325199999999999,0.0
-10.3152,0.0
-10.3052,0.0
-10.295200000000001,0.0
-10.2852,0.0
-10.275199999999998,0.0
-10.2652,0.0
-10.255199999999999,0.0
-10.2452,0.0
-10.235199999999999,0.0
-10.225200000000001,0.0
-10.2152,0.0
-10.205200000000001,0.0
-10.1952,0.0
-10.185199999999998,0.0
-10.1752,0.0
-10.165199999999999,0.0
-10.1552,0.0
-10.145199999999999,0.0
-10.135200000000001,0.0
-10.1252,0.0
-10.115200000000002,0.0
-10.1052,0.0
-10.095199999999998,0.0
-10.0852,0.0
-10.075199999999999,0.0
-10.0652,0.0
-10.0552,0.0
-10.045200000000001,0.0
-10.0352,0.0
-10.025199999999998,0.0
-10.0152,0.0
-10.005199999999999,0.0
-9.9952,0.0
-9.985199999999999,0.0
-9.975200000000001,0.0
-9.9652,0.0
-9.955200000000001,0.0
-9.9452,0.0
-9.935199999999998,0.0
-9.9252,0.0
-9.915199999999999,0.0
-9.9052,0.0
-9.895199999999999,0.0
-9.885200000000001,0.0
-9.8752,0.0
-9.865200000000002,0.0
-9.8552,0.0
-9.845199999999998,0.0
-9.8352,0.0
-9.825199999999999,0.0
-9.8152,0.0
-9.8052,0.0
-9.795200000000001,0.0
-9.7852,0.0
-9.775199999999998,0.0
-9.7652,0.0
-9.755199999999999,0.0
-9.7452,0.0
-9.735199999999999,0.0
-9.725200000000001,0.0
-9.7152,0.0
-9.705200000000001,0.0
-9.6952,0.0
-9.685199999999998,0.0
-9.6752,0.0
-9.665199999999999,0.0
-9.6552,0.0
-9.645199999999999,0.0
-9.635200000000001,0.0
-9.6252,0.0
-9.615200000000002,0.0
-9.6052,0.0
-9.595199999999998,0.0
-9.5852,0.0
-9.575199999999999,0.0
-9.5652,0.0
-9.5552,0.0
-9.545200000000001,0.0
-9.5352,0.0
-9.525199999999998,0.0
-9.5152,0.0
-9.505199999999999,0.0
-9.4952,0.0
-9.485199999999999,0.0
-9.475200000000001,0.0
-9.4652,0.0
-9.455200000000001,0.0
-9.4452,0.0
-9.435199999999998,0.0
-9.4252,0.0
-9.415199999999999,0.0
-9.4052,0.0
-9.395199999999999,0.0
-9.385200000000001,0.0
-9.3752,0.0
-9.365200000000002,0.0
-9.3552,0.0
-9.345199999999998,0.0
-9.3352,0.0
-9.325199999999999,0.0
-9.3152,0.0
-9.3052,0.0
-9.295200000000001,0.0
-9.2852,0.0
-9.275199999999998,0.0
-9.2652,0.0
-9.255199999999999,0.0
-9.2452,0.0
-9.235199999999999,0.0
-9.225200000000001,0.0
-9.2152,0.0
-9.205200000000001,0.0
-9.1952,0.0
-9.185199999999998,0.0
-9.1752,0.0
-9.165199999999999,0.0
-9.1552,0.0
-9.145199999999999,0.0
-9.135200000000001,0.0
-9.1252,0.0
-9.115200000000002,0.0
-9.1052,0.0
-9.095199999999998,0.0
-9.0852,0.0
-9.075199999999999,0.0
-9.0652,0.0
-9.0552,0.0
-9.045200000000001,0.0
-9.0352,0.0
-9.025199999999998,0.0
-9.0152,0.0
-9.005199999999999,0.0
-8.9952,0.0
-8.985199999999999,0.0
-8.975200000000001,0.0
-8.9652,0.0
-8.955200000000001,0.0
-8.9452,0.0
-8.935199999999998,0.0
-8.9252,0.0
-8.915199999999999,0.0
-8.9052,0.0
-8.895199999999999,0.0
-8.885200000000001,0.0
-8.8752,0.0
-8.865200000000002,0.0
-8.8552,0.0
-8.845199999999998,0.0
-8.8352,0.0
-8.825199999999999,0.0
-8.8152,0.0
-8.8052,0.0
-8.795200000000001,0.0
-8.7852,0.0
-8.775199999999998,0.0
-8.7652,0.0
-8.755199999999999,0.0
-8.7452,0.0
-8.735199999999999,0.0
-8.725200000000001,0.0
-8.7152,0.0
-8.705200000000001,0.0
-8.6952,0.0
-8.685199999999998,0.0
-8.6752,0.0
-8.665199999999999,0.0
-8.6552,0.0
-8.645199999999999,0.0
-8.635200000000001,0.0
-8.6252,0.0
-8.615200000000002,0.0
-8.6052,0.0
-8.595199999999998,0.0
-8.5852,0.0
-8.575199999999999,0.0
-8.5652,0.0
-8.5552,0.0
-8.545200000000001,0.0
-8.5352,0.0
-8.525199999999998,0.0
-8.5152,0.0
-8.505199999999999,0.0
-8.4952,0.0
-8.485199999999999,0.0
-8.475200000000001,0.0
-8.4652,0.0
-8.455200000000001,0.0
-8.4452,0.0
-8.435199999999998,0.0
-8.4252,0.0
-8.415199999999999,0.0
-8.4052,0.0
-8.395199999999999,0.0
-8.385200000000001,0.0
-8.3752,0.0
-8.365200000000002,0.0
-8.3552,0.0
-8.345199999999998,0.0
-8.3352,0.0
-8.325199999999999,0.0
-8.3152,0.0
-8.3052,0.0
-8.295200000000001,0.0
-8.2852,0.0
-8.275199999999998,0.0
-8.2652,0.0
-8.255199999999999,0.0
-8.2452,0.0
-8.235199999999999,0.0
-8.225200000000001,0.0
-8.2152,0.0
-8.205200000000001,0.0
-8.1952,0.0
-8.185199999999998,0.0
-8.1752,0.0
-8.165199999999999,0.0
-8.1552,0.0
-8.145199999999999,0.0
-8.135200000000001,0.0
-8.1252,0.0
-8.115200000000002,0.0
-8.1052,0.0
-8.095199999999998,0.0
-8.0852,0.0
-8.075199999999999,0.0
-8.0652,0.0
-8.0552,0.0
-8.045200000000001,0.0
-8.0352,0.0
-8.025199999999998,6.73e-16
-8.0152,1.4e-15
-8.005199999999999,2.9e-15
-7.9952,5.92e-15
-7.9852,1.2e-14
-7.9752,2.39e-14
-7.9652,4.72e-14
-7.9552000000000005,9.24e-14
-7.945200000000001,1.79e-13
-7.935199999999999,3.42e-13
-7.925199999999999,6.48e-13
-7.9152,1.21e-12
-7.9052,2.25e-12
-7.8952,4.18e-12
-7.8852,7.59e-12
-7.8752,1.36e-11
-7.865200000000001,2.43e-11
-7.855199999999999,4.27e-11
-7.845199999999999,7.45e-11
-7.8351999999999995,1.28e-10
-7.8252,2.19e-10
-7.8152,3.71e-10
-7.8052,6.2e-10
-7.7952,1.03e-09
-7.785200000000001,1.69e-09
-7.775199999999999,2.74e-09
