,Pd_2s
-18.9552,0.0
-18.9452,0.0
-18.935200000000002,0.0
-18.9252,0.0
-18.915200000000002,0.0
-18.9052,0.0
-18.8952,0.0
-18.8852,0.0
-18.8752,0.0
-18.8652,0.0
-18.8552,0.0
-18.845200000000002,0.0
-18.8352,0.0
-18.825200000000002,0.0
-18.8152,0.0
-18.8052,0.0
-18.7952,0.0
-18.7852,0.0
-18.7752,0.0
-18.7652,0.0
-18.755200000000002,0.0
-18.7452,0.0
-18.7352,0.0
-18.7252,0.0
-18.7152,0.0
-18.7052,0.0
-18.6952,0.0
-18.685200000000002,0.0
-18.6752,0.0
-18.665200000000002,0.0
-18.6552,0.0
-18.6452,0.0
-18.6352,0.0
-18.6252,0.0
-18.6152,0.0
-18.6052,0.0
-18.595200000000002,0.0
-18.5852,0.0
-18.575200000000002,0.0
-18.5652,0.0
-18.5552,0.0
-18.5452,0.0
-18.5352,0.0
-18.5252,0.0
-18.5152,0.0
-18.505200000000002,0.0
-18.4952,0.0
-18.4852,0.0
-18.4752,0.0
-18.4652,0.0
-18.4552,0.0
-18.4452,0.0
-18.435200000000002,0.0
-18.4252,0.0
-18.415200000000002,0.0
-18.4052,0.0
-18.3952,0.0
-18.3852,0.0
-18.3752,0.0
-18.3652,0.0
-18.3552,0.0
-18.345200000000002,0.0
-18.3352,0.0
-18.325200000000002,0.0
-18.3152,0.0
-18.3052,0.0
-18.2952,0.0
-18.2852,0.0
-18.2752,0.0
-18.2652,0.0
-18.255200000000002,0.0
-18.2452,0.0
-18.2352,0.0
-18.2252,0.0
-18.2152,0.0
-18.2052,0.0
-18.1952,0.0
-18.185200000000002,0.0
-18.1752,0.0
-18.165200000000002,0.0
-18.1552,0.0
-18.1452,0.0
-18.1352,0.0
-18.1252,0.0
-18.1152,0.0
-18.1052,0.0
-18.095200000000002,0.0
-18.0852,0.0
-18.075200000000002,0.0
-18.0652,0.0
-18.0552,0.0
-18.0452,0.0
-18.0352,0.0
-18.0252,0.0
-18.0152,0.0
-18.005200000000002,0.0
-17.9952,0.0
-17.9852,0.0
-17.9752,0.0
-17.9652,0.0
-17.9552,0.0
-17.9452,0.0
-17.935200000000002,0.0
-17.9252,0.0
-17.915200000000002,0.0
-17.9052,0.0
-17.8952,0.0
-17.8852,0.0
-17.8752,0.0
-17.8652,0.0
-17.8552,0.0
-17.845200000000002,0.0
-17.8352,0.0
-17.825200000000002,0.0
-17.8152,0.0
-17.8052,0.0
-17.7952,0.0
-17.7852,0.0
-17.7752,0.0
-17.7652,0.0
-17.755200000000002,0.0
-17.7452,0.0
-17.7352,0.0
-17.7252,0.0
-17.7152,0.0
-17.7052,0.0
-17.6952,0.0
-17.685200000000002,0.0
-17.6752,0.0
-17.665200000000002,0.0
-17.6552,0.0
-17.6452,0.0
-17.6352,0.0
-17.6252,0.0
-17.6152,0.0
-17.6052,0.0
-17.595200000000002,0.0
-17.5852,0.0
-17.575200000000002,0.0
-17.5652,0.0
-17.5552,0.0
-17.5452,0.0
-17.5352,0.0
-17.5252,0.0
-17.5152,0.0
-17.505200000000002,0.0
-17.4952,0.0
-17.4852,0.0
-17.4752,0.0
-17.4652,0.0
-17.4552,0.0
-17.4452,0.0
-17.435200000000002,0.0
-17.4252,0.0
-17.415200000000002,0.0
-17.4052,0.0
-17.3952,0.0
-17.3852,0.0
-17.3752,0.0
-17.3652,0.0
-17.3552,0.0
-17.345200000000002,0.0
-17.3352,0.0
-17.325200000000002,0.0
-17.3152,0.0
-17.3052,0.0
-17.2952,0.0
-17.2852,0.0
-17.2752,0.0
-17.2652,0.0
-17.255200000000002,0.0
-17.2452,0.0
-17.2352,0.0
-17.2252,0.0
-17.2152,0.0
-17.2052,0.0
-17.1952,0.0
-17.185200000000002,0.0
-17.1752,0.0
-17.165200000000002,0.0
-17.1552,0.0
-17.1452,0.0
-17.1352,0.0
-17.1252,0.0
-17.1152,0.0
-17.1052,0.0
-17.095200000000002,0.0
-17.0852,0.0
-17.075200000000002,0.0
-17.0652,0.0
-17.0552,0.0
-17.0452,0.0
-17.0352,0.0
-17.0252,0.0
-17.0152,0.0
-17.005200000000002,0.0
-16.9952,0.0
-16.9852,0.0
-16.9752,0.0
-16.9652,0.0
-16.9552,0.0
-16.9452,0.0
-16.935200000000002,0.0
-16.9252,0.0
-16.915200000000002,0.0
-16.9052,0.0
-16.8952,0.0
-16.8852,0.0
-16.8752,0.0
-16.8652,0.0
-16.8552,0.0
-16.845200000000002,0.0
-16.8352,0.0
-16.825200000000002,0.0
-16.8152,0.0
-16.8052,0.0
-16.7952,0.0
-16.7852,0.0
-16.7752,0.0
-16.7652,0.0
-16.755200000000002,0.0
-16.7452,0.0
-16.7352,0.0
-16.7252,0.0
-16.7152,0.0
-16.7052,0.0
-16.6952,0.0
-16.685200000000002,0.0
-16.6752,0.0
-16.665200000000002,0.0
-16.6552,0.0
-16.6452,0.0
-16.6352,0.0
-16.6252,0.0
-16.6152,0.0
-16.6052,0.0
-16.595200000000002,0.0
-16.5852,0.0
-16.575200000000002,0.0
-16.5652,0.0
-16.5552,0.0
-16.5452,0.0
-16.5352,0.0
-16.5252,0.0
-16.5152,0.0
-16.505200000000002,0.0
-16.4952,0.0
-16.4852,0.0
-16.4752,0.0
-16.4652,0.0
-16.4552,0.0
-16.4452,0.0
-16.435200000000002,0.0
-16.4252,0.0
-16.415200000000002,0.0
-16.4052,0.0
-16.3952,0.0
-16.3852,0.0
-16.3752,0.0
-16.3652,0.0
-16.3552,0.0
-16.345200000000002,0.0
-16.3352,0.0
-16.325200000000002,0.0
-16.3152,0.0
-16.3052,0.0
-16.2952,0.0
-16.2852,0.0
-16.2752,0.0
-16.2652,0.0
-16.255200000000002,0.0
-16.2452,0.0
-16.2352,0.0
-16.2252,0.0
-16.2152,0.0
-16.2052,0.0
-16.1952,0.0
-16.185200000000002,0.0
-16.1752,9.45e-15
-16.165200000000002,1.99e-14
-16.1552,4.13e-14
-16.1452,8.51e-14
-16.1352,1.73e-13
-16.1252,3.49e-13
-16.1152,6.95e-13
-16.1052,1.41e-12
-16.095200000000002,2.75e-12
-16.0852,5.31e-12
-16.075200000000002,1.02e-11
-16.0652,1.92e-11
-16.0552,3.6e-11
-16.0452,6.67e-11
-16.0352,1.22e-10
-16.0252,2.22e-10
-16.0152,3.98e-10
-16.005200000000002,7.06e-10
-15.9952,1.24e-09
-15.985199999999999,2.16e-09
-15.975200000000001,3.71e-09
-15.9652,6.31e-09
-15.955200000000001,1.06e-08
-15.9452,1.77e-08
-15.935200000000002,2.92e-08
-15.9252,4.77e-08
-15.915200000000002,7.71e-08
-15.9052,1.23e-07
-15.895199999999999,1.95e-07
-15.885200000000001,3.05e-07
-15.8752,4.73e-07
-15.865200000000002,7.26e-07
-15.8552,1.1e-06
-15.845200000000002,1.66e-06
-15.8352,2.47e-06
-15.825200000000002,3.64e-06
-15.8152,5.3e-06
-15.8052,7.66e-06
-15.795200000000001,1.09e-05
-15.7852,1.55e-05
-15.775200000000002,2.17e-05
-15.7652,3.01e-05
-15.755200000000002,4.14e-05
-15.7452,5.63e-05
-15.735199999999999,7.59e-05
-15.725200000000001,0.000101
-15.7152,0.000134
-15.705200000000001,0.000175
-15.6952,0.000227
-15.685200000000002,0.000292
-15.6752,0.000372
-15.665200000000002,0.000469
-15.6552,0.000586
-15.645199999999999,0.000726
-15.635200000000001,0.000892
-15.6252,0.00109
-15.615200000000002,0.00131
-15.6052,0.00157
-15.595200000000002,0.00186
-15.5852,0.00219
-15.575200000000002,0.00256
-15.5652,0.00296
-15.5552,0.00341
-15.545200000000001,0.00389
-15.5352,0.00442
-15.525200000000002,0.00499
-15.5152,0.0056
-15.505200000000002,0.00625
-15.4952,0.00694
-15.485199999999999,0.00768
-15.475200000000001,0.00846
-15.4652,0.0093
-15.455200000000001,0.0102
-15.4452,0.0112
-15.435200000000002,0.0122
-15.4252,0.0134
-15.415200000000002,0.0146
-15.4052,0.0159
-15.395199999999999,0.0174
-15.385200000000001,0.019
-15.3752,0.0207
-15.365200000000002,0.0226
-15.3552,0.0247
-15.345200000000002,0.0268
-15.3352,0.0291
-15.325200000000002,0.0315
-15.3152,0.0341
-15.3052,0.0367
-15.295200000000001,0.0393
-15.2852,0.042
-15.275200000000002,0.0446
-15.2652,0.0471
-15.255200000000002,0.0496
-15.2452,0.0518
-15.235199999999999,0.0539
-15.225200000000001,0.0558
-15.2152,0.0574
-15.205200000000001,0.0587
-15.1952,0.0596
-15.185200000000002,0.0603
-15.1752,0.0606
-15.165200000000002,0.0605
-15.1552,0.0602
-15.145199999999999,0.0595
-15.135200000000001,0.0585
-15.1252,0.0571
-15.115200000000002,0.0556
-15.1052,0.0538
-15.095200000000002,0.0518
-15.0852,0.0496
-15.075200000000002,0.0472
-15.0652,0.0448
-15.0552,0.0423
-15.045200000000001,0.0397
-15.0352,0.0372
-15.025200000000002,0.0346
-15.0152,0.0322
-15.005200000000002,0.0298
-14.9952,0.0276
-14.985199999999999,0.0255
-14.975200000000001,0.0236
-14.9652,0.0219
-14.955200000000001,0.0204
-14.9452,0.0192
-14.935200000000002,0.0182
-14.9252,0.0175
-14.915200000000002,0.0171
-14.9052,0.017
-14.895199999999999,0.0171
-14.885200000000001,0.0175
-14.8752,0.0182
-14.865200000000002,0.0192
-14.8552,0.0204
-14.845200000000002,0.0219
-14.8352,0.0235
-14.825200000000002,0.0254
-14.8152,0.0274
-14.8052,0.0296
-14.795200000000001,0.0319
-14.7852,0.0343
-14.775200000000002,0.0367
-14.7652,0.0393
-14.755200000000002,0.0418
-14.7452,0.0443
-14.735199999999999,0.0468
-14.725200000000001,0.0492
-14.7152,0.0515
-14.705200000000001,0.0536
-14.6952,0.0556
-14.685200000000002,0.0574
-14.6752,0.059
-14.665200000000002,0.0603
-14.6552,0.0613
-14.645199999999999,0.0619
-14.635200000000001,0.0623
-14.6252,0.0623
-14.615200000000002,0.062
-14.6052,0.0613
-14.595200000000002,0.0603
-14.5852,0.0589
-14.575200000000002,0.0573
-14.5652,0.0554
-14.5552,0.0532
-14.545200000000001,0.0509
-14.5352,0.0484
-14.525200000000002,0.0458
-14.5152,0.0432
-14.505200000000002,0.0405
-14.4952,0.0378
-14.485199999999999,0.0352
-14.475200000000001,0.0327
-14.4652,0.0303
-14.455200000000001,0.0281
-14.4452,0.0261
-14.435200000000002,0.0243
-14.4252,0.0227
-14.415200000000002,0.0214
-14.4052,0.0204
-14.395199999999999,0.0197
-14.385200000000001,0.0195
-14.3752,0.0196
-14.365200000000002,0.0201
-14.3552,0.0211
-14.345200000000002,0.0225
-14.3352,0.0245
-14.325200000000002,0.0271
-14.3152,0.0302
-14.3052,0.0338
-14.295200000000001,0.0381
-14.2852,0.0429
-14.275200000000002,0.0483
-14.2652,0.0541
-14.255200000000002,0.0604
-14.2452,0.0671
-14.235199999999999,0.0741
-14.225200000000001,0.0814
-14.2152,0.0887
-14.205200000000001,0.096
-14.1952,0.103
-14.185200000000002,0.11
-14.1752,0.117
-14.165200000000002,0.123
-14.1552,0.129
-14.145199999999999,0.134
-14.135200000000001,0.138
-14.1252,0.142
-14.115200000000002,0.145
-14.1052,0.147
-14.095200000000002,0.149
-14.0852,0.149
-14.075200000000002,0.149
-14.0652,0.148
-14.0552,0.147
-14.045200000000001,0.145
-14.0352,0.142
-14.025200000000002,0.139
-14.0152,0.136
-14.005200000000002,0.132
-13.9952,0.129
-13.985199999999999,0.125
-13.975200000000001,0.121
-13.9652,0.117
-13.955200000000001,0.113
-13.9452,0.109
-13.935200000000002,0.105
-13.9252,0.101
-13.915200000000002,0.0974
-13.9052,0.0938
-13.895199999999999,0.0903
-13.885200000000001,0.0869
-13.8752,0.0837
-13.865200000000002,0.0805
-13.8552,0.0774
-13.845200000000002,0.0744
-13.8352,0.0715
-13.825200000000002,0.0687
-13.8152,0.0659
-13.8052,0.0633
-13.795200000000001,0.0607
-13.7852,0.0583
-13.775200000000002,0.0559
-13.7652,0.0537
-13.755200000000002,0.0515
-13.7452,0.0495
-13.735199999999999,0.0475
-13.725200000000001,0.0457
-13.7152,0.044
-13.705200000000001,0.0424
-13.6952,0.0409
-13.685200000000002,0.0395
-13.6752,0.0382
-13.665200000000002,0.037
-13.6552,0.0359
-13.645199999999999,0.0349
-13.635200000000001,0.034
-13.6252,0.0332
-13.615200000000002,0.0325
-13.6052,0.0319
-13.595200000000002,0.0314
-13.5852,0.0309
-13.575200000000002,0.0305
-13.5652,0.0303
-13.5552,0.03
-13.545200000000001,0.0299
-13.5352,0.0297
-13.525200000000002,0.0296
-13.5152,0.0296
-13.505200000000002,0.0295
-13.4952,0.0294
-13.485199999999999,0.0294
-13.475200000000001,0.0292
-13.4652,0.029
-13.455200000000001,0.0288
-13.4452,0.0285
-13.435200000000002,0.0281
-13.4252,0.0276
-13.415200000000002,0.027
-13.4052,0.0264
-13.395199999999999,0.0256
-13.385200000000001,0.0248
-13.3752,0.0239
-13.365200000000002,0.0229
-13.3552,0.0219
-13.345200000000002,0.0208
-13.3352,0.0197
-13.325200000000002,0.0186
-13.3152,0.0175
-13.3052,0.0164
-13.295200000000001,0.0154
-13.2852,0.0143
-13.275200000000002,0.0133
-13.2652,0.0124
-13.255200000000002,0.0115
-13.2452,0.0106
-13.235199999999999,0.0098
-13.225200000000001,0.00905
-13.2152,0.00835
-13.205200000000001,0.00769
-13.1952,0.00707
-13.185200000000002,0.0065
-13.1752,0.00596
-13.165200000000002,0.00545
-13.1552,0.00498
-13.145199999999999,0.00453
-13.135200000000001,0.00411
-13.1252,0.00372
-13.115200000000002,0.00334
-13.1052,0.00299
-13.095200000000002,0.00267
-13.0852,0.00236
-13.075200000000002,0.00208
-13.0652,0.00182
-13.0552,0.00158
-13.045200000000001,0.00136
-13.0352,0.00116
-13.025200000000002,0.000986
-13.0152,0.00083
-13.005200000000002,0.000693
-12.9952,0.000573
-12.985199999999999,0.000471
-12.975200000000001,0.000383
-12.9652,0.000309
-12.955200000000001,0.000246
-12.9452,0.000195
-12.935200000000002,0.000153
-12.9252,0.000119
-12.915200000000002,9.15e-05
-12.9052,6.98e-05
-12.895199999999999,5.27e-05
-12.885200000000001,3.94e-05
-12.8752,2.92e-05
-12.865200000000002,2.14e-05
-12.8552,1.56e-05
-12.845200000000002,1.12e-05
-12.8352,7.97e-06
-12.825200000000002,5.62e-06
-12.8152,3.93e-06
-12.8052,2.72e-06
-12.795200000000001,1.86e-06
-12.7852,1.26e-06
-12.775200000000002,8.48e-07
-12.7652,5.64e-07
-12.755200000000002,3.71e-07
-12.7452,2.42e-07
-12.735199999999999,1.56e-07
-12.725200000000001,9.98e-08
-12.7152,6.32e-08
-12.705200000000001,3.96e-08
-12.6952,2.46e-08
-12.685200000000002,1.51e-08
-12.6752,9.18e-09
-12.665200000000002,5.53e-09
-12.6552,3.3e-09
-12.645199999999999,1.95e-09
-12.635200000000001,1.14e-09
-12.6252,6.58e-10
-12.615200000000002,3.77e-10
-12.6052,2.14e-10
-12.595200000000002,1.2e-10
-12.5852,6.7e-11
-12.575200000000002,3.69e-11
-12.5652,2.01e-11
-12.5552,1.09e-11
-12.545200000000001,5.82e-12
-12.5352,3.08e-12
-12.525200000000002,1.61e-12
-12.5152,8.37e-13
-12.505200000000002,4.3e-13
-12.4952,2.19e-13
-12.485199999999999,1.09e-13
-12.475200000000001,5.39e-14
-12.4652,2.55e-14
-12.455200000000001,1.06e-14
-12.4452,5.19e-15
-12.435200000000002,1.88e-15
-12.4252,9.1e-16
-12.415200000000002,3.14e-16
-12.4052,1.5e-16
-12.395199999999999,3e-17
-12.385200000000001,1.62e-18
-12.3752,0.0
-12.365200000000002,0.0
-12.3552,0.0
-12.345200000000002,0.0
-12.3352,0.0
-12.325200000000002,0.0
-12.3152,0.0
-12.3052,0.0
-12.295200000000001,0.0
-12.2852,0.0
-12.275200000000002,0.0
-12.2652,0.0
-12.255200000000002,0.0
-12.2452,0.0
-12.235199999999999,0.0
-12.225200000000001,0.0
-12.2152,0.0
-12.205200000000001,0.0
-12.1952,0.0
-12.185200000000002,0.0
-12.1752,0.0
-12.165200000000002,0.0
-12.1552,0.0
-12.145199999999999,0.0
-12.135200000000001,0.0
-12.1252,0.0
-12.115200000000002,0.0
-12.1052,0.0
-12.095200000000002,0.0
-12.0852,0.0
-12.075200000000002,0.0
-12.0652,0.0
-12.0552,0.0
-12.045200000000001,0.0
-12.0352,0.0
-12.025200000000002,0.0
-12.0152,0.0
-12.005200000000002,0.0
-11.9952,0.0
-11.985199999999999,0.0
-11.975200000000001,0.0
-11.9652,0.0
-11.955200000000001,0.0
-11.9452,0.0
-11.935200000000002,0.0
-11.9252,0.0
-11.915200000000002,0.0
-11.9052,0.0
-11.895199999999999,0.0
-11.885200000000001,0.0
-11.8752,0.0
-11.865200000000002,0.0
-11.8552,0.0
-11.845200000000002,0.0
-11.8352,0.0
-11.825200000000002,0.0
-11.8152,0.0
-11.8052,0.0
-11.795200000000001,0.0
-11.7852,0.0
-11.775200000000002,0.0
-11.7652,0.0
-11.755200000000002,0.0
-11.7452,0.0
-11.735199999999999,0.0
-11.725200000000001,0.0
-11.7152,0.0
-11.705200000000001,0.0
-11.6952,0.0
-11.685200000000002,0.0
-11.6752,0.0
-11.665200000000002,0.0
-11.6552,0.0
-11.645199999999999,0.0
-11.635200000000001,0.0
-11.6252,0.0
-11.615200000000002,0.0
-11.6052,0.0
-11.595200000000002,0.0
-11.5852,0.0
-11.575200000000002,0.0
-11.5652,0.0
-11.5552,0.0
-11.545200000000001,0.0
-11.5352,0.0
-11.525200000000002,0.0
-11.5152,0.0
-11.505200000000002,0.0
-11.4952,0.0
-11.485199999999999,0.0
-11.475200000000001,0.0
-11.4652,0.0
-11.455200000000001,0.0
-11.4452,0.0
-11.435200000000002,0.0
-11.4252,0.0
-11.415200000000002,0.0
-11.4052,0.0
-11.395199999999999,0.0
-11.385200000000001,0.0
-11.3752,0.0
-11.365200000000002,0.0
-11.3552,0.0
-11.345200000000002,0.0
-11.3352,0.0
-11.325199999999999,0.0
-11.3152,0.0
-11.3052,0.0
-11.295200000000001,0.0
-11.2852,0.0
-11.275199999999998,0.0
-11.2652,0.0
-11.255199999999999,0.0
-11.2452,0.0
-11.235199999999999,0.0
-11.225200000000001,0.0
-11.2152,0.0
-11.205200000000001,0.0
-11.1952,0.0
-11.185199999999998,0.0
-11.1752,0.0
-11.165199999999999,0.0
-11.1552,0.0
-11.145199999999999,0.0
-11.135200000000001,0.0
-11.1252,0.0
-11.115200000000002,0.0
-11.1052,0.0
-11.095199999999998,0.0
-11.0852,0.0
-11.075199999999999,0.0
-11.0652,0.0
-11.0552,0.0
-11.045200000000001,0.0
-11.0352,0.0
-11.025199999999998,0.0
-11.0152,0.0
-11.005199999999999,0.0
-10.9952,0.0
-10.985199999999999,0.0
-10.975200000000001,0.0
-10.9652,0.0
-10.955200000000001,0.0
-10.9452,0.0
-10.935199999999998,0.0
-10.9252,0.0
-10.915199999999999,0.0
-10.9052,0.0
-10.895199999999999,0.0
-10.885200000000001,0.0
-10.8752,0.0
-10.865200000000002,0.0
-10.8552,0.0
-10.845199999999998,0.0
-10.8352,0.0
-10.825199999999999,0.0
-10.8152,0.0
-10.8052,0.0
-10.795200000000001,0.0
-10.7852,0.0
-10.775199999999998,0.0
-10.7652,0.0
-10.755199999999999,0.0
-10.7452,0.0
-10.735199999999999,0.0
-10.725200000000001,0.0
-10.7152,0.0
-10.705200000000001,0.0
-10.6952,0.0
-10.685199999999998,0.0
-10.6752,0.0
-10.665199999999999,0.0
-10.6552,0.0
-10.645199999999999,0.0
-10.635200000000001,0.0
-10.6252,0.0
-10.615200000000002,0.0
-10.6052,0.0
-10.595199999999998,0.0
-10.5852,0.0
-10.575199999999999,0.0
-10.5652,0.0
-10.5552,0.0
-10.545200000000001,0.0
-10.5352,0.0
-10.525199999999998,0.0
-10.5152,0.0
-10.505199999999999,0.0
-10.4952,0.0
-10.485199999999999,0.0
-10.475200000000001,0.0
-10.4652,0.0
-10.455200000000001,0.0
-10.4452,0.0
-10.435199999999998,0.0
-10.4252,0.0
-10.415199999999999,0.0
-10.4052,0.0
-10.395199999999999,0.0
-10.385200000000001,0.0
-10.3752,0.0
-10.365200000000002,0.0
-10.3552,0.0
-10.345199999999998,0.0
-10.3352,0.0
-10.325199999999999,0.0
-10.3152,0.0
-10.3052,0.0
-10.295200000000001,0.0
-10.2852,0.0
-10.275199999999998,0.0
-10.2652,0.0
-10.255199999999999,0.0
-10.2452,0.0
-10.235199999999999,0.0
-10.225200000000001,0.0
-10.2152,0.0
-10.205200000000001,0.0
-10.1952,0.0
-10.185199999999998,0.0
-10.1752,0.0
-10.165199999999999,0.0
-10.1552,0.0
-10.145199999999999,0.0
-10.135200000000001,0.0
-10.1252,0.0
-10.115200000000002,0.0
-10.1052,0.0
-10.095199999999998,0.0
-10.0852,0.0
-10.075199999999999,0.0
-10.0652,0.0
-10.0552,0.0
-10.045200000000001,0.0
-10.0352,0.0
-10.025199999999998,0.0
-10.0152,0.0
-10.005199999999999,0.0
-9.9952,0.0
-9.985199999999999,0.0
-9.975200000000001,0.0
-9.9652,0.0
-9.955200000000001,0.0
-9.9452,0.0
-9.935199999999998,0.0
-9.9252,0.0
-9.915199999999999,0.0
-9.9052,0.0
-9.895199999999999,0.0
-9.885200000000001,0.0
-9.8752,0.0
-9.865200000000002,0.0
-9.8552,0.0
-9.845199999999998,0.0
-9.8352,0.0
-9.825199999999999,0.0
-9.8152,0.0
-9.8052,0.0
-9.795200000000001,0.0
-9.7852,0.0
-9.775199999999998,0.0
-9.7652,0.0
-9.755199999999999,0.0
-9.7452,0.0
-9.735199999999999,0.0
-9.725200000000001,0.0
-9.7152,0.0
-9.705200000000001,0.0
-9.6952,0.0
-9.685199999999998,0.0
-9.6752,0.0
-9.665199999999999,0.0
-9.6552,0.0
-9.645199999999999,0.0
-9.635200000000001,0.0
-9.6252,0.0
-9.615200000000002,0.0
-9.6052,0.0
-9.595199999999998,0.0
-9.5852,0.0
-9.575199999999999,0.0
-9.5652,0.0
-9.5552,0.0
-9.545200000000001,0.0
-9.5352,0.0
-9.525199999999998,0.0
-9.5152,0.0
-9.505199999999999,0.0
-9.4952,0.0
-9.485199999999999,0.0
-9.475200000000001,0.0
-9.4652,0.0
-9.455200000000001,0.0
-9.4452,0.0
-9.435199999999998,0.0
-9.4252,0.0
-9.415199999999999,0.0
-9.4052,0.0
-9.395199999999999,0.0
-9.385200000000001,0.0
-9.3752,0.0
-9.365200000000002,0.0
-9.3552,0.0
-9.345199999999998,0.0
-9.3352,0.0
-9.325199999999999,0.0
-9.3152,0.0
-9.3052,0.0
-9.295200000000001,0.0
-9.2852,0.0
-9.275199999999998,0.0
-9.2652,0.0
-9.255199999999999,0.0
-9.2452,0.0
-9.235199999999999,0.0
-9.225200000000001,0.0
-9.2152,0.0
-9.205200000000001,0.0
-9.1952,0.0
-9.185199999999998,0.0
-9.1752,0.0
-9.165199999999999,0.0
-9.1552,0.0
-9.145199999999999,0.0
-9.135200000000001,0.0
-9.1252,0.0
-9.115200000000002,0.0
-9.1052,0.0
-9.095199999999998,0.0
-9.0852,0.0
-9.075199999999999,0.0
-9.0652,0.0
-9.0552,0.0
-9.045200000000001,0.0
-9.0352,0.0
-9.025199999999998,0.0
-9.0152,0.0
-9.005199999999999,0.0
-8.9952,0.0
-8.985199999999999,0.0
-8.975200000000001,0.0
-8.9652,0.0
-8.955200000000001,0.0
-8.9452,0.0
-8.935199999999998,0.0
-8.9252,0.0
-8.915199999999999,0.0
-8.9052,0.0
-8.895199999999999,0.0
-8.885200000000001,0.0
-8.8752,0.0
-8.865200000000002,0.0
-8.8552,0.0
-8.845199999999998,0.0
-8.8352,0.0
-8.825199999999999,0.0
-8.8152,0.0
-8.8052,0.0
-8.795200000000001,0.0
-8.7852,0.0
-8.775199999999998,0.0
-8.7652,0.0
-8.755199999999999,0.0
-8.7452,0.0
-8.735199999999999,0.0
-8.725200000000001,0.0
-8.7152,0.0
-8.705200000000001,0.0
-8.6952,0.0
-8.685199999999998,0.0
-8.6752,0.0
-8.665199999999999,0.0
-8.6552,0.0
-8.645199999999999,0.0
-8.635200000000001,0.0
-8.6252,0.0
-8.615200000000002,0.0
-8.6052,0.0
-8.595199999999998,0.0
-8.5852,0.0
-8.575199999999999,0.0
-8.5652,0.0
-8.5552,0.0
-8.545200000000001,0.0
-8.5352,0.0
-8.525199999999998,0.0
-8.5152,0.0
-8.505199999999999,0.0
-8.4952,0.0
-8.485199999999999,0.0
-8.475200000000001,0.0
-8.4652,0.0
-8.455200000000001,0.0
-8.4452,0.0
-8.435199999999998,0.0
-8.4252,0.0
-8.415199999999999,0.0
-8.4052,0.0
-8.395199999999999,0.0
-8.385200000000001,0.0
-8.3752,0.0
-8.365200000000002,0.0
-8.3552,0.0
-8.345199999999998,0.0
-8.3352,0.0
-8.325199999999999,0.0
-8.3152,0.0
-8.3052,0.0
-8.295200000000001,0.0
-8.2852,0.0
-8.275199999999998,0.0
-8.2652,0.0
-8.255199999999999,0.0
-8.2452,0.0
-8.235199999999999,0.0
-8.225200000000001,0.0
-8.2152,0.0
-8.205200000000001,0.0
-8.1952,0.0
-8.185199999999998,0.0
-8.1752,0.0
-8.165199999999999,0.0
-8.1552,0.0
-8.145199999999999,0.0
-8.135200000000001,0.0
-8.1252,0.0
-8.115200000000002,0.0
-8.1052,0.0
-8.095199999999998,0.0
-8.0852,0.0
-8.075199999999999,0.0
-8.0652,0.0
-8.0552,0.0
-8.045200000000001,0.0
-8.0352,0.0
-8.025199999999998,2.64e-14
-8.0152,5.52e-14
-8.005199999999999,1.14e-13
-7.9952,2.33e-13
-7.9852,4.7e-13
-7.9752,9.39e-13
-7.9652,1.86e-12
-7.9552000000000005,3.63e-12
-7.945200000000001,7.02e-12
-7.935199999999999,1.34e-11
-7.925199999999999,2.55e-11
-7.9152,4.77e-11
-7.9052,8.83e-11
-7.8952,1.62e-10
-7.8852,2.94e-10
-7.8752,5.27e-10
-7.865200000000001,9.36e-10
-7.855199999999999,1.64e-09
-7.845199999999999,2.85e-09
-7.8351999999999995,4.9e-09
-7.8252,8.34e-09
-7.8152,1.4e-08
-7.8052,2.33e-08
-7.7952,3.84e-08
-7.785200000000001,6.25e-08
-7.775199999999999,1.01e-07
-7.765199999999999,1.6e-07
-7.755199999999999,2.53e-07
-7.7452,3.95e-07
-7.7352,6.09e-07
-7.7252,9.3e-07
-7.7152,1.41e-06
-7.7052000000000005,2.1e-06
-7.695200000000001,3.11e-06
-7.685199999999999,4.55e-06
-7.675199999999999,6.58e-06
-7.6652,9.43e-06
-7.6552,1.34e-05
-7.6452,1.88e-05
-7.6352,2.61e-05
-7.6252,3.59e-05
-7.615200000000001,4.88e-05
-7.605199999999999,6.57e-05
-7.595199999999999,8.77e-05
-7.5851999999999995,0.000116
-7.5752,0.000151
-7.5652,0.000196
-7.5552,0.000252
-7.5452,0.00032
-7.535200000000001,0.000403
-7.525199999999999,0.000503
-7.515199999999999,0.000623
-7.505199999999999,0.000765
-7.4952,0.000931
-7.4852,0.00113
-7.4752,0.00135
-7.4652,0.00161
-7.4552000000000005,0.00191
-7.445200000000001,0.00224
-7.435199999999999,0.00263
-7.425199999999999,0.00306
-7.4152,0.00354
-7.4052,0.00408
-7.3952,0.00469
-7.3852,0.00537
-7.3752,0.00612
-7.365200000000001,0.00696
-7.355199999999999,0.00788
-7.345199999999999,0.0089
-7.3351999999999995,0.01
-7.3252,0.0113
-7.3152,0.0126
-7.3052,0.0141
-7.2952,0.0157
-7.285200000000001,0.0175
-7.275199999999999,0.0194
-7.265199999999999,0.0215
-7.255199999999999,0.0237
-7.2452,0.026
-7.2352,0.0286
-7.2252,0.0313
