,Mo_4dz2
-13.1764,8.61e-05
-13.1664,6.850000000000001e-05
-13.1564,5.41e-05
-13.1464,4.24e-05
-13.1364,3.3e-05
-13.1264,2.5489999999999998e-05
-13.116399999999999,1.953e-05
-13.106399999999999,1.484e-05
-13.0964,1.119e-05
-13.0864,8.38e-06
-13.0764,6.2e-06
-13.0664,4.57e-06
-13.0564,3.3300000000000003e-06
-13.0464,2.403e-06
-13.0364,1.721e-06
-13.026399999999999,1.221e-06
-13.016399999999999,8.580000000000001e-07
-13.0064,5.99e-07
-12.9964,4.13e-07
-12.9864,2.827e-07
-12.9764,1.9159999999999997e-07
-12.9664,1.287e-07
-12.956399999999999,8.56e-08
-12.946399999999999,5.6499999999999996e-08
-12.936399999999999,3.68e-08
-12.9264,2.38e-08
-12.9164,1.525e-08
-12.9064,9.67e-09
-12.8964,6.0800000000000005e-09
-12.8864,3.79e-09
-12.8764,2.33e-09
-12.866399999999999,1.423e-09
-12.856399999999999,8.6e-10
-12.8464,5.14e-10
-12.8364,3.049e-10
-12.8264,1.7890000000000002e-10
-12.8164,1.039e-10
-12.8064,5.99e-11
-12.7964,3.4100000000000004e-11
-12.7864,1.922e-11
-12.776399999999999,1.073e-11
-12.766399999999999,5.93e-12
-12.7564,3.25e-12
-12.7464,1.7609999999999999e-12
-12.7364,9.44e-13
-12.7264,5.01e-13
-12.7164,2.636e-13
-12.7064,1.367e-13
-12.696399999999999,7.05e-14
-12.686399999999999,3.56e-14
-12.6764,1.773e-14
-12.6664,8.879999999999999e-15
-12.6564,4.209999999999999e-15
-12.6464,1.939e-15
-12.6364,8.51e-16
-12.6264,4.12e-16
-12.616399999999999,1.461e-16
-12.606399999999999,6.97e-17
-12.5964,0.0
-12.5864,0.0
-12.5764,0.0
-12.5664,0.0
-12.5564,0.0
-12.5464,0.0
-12.5364,0.0
-12.526399999999999,0.0
-12.516399999999999,0.0
-12.5064,0.0
-12.4964,0.0
-12.4864,0.0
-12.4764,0.0
-12.4664,0.0
-12.4564,0.0
-12.446399999999999,0.0
-12.436399999999999,0.0
-12.4264,0.0
-12.4164,0.0
-12.4064,0.0
-12.3964,0.0
-12.3864,0.0
-12.3764,0.0
-12.366399999999999,0.0
-12.356399999999999,0.0
-12.3464,0.0
-12.3364,0.0
-12.3264,0.0
-12.3164,0.0
-12.3064,0.0
-12.2964,0.0
-12.2864,0.0
-12.276399999999999,0.0
-12.266399999999999,0.0
-12.2564,0.0
-12.2464,0.0
-12.2364,0.0
-12.2264,0.0
-12.2164,0.0
-12.2064,0.0
-12.196399999999999,0.0
-12.186399999999999,0.0
-12.1764,0.0
-12.1664,0.0
-12.1564,0.0
-12.1464,0.0
-12.1364,0.0
-12.1264,0.0
-12.116399999999999,0.0
-12.106399999999999,0.0
-12.0964,0.0
-12.0864,0.0
-12.0764,0.0
-12.0664,0.0
-12.0564,0.0
-12.0464,0.0
-12.0364,0.0
-12.026399999999999,0.0
-12.016399999999999,0.0
-12.0064,0.0
-11.9964,0.0
-11.9864,0.0
-11.9764,0.0
-11.9664,0.0
-11.9564,0.0
-11.946399999999999,0.0
-11.936399999999999,0.0
-11.9264,0.0
-11.9164,0.0
-11.9064,0.0
-11.8964,0.0
-11.8864,0.0
-11.8764,0.0
-11.866399999999999,0.0
-11.856399999999999,0.0
-11.8464,0.0
-11.8364,0.0
-11.8264,0.0
-11.8164,0.0
-11.8064,0.0
-11.7964,0.0
-11.7864,0.0
-11.776399999999999,0.0
-11.766399999999999,0.0
-11.7564,0.0
-11.7464,0.0
-11.7364,0.0
-11.7264,0.0
-11.7164,0.0
-11.7064,0.0
-11.696399999999999,0.0
-11.686399999999999,0.0
-11.6764,0.0
-11.6664,0.0
-11.6564,0.0
-11.6464,0.0
-11.6364,0.0
-11.6264,0.0
-11.616399999999999,0.0
-11.606399999999999,0.0
-11.5964,0.0
-11.5864,0.0
-11.5764,0.0
-11.5664,0.0
-11.5564,0.0
-11.5464,0.0
-11.5364,0.0
-11.526399999999999,0.0
-11.516399999999999,0.0
-11.5064,0.0
-11.4964,0.0
-11.4864,0.0
-11.4764,0.0
-11.4664,0.0
-11.4564,0.0
-11.446399999999999,0.0
-11.436399999999999,0.0
-11.4264,0.0
-11.4164,0.0
-11.4064,0.0
-11.3964,0.0
-11.3864,0.0
-11.3764,0.0
-11.366399999999999,0.0
-11.356399999999999,0.0
-11.3464,0.0
-11.3364,0.0
-11.3264,0.0
-11.3164,0.0
-11.3064,0.0
-11.2964,0.0
-11.2864,0.0
-11.276399999999999,0.0
-11.266399999999999,0.0
-11.2564,0.0
-11.2464,0.0
-11.2364,0.0
-11.2264,0.0
-11.2164,0.0
-11.2064,0.0
-11.196399999999999,0.0
-11.186399999999999,0.0
-11.1764,0.0
-11.1664,0.0
-11.1564,0.0
-11.1464,0.0
-11.1364,0.0
-11.1264,0.0
-11.116399999999999,0.0
-11.106399999999999,0.0
-11.0964,0.0
-11.0864,0.0
-11.0764,0.0
-11.0664,0.0
-11.0564,0.0
-11.0464,0.0
-11.0364,0.0
-11.026399999999999,0.0
-11.016399999999999,0.0
-11.0064,0.0
-10.9964,0.0
-10.9864,0.0
-10.9764,0.0
-10.9664,0.0
-10.9564,0.0
-10.946399999999999,0.0
-10.936399999999999,0.0
-10.9264,0.0
-10.9164,0.0
-10.9064,0.0
-10.8964,0.0
-10.8864,0.0
-10.8764,0.0
-10.866399999999999,0.0
-10.856399999999999,0.0
-10.8464,0.0
-10.8364,0.0
-10.8264,0.0
-10.8164,0.0
-10.8064,0.0
-10.7964,0.0
-10.7864,0.0
-10.776399999999999,0.0
-10.766399999999999,0.0
-10.7564,0.0
-10.7464,0.0
-10.7364,0.0
-10.7264,0.0
-10.7164,0.0
-10.706399999999999,0.0
-10.696399999999999,0.0
-10.686399999999999,0.0
-10.6764,0.0
-10.6664,0.0
-10.6564,0.0
-10.6464,0.0
-10.6364,0.0
-10.6264,0.0
-10.616399999999999,0.0
-10.606399999999999,0.0
-10.5964,0.0
-10.5864,0.0
-10.5764,0.0
-10.5664,0.0
-10.5564,0.0
-10.5464,0.0
-10.5364,0.0
-10.526399999999999,0.0
-10.516399999999999,0.0
-10.5064,0.0
-10.4964,0.0
-10.4864,0.0
-10.4764,0.0
-10.4664,0.0
-10.456399999999999,0.0
-10.446399999999999,0.0
-10.436399999999999,0.0
-10.4264,0.0
-10.4164,0.0
-10.4064,0.0
-10.3964,0.0
-10.3864,0.0
-10.3764,0.0
-10.366399999999999,0.0
-10.356399999999999,0.0
-10.3464,0.0
-10.3364,0.0
-10.3264,0.0
-10.3164,0.0
-10.3064,0.0
-10.2964,0.0
-10.2864,0.0
-10.276399999999999,0.0
-10.266399999999999,0.0
-10.2564,0.0
-10.2464,0.0
-10.2364,0.0
-10.2264,0.0
-10.2164,0.0
-10.206399999999999,0.0
-10.196399999999999,0.0
-10.186399999999999,0.0
-10.1764,0.0
-10.1664,0.0
-10.1564,0.0
-10.1464,0.0
-10.1364,0.0
-10.1264,0.0
-10.116399999999999,0.0
-10.106399999999999,0.0
-10.0964,0.0
-10.0864,0.0
-10.0764,0.0
-10.0664,0.0
-10.0564,0.0
-10.0464,0.0
-10.0364,0.0
-10.026399999999999,0.0
-10.016399999999999,0.0
-10.0064,0.0
-9.9964,0.0
-9.9864,0.0
-9.9764,0.0
-9.9664,0.0
-9.956399999999999,0.0
-9.946399999999999,0.0
-9.936399999999999,0.0
-9.9264,0.0
-9.9164,0.0
-9.9064,0.0
-9.8964,0.0
-9.8864,0.0
-9.8764,0.0
-9.866399999999999,0.0
-9.856399999999999,0.0
-9.8464,0.0
-9.8364,0.0
-9.8264,0.0
-9.8164,0.0
-9.8064,0.0
-9.796399999999998,0.0
-9.7864,0.0
-9.776399999999999,0.0
-9.766399999999999,0.0
-9.7564,0.0
-9.7464,0.0
-9.7364,0.0
-9.7264,0.0
-9.7164,0.0
-9.706399999999999,0.0
-9.6964,0.0
-9.686399999999999,0.0
-9.6764,0.0
-9.6664,0.0
-9.6564,0.0
-9.6464,0.0
-9.6364,0.0
-9.6264,0.0
-9.616399999999999,0.0
-9.606399999999999,0.0
-9.5964,0.0
-9.5864,0.0
-9.5764,0.0
-9.5664,0.0
-9.5564,0.0
-9.546399999999998,0.0
-9.5364,0.0
-9.526399999999999,0.0
-9.516399999999999,0.0
-9.5064,0.0
-9.4964,0.0
-9.4864,0.0
-9.4764,0.0
-9.4664,0.0
-9.456399999999999,0.0
-9.4464,0.0
-9.436399999999999,0.0
-9.4264,0.0
-9.4164,0.0
-9.4064,0.0
-9.3964,0.0
-9.3864,0.0
-9.3764,0.0
-9.366399999999999,0.0
-9.356399999999999,0.0
-9.3464,0.0
-9.3364,0.0
-9.3264,0.0
-9.3164,0.0
-9.3064,0.0
-9.296399999999998,0.0
-9.2864,0.0
-9.276399999999999,0.0
-9.266399999999999,0.0
-9.2564,0.0
-9.2464,0.0
-9.2364,0.0
-9.2264,0.0
-9.2164,0.0
-9.206399999999999,0.0
-9.1964,0.0
-9.186399999999999,0.0
-9.1764,0.0
-9.1664,0.0
-9.1564,0.0
-9.1464,0.0
-9.1364,0.0
-9.1264,0.0
-9.116399999999999,0.0
-9.106399999999999,0.0
-9.0964,0.0
-9.0864,0.0
-9.0764,0.0
-9.0664,0.0
-9.0564,0.0
-9.046399999999998,0.0
-9.0364,0.0
-9.026399999999999,0.0
-9.016399999999999,0.0
-9.0064,0.0
-8.9964,0.0
-8.9864,0.0
-8.9764,0.0
-8.9664,0.0
-8.956399999999999,0.0
-8.9464,0.0
-8.936399999999999,0.0
-8.9264,0.0
-8.9164,0.0
-8.9064,0.0
-8.8964,0.0
-8.8864,0.0
-8.8764,0.0
-8.866399999999999,0.0
-8.856399999999999,0.0
-8.8464,0.0
-8.8364,0.0
-8.8264,0.0
-8.8164,0.0
-8.8064,0.0
-8.796399999999998,0.0
-8.7864,0.0
-8.776399999999999,0.0
-8.766399999999999,0.0
-8.7564,0.0
-8.7464,0.0
-8.7364,0.0
-8.7264,0.0
-8.7164,0.0
-8.706399999999999,0.0
-8.6964,0.0
-8.686399999999999,0.0
-8.6764,0.0
-8.6664,0.0
-8.6564,0.0
-8.6464,0.0
-8.6364,0.0
-8.6264,0.0
-8.616399999999999,0.0
-8.606399999999999,0.0
-8.5964,0.0
-8.5864,0.0
-8.5764,0.0
-8.5664,0.0
-8.5564,0.0
-8.546399999999998,0.0
-8.5364,0.0
-8.526399999999999,0.0
-8.516399999999999,0.0
-8.5064,0.0
-8.4964,0.0
-8.4864,0.0
-8.4764,0.0
-8.4664,0.0
-8.456399999999999,0.0
-8.4464,0.0
-8.436399999999999,0.0
-8.4264,0.0
-8.4164,0.0
-8.4064,0.0
-8.3964,0.0
-8.3864,0.0
-8.3764,0.0
-8.366399999999999,0.0
-8.356399999999999,0.0
-8.3464,0.0
-8.3364,0.0
-8.3264,0.0
-8.3164,0.0
-8.3064,0.0
-8.296399999999998,0.0
-8.2864,0.0
-8.276399999999999,0.0
-8.266399999999999,2.1109999999999998e-13
-8.2564,4.4300000000000003e-13
-8.2464,9.17e-13
-8.2364,1.88e-12
-8.2264,3.81e-12
-8.2164,7.639999999999999e-12
-8.206399999999999,1.57e-11
-8.1964,3.09e-11
-8.186399999999999,6.02e-11
-8.1764,1.1590000000000001e-10
-8.1664,2.208e-10
-8.1564,4.16e-10
-8.1464,7.76e-10
-8.1364,1.433e-09
-8.1264,2.618e-09
-8.116399999999999,4.73e-09
-8.106399999999999,8.460000000000001e-09
-8.0964,1.498e-08
-8.0864,2.62e-08
-8.0764,4.5399999999999996e-08
-8.0664,7.79e-08
-8.0564,1.3200000000000002e-07
-8.046399999999998,2.215e-07
-8.0364,3.68e-07
-8.026399999999999,6.05e-07
-8.016399999999999,9.830000000000002e-07
-8.0064,1.583e-06
-7.9963999999999995,2.521e-06
-7.9864,3.98e-06
-7.9764,6.2e-06
-7.9664,9.57e-06
-7.9563999999999995,1.4619999999999999e-05
-7.9464,2.211e-05
-7.936399999999999,3.3e-05
-7.926399999999999,4.91e-05
-7.916399999999999,7.19e-05
-7.9064,0.0001042
-7.8964,0.0001498
-7.886399999999999,0.00021299999999999997
-7.876399999999999,0.0002996
-7.8664,0.00041699999999999994
-7.8564,0.000575
-7.846399999999999,0.000786
-7.836399999999999,0.0010630000000000001
-7.8264,0.001421
-7.8164,0.001884
-7.806399999999999,0.00247
-7.796399999999999,0.00321
-7.7863999999999995,0.00413
-7.7764,0.00524
-7.7664,0.006620000000000001
-7.756399999999999,0.008249999999999999
-7.7463999999999995,0.0102
-7.7364,0.012490000000000001
-7.7264,0.01512
-7.716399999999999,0.01815
-7.7063999999999995,0.02156
-7.6964,0.02538
-7.6864,0.02957
-7.676399999999999,0.0341
-7.666399999999999,0.039
-7.6564,0.0443
-7.6464,0.0497
-7.636399999999999,0.055099999999999996
-7.626399999999999,0.06079999999999999
-7.6164,0.0664
-7.6064,0.0719
-7.596399999999999,0.0771
-7.586399999999999,0.082
-7.5764,0.0867
-7.5664,0.0907
-7.556399999999999,0.09440000000000001
-7.546399999999999,0.09759999999999999
-7.5363999999999995,0.1001
-7.5264,0.1023
-7.5164,0.10400000000000001
-7.506399999999999,0.1052
-7.4963999999999995,0.10619999999999999
-7.4864,0.10690000000000001
-7.4764,0.10749999999999998
-7.466399999999999,0.1081
-7.4563999999999995,0.10869999999999999
-7.4464,0.1095
-7.4364,0.1104
-7.426399999999999,0.1116
-7.416399999999999,0.11299999999999999
-7.4064,0.11460000000000001
-7.3964,0.1167
-7.386399999999999,0.11879999999999999
-7.376399999999999,0.1213
-7.3664,0.124
-7.3564,0.1268
-7.346399999999999,0.12969999999999998
-7.336399999999999,0.13269999999999998
-7.3264,0.1357
-7.3164,0.1386
-7.306399999999999,0.14150000000000001
-7.296399999999999,0.1445
-7.2863999999999995,0.1474
-7.2764,0.1502
-7.2664,0.153
-7.256399999999999,0.15539999999999998
-7.2463999999999995,0.15789999999999998
-7.2364,0.1603
-7.2264,0.1623
-7.216399999999999,0.16410000000000002
-7.2063999999999995,0.1655
-7.1964,0.1664
-7.1864,0.16699999999999998
-7.176399999999999,0.1668
-7.166399999999999,0.16620000000000001
-7.1564,0.1647
-7.1464,0.1626
-7.136399999999999,0.15960000000000002
-7.126399999999999,0.1558
-7.1164,0.1515
-7.1064,0.1464
-7.096399999999999,0.141
-7.086399999999999,0.135
-7.0764,0.1291
-7.0664,0.1233
-7.056399999999999,0.1177
-7.046399999999999,0.1128
-7.0363999999999995,0.10880000000000001
-7.0264,0.1061
-7.0164,0.1048
-7.006399999999999,0.1054
-6.9963999999999995,0.10830000000000001
-6.9864,0.1134
-6.9764,0.12090000000000001
-6.966399999999999,0.1313
-6.9563999999999995,0.1446
-6.9464,0.1608
-6.9364,0.1798
-6.926399999999999,0.2015
-6.916399999999999,0.22599999999999998
-6.9064,0.2529
-6.8964,0.2818
-6.886399999999999,0.312
-6.876399999999999,0.34400000000000003
-6.8664,0.377
-6.8564,0.41200000000000003
-6.846399999999999,0.44599999999999995
-6.836399999999999,0.479
-6.8264,0.512
-6.8164,0.544
-6.806399999999999,0.575
-6.796399999999999,0.605
-6.7863999999999995,0.633
-6.7764,0.66
-6.7664,0.685
-6.756399999999999,0.708
-6.7463999999999995,0.73
-6.7364,0.749
-6.7264,0.768
-6.716399999999999,0.784
-6.7063999999999995,0.801
-6.6964,0.8140000000000001
-6.6864,0.8280000000000001
-6.676399999999999,0.8390000000000001
-6.666399999999999,0.8499999999999999
-6.6564,0.859
-6.6464,0.8659999999999999
-6.636399999999999,0.873
-6.626399999999999,0.879
-6.6164,0.8819999999999999
-6.6064,0.885
-6.596399999999999,0.8879999999999999
-6.586399999999999,0.8879999999999999
-6.5764,0.8879999999999999
-6.5664,0.8859999999999999
-6.556399999999999,0.883
-6.546399999999999,0.877
-6.5363999999999995,0.8719999999999999
-6.5264,0.865
-6.5164,0.855
-6.506399999999999,0.8440000000000001
-6.4963999999999995,0.8310000000000001
-6.4864,0.8170000000000001
-6.4764,0.8
-6.466399999999999,0.782
-6.4563999999999995,0.763
-6.4464,0.743
-6.4364,0.722
-6.426399999999999,0.7010000000000001
-6.416399999999999,0.679
-6.4064,0.658
-6.3964,0.637
-6.386399999999999,0.616
-6.376399999999999,0.595
-6.3664,0.577
-6.3564,0.5589999999999999
-6.346399999999999,0.5409999999999999
-6.336399999999999,0.5229999999999999
-6.3264,0.508
-6.3164,0.492
-6.306399999999999,0.478
-6.296399999999999,0.46299999999999997
-6.2863999999999995,0.44999999999999996
-6.2764,0.43699999999999994
-6.2664,0.42399999999999993
-6.256399999999999,0.41300000000000003
-6.2463999999999995,0.402
-6.2364,0.393
-6.2264,0.384
-6.216399999999999,0.378
-6.2063999999999995,0.372
-6.1964,0.366
-6.1864,0.363
-6.176399999999999,0.361
-6.166399999999999,0.36
-6.1564,0.36
-6.1464,0.363
-6.136399999999999,0.363
-6.126399999999999,0.366
-6.1164,0.366
-6.1064,0.366
-6.096399999999999,0.366
-6.086399999999999,0.364
-6.0764,0.361
-6.0664,0.357
-6.056399999999999,0.34900000000000003
-6.046399999999999,0.34
-6.0363999999999995,0.33
-6.0264,0.318
-6.0164,0.30300000000000005
-6.006399999999999,0.28759999999999997
-5.9963999999999995,0.2708
-5.9864,0.2531
-5.9764,0.23470000000000002
-5.966399999999999,0.216
-5.9563999999999995,0.1972
-5.9464,0.17859999999999998
-5.9364,0.1603
-5.926399999999999,0.1429
-5.916399999999999,0.1264
-5.9064,0.11080000000000001
-5.8964,0.09639999999999999
-5.886399999999999,0.0832
-5.876399999999999,0.0714
-5.8664,0.0607
-5.8564,0.0516
-5.846399999999999,0.0436
-5.836399999999999,0.037
-5.8264,0.0318
-5.8164,0.027540000000000002
-5.806399999999999,0.02459
-5.796399999999999,0.022789999999999998
-5.7863999999999995,0.022150000000000003
-5.7764,0.02265
-5.7664,0.024259999999999997
-5.756399999999999,0.027039999999999998
-5.7463999999999995,0.0311
-5.7364,0.036199999999999996
-5.7264,0.0425
-5.716399999999999,0.050100000000000006
-5.7063999999999995,0.058899999999999994
-5.6964,0.069
-5.6864,0.0803
-5.676399999999999,0.0927
-5.666399999999999,0.1063
-5.6564,0.1207
-5.6464,0.1362
-5.636399999999999,0.1521
-5.626399999999999,0.1686
-5.6164,0.1855
-5.6064,0.20239999999999997
-5.596399999999999,0.2192
-5.586399999999999,0.2355
-5.5764,0.25139999999999996
-5.5664,0.2667
-5.556399999999999,0.2811
-5.546399999999999,0.2944
-5.5363999999999995,0.307
-5.5264,0.318
-5.5164,0.329
-5.506399999999999,0.338
-5.4963999999999995,0.34600000000000003
-5.4864,0.354
-5.4764,0.361
-5.466399999999999,0.369
-5.4563999999999995,0.375
-5.4464,0.381
-5.4364,0.387
-5.426399999999999,0.393
-5.416399999999999,0.399
-5.4064,0.405
-5.3964,0.41200000000000003
-5.386399999999999,0.41900000000000004
-5.376399999999999,0.42599999999999993
-5.3664,0.43199999999999994
-5.3564,0.43599999999999994
-5.346399999999999,0.44099999999999995
-5.336399999999999,0.44399999999999995
-5.3264,0.44699999999999995
-5.3164,0.44999999999999996
-5.306399999999999,0.44899999999999995
-5.296399999999999,0.44699999999999995
-5.2863999999999995,0.44399999999999995
-5.2764,0.43999999999999995
-5.2664,0.43199999999999994
-5.256399999999999,0.42599999999999993
-5.2463999999999995,0.41600000000000004
-5.2364,0.405
-5.2264,0.395
-5.216399999999999,0.383
-5.2063999999999995,0.372
-5.1964,0.36
-5.1864,0.34800000000000003
-5.176399999999999,0.339
-5.166399999999999,0.329
-5.1564,0.321
-5.1464,0.315
-5.136399999999999,0.309
-5.126399999999999,0.307
-5.1164,0.306
-5.1064,0.309
-5.096399999999999,0.312
-5.086399999999999,0.315
-5.0764,0.321
-5.0664,0.327
-5.056399999999999,0.336
-5.046399999999999,0.343
-5.0363999999999995,0.35100000000000003
-5.0264,0.36
-5.0164,0.367
-5.006399999999999,0.375
-4.9963999999999995,0.381
-4.9864,0.385
-4.9764,0.389
-4.966399999999999,0.391
-4.9563999999999995,0.393
-4.9464,0.393
-4.9364,0.391
-4.926399999999999,0.39
-4.916399999999999,0.386
-4.9064,0.381
-4.8964,0.376
-4.886399999999999,0.371
-4.876399999999999,0.365
-4.8664,0.357
-4.8564,0.35100000000000003
-4.846399999999999,0.34400000000000003
-4.836399999999999,0.336
-4.8264,0.327
-4.8164,0.318
-4.806399999999999,0.311
-4.796399999999999,0.30200000000000005
-4.7863999999999995,0.2919
-4.7764,0.28200000000000003
-4.7664,0.2718
-4.756399999999999,0.2611
-4.7463999999999995,0.2502
-4.7364,0.23870000000000002
-4.7264,0.227
-4.716399999999999,0.2152
-4.7063999999999995,0.20299999999999999
-4.6964,0.19090000000000001
-4.6864,0.17880000000000001
-4.676399999999999,0.1668
-4.666399999999999,0.1552
-4.6564,0.144
-4.6464,0.1332
-4.636399999999999,0.1232
-4.626399999999999,0.1139
-4.6164,0.1056
-4.6064,0.09820000000000001
-4.596399999999999,0.092
-4.586399999999999,0.0871
-4.5764,0.08360000000000001
-4.5664,0.0816
-4.556399999999999,0.0813
-4.546399999999999,0.0829
-4.5363999999999995,0.08660000000000001
-4.5264,0.0926
-4.5164,0.1011
-4.506399999999999,0.1121
-4.4963999999999995,0.1263
-4.4864,0.1436
-4.4764,0.1645
-4.466399999999999,0.189
-4.4563999999999995,0.2174
-4.4464,0.2499
-4.4364,0.2867
-4.426399999999999,0.328
-4.416399999999999,0.373
-4.4064,0.422
-4.3964,0.475
-4.386399999999999,0.532
-4.376399999999999,0.5920000000000001
-4.3664,0.654
-4.3564,0.718
-4.346399999999999,0.783
-4.336399999999999,0.847
-4.3264,0.9099999999999999
-4.3164,0.972
-4.306399999999999,1.0290000000000001
-4.296399999999999,1.0819999999999999
-4.2863999999999995,1.129
-4.2764,1.169
-4.2664,1.201
-4.256399999999999,1.224
-4.2463999999999995,1.236
-4.2364,1.24
-4.2264,1.234
-4.216399999999999,1.2160000000000002
-4.2063999999999995,1.189
-4.1964,1.151
-4.1864,1.1059999999999999
-4.176399999999999,1.0539999999999998
-4.166399999999999,0.9950000000000001
-4.1564,0.929
-4.1464,0.8619999999999999
-4.136399999999999,0.791
-4.126399999999999,0.72
-4.1164,0.65
-4.1064,0.5800000000000001
-4.096399999999999,0.513
-4.086399999999999,0.44999999999999996
-4.0764,0.391
-4.0664,0.336
-4.056399999999999,0.28659999999999997
-4.046399999999999,0.2422
-4.0363999999999995,0.20279999999999998
-4.0264,0.16820000000000002
-4.0164,0.13829999999999998
-4.006399999999999,0.1128
-3.9963999999999995,0.0912
-3.9863999999999997,0.0731
-3.9764,0.0583
-3.9663999999999993,0.0461
-3.9563999999999995,0.0363
-3.9463999999999997,0.028579999999999998
-3.9364,0.02247
-3.9263999999999992,0.017759999999999998
-3.9163999999999994,0.01421
-3.9063999999999997,0.01162
-3.8964,0.00984
-3.8864,0.008700000000000001
-3.8764000000000003,0.0081
-3.8663999999999987,0.00796
-3.856399999999999,0.0082
-3.846399999999999,0.00877
-3.8363999999999994,0.00961
-3.8263999999999996,0.01066
-3.8164,0.01192
-3.8064,0.01336
-3.7964,0.01489
-3.7864000000000004,0.01651
-3.776399999999999,0.018189999999999998
-3.766399999999999,0.019880000000000002
-3.7563999999999993,0.02154
-3.7463999999999995,0.02314
-3.7363999999999997,0.02463
-3.7264,0.02601
-3.7164,0.027229999999999997
-3.7064000000000004,0.028269999999999997
-3.696399999999999,0.02913
-3.686399999999999,0.0298
-3.6763999999999992,0.0303
-3.6663999999999994,0.030600000000000002
-3.6563999999999997,0.0307
-3.6464,0.030600000000000002
-3.6364,0.0305
-3.6264000000000003,0.030199999999999998
-3.6163999999999987,0.029809999999999996
-3.606399999999999,0.029360000000000004
-3.596399999999999,0.02887
-3.5863999999999994,0.028339999999999997
-3.5763999999999996,0.0278
-3.5664,0.02726
-3.5564,0.026709999999999998
-3.5464,0.026189999999999998
-3.5364000000000004,0.02568
-3.526399999999999,0.025189999999999997
-3.516399999999999,0.024730000000000002
-3.5063999999999993,0.024300000000000002
-3.4963999999999995,0.023899999999999998
-3.4863999999999997,0.02357
-3.4764,0.02328
-3.4664,0.02307
-3.4564000000000004,0.02296
-3.446399999999999,0.02295
-3.436399999999999,0.02307
-3.4263999999999992,0.02335
-3.4163999999999994,0.023809999999999998
-3.4063999999999997,0.02447
-3.3964,0.025339999999999998
-3.3864,0.02645
-3.3764000000000003,0.02778
-3.3663999999999987,0.029359999999999997
-3.356399999999999,0.0312
-3.346399999999999,0.0332
-3.3363999999999994,0.0354
-3.3263999999999996,0.0377
-3.3164,0.0401
-3.3064,0.0426
-3.2964,0.045
-3.2864000000000004,0.047400000000000005
-3.276399999999999,0.049600000000000005
-3.266399999999999,0.0516
-3.2563999999999993,0.05349999999999999
-3.2463999999999995,0.055099999999999996
-3.2363999999999997,0.056400000000000006
-3.2264,0.057499999999999996
-3.2164,0.0582
-3.2064000000000004,0.0588
-3.196399999999999,0.0591
-3.186399999999999,0.05940000000000001
-3.1763999999999992,0.0597
-3.1663999999999994,0.0601
-3.1563999999999997,0.0606
-3.1464,0.06140000000000001
-3.1364,0.0626
-3.1264000000000003,0.0641
-3.1163999999999987,0.06620000000000001
-3.106399999999999,0.06860000000000001
-3.096399999999999,0.0718
-3.0863999999999994,0.0755
-3.0763999999999996,0.0796
-3.0664,0.0842
-3.0564,0.08929999999999999
-3.0464,0.0947
-3.0364000000000004,0.10020000000000001
-3.026399999999999,0.1061
-3.016399999999999,0.1118
-3.0063999999999993,0.11750000000000001
-2.9963999999999995,0.1232
-2.9863999999999997,0.1286
-2.9764,0.1335
-2.9664,0.1383
-2.9564000000000004,0.1427
-2.946399999999999,0.14679999999999999
-2.936399999999999,0.1507
-2.9263999999999992,0.1543
-2.9163999999999994,0.1577
-2.9063999999999997,0.161
-2.8964,0.1643
-2.8864,0.16749999999999998
-2.8764000000000003,0.1708
-2.8663999999999987,0.1742
-2.856399999999999,0.1777
-2.846399999999999,0.1812
-2.8363999999999994,0.1851
-2.8263999999999996,0.1888
-2.8164,0.1926
-2.8064,0.19640000000000002
-2.7964,0.2002
-2.7864000000000004,0.20389999999999997
-2.776399999999999,0.20740000000000003
-2.766399999999999,0.21080000000000002
-2.7563999999999993,0.214
-2.7463999999999995,0.217
-2.7363999999999997,0.2198
-2.7264,0.22260000000000002
-2.7164,0.2251
-2.7064000000000004,0.22759999999999997
-2.696399999999999,0.2298
-2.686399999999999,0.23220000000000002
-2.6763999999999992,0.2343
-2.6663999999999994,0.2362
-2.6563999999999997,0.238
-2.6464,0.2397
-2.6364,0.241
-2.6264000000000003,0.2422
-2.6163999999999987,0.2429
-2.606399999999999,0.2434
-2.596399999999999,0.2437
-2.5863999999999994,0.2437
-2.5763999999999996,0.24359999999999998
-2.5664,0.2435
-2.5564,0.2435
-2.5464,0.24380000000000002
-2.5364000000000004,0.24450000000000002
-2.526399999999999,0.24600000000000002
-2.516399999999999,0.2481
-2.5063999999999993,0.251
-2.4963999999999995,0.25479999999999997
-2.4863999999999997,0.25980000000000003
-2.4764,0.2656
-2.4664,0.2725
-2.4564000000000004,0.2801
-2.446399999999999,0.28850000000000003
-2.436399999999999,0.2976
-2.4263999999999992,0.307
-2.4163999999999994,0.318
-2.4063999999999997,0.327
-2.3964,0.339
-2.3864,0.34900000000000003
-2.3764000000000003,0.36
-2.3663999999999987,0.372
-2.356399999999999,0.384
-2.346399999999999,0.397
-2.3363999999999994,0.41100000000000003
-2.3263999999999996,0.42699999999999994
-2.3164,0.44399999999999995
-2.3064,0.46299999999999997
-2.2964,0.485
-2.2864000000000004,0.511
-2.276399999999999,0.5389999999999999
-2.266399999999999,0.5740000000000001
-2.2563999999999993,0.613
-2.2463999999999995,0.659
