,Mo_2s
-25.2764,0.0
-25.266399999999997,0.0
-25.2564,0.0
-25.2464,0.0
-25.2364,0.0
-25.226399999999998,0.0
-25.2164,0.0
-25.206400000000002,0.0
-25.196399999999997,0.0
-25.1864,0.0
-25.1764,0.0
-25.1664,0.0
-25.156399999999998,0.0
-25.1464,0.0
-25.136400000000002,0.0
-25.1264,0.0
-25.1164,0.0
-25.1064,0.0
-25.0964,0.0
-25.086399999999998,0.0
-25.0764,0.0
-25.0664,0.0
-25.0564,0.0
-25.0464,0.0
-25.0364,0.0
-25.0264,0.0
-25.016399999999997,0.0
-25.0064,0.0
-24.9964,0.0
-24.9864,0.0
-24.976399999999998,0.0
-24.9664,0.0
-24.956400000000002,0.0
-24.946399999999997,0.0
-24.9364,0.0
-24.9264,0.0
-24.9164,0.0
-24.906399999999998,0.0
-24.8964,0.0
-24.886400000000002,0.0
-24.8764,0.0
-24.8664,0.0
-24.8564,0.0
-24.8464,0.0
-24.836399999999998,0.0
-24.8264,0.0
-24.8164,0.0
-24.8064,0.0
-24.7964,0.0
-24.7864,0.0
-24.7764,0.0
-24.766399999999997,0.0
-24.7564,0.0
-24.7464,0.0
-24.7364,0.0
-24.726399999999998,0.0
-24.7164,0.0
-24.706400000000002,0.0
-24.696399999999997,0.0
-24.6864,0.0
-24.6764,0.0
-24.6664,0.0
-24.656399999999998,0.0
-24.6464,0.0
-24.636400000000002,0.0
-24.6264,0.0
-24.6164,0.0
-24.6064,0.0
-24.5964,0.0
-24.586399999999998,0.0
-24.5764,0.0
-24.5664,0.0
-24.5564,0.0
-24.5464,0.0
-24.5364,0.0
-24.5264,0.0
-24.516399999999997,0.0
-24.5064,0.0
-24.4964,0.0
-24.4864,0.0
-24.476399999999998,0.0
-24.4664,0.0
-24.456400000000002,0.0
-24.446399999999997,0.0
-24.4364,0.0
-24.4264,0.0
-24.4164,0.0
-24.406399999999998,0.0
-24.3964,0.0
-24.386400000000002,0.0
-24.3764,0.0
-24.3664,0.0
-24.3564,0.0
-24.3464,0.0
-24.336399999999998,0.0
-24.3264,0.0
-24.3164,0.0
-24.3064,0.0
-24.2964,0.0
-24.2864,0.0
-24.2764,0.0
-24.266399999999997,0.0
-24.2564,0.0
-24.2464,0.0
-24.2364,0.0
-24.226399999999998,0.0
-24.2164,0.0
-24.206400000000002,0.0
-24.196399999999997,0.0
-24.1864,0.0
-24.1764,0.0
-24.1664,0.0
-24.156399999999998,0.0
-24.1464,0.0
-24.136400000000002,0.0
-24.1264,0.0
-24.1164,0.0
-24.1064,0.0
-24.0964,0.0
-24.086399999999998,0.0
-24.0764,0.0
-24.0664,0.0
-24.0564,0.0
-24.0464,0.0
-24.0364,0.0
-24.0264,0.0
-24.016399999999997,0.0
-24.0064,0.0
-23.9964,0.0
-23.9864,0.0
-23.976399999999998,0.0
-23.9664,0.0
-23.956400000000002,0.0
-23.946399999999997,0.0
-23.9364,0.0
-23.9264,0.0
-23.9164,0.0
-23.906399999999998,0.0
-23.8964,0.0
-23.886400000000002,0.0
-23.8764,0.0
-23.8664,0.0
-23.8564,0.0
-23.8464,0.0
-23.836399999999998,0.0
-23.8264,0.0
-23.8164,0.0
-23.8064,0.0
-23.7964,0.0
-23.7864,0.0
-23.7764,0.0
-23.766399999999997,0.0
-23.7564,0.0
-23.7464,0.0
-23.7364,0.0
-23.726399999999998,0.0
-23.7164,0.0
-23.706400000000002,0.0
-23.696399999999997,0.0
-23.6864,0.0
-23.6764,0.0
-23.6664,0.0
-23.656399999999998,0.0
-23.6464,0.0
-23.636400000000002,0.0
-23.6264,0.0
-23.6164,0.0
-23.6064,0.0
-23.5964,0.0
-23.586399999999998,0.0
-23.5764,0.0
-23.5664,0.0
-23.5564,0.0
-23.5464,0.0
-23.5364,0.0
-23.5264,0.0
-23.516399999999997,0.0
-23.5064,0.0
-23.4964,0.0
-23.4864,0.0
-23.476399999999998,0.0
-23.4664,0.0
-23.456400000000002,0.0
-23.446399999999997,0.0
-23.4364,0.0
-23.4264,0.0
-23.4164,0.0
-23.406399999999998,0.0
-23.3964,0.0
-23.386400000000002,0.0
-23.3764,0.0
-23.3664,0.0
-23.3564,0.0
-23.3464,0.0
-23.336399999999998,0.0
-23.3264,0.0
-23.3164,0.0
-23.3064,0.0
-23.2964,0.0
-23.2864,0.0
-23.2764,0.0
-23.266399999999997,0.0
-23.2564,0.0
-23.2464,0.0
-23.2364,0.0
-23.226399999999998,0.0
-23.2164,0.0
-23.206400000000002,0.0
-23.196399999999997,0.0
-23.1864,0.0
-23.1764,0.0
-23.1664,0.0
-23.156399999999998,0.0
-23.1464,0.0
-23.136400000000002,0.0
-23.1264,0.0
-23.1164,0.0
-23.1064,0.0
-23.0964,0.0
-23.086399999999998,0.0
-23.0764,0.0
-23.0664,0.0
-23.0564,0.0
-23.0464,0.0
-23.0364,0.0
-23.0264,0.0
-23.016399999999997,0.0
-23.0064,0.0
-22.9964,0.0
-22.9864,0.0
-22.976399999999998,0.0
-22.9664,0.0
-22.956400000000002,0.0
-22.946399999999997,0.0
-22.9364,0.0
-22.9264,0.0
-22.9164,0.0
-22.906399999999998,0.0
-22.8964,0.0
-22.886400000000002,0.0
-22.8764,0.0
-22.8664,0.0
-22.8564,0.0
-22.8464,0.0
-22.836399999999998,0.0
-22.8264,0.0
-22.8164,0.0
-22.8064,0.0
-22.7964,0.0
-22.7864,0.0
-22.7764,0.0
-22.766399999999997,0.0
-22.7564,0.0
-22.7464,0.0
-22.7364,0.0
-22.726399999999998,0.0
-22.7164,0.0
-22.706400000000002,0.0
-22.696399999999997,0.0
-22.6864,0.0
-22.6764,0.0
-22.6664,0.0
-22.656399999999998,0.0
-22.6464,0.0
-22.636400000000002,0.0
-22.6264,0.0
-22.6164,0.0
-22.6064,0.0
-22.5964,0.0
-22.586399999999998,0.0
-22.5764,0.0
-22.5664,0.0
-22.5564,0.0
-22.5464,0.0
-22.5364,0.0
-22.5264,0.0
-22.516399999999997,0.0
-22.5064,0.0
-22.4964,0.0
-22.4864,0.0
-22.476399999999998,0.0
-22.4664,0.0
-22.456400000000002,0.0
-22.446399999999997,0.0
-22.4364,0.0
-22.4264,0.0
-22.4164,0.0
-22.406399999999998,0.0
-22.3964,0.0
-22.386400000000002,0.0
-22.3764,0.0
-22.3664,0.0
-22.3564,0.0
-22.3464,0.0
-22.336399999999998,0.0
-22.3264,0.0
-22.3164,0.0
-22.3064,0.0
-22.2964,0.0
-22.2864,0.0
-22.2764,0.0
-22.266399999999997,0.0
-22.2564,0.0
-22.2464,0.0
-22.2364,0.0
-22.226399999999998,0.0
-22.2164,0.0
-22.206400000000002,0.0
-22.196399999999997,0.0
-22.1864,0.0
-22.1764,0.0
-22.1664,0.0
-22.156399999999998,0.0
-22.1464,0.0
-22.136400000000002,0.0
-22.1264,0.0
-22.1164,0.0
-22.1064,0.0
-22.0964,0.0
-22.086399999999998,0.0
-22.0764,0.0
-22.0664,0.0
-22.0564,0.0
-22.0464,0.0
-22.0364,0.0
-22.0264,0.0
-22.016399999999997,0.0
-22.0064,0.0
-21.9964,0.0
-21.9864,0.0
-21.976399999999998,0.0
-21.9664,0.0
-21.956400000000002,0.0
-21.946399999999997,0.0
-21.9364,0.0
-21.9264,0.0
-21.9164,0.0
-21.906399999999998,0.0
-21.8964,0.0
-21.886400000000002,0.0
-21.8764,0.0
-21.8664,0.0
-21.8564,0.0
-21.8464,0.0
-21.836399999999998,0.0
-21.8264,0.0
-21.8164,0.0
-21.8064,0.0
-21.7964,0.0
-21.7864,0.0
-21.7764,0.0
-21.766399999999997,0.0
-21.7564,0.0
-21.7464,0.0
-21.7364,0.0
-21.726399999999998,0.0
-21.7164,0.0
-21.706400000000002,0.0
-21.696399999999997,0.0
-21.6864,0.0
-21.6764,0.0
-21.6664,0.0
-21.656399999999998,0.0
-21.6464,0.0
-21.636400000000002,0.0
-21.6264,0.0
-21.6164,0.0
-21.6064,0.0
-21.5964,0.0
-21.586399999999998,0.0
-21.5764,0.0
-21.5664,0.0
-21.5564,0.0
-21.5464,0.0
-21.5364,0.0
-21.5264,0.0
-21.516399999999997,0.0
-21.5064,0.0
-21.4964,0.0
-21.4864,0.0
-21.476399999999998,0.0
-21.4664,0.0
-21.456400000000002,0.0
-21.446399999999997,0.0
-21.4364,0.0
-21.4264,0.0
-21.4164,0.0
-21.406399999999998,0.0
-21.3964,0.0
-21.386400000000002,0.0
-21.3764,0.0
-21.3664,0.0
-21.3564,0.0
-21.3464,0.0
-21.336399999999998,0.0
-21.3264,0.0
-21.3164,0.0
-21.3064,0.0
-21.2964,0.0
-21.2864,0.0
-21.2764,0.0
-21.266399999999997,0.0
-21.2564,0.0
-21.2464,0.0
-21.2364,0.0
-21.226399999999998,0.0
-21.2164,0.0
-21.206400000000002,0.0
-21.196399999999997,0.0
-21.1864,0.0
-21.1764,0.0
-21.1664,0.0
-21.156399999999998,0.0
-21.1464,0.0
-21.136400000000002,0.0
-21.1264,0.0
-21.1164,0.0
-21.1064,0.0
-21.0964,0.0
-21.086399999999998,0.0
-21.0764,0.0
-21.0664,0.0
-21.0564,0.0
-21.0464,0.0
-21.0364,0.0
-21.0264,0.0
-21.016399999999997,0.0
-21.0064,0.0
-20.9964,0.0
-20.9864,0.0
-20.976399999999998,0.0
-20.9664,0.0
-20.956400000000002,0.0
-20.946399999999997,0.0
-20.9364,0.0
-20.9264,0.0
-20.9164,0.0
-20.906399999999998,0.0
-20.8964,0.0
-20.886400000000002,0.0
-20.8764,0.0
-20.8664,0.0
-20.8564,0.0
-20.8464,0.0
-20.836399999999998,0.0
-20.8264,0.0
-20.8164,0.0
-20.8064,0.0
-20.7964,0.0
-20.7864,0.0
-20.7764,0.0
-20.766399999999997,0.0
-20.7564,0.0
-20.7464,0.0
-20.7364,0.0
-20.726399999999998,0.0
-20.7164,0.0
-20.706400000000002,0.0
-20.696399999999997,0.0
-20.6864,0.0
-20.6764,0.0
-20.6664,0.0
-20.656399999999998,0.0
-20.6464,0.0
-20.636400000000002,0.0
-20.6264,0.0
-20.6164,0.0
-20.6064,0.0
-20.5964,0.0
-20.586399999999998,0.0
-20.5764,0.0
-20.5664,0.0
-20.5564,0.0
-20.5464,0.0
-20.5364,0.0
-20.5264,0.0
-20.516399999999997,0.0
-20.5064,0.0
-20.4964,0.0
-20.4864,0.0
-20.476399999999998,0.0
-20.4664,0.0
-20.456400000000002,0.0
-20.446399999999997,0.0
-20.4364,0.0
-20.4264,0.0
-20.4164,0.0
-20.406399999999998,0.0
-20.3964,0.0
-20.386400000000002,0.0
-20.3764,0.0
-20.3664,0.0
-20.3564,0.0
-20.3464,0.0
-20.336399999999998,0.0
-20.3264,0.0
-20.3164,0.0
-20.3064,0.0
-20.2964,0.0
-20.2864,0.0
-20.2764,0.0
-20.266399999999997,0.0
-20.2564,0.0
-20.2464,0.0
-20.2364,0.0
-20.226399999999998,0.0
-20.2164,0.0
-20.206400000000002,0.0
-20.196399999999997,0.0
-20.1864,0.0
-20.1764,0.0
-20.1664,0.0
-20.156399999999998,0.0
-20.1464,0.0
-20.136400000000002,0.0
-20.1264,0.0
-20.1164,0.0
-20.1064,0.0
-20.0964,0.0
-20.086399999999998,0.0
-20.0764,0.0
-20.0664,0.0
-20.0564,0.0
-20.0464,0.0
-20.0364,0.0
-20.0264,0.0
-20.016399999999997,0.0
-20.0064,0.0
-19.9964,0.0
-19.9864,0.0
-19.976399999999998,0.0
-19.9664,0.0
-19.956400000000002,0.0
-19.946399999999997,0.0
-19.9364,0.0
-19.9264,0.0
-19.9164,0.0
-19.906399999999998,0.0
-19.8964,0.0
-19.8864,0.0
-19.8764,0.0
-19.8664,0.0
-19.8564,0.0
-19.8464,0.0
-19.836399999999998,0.0
-19.8264,0.0
-19.8164,0.0
-19.8064,0.0
-19.7964,0.0
-19.7864,0.0
-19.7764,0.0
-19.7664,0.0
-19.7564,0.0
-19.7464,0.0
-19.7364,0.0
-19.726399999999998,0.0
-19.7164,0.0
-19.7064,0.0
-19.6964,0.0
-19.6864,0.0
-19.6764,0.0
-19.6664,0.0
-19.656399999999998,0.0
-19.6464,0.0
-19.6364,0.0
-19.6264,0.0
-19.6164,0.0
-19.6064,0.0
-19.5964,0.0
-19.586399999999998,0.0
-19.5764,0.0
-19.5664,0.0
-19.5564,0.0
-19.5464,0.0
-19.5364,0.0
-19.5264,0.0
-19.5164,0.0
-19.5064,0.0
-19.4964,0.0
-19.4864,0.0
-19.476399999999998,0.0
-19.4664,0.0
-19.4564,0.0
-19.4464,0.0
-19.4364,0.0
-19.4264,0.0
-19.4164,0.0
-19.406399999999998,0.0
-19.3964,0.0
-19.3864,0.0
-19.3764,0.0
-19.3664,0.0
-19.3564,0.0
-19.3464,0.0
-19.336399999999998,0.0
-19.3264,0.0
-19.3164,0.0
-19.3064,0.0
-19.2964,0.0
-19.2864,0.0
-19.2764,0.0
-19.2664,0.0
-19.2564,0.0
-19.2464,0.0
-19.2364,0.0
-19.226399999999998,0.0
-19.2164,0.0
-19.2064,0.0
-19.1964,0.0
-19.1864,0.0
-19.1764,0.0
-19.1664,0.0
-19.156399999999998,0.0
-19.1464,0.0
-19.1364,0.0
-19.1264,0.0
-19.1164,0.0
-19.1064,0.0
-19.0964,0.0
-19.086399999999998,0.0
-19.0764,0.0
-19.0664,0.0
-19.0564,0.0
-19.0464,0.0
-19.0364,0.0
-19.0264,0.0
-19.0164,0.0
-19.0064,0.0
-18.9964,0.0
-18.9864,0.0
-18.976399999999998,0.0
-18.9664,0.0
-18.9564,0.0
-18.9464,0.0
-18.9364,0.0
-18.9264,0.0
-18.9164,0.0
-18.906399999999998,0.0
-18.8964,0.0
-18.8864,0.0
-18.8764,0.0
-18.8664,0.0
-18.8564,0.0
-18.8464,0.0
-18.836399999999998,0.0
-18.8264,0.0
-18.8164,0.0
-18.8064,0.0
-18.7964,0.0
-18.7864,0.0
-18.7764,0.0
-18.7664,0.0
-18.7564,0.0
-18.7464,0.0
-18.7364,0.0
-18.726399999999998,0.0
-18.7164,0.0
-18.7064,0.0
-18.6964,0.0
-18.6864,0.0
-18.6764,0.0
-18.6664,0.0
-18.656399999999998,0.0
-18.6464,0.0
-18.6364,0.0
-18.6264,0.0
-18.6164,0.0
-18.6064,0.0
-18.5964,0.0
-18.586399999999998,0.0
-18.5764,0.0
-18.5664,0.0
-18.5564,0.0
-18.5464,0.0
-18.5364,0.0
-18.5264,0.0
-18.5164,0.0
-18.5064,0.0
-18.4964,0.0
-18.4864,0.0
-18.476399999999998,0.0
-18.4664,0.0
-18.4564,0.0
-18.4464,0.0
-18.4364,0.0
-18.4264,0.0
-18.4164,0.0
-18.406399999999998,0.0
-18.3964,0.0
-18.3864,0.0
-18.3764,0.0
-18.3664,0.0
-18.3564,0.0
-18.3464,0.0
-18.336399999999998,0.0
-18.3264,0.0
-18.3164,0.0
-18.3064,0.0
-18.2964,0.0
-18.2864,0.0
-18.2764,0.0
-18.2664,0.0
-18.2564,0.0
-18.2464,0.0
-18.2364,0.0
-18.226399999999998,0.0
-18.2164,0.0
-18.2064,0.0
-18.1964,0.0
-18.1864,0.0
-18.1764,0.0
-18.1664,0.0
-18.156399999999998,0.0
-18.1464,0.0
-18.1364,0.0
-18.1264,0.0
-18.1164,0.0
-18.1064,0.0
-18.0964,0.0
-18.086399999999998,0.0
-18.0764,0.0
-18.0664,0.0
-18.0564,0.0
-18.0464,0.0
-18.0364,0.0
-18.0264,0.0
-18.0164,0.0
-18.0064,0.0
-17.9964,0.0
-17.9864,0.0
-17.976399999999998,0.0
-17.9664,0.0
-17.9564,0.0
-17.9464,0.0
-17.9364,0.0
-17.9264,0.0
-17.9164,0.0
-17.906399999999998,0.0
-17.8964,0.0
-17.8864,0.0
-17.8764,0.0
-17.8664,0.0
-17.8564,0.0
-17.8464,0.0
-17.836399999999998,0.0
-17.8264,0.0
-17.8164,0.0
-17.8064,0.0
-17.7964,0.0
-17.7864,0.0
-17.7764,0.0
-17.7664,0.0
-17.7564,0.0
-17.7464,0.0
-17.7364,0.0
-17.726399999999998,0.0
-17.7164,0.0
-17.7064,0.0
-17.6964,0.0
-17.6864,0.0
-17.6764,0.0
-17.6664,0.0
-17.656399999999998,0.0
-17.6464,0.0
-17.6364,0.0
-17.6264,0.0
-17.6164,0.0
-17.6064,0.0
-17.5964,0.0
-17.586399999999998,0.0
-17.5764,0.0
-17.5664,0.0
-17.5564,0.0
-17.5464,0.0
-17.5364,0.0
-17.5264,0.0
-17.5164,0.0
-17.5064,0.0
-17.4964,0.0
-17.4864,0.0
-17.476399999999998,0.0
-17.4664,0.0
-17.4564,0.0
-17.4464,0.0
-17.4364,0.0
-17.4264,0.0
-17.4164,0.0
-17.406399999999998,0.0
-17.3964,0.0
-17.3864,0.0
-17.3764,0.0
-17.3664,0.0
-17.3564,0.0
-17.3464,0.0
-17.336399999999998,0.0
-17.3264,0.0
-17.3164,0.0
-17.3064,0.0
-17.2964,0.0
-17.2864,0.0
-17.2764,0.0
-17.2664,0.0
-17.2564,0.0
-17.2464,0.0
-17.2364,0.0
-17.226399999999998,0.0
-17.2164,0.0
-17.2064,0.0
-17.1964,0.0
-17.1864,0.0
-17.1764,0.0
-17.1664,0.0
-17.156399999999998,0.0
-17.1464,0.0
-17.1364,0.0
-17.1264,0.0
-17.1164,0.0
-17.1064,0.0
-17.0964,0.0
-17.086399999999998,0.0
-17.0764,0.0
-17.0664,0.0
-17.0564,0.0
-17.0464,0.0
-17.0364,0.0
-17.0264,0.0
-17.0164,0.0
-17.0064,0.0
-16.9964,0.0
-16.9864,0.0
-16.976399999999998,0.0
-16.9664,0.0
-16.9564,0.0
-16.9464,0.0
-16.9364,0.0
-16.9264,0.0
-16.9164,0.0
-16.906399999999998,0.0
-16.8964,0.0
-16.8864,0.0
-16.8764,0.0
-16.8664,0.0
-16.8564,0.0
-16.8464,0.0
-16.836399999999998,0.0
-16.8264,0.0
-16.8164,0.0
-16.8064,0.0
-16.7964,0.0
-16.7864,0.0
-16.7764,0.0
-16.7664,0.0
-16.7564,0.0
-16.7464,0.0
-16.7364,0.0
-16.726399999999998,0.0
-16.7164,0.0
-16.7064,0.0
-16.6964,0.0
-16.6864,0.0
-16.6764,0.0
-16.6664,0.0
-16.656399999999998,0.0
-16.6464,0.0
-16.6364,0.0
-16.6264,0.0
-16.6164,0.0
-16.6064,0.0
-16.5964,0.0
-16.586399999999998,0.0
-16.5764,0.0
-16.5664,0.0
-16.5564,0.0
-16.5464,0.0
-16.5364,0.0
-16.5264,0.0
-16.5164,0.0
-16.5064,0.0
-16.4964,0.0
-16.4864,0.0
-16.476399999999998,0.0
-16.4664,0.0
-16.4564,0.0
-16.4464,0.0
-16.4364,0.0
-16.4264,0.0
-16.4164,0.0
-16.406399999999998,0.0
-16.3964,0.0
-16.3864,0.0
-16.3764,0.0
-16.3664,0.0
-16.3564,0.0
-16.3464,3.4099999999999996e-13
-16.336399999999998,7.14e-13
-16.3264,2.432e-12
-16.3164,5.02e-12
-16.3064,1.0259999999999999e-11
-16.2964,2.075e-11
-16.2864,4.21e-11
-16.2764,8.339999999999999e-11
-16.2664,1.6340000000000003e-10
-16.2564,3.17e-10
-16.2464,6.08e-10
-16.2364,1.154e-09
-16.226399999999998,2.165e-09
-16.2164,4.03e-09
-16.2064,7.3899999999999995e-09
-16.1964,1.344e-08
-16.1864,2.4189999999999997e-08
-16.1764,4.3e-08
-16.1664,7.58e-08
-16.156399999999998,1.321e-07
-16.1464,2.278e-07
-16.1364,3.8800000000000003e-07
-16.1264,6.56e-07
-16.1164,1.096e-06
-16.1064,1.81e-06
-16.0964,2.96e-06
-16.086399999999998,4.79e-06
-16.0764,7.67e-06
-16.0664,1.215e-05
-16.0564,1.904e-05
-16.0464,2.952e-05
-16.0364,4.53e-05
-16.0264,6.879999999999999e-05
-16.0164,0.0001034
-16.0064,0.0001538
-15.9964,0.0002263
-15.9864,0.00033
-15.9764,0.00047499999999999994
-15.9664,0.000677
-15.956399999999999,0.000956
-15.9464,0.001335
-15.936399999999999,0.0018449999999999999
-15.9264,0.0025239999999999998
-15.9164,0.00342
-15.9064,0.00458
-15.8964,0.00608
-15.8864,0.007980000000000001
-15.8764,0.010369999999999999
-15.866399999999999,0.01335
-15.856399999999999,0.01699
-15.8464,0.02143
-15.8364,0.02674
-15.8264,0.033100000000000004
-15.8164,0.0404
-15.8064,0.049
-15.796399999999998,0.0588
-15.7864,0.0698
-15.776399999999999,0.0822
-15.766399999999999,0.0957
-15.7564,0.1106
-15.7464,0.1265
-15.7364,0.1432
-15.7264,0.1609
-15.7164,0.1791
-15.706399999999999,0.1976
-15.6964,0.21590000000000004
-15.686399999999999,0.23420000000000002
-15.6764,0.2519
-15.6664,0.26880000000000004
-15.6564,0.2846
-15.6464,0.29910000000000003
-15.6364,0.312
-15.6264,0.323
-15.616399999999999,0.333
-15.606399999999999,0.341
-15.5964,0.34700000000000003
-15.5864,0.35100000000000003
-15.5764,0.354
-15.5664,0.357
-15.5564,0.357
-15.546399999999998,0.354
-15.5364,0.354
-15.526399999999999,0.35100000000000003
-15.516399999999999,0.34800000000000003
-15.5064,0.343
-15.4964,0.339
-15.4864,0.335
-15.4764,0.33
-15.4664,0.325
-15.456399999999999,0.319
-15.4464,0.313
-15.436399999999999,0.307
-15.4264,0.2992
-15.4164,0.2917
-15.4064,0.2832
-15.3964,0.2738
-15.3864,0.2636
-15.3764,0.2526
-15.366399999999999,0.24080000000000001
-15.356399999999999,0.22820000000000001
-15.3464,0.21489999999999998
-15.3364,0.2011
-15.3264,0.1869
-15.3164,0.1724
-15.3064,0.15789999999999998
-15.296399999999998,0.1434
-15.2864,0.1292
-15.276399999999999,0.11549999999999999
-15.266399999999999,0.1023
-15.2564,0.0899
-15.2464,0.07819999999999999
-15.2364,0.06749999999999999
-15.2264,0.0577
-15.2164,0.0489
-15.206399999999999,0.0409
-15.1964,0.034
-15.186399999999999,0.02812
-15.1764,0.02298
-15.1664,0.01863
-15.1564,0.015009999999999999
-15.1464,0.01206
-15.1364,0.00972
-15.1264,0.00794
-15.116399999999999,0.006690000000000001
-15.106399999999999,0.0059299999999999995
-15.0964,0.00566
-15.0864,0.00592
-15.0764,0.00675
-15.0664,0.00824
-15.0564,0.01049
-15.046399999999998,0.013670000000000002
-15.0364,0.017959999999999997
-15.026399999999999,0.0236
-15.016399999999999,0.0309
-15.0064,0.0401
-14.9964,0.0516
-14.9864,0.0659
-14.9764,0.0832
-14.9664,0.1042
-14.956399999999999,0.129
-14.9464,0.1582
-14.936399999999999,0.19219999999999998
-14.9264,0.23120000000000002
-14.9164,0.2753
-14.9064,0.325
-14.8964,0.379
-14.8864,0.43899999999999995
-14.8764,0.503
-14.866399999999999,0.5720000000000001
-14.856399999999999,0.644
-14.8464,0.717
-14.8364,0.793
-14.8264,0.8699999999999999
-14.8164,0.9450000000000001
-14.8064,1.018
-14.796399999999998,1.088
-14.7864,1.154
-14.776399999999999,1.215
-14.766399999999999,1.269
-14.7564,1.317
-14.7464,1.359
-14.7364,1.393
-14.7264,1.418
-14.7164,1.436
-14.706399999999999,1.448
-14.6964,1.455
-14.686399999999999,1.4529999999999998
-14.6764,1.447
-14.6664,1.436
-14.6564,1.4209999999999998
-14.6464,1.403
-14.6364,1.3800000000000001
-14.6264,1.355
-14.616399999999999,1.327
-14.606399999999999,1.297
-14.5964,1.264
-14.5864,1.23
-14.5764,1.191
-14.5664,1.1520000000000001
-14.5564,1.108
-14.546399999999998,1.0619999999999998
-14.5364,1.014
-14.526399999999999,0.9630000000000001
-14.516399999999999,0.911
-14.5064,0.8559999999999999
-14.4964,0.8
-14.4864,0.742
-14.4764,0.683
-14.4664,0.626
-14.456399999999999,0.5680000000000001
-14.4464,0.512
-14.436399999999999,0.45699999999999996
-14.4264,0.406
-14.4164,0.358
-14.4064,0.312
-14.3964,0.2695
-14.3864,0.23099999999999998
-14.3764,0.1963
-14.366399999999999,0.1653
-14.356399999999999,0.138
-14.3464,0.1143
-14.3364,0.09359999999999999
-14.3264,0.0761
-14.3164,0.0614
-14.3064,0.049300000000000004
-14.296399999999998,0.039099999999999996
-14.2864,0.031
-14.276399999999999,0.02436
-14.266399999999999,0.01912
-14.2564,0.015009999999999999
-14.2464,0.01183
-14.2364,0.0094
-14.2264,0.00757
-14.2164,0.006229999999999999
-14.206399999999999,0.00529
-14.1964,0.00463
-14.186399999999999,0.00423
-14.1764,0.004030000000000001
-14.1664,0.00397
-14.1564,0.00406
-14.1464,0.00427
-14.1364,0.00457
-14.1264,0.00496
-14.116399999999999,0.00544
-14.106399999999999,0.0059900000000000005
-14.0964,0.00664
-14.0864,0.007339999999999999
-14.0764,0.00813
-14.0664,0.00899
-14.0564,0.009899999999999999
-14.046399999999998,0.01086
-14.0364,0.011859999999999999
-14.026399999999999,0.012910000000000001
-14.016399999999999,0.013989999999999999
-14.0064,0.01508
-13.9964,0.01621
-13.9864,0.017320000000000002
-13.9764,0.01848
-13.9664,0.01965
-13.956399999999999,0.02085
-13.9464,0.02212
-13.936399999999999,0.02347
-13.9264,0.02495
-13.9164,0.02663
-13.9064,0.028540000000000003
-13.8964,0.0308
-13.8864,0.0335
-13.8764,0.0368
-13.866399999999999,0.040799999999999996
-13.856399999999999,0.0457
-13.8464,0.05160000000000001
-13.8364,0.0586
-13.8264,0.06709999999999999
-13.8164,0.0771
-13.8064,0.08879999999999999
-13.7964,0.1023
-13.7864,0.11779999999999999
-13.776399999999999,0.1354
-13.766399999999999,0.1551
-13.7564,0.1767
-13.7464,0.20029999999999998
-13.7364,0.2257
-13.7264,0.2525
-13.7164,0.28049999999999997
-13.706399999999999,0.309
-13.696399999999999,0.338
-13.686399999999999,0.368
-13.6764,0.395
-13.6664,0.422
-13.6564,0.44899999999999995
-13.6464,0.472
-13.6364,0.491
-13.6264,0.509
-13.616399999999999,0.522
-13.606399999999999,0.5309999999999999
-13.5964,0.5369999999999999
-13.5864,0.54
-13.5764,0.5369999999999999
-13.5664,0.5309999999999999
-13.5564,0.52
-13.5464,0.506
-13.5364,0.49
-13.526399999999999,0.469
-13.516399999999999,0.44799999999999995
-13.5064,0.42399999999999993
-13.4964,0.4
-13.4864,0.374
-13.4764,0.34900000000000003
-13.4664,0.322
-13.456399999999999,0.29689999999999994
-13.446399999999999,0.272
-13.436399999999999,0.2479
-13.4264,0.22510000000000002
-13.4164,0.2036
-13.4064,0.18330000000000002
-13.3964,0.1645
-13.3864,0.1472
-13.3764,0.13119999999999998
-13.366399999999999,0.1166
-13.356399999999999,0.10339999999999999
-13.3464,0.09140000000000001
-13.3364,0.0806
-13.3264,0.0708
-13.3164,0.0621
-13.3064,0.0543
-13.2964,0.047299999999999995
-13.2864,0.040999999999999995
-13.276399999999999,0.035500000000000004
-13.266399999999999,0.0306
-13.2564,0.0262
-13.2464,0.02234
-13.2364,0.018940000000000002
-13.2264,0.015969999999999998
-13.2164,0.013389999999999999
-13.206399999999999,0.01115
-13.196399999999999,0.00923
-13.186399999999999,0.00757
-13.1764,0.006180000000000001
-13.1664,0.0050100000000000006
-13.1564,0.00402
-13.1464,0.0031999999999999997
-13.1364,0.002528
-13.1264,0.001982
-13.116399999999999,0.00154
-13.106399999999999,0.001186
-13.0964,0.000906
-13.0864,0.0006860000000000001
-13.0764,0.000515
-13.0664,0.000383
-13.0564,0.0002819
-13.0464,0.0002057
-13.0364,0.00014879999999999998
-13.026399999999999,0.0001065
-13.016399999999999,7.56e-05
-13.0064,5.31e-05
-12.9964,3.69e-05
-12.9864,2.553e-05
-12.9764,1.743e-05
-12.9664,1.1789999999999999e-05
-12.956399999999999,7.9e-06
-12.946399999999999,5.24e-06
-12.936399999999999,3.44e-06
-12.9264,2.237e-06
-12.9164,1.44e-06
