,Mo_1s
-25.2764,0.0
-25.266399999999997,0.0
-25.2564,0.0
-25.2464,0.0
-25.2364,0.0
-25.226399999999998,0.0
-25.2164,0.0
-25.206400000000002,0.0
-25.196399999999997,0.0
-25.1864,0.0
-25.1764,0.0
-25.1664,0.0
-25.156399999999998,0.0
-25.1464,0.0
-25.136400000000002,0.0
-25.1264,0.0
-25.1164,0.0
-25.1064,0.0
-25.0964,0.0
-25.086399999999998,0.0
-25.0764,0.0
-25.0664,0.0
-25.0564,0.0
-25.0464,0.0
-25.0364,0.0
-25.0264,0.0
-25.016399999999997,0.0
-25.0064,0.0
-24.9964,0.0
-24.9864,0.0
-24.976399999999998,0.0
-24.9664,0.0
-24.956400000000002,0.0
-24.946399999999997,0.0
-24.9364,0.0
-24.9264,0.0
-24.9164,0.0
-24.906399999999998,0.0
-24.8964,0.0
-24.886400000000002,0.0
-24.8764,0.0
-24.8664,0.0
-24.8564,0.0
-24.8464,0.0
-24.836399999999998,0.0
-24.8264,0.0
-24.8164,0.0
-24.8064,0.0
-24.7964,0.0
-24.7864,0.0
-24.7764,0.0
-24.766399999999997,0.0
-24.7564,0.0
-24.7464,0.0
-24.7364,0.0
-24.726399999999998,0.0
-24.7164,0.0
-24.706400000000002,0.0
-24.696399999999997,0.0
-24.6864,0.0
-24.6764,0.0
-24.6664,0.0
-24.656399999999998,0.0
-24.6464,0.0
-24.636400000000002,0.0
-24.6264,0.0
-24.6164,0.0
-24.6064,0.0
-24.5964,0.0
-24.586399999999998,0.0
-24.5764,0.0
-24.5664,0.0
-24.5564,0.0
-24.5464,0.0
-24.5364,0.0
-24.5264,0.0
-24.516399999999997,0.0
-24.5064,0.0
-24.4964,0.0
-24.4864,0.0
-24.476399999999998,0.0
-24.4664,0.0
-24.456400000000002,0.0
-24.446399999999997,0.0
-24.4364,0.0
-24.4264,0.0
-24.4164,0.0
-24.406399999999998,0.0
-24.3964,0.0
-24.386400000000002,0.0
-24.3764,0.0
-24.3664,0.0
-24.3564,0.0
-24.3464,0.0
-24.336399999999998,0.0
-24.3264,0.0
-24.3164,0.0
-24.3064,0.0
-24.2964,0.0
-24.2864,0.0
-24.2764,0.0
-24.266399999999997,0.0
-24.2564,0.0
-24.2464,0.0
-24.2364,0.0
-24.226399999999998,0.0
-24.2164,0.0
-24.206400000000002,0.0
-24.196399999999997,0.0
-24.1864,0.0
-24.1764,0.0
-24.1664,0.0
-24.156399999999998,0.0
-24.1464,0.0
-24.136400000000002,0.0
-24.1264,0.0
-24.1164,0.0
-24.1064,0.0
-24.0964,0.0
-24.086399999999998,0.0
-24.0764,0.0
-24.0664,0.0
-24.0564,0.0
-24.0464,0.0
-24.0364,0.0
-24.0264,0.0
-24.016399999999997,0.0
-24.0064,0.0
-23.9964,0.0
-23.9864,0.0
-23.976399999999998,0.0
-23.9664,0.0
-23.956400000000002,0.0
-23.946399999999997,0.0
-23.9364,0.0
-23.9264,0.0
-23.9164,0.0
-23.906399999999998,0.0
-23.8964,0.0
-23.886400000000002,0.0
-23.8764,0.0
-23.8664,0.0
-23.8564,0.0
-23.8464,0.0
-23.836399999999998,0.0
-23.8264,0.0
-23.8164,0.0
-23.8064,0.0
-23.7964,0.0
-23.7864,0.0
-23.7764,0.0
-23.766399999999997,0.0
-23.7564,0.0
-23.7464,0.0
-23.7364,0.0
-23.726399999999998,0.0
-23.7164,0.0
-23.706400000000002,0.0
-23.696399999999997,0.0
-23.6864,0.0
-23.6764,0.0
-23.6664,0.0
-23.656399999999998,0.0
-23.6464,0.0
-23.636400000000002,0.0
-23.6264,0.0
-23.6164,0.0
-23.6064,0.0
-23.5964,0.0
-23.586399999999998,0.0
-23.5764,0.0
-23.5664,0.0
-23.5564,0.0
-23.5464,0.0
-23.5364,0.0
-23.5264,0.0
-23.516399999999997,0.0
-23.5064,0.0
-23.4964,0.0
-23.4864,0.0
-23.476399999999998,0.0
-23.4664,0.0
-23.456400000000002,0.0
-23.446399999999997,0.0
-23.4364,0.0
-23.4264,0.0
-23.4164,0.0
-23.406399999999998,0.0
-23.3964,0.0
-23.386400000000002,0.0
-23.3764,0.0
-23.3664,0.0
-23.3564,0.0
-23.3464,0.0
-23.336399999999998,0.0
-23.3264,0.0
-23.3164,0.0
-23.3064,0.0
-23.2964,0.0
-23.2864,0.0
-23.2764,0.0
-23.266399999999997,0.0
-23.2564,0.0
-23.2464,0.0
-23.2364,0.0
-23.226399999999998,0.0
-23.2164,0.0
-23.206400000000002,0.0
-23.196399999999997,0.0
-23.1864,0.0
-23.1764,0.0
-23.1664,0.0
-23.156399999999998,0.0
-23.1464,0.0
-23.136400000000002,0.0
-23.1264,0.0
-23.1164,0.0
-23.1064,0.0
-23.0964,0.0
-23.086399999999998,0.0
-23.0764,0.0
-23.0664,0.0
-23.0564,0.0
-23.0464,0.0
-23.0364,0.0
-23.0264,0.0
-23.016399999999997,0.0
-23.0064,0.0
-22.9964,0.0
-22.9864,0.0
-22.976399999999998,0.0
-22.9664,0.0
-22.956400000000002,0.0
-22.946399999999997,0.0
-22.9364,0.0
-22.9264,0.0
-22.9164,0.0
-22.906399999999998,0.0
-22.8964,0.0
-22.886400000000002,0.0
-22.8764,0.0
-22.8664,0.0
-22.8564,0.0
-22.8464,0.0
-22.836399999999998,0.0
-22.8264,0.0
-22.8164,0.0
-22.8064,0.0
-22.7964,0.0
-22.7864,0.0
-22.7764,0.0
-22.766399999999997,0.0
-22.7564,0.0
-22.7464,0.0
-22.7364,0.0
-22.726399999999998,0.0
-22.7164,0.0
-22.706400000000002,0.0
-22.696399999999997,0.0
-22.6864,0.0
-22.6764,0.0
-22.6664,0.0
-22.656399999999998,0.0
-22.6464,0.0
-22.636400000000002,0.0
-22.6264,0.0
-22.6164,0.0
-22.6064,0.0
-22.5964,0.0
-22.586399999999998,0.0
-22.5764,0.0
-22.5664,0.0
-22.5564,0.0
-22.5464,0.0
-22.5364,0.0
-22.5264,0.0
-22.516399999999997,0.0
-22.5064,0.0
-22.4964,0.0
-22.4864,0.0
-22.476399999999998,0.0
-22.4664,0.0
-22.456400000000002,0.0
-22.446399999999997,0.0
-22.4364,0.0
-22.4264,0.0
-22.4164,0.0
-22.406399999999998,0.0
-22.3964,0.0
-22.386400000000002,0.0
-22.3764,0.0
-22.3664,0.0
-22.3564,0.0
-22.3464,0.0
-22.336399999999998,0.0
-22.3264,0.0
-22.3164,0.0
-22.3064,0.0
-22.2964,0.0
-22.2864,0.0
-22.2764,0.0
-22.266399999999997,0.0
-22.2564,0.0
-22.2464,0.0
-22.2364,0.0
-22.226399999999998,0.0
-22.2164,0.0
-22.206400000000002,0.0
-22.196399999999997,0.0
-22.1864,0.0
-22.1764,0.0
-22.1664,0.0
-22.156399999999998,0.0
-22.1464,0.0
-22.136400000000002,0.0
-22.1264,0.0
-22.1164,0.0
-22.1064,0.0
-22.0964,0.0
-22.086399999999998,0.0
-22.0764,0.0
-22.0664,0.0
-22.0564,0.0
-22.0464,0.0
-22.0364,0.0
-22.0264,0.0
-22.016399999999997,0.0
-22.0064,0.0
-21.9964,0.0
-21.9864,0.0
-21.976399999999998,0.0
-21.9664,0.0
-21.956400000000002,0.0
-21.946399999999997,0.0
-21.9364,0.0
-21.9264,0.0
-21.9164,0.0
-21.906399999999998,0.0
-21.8964,0.0
-21.886400000000002,0.0
-21.8764,0.0
-21.8664,0.0
-21.8564,0.0
-21.8464,0.0
-21.836399999999998,0.0
-21.8264,0.0
-21.8164,0.0
-21.8064,0.0
-21.7964,0.0
-21.7864,0.0
-21.7764,0.0
-21.766399999999997,0.0
-21.7564,0.0
-21.7464,0.0
-21.7364,0.0
-21.726399999999998,0.0
-21.7164,0.0
-21.706400000000002,0.0
-21.696399999999997,0.0
-21.6864,0.0
-21.6764,0.0
-21.6664,0.0
-21.656399999999998,0.0
-21.6464,0.0
-21.636400000000002,0.0
-21.6264,0.0
-21.6164,0.0
-21.6064,0.0
-21.5964,0.0
-21.586399999999998,0.0
-21.5764,0.0
-21.5664,0.0
-21.5564,0.0
-21.5464,0.0
-21.5364,0.0
-21.5264,0.0
-21.516399999999997,0.0
-21.5064,0.0
-21.4964,0.0
-21.4864,0.0
-21.476399999999998,0.0
-21.4664,0.0
-21.456400000000002,0.0
-21.446399999999997,0.0
-21.4364,0.0
-21.4264,0.0
-21.4164,0.0
-21.406399999999998,0.0
-21.3964,0.0
-21.386400000000002,0.0
-21.3764,0.0
-21.3664,0.0
-21.3564,0.0
-21.3464,0.0
-21.336399999999998,0.0
-21.3264,0.0
-21.3164,0.0
-21.3064,0.0
-21.2964,0.0
-21.2864,0.0
-21.2764,0.0
-21.266399999999997,0.0
-21.2564,0.0
-21.2464,0.0
-21.2364,0.0
-21.226399999999998,0.0
-21.2164,0.0
-21.206400000000002,0.0
-21.196399999999997,0.0
-21.1864,0.0
-21.1764,0.0
-21.1664,0.0
-21.156399999999998,0.0
-21.1464,0.0
-21.136400000000002,0.0
-21.1264,0.0
-21.1164,0.0
-21.1064,0.0
-21.0964,0.0
-21.086399999999998,0.0
-21.0764,0.0
-21.0664,0.0
-21.0564,0.0
-21.0464,0.0
-21.0364,0.0
-21.0264,0.0
-21.016399999999997,0.0
-21.0064,0.0
-20.9964,0.0
-20.9864,0.0
-20.976399999999998,0.0
-20.9664,0.0
-20.956400000000002,0.0
-20.946399999999997,0.0
-20.9364,0.0
-20.9264,0.0
-20.9164,0.0
-20.906399999999998,0.0
-20.8964,0.0
-20.886400000000002,0.0
-20.8764,0.0
-20.8664,0.0
-20.8564,0.0
-20.8464,0.0
-20.836399999999998,0.0
-20.8264,0.0
-20.8164,0.0
-20.8064,0.0
-20.7964,0.0
-20.7864,0.0
-20.7764,0.0
-20.766399999999997,0.0
-20.7564,0.0
-20.7464,0.0
-20.7364,0.0
-20.726399999999998,0.0
-20.7164,0.0
-20.706400000000002,0.0
-20.696399999999997,0.0
-20.6864,0.0
-20.6764,0.0
-20.6664,0.0
-20.656399999999998,0.0
-20.6464,0.0
-20.636400000000002,0.0
-20.6264,0.0
-20.6164,0.0
-20.6064,0.0
-20.5964,0.0
-20.586399999999998,0.0
-20.5764,0.0
-20.5664,0.0
-20.5564,0.0
-20.5464,0.0
-20.5364,0.0
-20.5264,0.0
-20.516399999999997,0.0
-20.5064,0.0
-20.4964,0.0
-20.4864,0.0
-20.476399999999998,0.0
-20.4664,0.0
-20.456400000000002,0.0
-20.446399999999997,0.0
-20.4364,0.0
-20.4264,0.0
-20.4164,0.0
-20.406399999999998,0.0
-20.3964,0.0
-20.386400000000002,0.0
-20.3764,0.0
-20.3664,0.0
-20.3564,0.0
-20.3464,0.0
-20.336399999999998,0.0
-20.3264,0.0
-20.3164,0.0
-20.3064,0.0
-20.2964,0.0
-20.2864,0.0
-20.2764,0.0
-20.266399999999997,0.0
-20.2564,0.0
-20.2464,0.0
-20.2364,0.0
-20.226399999999998,0.0
-20.2164,0.0
-20.206400000000002,0.0
-20.196399999999997,0.0
-20.1864,0.0
-20.1764,0.0
-20.1664,0.0
-20.156399999999998,0.0
-20.1464,0.0
-20.136400000000002,0.0
-20.1264,0.0
-20.1164,0.0
-20.1064,0.0
-20.0964,0.0
-20.086399999999998,0.0
-20.0764,0.0
-20.0664,0.0
-20.0564,0.0
-20.0464,0.0
-20.0364,0.0
-20.0264,0.0
-20.016399999999997,0.0
-20.0064,0.0
-19.9964,0.0
-19.9864,0.0
-19.976399999999998,0.0
-19.9664,0.0
-19.956400000000002,0.0
-19.946399999999997,0.0
-19.9364,0.0
-19.9264,0.0
-19.9164,0.0
-19.906399999999998,0.0
-19.8964,0.0
-19.8864,0.0
-19.8764,0.0
-19.8664,0.0
-19.8564,0.0
-19.8464,0.0
-19.836399999999998,0.0
-19.8264,0.0
-19.8164,0.0
-19.8064,0.0
-19.7964,0.0
-19.7864,0.0
-19.7764,0.0
-19.7664,0.0
-19.7564,0.0
-19.7464,0.0
-19.7364,0.0
-19.726399999999998,0.0
-19.7164,0.0
-19.7064,0.0
-19.6964,0.0
-19.6864,0.0
-19.6764,0.0
-19.6664,0.0
-19.656399999999998,0.0
-19.6464,0.0
-19.6364,0.0
-19.6264,0.0
-19.6164,0.0
-19.6064,0.0
-19.5964,0.0
-19.586399999999998,0.0
-19.5764,0.0
-19.5664,0.0
-19.5564,0.0
-19.5464,0.0
-19.5364,0.0
-19.5264,0.0
-19.5164,0.0
-19.5064,0.0
-19.4964,0.0
-19.4864,0.0
-19.476399999999998,0.0
-19.4664,0.0
-19.4564,0.0
-19.4464,0.0
-19.4364,0.0
-19.4264,0.0
-19.4164,0.0
-19.406399999999998,0.0
-19.3964,0.0
-19.3864,0.0
-19.3764,0.0
-19.3664,0.0
-19.3564,0.0
-19.3464,0.0
-19.336399999999998,0.0
-19.3264,0.0
-19.3164,0.0
-19.3064,0.0
-19.2964,0.0
-19.2864,0.0
-19.2764,0.0
-19.2664,0.0
-19.2564,0.0
-19.2464,0.0
-19.2364,0.0
-19.226399999999998,0.0
-19.2164,0.0
-19.2064,0.0
-19.1964,0.0
-19.1864,0.0
-19.1764,0.0
-19.1664,0.0
-19.156399999999998,0.0
-19.1464,0.0
-19.1364,0.0
-19.1264,0.0
-19.1164,0.0
-19.1064,0.0
-19.0964,0.0
-19.086399999999998,0.0
-19.0764,0.0
-19.0664,0.0
-19.0564,0.0
-19.0464,0.0
-19.0364,0.0
-19.0264,0.0
-19.0164,0.0
-19.0064,0.0
-18.9964,0.0
-18.9864,0.0
-18.976399999999998,0.0
-18.9664,0.0
-18.9564,0.0
-18.9464,0.0
-18.9364,0.0
-18.9264,0.0
-18.9164,0.0
-18.906399999999998,0.0
-18.8964,0.0
-18.8864,0.0
-18.8764,0.0
-18.8664,0.0
-18.8564,0.0
-18.8464,0.0
-18.836399999999998,0.0
-18.8264,0.0
-18.8164,0.0
-18.8064,0.0
-18.7964,0.0
-18.7864,0.0
-18.7764,0.0
-18.7664,0.0
-18.7564,0.0
-18.7464,0.0
-18.7364,0.0
-18.726399999999998,0.0
-18.7164,0.0
-18.7064,0.0
-18.6964,0.0
-18.6864,0.0
-18.6764,0.0
-18.6664,0.0
-18.656399999999998,0.0
-18.6464,0.0
-18.6364,0.0
-18.6264,0.0
-18.6164,0.0
-18.6064,0.0
-18.5964,0.0
-18.586399999999998,0.0
-18.5764,0.0
-18.5664,0.0
-18.5564,0.0
-18.5464,0.0
-18.5364,0.0
-18.5264,0.0
-18.5164,0.0
-18.5064,0.0
-18.4964,0.0
-18.4864,0.0
-18.476399999999998,0.0
-18.4664,0.0
-18.4564,0.0
-18.4464,0.0
-18.4364,0.0
-18.4264,0.0
-18.4164,0.0
-18.406399999999998,0.0
-18.3964,0.0
-18.3864,0.0
-18.3764,0.0
-18.3664,0.0
-18.3564,0.0
-18.3464,0.0
-18.336399999999998,0.0
-18.3264,0.0
-18.3164,0.0
-18.3064,0.0
-18.2964,0.0
-18.2864,0.0
-18.2764,0.0
-18.2664,0.0
-18.2564,0.0
-18.2464,0.0
-18.2364,0.0
-18.226399999999998,0.0
-18.2164,0.0
-18.2064,0.0
-18.1964,0.0
-18.1864,0.0
-18.1764,0.0
-18.1664,0.0
-18.156399999999998,0.0
-18.1464,0.0
-18.1364,0.0
-18.1264,0.0
-18.1164,0.0
-18.1064,0.0
-18.0964,0.0
-18.086399999999998,0.0
-18.0764,0.0
-18.0664,0.0
-18.0564,0.0
-18.0464,0.0
-18.0364,0.0
-18.0264,0.0
-18.0164,0.0
-18.0064,0.0
-17.9964,0.0
-17.9864,0.0
-17.976399999999998,0.0
-17.9664,0.0
-17.9564,0.0
-17.9464,0.0
-17.9364,0.0
-17.9264,0.0
-17.9164,0.0
-17.906399999999998,0.0
-17.8964,0.0
-17.8864,0.0
-17.8764,0.0
-17.8664,0.0
-17.8564,0.0
-17.8464,0.0
-17.836399999999998,0.0
-17.8264,0.0
-17.8164,0.0
-17.8064,0.0
-17.7964,0.0
-17.7864,0.0
-17.7764,0.0
-17.7664,0.0
-17.7564,0.0
-17.7464,0.0
-17.7364,0.0
-17.726399999999998,0.0
-17.7164,0.0
-17.7064,0.0
-17.6964,0.0
-17.6864,0.0
-17.6764,0.0
-17.6664,0.0
-17.656399999999998,0.0
-17.6464,0.0
-17.6364,0.0
-17.6264,0.0
-17.6164,0.0
-17.6064,0.0
-17.5964,0.0
-17.586399999999998,0.0
-17.5764,0.0
-17.5664,0.0
-17.5564,0.0
-17.5464,0.0
-17.5364,0.0
-17.5264,0.0
-17.5164,0.0
-17.5064,0.0
-17.4964,0.0
-17.4864,0.0
-17.476399999999998,0.0
-17.4664,0.0
-17.4564,0.0
-17.4464,0.0
-17.4364,0.0
-17.4264,0.0
-17.4164,0.0
-17.406399999999998,0.0
-17.3964,0.0
-17.3864,0.0
-17.3764,0.0
-17.3664,0.0
-17.3564,0.0
-17.3464,0.0
-17.336399999999998,0.0
-17.3264,0.0
-17.3164,0.0
-17.3064,0.0
-17.2964,0.0
-17.2864,0.0
-17.2764,0.0
-17.2664,0.0
-17.2564,0.0
-17.2464,0.0
-17.2364,0.0
-17.226399999999998,0.0
-17.2164,0.0
-17.2064,0.0
-17.1964,0.0
-17.1864,0.0
-17.1764,0.0
-17.1664,0.0
-17.156399999999998,0.0
-17.1464,0.0
-17.1364,0.0
-17.1264,0.0
-17.1164,0.0
-17.1064,0.0
-17.0964,0.0
-17.086399999999998,0.0
-17.0764,0.0
-17.0664,0.0
-17.0564,0.0
-17.0464,0.0
-17.0364,0.0
-17.0264,0.0
-17.0164,0.0
-17.0064,0.0
-16.9964,0.0
-16.9864,0.0
-16.976399999999998,0.0
-16.9664,0.0
-16.9564,0.0
-16.9464,0.0
-16.9364,0.0
-16.9264,0.0
-16.9164,0.0
-16.906399999999998,0.0
-16.8964,0.0
-16.8864,0.0
-16.8764,0.0
-16.8664,0.0
-16.8564,0.0
-16.8464,0.0
-16.836399999999998,0.0
-16.8264,0.0
-16.8164,0.0
-16.8064,0.0
-16.7964,0.0
-16.7864,0.0
-16.7764,0.0
-16.7664,0.0
-16.7564,0.0
-16.7464,0.0
-16.7364,0.0
-16.726399999999998,0.0
-16.7164,0.0
-16.7064,0.0
-16.6964,0.0
-16.6864,0.0
-16.6764,0.0
-16.6664,0.0
-16.656399999999998,0.0
-16.6464,0.0
-16.6364,0.0
-16.6264,0.0
-16.6164,0.0
-16.6064,0.0
-16.5964,0.0
-16.586399999999998,0.0
-16.5764,0.0
-16.5664,0.0
-16.5564,0.0
-16.5464,0.0
-16.5364,0.0
-16.5264,0.0
-16.5164,0.0
-16.5064,0.0
-16.4964,0.0
-16.4864,0.0
-16.476399999999998,0.0
-16.4664,0.0
-16.4564,0.0
-16.4464,0.0
-16.4364,0.0
-16.4264,0.0
-16.4164,0.0
-16.406399999999998,0.0
-16.3964,0.0
-16.3864,0.0
-16.3764,0.0
-16.3664,0.0
-16.3564,0.0
-16.3464,1.477e-14
-16.336399999999998,3.1e-14
-16.3264,1.0580000000000001e-13
-16.3164,2.1850000000000003e-13
-16.3064,4.46e-13
-16.2964,9.029999999999999e-13
-16.2864,1.834e-12
-16.2764,3.64e-12
-16.2664,7.12e-12
-16.2564,1.38e-11
-16.2464,2.647e-11
-16.2364,5.03e-11
-16.226399999999998,9.43e-11
-16.2164,1.753e-10
-16.2064,3.22e-10
-16.1964,5.86e-10
-16.1864,1.054e-09
-16.1764,1.8750000000000002e-09
-16.1664,3.3100000000000004e-09
-16.156399999999998,5.76e-09
-16.1464,9.92e-09
-16.1364,1.694e-08
-16.1264,2.8599999999999998e-08
-16.1164,4.7700000000000004e-08
-16.1064,7.89e-08
-16.0964,1.29e-07
-16.086399999999998,2.0879999999999996e-07
-16.0764,3.34e-07
-16.0664,5.3e-07
-16.0564,8.31e-07
-16.0464,1.288e-06
-16.0364,1.978e-06
-16.0264,3.01e-06
-16.0164,4.52e-06
-16.0064,6.71e-06
-15.9964,9.89e-06
-15.9864,1.4390000000000001e-05
-15.9764,2.076e-05
-15.9664,2.96e-05
-15.956399999999999,4.18e-05
-15.9464,5.8399999999999997e-05
-15.936399999999999,8.07e-05
-15.9264,0.0001105
-15.9164,0.0001496
-15.9064,0.0002006
-15.8964,0.0002661
-15.8864,0.000349
-15.8764,0.000455
-15.866399999999999,0.000585
-15.856399999999999,0.000746
-15.8464,0.000941
-15.8364,0.001174
-15.8264,0.001451
-15.8164,0.001777
-15.8064,0.002154
-15.796399999999998,0.002587
-15.7864,0.0030700000000000002
-15.776399999999999,0.00361
-15.766399999999999,0.00422
-15.7564,0.00488
-15.7464,0.00558
-15.7364,0.00633
-15.7264,0.00712
-15.7164,0.00793
-15.706399999999999,0.00877
-15.6964,0.009600000000000001
-15.686399999999999,0.01043
-15.6764,0.01124
-15.6664,0.01201
-15.6564,0.01274
-15.6464,0.013419999999999998
-15.6364,0.01404
-15.6264,0.014589999999999999
-15.616399999999999,0.01507
-15.606399999999999,0.01548
-15.5964,0.01582
-15.5864,0.01609
-15.5764,0.01628
-15.5664,0.01643
-15.5564,0.01652
-15.546399999999998,0.01656
-15.5364,0.01657
-15.526399999999999,0.01654
-15.516399999999999,0.01648
-15.5064,0.016399999999999998
-15.4964,0.016309999999999998
-15.4864,0.01619
-15.4764,0.016059999999999998
-15.4664,0.01591
-15.456399999999999,0.01574
-15.4464,0.015529999999999999
-15.436399999999999,0.015300000000000001
-15.4264,0.015019999999999999
-15.4164,0.01471
-15.4064,0.014339999999999999
-15.3964,0.013940000000000001
-15.3864,0.01347
-15.3764,0.01296
-15.366399999999999,0.012400000000000001
-15.356399999999999,0.01179
-15.3464,0.01114
-15.3364,0.01046
-15.3264,0.009739999999999999
-15.3164,0.00901
-15.3064,0.00827
-15.296399999999998,0.007520000000000001
-15.2864,0.006789999999999999
-15.276399999999999,0.00608
-15.266399999999999,0.0054
-15.2564,0.00475
-15.2464,0.00415
-15.2364,0.00358
-15.2264,0.0030600000000000002
-15.2164,0.002593
-15.206399999999999,0.0021780000000000002
-15.1964,0.001813
-15.186399999999999,0.001494
-15.1764,0.001221
-15.1664,0.0009889999999999999
-15.1564,0.000794
-15.1464,0.000634
-15.1364,0.000505
-15.1264,0.000405
-15.116399999999999,0.000328
-15.106399999999999,0.0002749
-15.0964,0.0002429
-15.0864,0.0002319
-15.0764,0.0002424
-15.0664,0.0002757
-15.0564,0.000334
-15.046399999999998,0.000424
-15.0364,0.0005470000000000001
-15.026399999999999,0.000714
-15.016399999999999,0.0009290000000000001
-15.0064,0.001203
-14.9964,0.001548
-14.9864,0.001974
-14.9764,0.002494
-14.9664,0.00313
-14.956399999999999,0.00387
-14.9464,0.00474
-14.936399999999999,0.00577
-14.9264,0.00695
-14.9164,0.00828
-14.9064,0.009770000000000001
-14.8964,0.01143
-14.8864,0.013239999999999998
-14.8764,0.015190000000000002
-14.866399999999999,0.01727
-14.856399999999999,0.01947
-14.8464,0.02174
-14.8364,0.02407
-14.8264,0.02642
-14.8164,0.028749999999999998
-14.8064,0.0311
-14.796399999999998,0.0332
-14.7864,0.0353
-14.776399999999999,0.0374
-14.766399999999999,0.0392
-14.7564,0.0407
-14.7464,0.0422
-14.7364,0.043300000000000005
-14.7264,0.0443
-14.7164,0.045
-14.706399999999999,0.0456
-14.6964,0.045899999999999996
-14.686399999999999,0.046200000000000005
-14.6764,0.046200000000000005
-14.6664,0.046200000000000005
-14.6564,0.045899999999999996
-14.6464,0.0456
-14.6364,0.0451
-14.6264,0.0446
-14.616399999999999,0.0439
-14.606399999999999,0.0433
-14.5964,0.0424
-14.5864,0.041499999999999995
-14.5764,0.0404
-14.5664,0.039400000000000004
-14.5564,0.0379
-14.546399999999998,0.0367
-14.5364,0.0352
-14.526399999999999,0.0334
-14.516399999999999,0.0319
-14.5064,0.03005
-14.4964,0.02812
-14.4864,0.02619
-14.4764,0.02422
-14.4664,0.022240000000000003
-14.456399999999999,0.02027
-14.4464,0.01833
-14.436399999999999,0.01645
-14.4264,0.01465
-14.4164,0.01293
-14.4064,0.01134
-14.3964,0.009850000000000001
-14.3864,0.00848
-14.3764,0.0072699999999999996
-14.366399999999999,0.00617
-14.356399999999999,0.0052
-14.3464,0.004359999999999999
-14.3364,0.00364
-14.3264,0.00301
-14.3164,0.0024980000000000002
-14.3064,0.002065
-14.296399999999998,0.00171
-14.2864,0.00142
-14.276399999999999,0.0011870000000000001
-14.266399999999999,0.001003
-14.2564,0.0008599999999999999
-14.2464,0.00075
-14.2364,0.000666
-14.2264,0.000603
-14.2164,0.000558
-14.206399999999999,0.000528
-14.1964,0.000508
-14.186399999999999,0.000498
-14.1764,0.000495
-14.1664,0.000498
-14.1564,0.000507
-14.1464,0.000519
-14.1364,0.0005369999999999999
-14.1264,0.000559
-14.116399999999999,0.0005859999999999999
-14.106399999999999,0.000616
-14.0964,0.000652
-14.0864,0.000691
-14.0764,0.0007340000000000001
-14.0664,0.000781
-14.0564,0.0008320000000000001
-14.046399999999998,0.0008860000000000001
-14.0364,0.000941
-14.026399999999999,0.0010010000000000002
-14.016399999999999,0.001061
-14.0064,0.001121
-13.9964,0.0011819999999999999
-13.9864,0.0012439999999999999
-13.9764,0.001304
-13.9664,0.001364
-13.956399999999999,0.001424
-13.9464,0.001481
-13.936399999999999,0.001537
-13.9264,0.001594
-13.9164,0.0016510000000000001
-13.9064,0.0017079999999999999
-13.8964,0.001768
-13.8864,0.0018340000000000001
-13.8764,0.001906
-13.866399999999999,0.001988
-13.856399999999999,0.002082
-13.8464,0.002194
-13.8364,0.002323
-13.8264,0.002477
-13.8164,0.002657
-13.8064,0.0028669999999999998
-13.7964,0.00311
-13.7864,0.00339
-13.776399999999999,0.0037099999999999998
-13.766399999999999,0.004070000000000001
-13.7564,0.00448
-13.7464,0.0049
-13.7364,0.005379999999999999
-13.7264,0.005889999999999999
-13.7164,0.00643
-13.706399999999999,0.00698
-13.696399999999999,0.007550000000000001
-13.686399999999999,0.00813
-13.6764,0.00869
-13.6664,0.00924
-13.6564,0.00976
-13.6464,0.010239999999999999
-13.6364,0.01066
-13.6264,0.01103
-13.616399999999999,0.01133
-13.606399999999999,0.01157
-13.5964,0.011699999999999999
-13.5864,0.01176
-13.5764,0.01175
-13.5664,0.011640000000000001
-13.5564,0.011470000000000001
-13.5464,0.0112
-13.5364,0.01089
-13.526399999999999,0.010499999999999999
-13.516399999999999,0.01007
-13.5064,0.009590000000000001
-13.4964,0.009080000000000001
-13.4864,0.00854
-13.4764,0.008
-13.4664,0.00743
-13.456399999999999,0.00689
-13.446399999999999,0.00635
-13.436399999999999,0.00581
-13.4264,0.0053
-13.4164,0.00482
-13.4064,0.00437
-13.3964,0.00394
-13.3864,0.00354
-13.3764,0.00317
-13.366399999999999,0.00283
-13.356399999999999,0.002519
-13.3464,0.002234
-13.3364,0.001975
-13.3264,0.001741
-13.3164,0.001529
-13.3064,0.001339
-13.2964,0.001167
-13.2864,0.001014
-13.276399999999999,0.000876
-13.266399999999999,0.000753
-13.2564,0.000645
-13.2464,0.0005499999999999999
-13.2364,0.000465
-13.2264,0.000392
-13.2164,0.000328
-13.206399999999999,0.0002722
-13.196399999999999,0.0002247
-13.186399999999999,0.00018409999999999998
-13.1764,0.0001497
-13.1664,0.00012080000000000001
-13.1564,9.669999999999999e-05
-13.1464,7.68e-05
-13.1364,6.05e-05
-13.1264,4.73e-05
-13.116399999999999,3.67e-05
-13.106399999999999,2.814e-05
-13.0964,2.141e-05
-13.0864,1.616e-05
-13.0764,1.209e-05
-13.0664,8.959999999999999e-06
-13.0564,6.5800000000000005e-06
-13.0464,4.78e-06
-13.0364,3.45e-06
-13.026399999999999,2.465e-06
-13.016399999999999,1.744e-06
-13.0064,1.223e-06
-12.9964,8.48e-07
-12.9864,5.84e-07
-12.9764,3.9800000000000004e-07
