,Mo_4dzx
-25.5564,0.0
-25.5464,0.0
-25.5364,0.0
-25.5264,0.0
-25.516399999999997,0.0
-25.5064,0.0
-25.4964,0.0
-25.4864,0.0
-25.476399999999998,0.0
-25.4664,0.0
-25.456400000000002,0.0
-25.446399999999997,0.0
-25.4364,0.0
-25.4264,0.0
-25.4164,0.0
-25.406399999999998,0.0
-25.3964,0.0
-25.386400000000002,0.0
-25.3764,0.0
-25.3664,0.0
-25.3564,0.0
-25.3464,0.0
-25.336399999999998,0.0
-25.3264,0.0
-25.3164,0.0
-25.3064,0.0
-25.2964,0.0
-25.2864,0.0
-25.2764,0.0
-25.266399999999997,0.0
-25.2564,0.0
-25.2464,0.0
-25.2364,0.0
-25.226399999999998,0.0
-25.2164,0.0
-25.206400000000002,0.0
-25.196399999999997,0.0
-25.1864,0.0
-25.1764,0.0
-25.1664,0.0
-25.156399999999998,0.0
-25.1464,0.0
-25.136400000000002,0.0
-25.1264,0.0
-25.1164,0.0
-25.1064,0.0
-25.0964,0.0
-25.086399999999998,0.0
-25.0764,0.0
-25.0664,0.0
-25.0564,0.0
-25.0464,0.0
-25.0364,0.0
-25.0264,0.0
-25.016399999999997,0.0
-25.0064,0.0
-24.9964,0.0
-24.9864,0.0
-24.976399999999998,0.0
-24.9664,0.0
-24.956400000000002,0.0
-24.946399999999997,0.0
-24.9364,0.0
-24.9264,0.0
-24.9164,0.0
-24.906399999999998,0.0
-24.8964,0.0
-24.886400000000002,0.0
-24.8764,0.0
-24.8664,0.0
-24.8564,0.0
-24.8464,0.0
-24.836399999999998,0.0
-24.8264,0.0
-24.8164,0.0
-24.8064,0.0
-24.7964,0.0
-24.7864,0.0
-24.7764,0.0
-24.766399999999997,0.0
-24.7564,0.0
-24.7464,0.0
-24.7364,0.0
-24.726399999999998,0.0
-24.7164,0.0
-24.706400000000002,0.0
-24.696399999999997,0.0
-24.6864,0.0
-24.6764,0.0
-24.6664,0.0
-24.656399999999998,0.0
-24.6464,0.0
-24.636400000000002,0.0
-24.6264,0.0
-24.6164,0.0
-24.6064,0.0
-24.5964,0.0
-24.586399999999998,0.0
-24.5764,0.0
-24.5664,0.0
-24.5564,0.0
-24.5464,0.0
-24.5364,0.0
-24.5264,0.0
-24.516399999999997,0.0
-24.5064,0.0
-24.4964,0.0
-24.4864,0.0
-24.476399999999998,0.0
-24.4664,0.0
-24.456400000000002,0.0
-24.446399999999997,0.0
-24.4364,0.0
-24.4264,0.0
-24.4164,0.0
-24.406399999999998,0.0
-24.3964,0.0
-24.386400000000002,0.0
-24.3764,0.0
-24.3664,0.0
-24.3564,0.0
-24.3464,0.0
-24.336399999999998,0.0
-24.3264,0.0
-24.3164,0.0
-24.3064,0.0
-24.2964,0.0
-24.2864,0.0
-24.2764,0.0
-24.266399999999997,0.0
-24.2564,0.0
-24.2464,0.0
-24.2364,0.0
-24.226399999999998,0.0
-24.2164,0.0
-24.206400000000002,0.0
-24.196399999999997,0.0
-24.1864,0.0
-24.1764,0.0
-24.1664,0.0
-24.156399999999998,0.0
-24.1464,0.0
-24.136400000000002,0.0
-24.1264,0.0
-24.1164,0.0
-24.1064,0.0
-24.0964,0.0
-24.086399999999998,0.0
-24.0764,0.0
-24.0664,0.0
-24.0564,0.0
-24.0464,0.0
-24.0364,0.0
-24.0264,0.0
-24.016399999999997,0.0
-24.0064,0.0
-23.9964,0.0
-23.9864,0.0
-23.976399999999998,0.0
-23.9664,0.0
-23.956400000000002,0.0
-23.946399999999997,0.0
-23.9364,0.0
-23.9264,0.0
-23.9164,0.0
-23.906399999999998,0.0
-23.8964,0.0
-23.886400000000002,0.0
-23.8764,0.0
-23.8664,0.0
-23.8564,0.0
-23.8464,0.0
-23.836399999999998,0.0
-23.8264,0.0
-23.8164,0.0
-23.8064,0.0
-23.7964,0.0
-23.7864,0.0
-23.7764,0.0
-23.766399999999997,0.0
-23.7564,0.0
-23.7464,0.0
-23.7364,0.0
-23.726399999999998,0.0
-23.7164,0.0
-23.706400000000002,0.0
-23.696399999999997,0.0
-23.6864,0.0
-23.6764,0.0
-23.6664,0.0
-23.656399999999998,0.0
-23.6464,0.0
-23.636400000000002,0.0
-23.6264,0.0
-23.6164,0.0
-23.6064,0.0
-23.5964,0.0
-23.586399999999998,0.0
-23.5764,0.0
-23.5664,0.0
-23.5564,0.0
-23.5464,0.0
-23.5364,0.0
-23.5264,0.0
-23.516399999999997,0.0
-23.5064,0.0
-23.4964,0.0
-23.4864,0.0
-23.476399999999998,0.0
-23.4664,0.0
-23.456400000000002,0.0
-23.446399999999997,0.0
-23.4364,0.0
-23.4264,0.0
-23.4164,0.0
-23.406399999999998,0.0
-23.3964,0.0
-23.386400000000002,0.0
-23.3764,0.0
-23.3664,0.0
-23.3564,0.0
-23.3464,0.0
-23.336399999999998,0.0
-23.3264,0.0
-23.3164,0.0
-23.3064,0.0
-23.2964,0.0
-23.2864,0.0
-23.2764,0.0
-23.266399999999997,0.0
-23.2564,0.0
-23.2464,0.0
-23.2364,0.0
-23.226399999999998,0.0
-23.2164,0.0
-23.206400000000002,0.0
-23.196399999999997,0.0
-23.1864,0.0
-23.1764,0.0
-23.1664,0.0
-23.156399999999998,0.0
-23.1464,0.0
-23.136400000000002,0.0
-23.1264,0.0
-23.1164,0.0
-23.1064,0.0
-23.0964,0.0
-23.086399999999998,0.0
-23.0764,0.0
-23.0664,0.0
-23.0564,0.0
-23.0464,0.0
-23.0364,0.0
-23.0264,0.0
-23.016399999999997,0.0
-23.0064,0.0
-22.9964,0.0
-22.9864,0.0
-22.976399999999998,0.0
-22.9664,0.0
-22.956400000000002,0.0
-22.946399999999997,0.0
-22.9364,0.0
-22.9264,0.0
-22.9164,0.0
-22.906399999999998,0.0
-22.8964,0.0
-22.886400000000002,0.0
-22.8764,0.0
-22.8664,0.0
-22.8564,0.0
-22.8464,0.0
-22.836399999999998,0.0
-22.8264,0.0
-22.8164,0.0
-22.8064,0.0
-22.7964,0.0
-22.7864,0.0
-22.7764,0.0
-22.766399999999997,0.0
-22.7564,0.0
-22.7464,0.0
-22.7364,0.0
-22.726399999999998,0.0
-22.7164,0.0
-22.706400000000002,0.0
-22.696399999999997,0.0
-22.6864,0.0
-22.6764,0.0
-22.6664,0.0
-22.656399999999998,0.0
-22.6464,0.0
-22.636400000000002,0.0
-22.6264,0.0
-22.6164,0.0
-22.6064,0.0
-22.5964,0.0
-22.586399999999998,0.0
-22.5764,0.0
-22.5664,0.0
-22.5564,0.0
-22.5464,0.0
-22.5364,0.0
-22.5264,0.0
-22.516399999999997,0.0
-22.5064,0.0
-22.4964,0.0
-22.4864,0.0
-22.476399999999998,0.0
-22.4664,0.0
-22.456400000000002,0.0
-22.446399999999997,0.0
-22.4364,0.0
-22.4264,0.0
-22.4164,0.0
-22.406399999999998,0.0
-22.3964,0.0
-22.386400000000002,0.0
-22.3764,0.0
-22.3664,0.0
-22.3564,0.0
-22.3464,0.0
-22.336399999999998,0.0
-22.3264,0.0
-22.3164,0.0
-22.3064,0.0
-22.2964,0.0
-22.2864,0.0
-22.2764,0.0
-22.266399999999997,0.0
-22.2564,0.0
-22.2464,0.0
-22.2364,0.0
-22.226399999999998,0.0
-22.2164,0.0
-22.206400000000002,0.0
-22.196399999999997,0.0
-22.1864,0.0
-22.1764,0.0
-22.1664,0.0
-22.156399999999998,0.0
-22.1464,0.0
-22.136400000000002,0.0
-22.1264,0.0
-22.1164,0.0
-22.1064,0.0
-22.0964,0.0
-22.086399999999998,0.0
-22.0764,0.0
-22.0664,0.0
-22.0564,0.0
-22.0464,0.0
-22.0364,0.0
-22.0264,0.0
-22.016399999999997,0.0
-22.0064,0.0
-21.9964,0.0
-21.9864,0.0
-21.976399999999998,0.0
-21.9664,0.0
-21.956400000000002,0.0
-21.946399999999997,0.0
-21.9364,0.0
-21.9264,0.0
-21.9164,0.0
-21.906399999999998,0.0
-21.8964,0.0
-21.886400000000002,0.0
-21.8764,0.0
-21.8664,0.0
-21.8564,0.0
-21.8464,0.0
-21.836399999999998,0.0
-21.8264,0.0
-21.8164,0.0
-21.8064,0.0
-21.7964,0.0
-21.7864,0.0
-21.7764,0.0
-21.766399999999997,0.0
-21.7564,0.0
-21.7464,0.0
-21.7364,0.0
-21.726399999999998,0.0
-21.7164,0.0
-21.706400000000002,0.0
-21.696399999999997,0.0
-21.6864,0.0
-21.6764,0.0
-21.6664,0.0
-21.656399999999998,0.0
-21.6464,0.0
-21.636400000000002,0.0
-21.6264,0.0
-21.6164,0.0
-21.6064,0.0
-21.5964,0.0
-21.586399999999998,0.0
-21.5764,0.0
-21.5664,0.0
-21.5564,0.0
-21.5464,0.0
-21.5364,0.0
-21.5264,0.0
-21.516399999999997,0.0
-21.5064,0.0
-21.4964,0.0
-21.4864,0.0
-21.476399999999998,0.0
-21.4664,0.0
-21.456400000000002,0.0
-21.446399999999997,0.0
-21.4364,0.0
-21.4264,0.0
-21.4164,0.0
-21.406399999999998,0.0
-21.3964,0.0
-21.386400000000002,0.0
-21.3764,0.0
-21.3664,0.0
-21.3564,0.0
-21.3464,0.0
-21.336399999999998,0.0
-21.3264,0.0
-21.3164,0.0
-21.3064,0.0
-21.2964,0.0
-21.2864,0.0
-21.2764,0.0
-21.266399999999997,0.0
-21.2564,0.0
-21.2464,0.0
-21.2364,0.0
-21.226399999999998,0.0
-21.2164,0.0
-21.206400000000002,0.0
-21.196399999999997,0.0
-21.1864,0.0
-21.1764,0.0
-21.1664,0.0
-21.156399999999998,0.0
-21.1464,0.0
-21.136400000000002,0.0
-21.1264,0.0
-21.1164,0.0
-21.1064,0.0
-21.0964,0.0
-21.086399999999998,0.0
-21.0764,0.0
-21.0664,0.0
-21.0564,0.0
-21.0464,0.0
-21.0364,0.0
-21.0264,0.0
-21.016399999999997,0.0
-21.0064,0.0
-20.9964,0.0
-20.9864,0.0
-20.976399999999998,0.0
-20.9664,0.0
-20.956400000000002,0.0
-20.946399999999997,0.0
-20.9364,0.0
-20.9264,0.0
-20.9164,0.0
-20.906399999999998,0.0
-20.8964,0.0
-20.886400000000002,0.0
-20.8764,0.0
-20.8664,0.0
-20.8564,0.0
-20.8464,0.0
-20.836399999999998,0.0
-20.8264,0.0
-20.8164,0.0
-20.8064,0.0
-20.7964,0.0
-20.7864,0.0
-20.7764,0.0
-20.766399999999997,0.0
-20.7564,0.0
-20.7464,0.0
-20.7364,0.0
-20.726399999999998,0.0
-20.7164,0.0
-20.706400000000002,0.0
-20.696399999999997,0.0
-20.6864,0.0
-20.6764,0.0
-20.6664,0.0
-20.656399999999998,0.0
-20.6464,0.0
-20.636400000000002,0.0
-20.6264,0.0
-20.6164,0.0
-20.6064,0.0
-20.5964,0.0
-20.586399999999998,0.0
-20.5764,0.0
-20.5664,0.0
-20.5564,0.0
-20.5464,0.0
-20.5364,0.0
-20.5264,0.0
-20.516399999999997,0.0
-20.5064,0.0
-20.4964,0.0
-20.4864,0.0
-20.476399999999998,0.0
-20.4664,0.0
-20.456400000000002,0.0
-20.446399999999997,0.0
-20.4364,0.0
-20.4264,0.0
-20.4164,0.0
-20.406399999999998,0.0
-20.3964,0.0
-20.386400000000002,0.0
-20.3764,0.0
-20.3664,0.0
-20.3564,0.0
-20.3464,0.0
-20.336399999999998,0.0
-20.3264,0.0
-20.3164,0.0
-20.3064,0.0
-20.2964,0.0
-20.2864,0.0
-20.2764,0.0
-20.266399999999997,0.0
-20.2564,0.0
-20.2464,0.0
-20.2364,0.0
-20.226399999999998,0.0
-20.2164,0.0
-20.206400000000002,0.0
-20.196399999999997,0.0
-20.1864,0.0
-20.1764,0.0
-20.1664,0.0
-20.156399999999998,0.0
-20.1464,0.0
-20.136400000000002,0.0
-20.1264,0.0
-20.1164,0.0
-20.1064,0.0
-20.0964,0.0
-20.086399999999998,0.0
-20.0764,0.0
-20.0664,0.0
-20.0564,0.0
-20.0464,0.0
-20.0364,0.0
-20.0264,0.0
-20.016399999999997,0.0
-20.0064,0.0
-19.9964,0.0
-19.9864,0.0
-19.976399999999998,0.0
-19.9664,0.0
-19.956400000000002,0.0
-19.946399999999997,0.0
-19.9364,0.0
-19.9264,0.0
-19.9164,0.0
-19.906399999999998,0.0
-19.8964,0.0
-19.8864,0.0
-19.8764,0.0
-19.8664,0.0
-19.8564,0.0
-19.8464,0.0
-19.836399999999998,0.0
-19.8264,0.0
-19.8164,0.0
-19.8064,0.0
-19.7964,0.0
-19.7864,0.0
-19.7764,0.0
-19.7664,0.0
-19.7564,0.0
-19.7464,0.0
-19.7364,0.0
-19.726399999999998,0.0
-19.7164,0.0
-19.7064,0.0
-19.6964,0.0
-19.6864,0.0
-19.6764,0.0
-19.6664,0.0
-19.656399999999998,0.0
-19.6464,0.0
-19.6364,0.0
-19.6264,0.0
-19.6164,0.0
-19.6064,0.0
-19.5964,0.0
-19.586399999999998,0.0
-19.5764,0.0
-19.5664,0.0
-19.5564,0.0
-19.5464,0.0
-19.5364,0.0
-19.5264,0.0
-19.5164,0.0
-19.5064,0.0
-19.4964,0.0
-19.4864,0.0
-19.476399999999998,0.0
-19.4664,0.0
-19.4564,0.0
-19.4464,0.0
-19.4364,0.0
-19.4264,0.0
-19.4164,0.0
-19.406399999999998,0.0
-19.3964,0.0
-19.3864,0.0
-19.3764,0.0
-19.3664,0.0
-19.3564,0.0
-19.3464,0.0
-19.336399999999998,0.0
-19.3264,0.0
-19.3164,0.0
-19.3064,0.0
-19.2964,0.0
-19.2864,0.0
-19.2764,0.0
-19.2664,0.0
-19.2564,0.0
-19.2464,0.0
-19.2364,0.0
-19.226399999999998,0.0
-19.2164,0.0
-19.2064,0.0
-19.1964,0.0
-19.1864,0.0
-19.1764,0.0
-19.1664,0.0
-19.156399999999998,0.0
-19.1464,0.0
-19.1364,0.0
-19.1264,0.0
-19.1164,0.0
-19.1064,0.0
-19.0964,0.0
-19.086399999999998,0.0
-19.0764,0.0
-19.0664,0.0
-19.0564,0.0
-19.0464,0.0
-19.0364,0.0
-19.0264,0.0
-19.0164,0.0
-19.0064,0.0
-18.9964,0.0
-18.9864,0.0
-18.976399999999998,0.0
-18.9664,0.0
-18.9564,0.0
-18.9464,0.0
-18.9364,0.0
-18.9264,0.0
-18.9164,0.0
-18.906399999999998,0.0
-18.8964,0.0
-18.8864,0.0
-18.8764,0.0
-18.8664,0.0
-18.8564,0.0
-18.8464,0.0
-18.836399999999998,0.0
-18.8264,0.0
-18.8164,0.0
-18.8064,0.0
-18.7964,0.0
-18.7864,0.0
-18.7764,0.0
-18.7664,0.0
-18.7564,0.0
-18.7464,0.0
-18.7364,0.0
-18.726399999999998,0.0
-18.7164,0.0
-18.7064,0.0
-18.6964,0.0
-18.6864,0.0
-18.6764,0.0
-18.6664,0.0
-18.656399999999998,0.0
-18.6464,0.0
-18.6364,0.0
-18.6264,0.0
-18.6164,0.0
-18.6064,0.0
-18.5964,0.0
-18.586399999999998,0.0
-18.5764,0.0
-18.5664,0.0
-18.5564,0.0
-18.5464,0.0
-18.5364,0.0
-18.5264,0.0
-18.5164,0.0
-18.5064,0.0
-18.4964,0.0
-18.4864,0.0
-18.476399999999998,0.0
-18.4664,0.0
-18.4564,0.0
-18.4464,0.0
-18.4364,0.0
-18.4264,0.0
-18.4164,0.0
-18.406399999999998,0.0
-18.3964,0.0
-18.3864,0.0
-18.3764,0.0
-18.3664,0.0
-18.3564,0.0
-18.3464,0.0
-18.336399999999998,0.0
-18.3264,0.0
-18.3164,0.0
-18.3064,0.0
-18.2964,0.0
-18.2864,0.0
-18.2764,0.0
-18.2664,0.0
-18.2564,0.0
-18.2464,0.0
-18.2364,0.0
-18.226399999999998,0.0
-18.2164,0.0
-18.2064,0.0
-18.1964,0.0
-18.1864,0.0
-18.1764,0.0
-18.1664,0.0
-18.156399999999998,0.0
-18.1464,0.0
-18.1364,0.0
-18.1264,0.0
-18.1164,0.0
-18.1064,0.0
-18.0964,0.0
-18.086399999999998,0.0
-18.0764,0.0
-18.0664,0.0
-18.0564,0.0
-18.0464,0.0
-18.0364,0.0
-18.0264,0.0
-18.0164,0.0
-18.0064,0.0
-17.9964,0.0
-17.9864,0.0
-17.976399999999998,0.0
-17.9664,0.0
-17.9564,0.0
-17.9464,0.0
-17.9364,0.0
-17.9264,0.0
-17.9164,0.0
-17.906399999999998,0.0
-17.8964,0.0
-17.8864,0.0
-17.8764,0.0
-17.8664,0.0
-17.8564,0.0
-17.8464,0.0
-17.836399999999998,0.0
-17.8264,0.0
-17.8164,0.0
-17.8064,0.0
-17.7964,0.0
-17.7864,0.0
-17.7764,0.0
-17.7664,0.0
-17.7564,0.0
-17.7464,0.0
-17.7364,0.0
-17.726399999999998,0.0
-17.7164,0.0
-17.7064,0.0
-17.6964,0.0
-17.6864,0.0
-17.6764,0.0
-17.6664,0.0
-17.656399999999998,0.0
-17.6464,0.0
-17.6364,0.0
-17.6264,0.0
-17.6164,0.0
-17.6064,0.0
-17.5964,0.0
-17.586399999999998,0.0
-17.5764,0.0
-17.5664,0.0
-17.5564,0.0
-17.5464,0.0
-17.5364,0.0
-17.5264,0.0
-17.5164,0.0
-17.5064,0.0
-17.4964,0.0
-17.4864,0.0
-17.476399999999998,0.0
-17.4664,0.0
-17.4564,0.0
-17.4464,0.0
-17.4364,0.0
-17.4264,0.0
-17.4164,0.0
-17.406399999999998,0.0
-17.3964,0.0
-17.3864,0.0
-17.3764,0.0
-17.3664,0.0
-17.3564,0.0
-17.3464,0.0
-17.336399999999998,0.0
-17.3264,0.0
-17.3164,0.0
-17.3064,0.0
-17.2964,0.0
-17.2864,0.0
-17.2764,0.0
-17.2664,0.0
-17.2564,0.0
-17.2464,0.0
-17.2364,0.0
-17.226399999999998,0.0
-17.2164,0.0
-17.2064,0.0
-17.1964,0.0
-17.1864,0.0
-17.1764,0.0
-17.1664,0.0
-17.156399999999998,0.0
-17.1464,0.0
-17.1364,0.0
-17.1264,0.0
-17.1164,0.0
-17.1064,0.0
-17.0964,0.0
-17.086399999999998,0.0
-17.0764,0.0
-17.0664,0.0
-17.0564,0.0
-17.0464,0.0
-17.0364,0.0
-17.0264,0.0
-17.0164,0.0
-17.0064,0.0
-16.9964,0.0
-16.9864,0.0
-16.976399999999998,0.0
-16.9664,0.0
-16.9564,0.0
-16.9464,0.0
-16.9364,0.0
-16.9264,0.0
-16.9164,0.0
-16.906399999999998,0.0
-16.8964,0.0
-16.8864,0.0
-16.8764,0.0
-16.8664,0.0
-16.8564,0.0
-16.8464,0.0
-16.836399999999998,0.0
-16.8264,0.0
-16.8164,0.0
-16.8064,0.0
-16.7964,0.0
-16.7864,0.0
-16.7764,0.0
-16.7664,0.0
-16.7564,0.0
-16.7464,0.0
-16.7364,0.0
-16.726399999999998,0.0
-16.7164,0.0
-16.7064,0.0
-16.6964,0.0
-16.6864,0.0
-16.6764,0.0
-16.6664,0.0
-16.656399999999998,0.0
-16.6464,0.0
-16.6364,0.0
-16.6264,0.0
-16.6164,0.0
-16.6064,0.0
-16.5964,0.0
-16.586399999999998,0.0
-16.5764,0.0
-16.5664,0.0
-16.5564,0.0
-16.5464,0.0
-16.5364,0.0
-16.5264,0.0
-16.5164,0.0
-16.5064,0.0
-16.4964,0.0
-16.4864,0.0
-16.476399999999998,0.0
-16.4664,0.0
-16.4564,0.0
-16.4464,0.0
-16.4364,0.0
-16.4264,0.0
-16.4164,0.0
-16.406399999999998,0.0
-16.3964,0.0
-16.3864,0.0
-16.3764,0.0
-16.3664,0.0
-16.3564,0.0
-16.3464,1.7550000000000002e-26
-16.336399999999998,3.683e-26
-16.3264,1.151e-25
-16.3164,2.3749999999999997e-25
-16.3064,4.848e-25
-16.2964,9.8e-25
-16.2864,1.994e-24
-16.2764,3.9459999999999995e-24
-16.2664,7.72e-24
-16.2564,1.4939999999999998e-23
-16.2464,2.869e-23
-16.2364,5.436e-23
-16.226399999999998,1.019e-22
-16.2164,1.8919999999999998e-22
-16.2064,3.474e-22
-16.1964,6.312e-22
-16.1864,1.135e-21
-16.1764,2.018e-21
-16.1664,3.5579999999999995e-21
-16.156399999999998,6.185e-21
-16.1464,1.067e-20
-16.1364,1.8179999999999998e-20
-16.1264,3.0699999999999996e-20
-16.1164,5.118e-20
-16.1064,8.459999999999999e-20
-16.0964,1.383e-19
-16.086399999999998,2.233e-19
-16.0764,3.5760000000000003e-19
-16.0664,5.673000000000001e-19
-16.0564,8.88e-19
-16.0464,1.376e-18
-16.0364,2.1100000000000003e-18
-16.0264,3.21e-18
-16.0164,4.814000000000001e-18
-16.0064,7.163e-18
-15.9964,1.0540000000000001e-17
-15.9864,1.534e-17
-15.9764,2.2099999999999998e-17
-15.9664,3.152e-17
-15.956399999999999,4.452e-17
-15.9464,6.225e-17
-15.936399999999999,8.596e-17
-15.9264,1.1770000000000002e-16
-15.9164,1.5939999999999999e-16
-15.9064,2.134e-16
-15.8964,2.8349999999999997e-16
-15.8864,3.727e-16
-15.8764,4.848e-16
-15.866399999999999,6.247000000000001e-16
-15.856399999999999,7.958e-16
-15.8464,1.005e-15
-15.8364,1.255e-15
-15.8264,1.553e-15
-15.8164,1.898e-15
-15.8064,2.311e-15
-15.796399999999998,2.777e-15
-15.7864,3.297e-15
-15.776399999999999,3.893e-15
-15.766399999999999,4.544e-15
-15.7564,5.259e-15
-15.7464,6.028e-15
-15.7364,6.839e-15
-15.7264,7.703e-15
-15.7164,8.598e-15
-15.706399999999999,9.513e-15
-15.6964,1.0415999999999999e-14
-15.686399999999999,1.1339999999999999e-14
-15.6764,1.222e-14
-15.6664,1.308e-14
-15.6564,1.389e-14
-15.6464,1.462e-14
-15.6364,1.5300000000000002e-14
-15.6264,1.589e-14
-15.616399999999999,1.639e-14
-15.606399999999999,1.679e-14
-15.5964,1.7110000000000002e-14
-15.5864,1.742e-14
-15.5764,1.749e-14
-15.5664,1.755e-14
-15.5564,1.758e-14
-15.546399999999998,1.748e-14
-15.5364,1.738e-14
-15.526399999999999,1.725e-14
-15.516399999999999,1.698e-14
-15.5064,1.672e-14
-15.4964,1.6450000000000002e-14
-15.4864,1.614e-14
-15.4764,1.5820000000000002e-14
-15.4664,1.548e-14
-15.456399999999999,1.803e-14
-15.4464,2.079e-14
-15.436399999999999,2.685e-14
-15.4264,4.2800000000000004e-14
-15.4164,7.759999999999999e-14
-15.4064,1.423e-13
-15.3964,2.7010000000000003e-13
-15.3864,5.21e-13
-15.3764,1.003e-12
-15.366399999999999,1.934e-12
-15.356399999999999,3.7e-12
-15.3464,6.99e-12
-15.3364,1.309e-11
-15.3264,2.425e-11
-15.3164,4.45e-11
-15.3064,8.07e-11
-15.296399999999998,1.451e-10
-15.2864,2.5809999999999997e-10
-15.276399999999999,4.55e-10
-15.266399999999999,7.920000000000001e-10
-15.2564,1.364e-09
-15.2464,2.3280000000000002e-09
-15.2364,3.94e-09
-15.2264,6.57e-09
-15.2164,1.088e-08
-15.206399999999999,1.781e-08
-15.1964,2.888e-08
-15.186399999999999,4.6400000000000005e-08
-15.1764,7.37e-08
-15.1664,1.1579999999999999e-07
-15.1564,1.803e-07
-15.1464,2.777e-07
-15.1364,4.2400000000000004e-07
-15.1264,6.4e-07
-15.116399999999999,9.57e-07
-15.106399999999999,1.4170000000000002e-06
-15.0964,2.076e-06
-15.0864,3.016e-06
-15.0764,4.33e-06
-15.0664,6.17e-06
-15.0564,8.68e-06
-15.046399999999998,1.2120000000000001e-05
-15.0364,1.674e-05
-15.026399999999999,2.292e-05
-15.016399999999999,3.1e-05
-15.0064,4.1700000000000004e-05
-14.9964,5.550000000000001e-05
-14.9864,7.3e-05
-14.9764,9.539999999999999e-05
-14.9664,0.0001234
-14.956399999999999,0.0001581
-14.9464,0.0002006
-14.936399999999999,0.0002524
-14.9264,0.000315
-14.9164,0.000389
-14.9064,0.00047599999999999997
-14.8964,0.0005780000000000001
-14.8864,0.000696
-14.8764,0.00083
-14.866399999999999,0.000983
-14.856399999999999,0.001152
-14.8464,0.0013410000000000002
-14.8364,0.001549
-14.8264,0.001774
-14.8164,0.002014
-14.8064,0.002271
-14.796399999999998,0.002542
-14.7864,0.002823
-14.776399999999999,0.00311
-14.766399999999999,0.00341
-14.7564,0.0037
-14.7464,0.00398
-14.7364,0.00428
-14.7264,0.00455
-14.7164,0.00481
-14.706399999999999,0.005050000000000001
-14.6964,0.00526
-14.686399999999999,0.00545
-14.6764,0.00562
-14.6664,0.00574
-14.6564,0.00584
-14.6464,0.005889999999999999
-14.6364,0.00592
-14.6264,0.00591
-14.616399999999999,0.00585
-14.606399999999999,0.00576
-14.5964,0.00563
-14.5864,0.00547
-14.5764,0.00528
-14.5664,0.00506
-14.5564,0.0048200000000000005
-14.546399999999998,0.00455
-14.5364,0.00428
-14.526399999999999,0.00398
-14.516399999999999,0.00368
-14.5064,0.0033799999999999998
-14.4964,0.0030800000000000003
-14.4864,0.002784
-14.4764,0.0024990000000000004
-14.4664,0.0022240000000000003
-14.456399999999999,0.001964
-14.4464,0.001722
-14.436399999999999,0.001497
-14.4264,0.0012929999999999999
-14.4164,0.001109
-14.4064,0.0009469999999999999
-14.3964,0.000807
-14.3864,0.000689
-14.3764,0.000596
-14.366399999999999,0.000527
-14.356399999999999,0.000485
-14.3464,0.00047599999999999997
-14.3364,0.0005
-14.3264,0.000565
-14.3164,0.0006799999999999999
-14.3064,0.0008569999999999999
-14.296399999999998,0.00111
-14.2864,0.001457
-14.276399999999999,0.001918
-14.266399999999999,0.002522
-14.2564,0.0032900000000000004
-14.2464,0.00428
-14.2364,0.00551
-14.2264,0.00703
-14.2164,0.00886
-14.206399999999999,0.0111
-14.1964,0.013730000000000001
-14.186399999999999,0.01684
-14.1764,0.02046
-14.1664,0.02462
-14.1564,0.029339999999999998
-14.1464,0.034699999999999995
-14.1364,0.0404
-14.1264,0.0469
-14.116399999999999,0.0538
-14.106399999999999,0.0613
-14.0964,0.0691
-14.0864,0.0772
-14.0764,0.08560000000000001
-14.0664,0.094
-14.0564,0.1026
-14.046399999999998,0.111
-14.0364,0.11910000000000001
-14.026399999999999,0.1269
-14.016399999999999,0.1343
-14.0064,0.1411
-13.9964,0.1475
-13.9864,0.1531
-13.9764,0.1582
-13.9664,0.1626
-13.956399999999999,0.1664
-13.9464,0.1698
-13.936399999999999,0.1725
-13.9264,0.1749
-13.9164,0.1769
-13.9064,0.1787
-13.8964,0.1805
-13.8864,0.18209999999999998
-13.8764,0.1839
-13.866399999999999,0.1858
-13.856399999999999,0.1879
-13.8464,0.19030000000000002
-13.8364,0.1931
-13.8264,0.1961
-13.8164,0.19940000000000002
-13.8064,0.2032
-13.7964,0.20729999999999998
-13.7864,0.21159999999999998
-13.776399999999999,0.2161
-13.766399999999999,0.2208
-13.7564,0.2255
-13.7464,0.2303
-13.7364,0.2349
-13.7264,0.2395
-13.7164,0.2438
-13.706399999999999,0.248
-13.696399999999999,0.2521
-13.686399999999999,0.256
-13.6764,0.26
-13.6664,0.264
-13.6564,0.2681
-13.6464,0.2729
-13.6364,0.2782
-13.6264,0.2846
-13.616399999999999,0.2921
-13.606399999999999,0.30200000000000005
-13.5964,0.311
-13.5864,0.324
-13.5764,0.339
-13.5664,0.356
-13.5564,0.377
-13.5464,0.401
-13.5364,0.42499999999999993
-13.526399999999999,0.45499999999999996
-13.516399999999999,0.485
-13.5064,0.5189999999999999
-13.4964,0.554
-13.4864,0.5920000000000001
-13.4764,0.629
-13.4664,0.668
-13.456399999999999,0.707
-13.446399999999999,0.743
-13.436399999999999,0.779
-13.4264,0.812
-13.4164,0.8420000000000001
-13.4064,0.8659999999999999
-13.3964,0.887
-13.3864,0.903
-13.3764,0.9119999999999999
-13.366399999999999,0.9139999999999999
-13.356399999999999,0.9099999999999999
-13.3464,0.8999999999999999
-13.3364,0.883
-13.3264,0.859
