,S_1s
-12.9764,0.01222
-12.9664,0.00847
-12.956399999999999,0.0058200000000000005
-12.946399999999999,0.003955
-12.936399999999999,0.0026599999999999996
-12.9264,0.0017720000000000001
-12.9164,0.001168
-12.9064,0.000763
-12.8964,0.0004915
-12.8864,0.00031400000000000004
-12.8764,0.0001985
-12.866399999999999,0.00012409999999999998
-12.856399999999999,7.69e-05
-12.8464,4.709000000000001e-05
-12.8364,2.854e-05
-12.8264,1.713e-05
-12.8164,1.0160000000000001e-05
-12.8064,5.972e-06
-12.7964,3.473e-06
-12.7864,1.9990000000000003e-06
-12.776399999999999,1.1369999999999999e-06
-12.766399999999999,6.4e-07
-12.7564,3.5710000000000004e-07
-12.7464,1.969e-07
-12.7364,1.075e-07
-12.7264,5.803e-08
-12.7164,3.099e-08
-12.7064,1.6380000000000002e-08
-12.696399999999999,8.56e-09
-12.686399999999999,4.4319999999999996e-09
-12.6764,2.268e-09
-12.6664,1.149e-09
-12.6564,5.739000000000001e-10
-12.6464,2.8099999999999996e-10
-12.6364,1.353e-10
-12.6264,6.58e-11
-12.616399999999999,2.791e-11
-12.606399999999999,1.332e-11
-12.5964,0.0
-12.5864,0.0
-12.5764,0.0
-12.5664,0.0
-12.5564,0.0
-12.5464,0.0
-12.5364,0.0
-12.526399999999999,0.0
-12.516399999999999,0.0
-12.5064,0.0
-12.4964,0.0
-12.4864,0.0
-12.4764,0.0
-12.4664,0.0
-12.4564,0.0
-12.446399999999999,0.0
-12.436399999999999,0.0
-12.4264,0.0
-12.4164,0.0
-12.4064,0.0
-12.3964,0.0
-12.3864,0.0
-12.3764,0.0
-12.366399999999999,0.0
-12.356399999999999,0.0
-12.3464,0.0
-12.3364,0.0
-12.3264,0.0
-12.3164,0.0
-12.3064,0.0
-12.2964,0.0
-12.2864,0.0
-12.276399999999999,0.0
-12.266399999999999,0.0
-12.2564,0.0
-12.2464,0.0
-12.2364,0.0
-12.2264,0.0
-12.2164,0.0
-12.2064,0.0
-12.196399999999999,0.0
-12.186399999999999,0.0
-12.1764,0.0
-12.1664,0.0
-12.1564,0.0
-12.1464,0.0
-12.1364,0.0
-12.1264,0.0
-12.116399999999999,0.0
-12.106399999999999,0.0
-12.0964,0.0
-12.0864,0.0
-12.0764,0.0
-12.0664,0.0
-12.0564,0.0
-12.0464,0.0
-12.0364,0.0
-12.026399999999999,0.0
-12.016399999999999,0.0
-12.0064,0.0
-11.9964,0.0
-11.9864,0.0
-11.9764,0.0
-11.9664,0.0
-11.9564,0.0
-11.946399999999999,0.0
-11.936399999999999,0.0
-11.9264,0.0
-11.9164,0.0
-11.9064,0.0
-11.8964,0.0
-11.8864,0.0
-11.8764,0.0
-11.866399999999999,0.0
-11.856399999999999,0.0
-11.8464,0.0
-11.8364,0.0
-11.8264,0.0
-11.8164,0.0
-11.8064,0.0
-11.7964,0.0
-11.7864,0.0
-11.776399999999999,0.0
-11.766399999999999,0.0
-11.7564,0.0
-11.7464,0.0
-11.7364,0.0
-11.7264,0.0
-11.7164,0.0
-11.7064,0.0
-11.696399999999999,0.0
-11.686399999999999,0.0
-11.6764,0.0
-11.6664,0.0
-11.6564,0.0
-11.6464,0.0
-11.6364,0.0
-11.6264,0.0
-11.616399999999999,0.0
-11.606399999999999,0.0
-11.5964,0.0
-11.5864,0.0
-11.5764,0.0
-11.5664,0.0
-11.5564,0.0
-11.5464,0.0
-11.5364,0.0
-11.526399999999999,0.0
-11.516399999999999,0.0
-11.5064,0.0
-11.4964,0.0
-11.4864,0.0
-11.4764,0.0
-11.4664,0.0
-11.4564,0.0
-11.446399999999999,0.0
-11.436399999999999,0.0
-11.4264,0.0
-11.4164,0.0
-11.4064,0.0
-11.3964,0.0
-11.3864,0.0
-11.3764,0.0
-11.366399999999999,0.0
-11.356399999999999,0.0
-11.3464,0.0
-11.3364,0.0
-11.3264,0.0
-11.3164,0.0
-11.3064,0.0
-11.2964,0.0
-11.2864,0.0
-11.276399999999999,0.0
-11.266399999999999,0.0
-11.2564,0.0
-11.2464,0.0
-11.2364,0.0
-11.2264,0.0
-11.2164,0.0
-11.2064,0.0
-11.196399999999999,0.0
-11.186399999999999,0.0
-11.1764,0.0
-11.1664,0.0
-11.1564,0.0
-11.1464,0.0
-11.1364,0.0
-11.1264,0.0
-11.116399999999999,0.0
-11.106399999999999,0.0
-11.0964,0.0
-11.0864,0.0
-11.0764,0.0
-11.0664,0.0
-11.0564,0.0
-11.0464,0.0
-11.0364,0.0
-11.026399999999999,0.0
-11.016399999999999,0.0
-11.0064,0.0
-10.9964,0.0
-10.9864,0.0
-10.9764,0.0
-10.9664,0.0
-10.9564,0.0
-10.946399999999999,0.0
-10.936399999999999,0.0
-10.9264,0.0
-10.9164,0.0
-10.9064,0.0
-10.8964,0.0
-10.8864,0.0
-10.8764,0.0
-10.866399999999999,0.0
-10.856399999999999,0.0
-10.8464,0.0
-10.8364,0.0
-10.8264,0.0
-10.8164,0.0
-10.8064,0.0
-10.7964,0.0
-10.7864,0.0
-10.776399999999999,0.0
-10.766399999999999,0.0
-10.7564,0.0
-10.7464,0.0
-10.7364,0.0
-10.7264,0.0
-10.7164,0.0
-10.706399999999999,0.0
-10.696399999999999,0.0
-10.686399999999999,0.0
-10.6764,0.0
-10.6664,0.0
-10.6564,0.0
-10.6464,0.0
-10.6364,0.0
-10.6264,0.0
-10.616399999999999,0.0
-10.606399999999999,0.0
-10.5964,0.0
-10.5864,0.0
-10.5764,0.0
-10.5664,0.0
-10.5564,0.0
-10.5464,0.0
-10.5364,0.0
-10.526399999999999,0.0
-10.516399999999999,0.0
-10.5064,0.0
-10.4964,0.0
-10.4864,0.0
-10.4764,0.0
-10.4664,0.0
-10.456399999999999,0.0
-10.446399999999999,0.0
-10.436399999999999,0.0
-10.4264,0.0
-10.4164,0.0
-10.4064,0.0
-10.3964,0.0
-10.3864,0.0
-10.3764,0.0
-10.366399999999999,0.0
-10.356399999999999,0.0
-10.3464,0.0
-10.3364,0.0
-10.3264,0.0
-10.3164,0.0
-10.3064,0.0
-10.2964,0.0
-10.2864,0.0
-10.276399999999999,0.0
-10.266399999999999,0.0
-10.2564,0.0
-10.2464,0.0
-10.2364,0.0
-10.2264,0.0
-10.2164,0.0
-10.206399999999999,0.0
-10.196399999999999,0.0
-10.186399999999999,0.0
-10.1764,0.0
-10.1664,0.0
-10.1564,0.0
-10.1464,0.0
-10.1364,0.0
-10.1264,0.0
-10.116399999999999,0.0
-10.106399999999999,0.0
-10.0964,0.0
-10.0864,0.0
-10.0764,0.0
-10.0664,0.0
-10.0564,0.0
-10.0464,0.0
-10.0364,0.0
-10.026399999999999,0.0
-10.016399999999999,0.0
-10.0064,0.0
-9.9964,0.0
-9.9864,0.0
-9.9764,0.0
-9.9664,0.0
-9.956399999999999,0.0
-9.946399999999999,0.0
-9.936399999999999,0.0
-9.9264,0.0
-9.9164,0.0
-9.9064,0.0
-9.8964,0.0
-9.8864,0.0
-9.8764,0.0
-9.866399999999999,0.0
-9.856399999999999,0.0
-9.8464,0.0
-9.8364,0.0
-9.8264,0.0
-9.8164,0.0
-9.8064,0.0
-9.796399999999998,0.0
-9.7864,0.0
-9.776399999999999,0.0
-9.766399999999999,0.0
-9.7564,0.0
-9.7464,0.0
-9.7364,0.0
-9.7264,0.0
-9.7164,0.0
-9.706399999999999,0.0
-9.6964,0.0
-9.686399999999999,0.0
-9.6764,0.0
-9.6664,0.0
-9.6564,0.0
-9.6464,0.0
-9.6364,0.0
-9.6264,0.0
-9.616399999999999,0.0
-9.606399999999999,0.0
-9.5964,0.0
-9.5864,0.0
-9.5764,0.0
-9.5664,0.0
-9.5564,0.0
-9.546399999999998,0.0
-9.5364,0.0
-9.526399999999999,0.0
-9.516399999999999,0.0
-9.5064,0.0
-9.4964,0.0
-9.4864,0.0
-9.4764,0.0
-9.4664,0.0
-9.456399999999999,0.0
-9.4464,0.0
-9.436399999999999,0.0
-9.4264,0.0
-9.4164,0.0
-9.4064,0.0
-9.3964,0.0
-9.3864,0.0
-9.3764,0.0
-9.366399999999999,0.0
-9.356399999999999,0.0
-9.3464,0.0
-9.3364,0.0
-9.3264,0.0
-9.3164,0.0
-9.3064,0.0
-9.296399999999998,0.0
-9.2864,0.0
-9.276399999999999,0.0
-9.266399999999999,0.0
-9.2564,0.0
-9.2464,0.0
-9.2364,0.0
-9.2264,0.0
-9.2164,0.0
-9.206399999999999,0.0
-9.1964,0.0
-9.186399999999999,0.0
-9.1764,0.0
-9.1664,0.0
-9.1564,0.0
-9.1464,0.0
-9.1364,0.0
-9.1264,0.0
-9.116399999999999,0.0
-9.106399999999999,0.0
-9.0964,0.0
-9.0864,0.0
-9.0764,0.0
-9.0664,0.0
-9.0564,0.0
-9.046399999999998,0.0
-9.0364,0.0
-9.026399999999999,0.0
-9.016399999999999,0.0
-9.0064,0.0
-8.9964,0.0
-8.9864,0.0
-8.9764,0.0
-8.9664,0.0
-8.956399999999999,0.0
-8.9464,0.0
-8.936399999999999,0.0
-8.9264,0.0
-8.9164,0.0
-8.9064,0.0
-8.8964,0.0
-8.8864,0.0
-8.8764,0.0
-8.866399999999999,0.0
-8.856399999999999,0.0
-8.8464,0.0
-8.8364,0.0
-8.8264,0.0
-8.8164,0.0
-8.8064,0.0
-8.796399999999998,0.0
-8.7864,0.0
-8.776399999999999,0.0
-8.766399999999999,0.0
-8.7564,0.0
-8.7464,0.0
-8.7364,0.0
-8.7264,0.0
-8.7164,0.0
-8.706399999999999,0.0
-8.6964,0.0
-8.686399999999999,0.0
-8.6764,0.0
-8.6664,0.0
-8.6564,0.0
-8.6464,0.0
-8.6364,0.0
-8.6264,0.0
-8.616399999999999,0.0
-8.606399999999999,0.0
-8.5964,0.0
-8.5864,0.0
-8.5764,0.0
-8.5664,0.0
-8.5564,0.0
-8.546399999999998,0.0
-8.5364,0.0
-8.526399999999999,0.0
-8.516399999999999,0.0
-8.5064,0.0
-8.4964,0.0
-8.4864,0.0
-8.4764,0.0
-8.4664,0.0
-8.456399999999999,0.0
-8.4464,0.0
-8.436399999999999,0.0
-8.4264,0.0
-8.4164,0.0
-8.4064,0.0
-8.3964,0.0
-8.3864,0.0
-8.3764,0.0
-8.366399999999999,0.0
-8.356399999999999,0.0
-8.3464,0.0
-8.3364,0.0
-8.3264,0.0
-8.3164,0.0
-8.3064,0.0
-8.296399999999998,0.0
-8.2864,0.0
-8.276399999999999,0.0
-8.266399999999999,4.011e-14
-8.2564,8.4e-14
-8.2464,1.743e-13
-8.2364,3.5720000000000003e-13
-8.2264,7.239999999999999e-13
-8.2164,1.454e-12
-8.206399999999999,2.9889999999999995e-12
-8.1964,5.883e-12
-8.186399999999999,1.145e-11
-8.1764,2.206e-11
-8.1664,4.206e-11
-8.1564,7.920000000000001e-11
-8.1464,1.479e-10
-8.1364,2.7320000000000005e-10
-8.1264,4.991e-10
-8.116399999999999,9.03e-10
-8.106399999999999,1.6130000000000001e-09
-8.0964,2.856e-09
-8.0864,5.001e-09
-8.0764,8.67e-09
-8.0664,1.4849999999999999e-08
-8.0564,2.521e-08
-8.046399999999998,4.2320000000000004e-08
-8.0364,7.03e-08
-8.026399999999999,1.156e-07
-8.016399999999999,1.8810000000000002e-07
-8.0064,3.0270000000000003e-07
-7.9963999999999995,4.823e-07
-7.9864,7.61e-07
-7.9764,1.187e-06
-7.9664,1.8340000000000001e-06
-7.9563999999999995,2.802e-06
-7.9464,4.24e-06
-7.936399999999999,6.35e-06
-7.926399999999999,9.41e-06
-7.916399999999999,1.38e-05
-7.9064,2.004e-05
-7.8964,2.88e-05
-7.886399999999999,4.0969999999999996e-05
-7.876399999999999,5.771e-05
-7.8664,8.04e-05
-7.8564,0.000111
-7.846399999999999,0.00015169999999999997
-7.836399999999999,0.0002052
-7.8264,0.0002747
-7.8164,0.0003643
-7.806399999999999,0.00047799999999999996
-7.796399999999999,0.0006209999999999999
-7.7863999999999995,0.000798
-7.7764,0.001019
-7.7664,0.001286
-7.756399999999999,0.001605
-7.7463999999999995,0.001984
-7.7364,0.002432
-7.7264,0.002949
-7.716399999999999,0.003543
-7.7063999999999995,0.004215
-7.6964,0.004966
-7.6864,0.005797
-7.676399999999999,0.006699999999999999
-7.666399999999999,0.00768
-7.6564,0.0087
-7.6464,0.00979
-7.636399999999999,0.01091
-7.626399999999999,0.01205
-7.6164,0.013220000000000003
-7.6064,0.01435
-7.596399999999999,0.015449999999999998
-7.586399999999999,0.01655
-7.5764,0.01758
-7.5664,0.01856
-7.556399999999999,0.01951
-7.546399999999999,0.020399999999999998
-7.5363999999999995,0.02129
-7.5264,0.02216
-7.5164,0.023030000000000002
-7.506399999999999,0.023979999999999998
-7.4963999999999995,0.024999999999999998
-7.4864,0.02618
-7.4764,0.027519999999999996
-7.466399999999999,0.02911
-7.4563999999999995,0.03096
-7.4464,0.03313
-7.4364,0.03564
-7.426399999999999,0.03857
-7.416399999999999,0.04188
-7.4064,0.04563
-7.3964,0.04981
-7.386399999999999,0.054400000000000004
-7.376399999999999,0.05934
-7.3664,0.06470000000000001
-7.3564,0.07050000000000001
-7.346399999999999,0.07629999999999999
-7.336399999999999,0.08259999999999999
-7.3264,0.0887
-7.3164,0.0949
-7.306399999999999,0.1012
-7.296399999999999,0.1072
-7.2863999999999995,0.1129
-7.2764,0.1185
-7.2664,0.12359999999999999
-7.256399999999999,0.12789999999999999
-7.2463999999999995,0.1318
-7.2364,0.135
-7.2264,0.13749999999999998
-7.216399999999999,0.1392
-7.2063999999999995,0.1401
-7.1964,0.13999999999999999
-7.1864,0.1392
-7.176399999999999,0.1374
-7.166399999999999,0.13490000000000002
-7.1564,0.1313
-7.1464,0.12710000000000002
-7.136399999999999,0.1222
-7.126399999999999,0.1167
-7.1164,0.1106
-7.1064,0.10419999999999999
-7.096399999999999,0.0974
-7.086399999999999,0.0905
-7.0764,0.0833
-7.0664,0.0764
-7.056399999999999,0.0697
-7.046399999999999,0.0633
-7.0363999999999995,0.05717
-7.0264,0.0516
-7.0164,0.04663
-7.006399999999999,0.042300000000000004
-6.9963999999999995,0.03866000000000001
-6.9864,0.03578
-6.9764,0.03363
-6.966399999999999,0.03224
-6.9563999999999995,0.03159
-6.9464,0.03166000000000001
-6.9364,0.032369999999999996
-6.926399999999999,0.033710000000000004
-6.916399999999999,0.03559
-6.9064,0.03795
-6.8964,0.04066
-6.886399999999999,0.04367
-6.876399999999999,0.046869999999999995
-6.8664,0.05017
-6.8564,0.05349999999999999
-6.846399999999999,0.05675
-6.836399999999999,0.05983
-6.8264,0.0628
-6.8164,0.0654
-6.806399999999999,0.0677
-6.796399999999999,0.0697
-6.7863999999999995,0.0712
-6.7764,0.0728
-6.7664,0.0738
-6.756399999999999,0.0747
-6.7463999999999995,0.0753
-6.7364,0.0756
-6.7264,0.07590000000000001
-6.716399999999999,0.07600000000000001
-6.7063999999999995,0.0762
-6.6964,0.0765
-6.6864,0.0768
-6.676399999999999,0.07719999999999999
-6.666399999999999,0.0776
-6.6564,0.07830000000000001
-6.6464,0.0794
-6.636399999999999,0.0804
-6.626399999999999,0.08159999999999999
-6.6164,0.08310000000000001
-6.6064,0.0847
-6.596399999999999,0.0867
-6.586399999999999,0.0887
-6.5764,0.0909
-6.5664,0.09330000000000002
-6.556399999999999,0.09600000000000002
-6.546399999999999,0.0988
-6.5363999999999995,0.10200000000000001
-6.5264,0.10550000000000001
-6.5164,0.10930000000000001
-6.506399999999999,0.1136
-6.4963999999999995,0.11849999999999998
-6.4864,0.12380000000000002
-6.4764,0.12990000000000002
-6.466399999999999,0.1367
-6.4563999999999995,0.1443
-6.4464,0.15259999999999999
-6.4364,0.1617
-6.426399999999999,0.17170000000000002
-6.416399999999999,0.18230000000000002
-6.4064,0.19359999999999997
-6.3964,0.20509999999999998
-6.386399999999999,0.21689999999999998
-6.376399999999999,0.229
-6.3664,0.2406
-6.3564,0.2517
-6.346399999999999,0.2622
-6.336399999999999,0.2716
-6.3264,0.2797
-6.3164,0.2865
-6.306399999999999,0.2916
-6.296399999999999,0.295
-6.2863999999999995,0.2965
-6.2764,0.29610000000000003
-6.2664,0.2938
-6.256399999999999,0.29000000000000004
-6.2463999999999995,0.2845
-6.2364,0.2774
-6.2264,0.2693
-6.216399999999999,0.2599
-6.2063999999999995,0.2497
-6.1964,0.23879999999999998
-6.1864,0.22740000000000002
-6.176399999999999,0.2159
-6.166399999999999,0.20429999999999998
-6.1564,0.19240000000000002
-6.1464,0.181
-6.136399999999999,0.16970000000000002
-6.126399999999999,0.1586
-6.1164,0.148
-6.1064,0.1378
-6.096399999999999,0.1279
-6.086399999999999,0.11859999999999998
-6.0764,0.1097
-6.0664,0.10119999999999998
-6.056399999999999,0.0931
-6.046399999999999,0.08539999999999999
-6.0363999999999995,0.07819999999999999
-6.0264,0.0713
-6.0164,0.06486
-6.006399999999999,0.05879
-5.9963999999999995,0.053079999999999995
-5.9864,0.04771
-5.9764,0.04272
-5.966399999999999,0.03809
-5.9563999999999995,0.033780000000000004
-5.9464,0.02983
-5.9364,0.026189999999999998
-5.926399999999999,0.02287
-5.916399999999999,0.019880000000000002
-5.9064,0.01719
-5.8964,0.014780000000000001
-5.886399999999999,0.012669999999999999
-5.876399999999999,0.01085
-5.8664,0.0093
-5.8564,0.00801
-5.846399999999999,0.00701
-5.836399999999999,0.0062439999999999996
-5.8264,0.005757999999999999
-5.8164,0.005547000000000001
-5.806399999999999,0.005628
-5.796399999999999,0.006006999999999999
-5.7863999999999995,0.006702
-5.7764,0.0077529999999999995
-5.7664,0.009151
-5.756399999999999,0.01097
-5.7463999999999995,0.013202000000000002
-5.7364,0.015901000000000002
-5.7264,0.019080000000000003
-5.716399999999999,0.022759999999999996
-5.7063999999999995,0.02694
-5.6964,0.03165
-5.6864,0.0369
-5.676399999999999,0.04253
-5.666399999999999,0.04868
-5.6564,0.05526999999999999
-5.6464,0.06221
-5.636399999999999,0.06937
-5.626399999999999,0.07678
-5.6164,0.08432999999999999
-5.6064,0.09183999999999999
-5.596399999999999,0.09928999999999999
-5.586399999999999,0.1068
-5.5764,0.11401
-5.5664,0.1211
-5.556399999999999,0.1279
-5.546399999999999,0.1346
-5.5363999999999995,0.14120000000000002
-5.5264,0.1478
-5.5164,0.1545
-5.506399999999999,0.16110000000000002
-5.4963999999999995,0.1683
-5.4864,0.1759
-5.4764,0.18409999999999999
-5.466399999999999,0.1932
-5.4563999999999995,0.20329999999999998
-5.4464,0.21459999999999999
-5.4364,0.227
-5.426399999999999,0.241
-5.416399999999999,0.2562
-5.4064,0.273
-5.3964,0.2913
-5.386399999999999,0.31100000000000005
-5.376399999999999,0.3321
-5.3664,0.3544
-5.3564,0.37779999999999997
-5.346399999999999,0.4023
-5.336399999999999,0.4274
-5.3264,0.45349999999999996
-5.3164,0.4802
-5.306399999999999,0.5073
-5.296399999999999,0.5349
-5.2863999999999995,0.5624
-5.2764,0.5912
-5.2664,0.6197
-5.256399999999999,0.649
-5.2463999999999995,0.6799999999999999
-5.2364,0.7090000000000001
-5.2264,0.74
-5.216399999999999,0.771
-5.2063999999999995,0.802
-5.1964,0.8320000000000001
-5.1864,0.862
-5.176399999999999,0.893
-5.166399999999999,0.921
-5.1564,0.9490000000000001
-5.1464,0.9750000000000001
-5.136399999999999,0.997
-5.126399999999999,1.018
-5.1164,1.032
-5.1064,1.044
-5.096399999999999,1.053
-5.086399999999999,1.0530000000000002
-5.0764,1.05
-5.0664,1.042
-5.056399999999999,1.03
-5.046399999999999,1.011
-5.0363999999999995,0.987
-5.0264,0.959
-5.0164,0.926
-5.006399999999999,0.891
-4.9963999999999995,0.853
-4.9864,0.814
-4.9764,0.773
-4.966399999999999,0.733
-4.9563999999999995,0.693
-4.9464,0.655
-4.9364,0.6178
-4.926399999999999,0.5839
-4.916399999999999,0.5534
-4.9064,0.5261
-4.8964,0.5027999999999999
-4.886399999999999,0.4831
-4.876399999999999,0.4673
-4.8664,0.45509999999999995
-4.8564,0.4463
-4.846399999999999,0.4407
-4.836399999999999,0.4378
-4.8264,0.4371
-4.8164,0.4384
-4.806399999999999,0.4409
-4.796399999999999,0.44409999999999994
-4.7863999999999995,0.4478
-4.7764,0.4511
-4.7664,0.45399999999999996
-4.756399999999999,0.4556
-4.7463999999999995,0.456
-4.7364,0.455
-4.7264,0.4518
-4.716399999999999,0.4472
-4.7063999999999995,0.44029999999999997
-4.6964,0.4317
-4.6864,0.4214
-4.676399999999999,0.40959999999999996
-4.666399999999999,0.3963
-4.6564,0.3817
-4.6464,0.3664
-4.636399999999999,0.3505
-4.626399999999999,0.3341
-4.6164,0.31779999999999997
-4.6064,0.3018
-4.596399999999999,0.2862
-4.586399999999999,0.2713
-4.5764,0.2569
-4.5664,0.24369999999999997
-4.556399999999999,0.2316
-4.546399999999999,0.2207
-4.5363999999999995,0.2108
-4.5264,0.20229999999999998
-4.5164,0.19500000000000003
-4.506399999999999,0.1887
-4.4963999999999995,0.18339999999999998
-4.4864,0.17930000000000001
-4.4764,0.1759
-4.466399999999999,0.17350000000000002
-4.4563999999999995,0.17170000000000002
-4.4464,0.1706
-4.4364,0.1697
-4.426399999999999,0.16949999999999998
-4.416399999999999,0.1692
-4.4064,0.16929999999999998
-4.3964,0.1691
-4.386399999999999,0.16899999999999998
-4.376399999999999,0.16860000000000003
-4.3664,0.16799999999999998
-4.3564,0.16710000000000003
-4.346399999999999,0.1658
-4.336399999999999,0.1641
-4.3264,0.1621
-4.3164,0.1596
-4.306399999999999,0.1567
-4.296399999999999,0.15330000000000002
-4.2863999999999995,0.1495
-4.2764,0.1453
-4.2664,0.1407
-4.256399999999999,0.1359
-4.2463999999999995,0.1306
-4.2364,0.125
-4.2264,0.11920000000000003
-4.216399999999999,0.11320000000000001
-4.2063999999999995,0.1071
-4.1964,0.1007
-4.1864,0.09430000000000001
-4.176399999999999,0.08779999999999999
-4.166399999999999,0.08109999999999999
-4.1564,0.0748
-4.1464,0.06844
-4.136399999999999,0.06229
-4.126399999999999,0.05628999999999999
-4.1164,0.05064
-4.1064,0.04521
-4.096399999999999,0.04011
-4.086399999999999,0.03536
-4.0764,0.030970000000000004
-4.0664,0.026979999999999997
-4.056399999999999,0.023329999999999997
-4.046399999999999,0.02009
-4.0363999999999995,0.017179999999999997
-4.0264,0.01461
-4.0164,0.01237
-4.006399999999999,0.01042
-3.9963999999999995,0.008739999999999998
-3.9863999999999997,0.0073
-3.9764,0.006066000000000001
-3.9663999999999993,0.005045
-3.9563999999999995,0.004183
-3.9463999999999997,0.003467
-3.9364,0.002879
-3.9263999999999992,0.0024070000000000003
-3.9163999999999994,0.00203
-3.9063999999999997,0.00174
-3.8964,0.001526
-3.8864,0.001382
-3.8764000000000003,0.001304
-3.8663999999999987,0.001284
-3.856399999999999,0.0013210000000000001
-3.846399999999999,0.001414
-3.8363999999999994,0.001565
-3.8263999999999996,0.001773
-3.8164,0.002041
-3.8064,0.002374
-3.7964,0.0027770000000000004
-3.7864000000000004,0.003258
-3.776399999999999,0.003824
-3.766399999999999,0.004482
-3.7563999999999993,0.005246
-3.7463999999999995,0.00612
-3.7363999999999997,0.007136
-3.7264,0.008280000000000001
-3.7164,0.00957
-3.7064000000000004,0.011019999999999999
-3.696399999999999,0.012650000000000002
-3.686399999999999,0.014460000000000002
-3.6763999999999992,0.01644
-3.6663999999999994,0.01858
-3.6563999999999997,0.020919999999999998
-3.6464,0.023400000000000004
-3.6364,0.025989999999999996
-3.6264000000000003,0.028709999999999996
-3.6163999999999987,0.03151
-3.606399999999999,0.03438
-3.596399999999999,0.03723
-3.5863999999999994,0.04005
-3.5763999999999996,0.042839999999999996
-3.5664,0.0455
-3.5564,0.04802000000000001
-3.5464,0.050390000000000004
-3.5364000000000004,0.05257
-3.526399999999999,0.05449999999999999
-3.516399999999999,0.056170000000000005
-3.5063999999999993,0.05766
-3.4963999999999995,0.058780000000000006
-3.4863999999999997,0.05963
-3.4764,0.06040999999999999
-3.4664,0.06093
-3.4564000000000004,0.06117
-3.446399999999999,0.061259999999999995
-3.436399999999999,0.06118
-3.4263999999999992,0.06107
-3.4163999999999994,0.06072999999999999
-3.4063999999999997,0.06046
-3.3964,0.06008999999999999
-3.3864,0.05993
-3.3764000000000003,0.05957
-3.3663999999999987,0.05944000000000001
-3.356399999999999,0.05925999999999999
-3.346399999999999,0.05932
-3.3363999999999994,0.05943
-3.3263999999999996,0.05992
-3.3164,0.0605
-3.3064,0.06140000000000001
-3.2964,0.0626
-3.2864000000000004,0.0641
-3.276399999999999,0.06609999999999999
-3.266399999999999,0.0685
-3.2563999999999993,0.0717
-3.2463999999999995,0.0756
-3.2363999999999997,0.0804
-3.2264,0.08629999999999999
-3.2164,0.09359999999999999
-3.2064000000000004,0.10209999999999998
-3.196399999999999,0.11239999999999999
-3.186399999999999,0.1244
-3.1763999999999992,0.1384
-3.1663999999999994,0.15419999999999998
-3.1563999999999997,0.1724
-3.1464,0.1928
-3.1364,0.2151
-3.1264000000000003,0.23959999999999998
-3.1163999999999987,0.26549999999999996
-3.106399999999999,0.29300000000000004
-3.096399999999999,0.3215
-3.0863999999999994,0.35059999999999997
-3.0763999999999996,0.3797
-3.0664,0.4084
-3.0564,0.4358
-3.0464,0.46140000000000003
-3.0364000000000004,0.48429999999999995
-3.026399999999999,0.5043
-3.016399999999999,0.5208
-3.0063999999999993,0.5331
-2.9963999999999995,0.5412
-2.9863999999999997,0.5445
-2.9764,0.5432999999999999
-2.9664,0.5374
-2.9564000000000004,0.527
-2.946399999999999,0.5125
-2.936399999999999,0.49429999999999996
-2.9263999999999992,0.47270000000000006
-2.9163999999999994,0.4484
-2.9063999999999997,0.4222
-2.8964,0.3944
-2.8864,0.36600000000000005
-2.8764000000000003,0.3371
-2.8663999999999987,0.3086
-2.856399999999999,0.2809
-2.846399999999999,0.2542
-2.8363999999999994,0.229
-2.8263999999999996,0.2055
-2.8164,0.184
-2.8064,0.1643
-2.7964,0.1466
-2.7864000000000004,0.131
-2.776399999999999,0.11720000000000001
-2.766399999999999,0.1051
-2.7563999999999993,0.09469999999999999
-2.7463999999999995,0.086
-2.7363999999999997,0.0785
-2.7264,0.07250000000000001
-2.7164,0.06739999999999999
-2.7064000000000004,0.0633
-2.696399999999999,0.05998
-2.686399999999999,0.05752
-2.6763999999999992,0.05562
-2.6663999999999994,0.05423
-2.6563999999999997,0.05326
-2.6464,0.05262
-2.6364,0.05219
-2.6264000000000003,0.051949999999999996
-2.6163999999999987,0.0518
-2.606399999999999,0.05169
-2.596399999999999,0.05162
-2.5863999999999994,0.05155
-2.5763999999999996,0.051430000000000003
-2.5664,0.051309999999999995
-2.5564,0.05118
-2.5464,0.05108
-2.5364000000000004,0.05099
-2.526399999999999,0.05097
-2.516399999999999,0.05106
-2.5063999999999993,0.05125999999999999
-2.4963999999999995,0.05161
-2.4863999999999997,0.052219999999999996
-2.4764,0.052790000000000004
-2.4664,0.053739999999999996
-2.4564000000000004,0.05464
-2.446399999999999,0.055790000000000006
-2.436399999999999,0.056879999999999986
-2.4263999999999992,0.058300000000000005
-2.4163999999999994,0.059739999999999994
-2.4063999999999997,0.061079999999999995
-2.3964,0.06251999999999999
-2.3864,0.06404
-2.3764000000000003,0.06545
-2.3663999999999987,0.06686
-2.356399999999999,0.06824
-2.346399999999999,0.06965
-2.3363999999999994,0.07109
-2.3263999999999996,0.07256
-2.3164,0.07390999999999999
-2.3064,0.07546000000000001
-2.2964,0.07726
-2.2864000000000004,0.07893
-2.276399999999999,0.08091000000000001
-2.266399999999999,0.08305
-2.2563999999999993,0.0855
-2.2463999999999995,0.08829999999999999
-2.2363999999999997,0.0914
-2.2264,0.09519999999999999
-2.2164,0.0993
-2.2064000000000004,0.10439999999999999
-2.196399999999999,0.1101
-2.186399999999999,0.1167
