,Mo_4dx2-y2
-13.1564,0.0035
-13.1464,0.002791
-13.1364,0.002206
-13.1264,0.0017300000000000002
-13.116399999999999,0.0013449999999999998
-13.106399999999999,0.001036
-13.0964,0.000791
-13.0864,0.000599
-13.0764,0.00044899999999999996
-13.0664,0.000334
-13.0564,0.0002461
-13.0464,0.0001796
-13.0364,0.00012989999999999999
-13.026399999999999,9.299999999999998e-05
-13.016399999999999,6.6e-05
-13.0064,4.630000000000001e-05
-12.9964,3.22e-05
-12.9864,2.225e-05
-12.9764,1.5189999999999999e-05
-12.9664,1.027e-05
-12.956399999999999,6.88e-06
-12.946399999999999,4.57e-06
-12.936399999999999,2.993e-06
-12.9264,1.947e-06
-12.9164,1.2540000000000002e-06
-12.9064,7.99e-07
-12.8964,5.04e-07
-12.8864,3.15e-07
-12.8764,1.9499999999999999e-07
-12.866399999999999,1.194e-07
-12.856399999999999,7.24e-08
-12.8464,4.35e-08
-12.8364,2.5820000000000002e-08
-12.8264,1.519e-08
-12.8164,8.84e-09
-12.8064,5.1e-09
-12.7964,2.9080000000000003e-09
-12.7864,1.642e-09
-12.776399999999999,9.18e-10
-12.766399999999999,5.08e-10
-12.7564,2.782e-10
-12.7464,1.507e-10
-12.7364,8.09e-11
-12.7264,4.29e-11
-12.7164,2.255e-11
-12.7064,1.172e-11
-12.696399999999999,6.029999999999999e-12
-12.686399999999999,3.04e-12
-12.6764,1.525e-12
-12.6664,7.62e-13
-12.6564,3.7100000000000003e-13
-12.6464,1.632e-13
-12.6364,7.84e-14
-12.6264,3.78e-14
-12.616399999999999,9.32e-15
-12.606399999999999,4.43e-15
-12.5964,0.0
-12.5864,0.0
-12.5764,0.0
-12.5664,0.0
-12.5564,0.0
-12.5464,0.0
-12.5364,0.0
-12.526399999999999,0.0
-12.516399999999999,0.0
-12.5064,0.0
-12.4964,0.0
-12.4864,0.0
-12.4764,0.0
-12.4664,0.0
-12.4564,0.0
-12.446399999999999,0.0
-12.436399999999999,0.0
-12.4264,0.0
-12.4164,0.0
-12.4064,0.0
-12.3964,0.0
-12.3864,0.0
-12.3764,0.0
-12.366399999999999,0.0
-12.356399999999999,0.0
-12.3464,0.0
-12.3364,0.0
-12.3264,0.0
-12.3164,0.0
-12.3064,0.0
-12.2964,0.0
-12.2864,0.0
-12.276399999999999,0.0
-12.266399999999999,0.0
-12.2564,0.0
-12.2464,0.0
-12.2364,0.0
-12.2264,0.0
-12.2164,0.0
-12.2064,0.0
-12.196399999999999,0.0
-12.186399999999999,0.0
-12.1764,0.0
-12.1664,0.0
-12.1564,0.0
-12.1464,0.0
-12.1364,0.0
-12.1264,0.0
-12.116399999999999,0.0
-12.106399999999999,0.0
-12.0964,0.0
-12.0864,0.0
-12.0764,0.0
-12.0664,0.0
-12.0564,0.0
-12.0464,0.0
-12.0364,0.0
-12.026399999999999,0.0
-12.016399999999999,0.0
-12.0064,0.0
-11.9964,0.0
-11.9864,0.0
-11.9764,0.0
-11.9664,0.0
-11.9564,0.0
-11.946399999999999,0.0
-11.936399999999999,0.0
-11.9264,0.0
-11.9164,0.0
-11.9064,0.0
-11.8964,0.0
-11.8864,0.0
-11.8764,0.0
-11.866399999999999,0.0
-11.856399999999999,0.0
-11.8464,0.0
-11.8364,0.0
-11.8264,0.0
-11.8164,0.0
-11.8064,0.0
-11.7964,0.0
-11.7864,0.0
-11.776399999999999,0.0
-11.766399999999999,0.0
-11.7564,0.0
-11.7464,0.0
-11.7364,0.0
-11.7264,0.0
-11.7164,0.0
-11.7064,0.0
-11.696399999999999,0.0
-11.686399999999999,0.0
-11.6764,0.0
-11.6664,0.0
-11.6564,0.0
-11.6464,0.0
-11.6364,0.0
-11.6264,0.0
-11.616399999999999,0.0
-11.606399999999999,0.0
-11.5964,0.0
-11.5864,0.0
-11.5764,0.0
-11.5664,0.0
-11.5564,0.0
-11.5464,0.0
-11.5364,0.0
-11.526399999999999,0.0
-11.516399999999999,0.0
-11.5064,0.0
-11.4964,0.0
-11.4864,0.0
-11.4764,0.0
-11.4664,0.0
-11.4564,0.0
-11.446399999999999,0.0
-11.436399999999999,0.0
-11.4264,0.0
-11.4164,0.0
-11.4064,0.0
-11.3964,0.0
-11.3864,0.0
-11.3764,0.0
-11.366399999999999,0.0
-11.356399999999999,0.0
-11.3464,0.0
-11.3364,0.0
-11.3264,0.0
-11.3164,0.0
-11.3064,0.0
-11.2964,0.0
-11.2864,0.0
-11.276399999999999,0.0
-11.266399999999999,0.0
-11.2564,0.0
-11.2464,0.0
-11.2364,0.0
-11.2264,0.0
-11.2164,0.0
-11.2064,0.0
-11.196399999999999,0.0
-11.186399999999999,0.0
-11.1764,0.0
-11.1664,0.0
-11.1564,0.0
-11.1464,0.0
-11.1364,0.0
-11.1264,0.0
-11.116399999999999,0.0
-11.106399999999999,0.0
-11.0964,0.0
-11.0864,0.0
-11.0764,0.0
-11.0664,0.0
-11.0564,0.0
-11.0464,0.0
-11.0364,0.0
-11.026399999999999,0.0
-11.016399999999999,0.0
-11.0064,0.0
-10.9964,0.0
-10.9864,0.0
-10.9764,0.0
-10.9664,0.0
-10.9564,0.0
-10.946399999999999,0.0
-10.936399999999999,0.0
-10.9264,0.0
-10.9164,0.0
-10.9064,0.0
-10.8964,0.0
-10.8864,0.0
-10.8764,0.0
-10.866399999999999,0.0
-10.856399999999999,0.0
-10.8464,0.0
-10.8364,0.0
-10.8264,0.0
-10.8164,0.0
-10.8064,0.0
-10.7964,0.0
-10.7864,0.0
-10.776399999999999,0.0
-10.766399999999999,0.0
-10.7564,0.0
-10.7464,0.0
-10.7364,0.0
-10.7264,0.0
-10.7164,0.0
-10.706399999999999,0.0
-10.696399999999999,0.0
-10.686399999999999,0.0
-10.6764,0.0
-10.6664,0.0
-10.6564,0.0
-10.6464,0.0
-10.6364,0.0
-10.6264,0.0
-10.616399999999999,0.0
-10.606399999999999,0.0
-10.5964,0.0
-10.5864,0.0
-10.5764,0.0
-10.5664,0.0
-10.5564,0.0
-10.5464,0.0
-10.5364,0.0
-10.526399999999999,0.0
-10.516399999999999,0.0
-10.5064,0.0
-10.4964,0.0
-10.4864,0.0
-10.4764,0.0
-10.4664,0.0
-10.456399999999999,0.0
-10.446399999999999,0.0
-10.436399999999999,0.0
-10.4264,0.0
-10.4164,0.0
-10.4064,0.0
-10.3964,0.0
-10.3864,0.0
-10.3764,0.0
-10.366399999999999,0.0
-10.356399999999999,0.0
-10.3464,0.0
-10.3364,0.0
-10.3264,0.0
-10.3164,0.0
-10.3064,0.0
-10.2964,0.0
-10.2864,0.0
-10.276399999999999,0.0
-10.266399999999999,0.0
-10.2564,0.0
-10.2464,0.0
-10.2364,0.0
-10.2264,0.0
-10.2164,0.0
-10.206399999999999,0.0
-10.196399999999999,0.0
-10.186399999999999,0.0
-10.1764,0.0
-10.1664,0.0
-10.1564,0.0
-10.1464,0.0
-10.1364,0.0
-10.1264,0.0
-10.116399999999999,0.0
-10.106399999999999,0.0
-10.0964,0.0
-10.0864,0.0
-10.0764,0.0
-10.0664,0.0
-10.0564,0.0
-10.0464,0.0
-10.0364,0.0
-10.026399999999999,0.0
-10.016399999999999,0.0
-10.0064,0.0
-9.9964,0.0
-9.9864,0.0
-9.9764,0.0
-9.9664,0.0
-9.956399999999999,0.0
-9.946399999999999,0.0
-9.936399999999999,0.0
-9.9264,0.0
-9.9164,0.0
-9.9064,0.0
-9.8964,0.0
-9.8864,0.0
-9.8764,0.0
-9.866399999999999,0.0
-9.856399999999999,0.0
-9.8464,0.0
-9.8364,0.0
-9.8264,0.0
-9.8164,0.0
-9.8064,0.0
-9.796399999999998,0.0
-9.7864,0.0
-9.776399999999999,0.0
-9.766399999999999,0.0
-9.7564,0.0
-9.7464,0.0
-9.7364,0.0
-9.7264,0.0
-9.7164,0.0
-9.706399999999999,0.0
-9.6964,0.0
-9.686399999999999,0.0
-9.6764,0.0
-9.6664,0.0
-9.6564,0.0
-9.6464,0.0
-9.6364,0.0
-9.6264,0.0
-9.616399999999999,0.0
-9.606399999999999,0.0
-9.5964,0.0
-9.5864,0.0
-9.5764,0.0
-9.5664,0.0
-9.5564,0.0
-9.546399999999998,0.0
-9.5364,0.0
-9.526399999999999,0.0
-9.516399999999999,0.0
-9.5064,0.0
-9.4964,0.0
-9.4864,0.0
-9.4764,0.0
-9.4664,0.0
-9.456399999999999,0.0
-9.4464,0.0
-9.436399999999999,0.0
-9.4264,0.0
-9.4164,0.0
-9.4064,0.0
-9.3964,0.0
-9.3864,0.0
-9.3764,0.0
-9.366399999999999,0.0
-9.356399999999999,0.0
-9.3464,0.0
-9.3364,0.0
-9.3264,0.0
-9.3164,0.0
-9.3064,0.0
-9.296399999999998,0.0
-9.2864,0.0
-9.276399999999999,0.0
-9.266399999999999,0.0
-9.2564,0.0
-9.2464,0.0
-9.2364,0.0
-9.2264,0.0
-9.2164,0.0
-9.206399999999999,0.0
-9.1964,0.0
-9.186399999999999,0.0
-9.1764,0.0
-9.1664,0.0
-9.1564,0.0
-9.1464,0.0
-9.1364,0.0
-9.1264,0.0
-9.116399999999999,0.0
-9.106399999999999,0.0
-9.0964,0.0
-9.0864,0.0
-9.0764,0.0
-9.0664,0.0
-9.0564,0.0
-9.046399999999998,0.0
-9.0364,0.0
-9.026399999999999,0.0
-9.016399999999999,0.0
-9.0064,0.0
-8.9964,0.0
-8.9864,0.0
-8.9764,0.0
-8.9664,0.0
-8.956399999999999,0.0
-8.9464,0.0
-8.936399999999999,0.0
-8.9264,0.0
-8.9164,0.0
-8.9064,0.0
-8.8964,0.0
-8.8864,0.0
-8.8764,0.0
-8.866399999999999,0.0
-8.856399999999999,0.0
-8.8464,0.0
-8.8364,0.0
-8.8264,0.0
-8.8164,0.0
-8.8064,0.0
-8.796399999999998,0.0
-8.7864,0.0
-8.776399999999999,0.0
-8.766399999999999,0.0
-8.7564,0.0
-8.7464,0.0
-8.7364,0.0
-8.7264,0.0
-8.7164,0.0
-8.706399999999999,0.0
-8.6964,0.0
-8.686399999999999,0.0
-8.6764,0.0
-8.6664,0.0
-8.6564,0.0
-8.6464,0.0
-8.6364,0.0
-8.6264,0.0
-8.616399999999999,0.0
-8.606399999999999,0.0
-8.5964,0.0
-8.5864,0.0
-8.5764,0.0
-8.5664,0.0
-8.5564,0.0
-8.546399999999998,0.0
-8.5364,0.0
-8.526399999999999,0.0
-8.516399999999999,0.0
-8.5064,0.0
-8.4964,0.0
-8.4864,0.0
-8.4764,0.0
-8.4664,0.0
-8.456399999999999,0.0
-8.4464,0.0
-8.436399999999999,0.0
-8.4264,0.0
-8.4164,0.0
-8.4064,0.0
-8.3964,0.0
-8.3864,0.0
-8.3764,0.0
-8.366399999999999,0.0
-8.356399999999999,0.0
-8.3464,0.0
-8.3364,0.0
-8.3264,0.0
-8.3164,0.0
-8.3064,0.0
-8.296399999999998,0.0
-8.2864,0.0
-8.276399999999999,0.0
-8.266399999999999,2.0179999999999998e-24
-8.2564,4.2389999999999996e-24
-8.2464,8.783e-24
-8.2364,1.801e-23
-8.2264,3.66e-23
-8.2164,7.333e-23
-8.206399999999999,1.499e-22
-8.1964,2.949e-22
-8.186399999999999,5.745000000000001e-22
-8.1764,1.1056e-21
-8.1664,2.1080000000000003e-21
-8.1564,3.967e-21
-8.1464,7.401e-21
-8.1364,1.366e-20
-8.1264,2.493e-20
-8.116399999999999,4.5059999999999996e-20
-8.106399999999999,8.052e-20
-8.0964,1.424e-19
-8.0864,2.4849999999999997e-19
-8.0764,4.314e-19
-8.0664,7.393e-19
-8.0564,1.253e-18
-8.046399999999998,2.1060000000000002e-18
-8.0364,3.486e-18
-8.026399999999999,5.735000000000001e-18
-8.016399999999999,9.314000000000001e-18
-8.0064,1.497e-17
-7.9963999999999995,2.381e-17
-7.9864,3.757e-17
-7.9764,1.304e-13
-7.9664,5.4e-13
-7.9563999999999995,1.13e-12
-7.9464,2.341e-12
-7.936399999999999,5.13e-12
-7.926399999999999,1.041e-11
-7.916399999999999,2.092e-11
-7.9064,4.15e-11
-7.8964,8.21e-11
-7.886399999999999,1.599e-10
-7.876399999999999,3.08e-10
-7.8664,5.86e-10
-7.8564,1.105e-09
-7.846399999999999,2.062e-09
-7.836399999999999,3.799999999999999e-09
-7.8264,6.94e-09
-7.8164,1.254e-08
-7.806399999999999,2.2419999999999998e-08
-7.796399999999999,3.9700000000000005e-08
-7.7863999999999995,6.93e-08
-7.7764,1.201e-07
-7.7664,2.056e-07
-7.756399999999999,3.49e-07
-7.7463999999999995,5.85e-07
-7.7364,9.69e-07
-7.7264,1.593e-06
-7.716399999999999,2.587e-06
-7.7063999999999995,4.15e-06
-7.6964,6.609999999999999e-06
-7.6864,1.042e-05
-7.676399999999999,1.623e-05
-7.666399999999999,2.501e-05
-7.6564,3.82e-05
-7.6464,5.7600000000000004e-05
-7.636399999999999,8.6e-05
-7.626399999999999,0.0001271
-7.6164,0.000186
-7.6064,0.0002694
-7.596399999999999,0.000386
-7.586399999999999,0.000548
-7.5764,0.000768
-7.5664,0.001068
-7.556399999999999,0.001468
-7.546399999999999,0.002
-7.5363999999999995,0.0026939999999999998
-7.5264,0.00359
-7.5164,0.00475
-7.506399999999999,0.0062
-7.4963999999999995,0.00803
-7.4864,0.01029
-7.4764,0.01306
-7.466399999999999,0.016399999999999998
-7.4563999999999995,0.02041
-7.4464,0.025150000000000002
-7.4364,0.030699999999999998
-7.426399999999999,0.0371
-7.416399999999999,0.0443
-7.4064,0.0527
-7.3964,0.0619
-7.386399999999999,0.0721
-7.376399999999999,0.08310000000000001
-7.3664,0.09499999999999999
-7.3564,0.10769999999999999
-7.346399999999999,0.12090000000000001
-7.336399999999999,0.1346
-7.3264,0.14859999999999998
-7.3164,0.1627
-7.306399999999999,0.1766
-7.296399999999999,0.1901
-7.2863999999999995,0.20299999999999999
-7.2764,0.2151
-7.2664,0.2259
-7.256399999999999,0.23559999999999998
-7.2463999999999995,0.24359999999999998
-7.2364,0.25
-7.2264,0.2549
-7.216399999999999,0.2575
-7.2063999999999995,0.2585
-7.1964,0.25739999999999996
-7.1864,0.2542
-7.176399999999999,0.2494
-7.166399999999999,0.2427
-7.1564,0.2344
-7.1464,0.2247
-7.136399999999999,0.2138
-7.126399999999999,0.20179999999999998
-7.1164,0.18919999999999998
-7.1064,0.176
-7.096399999999999,0.1625
-7.086399999999999,0.14900000000000002
-7.0764,0.1358
-7.0664,0.1232
-7.056399999999999,0.1112
-7.046399999999999,0.1001
-7.0363999999999995,0.0902
-7.0264,0.0816
-7.0164,0.0744
-7.006399999999999,0.0688
-6.9963999999999995,0.0648
-6.9864,0.0625
-6.9764,0.0621
-6.966399999999999,0.0635
-6.9563999999999995,0.0668
-6.9464,0.0719
-6.9364,0.0789
-6.926399999999999,0.0878
-6.916399999999999,0.0985
-6.9064,0.1109
-6.8964,0.1251
-6.886399999999999,0.1409
-6.876399999999999,0.1582
-6.8664,0.17709999999999998
-6.8564,0.19720000000000001
-6.846399999999999,0.2187
-6.836399999999999,0.24159999999999998
-6.8264,0.2653
-6.8164,0.2902
-6.806399999999999,0.317
-6.796399999999999,0.342
-6.7863999999999995,0.37
-6.7764,0.397
-6.7664,0.42499999999999993
-6.756399999999999,0.45299999999999996
-6.7463999999999995,0.481
-6.7364,0.508
-6.7264,0.5349999999999999
-6.716399999999999,0.562
-6.7063999999999995,0.5860000000000001
-6.6964,0.61
-6.6864,0.631
-6.676399999999999,0.65
-6.666399999999999,0.668
-6.6564,0.683
-6.6464,0.6950000000000001
-6.636399999999999,0.707
-6.626399999999999,0.714
-6.6164,0.72
-6.6064,0.723
-6.596399999999999,0.726
-6.586399999999999,0.726
-6.5764,0.723
-6.5664,0.72
-6.556399999999999,0.715
-6.546399999999999,0.709
-6.5363999999999995,0.7000000000000001
-6.5264,0.6930000000000001
-6.5164,0.682
-6.506399999999999,0.673
-6.4963999999999995,0.661
-6.4864,0.649
-6.4764,0.637
-6.466399999999999,0.622
-6.4563999999999995,0.608
-6.4464,0.593
-6.4364,0.577
-6.426399999999999,0.562
-6.416399999999999,0.5469999999999999
-6.4064,0.53
-6.3964,0.514
-6.386399999999999,0.499
-6.376399999999999,0.484
-6.3664,0.469
-6.3564,0.45399999999999996
-6.346399999999999,0.43899999999999995
-6.336399999999999,0.42699999999999994
-6.3264,0.41200000000000003
-6.3164,0.4
-6.306399999999999,0.387
-6.296399999999999,0.375
-6.2863999999999995,0.363
-6.2764,0.352
-6.2664,0.342
-6.256399999999999,0.332
-6.2463999999999995,0.324
-6.2364,0.315
-6.2264,0.309
-6.216399999999999,0.30300000000000005
-6.2063999999999995,0.29990000000000006
-6.1964,0.2976
-6.1864,0.2965
-6.176399999999999,0.2968
-6.166399999999999,0.2983
-6.1564,0.30000000000000004
-6.1464,0.30300000000000005
-6.136399999999999,0.308
-6.126399999999999,0.312
-6.1164,0.315
-6.1064,0.318
-6.096399999999999,0.321
-6.086399999999999,0.321
-6.0764,0.321
-6.0664,0.318
-6.056399999999999,0.313
-6.046399999999999,0.307
-6.0363999999999995,0.2997
-6.0264,0.2899
-6.0164,0.27849999999999997
-6.006399999999999,0.2656
-5.9963999999999995,0.2514
-5.9864,0.23610000000000003
-5.9764,0.2199
-5.966399999999999,0.2034
-5.9563999999999995,0.1864
-5.9464,0.1695
-5.9364,0.153
-5.926399999999999,0.1368
-5.916399999999999,0.1215
-5.9064,0.1068
-5.8964,0.0933
-5.886399999999999,0.0807
-5.876399999999999,0.06939999999999999
-5.8664,0.05940000000000001
-5.8564,0.0504
-5.846399999999999,0.0429
-5.836399999999999,0.0363
-5.8264,0.0311
-5.8164,0.02694
-5.806399999999999,0.023969999999999998
-5.796399999999999,0.022099999999999998
-5.7863999999999995,0.02131
-5.7764,0.0216
-5.7664,0.022969999999999997
-5.756399999999999,0.025419999999999998
-5.7463999999999995,0.02896
-5.7364,0.0336
-5.7264,0.0393
-5.716399999999999,0.0462
-5.7063999999999995,0.0543
-5.6964,0.0635
-5.6864,0.0737
-5.676399999999999,0.08510000000000001
-5.666399999999999,0.0973
-5.6564,0.11049999999999999
-5.6464,0.1244
-5.636399999999999,0.13879999999999998
-5.626399999999999,0.1538
-5.6164,0.1689
-5.6064,0.1842
-5.596399999999999,0.19940000000000002
-5.586399999999999,0.21439999999999998
-5.5764,0.2289
-5.5664,0.24309999999999998
-5.556399999999999,0.2567
-5.546399999999999,0.26990000000000003
-5.5363999999999995,0.2825
-5.5264,0.29500000000000004
-5.5164,0.307
-5.506399999999999,0.319
-5.4963999999999995,0.332
-5.4864,0.34400000000000003
-5.4764,0.357
-5.466399999999999,0.372
-5.4563999999999995,0.389
-5.4464,0.405
-5.4364,0.42599999999999993
-5.426399999999999,0.44699999999999995
-5.416399999999999,0.47
-5.4064,0.495
-5.3964,0.522
-5.386399999999999,0.552
-5.376399999999999,0.583
-5.3664,0.615
-5.3564,0.649
-5.346399999999999,0.683
-5.336399999999999,0.717
-5.3264,0.752
-5.3164,0.785
-5.306399999999999,0.8170000000000001
-5.296399999999999,0.8479999999999999
-5.2863999999999995,0.877
-5.2764,0.903
-5.2664,0.927
-5.256399999999999,0.948
-5.2463999999999995,0.966
-5.2364,0.9810000000000001
-5.2264,0.992
-5.216399999999999,1.0
-5.2063999999999995,1.0050000000000001
-5.1964,1.0070000000000001
-5.1864,1.0050000000000001
-5.176399999999999,1.0
-5.166399999999999,0.9930000000000001
-5.1564,0.9810000000000001
-5.1464,0.966
-5.136399999999999,0.948
-5.126399999999999,0.9299999999999999
-5.1164,0.9059999999999999
-5.1064,0.879
-5.096399999999999,0.8519999999999999
-5.086399999999999,0.8210000000000001
-5.0764,0.788
-5.0664,0.753
-5.056399999999999,0.716
-5.046399999999999,0.679
-5.0363999999999995,0.64
-5.0264,0.601
-5.0164,0.562
-5.006399999999999,0.5229999999999999
-4.9963999999999995,0.484
-4.9864,0.44699999999999995
-4.9764,0.41100000000000003
-4.966399999999999,0.376
-4.9563999999999995,0.34400000000000003
-4.9464,0.314
-4.9364,0.2869
-4.926399999999999,0.2625
-4.916399999999999,0.241
-4.9064,0.22260000000000002
-4.8964,0.2071
-4.886399999999999,0.19429999999999997
-4.876399999999999,0.1844
-4.8664,0.1771
-4.8564,0.1721
-4.846399999999999,0.1693
-4.836399999999999,0.1683
-4.8264,0.1688
-4.8164,0.1706
-4.806399999999999,0.1732
-4.796399999999999,0.1765
-4.7863999999999995,0.1801
-4.7764,0.1837
-4.7664,0.187
-4.756399999999999,0.19
-4.7463999999999995,0.1924
-4.7364,0.1941
-4.7264,0.195
-4.716399999999999,0.1951
-4.7063999999999995,0.19440000000000002
-4.6964,0.19280000000000003
-4.6864,0.1904
-4.676399999999999,0.1873
-4.666399999999999,0.18359999999999999
-4.6564,0.1794
-4.6464,0.1747
-4.636399999999999,0.1699
-4.626399999999999,0.1648
-4.6164,0.1597
-4.6064,0.1547
-4.596399999999999,0.1497
-4.586399999999999,0.1449
-4.5764,0.1404
-4.5664,0.1363
-4.556399999999999,0.13240000000000002
-4.546399999999999,0.1291
-4.5363999999999995,0.1263
-4.5264,0.1242
-4.5164,0.1224
-4.506399999999999,0.12140000000000001
-4.4963999999999995,0.1209
-4.4864,0.1213
-4.4764,0.12229999999999999
-4.466399999999999,0.1241
-4.4563999999999995,0.1268
-4.4464,0.1301
-4.4364,0.13440000000000002
-4.426399999999999,0.1397
-4.416399999999999,0.14579999999999999
-4.4064,0.1527
-4.3964,0.1604
-4.386399999999999,0.16899999999999998
-4.376399999999999,0.17830000000000001
-4.3664,0.1883
-4.3564,0.1988
-4.346399999999999,0.2096
-4.336399999999999,0.2205
-4.3264,0.23159999999999997
-4.3164,0.2424
-4.306399999999999,0.2527
-4.296399999999999,0.2623
-4.2863999999999995,0.271
-4.2764,0.2783
-4.2664,0.2841
-4.256399999999999,0.2883
-4.2463999999999995,0.29069999999999996
-4.2364,0.29100000000000004
-4.2264,0.2894
-4.216399999999999,0.2857
-4.2063999999999995,0.2801
-4.1964,0.2727
-4.1864,0.2639
-4.176399999999999,0.254
-4.166399999999999,0.24330000000000002
-4.1564,0.2324
-4.1464,0.2218
-4.136399999999999,0.2122
-4.126399999999999,0.2042
-4.1164,0.19840000000000002
-4.1064,0.19540000000000002
-4.096399999999999,0.1962
-4.086399999999999,0.2011
-4.0764,0.2109
-4.0664,0.2259
-4.056399999999999,0.2469
-4.046399999999999,0.2737
-4.0363999999999995,0.306
-4.0264,0.34500000000000003
-4.0164,0.39
-4.006399999999999,0.44099999999999995
-3.9963999999999995,0.495
-3.9863999999999997,0.5529999999999999
-3.9764,0.613
-3.9663999999999993,0.675
-3.9563999999999995,0.736
-3.9463999999999997,0.796
-3.9364,0.8519999999999999
-3.9263999999999992,0.9019999999999999
-3.9163999999999994,0.9470000000000001
-3.9063999999999997,0.982
-3.8964,1.0070000000000001
-3.8864,1.0230000000000001
-3.8764000000000003,1.0290000000000001
-3.8663999999999987,1.0230000000000001
-3.856399999999999,1.006
-3.846399999999999,0.9790000000000001
-3.8363999999999994,0.9430000000000001
-3.8263999999999996,0.8979999999999999
-3.8164,0.8459999999999999
-3.8064,0.789
-3.7964,0.728
-3.7864000000000004,0.665
-3.776399999999999,0.6000000000000001
-3.766399999999999,0.536
-3.7563999999999993,0.474
-3.7463999999999995,0.41400000000000003
-3.7363999999999997,0.359
-3.7264,0.307
-3.7164,0.2605
-3.7064000000000004,0.2185
-3.696399999999999,0.1814
-3.686399999999999,0.1492
-3.6763999999999992,0.12140000000000001
-3.6663999999999994,0.098
-3.6563999999999997,0.0784
-3.6464,0.062200000000000005
-3.6364,0.049100000000000005
-3.6264000000000003,0.0387
-3.6163999999999987,0.0304
-3.606399999999999,0.02391
-3.596399999999999,0.01898
-3.5863999999999994,0.015300000000000001
-3.5763999999999996,0.01259
-3.5664,0.01064
-3.5564,0.00928
-3.5464,0.00838
-3.5364000000000004,0.007809999999999999
-3.526399999999999,0.0075
-3.516399999999999,0.00736
-3.5063999999999993,0.007350000000000001
-3.4963999999999995,0.0074199999999999995
-3.4863999999999997,0.00756
-3.4764,0.00773
-3.4664,0.00793
-3.4564000000000004,0.008150000000000001
-3.446399999999999,0.00842
-3.436399999999999,0.00873
-3.4263999999999992,0.00909
-3.4163999999999994,0.00956
-3.4063999999999997,0.01018
-3.3964,0.01101
-3.3864,0.012119999999999999
-3.3764000000000003,0.01363
-3.3663999999999987,0.0157
-3.356399999999999,0.01848
-3.346399999999999,0.02221
-3.3363999999999994,0.02714
-3.3263999999999996,0.0337
-3.3164,0.0421
-3.3064,0.0529
-3.2964,0.06689999999999999
-3.2864000000000004,0.0842
-3.276399999999999,0.1058
-3.266399999999999,0.1326
-3.2563999999999993,0.1649
-3.2463999999999995,0.20379999999999998
-3.2363999999999997,0.2501
-3.2264,0.304
-3.2164,0.367
-3.2064000000000004,0.43899999999999995
-3.196399999999999,0.519
-3.186399999999999,0.61
-3.1763999999999992,0.709
-3.1663999999999994,0.8170000000000001
-3.1563999999999997,0.931
-3.1464,1.051
-3.1364,1.175
-3.1264000000000003,1.302
-3.1163999999999987,1.427
-3.106399999999999,1.5490000000000002
-3.096399999999999,1.666
-3.0863999999999994,1.774
-3.0763999999999996,1.871
-3.0664,1.9540000000000002
-3.0564,2.019
-3.0464,2.066
-3.0364000000000004,2.094
-3.026399999999999,2.1029999999999998
-3.016399999999999,2.089
-3.0063999999999993,2.055
-2.9963999999999995,2.003
-2.9863999999999997,1.932
-2.9764,1.846
-2.9664,1.745
-2.9564000000000004,1.6350000000000002
-2.946399999999999,1.517
-2.936399999999999,1.3940000000000001
-2.9263999999999992,1.268
-2.9163999999999994,1.142
-2.9063999999999997,1.018
-2.8964,0.899
-2.8864,0.786
-2.8764000000000003,0.681
-2.8663999999999987,0.585
-2.856399999999999,0.497
-2.846399999999999,0.41900000000000004
-2.8363999999999994,0.35
-2.8263999999999996,0.28909999999999997
-2.8164,0.2372
-2.8064,0.1931
-2.7964,0.156
-2.7864000000000004,0.1254
-2.776399999999999,0.1003
-2.766399999999999,0.07980000000000001
-2.7563999999999993,0.0636
-2.7463999999999995,0.0508
-2.7363999999999997,0.0409
-2.7264,0.0333
-2.7164,0.027549999999999998
-2.7064000000000004,0.02333
-2.696399999999999,0.02031
-2.686399999999999,0.01821
-2.6763999999999992,0.01684
-2.6663999999999994,0.016
-2.6563999999999997,0.01559
-2.6464,0.015489999999999999
-2.6364,0.015629999999999998
-2.6264000000000003,0.01594
-2.6163999999999987,0.016399999999999998
-2.606399999999999,0.01697
-2.596399999999999,0.01768
-2.5863999999999994,0.01849
-2.5763999999999996,0.01944
-2.5664,0.02055
-2.5564,0.021849999999999998
-2.5464,0.02336
-2.5364000000000004,0.025150000000000002
-2.526399999999999,0.027229999999999997
-2.516399999999999,0.029650000000000003
-2.5063999999999993,0.0325
-2.4963999999999995,0.0356
-2.4863999999999997,0.039400000000000004
-2.4764,0.0435
-2.4664,0.048
-2.4564000000000004,0.05310000000000001
-2.446399999999999,0.0586
-2.436399999999999,0.0646
-2.4263999999999992,0.07100000000000001
-2.4163999999999994,0.0777
-2.4063999999999997,0.0848
-2.3964,0.09230000000000001
-2.3864,0.1001
-2.3764000000000003,0.108
-2.3663999999999987,0.11629999999999999
-2.356399999999999,0.1247
-2.346399999999999,0.1333
-2.3363999999999994,0.1422
-2.3263999999999996,0.1513
-2.3164,0.1608
-2.3064,0.1707
-2.2964,0.1812
-2.2864000000000004,0.19230000000000003
-2.276399999999999,0.20429999999999998
-2.266399999999999,0.2175
-2.2563999999999993,0.23199999999999998
-2.2463999999999995,0.24820000000000003
-2.2363999999999997,0.2665
-2.2264,0.287
-2.2164,0.31
-2.2064000000000004,0.336
-2.196399999999999,0.366
-2.186399999999999,0.4
-2.1763999999999992,0.43699999999999994
