,Mo_3py
-13.0764,9.730000000000001e-05
-13.0664,7.25e-05
-13.0564,5.34e-05
-13.0464,3.9e-05
-13.0364,2.825e-05
-13.026399999999999,2.024e-05
-13.016399999999999,1.438e-05
-13.0064,1.013e-05
-12.9964,7.06e-06
-12.9864,4.87e-06
-12.9764,3.33e-06
-12.9664,2.25e-06
-12.956399999999999,1.5080000000000002e-06
-12.946399999999999,1e-06
-12.936399999999999,6.57e-07
-12.9264,4.2799999999999997e-07
-12.9164,2.7569999999999996e-07
-12.9064,1.7589999999999998e-07
-12.8964,1.111e-07
-12.8864,6.950000000000001e-08
-12.8764,4.3e-08
-12.866399999999999,2.635e-08
-12.856399999999999,1.599e-08
-12.8464,9.610000000000001e-09
-12.8364,5.7099999999999995e-09
-12.8264,3.3600000000000004e-09
-12.8164,1.958e-09
-12.8064,1.129e-09
-12.7964,6.449999999999999e-10
-12.7864,3.64e-10
-12.776399999999999,2.036e-10
-12.766399999999999,1.127e-10
-12.7564,6.18e-11
-12.7464,3.34e-11
-12.7364,1.797e-11
-12.7264,9.53e-12
-12.7164,5.01e-12
-12.7064,2.606e-12
-12.696399999999999,1.343e-12
-12.686399999999999,6.77e-13
-12.6764,3.3999999999999996e-13
-12.6664,1.698e-13
-12.6564,8.3e-14
-12.6464,3.66e-14
-12.6364,1.755e-14
-12.6264,8.45e-15
-12.616399999999999,2.093e-15
-12.606399999999999,9.97e-16
-12.5964,0.0
-12.5864,0.0
-12.5764,0.0
-12.5664,0.0
-12.5564,0.0
-12.5464,0.0
-12.5364,0.0
-12.526399999999999,0.0
-12.516399999999999,0.0
-12.5064,0.0
-12.4964,0.0
-12.4864,0.0
-12.4764,0.0
-12.4664,0.0
-12.4564,0.0
-12.446399999999999,0.0
-12.436399999999999,0.0
-12.4264,0.0
-12.4164,0.0
-12.4064,0.0
-12.3964,0.0
-12.3864,0.0
-12.3764,0.0
-12.366399999999999,0.0
-12.356399999999999,0.0
-12.3464,0.0
-12.3364,0.0
-12.3264,0.0
-12.3164,0.0
-12.3064,0.0
-12.2964,0.0
-12.2864,0.0
-12.276399999999999,0.0
-12.266399999999999,0.0
-12.2564,0.0
-12.2464,0.0
-12.2364,0.0
-12.2264,0.0
-12.2164,0.0
-12.2064,0.0
-12.196399999999999,0.0
-12.186399999999999,0.0
-12.1764,0.0
-12.1664,0.0
-12.1564,0.0
-12.1464,0.0
-12.1364,0.0
-12.1264,0.0
-12.116399999999999,0.0
-12.106399999999999,0.0
-12.0964,0.0
-12.0864,0.0
-12.0764,0.0
-12.0664,0.0
-12.0564,0.0
-12.0464,0.0
-12.0364,0.0
-12.026399999999999,0.0
-12.016399999999999,0.0
-12.0064,0.0
-11.9964,0.0
-11.9864,0.0
-11.9764,0.0
-11.9664,0.0
-11.9564,0.0
-11.946399999999999,0.0
-11.936399999999999,0.0
-11.9264,0.0
-11.9164,0.0
-11.9064,0.0
-11.8964,0.0
-11.8864,0.0
-11.8764,0.0
-11.866399999999999,0.0
-11.856399999999999,0.0
-11.8464,0.0
-11.8364,0.0
-11.8264,0.0
-11.8164,0.0
-11.8064,0.0
-11.7964,0.0
-11.7864,0.0
-11.776399999999999,0.0
-11.766399999999999,0.0
-11.7564,0.0
-11.7464,0.0
-11.7364,0.0
-11.7264,0.0
-11.7164,0.0
-11.7064,0.0
-11.696399999999999,0.0
-11.686399999999999,0.0
-11.6764,0.0
-11.6664,0.0
-11.6564,0.0
-11.6464,0.0
-11.6364,0.0
-11.6264,0.0
-11.616399999999999,0.0
-11.606399999999999,0.0
-11.5964,0.0
-11.5864,0.0
-11.5764,0.0
-11.5664,0.0
-11.5564,0.0
-11.5464,0.0
-11.5364,0.0
-11.526399999999999,0.0
-11.516399999999999,0.0
-11.5064,0.0
-11.4964,0.0
-11.4864,0.0
-11.4764,0.0
-11.4664,0.0
-11.4564,0.0
-11.446399999999999,0.0
-11.436399999999999,0.0
-11.4264,0.0
-11.4164,0.0
-11.4064,0.0
-11.3964,0.0
-11.3864,0.0
-11.3764,0.0
-11.366399999999999,0.0
-11.356399999999999,0.0
-11.3464,0.0
-11.3364,0.0
-11.3264,0.0
-11.3164,0.0
-11.3064,0.0
-11.2964,0.0
-11.2864,0.0
-11.276399999999999,0.0
-11.266399999999999,0.0
-11.2564,0.0
-11.2464,0.0
-11.2364,0.0
-11.2264,0.0
-11.2164,0.0
-11.2064,0.0
-11.196399999999999,0.0
-11.186399999999999,0.0
-11.1764,0.0
-11.1664,0.0
-11.1564,0.0
-11.1464,0.0
-11.1364,0.0
-11.1264,0.0
-11.116399999999999,0.0
-11.106399999999999,0.0
-11.0964,0.0
-11.0864,0.0
-11.0764,0.0
-11.0664,0.0
-11.0564,0.0
-11.0464,0.0
-11.0364,0.0
-11.026399999999999,0.0
-11.016399999999999,0.0
-11.0064,0.0
-10.9964,0.0
-10.9864,0.0
-10.9764,0.0
-10.9664,0.0
-10.9564,0.0
-10.946399999999999,0.0
-10.936399999999999,0.0
-10.9264,0.0
-10.9164,0.0
-10.9064,0.0
-10.8964,0.0
-10.8864,0.0
-10.8764,0.0
-10.866399999999999,0.0
-10.856399999999999,0.0
-10.8464,0.0
-10.8364,0.0
-10.8264,0.0
-10.8164,0.0
-10.8064,0.0
-10.7964,0.0
-10.7864,0.0
-10.776399999999999,0.0
-10.766399999999999,0.0
-10.7564,0.0
-10.7464,0.0
-10.7364,0.0
-10.7264,0.0
-10.7164,0.0
-10.706399999999999,0.0
-10.696399999999999,0.0
-10.686399999999999,0.0
-10.6764,0.0
-10.6664,0.0
-10.6564,0.0
-10.6464,0.0
-10.6364,0.0
-10.6264,0.0
-10.616399999999999,0.0
-10.606399999999999,0.0
-10.5964,0.0
-10.5864,0.0
-10.5764,0.0
-10.5664,0.0
-10.5564,0.0
-10.5464,0.0
-10.5364,0.0
-10.526399999999999,0.0
-10.516399999999999,0.0
-10.5064,0.0
-10.4964,0.0
-10.4864,0.0
-10.4764,0.0
-10.4664,0.0
-10.456399999999999,0.0
-10.446399999999999,0.0
-10.436399999999999,0.0
-10.4264,0.0
-10.4164,0.0
-10.4064,0.0
-10.3964,0.0
-10.3864,0.0
-10.3764,0.0
-10.366399999999999,0.0
-10.356399999999999,0.0
-10.3464,0.0
-10.3364,0.0
-10.3264,0.0
-10.3164,0.0
-10.3064,0.0
-10.2964,0.0
-10.2864,0.0
-10.276399999999999,0.0
-10.266399999999999,0.0
-10.2564,0.0
-10.2464,0.0
-10.2364,0.0
-10.2264,0.0
-10.2164,0.0
-10.206399999999999,0.0
-10.196399999999999,0.0
-10.186399999999999,0.0
-10.1764,0.0
-10.1664,0.0
-10.1564,0.0
-10.1464,0.0
-10.1364,0.0
-10.1264,0.0
-10.116399999999999,0.0
-10.106399999999999,0.0
-10.0964,0.0
-10.0864,0.0
-10.0764,0.0
-10.0664,0.0
-10.0564,0.0
-10.0464,0.0
-10.0364,0.0
-10.026399999999999,0.0
-10.016399999999999,0.0
-10.0064,0.0
-9.9964,0.0
-9.9864,0.0
-9.9764,0.0
-9.9664,0.0
-9.956399999999999,0.0
-9.946399999999999,0.0
-9.936399999999999,0.0
-9.9264,0.0
-9.9164,0.0
-9.9064,0.0
-9.8964,0.0
-9.8864,0.0
-9.8764,0.0
-9.866399999999999,0.0
-9.856399999999999,0.0
-9.8464,0.0
-9.8364,0.0
-9.8264,0.0
-9.8164,0.0
-9.8064,0.0
-9.796399999999998,0.0
-9.7864,0.0
-9.776399999999999,0.0
-9.766399999999999,0.0
-9.7564,0.0
-9.7464,0.0
-9.7364,0.0
-9.7264,0.0
-9.7164,0.0
-9.706399999999999,0.0
-9.6964,0.0
-9.686399999999999,0.0
-9.6764,0.0
-9.6664,0.0
-9.6564,0.0
-9.6464,0.0
-9.6364,0.0
-9.6264,0.0
-9.616399999999999,0.0
-9.606399999999999,0.0
-9.5964,0.0
-9.5864,0.0
-9.5764,0.0
-9.5664,0.0
-9.5564,0.0
-9.546399999999998,0.0
-9.5364,0.0
-9.526399999999999,0.0
-9.516399999999999,0.0
-9.5064,0.0
-9.4964,0.0
-9.4864,0.0
-9.4764,0.0
-9.4664,0.0
-9.456399999999999,0.0
-9.4464,0.0
-9.436399999999999,0.0
-9.4264,0.0
-9.4164,0.0
-9.4064,0.0
-9.3964,0.0
-9.3864,0.0
-9.3764,0.0
-9.366399999999999,0.0
-9.356399999999999,0.0
-9.3464,0.0
-9.3364,0.0
-9.3264,0.0
-9.3164,0.0
-9.3064,0.0
-9.296399999999998,0.0
-9.2864,0.0
-9.276399999999999,0.0
-9.266399999999999,0.0
-9.2564,0.0
-9.2464,0.0
-9.2364,0.0
-9.2264,0.0
-9.2164,0.0
-9.206399999999999,0.0
-9.1964,0.0
-9.186399999999999,0.0
-9.1764,0.0
-9.1664,0.0
-9.1564,0.0
-9.1464,0.0
-9.1364,0.0
-9.1264,0.0
-9.116399999999999,0.0
-9.106399999999999,0.0
-9.0964,0.0
-9.0864,0.0
-9.0764,0.0
-9.0664,0.0
-9.0564,0.0
-9.046399999999998,0.0
-9.0364,0.0
-9.026399999999999,0.0
-9.016399999999999,0.0
-9.0064,0.0
-8.9964,0.0
-8.9864,0.0
-8.9764,0.0
-8.9664,0.0
-8.956399999999999,0.0
-8.9464,0.0
-8.936399999999999,0.0
-8.9264,0.0
-8.9164,0.0
-8.9064,0.0
-8.8964,0.0
-8.8864,0.0
-8.8764,0.0
-8.866399999999999,0.0
-8.856399999999999,0.0
-8.8464,0.0
-8.8364,0.0
-8.8264,0.0
-8.8164,0.0
-8.8064,0.0
-8.796399999999998,0.0
-8.7864,0.0
-8.776399999999999,0.0
-8.766399999999999,0.0
-8.7564,0.0
-8.7464,0.0
-8.7364,0.0
-8.7264,0.0
-8.7164,0.0
-8.706399999999999,0.0
-8.6964,0.0
-8.686399999999999,0.0
-8.6764,0.0
-8.6664,0.0
-8.6564,0.0
-8.6464,0.0
-8.6364,0.0
-8.6264,0.0
-8.616399999999999,0.0
-8.606399999999999,0.0
-8.5964,0.0
-8.5864,0.0
-8.5764,0.0
-8.5664,0.0
-8.5564,0.0
-8.546399999999998,0.0
-8.5364,0.0
-8.526399999999999,0.0
-8.516399999999999,0.0
-8.5064,0.0
-8.4964,0.0
-8.4864,0.0
-8.4764,0.0
-8.4664,0.0
-8.456399999999999,0.0
-8.4464,0.0
-8.436399999999999,0.0
-8.4264,0.0
-8.4164,0.0
-8.4064,0.0
-8.3964,0.0
-8.3864,0.0
-8.3764,0.0
-8.366399999999999,0.0
-8.356399999999999,0.0
-8.3464,0.0
-8.3364,0.0
-8.3264,0.0
-8.3164,0.0
-8.3064,0.0
-8.296399999999998,0.0
-8.2864,0.0
-8.276399999999999,0.0
-8.266399999999999,1.2582e-26
-8.2564,2.6413e-26
-8.2464,5.457e-26
-8.2364,1.1199999999999998e-25
-8.2264,2.2728000000000004e-25
-8.2164,4.556e-25
-8.206399999999999,9.382e-25
-8.1964,1.8467000000000002e-24
-8.186399999999999,3.591e-24
-8.1764,6.926e-24
-8.1664,1.3196e-23
-8.1564,2.4858e-23
-8.1464,4.644e-23
-8.1364,8.581e-23
-8.1264,1.5669e-22
-8.116399999999999,2.8328e-22
-8.106399999999999,5.071999999999999e-22
-8.0964,8.968e-22
-8.0864,1.5704999999999999e-21
-8.0764,2.7196e-21
-8.0664,4.672e-21
-8.0564,7.912e-21
-8.046399999999998,1.3288e-20
-8.0364,2.2076e-20
-8.026399999999999,3.6279e-20
-8.016399999999999,5.905999999999999e-20
-8.0064,9.512e-20
-7.9963999999999995,1.5151e-19
-7.9864,2.3903e-19
-7.9764,2.517e-15
-7.9664,1.0680000000000002e-14
-7.9563999999999995,2.2340000000000003e-14
-7.9464,4.62e-14
-7.936399999999999,1.022e-13
-7.926399999999999,2.076e-13
-7.916399999999999,4.1700000000000004e-13
-7.9064,8.29e-13
-7.8964,1.641e-12
-7.886399999999999,3.1900000000000003e-12
-7.876399999999999,6.1499999999999994e-12
-7.8664,1.173e-11
-7.8564,2.213e-11
-7.846399999999999,4.12e-11
-7.836399999999999,7.62e-11
-7.8264,1.392e-10
-7.8164,2.516e-10
-7.806399999999999,4.5e-10
-7.796399999999999,7.959999999999999e-10
-7.7863999999999995,1.393e-09
-7.7764,2.415e-09
-7.7664,4.139999999999999e-09
-7.756399999999999,7.02e-09
-7.7463999999999995,1.177e-08
-7.7364,1.956e-08
-7.7264,3.21e-08
-7.716399999999999,5.2200000000000004e-08
-7.7063999999999995,8.41e-08
-7.6964,1.339e-07
-7.6864,2.108e-07
-7.676399999999999,3.29e-07
-7.666399999999999,5.07e-07
-7.6564,7.75e-07
-7.6464,1.1709999999999999e-06
-7.636399999999999,1.7499999999999998e-06
-7.626399999999999,2.5910000000000003e-06
-7.6164,3.79e-06
-7.6064,5.5e-06
-7.596399999999999,7.9e-06
-7.586399999999999,1.121e-05
-7.5764,1.5759999999999998e-05
-7.5664,2.1930000000000002e-05
-7.556399999999999,3.02e-05
-7.546399999999999,4.12e-05
-7.5363999999999995,5.5499999999999994e-05
-7.5264,7.43e-05
-7.5164,9.81e-05
-7.506399999999999,0.0001286
-7.4963999999999995,0.0001668
-7.4864,0.0002141
-7.4764,0.0002721
-7.466399999999999,0.000343
-7.4563999999999995,0.000427
-7.4464,0.000528
-7.4364,0.000645
-7.426399999999999,0.000781
-7.416399999999999,0.000938
-7.4064,0.001116
-7.3964,0.001314
-7.386399999999999,0.001535
-7.376399999999999,0.0017760000000000002
-7.3664,0.002036
-7.3564,0.002315
-7.346399999999999,0.002608
-7.336399999999999,0.002913
-7.3264,0.0032300000000000002
-7.3164,0.00354
-7.306399999999999,0.0038599999999999997
-7.296399999999999,0.00416
-7.2863999999999995,0.00446
-7.2764,0.00474
-7.2664,0.005
-7.256399999999999,0.00524
-7.2463999999999995,0.00543
-7.2364,0.0055899999999999995
-7.2264,0.00571
-7.216399999999999,0.00579
-7.2063999999999995,0.0058200000000000005
-7.1964,0.0058200000000000005
-7.1864,0.00576
-7.176399999999999,0.00567
-7.166399999999999,0.00553
-7.1564,0.00535
-7.1464,0.00514
-7.136399999999999,0.0049
-7.126399999999999,0.00463
-7.1164,0.004359999999999999
-7.1064,0.00406
-7.096399999999999,0.0037600000000000003
-7.086399999999999,0.00346
-7.0764,0.00319
-7.0664,0.0029059999999999997
-7.056399999999999,0.00265
-7.046399999999999,0.0024219999999999997
-7.0363999999999995,0.002226
-7.0264,0.002068
-7.0164,0.00195
-7.006399999999999,0.00188
-6.9963999999999995,0.0018610000000000002
-6.9864,0.001894
-6.9764,0.001985
-6.966399999999999,0.0021349999999999997
-6.9563999999999995,0.002346
-6.9464,0.00262
-6.9364,0.0029570000000000004
-6.926399999999999,0.0033499999999999997
-6.916399999999999,0.0038200000000000005
-6.9064,0.00434
-6.8964,0.00492
-6.886399999999999,0.005560000000000001
-6.876399999999999,0.0062499999999999995
-6.8664,0.007
-6.8564,0.0078
-6.846399999999999,0.00864
-6.836399999999999,0.00952
-6.8264,0.01044
-6.8164,0.011380000000000001
-6.806399999999999,0.01236
-6.796399999999999,0.01336
-6.7863999999999995,0.01438
-6.7764,0.01541
-6.7664,0.01646
-6.756399999999999,0.01748
-6.7463999999999995,0.0185
-6.7364,0.01951
-6.7264,0.02048
-6.716399999999999,0.021429999999999998
-6.7063999999999995,0.0223
-6.6964,0.02312
-6.6864,0.02387
-6.676399999999999,0.02456
-6.666399999999999,0.02513
-6.6564,0.02562
-6.6464,0.02602
-6.636399999999999,0.02632
-6.626399999999999,0.026520000000000002
-6.6164,0.02665
-6.6064,0.026660000000000003
-6.596399999999999,0.026609999999999998
-6.586399999999999,0.02649
-6.5764,0.0263
-6.5664,0.02606
-6.556399999999999,0.02576
-6.546399999999999,0.02543
-6.5363999999999995,0.025050000000000003
-6.5264,0.024650000000000002
-6.5164,0.02422
-6.506399999999999,0.023760000000000003
-6.4963999999999995,0.023280000000000002
-6.4864,0.02277
-6.4764,0.02225
-6.466399999999999,0.02169
-6.4563999999999995,0.02112
-6.4464,0.02054
-6.4364,0.01994
-6.426399999999999,0.01932
-6.416399999999999,0.01869
-6.4064,0.01806
-6.3964,0.017410000000000002
-6.386399999999999,0.01678
-6.376399999999999,0.01613
-6.3664,0.0155
-6.3564,0.01487
-6.346399999999999,0.01426
-6.336399999999999,0.013660000000000002
-6.3264,0.013059999999999999
-6.3164,0.01249
-6.306399999999999,0.01192
-6.296399999999999,0.011380000000000001
-6.2863999999999995,0.010839999999999999
-6.2764,0.01032
-6.2664,0.00984
-6.256399999999999,0.00936
-6.2463999999999995,0.00891
-6.2364,0.008480000000000001
-6.2264,0.00808
-6.216399999999999,0.0077
-6.2063999999999995,0.00737
-6.1964,0.00706
-6.1864,0.00678
-6.176399999999999,0.00652
-6.166399999999999,0.0063
-6.1564,0.00609
-6.1464,0.00591
-6.136399999999999,0.00575
-6.126399999999999,0.00559
-6.1164,0.00545
-6.1064,0.0053100000000000005
-6.096399999999999,0.00516
-6.086399999999999,0.0050100000000000006
-6.0764,0.00486
-6.0664,0.00468
-6.056399999999999,0.0045000000000000005
-6.046399999999999,0.00432
-6.0363999999999995,0.00411
-6.0264,0.0039
-6.0164,0.0036699999999999997
-6.006399999999999,0.00345
-5.9963999999999995,0.00321
-5.9864,0.0029630000000000004
-5.9764,0.002722
-5.966399999999999,0.002483
-5.9563999999999995,0.002248
-5.9464,0.0020210000000000002
-5.9364,0.001804
-5.926399999999999,0.0015970000000000001
-5.916399999999999,0.001405
-5.9064,0.001228
-5.8964,0.001064
-5.886399999999999,0.000918
-5.876399999999999,0.000787
-5.8664,0.0006739999999999999
-5.8564,0.000577
-5.846399999999999,0.000498
-5.836399999999999,0.000435
-5.8264,0.000387
-5.8164,0.00035800000000000003
-5.806399999999999,0.000346
-5.796399999999999,0.00035099999999999997
-5.7863999999999995,0.00037600000000000003
-5.7764,0.000419
-5.7664,0.00048400000000000006
-5.756399999999999,0.0005690000000000001
-5.7463999999999995,0.0006789999999999999
-5.7364,0.0008109999999999999
-5.7264,0.000972
-5.716399999999999,0.001157
-5.7063999999999995,0.0013700000000000001
-5.6964,0.001611
-5.6864,0.001878
-5.676399999999999,0.002174
-5.666399999999999,0.002494
-5.6564,0.002835
-5.6464,0.0031999999999999997
-5.636399999999999,0.0035600000000000002
-5.626399999999999,0.00395
-5.6164,0.00436
-5.6064,0.00476
-5.596399999999999,0.00515
-5.586399999999999,0.00554
-5.5764,0.00592
-5.5664,0.006279999999999999
-5.556399999999999,0.006620000000000001
-5.546399999999999,0.00695
-5.5363999999999995,0.00726
-5.5264,0.007560000000000001
-5.5164,0.00784
-5.506399999999999,0.00811
-5.4963999999999995,0.00836
-5.4864,0.00863
-5.4764,0.008889999999999999
-5.466399999999999,0.00916
-5.4563999999999995,0.00945
-5.4464,0.00976
-5.4364,0.010100000000000001
-5.426399999999999,0.01048
-5.416399999999999,0.01088
-5.4064,0.01133
-5.3964,0.011810000000000001
-5.386399999999999,0.01234
-5.376399999999999,0.01289
-5.3664,0.013489999999999999
-5.3564,0.01412
-5.346399999999999,0.014780000000000001
-5.336399999999999,0.01547
-5.3264,0.01618
-5.3164,0.016919999999999998
-5.306399999999999,0.017660000000000002
-5.296399999999999,0.018430000000000002
-5.2863999999999995,0.019209999999999998
-5.2764,0.02
-5.2664,0.02081
-5.256399999999999,0.02163
-5.2463999999999995,0.02247
-5.2364,0.02332
-5.2264,0.024190000000000003
-5.216399999999999,0.025070000000000002
-5.2063999999999995,0.025959999999999997
-5.1964,0.02684
-5.1864,0.027729999999999998
-5.176399999999999,0.0286
-5.166399999999999,0.02943
-5.1564,0.0303
-5.1464,0.0309
-5.136399999999999,0.0315
-5.126399999999999,0.0321
-5.1164,0.032600000000000004
-5.1064,0.0329
-5.096399999999999,0.033
-5.086399999999999,0.033
-5.0764,0.0327
-5.0664,0.0324
-5.056399999999999,0.032
-5.046399999999999,0.0312
-5.0363999999999995,0.0304
-5.0264,0.029429999999999998
-5.0164,0.0283
-5.006399999999999,0.0271
-4.9963999999999995,0.02579
-4.9864,0.02444
-4.9764,0.02305
-4.966399999999999,0.02165
-4.9563999999999995,0.02027
-4.9464,0.018930000000000002
-4.9364,0.017640000000000003
-4.926399999999999,0.01644
-4.916399999999999,0.01532
-4.9064,0.0143
-4.8964,0.01337
-4.886399999999999,0.01256
-4.876399999999999,0.01185
-4.8664,0.01125
-4.8564,0.01074
-4.846399999999999,0.01031
-4.836399999999999,0.00998
-4.8264,0.00969
-4.8164,0.009479999999999999
-4.806399999999999,0.0093
-4.796399999999999,0.00915
-4.7863999999999995,0.00903
-4.7764,0.00891
-4.7664,0.00879
-4.756399999999999,0.00867
-4.7463999999999995,0.00852
-4.7364,0.00837
-4.7264,0.008209999999999999
-4.716399999999999,0.008
-4.7063999999999995,0.00779
-4.6964,0.007549999999999999
-4.6864,0.007309999999999999
-4.676399999999999,0.007039999999999999
-4.666399999999999,0.00677
-4.6564,0.006500000000000001
-4.6464,0.006229999999999999
-4.636399999999999,0.00596
-4.626399999999999,0.00572
-4.6164,0.0054800000000000005
-4.6064,0.00527
-4.596399999999999,0.0050799999999999994
-4.586399999999999,0.00494
-4.5764,0.0048400000000000006
-4.5664,0.00478
-4.556399999999999,0.00476
-4.546399999999999,0.0048000000000000004
-4.5363999999999995,0.00492
-4.5264,0.0051
-4.5164,0.00537
-4.506399999999999,0.00574
-4.4963999999999995,0.006199999999999999
-4.4864,0.006769999999999999
-4.4764,0.00745
-4.466399999999999,0.00826
-4.4563999999999995,0.00922
-4.4464,0.01031
-4.4364,0.01154
-4.426399999999999,0.01293
-4.416399999999999,0.01446
-4.4064,0.01614
-4.3964,0.01795
-4.386399999999999,0.019889999999999998
-4.376399999999999,0.02194
-4.3664,0.02407
-4.3564,0.02627
-4.346399999999999,0.0285
-4.336399999999999,0.0308
-4.3264,0.0329
-4.3164,0.035
-4.306399999999999,0.037
-4.296399999999999,0.0389
-4.2863999999999995,0.0405
-4.2764,0.041800000000000004
-4.2664,0.0429
-4.256399999999999,0.0438
-4.2463999999999995,0.0441
-4.2364,0.0441
-4.2264,0.0439
-4.216399999999999,0.0432
-4.2063999999999995,0.0423
-4.1964,0.0409
-4.1864,0.0393
-4.176399999999999,0.0373
-4.166399999999999,0.0352
-4.1564,0.033
-4.1464,0.0305
-4.136399999999999,0.02799
-4.126399999999999,0.025449999999999997
-4.1164,0.02292
-4.1064,0.02045
-4.096399999999999,0.01809
-4.086399999999999,0.015850000000000003
-4.0764,0.013770000000000001
-4.0664,0.01185
-4.056399999999999,0.01014
-4.046399999999999,0.0086
-4.0363999999999995,0.007259999999999999
-4.0264,0.0060999999999999995
-4.0164,0.0051199999999999996
-4.006399999999999,0.00429
-3.9963999999999995,0.0036099999999999995
-3.9863999999999997,0.0030700000000000002
-3.9764,0.002632
-3.9663999999999993,0.002297
-3.9563999999999995,0.002045
-3.9463999999999997,0.0018579999999999998
-3.9364,0.001725
-3.9263999999999992,0.00163
-3.9163999999999994,0.0015660000000000001
-3.9063999999999997,0.0015209999999999998
-3.8964,0.001485
-3.8864,0.001456
-3.8764000000000003,0.001427
-3.8663999999999987,0.001394
-3.856399999999999,0.001354
-3.846399999999999,0.0013080000000000001
-3.8363999999999994,0.001254
-3.8263999999999996,0.001191
-3.8164,0.0011220000000000002
-3.8064,0.001047
-3.7964,0.000967
-3.7864000000000004,0.0008860000000000001
-3.776399999999999,0.0008029999999999999
-3.766399999999999,0.0007210000000000001
-3.7563999999999993,0.0006429999999999999
-3.7463999999999995,0.000567
-3.7363999999999997,0.0004959999999999999
-3.7264,0.000431
-3.7164,0.00037200000000000004
-3.7064000000000004,0.000319
-3.696399999999999,0.000273
-3.686399999999999,0.00023330000000000003
-3.6763999999999992,0.00019979999999999998
-3.6663999999999994,0.000172
-3.6563999999999997,0.0001495
-3.6464,0.0001314
-3.6364,0.0001177
-3.6264000000000003,0.00010740000000000001
-3.6163999999999987,9.98e-05
-3.606399999999999,9.479999999999999e-05
-3.596399999999999,9.16e-05
-3.5863999999999994,8.96e-05
-3.5763999999999996,8.87e-05
-3.5664,8.840000000000001e-05
-3.5564,8.840000000000001e-05
-3.5464,8.85e-05
-3.5364000000000004,8.83e-05
-3.526399999999999,8.8e-05
-3.516399999999999,8.730000000000001e-05
-3.5063999999999993,8.620000000000001e-05
-3.4963999999999995,8.46e-05
-3.4863999999999997,8.26e-05
-3.4764,8.03e-05
-3.4664,7.78e-05
-3.4564000000000004,7.52e-05
-3.446399999999999,7.280000000000001e-05
-3.436399999999999,7.07e-05
-3.4263999999999992,6.92e-05
-3.4163999999999994,6.86e-05
-3.4063999999999997,6.94e-05
-3.3964,7.23e-05
-3.3864,7.8e-05
-3.3764000000000003,8.73e-05
-3.3663999999999987,0.0001015
-3.356399999999999,0.00012209999999999999
-3.346399999999999,0.0001511
-3.3363999999999994,0.00019050000000000002
-3.3263999999999996,0.0002434
-3.3164,0.000313
-3.3064,0.000403
-3.2964,0.000518
-3.2864000000000004,0.000663
-3.276399999999999,0.000845
-3.266399999999999,0.00107
-3.2563999999999993,0.001341
-3.2463999999999995,0.001668
-3.2363999999999997,0.002056
-3.2264,0.00251
-3.2164,0.00304
-3.2064000000000004,0.00364
-3.196399999999999,0.00432
-3.186399999999999,0.0050799999999999994
-3.1763999999999992,0.005900000000000001
-3.1663999999999994,0.0068000000000000005
-3.1563999999999997,0.0077599999999999995
-3.1464,0.00877
-3.1364,0.009819999999999999
-3.1264000000000003,0.01088
-3.1163999999999987,0.01194
-3.106399999999999,0.01297
-3.096399999999999,0.01395
-3.0863999999999994,0.01487
-3.0763999999999996,0.01568
-3.0664,0.01638
-3.0564,0.01694
-3.0464,0.01736
-3.0364000000000004,0.01761
-3.026399999999999,0.0177
-3.016399999999999,0.01759
-3.0063999999999993,0.01734
-2.9963999999999995,0.016919999999999998
-2.9863999999999997,0.01635
-2.9764,0.01565
-2.9664,0.01483
-2.9564000000000004,0.013930000000000001
-2.946399999999999,0.01295
-2.936399999999999,0.01193
-2.9263999999999992,0.01089
-2.9163999999999994,0.00984
-2.9063999999999997,0.008809999999999998
-2.8964,0.00782
-2.8864,0.006879999999999999
-2.8764000000000003,0.0059900000000000005
-2.8663999999999987,0.00518
-2.856399999999999,0.00443
-2.846399999999999,0.0037600000000000003
-2.8363999999999994,0.00317
-2.8263999999999996,0.0026479999999999997
-2.8164,0.002198
-2.8064,0.001811
-2.7964,0.0014849999999999998
-2.7864000000000004,0.001211
-2.776399999999999,0.0009850000000000002
-2.766399999999999,0.0007999999999999999
-2.7563999999999993,0.000649
-2.7463999999999995,0.000529
-2.7363999999999997,0.000433
-2.7264,0.00035800000000000003
-2.7164,0.0003009
-2.7064000000000004,0.0002569
-2.696399999999999,0.0002242
-2.686399999999999,0.0002007
-2.6763999999999992,0.0001845
-2.6663999999999994,0.0001744
-2.6563999999999997,0.0001694
-2.6464,0.0001692
-2.6364,0.0001731
-2.6264000000000003,0.00018150000000000002
-2.6163999999999987,0.0001946
-2.606399999999999,0.00021309999999999998
-2.596399999999999,0.00023789999999999998
-2.5863999999999994,0.0002705
-2.5763999999999996,0.000312
-2.5664,0.000365
-2.5564,0.000433
-2.5464,0.000515
-2.5364000000000004,0.0006169999999999999
-2.526399999999999,0.000739
-2.516399999999999,0.0008880000000000001
-2.5063999999999993,0.001063
-2.4963999999999995,0.001268
-2.4863999999999997,0.001506
-2.4764,0.001778
-2.4664,0.002084
-2.4564000000000004,0.002427
-2.446399999999999,0.002807
-2.436399999999999,0.0032199999999999998
-2.4263999999999992,0.0036699999999999997
-2.4163999999999994,0.00414
-2.4063999999999997,0.00463
-2.3964,0.00515
-2.3864,0.00568
-2.3764000000000003,0.00622
-2.3663999999999987,0.0067599999999999995
-2.356399999999999,0.007299999999999999
