,Pd_3pz
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.3698,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.2798,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.1198,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.0298,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.8698,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.7798,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.6198,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.5298,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.3698,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.2798,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.1198,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.0298,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.8698,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.7798,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.6198,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.5298,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.3698,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.2798,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.1198,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.0298,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.8698,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.7798,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.6198,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.5298,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.3698,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.2798,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.1198,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.0298,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.8698,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.7798,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.6198,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.5298,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.3698,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.2798,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.1198,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.0298,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.8698,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.7798,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.6198,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.5298,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.3698,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.2798,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.1198,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.0298,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.8698,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.7798,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.6198,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.5298,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.3698,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.2798,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.1198,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.0298,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.8698,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.7798,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.6198,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.5298,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.3698,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.2798,1.29e-16
-16.2698,2.7e-16
-16.2598,5.56e-16
-16.2498,1.14e-15
-16.2398,2.29e-15
-16.2298,4.58e-15
-16.2198,9.05e-15
-16.2098,1.77e-14
-16.1998,3.42e-14
-16.189799999999998,6.55e-14
-16.1798,1.24e-13
-16.1698,2.33e-13
-16.1598,4.31e-13
-16.1498,7.9e-13
-16.1398,1.43e-12
-16.1298,2.57e-12
-16.1198,4.56e-12
-16.1098,8.01e-12
-16.0998,1.39e-11
-16.0898,2.39e-11
-16.0798,4.07e-11
-16.0698,6.84e-11
-16.0598,1.14e-10
-16.0498,1.88e-10
-16.0398,3.06e-10
-16.0298,4.93e-10
-16.0198,7.87e-10
-16.0098,1.24e-09
-15.9998,1.94e-09
-15.989799999999999,3e-09
-15.979800000000001,4.59e-09
-15.9698,6.95e-09
-15.959800000000001,1.04e-08
-15.9498,1.54e-08
-15.939799999999998,2.27e-08
-15.9298,3.29e-08
-15.919799999999999,4.74e-08
-15.9098,6.75e-08
-15.899799999999999,9.52e-08
-15.889800000000001,1.33e-07
-15.8798,1.84e-07
-15.869800000000001,2.52e-07
-15.8598,3.43e-07
-15.849799999999998,4.61e-07
-15.8398,6.15e-07
-15.829799999999999,8.13e-07
-15.8198,1.06e-06
-15.8098,1.38e-06
-15.799800000000001,1.78e-06
-15.7898,2.28e-06
-15.779800000000002,2.89e-06
-15.7698,3.64e-06
-15.759799999999998,4.55e-06
-15.7498,5.65e-06
-15.739799999999999,6.97e-06
-15.729800000000001,8.53e-06
-15.7198,1.04e-05
-15.709800000000001,1.26e-05
-15.6998,1.51e-05
-15.689799999999998,1.8e-05
-15.6798,2.14e-05
-15.669799999999999,2.53e-05
-15.6598,2.97e-05
-15.649799999999999,3.47e-05
-15.639800000000001,4.04e-05
-15.6298,4.67e-05
-15.619800000000001,5.37e-05
-15.6098,6.15e-05
-15.599799999999998,7.01e-05
-15.5898,7.96e-05
-15.579799999999999,8.99e-05
-15.5698,0.000101
-15.5598,0.000113
-15.549800000000001,0.000126
-15.5398,0.000141
-15.529800000000002,0.000156
-15.5198,0.000173
-15.509799999999998,0.000191
-15.4998,0.00021
-15.489799999999999,0.000231
-15.479800000000001,0.000254
-15.4698,0.000278
-15.459800000000001,0.000304
-15.4498,0.000333
-15.439799999999998,0.000364
-15.4298,0.000397
-15.419799999999999,0.000432
-15.4098,0.000469
-15.399799999999999,0.000509
-15.389800000000001,0.000551
-15.3798,0.000595
-15.369800000000001,0.000641
-15.3598,0.000688
-15.349799999999998,0.000736
-15.3398,0.000785
-15.329799999999999,0.000833
-15.3198,0.000881
-15.3098,0.000929
-15.299800000000001,0.000974
-15.2898,0.00102
-15.279800000000002,0.00106
-15.2698,0.0011
-15.259799999999998,0.00113
-15.2498,0.00116
-15.239799999999999,0.00118
-15.229800000000001,0.0012
-15.2198,0.00122
-15.209800000000001,0.00122
-15.1998,0.00123
-15.189799999999998,0.00122
-15.1798,0.00121
-15.169799999999999,0.00119
-15.1598,0.00117
-15.149799999999999,0.00114
-15.139800000000001,0.00111
-15.1298,0.00107
-15.119800000000001,0.00102
-15.1098,0.000969
-15.099799999999998,0.000916
-15.0898,0.000859
-15.079799999999999,0.000801
-15.0698,0.000743
-15.0598,0.000684
-15.049800000000001,0.000628
-15.0398,0.000573
-15.029800000000002,0.000522
-15.0198,0.000476
-15.009799999999998,0.000434
-14.9998,0.000399
-14.989799999999999,0.000369
-14.979800000000001,0.000346
-14.9698,0.000329
-14.959800000000001,0.00032
-14.9498,0.000317
-14.939799999999998,0.00032
-14.9298,0.000331
-14.919799999999999,0.000347
-14.9098,0.000369
-14.899799999999999,0.000396
-14.889800000000001,0.000428
-14.8798,0.000465
-14.869800000000001,0.000506
-14.8598,0.000551
-14.849799999999998,0.000599
-14.8398,0.000649
-14.829799999999999,0.000702
-14.8198,0.000756
-14.8098,0.000812
-14.799800000000001,0.000868
-14.7898,0.000924
-14.779800000000002,0.000979
-14.7698,0.00103
-14.759799999999998,0.00108
-14.7498,0.00113
-14.739799999999999,0.00118
-14.729800000000001,0.00121
-14.7198,0.00125
-14.709800000000001,0.00128
-14.6998,0.0013
-14.689799999999998,0.00131
-14.6798,0.00131
-14.669799999999999,0.00131
-14.6598,0.0013
-14.649799999999999,0.00128
-14.639800000000001,0.00126
-14.6298,0.00123
-14.619800000000001,0.00119
-14.6098,0.00115
-14.599799999999998,0.0011
-14.5898,0.00105
-14.579799999999999,0.000994
-14.5698,0.000938
-14.5598,0.000882
-14.549800000000001,0.000825
-14.5398,0.000768
-14.529800000000002,0.000713
-14.5198,0.000658
-14.509799999999998,0.000606
-14.4998,0.000557
-14.489799999999999,0.000511
-14.479800000000001,0.000468
-14.4698,0.000429
-14.459800000000001,0.000394
-14.4498,0.000364
-14.439799999999998,0.00034
-14.4298,0.00032
-14.419799999999999,0.000307
-14.4098,0.000299
-14.399799999999999,0.000298
-14.389800000000001,0.000303
-14.3798,0.000315
-14.369800000000001,0.000333
-14.3598,0.000357
-14.349799999999998,0.000388
-14.3398,0.000425
-14.329799999999999,0.000467
-14.3198,0.000515
-14.3098,0.000568
-14.299800000000001,0.000626
-14.2898,0.000687
-14.279800000000002,0.000753
-14.2698,0.000821
-14.259799999999998,0.000893
-14.2498,0.000966
-14.239799999999999,0.00104
-14.229800000000001,0.00112
-14.2198,0.00119
-14.209800000000001,0.00127
-14.1998,0.00134
-14.189799999999998,0.00141
-14.1798,0.00148
-14.169799999999999,0.00154
-14.1598,0.00159
-14.149799999999999,0.00164
-14.139800000000001,0.00169
-14.1298,0.00172
-14.119800000000001,0.00175
-14.1098,0.00177
-14.099799999999998,0.00178
-14.0898,0.00178
-14.079799999999999,0.00177
-14.0698,0.00175
-14.0598,0.00173
-14.049800000000001,0.0017
-14.0398,0.00166
-14.029800000000002,0.00161
-14.0198,0.00156
-14.009799999999998,0.00151
-13.9998,0.00146
-13.989799999999999,0.0014
-13.979800000000001,0.00135
-13.9698,0.00129
-13.959800000000001,0.00124
-13.9498,0.00118
-13.939799999999998,0.00113
-13.9298,0.00108
-13.919799999999999,0.00104
-13.9098,0.000999
-13.899799999999999,0.000961
-13.889800000000001,0.000927
-13.8798,0.000895
-13.869800000000001,0.000867
-13.8598,0.000842
-13.849799999999998,0.00082
-13.8398,0.0008
-13.829799999999999,0.000782
-13.8198,0.000765
-13.8098,0.00075
-13.799800000000001,0.000736
-13.7898,0.000723
-13.779800000000002,0.000711
-13.7698,0.000698
-13.759799999999998,0.000686
-13.7498,0.000674
-13.739799999999999,0.000662
-13.729800000000001,0.00065
-13.7198,0.000638
-13.709800000000001,0.000626
-13.6998,0.000615
-13.689799999999998,0.000604
-13.6798,0.000595
-13.669799999999999,0.000587
-13.6598,0.000581
-13.649799999999999,0.000576
-13.639800000000001,0.000573
-13.6298,0.000573
-13.619800000000001,0.000574
-13.6098,0.000578
-13.599799999999998,0.000584
-13.5898,0.000592
-13.579799999999999,0.000601
-13.5698,0.000612
-13.5598,0.000623
-13.549800000000001,0.000635
-13.5398,0.000647
-13.529800000000002,0.000658
-13.5198,0.000668
-13.509799999999998,0.000676
-13.4998,0.000683
-13.489799999999999,0.000686
-13.479800000000001,0.000687
-13.4698,0.000685
-13.459800000000001,0.000679
-13.4498,0.00067
-13.439799999999998,0.000657
-13.4298,0.000642
-13.419799999999999,0.000623
-13.4098,0.000602
-13.399799999999999,0.000578
-13.389800000000001,0.000552
-13.3798,0.000525
-13.369800000000001,0.000497
-13.3598,0.000468
-13.349799999999998,0.00044
-13.3398,0.000411
-13.329799999999999,0.000384
-13.3198,0.000357
-13.3098,0.000332
-13.299800000000001,0.000308
-13.2898,0.000285
-13.279800000000002,0.000264
-13.2698,0.000244
-13.259799999999998,0.000226
-13.2498,0.000209
-13.239799999999999,0.000193
-13.229800000000001,0.000179
-13.2198,0.000165
-13.209800000000001,0.000152
-13.1998,0.00014
-13.189799999999998,0.000128
-13.1798,0.000117
-13.169799999999999,0.000107
-13.1598,9.69e-05
-13.149799999999999,8.74e-05
-13.139800000000001,7.84e-05
-13.1298,6.99e-05
-13.119800000000001,6.19e-05
-13.1098,5.45e-05
-13.099799999999998,4.75e-05
-13.0898,4.12e-05
-13.079799999999999,3.54e-05
-13.0698,3.02e-05
-13.0598,2.55e-05
-13.049800000000001,2.14e-05
-13.0398,1.77e-05
-13.029800000000002,1.46e-05
-13.0198,1.19e-05
-13.009799999999998,9.62e-06
-12.9998,7.7e-06
-12.989799999999999,6.11e-06
-12.979800000000001,4.8e-06
-12.9698,3.74e-06
-12.959800000000001,2.88e-06
-12.9498,2.2e-06
-12.939799999999998,1.66e-06
-12.9298,1.25e-06
-12.919799999999999,9.25e-07
-12.9098,6.79e-07
-12.899799999999999,4.94e-07
-12.889800000000001,3.56e-07
-12.8798,2.54e-07
-12.869800000000001,1.8e-07
-12.8598,1.26e-07
-12.849799999999998,8.73e-08
-12.8398,5.99e-08
-12.829799999999999,4.07e-08
-12.8198,2.74e-08
-12.8098,1.83e-08
-12.799800000000001,1.21e-08
-12.7898,7.89e-09
-12.779800000000002,5.11e-09
-12.7698,3.28e-09
-12.759799999999998,2.08e-09
-12.7498,1.31e-09
-12.739799999999999,8.15e-10
-12.729800000000001,5.02e-10
-12.7198,3.07e-10
-12.709800000000001,1.85e-10
-12.6998,1.11e-10
-12.689799999999998,6.58e-11
-12.6798,3.86e-11
-12.669799999999999,2.24e-11
-12.6598,1.29e-11
-12.649799999999999,7.35e-12
-12.639800000000001,4.14e-12
-12.6298,2.31e-12
-12.619800000000001,1.28e-12
-12.6098,7e-13
-12.599799999999998,3.79e-13
-12.5898,2.03e-13
-12.579799999999999,1.08e-13
-12.5698,5.67e-14
-12.5598,2.95e-14
-12.549800000000001,1.52e-14
-12.5398,7.63e-15
-12.529800000000002,3.86e-15
-12.5198,1.91e-15
-12.509799999999998,9.44e-16
-12.4998,3.65e-16
-12.489799999999999,1.79e-16
-12.479800000000001,8.69e-17
-12.4698,4.17e-17
-12.459800000000001,1.98e-17
-12.4498,0.0
-12.439799999999998,0.0
-12.4298,0.0
-12.419799999999999,0.0
-12.4098,0.0
-12.399799999999999,0.0
-12.389800000000001,0.0
-12.3798,0.0
-12.369800000000001,0.0
-12.3598,0.0
-12.349799999999998,0.0
-12.3398,0.0
-12.329799999999999,0.0
-12.3198,0.0
-12.3098,0.0
-12.299800000000001,0.0
-12.2898,0.0
-12.279800000000002,0.0
-12.2698,0.0
-12.259799999999998,0.0
-12.2498,0.0
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119800000000001,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029800000000002,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869800000000001,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779800000000002,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619800000000001,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529800000000002,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.4398,0.0
-11.4298,0.0
-11.4198,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.3898,0.0
-11.3798,0.0
-11.3698,0.0
-11.3598,0.0
-11.3498,0.0
-11.3398,0.0
-11.3298,0.0
-11.3198,0.0
-11.3098,0.0
-11.2998,0.0
-11.2898,0.0
-11.2798,0.0
-11.2698,0.0
-11.2598,0.0
-11.2498,0.0
-11.2398,0.0
-11.2298,0.0
-11.2198,0.0
-11.2098,0.0
-11.1998,0.0
-11.1898,0.0
-11.1798,0.0
-11.1698,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.1398,0.0
-11.1298,0.0
-11.1198,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.0798,0.0
-11.0698,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.9998,0.0
-10.9898,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
