,S_2py
-12.369799999999998,4.0337800000000014e-10
-12.3598,2.1367e-10
-12.349799999999998,1.1178899999999997e-10
-12.3398,5.7799999999999965e-11
-12.329799999999999,2.964269999999999e-11
-12.3198,1.48656e-11
-12.3098,7.482499999999998e-12
-12.299800000000001,3.70991e-12
-12.2898,1.8184299999999994e-12
-12.279799999999998,8.523799999999999e-13
-12.2698,4.11899e-13
-12.259799999999998,1.736609999999999e-13
-12.2498,5.3273160000000034e-14
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119799999999998,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029799999999998,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869799999999998,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779799999999998,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619799999999998,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529799999999998,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.439799999999998,0.0
-11.4298,0.0
-11.419799999999999,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.389800000000001,0.0
-11.3798,0.0
-11.369799999999998,0.0
-11.3598,0.0
-11.349799999999998,0.0
-11.3398,0.0
-11.329799999999999,0.0
-11.3198,0.0
-11.3098,0.0
-11.299800000000001,0.0
-11.2898,0.0
-11.279799999999998,0.0
-11.2698,0.0
-11.259799999999998,0.0
-11.2498,0.0
-11.239799999999999,0.0
-11.229800000000001,0.0
-11.2198,0.0
-11.209800000000001,0.0
-11.1998,0.0
-11.189799999999998,0.0
-11.1798,0.0
-11.169799999999999,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.139800000000001,0.0
-11.1298,0.0
-11.119799999999998,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.079799999999999,0.0
-11.069799999999999,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.999799999999999,0.0
-10.989799999999999,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.909799999999999,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.829799999999999,0.0
-10.819799999999999,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.749799999999999,0.0
-10.739799999999999,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.659799999999999,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.579799999999999,0.0
-10.569799999999999,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.499799999999999,0.0
-10.489799999999999,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.409799999999999,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.329799999999999,0.0
-10.319799999999999,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.249799999999999,0.0
-10.239799999999999,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.159799999999999,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.079799999999999,0.0
-10.069799999999999,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.999799999999999,0.0
-9.989799999999999,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.909799999999999,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.829799999999999,0.0
-9.819799999999999,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.749799999999999,0.0
-9.739799999999999,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.659799999999999,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.579799999999999,0.0
-9.569799999999999,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.499799999999999,0.0
-9.489799999999999,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.409799999999999,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.329799999999999,0.0
-9.319799999999999,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.249799999999999,0.0
-9.239799999999999,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.159799999999999,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.079799999999999,0.0
-9.069799999999999,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.999799999999999,0.0
-8.989799999999999,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.909799999999999,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.829799999999999,0.0
-8.819799999999999,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.749799999999999,0.0
-8.739799999999999,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.659799999999999,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.579799999999999,0.0
-8.569799999999999,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.499799999999999,0.0
-8.489799999999999,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.409799999999999,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.329799999999999,0.0
-8.319799999999999,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.249799999999999,0.0
-8.239799999999999,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.159799999999999,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,0.0
-8.0898,0.0
-8.079799999999999,0.0
-8.069799999999999,0.0
-8.0598,0.0
-8.0498,0.0
-8.0398,0.0
-8.0298,0.0
-8.0198,0.0
-8.0098,0.0
-7.999799999999999,0.0
-7.989799999999999,2.9638482887925e-12
-7.979799999999999,6.185074551352698e-12
-7.969799999999999,1.27903908499861e-11
-7.9597999999999995,2.61116491313766e-11
-7.9498,5.2841805378288994e-11
-7.9398,1.0566320899572798e-10
-7.9298,2.0911872904058495e-10
-7.9198,4.165875848949899e-10
-7.909799999999999,8.075988597112998e-10
-7.899799999999999,1.5506825979032997e-09
-7.889799999999999,2.938521311059199e-09
-7.8797999999999995,5.530730737132998e-09
-7.8698,1.0269279698968004e-08
-7.8598,1.8895120410012002e-08
-7.8498,3.432257948285e-08
-7.8398,6.187992693419e-08
-7.829799999999999,1.1015533900014001e-07
-7.819799999999999,1.9419955413194997e-07
-7.809799999999999,3.383869341789001e-07
-7.799799999999999,5.844233664804004e-07
-7.7898,9.982213511867003e-07
-7.7798,1.6853385485419995e-06
-7.7698,2.816805434634001e-06
-7.7598,4.666843506288001e-06
-7.749799999999999,7.640438676519998e-06
-7.739799999999999,1.2359856783667e-05
-7.729799999999999,1.9847358410099998e-05
-7.719799999999999,3.1512407651000005e-05
-7.7097999999999995,4.9434149022999996e-05
-7.6998,7.691448799900002e-05
-7.6898,0.000118500147938
-7.6798,0.00018032058847999998
-7.6698,0.00027218165649000014
-7.659799999999999,0.00040650162693
-7.649799999999999,0.0006003340189000001
-7.639799999999999,0.0008777756708999997
-7.6297999999999995,0.0012723373939000002
-7.6198,0.0018240378928999995
-7.6098,0.002594008866999999
-7.5998,0.0036431355469999996
-7.5898,0.005072085515000001
-7.579799999999999,0.006996300957999999
-7.569799999999999,0.009556510569999996
-7.559799999999999,0.012930990089999999
-7.549799999999999,0.01732793154
-7.5398,0.022974971030000003
-7.5298,0.030250252200000004
-7.5198,0.03936312629999999
-7.5098,0.05087792280000001
-7.499799999999999,0.06500002040000001
-7.489799999999999,0.08235471500000001
-7.479799999999999,0.10334407
-7.469799999999999,0.12874800899999997
-7.4597999999999995,0.158637009
-7.4498,0.19379716
-7.4398,0.23492995999999997
-7.4298,0.2814049399999999
-7.4198,0.3349439699999999
-7.409799999999999,0.39446495000000004
-7.399799999999999,0.46098284000000006
-7.389799999999999,0.53475895
-7.3797999999999995,0.6134472
-7.3698,0.6990653999999997
-7.3598,0.7883991999999996
-7.3498,0.8823449999999997
-7.3398,0.9795665
-7.329799999999999,1.0793925999999998
-7.319799999999999,1.1776322
-7.309799999999999,1.2766179999999998
-7.299799999999999,1.371866
-7.2898,1.4644179999999996
-7.2798,1.5520970000000005
-7.2698,1.636667
-7.2598,1.7126840000000003
-7.249799999999999,1.785344
-7.239799999999999,1.8523520000000004
-7.229799999999999,1.9142
-7.219799999999999,1.9744699999999995
-7.2097999999999995,2.0315099999999995
-7.1998,2.0901
-7.1898,2.15099
-7.1798,2.2159899999999992
-7.1698,2.287380000000001
-7.159799999999999,2.36879
-7.149799999999999,2.45824
-7.139799999999999,2.5604899999999993
-7.1297999999999995,2.6746399999999997
-7.1198,2.8002499999999984
-7.1098,2.93736
-7.0998,3.0861700000000014
-7.0898,3.2418599999999995
-7.079799999999999,3.4087300000000007
-7.069799999999999,3.58026
-7.059799999999999,3.7542000000000004
-7.049799999999999,3.933600000000001
-7.0398,4.1113
-7.0298,4.290799999999996
-7.0198,4.469000000000002
-7.0098,4.649200000000004
-6.999799999999999,4.831099999999999
-6.989799999999999,5.0175
-6.979799999999999,5.212099999999999
-6.969799999999999,5.418299999999999
-6.9597999999999995,5.644900000000001
-6.9498,5.895699999999994
-6.9398,6.1767999999999965
-6.9298,6.497399999999996
-6.9198,6.865400000000003
-6.909799999999999,7.286
-6.899799999999999,7.767399999999999
-6.889799999999999,8.314800000000007
-6.8797999999999995,8.9315
-6.8698,9.621700000000004
-6.8598,10.386399999999998
-6.8498,11.221100000000005
-6.8398,12.129700000000007
-6.829799999999999,13.096999999999994
-6.819799999999999,14.1228
-6.809799999999999,15.191399999999998
-6.799799999999999,16.3001
-6.7898,17.415900000000004
-6.7798,18.551299999999998
-6.7698,19.69129999999998
-6.7598,20.78290000000001
-6.749799999999999,21.868799999999986
-6.739799999999999,22.88640000000001
-6.729799999999999,23.87500000000001
-6.719799999999999,24.783000000000012
-6.7097999999999995,25.643000000000004
-6.6998,26.451999999999998
-6.6898,27.198000000000004
-6.6798,27.89700000000001
-6.6698,28.54999999999998
-6.659799999999999,29.175
-6.649799999999999,29.769000000000027
-6.639799999999999,30.362
-6.6297999999999995,30.968000000000007
-6.6198,31.56900000000001
-6.6098,32.181
-6.5998,32.83400000000001
-6.5898,33.52000000000002
-6.579799999999999,34.219999999999985
-6.569799999999999,34.957
-6.559799999999999,35.70899999999999
-6.549799999999999,36.468999999999994
-6.5398,37.21299999999997
-6.5298,37.945
-6.5198,38.64700000000002
-6.5098,39.30100000000001
-6.499799999999999,39.875
-6.489799999999999,40.375000000000014
-6.479799999999999,40.763000000000005
-6.469799999999999,41.05300000000001
-6.4597999999999995,41.22800000000002
-6.4498,41.26200000000001
-6.4398,41.187000000000005
-6.4298,40.98899999999999
-6.4198,40.651999999999965
-6.409799999999999,40.21399999999998
-6.399799999999999,39.65099999999999
-6.389799999999999,39.01800000000001
-6.3797999999999995,38.302
-6.3698,37.53399999999997
-6.3598,36.739
-6.3498,35.91700000000002
-6.3398,35.12099999999999
-6.329799999999999,34.363
-6.319799999999999,33.67100000000001
-6.309799999999999,33.058999999999976
-6.299799999999999,32.561
-6.2898,32.197
-6.2798,31.99600000000001
-6.2698,31.969999999999988
-6.2598,32.145
-6.249799999999999,32.519999999999996
-6.239799999999999,33.137
-6.229799999999999,33.99600000000001
-6.219799999999999,35.11900000000001
-6.2097999999999995,36.48600000000002
-6.1998,38.09900000000002
-6.1898,39.98099999999998
-6.1798,42.08500000000005
-6.1698,44.425000000000004
-6.159799999999999,46.945999999999984
-6.149799999999999,49.63299999999999
-6.139799999999999,52.45299999999999
-6.1297999999999995,55.347999999999985
-6.1198,58.274
-6.1098,61.165999999999926
-6.0998,63.967
-6.0898,66.59300000000005
-6.079799999999999,69.001
-6.069799999999999,71.11800000000001
-6.059799999999999,72.88000000000001
-6.049799999999999,74.237
-6.0398,75.14399999999999
-6.0298,75.54099999999998
-6.0198,75.43500000000004
-6.0098,74.794
-5.999799999999999,73.64000000000001
-5.989799999999999,71.97100000000002
-5.979799999999999,69.83299999999998
-5.969799999999999,67.27099999999999
-5.9597999999999995,64.33599999999998
-5.9498,61.10700000000001
-5.9398,57.62400000000002
-5.9298,54.010000000000026
-5.9198,50.29199999999997
-5.909799999999999,46.570000000000014
-5.899799999999999,42.90600000000002
-5.889799999999999,39.36399999999999
-5.8797999999999995,35.982999999999976
-5.8698,32.81599999999997
-5.8598,29.897999999999996
-5.8498,27.23499999999998
-5.8398,24.84520000000001
-5.829799999999999,22.748800000000006
-5.819799999999999,20.8987
-5.809799999999999,19.315899999999996
-5.799799999999999,17.9491
-5.7898,16.81879999999999
-5.7798,15.840199999999992
-5.7698,15.047000000000011
-5.7598,14.373700000000001
-5.749799999999999,13.803700000000017
-5.739799999999999,13.331400000000006
-5.729799999999999,12.907099999999998
-5.719799999999999,12.534200000000007
-5.7097999999999995,12.200500000000005
-5.6998,11.890499999999994
-5.6898,11.592799999999997
-5.6798,11.306799999999999
-5.6698,11.030400000000004
-5.659799999999999,10.761500000000003
-5.649799999999999,10.502200000000004
-5.639799999999999,10.255400000000002
-5.6297999999999995,10.024400000000002
-5.6198,9.8166
-5.6098,9.632199999999997
-5.5998,9.481499999999997
-5.5898,9.367500000000003
-5.579799999999999,9.297000000000002
-5.569799999999999,9.271099999999997
-5.559799999999999,9.2957
-5.549799999999999,9.375999999999996
-5.5398,9.513499999999999
-5.5298,9.7095
-5.5198,9.969899999999997
-5.5098,10.2934
-5.499799999999999,10.6787
-5.489799999999999,11.127299999999998
-5.479799999999999,11.635800000000005
-5.469799999999999,12.2021
-5.4597999999999995,12.829100000000013
-5.4498,13.488500000000004
-5.4398,14.208600000000004
-5.4298,14.950099999999999
-5.4198,15.727899999999996
-5.409799999999999,16.518300000000007
-5.399799999999999,17.323099999999997
-5.389799999999999,18.1223
-5.3797999999999995,18.9182
-5.3698,19.700399999999995
-5.3598,20.432899999999997
-5.3498,21.16079999999999
-5.3398,21.820000000000004
-5.329799999999999,22.452000000000005
-5.319799999999999,23.021000000000004
-5.309799999999999,23.531999999999996
-5.299799999999999,24.000000000000007
-5.2898,24.389
-5.2798,24.740000000000002
-5.2698,25.021999999999995
-5.2598,25.26700000000001
-5.249799999999999,25.454000000000004
-5.239799999999999,25.596000000000004
-5.229799999999999,25.695000000000014
-5.219799999999999,25.773999999999994
-5.2097999999999995,25.822000000000006
-5.1998,25.85
-5.1898,25.850999999999996
-5.1798,25.851
-5.1698,25.842999999999996
-5.159799999999999,25.83300000000001
-5.149799999999999,25.827000000000012
-5.139799999999999,25.825999999999997
-5.1297999999999995,25.840000000000014
-5.1198,25.872000000000007
-5.1098,25.914000000000023
-5.0998,25.981000000000005
-5.0898,26.05500000000002
-5.079799999999999,26.158000000000026
-5.069799999999999,26.261000000000013
-5.059799999999999,26.379
-5.049799999999999,26.51300000000001
-5.0398,26.649
-5.0298,26.787000000000006
-5.0198,26.916
-5.0098,27.04099999999999
-4.999799999999999,27.159000000000013
-4.989799999999999,27.262999999999984
-4.979799999999999,27.367
-4.969799999999999,27.442999999999994
-4.9597999999999995,27.528000000000016
-4.9498,27.616
-4.9398,27.679
-4.9298,27.764999999999997
-4.9198,27.845000000000006
-4.909799999999999,27.94799999999999
-4.899799999999999,28.056000000000015
-4.889799999999999,28.182000000000023
-4.8797999999999995,28.317000000000025
-4.8698,28.474000000000036
-4.8598,28.637000000000025
-4.8498,28.817000000000018
-4.8398,28.986000000000004
-4.829799999999999,29.14800000000001
-4.819799999999999,29.300000000000004
-4.809799999999999,29.410999999999994
-4.799799999999999,29.50999999999999
-4.7898,29.562000000000005
-4.7798,29.548000000000005
-4.7698,29.48500000000001
-4.7598,29.372
-4.749799999999999,29.175000000000004
-4.739799999999999,28.909000000000017
-4.729799999999999,28.577000000000016
-4.719799999999999,28.16700000000001
-4.7097999999999995,27.700000000000003
-4.6998,27.17999999999999
-4.6898,26.607000000000006
-4.6798,26.013000000000016
-4.6698,25.410000000000007
-4.659799999999999,24.79799999999998
-4.649799999999999,24.210999999999984
-4.639799999999999,23.648999999999994
-4.6297999999999995,23.15199999999999
-4.6198,22.720999999999982
-4.6098,22.385000000000005
-4.5998,22.129000000000005
-4.5898,21.997999999999998
-4.579799999999999,21.979000000000003
-4.569799999999999,22.087000000000003
-4.559799999999999,22.317
-4.549799999999999,22.682
-4.5398,23.16399999999999
-4.5298,23.746999999999996
-4.5198,24.432999999999996
-4.5098,25.20799999999999
-4.499799999999999,26.04399999999999
-4.489799999999999,26.923000000000002
-4.479799999999999,27.86000000000001
-4.469799999999999,28.791999999999994
-4.4597999999999995,29.740999999999993
-4.4498,30.66600000000002
-4.4398,31.55999999999998
-4.4298,32.43300000000001
-4.4198,33.239
-4.409799999999999,34.00499999999999
-4.399799999999999,34.72900000000001
-4.389799999999999,35.401999999999994
-4.3797999999999995,36.028
-4.3698,36.623
-4.3598,37.205000000000005
-4.3498,37.775999999999996
-4.3398,38.34300000000001
-4.329799999999999,38.940000000000005
-4.319799999999999,39.580000000000005
-4.309799999999999,40.270999999999994
-4.299799999999999,41.024999999999984
-4.2898,41.857
-4.2798,42.78600000000001
-4.2698,43.80600000000001
-4.2598,44.94199999999999
-4.249799999999999,46.18699999999999
-4.239799999999999,47.53499999999998
-4.229799999999999,48.977000000000025
-4.219799999999999,50.513000000000005
-4.2097999999999995,52.123999999999974
-4.1998,53.81399999999998
-4.1898,55.53700000000003
-4.1798,57.27800000000003
-4.1698,59.03499999999999
-4.159799999999999,60.73999999999998
-4.149799999999999,62.385999999999996
-4.139799999999999,63.949
-4.1297999999999995,65.37000000000003
-4.1198,66.64200000000001
-4.1098,67.734
-4.0998,68.62399999999997
-4.0898,69.28499999999997
-4.079799999999999,69.69500000000001
-4.069799999999999,69.865
-4.059799999999999,69.75599999999997
-4.049799999999999,69.38599999999997
-4.0398,68.76299999999998
-4.0298,67.87299999999998
-4.0198,66.76400000000002
-4.0098,65.42200000000003
-3.9997999999999987,63.883
-3.989799999999999,62.16100000000001
-3.979799999999999,60.28999999999997
-3.9697999999999993,58.28699999999996
-3.9597999999999995,56.17499999999998
-3.9497999999999998,53.99200000000003
-3.9398,51.75700000000001
-3.9298,49.48899999999998
-3.9198000000000004,47.21500000000001
-3.909799999999999,44.93800000000002
-3.899799999999999,42.68899999999999
-3.8897999999999993,40.494
-3.8797999999999995,38.339999999999996
-3.8697999999999997,36.26700000000002
-3.8598,34.260000000000005
-3.8498,32.33599999999998
-3.8398000000000003,30.505999999999986
-3.8297999999999988,28.775000000000016
-3.819799999999999,27.14399999999999
-3.809799999999999,25.616000000000014
-3.7997999999999994,24.19699999999999
-3.7897999999999996,22.883999999999993
-3.7798,21.681999999999988
-3.7698,20.585
-3.7598000000000003,19.605000000000008
-3.7497999999999987,18.731999999999996
-3.739799999999999,17.950999999999993
-3.729799999999999,17.28399999999999
-3.7197999999999993,16.723999999999993
-3.7097999999999995,16.255000000000006
-3.6997999999999998,15.883999999999999
-3.6898,15.598999999999997
-3.6798,15.404000000000002
-3.6698000000000004,15.285000000000018
-3.659799999999999,15.252000000000006
-3.649799999999999,15.292000000000005
-3.6397999999999993,15.408000000000005
-3.6297999999999995,15.593000000000007
-3.6197999999999997,15.820000000000002
-3.6098,16.103999999999992
-3.5998,16.427000000000007
-3.5898000000000003,16.79400000000001
-3.5797999999999988,17.185
-3.569799999999999,17.592999999999996
-3.559799999999999,17.997000000000003
-3.5497999999999994,18.418999999999993
-3.5397999999999996,18.813999999999993
-3.5298,19.19299999999999
-3.5198,19.530999999999977
-3.5098000000000003,19.85199999999999
-3.4997999999999987,20.115000000000002
-3.489799999999999,20.326999999999998
-3.479799999999999,20.495000000000008
-3.4697999999999993,20.59600000000001
-3.4597999999999995,20.646000000000004
-3.4497999999999998,20.637000000000008
-3.4398,20.57000000000001
-3.4298,20.458
-3.4198000000000004,20.269000000000005
-3.409799999999999,20.038000000000004
-3.399799999999999,19.759999999999994
-3.3897999999999993,19.422999999999995
-3.3797999999999995,19.044999999999995
-3.3697999999999997,18.623999999999985
-3.3598,18.15500000000002
-3.3498,17.64700000000001
-3.3398000000000003,17.105
-3.3297999999999988,16.534999999999986
-3.319799999999999,15.950000000000006
-3.309799999999999,15.367000000000008
-3.2997999999999994,14.788900000000009
-3.2897999999999996,14.232699999999989
-3.2798,13.723500000000007
-3.2698,13.287700000000006
-3.2598000000000003,12.944300000000002
-3.2497999999999987,12.711100000000009
-3.239799999999999,12.634400000000003
-3.229799999999999,12.726400000000005
-3.2197999999999993,13.0149
-3.2097999999999995,13.530199999999992
-3.1997999999999998,14.282600000000004
-3.1898,15.316900000000006
-3.1798,16.6208
-3.1698000000000004,18.218999999999994
-3.159799999999999,20.098999999999997
-3.149799999999999,22.269
-3.1397999999999993,24.702999999999992
-3.1297999999999995,27.424999999999994
-3.1197999999999997,30.36899999999999
-3.1098,33.50199999999999
-3.0997999999999992,36.81199999999998
-3.0897999999999994,40.211000000000006
-3.0797999999999996,43.702000000000005
-3.0698,47.19900000000002
-3.059799999999999,50.644999999999975
-3.0497999999999994,54.00199999999997
-3.0397999999999996,57.213000000000015
-3.0298,60.21599999999999
-3.019799999999999,62.98599999999995
-3.0097999999999994,65.48200000000004
-2.9997999999999996,67.65499999999999
-2.9898,69.51100000000002
-2.979799999999999,71.014
-2.9697999999999993,72.19499999999996
-2.9597999999999995,73.01799999999997
-2.9497999999999998,73.52300000000001
-2.9398,73.72500000000001
-2.9297999999999993,73.63699999999996
-2.9197999999999995,73.322
-2.9097999999999997,72.76000000000002
-2.8998,72.006
-2.8897999999999993,71.11600000000001
-2.8797999999999995,70.09200000000003
-2.8697999999999997,68.93700000000001
-2.8598,67.704
-2.8497999999999992,66.40599999999995
-2.8397999999999994,65.02499999999999
-2.8297999999999996,63.599
-2.8198,62.13799999999998
-2.809799999999999,60.61500000000005
-2.7997999999999994,59.04600000000003
-2.7897999999999996,57.41600000000002
-2.7798,55.72399999999998
-2.769799999999999,53.97699999999996
-2.7597999999999994,52.17700000000001
-2.7497999999999996,50.305000000000014
-2.7398,48.398000000000025
-2.729799999999999,46.41300000000002
-2.7197999999999993,44.41099999999998
-2.7097999999999995,42.370000000000005
-2.6997999999999998,40.327999999999996
-2.6898,38.27300000000001
-2.6797999999999993,36.23999999999997
-2.6697999999999995,34.25799999999998
-2.6597999999999997,32.32800000000002
-2.6498,30.473000000000017
-2.6397999999999993,28.715000000000003
-2.6297999999999995,27.052000000000003
-2.6197999999999997,25.518
-2.6098,24.131
-2.5997999999999992,22.879
-2.5897999999999994,21.79
-2.5797999999999996,20.869999999999987
-2.5698,20.10600000000001
-2.559799999999999,19.513000000000005
-2.5497999999999994,19.07199999999999
-2.5397999999999996,18.792999999999996
-2.5298,18.650999999999993
-2.519799999999999,18.653
-2.5097999999999994,18.778000000000002
-2.4997999999999996,19.008999999999997
-2.4898,19.343999999999994
-2.479799999999999,19.764000000000006
-2.4697999999999993,20.263999999999996
-2.4597999999999995,20.785000000000004
-2.4497999999999998,21.373999999999995
-2.4398,21.976999999999993
-2.4297999999999993,22.607
-2.4197999999999995,23.219999999999995
-2.4097999999999997,23.851
-2.3998,24.437
-2.3897999999999993,25.031000000000002
-2.3797999999999995,25.582000000000026
-2.3697999999999997,26.122
-2.3598,26.614999999999988
-2.3497999999999992,27.085000000000008
-2.3397999999999994,27.53600000000001
-2.3297999999999996,27.950000000000006
-2.3198,28.342
-2.309799999999999,28.70900000000002
-2.2997999999999994,29.051000000000013
-2.2897999999999996,29.38900000000002
-2.2798,29.71
-2.269799999999999,30.016000000000016
-2.2597999999999994,30.310999999999996
-2.2497999999999996,30.58799999999999
-2.2398,30.85299999999999
-2.229799999999999,31.09799999999999
-2.2197999999999993,31.342000000000002
-2.2097999999999995,31.545999999999996
-2.1997999999999998,31.73699999999999
