,Mo_4dzy
-23.869799999999998,0.0
-23.8598,0.0
-23.8498,0.0
-23.8398,0.0
-23.8298,0.0
-23.8198,0.0
-23.8098,0.0
-23.7998,0.0
-23.7898,0.0
-23.779799999999998,0.0
-23.7698,0.0
-23.7598,0.0
-23.7498,0.0
-23.7398,0.0
-23.7298,0.0
-23.7198,0.0
-23.7098,0.0
-23.6998,0.0
-23.689799999999998,0.0
-23.6798,0.0
-23.6698,0.0
-23.6598,0.0
-23.6498,0.0
-23.6398,0.0
-23.6298,0.0
-23.619799999999998,0.0
-23.6098,0.0
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.529799999999998,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.369799999999998,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.279799999999998,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.119799999999998,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.029799999999998,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.869799999999998,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.779799999999998,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.619799999999998,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.529799999999998,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.369799999999998,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.279799999999998,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.119799999999998,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.029799999999998,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.869799999999998,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.779799999999998,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.619799999999998,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.529799999999998,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.369799999999998,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.279799999999998,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.119799999999998,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.029799999999998,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.869799999999998,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.779799999999998,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.619799999999998,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.529799999999998,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.369799999999998,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.279799999999998,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.119799999999998,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.029799999999998,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.869799999999998,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.779799999999998,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.619799999999998,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.529799999999998,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.369799999999998,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.279799999999998,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.119799999999998,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.029799999999998,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.869799999999998,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.779799999999998,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.619799999999998,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.529799999999998,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.369799999999998,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.279799999999998,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.119799999999998,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.029799999999998,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.869799999999998,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.779799999999998,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.619799999999998,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.529799999999998,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.369799999999998,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.279799999999998,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.119799999999998,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.029799999999998,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.869799999999998,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.779799999999998,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.619799999999998,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.529799999999998,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.369799999999998,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.279799999999998,0.0
-16.2698,0.0
-16.2598,0.0
-16.2498,0.0
-16.2398,0.0
-16.2298,0.0
-16.2198,0.0
-16.2098,0.0
-16.1998,0.0
-16.189799999999998,0.0
-16.1798,0.0
-16.1698,0.0
-16.1598,0.0
-16.1498,0.0
-16.1398,0.0
-16.1298,0.0
-16.119799999999998,0.0
-16.1098,0.0
-16.0998,0.0
-16.0898,0.0
-16.0798,0.0
-16.0698,0.0
-16.0598,0.0
-16.0498,0.0
-16.0398,1.3201557264999999e-16
-16.029799999999998,2.771216505381941e-16
-16.0198,5.757083316714999e-16
-16.0098,1.1821109030802301e-15
-15.9998,2.40407621869967e-15
-15.989799999999999,4.831779396698711e-15
-15.979800000000001,9.612403834073e-15
-15.9698,1.94295680568337e-14
-15.959800000000001,3.79301358127831e-14
-15.9498,7.3220804992971e-14
-15.939799999999998,1.3969706611397898e-13
-15.9298,2.6395335435041105e-13
-15.919799999999999,4.932342837859901e-13
-15.9098,9.132256242836903e-13
-15.899799999999999,1.6691137821397896e-12
-15.889800000000001,3.0230703454839398e-12
-15.8798,5.4201482983049e-12
-15.869799999999998,9.6032439426082e-12
-15.8598,1.68339733203718e-11
-15.849799999999998,2.922945731683479e-11
-15.8398,5.0186248972202004e-11
-15.829799999999999,8.539687041884701e-11
-15.8198,1.4348853667876404e-10
-15.8098,2.388132810382e-10
-15.799800000000001,3.932642135499999e-10
-15.7898,6.4129531974e-10
-15.779799999999998,1.0340758862e-09
-15.7698,1.6518720259e-09
-15.759799999999998,2.6093816190000004e-09
-15.7498,4.0843458039999995e-09
-15.739799999999999,6.3115347360000015e-09
-15.729800000000001,9.667166840000003e-09
-15.7198,1.466983029e-08
-15.709800000000001,2.202603354999999e-08
-15.6998,3.27386875e-08
-15.689799999999998,4.812011530000001e-08
-15.6798,7.0092754e-08
-15.669799999999999,1.0120475500000001e-07
-15.6598,1.4430528199999998e-07
-15.649799999999999,2.0410353599999997e-07
-15.639800000000001,2.8561699700000005e-07
-15.6298,3.961449e-07
-15.619799999999998,5.4382934e-07
-15.6098,7.376582000000001e-07
-15.599799999999998,9.951389499999998e-07
-15.5898,1.3258358e-06
-15.579799999999999,1.7513703e-06
-15.5698,2.2926047000000004e-06
-15.5598,2.9739716000000006e-06
-15.549800000000001,3.8219769999999996e-06
-15.5398,4.866009e-06
-15.529799999999998,6.141226000000002e-06
-15.5198,7.696025999999998e-06
-15.509799999999998,9.553371000000001e-06
-15.4998,1.177191e-05
-15.489799999999999,1.4373719999999999e-05
-15.479800000000001,1.7443959999999998e-05
-15.4698,2.1017289999999995e-05
-15.459800000000001,2.5161450000000006e-05
-15.4498,2.9949620000000003e-05
-15.439799999999998,3.5458299999999985e-05
-15.4298,4.180990000000001e-05
-15.419799999999999,4.9085500000000016e-05
-15.4098,5.74614e-05
-15.399799999999999,6.70798e-05
-15.389800000000001,7.816509999999999e-05
-15.3798,9.1273e-05
-15.369799999999998,0.00010641300000000003
-15.3598,0.00012416199999999998
-15.349799999999998,0.00014518
-15.3398,0.000169952
-15.329799999999999,0.00019929299999999996
-15.3198,0.00023403900000000007
-15.3098,0.00027534999999999994
-15.299800000000001,0.00032397000000000003
-15.2898,0.00038108000000000006
-15.279799999999998,0.0004481199999999998
-15.2698,0.00052604
-15.259799999999998,0.0006165000000000002
-15.2498,0.0007198300000000004
-15.239799999999999,0.0008376799999999999
-15.229800000000001,0.0009700100000000002
-15.2198,0.0011190700000000004
-15.209800000000001,0.0012834799999999998
-15.1998,0.0014657
-15.189799999999998,0.0016625000000000003
-15.1798,0.0018715
-15.169799999999999,0.0020973000000000007
-15.1598,0.0023331
-15.149799999999999,0.0025792999999999996
-15.139800000000001,0.0028317000000000004
-15.1298,0.0030897
-15.119799999999998,0.003347599999999999
-15.1098,0.0036026999999999995
-15.099799999999998,0.003853499999999998
-15.0898,0.004095599999999999
-15.079799999999999,0.004324000000000001
-15.0698,0.0045374000000000005
-15.0598,0.004731200000000001
-15.049800000000001,0.004903400000000001
-15.0398,0.005052400000000001
-15.029799999999998,0.0051737
-15.0198,0.005266799999999999
-15.009799999999998,0.0053325000000000004
-14.9998,0.005367500000000002
-14.989799999999999,0.005371700000000002
-14.979800000000001,0.005352
-14.9698,0.0052928
-14.959800000000001,0.0052136000000000005
-14.9498,0.005110400000000001
-14.939799999999998,0.004984300000000001
-14.9298,0.004840099999999999
-14.919799999999999,0.0046828
-14.9098,0.0045143
-14.899799999999999,0.0043438
-14.889800000000001,0.004173200000000001
-14.8798,0.0040116
-14.869799999999998,0.0038658000000000013
-14.8598,0.0037415000000000018
-14.849799999999998,0.0036464999999999987
-14.8398,0.0035890000000000006
-14.829799999999999,0.0035746999999999992
-14.8198,0.0036114999999999997
-14.8098,0.0037078000000000002
-14.799800000000001,0.0038689000000000006
-14.7898,0.004096200000000001
-14.779799999999998,0.004398499999999999
-14.7698,0.004779599999999999
-14.759799999999998,0.005239199999999998
-14.7498,0.005781
-14.739799999999999,0.006405099999999998
-14.729800000000001,0.007102599999999997
-14.7198,0.007877599999999998
-14.709800000000001,0.008724200000000001
-14.6998,0.009643100000000003
-14.689799999999998,0.010617999999999997
-14.6798,0.011635999999999999
-14.669799999999999,0.012717000000000004
-14.6598,0.013824000000000001
-14.649799999999999,0.014960000000000008
-14.639800000000001,0.016112999999999992
-14.6298,0.017281
-14.619799999999998,0.018442
-14.6098,0.019610000000000002
-14.599799999999998,0.020751000000000006
-14.5898,0.021872999999999993
-14.579799999999999,0.022969999999999987
-14.5698,0.024047
-14.5598,0.025064000000000013
-14.549800000000001,0.026063000000000003
-14.5398,0.026981000000000005
-14.529799999999998,0.02785399999999999
-14.5198,0.028658
-14.509799999999998,0.029400000000000013
-14.4998,0.03007099999999999
-14.489799999999999,0.03066899999999999
-14.479800000000001,0.031166999999999997
-14.4698,0.031593
-14.459800000000001,0.03191800000000001
-14.4498,0.032159
-14.439799999999998,0.03228899999999999
-14.4298,0.03234000000000001
-14.419799999999999,0.032267000000000004
-14.4098,0.032105999999999996
-14.399799999999999,0.03184000000000001
-14.389800000000001,0.031484
-14.3798,0.031049999999999994
-14.369799999999998,0.030523000000000012
-14.3598,0.02994
-14.349799999999998,0.02930700000000001
-14.3398,0.028659999999999998
-14.329799999999999,0.028021999999999995
-14.3198,0.027419000000000013
-14.3098,0.026893999999999998
-14.299800000000001,0.026497000000000007
-14.2898,0.026288
-14.279799999999998,0.026327999999999997
-14.2698,0.026686
-14.259799999999998,0.027435000000000005
-14.2498,0.028630000000000003
-14.239799999999999,0.030406000000000002
-14.229800000000001,0.03281100000000001
-14.2198,0.035946999999999986
-14.209800000000001,0.03990099999999998
-14.1998,0.044734
-14.189799999999998,0.050572
-14.1798,0.05736300000000002
-14.169799999999999,0.06522199999999999
-14.1598,0.07428299999999999
-14.149799999999999,0.08438299999999997
-14.139800000000001,0.095571
-14.1298,0.107957
-14.119799999999998,0.121392
-14.1098,0.135825
-14.099799999999998,0.15128000000000003
-14.0898,0.16765999999999998
-14.079799999999999,0.18483000000000002
-14.0698,0.20290000000000005
-14.0598,0.22179000000000001
-14.049800000000001,0.24143999999999996
-14.0398,0.26184000000000013
-14.029799999999998,0.2831099999999999
-14.0198,0.3053600000000001
-14.009799999999998,0.3286700000000001
-13.9998,0.35323
-13.989799999999999,0.37907
-13.979800000000001,0.4066000000000002
-13.9698,0.4361800000000001
-13.959800000000001,0.4676800000000002
-13.9498,0.5018400000000001
-13.939799999999998,0.53849
-13.9298,0.5784999999999999
-13.919799999999999,0.62152
-13.9098,0.6684800000000001
-13.899799999999999,0.7186900000000002
-13.889800000000001,0.7725899999999998
-13.8798,0.8300299999999998
-13.869799999999998,0.8920999999999999
-13.8598,0.9567999999999998
-13.849799999999998,1.0252999999999999
-13.8398,1.0975
-13.829799999999999,1.1714
-13.8198,1.2489000000000006
-13.8098,1.3276999999999999
-13.799800000000001,1.4084
-13.7898,1.4899000000000004
-13.779799999999998,1.5709999999999995
-13.7698,1.6524000000000008
-13.759799999999998,1.7333999999999998
-13.7498,1.812699999999999
-13.739799999999999,1.8905999999999998
-13.729800000000001,1.9665000000000006
-13.7198,2.0413
-13.709800000000001,2.1128
-13.6998,2.1839
-13.689799999999998,2.2523
-13.6798,2.3214
-13.669799999999999,2.3891999999999998
-13.6598,2.4584999999999995
-13.649799999999999,2.5303
-13.639800000000001,2.6045
-13.6298,2.6836
-13.619799999999998,2.7691999999999997
-13.6098,2.861500000000001
-13.599799999999998,2.9627999999999997
-13.5898,3.0734
-13.579799999999999,3.194999999999999
-13.5698,3.3270999999999993
-13.5598,3.471200000000001
-13.549800000000001,3.627200000000001
-13.5398,3.7937999999999983
-13.529799999999998,3.9729
-13.5198,4.162700000000002
-13.509799999999998,4.3615
-13.4998,4.569100000000001
-13.489799999999999,4.784399999999999
-13.479800000000001,5.005299999999998
-13.4698,5.2319999999999975
-13.459800000000001,5.4636
-13.4498,5.698
-13.439799999999998,5.934700000000002
-13.4298,6.1734
-13.419799999999999,6.4142
-13.4098,6.656300000000005
-13.399799999999999,6.905
-13.389800000000001,7.155000000000003
-13.3798,7.407000000000002
-13.369799999999998,7.657999999999998
-13.3598,7.936999999999999
-13.349799999999998,8.193000000000001
-13.3398,8.475000000000001
-13.329799999999999,8.762
-13.3198,9.055999999999997
-13.3098,9.374000000000002
-13.299800000000001,9.670999999999996
-13.2898,10.006999999999994
-13.279799999999998,10.338000000000003
-13.2698,10.69999999999999
-13.259799999999998,11.061999999999996
-13.2498,11.447999999999999
-13.239799999999999,11.841999999999993
-13.229800000000001,12.234999999999996
-13.2198,12.650999999999993
-13.209800000000001,13.067
-13.1998,13.480999999999996
-13.189799999999998,13.910999999999998
-13.1798,14.312000000000006
-13.169799999999999,14.691
-13.1598,15.068000000000001
-13.149799999999999,15.421000000000001
-13.139800000000001,15.728999999999989
-13.1298,15.997000000000009
-13.119799999999998,16.194000000000006
-13.1098,16.344999999999995
-13.099799999999998,16.430000000000007
-13.0898,16.463000000000008
-13.079799999999999,16.413000000000007
-13.0698,16.277000000000008
-13.0598,16.059000000000005
-13.049800000000001,15.764999999999995
-13.0398,15.390000000000006
-13.029799999999998,14.951
-13.0198,14.444000000000006
-13.009799999999998,13.863000000000007
-12.9998,13.238000000000008
-12.989799999999999,12.564999999999998
-12.979800000000001,11.855999999999998
-12.9698,11.107000000000001
-12.959800000000001,10.363999999999999
-12.9498,9.579899999999995
-12.939799999999998,8.818599999999998
-12.9298,8.0481
-12.919799999999999,7.301199999999996
-12.9098,6.598500000000007
-12.899799999999999,5.897699999999999
-12.889800000000001,5.2467
-12.8798,4.6311
-12.869799999999998,4.0567
-12.8598,3.5264999999999986
-12.849799999999998,3.0435000000000003
-12.8398,2.6056
-12.829799999999999,2.2121999999999993
-12.8198,1.8631000000000004
-12.8098,1.5569999999999995
-12.799800000000001,1.2899000000000003
-12.7898,1.0591700000000002
-12.779799999999998,0.8628499999999995
-12.7698,0.6953
-12.759799999999998,0.55737
-12.7498,0.4412700000000001
-12.739799999999999,0.34653999999999996
-12.729800000000001,0.26965000000000006
-12.7198,0.20781999999999998
-12.709800000000001,0.15858999999999993
-12.6998,0.12000600000000003
-12.689799999999998,0.089785
-12.6798,0.06659900000000005
-12.669799999999999,0.04897499999999998
-12.6598,0.03556799999999999
-12.649799999999999,0.025609999999999994
-12.639800000000001,0.018249000000000005
-12.6298,0.012861399999999999
-12.619799999999998,0.008988699999999999
-12.6098,0.006207499999999998
-12.599799999999998,0.0042533
-12.5898,0.0028802000000000003
-12.579799999999999,0.0019310000000000004
-12.5698,0.0012802499999999997
-12.5598,0.00084098
-12.549800000000001,0.0005461599999999997
-12.5398,0.00035149
-12.529799999999998,0.00022365999999999993
-12.5198,0.000140774
-12.509799999999998,8.771800000000002e-05
-12.4998,5.4154000000000004e-05
-12.489799999999999,3.3026999999999994e-05
-12.479800000000001,1.9950000000000007e-05
-12.4698,1.1920399999999999e-05
-12.459800000000001,7.047899999999998e-06
-12.4498,4.1218e-06
-12.439799999999998,2.384700000000001e-06
-12.4298,1.3659299999999995e-06
-12.419799999999999,7.742800000000003e-07
