,Mo_3px
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.529799999999998,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.369799999999998,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.279799999999998,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.119799999999998,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.029799999999998,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.869799999999998,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.779799999999998,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.619799999999998,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.529799999999998,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.369799999999998,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.279799999999998,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.119799999999998,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.029799999999998,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.869799999999998,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.779799999999998,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.619799999999998,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.529799999999998,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.369799999999998,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.279799999999998,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.119799999999998,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.029799999999998,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.869799999999998,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.779799999999998,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.619799999999998,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.529799999999998,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.369799999999998,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.279799999999998,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.119799999999998,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.029799999999998,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.869799999999998,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.779799999999998,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.619799999999998,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.529799999999998,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.369799999999998,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.279799999999998,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.119799999999998,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.029799999999998,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.869799999999998,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.779799999999998,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.619799999999998,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.529799999999998,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.369799999999998,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.279799999999998,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.119799999999998,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.029799999999998,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.869799999999998,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.779799999999998,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.619799999999998,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.529799999999998,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.369799999999998,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.279799999999998,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.119799999999998,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.029799999999998,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.869799999999998,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.779799999999998,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.619799999999998,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.529799999999998,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.369799999999998,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.279799999999998,0.0
-16.2698,0.0
-16.2598,0.0
-16.2498,0.0
-16.2398,0.0
-16.2298,0.0
-16.2198,0.0
-16.2098,0.0
-16.1998,0.0
-16.189799999999998,0.0
-16.1798,0.0
-16.1698,0.0
-16.1598,0.0
-16.1498,0.0
-16.1398,0.0
-16.1298,0.0
-16.119799999999998,0.0
-16.1098,0.0
-16.0998,0.0
-16.0898,0.0
-16.0798,0.0
-16.0698,0.0
-16.0598,0.0
-16.0498,0.0
-16.0398,2.1504886783385996e-17
-16.029799999999998,4.511581446954e-17
-16.0198,9.386128047062999e-17
-16.0098,1.9268663160167005e-16
-15.9998,3.925908825491001e-16
-15.989799999999999,7.880931902934002e-16
-15.979800000000001,1.5665725283144005e-15
-15.9698,3.176774649653001e-15
-15.959800000000001,6.200084111614999e-15
-15.9498,1.1963974648573999e-14
-15.939799999999998,2.2855936564747e-14
-15.9298,4.318887759853999e-14
-15.919799999999999,8.068194163082999e-14
-15.9098,1.4930049879686995e-13
-15.899799999999999,2.7338026432630003e-13
-15.889800000000001,4.949560390592001e-13
-15.8798,8.876293516489e-13
-15.869799999999998,1.5730986993992002e-12
-15.8598,2.759943199677999e-12
-15.849799999999998,4.795086241895e-12
-15.8398,8.235427477663e-12
-15.829799999999999,1.4002151165377001e-11
-15.8198,2.3565964883380002e-11
-15.8098,3.9325146700000014e-11
-15.799800000000001,6.485411400000002e-11
-15.7898,1.0583458e-10
-15.779799999999998,1.7087692999999996e-10
-15.7698,2.7333138e-10
-15.759799999999998,4.3286029999999993e-10
-15.7498,6.791598000000002e-10
-15.739799999999999,1.053712e-09
-15.729800000000001,1.6203710000000004e-09
-15.7198,2.468353e-09
-15.709800000000001,3.730259e-09
-15.6998,5.568263000000001e-09
-15.689799999999998,8.266179999999999e-09
-15.6798,1.2167589999999999e-08
-15.669799999999999,1.7778559999999992e-08
-15.6598,2.5782320000000015e-08
-15.649799999999999,3.7178800000000014e-08
-15.639800000000001,5.334399999999999e-08
-15.6298,7.604599999999998e-08
-15.619799999999998,1.0818089999999998e-07
-15.6098,1.5346499999999993e-07
-15.599799999999998,2.1758100000000002e-07
-15.5898,3.08619e-07
-15.579799999999999,4.3792599999999995e-07
-15.5698,6.229200000000003e-07
-15.5598,8.875200000000001e-07
-15.549800000000001,1.2700200000000005e-06
-15.5398,1.82375e-06
-15.529799999999998,2.62381e-06
-15.5198,3.7846000000000006e-06
-15.509799999999998,5.464e-06
-15.4998,7.884100000000001e-06
-15.489799999999999,1.1378400000000001e-05
-15.479800000000001,1.6383299999999996e-05
-15.4698,2.3517e-05
-15.459800000000001,3.3588e-05
-15.4498,4.7736e-05
-15.439799999999998,6.737999999999998e-05
-15.4298,9.458200000000001e-05
-15.419799999999999,0.00013158200000000002
-15.4098,0.00018176000000000002
-15.399799999999999,0.00024896
-15.389800000000001,0.00033796000000000005
-15.3798,0.00045441
-15.369799999999998,0.0006060699999999999
-15.3598,0.0008009399999999999
-15.349799999999998,0.0010477900000000003
-15.3398,0.0013574300000000002
-15.329799999999999,0.0017426000000000013
-15.3198,0.0022143
-15.3098,0.002787699999999998
-15.299800000000001,0.0034751000000000022
-15.2898,0.0042917
-15.279799999999998,0.005247399999999998
-15.2698,0.006358799999999996
-15.259799999999998,0.007627500000000005
-15.2498,0.009068999999999999
-15.239799999999999,0.010679499999999998
-15.229800000000001,0.012460000000000006
-15.2198,0.014390000000000002
-15.209800000000001,0.016490999999999992
-15.1998,0.018729
-15.189799999999998,0.021084999999999993
-15.1798,0.023513000000000003
-15.169799999999999,0.026019
-15.1598,0.028558999999999994
-15.149799999999999,0.031087000000000004
-15.139800000000001,0.03358599999999999
-15.1298,0.036000000000000004
-15.119799999999998,0.038341000000000014
-15.1098,0.040526
-15.099799999999998,0.04254600000000002
-15.0898,0.04442099999999998
-15.079799999999999,0.04608900000000003
-15.0698,0.047533000000000006
-15.0598,0.048791999999999995
-15.049800000000001,0.049836
-15.0398,0.050672
-15.029799999999998,0.05131899999999998
-15.0198,0.051780999999999994
-15.009799999999998,0.052081
-14.9998,0.05220000000000002
-14.989799999999999,0.052167000000000026
-14.979800000000001,0.05200199999999999
-14.9698,0.05169200000000001
-14.959800000000001,0.05127999999999999
-14.9498,0.050774999999999994
-14.939799999999998,0.05015799999999999
-14.9298,0.049482999999999985
-14.919799999999999,0.04874999999999999
-14.9098,0.047985
-14.899799999999999,0.04722000000000003
-14.889800000000001,0.04648599999999999
-14.8798,0.045825
-14.869799999999998,0.04528299999999999
-14.8598,0.04490899999999999
-14.849799999999998,0.044757
-14.8398,0.044894
-14.829799999999999,0.04534599999999999
-14.8198,0.046200999999999985
-14.8098,0.047488999999999996
-14.799800000000001,0.04925700000000003
-14.7898,0.05153499999999997
-14.779799999999998,0.054309
-14.7698,0.05770899999999998
-14.759799999999998,0.06152100000000003
-14.7498,0.06593600000000002
-14.739799999999999,0.07080199999999999
-14.729800000000001,0.07616200000000001
-14.7198,0.081777
-14.709800000000001,0.08779999999999995
-14.6998,0.09395000000000003
-14.689799999999998,0.10052000000000004
-14.6798,0.10711999999999997
-14.669799999999999,0.11393
-14.6598,0.12063000000000003
-14.649799999999999,0.12756999999999993
-14.639800000000001,0.13435999999999998
-14.6298,0.14104000000000003
-14.619799999999998,0.14797000000000002
-14.6098,0.15459999999999996
-14.599799999999998,0.16124000000000005
-14.5898,0.16803000000000004
-14.579799999999999,0.17447000000000007
-14.5698,0.18103000000000002
-14.5598,0.18733
-14.549800000000001,0.19343000000000005
-14.5398,0.1992800000000001
-14.529799999999998,0.20495000000000002
-14.5198,0.21001
-14.509799999999998,0.21465000000000004
-14.4998,0.21874999999999997
-14.489799999999999,0.22227999999999995
-14.479800000000001,0.22501999999999994
-14.4698,0.22688000000000003
-14.459800000000001,0.22794000000000003
-14.4498,0.22812999999999994
-14.439799999999998,0.22757999999999998
-14.4298,0.2261300000000001
-14.419799999999999,0.22399000000000002
-14.4098,0.22092000000000006
-14.399799999999999,0.21728999999999987
-14.389800000000001,0.21290000000000003
-14.3798,0.2081499999999999
-14.369799999999998,0.20274
-14.3598,0.19711
-14.349799999999998,0.19097
-14.3398,0.18469000000000002
-14.329799999999999,0.17803999999999998
-14.3198,0.17138000000000006
-14.3098,0.16453000000000004
-14.299800000000001,0.15741999999999998
-14.2898,0.15037999999999999
-14.279799999999998,0.1431
-14.2698,0.13600000000000007
-14.259799999999998,0.12874
-14.2498,0.12166000000000003
-14.239799999999999,0.11472599999999995
-14.229800000000001,0.10792299999999995
-14.2198,0.10141399999999996
-14.209800000000001,0.09540200000000001
-14.1998,0.08983499999999998
-14.189799999999998,0.084977
-14.1798,0.08093
-14.169799999999999,0.07796999999999998
-14.1598,0.076019
-14.149799999999999,0.07542899999999998
-14.139800000000001,0.07616099999999999
-14.1298,0.07836900000000001
-14.119799999999998,0.082252
-14.1098,0.08788599999999998
-14.099799999999998,0.09530899999999994
-14.0898,0.10433000000000006
-14.079799999999999,0.11535999999999991
-14.0698,0.128
-14.0598,0.14232999999999998
-14.049800000000001,0.15824000000000002
-14.0398,0.1754
-14.029799999999998,0.19382000000000008
-14.0198,0.21317000000000003
-14.009799999999998,0.23329999999999984
-13.9998,0.2537400000000002
-13.989799999999999,0.27426000000000006
-13.979800000000001,0.2948799999999999
-13.9698,0.31486000000000003
-13.959800000000001,0.3341699999999999
-13.9498,0.3526599999999998
-13.939799999999998,0.37000000000000005
-13.9298,0.3859399999999998
-13.919799999999999,0.4005000000000002
-13.9098,0.4135400000000001
-13.899799999999999,0.42500000000000004
-13.889800000000001,0.4348199999999997
-13.8798,0.44315000000000004
-13.869799999999998,0.4498600000000002
-13.8598,0.4548900000000001
-13.849799999999998,0.4585499999999999
-13.8398,0.46101
-13.829799999999999,0.46194
-13.8198,0.46173999999999993
-13.8098,0.4603099999999999
-13.799800000000001,0.4578599999999998
-13.7898,0.45442999999999983
-13.779799999999998,0.45002000000000003
-13.7698,0.4447799999999999
-13.759799999999998,0.43874999999999975
-13.7498,0.4318699999999999
-13.739799999999999,0.42442
-13.729800000000001,0.4161799999999998
-13.7198,0.40743
-13.709800000000001,0.3982
-13.6998,0.38868
-13.689799999999998,0.37865999999999983
-13.6798,0.3682599999999999
-13.669799999999999,0.35789999999999994
-13.6598,0.34735
-13.649799999999999,0.3366
-13.639800000000001,0.3259900000000001
-13.6298,0.3154100000000001
-13.619799999999998,0.30508
-13.6098,0.2951500000000001
-13.599799999999998,0.28554000000000007
-13.5898,0.27644
-13.579799999999999,0.26814000000000004
-13.5698,0.26086
-13.5598,0.2549600000000001
-13.549800000000001,0.25033999999999995
-13.5398,0.24771000000000004
-13.529799999999998,0.24722
-13.5198,0.24927999999999997
-13.509799999999998,0.2541500000000001
-13.4998,0.26234
-13.489799999999999,0.2742
-13.479800000000001,0.29005000000000003
-13.4698,0.30996999999999997
-13.459800000000001,0.3342000000000001
-13.4498,0.3627000000000001
-13.439799999999998,0.39561999999999997
-13.4298,0.43261999999999995
-13.419799999999999,0.4732800000000003
-13.4098,0.5171600000000001
-13.399799999999999,0.56356
-13.389800000000001,0.61199
-13.3798,0.6608799999999999
-13.369799999999998,0.7095999999999998
-13.3598,0.7587000000000002
-13.349799999999998,0.8054000000000006
-13.3398,0.8487999999999997
-13.329799999999999,0.8873000000000003
-13.3198,0.9207999999999997
-13.3098,0.9497000000000005
-13.299800000000001,0.9731000000000001
-13.2898,0.9872000000000003
-13.279799999999998,0.9958999999999999
-13.2698,1.0005999999999997
-13.259799999999998,0.9925000000000003
-13.2498,0.9825000000000003
-13.239799999999999,0.9672999999999992
-13.229800000000001,0.944
-13.2198,0.9207000000000002
-13.209800000000001,0.8899999999999998
-13.1998,0.8585000000000002
-13.189799999999998,0.8265999999999994
-13.1798,0.7939
-13.169799999999999,0.7627400000000002
-13.1598,0.7295999999999996
-13.149799999999999,0.6998900000000001
-13.139800000000001,0.6738299999999996
-13.1298,0.6494399999999997
-13.119799999999998,0.6260299999999996
-13.1098,0.6062700000000003
-13.099799999999998,0.5888799999999998
-13.0898,0.5732499999999998
-13.079799999999999,0.55929
-13.0698,0.5464700000000001
-13.0598,0.5341299999999999
-13.049800000000001,0.5217700000000001
-13.0398,0.5089899999999999
-13.029799999999998,0.4951500000000002
-13.0198,0.48018000000000016
-13.009799999999998,0.46356000000000014
-12.9998,0.44516
-12.989799999999999,0.4251699999999997
-12.979800000000001,0.40333000000000013
-12.9698,0.3799599999999999
-12.959800000000001,0.35549000000000003
-12.9498,0.32982999999999996
-12.939799999999998,0.3035
-12.9298,0.2771200000000001
-12.919799999999999,0.2507499999999999
-12.9098,0.22497999999999999
-12.899799999999999,0.19998999999999986
-12.889800000000001,0.17612999999999995
-12.8798,0.15385000000000001
-12.869799999999998,0.13303000000000004
-12.8598,0.11406999999999998
-12.849799999999998,0.09685999999999999
-12.8398,0.08132999999999997
-12.829799999999999,0.06781500000000003
-12.8198,0.055910999999999975
-12.8098,0.045752000000000015
-12.799800000000001,0.037034
-12.7898,0.029685000000000013
-12.779799999999998,0.023570000000000004
-12.7698,0.018523000000000005
-12.759799999999998,0.014431999999999999
-12.7498,0.011122000000000002
-12.739799999999999,0.008497
-12.729800000000001,0.006434299999999997
-12.7198,0.004813399999999999
-12.709800000000001,0.0035711
-12.6998,0.0026217
-12.689799999999998,0.0019058000000000002
-12.6798,0.001373
-12.669799999999999,0.0009782999999999997
-12.6598,0.0006912899999999998
-12.649799999999999,0.00048272000000000007
-12.639800000000001,0.0003340599999999999
-12.6298,0.0002290199999999999
-12.619799999999998,0.00015526999999999994
-12.6098,0.00010427999999999996
-12.599799999999998,6.9353e-05
-12.5898,4.564899999999998e-05
-12.579799999999999,2.9755999999999998e-05
-12.5698,1.9205e-05
-12.5598,1.2262999999999989e-05
-12.549800000000001,7.7521e-06
-12.5398,4.854699999999998e-06
-12.529799999999998,3.0092000000000003e-06
-12.5198,1.8452999999999995e-06
-12.509799999999998,1.1217999999999998e-06
-12.4998,6.747399999999998e-07
-12.489799999999999,4.0098000000000014e-07
-12.479800000000001,2.3609000000000007e-07
-12.4698,1.377199999999999e-07
-12.459800000000001,7.946799999999995e-08
-12.4498,4.539199999999998e-08
-12.439799999999998,2.5660000000000006e-08
-12.4298,1.4355e-08
-12.419799999999999,7.959500000000004e-09
-12.4098,4.362399999999998e-09
-12.399799999999999,2.3680000000000005e-09
-12.389800000000001,1.2711999999999995e-09
-12.3798,6.750700000000001e-10
-12.369799999999998,3.5551000000000005e-10
-12.3598,1.8512000000000003e-10
-12.349799999999998,9.519299999999998e-11
-12.3398,4.8436999999999996e-11
-12.329799999999999,2.427600000000001e-11
-12.3198,1.1889000000000002e-11
-12.3098,5.8854e-12
