,S_2pz
-23.6098,0.0
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.529799999999998,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.369799999999998,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.279799999999998,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.119799999999998,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.029799999999998,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.869799999999998,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.779799999999998,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.619799999999998,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.529799999999998,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.369799999999998,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.279799999999998,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.119799999999998,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.029799999999998,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.869799999999998,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.779799999999998,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.619799999999998,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.529799999999998,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.369799999999998,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.279799999999998,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.119799999999998,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.029799999999998,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.869799999999998,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.779799999999998,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.619799999999998,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.529799999999998,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.369799999999998,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.279799999999998,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.119799999999998,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.029799999999998,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.869799999999998,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.779799999999998,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.619799999999998,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.529799999999998,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.369799999999998,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.279799999999998,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.119799999999998,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.029799999999998,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.869799999999998,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.779799999999998,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.619799999999998,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.529799999999998,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.369799999999998,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.279799999999998,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.119799999999998,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.029799999999998,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.869799999999998,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.779799999999998,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.619799999999998,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.529799999999998,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.369799999999998,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.279799999999998,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.119799999999998,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.029799999999998,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.869799999999998,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.779799999999998,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.619799999999998,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.529799999999998,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.369799999999998,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.279799999999998,0.0
-16.2698,0.0
-16.2598,0.0
-16.2498,0.0
-16.2398,0.0
-16.2298,0.0
-16.2198,0.0
-16.2098,0.0
-16.1998,0.0
-16.189799999999998,0.0
-16.1798,0.0
-16.1698,0.0
-16.1598,0.0
-16.1498,0.0
-16.1398,0.0
-16.1298,0.0
-16.119799999999998,0.0
-16.1098,0.0
-16.0998,0.0
-16.0898,0.0
-16.0798,0.0
-16.0698,0.0
-16.0598,0.0
-16.0498,0.0
-16.0398,5.3536440000000014e-14
-16.029799999999998,1.1237246000000003e-13
-16.0198,2.336023000000001e-13
-16.0098,4.800119999999996e-13
-15.9998,9.752819999999994e-13
-15.989799999999999,1.961927800000001e-12
-15.979800000000001,3.902303999999994e-12
-15.9698,7.84097e-12
-15.959800000000001,1.5262619999999988e-11
-15.9498,2.946647000000001e-11
-15.939799999999998,5.6239459999999996e-11
-15.9298,1.0614999999999984e-10
-15.919799999999999,1.9827180000000024e-10
-15.9098,3.665808e-10
-15.899799999999999,6.700280000000002e-10
-15.889800000000001,1.2131200000000003e-09
-15.8798,2.171059999999999e-09
-15.869799999999998,3.8447719999999975e-09
-15.8598,6.7424320000000005e-09
-15.849799999999998,1.1688899999999998e-08
-15.8398,2.0048599999999995e-08
-15.829799999999999,3.4058979999999975e-08
-15.8198,5.71899e-08
-15.8098,9.501619999999998e-08
-15.799800000000001,1.564101999999999e-07
-15.7898,2.5459059999999985e-07
-15.779799999999998,4.100076e-07
-15.7698,6.539109999999998e-07
-15.759799999999998,1.0313079999999998e-06
-15.7498,1.6088759999999978e-06
-15.739799999999999,2.486510000000001e-06
-15.729800000000001,3.8038799999999996e-06
-15.7198,5.755620000000002e-06
-15.709800000000001,8.621780000000006e-06
-15.6998,1.2775440000000004e-05
-15.689799999999998,1.875048000000001e-05
-15.6798,2.7251699999999995e-05
-15.669799999999999,3.920020000000001e-05
-15.6598,5.578779999999998e-05
-15.649799999999999,7.863659999999999e-05
-15.639800000000001,0.00010967640000000005
-15.6298,0.00015153280000000004
-15.619799999999998,0.00020735499999999994
-15.6098,0.0002808180000000002
-15.599799999999998,0.0003767730000000002
-15.5898,0.0005005139999999999
-15.579799999999999,0.0006583459999999998
-15.5698,0.000858704
-15.5598,0.00110761
-15.549800000000001,0.0014173200000000006
-15.5398,0.0017960700000000018
-15.529799999999998,0.0022553300000000003
-15.5198,0.0028083099999999988
-15.509799999999998,0.003464319999999999
-15.4998,0.004236999999999997
-15.489799999999999,0.005137359999999998
-15.479800000000001,0.006177699999999994
-15.4698,0.007374599999999996
-15.459800000000001,0.008727899999999999
-15.4498,0.010254900000000006
-15.439799999999998,0.011968799999999991
-15.4298,0.013852500000000004
-15.419799999999999,0.015966300000000003
-15.4098,0.0182627
-15.399799999999999,0.020792
-15.389800000000001,0.023553299999999996
-15.3798,0.026533799999999986
-15.369799999999998,0.029787999999999988
-15.3598,0.03329399999999999
-15.349799999999998,0.03714599999999999
-15.3398,0.041294999999999984
-15.329799999999999,0.04585500000000002
-15.3198,0.05082299999999997
-15.3098,0.05622900000000002
-15.299800000000001,0.062169000000000016
-15.2898,0.06868399999999998
-15.279799999999998,0.07580499999999997
-15.2698,0.08356999999999998
-15.259799999999998,0.09210399999999996
-15.2498,0.10137999999999997
-15.239799999999999,0.11140199999999993
-15.229800000000001,0.12227400000000002
-15.2198,0.13383599999999993
-15.209800000000001,0.14625099999999985
-15.1998,0.1592799999999999
-15.189799999999998,0.17311600000000002
-15.1798,0.18753999999999993
-15.169799999999999,0.20234
-15.1598,0.21759000000000003
-15.149799999999999,0.23321000000000017
-15.139800000000001,0.24936000000000008
-15.1298,0.2653800000000002
-15.119799999999998,0.28163000000000005
-15.1098,0.2976399999999999
-15.099799999999998,0.31367000000000006
-15.0898,0.32971
-15.079799999999999,0.3455099999999998
-15.0698,0.36113000000000006
-15.0598,0.37650999999999996
-15.049800000000001,0.3918
-15.0398,0.4063899999999997
-15.029799999999998,0.4210700000000001
-15.0198,0.43503000000000036
-15.009799999999998,0.44859999999999967
-14.9998,0.4616599999999996
-14.989799999999999,0.4736600000000001
-14.979800000000001,0.4845799999999997
-14.9698,0.49415000000000014
-14.959800000000001,0.5023899999999998
-14.9498,0.5089300000000002
-14.939799999999998,0.5135000000000002
-14.9298,0.5158400000000001
-14.919799999999999,0.5156500000000003
-14.9098,0.5130599999999995
-14.899799999999999,0.5076799999999999
-14.889800000000001,0.49983
-14.8798,0.48943000000000053
-14.869799999999998,0.47669000000000006
-14.8598,0.46166999999999975
-14.849799999999998,0.44502999999999987
-14.8398,0.4270499999999995
-14.829799999999999,0.40798999999999996
-14.8198,0.3886600000000002
-14.8098,0.36949000000000026
-14.799800000000001,0.35101
-14.7898,0.33364999999999984
-14.779799999999998,0.3181
-14.7698,0.3045699999999998
-14.759799999999998,0.2936400000000002
-14.7498,0.2855099999999999
-14.739799999999999,0.28023999999999993
-14.729800000000001,0.27834
-14.7198,0.2794900000000001
-14.709800000000001,0.2839499999999999
-14.6998,0.29145
-14.689799999999998,0.30207000000000017
-14.6798,0.31557
-14.669799999999999,0.33178
-14.6598,0.35029
-14.649799999999999,0.3712699999999999
-14.639800000000001,0.39424999999999993
-14.6298,0.41907999999999984
-14.619799999999998,0.44544000000000006
-14.6098,0.4731000000000001
-14.599799999999998,0.50178
-14.5898,0.5313399999999999
-14.579799999999999,0.5615799999999995
-14.5698,0.5918899999999998
-14.5598,0.6221400000000002
-14.549800000000001,0.65216
-14.5398,0.6812199999999997
-14.529799999999998,0.7089899999999996
-14.5198,0.7352699999999994
-14.509799999999998,0.7596799999999998
-14.4998,0.7817200000000007
-14.489799999999999,0.8013500000000003
-14.479800000000001,0.8179500000000008
-14.4698,0.83181
-14.459800000000001,0.842359999999999
-14.4498,0.8500399999999999
-14.439799999999998,0.8542799999999995
-14.4298,0.8555500000000001
-14.419799999999999,0.8540499999999999
-14.4098,0.8501099999999993
-14.399799999999999,0.8435299999999999
-14.389800000000001,0.8348900000000002
-14.3798,0.82452
-14.369799999999998,0.8123400000000004
-14.3598,0.7988300000000002
-14.349799999999998,0.7842400000000002
-14.3398,0.7684000000000004
-14.329799999999999,0.7514099999999999
-14.3198,0.7336100000000005
-14.3098,0.71475
-14.299800000000001,0.6947199999999993
-14.2898,0.67367
-14.279799999999998,0.65169
-14.2698,0.6285400000000002
-14.259799999999998,0.6043900000000001
-14.2498,0.5795699999999996
-14.239799999999999,0.5543399999999998
-14.229800000000001,0.5287099999999999
-14.2198,0.5031300000000001
-14.209800000000001,0.4782299999999998
-14.1998,0.4543099999999999
-14.189799999999998,0.4319400000000002
-14.1798,0.41169999999999995
-14.169799999999999,0.3942199999999999
-14.1598,0.37971
-14.149799999999999,0.36899
-14.139800000000001,0.3624599999999997
-14.1298,0.36045000000000005
-14.119799999999998,0.36331999999999975
-14.1098,0.37135000000000007
-14.099799999999998,0.38460999999999995
-14.0898,0.4029899999999998
-14.079799999999999,0.4267500000000003
-14.0698,0.45581000000000044
-14.0598,0.48980999999999986
-14.049800000000001,0.5284200000000003
-14.0398,0.57165
-14.029799999999998,0.6189699999999999
-14.0198,0.6699800000000005
-14.009799999999998,0.7242699999999997
-13.9998,0.7812800000000004
-13.989799999999999,0.8405799999999993
-13.979800000000001,0.9018900000000003
-13.9698,0.9644999999999998
-13.959800000000001,1.0280700000000003
-13.9498,1.092109999999999
-13.939799999999998,1.1561200000000003
-13.9298,1.2191200000000004
-13.919799999999999,1.2832999999999999
-13.9098,1.3433699999999986
-13.899799999999999,1.4040299999999988
-13.889800000000001,1.4593300000000002
-13.8798,1.5140500000000012
-13.869799999999998,1.56658
-13.8598,1.6160099999999997
-13.849799999999998,1.6593599999999997
-13.8398,1.69847
-13.829799999999999,1.734590000000001
-13.8198,1.7639900000000006
-13.8098,1.7869
-13.799800000000001,1.807219999999999
-13.7898,1.8206799999999996
-13.779799999999998,1.82588
-13.7698,1.82793
-13.759799999999998,1.8236600000000005
-13.7498,1.8153700000000015
-13.739799999999999,1.8005599999999997
-13.729800000000001,1.7807599999999983
-13.7198,1.7586399999999982
-13.709800000000001,1.731329999999997
-13.6998,1.705199999999998
-13.689799999999998,1.6736099999999996
-13.6798,1.6405100000000001
-13.669799999999999,1.6088400000000016
-13.6598,1.5749700000000013
-13.649799999999999,1.5422099999999999
-13.639800000000001,1.5091099999999982
-13.6298,1.4775199999999988
-13.619799999999998,1.4454499999999995
-13.6098,1.4168900000000006
-13.599799999999998,1.3884200000000013
-13.5898,1.3601900000000016
-13.579799999999999,1.3353000000000017
-13.5698,1.3132899999999994
-13.5598,1.2920099999999999
-13.549800000000001,1.2766100000000002
-13.5398,1.2654800000000002
-13.529799999999998,1.2589799999999998
-13.5198,1.2606
-13.509799999999998,1.2684099999999991
-13.4998,1.2858699999999998
-13.489799999999999,1.3125699999999998
-13.479800000000001,1.3521300000000007
-13.4698,1.4031699999999996
-13.459800000000001,1.4678099999999996
-13.4498,1.54577
-13.439799999999998,1.6388299999999996
-13.4298,1.7459999999999984
-13.419799999999999,1.865600000000002
-13.4098,2.0022999999999986
-13.399799999999999,2.145400000000001
-13.389800000000001,2.3009
-13.3798,2.460599999999999
-13.369799999999998,2.628000000000001
-13.3598,2.797900000000002
-13.349799999999998,2.9637000000000016
-13.3398,3.1262
-13.329799999999999,3.2803000000000013
-13.3198,3.4231000000000016
-13.3098,3.5534
-13.299800000000001,3.665099999999999
-13.2898,3.761
-13.279799999999998,3.8352999999999997
-13.2698,3.8899000000000017
-13.259799999999998,3.9213000000000036
-13.2498,3.9322000000000017
-13.239799999999999,3.926000000000001
-13.229800000000001,3.898499999999997
-13.2198,3.8546000000000014
-13.209800000000001,3.796999999999999
-13.1998,3.728099999999998
-13.189799999999998,3.6506000000000007
-13.1798,3.5685000000000007
-13.169799999999999,3.4792999999999994
-13.1598,3.391400000000003
-13.149799999999999,3.303200000000002
-13.139800000000001,3.2144
-13.1298,3.1349000000000022
-13.119799999999998,3.057999999999997
-13.1098,2.9803
-13.099799999999998,2.910899999999998
-13.0898,2.844140000000001
-13.079799999999999,2.7761299999999984
-13.0698,2.70955
-13.0598,2.642589999999999
-13.049800000000001,2.5731000000000024
-13.0398,2.496849999999999
-13.029799999999998,2.418200000000003
-13.0198,2.328890000000002
-13.009799999999998,2.23885
-12.9998,2.140430000000001
-12.989799999999999,2.0316399999999977
-12.979800000000001,1.9215800000000016
-12.9698,1.8043199999999977
-12.959800000000001,1.6807200000000013
-12.9498,1.5581299999999982
-12.939799999999998,1.4309300000000018
-12.9298,1.3060100000000001
-12.919799999999999,1.1812599999999995
-12.9098,1.0608499999999998
-12.899799999999999,0.9448899999999989
-12.889800000000001,0.83461
-12.8798,0.7311899999999995
-12.869799999999998,0.6350999999999994
-12.8598,0.5468999999999999
-12.849799999999998,0.46701999999999955
-12.8398,0.39517
-12.829799999999999,0.3315099999999999
-12.8198,0.2757829999999998
-12.8098,0.2270819999999999
-12.799800000000001,0.1854249999999999
-12.7898,0.15000300000000003
-12.779799999999998,0.12038200000000007
-12.7698,0.09553600000000001
-12.759799999999998,0.07524200000000003
-12.7498,0.05869399999999998
-12.739799999999999,0.04535899999999998
-12.729800000000001,0.03472900000000003
-12.7198,0.026327999999999983
-12.709800000000001,0.019764999999999984
-12.6998,0.014717400000000007
-12.689799999999998,0.010842599999999992
-12.6798,0.007911599999999996
-12.669799999999999,0.005718300000000001
-12.6598,0.004094500000000003
-12.649799999999999,0.002903439999999998
-12.639800000000001,0.0020366099999999977
-12.6298,0.001415839999999998
-12.619799999999998,0.0009747800000000007
-12.6098,0.0006644599999999997
-12.599799999999998,0.0004485940000000003
-12.5898,0.00029980599999999985
-12.579799999999999,0.00019816200000000018
-12.5698,0.0001298999999999999
-12.5598,8.424200000000002e-05
-12.549800000000001,5.403359999999999e-05
-12.5398,3.433309999999998e-05
-12.529799999999998,2.1588199999999984e-05
-12.5198,1.3464400000000001e-05
-12.509799999999998,8.2931e-06
-12.4998,5.057720000000001e-06
-12.489799999999999,3.055579999999998e-06
-12.479800000000001,1.8263300000000015e-06
-12.4698,1.0796600000000004e-06
-12.459800000000001,6.327330000000002e-07
-12.4498,3.6655199999999996e-07
-12.439799999999998,2.1019999999999988e-07
-12.4298,1.19438e-07
-12.419799999999999,6.706369999999998e-08
-12.4098,3.731520000000001e-08
-12.399799999999999,2.0522499999999994e-08
-12.389800000000001,1.1181899999999997e-08
-12.3798,6.02473e-09
-12.369799999999998,3.2129499999999997e-09
-12.3598,1.6941999999999988e-09
-12.349799999999998,8.842800000000004e-10
-12.3398,4.56734e-10
-12.329799999999999,2.3325500000000004e-10
-12.3198,1.1707689999999997e-10
-12.3098,5.86863e-11
