,S_1s
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119799999999998,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029799999999998,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869799999999998,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779799999999998,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619799999999998,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529799999999998,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.439799999999998,0.0
-11.4298,0.0
-11.419799999999999,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.389800000000001,0.0
-11.3798,0.0
-11.369799999999998,0.0
-11.3598,0.0
-11.349799999999998,0.0
-11.3398,0.0
-11.329799999999999,0.0
-11.3198,0.0
-11.3098,0.0
-11.299800000000001,0.0
-11.2898,0.0
-11.279799999999998,0.0
-11.2698,0.0
-11.259799999999998,0.0
-11.2498,0.0
-11.239799999999999,0.0
-11.229800000000001,0.0
-11.2198,0.0
-11.209800000000001,0.0
-11.1998,0.0
-11.189799999999998,0.0
-11.1798,0.0
-11.169799999999999,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.139800000000001,0.0
-11.1298,0.0
-11.119799999999998,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.079799999999999,0.0
-11.069799999999999,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.999799999999999,0.0
-10.989799999999999,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.909799999999999,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.829799999999999,0.0
-10.819799999999999,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.749799999999999,0.0
-10.739799999999999,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.659799999999999,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.579799999999999,0.0
-10.569799999999999,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.499799999999999,0.0
-10.489799999999999,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.409799999999999,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.329799999999999,0.0
-10.319799999999999,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.249799999999999,0.0
-10.239799999999999,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.159799999999999,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.079799999999999,0.0
-10.069799999999999,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.999799999999999,0.0
-9.989799999999999,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.909799999999999,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.829799999999999,0.0
-9.819799999999999,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.749799999999999,0.0
-9.739799999999999,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.659799999999999,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.579799999999999,0.0
-9.569799999999999,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.499799999999999,0.0
-9.489799999999999,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.409799999999999,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.329799999999999,0.0
-9.319799999999999,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.249799999999999,0.0
-9.239799999999999,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.159799999999999,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.079799999999999,0.0
-9.069799999999999,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.999799999999999,0.0
-8.989799999999999,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.909799999999999,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.829799999999999,0.0
-8.819799999999999,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.749799999999999,0.0
-8.739799999999999,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.659799999999999,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.579799999999999,0.0
-8.569799999999999,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.499799999999999,0.0
-8.489799999999999,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.409799999999999,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.329799999999999,0.0
-8.319799999999999,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.249799999999999,0.0
-8.239799999999999,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.159799999999999,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,0.0
-8.0898,0.0
-8.079799999999999,0.0
-8.069799999999999,0.0
-8.0598,0.0
-8.0498,0.0
-8.0398,0.0
-8.0298,0.0
-8.0198,0.0
-8.0098,0.0
-7.999799999999999,0.0
-7.989799999999999,5.538588999999998e-13
-7.979799999999999,1.1559469999999994e-12
-7.969799999999999,2.3893569999999993e-12
-7.9597999999999995,4.88916e-12
-7.9498,9.886399999999999e-12
-7.9398,1.977636999999999e-11
-7.9298,3.9135360000000016e-11
-7.9198,7.747028999999999e-11
-7.909799999999999,1.5018850000000004e-10
-7.899799999999999,2.878506e-10
-7.889799999999999,5.461418999999998e-10
-7.8797999999999995,1.0260330000000002e-09
-7.8698,1.904699999999999e-09
-7.8598,3.499234000000001e-09
-7.8498,6.3609820000000016e-09
-7.8398,1.1454329999999994e-08
-7.829799999999999,2.0369640000000014e-08
-7.819799999999999,3.583564e-08
-7.809799999999999,6.244886999999998e-08
-7.799799999999999,1.0769280000000005e-07
-7.7898,1.8353369999999987e-07
-7.7798,3.095653e-07
-7.7698,5.174022e-07
-7.7598,8.544186000000001e-07
-7.749799999999999,1.3961289999999992e-06
-7.739799999999999,2.2605819999999995e-06
-7.729799999999999,3.6170980000000004e-06
-7.719799999999999,5.731314999999997e-06
-7.7097999999999995,8.984184999999995e-06
-7.6998,1.3948250000000003e-05
-7.6898,2.1407550000000008e-05
-7.6798,3.250838e-05
-7.6698,4.889419000000001e-05
-7.659799999999999,7.279981000000002e-05
-7.649799999999999,0.00010730360000000003
-7.639799999999999,0.00015639720000000014
-7.6297999999999995,0.00022580980000000002
-7.6198,0.0003226810999999997
-7.6098,0.0004564519999999997
-7.5998,0.000639406
-7.5898,0.0008868219999999997
-7.579799999999999,0.0012183310000000009
-7.569799999999999,0.0016547789999999997
-7.559799999999999,0.0022301799999999987
-7.549799999999999,0.002974516999999999
-7.5398,0.003929347
-7.5298,0.0051393730000000035
-7.5198,0.0066616600000000015
-7.5098,0.008552089999999997
-7.499799999999999,0.010891320000000001
-7.489799999999999,0.01370656999999999
-7.479799999999999,0.01712542000000001
-7.469799999999999,0.021202740000000008
-7.4597999999999995,0.025990730000000007
-7.4498,0.031607210000000024
-7.4398,0.03810923
-7.4298,0.045533290000000004
-7.4198,0.05395490000000002
-7.409799999999999,0.06335699999999998
-7.399799999999999,0.07378050000000001
-7.389799999999999,0.08523209999999999
-7.3797999999999995,0.09765709999999998
-7.3698,0.11102069999999994
-7.3598,0.12515209999999996
-7.3498,0.1397884999999999
-7.3398,0.15516349999999995
-7.329799999999999,0.17083209999999996
-7.319799999999999,0.18667299999999995
-7.309799999999999,0.20231389999999996
-7.299799999999999,0.21790800000000016
-7.2898,0.23278700000000013
-7.2798,0.24735200000000002
-7.2698,0.2609569999999999
-7.2598,0.273774
-7.249799999999999,0.28557999999999983
-7.239799999999999,0.2961389999999997
-7.229799999999999,0.3062019999999998
-7.219799999999999,0.31502899999999995
-7.2097999999999995,0.32338099999999964
-7.1998,0.3315559999999998
-7.1898,0.3397219999999999
-7.1798,0.34828099999999984
-7.1698,0.3576830000000003
-7.159799999999999,0.36867300000000003
-7.149799999999999,0.38122299999999987
-7.139799999999999,0.3962620000000001
-7.1297999999999995,0.413738
-7.1198,0.4346739999999999
-7.1098,0.4589299999999999
-7.0998,0.48670800000000014
-7.0898,0.5183790000000001
-7.079799999999999,0.5537520000000006
-7.069799999999999,0.592606
-7.059799999999999,0.6347609999999999
-7.049799999999999,0.6799069999999999
-7.0398,0.7270839999999995
-7.0298,0.7760709999999998
-7.0198,0.8258990000000005
-7.0098,0.8760360000000005
-6.999799999999999,0.9256430000000004
-6.989799999999999,0.9741500000000002
-6.979799999999999,1.0206490000000001
-6.969799999999999,1.0642899999999997
-6.9597999999999995,1.1064300000000002
-6.9498,1.14532
-6.9398,1.1830699999999992
-6.9298,1.2180900000000003
-6.9198,1.25183
-6.909799999999999,1.2854200000000002
-6.899799999999999,1.32073
-6.889799999999999,1.35512
-6.8797999999999995,1.3942099999999993
-6.8698,1.4370800000000001
-6.8598,1.4871600000000005
-6.8498,1.5400400000000007
-6.8398,1.6015400000000002
-6.829799999999999,1.6695199999999992
-6.819799999999999,1.7449999999999983
-6.809799999999999,1.828220000000001
-6.799799999999999,1.9178100000000005
-6.7898,2.01208
-6.7798,2.109239999999998
-6.7698,2.210760000000002
-6.7598,2.31318
-6.749799999999999,2.41549
-6.739799999999999,2.514230000000001
-6.729799999999999,2.608609999999999
-6.719799999999999,2.6993300000000002
-6.7097999999999995,2.782529999999999
-6.6998,2.8561399999999986
-6.6898,2.9244300000000014
-6.6798,2.9847000000000006
-6.6698,3.03424
-6.659799999999999,3.0777000000000005
-6.649799999999999,3.1135999999999995
-6.639799999999999,3.143299999999999
-6.6297999999999995,3.165899999999999
-6.6198,3.186599999999999
-6.6098,3.202200000000002
-6.5998,3.215500000000001
-6.5898,3.2262999999999997
-6.579799999999999,3.2370999999999994
-6.569799999999999,3.2462999999999984
-6.559799999999999,3.2554000000000003
-6.549799999999999,3.2634999999999983
-6.5398,3.2727999999999993
-6.5298,3.280099999999999
-6.5198,3.2873000000000006
-6.5098,3.2925999999999997
-6.499799999999999,3.297299999999998
-6.489799999999999,3.2987999999999973
-6.479799999999999,3.298399999999999
-6.469799999999999,3.294799999999998
-6.4597999999999995,3.2863999999999995
-6.4498,3.2760999999999987
-6.4398,3.2577999999999987
-6.4298,3.237300000000002
-6.4198,3.211600000000001
-6.409799999999999,3.1800000000000006
-6.399799999999999,3.1422
-6.389799999999999,3.098399999999999
-6.3797999999999995,3.0473000000000026
-6.3698,2.9909000000000003
-6.3598,2.9284999999999997
-6.3498,2.8619
-6.3398,2.7893999999999997
-6.329799999999999,2.7138000000000004
-6.319799999999999,2.6348000000000003
-6.309799999999999,2.5581000000000014
-6.299799999999999,2.4809999999999994
-6.2898,2.408199999999999
-6.2798,2.3423000000000003
-6.2698,2.2852999999999986
-6.2598,2.238199999999999
-6.249799999999999,2.209899999999998
-6.239799999999999,2.1966000000000006
-6.229799999999999,2.2041000000000004
-6.219799999999999,2.2351000000000005
-6.2097999999999995,2.2900000000000005
-6.1998,2.3735999999999997
-6.1898,2.482600000000001
-6.1798,2.6199999999999997
-6.1698,2.7828999999999997
-6.159799999999999,2.9716000000000005
-6.149799999999999,3.1849000000000007
-6.139799999999999,3.416300000000001
-6.1297999999999995,3.6618999999999997
-6.1198,3.9192000000000013
-6.1098,4.1789999999999985
-6.0998,4.436699999999999
-6.0898,4.687000000000001
-6.079799999999999,4.921900000000001
-6.069799999999999,5.1359
-6.059799999999999,5.320899999999997
-6.049799999999999,5.474400000000004
-6.0398,5.587800000000001
-6.0298,5.664000000000002
-6.0198,5.694000000000001
-6.0098,5.684800000000002
-5.999799999999999,5.629599999999994
-5.989799999999999,5.535000000000004
-5.979799999999999,5.402200000000003
-5.969799999999999,5.235500000000002
-5.9597999999999995,5.039400000000003
-5.9498,4.8215999999999966
-5.9398,4.585
-5.9298,4.3404000000000025
-5.9198,4.090499999999999
-5.909799999999999,3.841299999999998
-5.899799999999999,3.5984000000000016
-5.889799999999999,3.3673400000000013
-5.8797999999999995,3.1509000000000005
-5.8698,2.9522100000000013
-5.8598,2.7737
-5.8498,2.612459999999999
-5.8398,2.4747999999999997
-5.829799999999999,2.35672
-5.819799999999999,2.2555300000000003
-5.809799999999999,2.1724299999999994
-5.799799999999999,2.103790000000001
-5.7898,2.0455200000000007
-5.7798,1.9978000000000002
-5.7698,1.9586000000000006
-5.7598,1.92404
-5.749799999999999,1.8930399999999996
-5.739799999999999,1.8622099999999995
-5.729799999999999,1.8317599999999994
-5.719799999999999,1.8005399999999998
-5.7097999999999995,1.7670599999999999
-5.6998,1.7314799999999995
-5.6898,1.695329999999999
-5.6798,1.65662
-5.6698,1.6180800000000009
-5.659799999999999,1.5782600000000002
-5.649799999999999,1.5397399999999992
-5.639799999999999,1.5027499999999987
-5.6297999999999995,1.4672599999999998
-5.6198,1.4358099999999996
-5.6098,1.40866
-5.5998,1.3860000000000001
-5.5898,1.3697900000000012
-5.579799999999999,1.3608100000000005
-5.569799999999999,1.3590900000000008
-5.559799999999999,1.3647599999999995
-5.549799999999999,1.38138
-5.5398,1.4055
-5.5298,1.4411699999999996
-5.5198,1.4864000000000006
-5.5098,1.5414000000000005
-5.499799999999999,1.6112499999999996
-5.489799999999999,1.6920799999999998
-5.479799999999999,1.7848900000000008
-5.469799999999999,1.89155
-5.4597999999999995,2.012099999999999
-5.4498,2.145800000000001
-5.4398,2.294800000000001
-5.4298,2.4570999999999987
-5.4198,2.6328000000000005
-5.409799999999999,2.8224999999999993
-5.399799999999999,3.026299999999998
-5.389799999999999,3.238800000000001
-5.3797999999999995,3.4645
-5.3698,3.6964
-5.3598,3.9355000000000038
-5.3498,4.178200000000001
-5.3398,4.422599999999998
-5.329799999999999,4.665399999999998
-5.319799999999999,4.905199999999999
-5.309799999999999,5.137600000000004
-5.299799999999999,5.362300000000005
-5.2898,5.576700000000001
-5.2798,5.779100000000002
-5.2698,5.966999999999999
-5.2598,6.143000000000001
-5.249799999999999,6.305499999999995
-5.239799999999999,6.456899999999997
-5.229799999999999,6.596200000000002
-5.219799999999999,6.728800000000005
-5.2097999999999995,6.855
-5.1998,6.976599999999999
-5.1898,7.098799999999997
-5.1798,7.222799999999996
-5.1698,7.3526
-5.159799999999999,7.491400000000003
-5.149799999999999,7.638400000000002
-5.139799999999999,7.797700000000001
-5.1297999999999995,7.971600000000004
-5.1198,8.161300000000004
-5.1098,8.363100000000003
-5.0998,8.580599999999995
-5.0898,8.809599999999998
-5.079799999999999,9.050300000000007
-5.069799999999999,9.299000000000001
-5.059799999999999,9.5542
-5.049799999999999,9.813399999999994
-5.0398,10.073300000000003
-5.0298,10.3301
-5.0198,10.585300000000002
-5.0098,10.832800000000011
-4.999799999999999,11.073899999999995
-4.989799999999999,11.294800000000008
-4.979799999999999,11.521999999999998
-4.969799999999999,11.7338
-4.9597999999999995,11.9396
-4.9498,12.135000000000005
-4.9398,12.335800000000003
-4.9298,12.5356
-4.9198,12.726499999999994
-4.909799999999999,12.925100000000006
-4.899799999999999,13.1416
-4.889799999999999,13.352300000000005
-4.8797999999999995,13.571499999999997
-4.8698,13.797400000000001
-4.8598,14.032500000000015
-4.8498,14.268799999999988
-4.8398,14.513299999999996
-4.829799999999999,14.753000000000007
-4.819799999999999,14.975699999999994
-4.809799999999999,15.193500000000014
-4.799799999999999,15.379299999999997
-4.7898,15.551699999999999
-4.7798,15.681800000000006
-4.7698,15.811599999999988
-4.7598,15.8589
-4.749799999999999,15.8718
-4.739799999999999,15.836400000000001
-4.729799999999999,15.743599999999997
-4.719799999999999,15.616399999999999
-4.7097999999999995,15.370100000000006
-4.6998,15.128599999999997
-4.6898,14.806400000000007
-4.6798,14.432900000000002
-4.6698,14.014700000000012
-4.659799999999999,13.560100000000013
-4.649799999999999,13.072399999999996
-4.639799999999999,12.552200000000004
-4.6297999999999995,12.00990000000001
-4.6198,11.453799999999998
-4.6098,10.893599999999998
-4.5998,10.337700000000003
-4.5898,9.793000000000006
-4.579799999999999,9.265100000000006
-4.569799999999999,8.761699999999996
-4.559799999999999,8.283599999999996
-4.549799999999999,7.8377
-4.5398,7.4257
-4.5298,7.05
-4.5198,6.710099999999999
-4.5098,6.407700000000001
-4.499799999999999,6.139700000000002
-4.489799999999999,5.906699999999997
-4.479799999999999,5.703999999999998
-4.469799999999999,5.528900000000001
-4.4597999999999995,5.381099999999999
-4.4498,5.2567
-4.4398,5.150599999999999
-4.4298,5.062100000000001
-4.4198,4.9896
-4.409799999999999,4.928699999999997
-4.399799999999999,4.878699999999999
-4.389799999999999,4.8363000000000005
-4.3797999999999995,4.800700000000003
-4.3698,4.7733
-4.3598,4.7487
-4.3498,4.731299999999998
-4.3398,4.716799999999999
-4.329799999999999,4.709299999999997
-4.319799999999999,4.704900000000001
-4.309799999999999,4.7075000000000005
-4.299799999999999,4.714199999999997
-4.2898,4.7269999999999985
-4.2798,4.746599999999998
-4.2698,4.7745000000000015
-4.2598,4.8082
-4.249799999999999,4.8508000000000004
-4.239799999999999,4.899699999999998
-4.229799999999999,4.956499999999998
-4.219799999999999,5.018700000000001
-4.2097999999999995,5.084999999999999
-4.1998,5.156100000000003
-4.1898,5.2294
-4.1798,5.303400000000001
-4.1698,5.374500000000001
-4.159799999999999,5.439199999999997
-4.149799999999999,5.498199999999998
-4.139799999999999,5.544599999999998
-4.1297999999999995,5.576900000000001
-4.1198,5.5920000000000005
-4.1098,5.5894999999999975
-4.0998,5.565900000000002
-4.0898,5.520300000000004
-4.079799999999999,5.451199999999997
-4.069799999999999,5.360900000000003
-4.059799999999999,5.248000000000003
-4.049799999999999,5.1114000000000015
-4.0398,4.960599999999999
-4.0298,4.7903
-4.0198,4.6081
-4.0098,4.412699999999997
-3.9997999999999987,4.2132
-3.989799999999999,4.009
-3.979799999999999,3.804100000000002
-3.9697999999999993,3.6032
-3.9597999999999995,3.4043000000000014
-3.9497999999999998,3.2114999999999996
-3.9398,3.0303000000000018
-3.9298,2.858600000000001
-3.9198000000000004,2.6960000000000006
-3.909799999999999,2.5448100000000005
-3.899799999999999,2.40514
-3.8897999999999993,2.2780100000000005
-3.8797999999999995,2.1582099999999995
-3.8697999999999997,2.0490600000000008
-3.8598,1.9493199999999986
-3.8498,1.8580000000000017
-3.8398000000000003,1.7725699999999982
-3.8297999999999988,1.6957300000000002
-3.819799999999999,1.6252600000000004
-3.809799999999999,1.5577399999999997
-3.7997999999999994,1.4978900000000008
-3.7897999999999996,1.4424599999999994
-3.7798,1.3907399999999994
-3.7698,1.344640000000001
-3.7598000000000003,1.3020199999999997
-3.7497999999999987,1.2634900000000004
-3.739799999999999,1.2266700000000001
-3.729799999999999,1.1935100000000005
-3.7197999999999993,1.1632099999999992
-3.7097999999999995,1.1345799999999997
-3.6997999999999998,1.1074800000000007
-3.6898,1.08231
-3.6798,1.0574499999999998
-3.6698000000000004,1.0331400000000002
-3.659799999999999,1.0085300000000001
-3.649799999999999,0.9835299999999997
-3.6397999999999993,0.95771
-3.6297999999999995,0.9309399999999997
-3.6197999999999997,0.9029400000000004
-3.6098,0.8736300000000001
-3.5998,0.8427200000000004
-3.5898000000000003,0.8104099999999994
-3.5797999999999988,0.77671
-3.569799999999999,0.7418400000000002
-3.559799999999999,0.7058800000000004
-3.5497999999999994,0.6694199999999999
-3.5397999999999996,0.6324899999999994
-3.5298,0.5958199999999998
-3.5198,0.55978
-3.5098000000000003,0.5249199999999998
-3.4997999999999987,0.49171999999999966
-3.489799999999999,0.4611300000000001
-3.479799999999999,0.43379999999999996
-3.4697999999999993,0.41040999999999983
-3.4597999999999995,0.3915899999999998
-3.4497999999999998,0.37865999999999994
-3.4398,0.3721700000000002
-3.4298,0.3730300000000002
-3.4198000000000004,0.38237000000000004
-3.409799999999999,0.40073000000000025
-3.399799999999999,0.4293300000000001
-3.3897999999999993,0.4688499999999997
-3.3797999999999995,0.5200799999999999
-3.3697999999999997,0.5834899999999997
-3.3598,0.6597200000000002
-3.3498,0.7489700000000004
-3.3398000000000003,0.8514500000000003
-3.3297999999999988,0.9667699999999992
-3.319799999999999,1.0949899999999992
-3.309799999999999,1.2355199999999993
-3.2997999999999994,1.3868400000000007
-3.2897999999999996,1.5493299999999999
-3.2798,1.7224100000000009
-3.2698,1.9011000000000002
-3.2598000000000003,2.0896999999999974
-3.2497999999999987,2.2864000000000013
-3.239799999999999,2.4884999999999997
-3.229799999999999,2.696099999999999
-3.2197999999999993,2.9092000000000007
-3.2097999999999995,3.1281000000000025
-3.1997999999999998,3.3521999999999994
-3.1898,3.5825999999999985
-3.1798,3.8184999999999962
-3.1698000000000004,4.061699999999998
-3.159799999999999,4.310400000000001
-3.149799999999999,4.565800000000003
-3.1397999999999993,4.824999999999999
-3.1297999999999995,5.088299999999999
-3.1197999999999997,5.3558
-3.1098,5.622000000000001
-3.0997999999999992,5.8854999999999995
-3.0897999999999994,6.143999999999996
-3.0797999999999996,6.3929
-3.0698,6.631599999999998
-3.059799999999999,6.853800000000003
-3.0497999999999994,7.057099999999995
-3.0397999999999996,7.239199999999998
-3.0298,7.3988
-3.019799999999999,7.532499999999996
-3.0097999999999994,7.639200000000001
-2.9997999999999996,7.7197000000000005
-2.9898,7.772399999999999
-2.979799999999999,7.801000000000007
-2.9697999999999993,7.805999999999996
-2.9597999999999995,7.787400000000002
-2.9497999999999998,7.749399999999996
-2.9398,7.6915000000000076
-2.9297999999999993,7.619800000000001
-2.9197999999999995,7.532400000000005
-2.9097999999999997,7.432799999999994
-2.8998,7.322800000000003
-2.8897999999999993,7.202399999999992
-2.8797999999999995,7.076899999999991
-2.8697999999999997,6.942
-2.8598,6.801800000000004
-2.8497999999999992,6.654299999999998
-2.8397999999999994,6.503499999999998
-2.8297999999999996,6.347900000000003
-2.8198,6.189000000000002
-2.809799999999999,6.027300000000003
-2.7997999999999994,5.863200000000003
-2.7897999999999996,5.698599999999996
-2.7798,5.532200000000001
-2.769799999999999,5.369
-2.7597999999999994,5.2044
-2.7497999999999996,5.043500000000001
-2.7398,4.883700000000001
-2.729799999999999,4.726300000000004
-2.7197999999999993,4.573299999999998
-2.7097999999999995,4.4221
-2.6997999999999998,4.274000000000001
-2.6898,4.128399999999997
-2.6797999999999993,3.987800000000002
-2.6697999999999995,3.8476000000000026
-2.6597999999999997,3.7110000000000003
-2.6498,3.576800000000001
-2.6397999999999993,3.443999999999999
-2.6297999999999995,3.3161999999999976
-2.6197999999999997,3.1919000000000013
-2.6098,3.0728999999999984
-2.5997999999999992,2.962199999999998
-2.5897999999999994,2.854899999999998
-2.5797999999999996,2.7553200000000007
-2.5698,2.6679200000000014
-2.559799999999999,2.589360000000001
-2.5497999999999994,2.522560000000001
-2.5397999999999996,2.4685900000000025
-2.5298,2.4251799999999992
-2.519799999999999,2.3955000000000006
-2.5097999999999994,2.3812000000000006
-2.4997999999999996,2.3760000000000003
-2.4898,2.384300000000002
-2.479799999999999,2.4049
-2.4697999999999993,2.4341000000000013
-2.4597999999999995,2.471200000000001
-2.4497999999999998,2.5143
-2.4398,2.5613
-2.4297999999999993,2.613299999999997
-2.4197999999999995,2.663199999999999
-2.4097999999999997,2.7128000000000014
-2.3998,2.758499999999999
-2.3897999999999993,2.7979000000000007
-2.3797999999999995,2.8309000000000006
-2.3697999999999997,2.8544000000000005
-2.3598,2.8675000000000006
-2.3497999999999992,2.8684999999999996
-2.3397999999999994,2.858799999999999
-2.3297999999999996,2.8372000000000006
-2.3198,2.8025
-2.309799999999999,2.755099999999999
-2.2997999999999994,2.6957999999999998
-2.2897999999999996,2.6266000000000003
-2.2798,2.5456000000000003
-2.269799999999999,2.4573
-2.2597999999999994,2.3626
-2.2497999999999996,2.262799999999999
-2.2398,2.1592299999999995
-2.229799999999999,2.0521199999999986
