,Mo_3py
-23.6598,0.0
-23.6498,0.0
-23.6398,0.0
-23.6298,0.0
-23.619799999999998,0.0
-23.6098,0.0
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.529799999999998,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.369799999999998,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.279799999999998,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.119799999999998,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.029799999999998,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.869799999999998,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.779799999999998,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.619799999999998,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.529799999999998,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.369799999999998,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.279799999999998,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.119799999999998,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.029799999999998,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.869799999999998,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.779799999999998,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.619799999999998,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.529799999999998,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.369799999999998,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.279799999999998,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.119799999999998,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.029799999999998,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.869799999999998,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.779799999999998,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.619799999999998,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.529799999999998,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.369799999999998,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.279799999999998,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.119799999999998,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.029799999999998,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.869799999999998,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.779799999999998,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.619799999999998,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.529799999999998,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.369799999999998,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.279799999999998,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.119799999999998,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.029799999999998,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.869799999999998,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.779799999999998,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.619799999999998,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.529799999999998,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.369799999999998,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.279799999999998,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.119799999999998,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.029799999999998,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.869799999999998,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.779799999999998,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.619799999999998,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.529799999999998,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.369799999999998,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.279799999999998,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.119799999999998,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.029799999999998,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.869799999999998,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.779799999999998,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.619799999999998,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.529799999999998,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.369799999999998,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.279799999999998,0.0
-16.2698,0.0
-16.2598,0.0
-16.2498,0.0
-16.2398,0.0
-16.2298,0.0
-16.2198,0.0
-16.2098,0.0
-16.1998,0.0
-16.189799999999998,0.0
-16.1798,0.0
-16.1698,0.0
-16.1598,0.0
-16.1498,0.0
-16.1398,0.0
-16.1298,0.0
-16.119799999999998,0.0
-16.1098,0.0
-16.0998,0.0
-16.0898,0.0
-16.0798,0.0
-16.0698,0.0
-16.0598,0.0
-16.0498,0.0
-16.0398,2.1494206826814e-17
-16.029799999999998,4.5208422747735006e-17
-16.0198,9.375683839285001e-17
-16.0098,1.9269965032081996e-16
-15.9998,3.9169750198888996e-16
-15.989799999999999,7.882549267906401e-16
-15.979800000000001,1.5666855259000004e-15
-15.9698,3.1750564604057e-15
-15.959800000000001,6.189967322497e-15
-15.9498,1.1960308590293003e-14
-15.939799999999998,2.2836665613502002e-14
-15.9298,4.3148106648425e-14
-15.919799999999999,8.063845687168003e-14
-15.9098,1.4919566200797999e-13
-15.899799999999999,2.7314973938298e-13
-15.889800000000001,4.946952355026999e-13
-15.8798,8.865847267474002e-13
-15.869799999999998,1.5721690973483001e-12
-15.8598,2.7605603462273006e-12
-15.849799999999998,4.788582717531001e-12
-15.8398,8.233219578473e-12
-15.829799999999999,1.4001737059924004e-11
-15.8198,2.3557177951389003e-11
-15.8098,3.92580617e-11
-15.799800000000001,6.484112400000002e-11
-15.7898,1.0576607000000003e-10
-15.779799999999998,1.7089053e-10
-15.7698,2.7311574000000003e-10
-15.759799999999998,4.325107e-10
-15.7498,6.781011999999997e-10
-15.739799999999999,1.0523233999999998e-09
-15.729800000000001,1.6188880000000004e-09
-15.7198,2.467250000000001e-09
-15.709800000000001,3.7227829999999996e-09
-15.6998,5.580653999999999e-09
-15.689799999999998,8.257479999999998e-09
-15.6798,1.2163520000000003e-08
-15.669799999999999,1.7756370000000002e-08
-15.6598,2.5771599999999992e-08
-15.649799999999999,3.714110000000001e-08
-15.639800000000001,5.3324099999999994e-08
-15.6298,7.603930000000001e-08
-15.619799999999998,1.0816090000000003e-07
-15.6098,1.5341899999999998e-07
-15.599799999999998,2.175579999999999e-07
-15.5898,3.0843399999999997e-07
-15.579799999999999,4.3759699999999987e-07
-15.5698,6.226400000000001e-07
-15.5598,8.870599999999999e-07
-15.549800000000001,1.2706499999999999e-06
-15.5398,1.8229700000000004e-06
-15.529799999999998,2.6237900000000003e-06
-15.5198,3.782400000000001e-06
-15.509799999999998,5.4623999999999996e-06
-15.4998,7.890200000000001e-06
-15.489799999999999,1.13821e-05
-15.479800000000001,1.63822e-05
-15.4698,2.351e-05
-15.459800000000001,3.3583e-05
-15.4498,4.771499999999998e-05
-15.439799999999998,6.737899999999998e-05
-15.4298,9.450999999999999e-05
-15.419799999999999,0.00013160000000000003
-15.4098,0.0001817700000000001
-15.399799999999999,0.00024892999999999996
-15.389800000000001,0.00033793
-15.3798,0.0004546399999999999
-15.369799999999998,0.0006063099999999997
-15.3598,0.0008007700000000002
-15.349799999999998,0.0010473799999999997
-15.3398,0.0013567599999999998
-15.329799999999999,0.001742700000000001
-15.3198,0.0022142999999999998
-15.3098,0.002787399999999998
-15.299800000000001,0.003475000000000002
-15.2898,0.004291500000000001
-15.279799999999998,0.005248499999999997
-15.2698,0.006359799999999996
-15.259799999999998,0.007628900000000006
-15.2498,0.009067000000000002
-15.239799999999999,0.010673299999999997
-15.229800000000001,0.012457000000000005
-15.2198,0.014393000000000001
-15.209800000000001,0.016494999999999996
-15.1998,0.018723000000000004
-15.189799999999998,0.021084
-15.1798,0.023518
-15.169799999999999,0.02601400000000001
-15.1598,0.028552999999999995
-15.149799999999999,0.031089000000000006
-15.139800000000001,0.033585999999999984
-15.1298,0.03600700000000001
-15.119799999999998,0.038335999999999995
-15.1098,0.04051999999999999
-15.099799999999998,0.042552
-15.0898,0.044405
-15.079799999999999,0.046084000000000014
-15.0698,0.047521000000000015
-15.0598,0.04879399999999999
-15.049800000000001,0.04983499999999999
-15.0398,0.050671999999999995
-15.029799999999998,0.051313
-15.0198,0.051778999999999964
-15.009799999999998,0.052064999999999986
-14.9998,0.05218700000000001
-14.989799999999999,0.052150000000000016
-14.979800000000001,0.05198499999999999
-14.9698,0.051701
-14.959800000000001,0.05128299999999998
-14.9498,0.05076799999999998
-14.939799999999998,0.05016099999999998
-14.9298,0.049479000000000016
-14.919799999999999,0.048749000000000015
-14.9098,0.04798499999999999
-14.899799999999999,0.04722000000000001
-14.889800000000001,0.046486
-14.8798,0.045824
-14.869799999999998,0.04528299999999999
-14.8598,0.044912
-14.849799999999998,0.044761
-14.8398,0.044891
-14.829799999999999,0.045348
-14.8198,0.04619899999999999
-14.8098,0.047491
-14.799800000000001,0.04925700000000001
-14.7898,0.051530999999999966
-14.779799999999998,0.05430599999999999
-14.7698,0.057679999999999974
-14.759799999999998,0.061526000000000025
-14.7498,0.06592300000000001
-14.739799999999999,0.07082499999999997
-14.729800000000001,0.07610800000000001
-14.7198,0.08182400000000004
-14.709800000000001,0.08776999999999997
-14.6998,0.09397000000000003
-14.689799999999998,0.10055000000000003
-14.6798,0.1071
-14.669799999999999,0.11392
-14.6598,0.12066000000000002
-14.649799999999999,0.12752999999999998
-14.639800000000001,0.13439999999999996
-14.6298,0.14107000000000006
-14.619799999999998,0.14793000000000003
-14.6098,0.15462
-14.599799999999998,0.16125000000000003
-14.5898,0.16800000000000004
-14.579799999999999,0.17447000000000007
-14.5698,0.18104
-14.5598,0.18739
-14.549800000000001,0.19342
-14.5398,0.19930000000000012
-14.529799999999998,0.2049900000000001
-14.5198,0.20997000000000005
-14.509799999999998,0.21468000000000004
-14.4998,0.21877
-14.489799999999999,0.2222899999999999
-14.479800000000001,0.2249699999999999
-14.4698,0.22686000000000003
-14.459800000000001,0.22795
-14.4498,0.22812000000000002
-14.439799999999998,0.22758999999999996
-14.4298,0.2261500000000001
-14.419799999999999,0.22398000000000007
-14.4098,0.2208800000000001
-14.399799999999999,0.21733999999999992
-14.389800000000001,0.21293000000000006
-14.3798,0.2081099999999999
-14.369799999999998,0.20280999999999996
-14.3598,0.19710999999999992
-14.349799999999998,0.19093999999999997
-14.3398,0.18470000000000011
-14.329799999999999,0.17805999999999997
-14.3198,0.17137000000000008
-14.3098,0.16446
-14.299800000000001,0.15744
-14.2898,0.15039000000000002
-14.279799999999998,0.14315
-14.2698,0.13593000000000002
-14.259799999999998,0.12870999999999996
-14.2498,0.12170000000000003
-14.239799999999999,0.11470999999999994
-14.229800000000001,0.10791999999999997
-14.2198,0.10138000000000003
-14.209800000000001,0.09536999999999997
-14.1998,0.08982999999999995
-14.189799999999998,0.08500500000000001
-14.1798,0.08094599999999999
-14.169799999999999,0.07801199999999998
-14.1598,0.07602899999999997
-14.149799999999999,0.07540499999999999
-14.139800000000001,0.07615799999999998
-14.1298,0.07838300000000004
-14.119799999999998,0.082317
-14.1098,0.08794599999999998
-14.099799999999998,0.09524999999999993
-14.0898,0.10435
-14.079799999999999,0.11533999999999996
-14.0698,0.12799
-14.0598,0.14228999999999994
-14.049800000000001,0.15823
-14.0398,0.17543
-14.029799999999998,0.19385000000000005
-14.0198,0.21316
-14.009799999999998,0.23327999999999988
-13.9998,0.25374000000000013
-13.989799999999999,0.2743000000000001
-13.979800000000001,0.29486
-13.9698,0.31490000000000007
-13.959800000000001,0.33417999999999987
-13.9498,0.35268999999999984
-13.939799999999998,0.3700699999999999
-13.9298,0.3859199999999999
-13.919799999999999,0.40054
-13.9098,0.41355
-13.899799999999999,0.4250200000000001
-13.889800000000001,0.43480999999999986
-13.8798,0.44309
-13.869799999999998,0.4498500000000002
-13.8598,0.45489
-13.849799999999998,0.45857
-13.8398,0.46095000000000014
-13.829799999999999,0.4619599999999999
-13.8198,0.46177000000000007
-13.8098,0.46036999999999983
-13.799800000000001,0.4578699999999998
-13.7898,0.4543699999999998
-13.779799999999998,0.4501
-13.7698,0.44486999999999977
-13.759799999999998,0.4386999999999997
-13.7498,0.4318299999999999
-13.739799999999999,0.42439000000000004
-13.729800000000001,0.41608999999999974
-13.7198,0.40742999999999996
-13.709800000000001,0.39817999999999987
-13.6998,0.38866
-13.689799999999998,0.37867999999999985
-13.6798,0.3683199999999999
-13.669799999999999,0.3579600000000001
-13.6598,0.34730000000000005
-13.649799999999999,0.33661
-13.639800000000001,0.32599999999999996
-13.6298,0.31542000000000003
-13.619799999999998,0.30506000000000005
-13.6098,0.29517
-13.599799999999998,0.2855399999999999
-13.5898,0.27646000000000004
-13.579799999999999,0.26819
-13.5698,0.26092999999999994
-13.5598,0.25501999999999997
-13.549800000000001,0.25042000000000003
-13.5398,0.24764000000000005
-13.529799999999998,0.24731
-13.5198,0.24931000000000003
-13.509799999999998,0.25410000000000005
-13.4998,0.26237000000000005
-13.489799999999999,0.27421
-13.479800000000001,0.29001000000000005
-13.4698,0.30988
-13.459800000000001,0.3341500000000002
-13.4498,0.3627300000000001
-13.439799999999998,0.39560999999999996
-13.4298,0.43257
-13.419799999999999,0.4733000000000003
-13.4098,0.51713
-13.399799999999999,0.5636399999999999
-13.389800000000001,0.6118699999999999
-13.3798,0.66058
-13.369799999999998,0.7097999999999997
-13.3598,0.7588
-13.349799999999998,0.8056000000000005
-13.3398,0.8487999999999999
-13.329799999999999,0.8876000000000004
-13.3198,0.9209999999999997
-13.3098,0.9494000000000008
-13.299800000000001,0.9732000000000004
-13.2898,0.9874000000000003
-13.279799999999998,0.9957999999999999
-13.2698,1.0001999999999998
-13.259799999999998,0.9922000000000002
-13.2498,0.9821000000000002
-13.239799999999999,0.9671999999999993
-13.229800000000001,0.9444999999999999
-13.2198,0.9207
-13.209800000000001,0.8893999999999999
-13.1998,0.8588
-13.189799999999998,0.8265999999999997
-13.1798,0.7940999999999999
-13.169799999999999,0.7625200000000002
-13.1598,0.7291799999999997
-13.149799999999999,0.6993100000000001
-13.139800000000001,0.6738199999999995
-13.1298,0.6497699999999997
-13.119799999999998,0.6260199999999996
-13.1098,0.6063000000000004
-13.099799999999998,0.5888499999999999
-13.0898,0.57325
-13.079799999999999,0.5592899999999997
-13.0698,0.5465000000000001
-13.0598,0.53417
-13.049800000000001,0.52169
-13.0398,0.5089800000000001
-13.029799999999998,0.4951399999999999
-13.0198,0.4802000000000001
-13.009799999999998,0.46351000000000014
-12.9998,0.44522
-12.989799999999999,0.42519999999999963
-12.979800000000001,0.4033
-12.9698,0.37997999999999976
-12.959800000000001,0.3554899999999999
-12.9498,0.32982
-12.939799999999998,0.30346
-12.9298,0.27715000000000006
-12.919799999999999,0.25077999999999995
-12.9098,0.22495
-12.899799999999999,0.19999999999999987
-12.889800000000001,0.17613
-12.8798,0.15383
-12.869799999999998,0.13302000000000005
-12.8598,0.11406999999999996
-12.849799999999998,0.09681999999999999
-12.8398,0.08128999999999999
-12.829799999999999,0.06782800000000003
-12.8198,0.05591199999999995
-12.8098,0.04574900000000002
-12.799800000000001,0.03702799999999999
-12.7898,0.029682000000000007
-12.779799999999998,0.023571000000000016
-12.7698,0.018527000000000005
-12.759799999999998,0.01443
-12.7498,0.011120999999999999
-12.739799999999999,0.008494000000000003
-12.729800000000001,0.0064341999999999976
-12.7198,0.004812900000000002
-12.709800000000001,0.003570499999999999
-12.6998,0.0026212999999999996
-12.689799999999998,0.0019062000000000007
-12.6798,0.0013728999999999998
-12.669799999999999,0.0009781
-12.6598,0.0006911999999999997
-12.649799999999999,0.0004827499999999999
-12.639800000000001,0.0003340800000000001
-12.6298,0.0002290199999999999
-12.619799999999998,0.00015529999999999995
-12.6098,0.00010428999999999998
-12.599799999999998,6.9372e-05
-12.5898,4.565099999999998e-05
-12.579799999999999,2.9755999999999994e-05
-12.5698,1.9202999999999996e-05
-12.5598,1.2260999999999995e-05
-12.549800000000001,7.752000000000001e-06
-12.5398,4.8549e-06
-12.529799999999998,3.0094000000000004e-06
-12.5198,1.8454999999999995e-06
-12.509799999999998,1.1216999999999998e-06
-12.4998,6.747499999999999e-07
-12.489799999999999,4.0096999999999986e-07
-12.479800000000001,2.3612000000000005e-07
-12.4698,1.3771999999999997e-07
-12.459800000000001,7.942599999999995e-08
-12.4498,4.5388999999999984e-08
-12.439799999999998,2.5660000000000003e-08
-12.4298,1.4356999999999997e-08
-12.419799999999999,7.954600000000002e-09
-12.4098,4.362399999999997e-09
-12.399799999999999,2.3678000000000013e-09
-12.389800000000001,1.2706999999999993e-09
-12.3798,6.751700000000002e-10
-12.369799999999998,3.5547999999999994e-10
-12.3598,1.8507999999999997e-10
-12.349799999999998,9.518e-11
-12.3398,4.8428e-11
