,Mo_4dx2-y2
-23.689799999999998,0.0
-23.6798,0.0
-23.6698,0.0
-23.6598,0.0
-23.6498,0.0
-23.6398,0.0
-23.6298,0.0
-23.619799999999998,0.0
-23.6098,0.0
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.529799999999998,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.369799999999998,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.279799999999998,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.119799999999998,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.029799999999998,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.869799999999998,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.779799999999998,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.619799999999998,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.529799999999998,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.369799999999998,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.279799999999998,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.119799999999998,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.029799999999998,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.869799999999998,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.779799999999998,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.619799999999998,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.529799999999998,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.369799999999998,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.279799999999998,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.119799999999998,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.029799999999998,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.869799999999998,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.779799999999998,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.619799999999998,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.529799999999998,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.369799999999998,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.279799999999998,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.119799999999998,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.029799999999998,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.869799999999998,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.779799999999998,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.619799999999998,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.529799999999998,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.369799999999998,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.279799999999998,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.119799999999998,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.029799999999998,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.869799999999998,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.779799999999998,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.619799999999998,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.529799999999998,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.369799999999998,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.279799999999998,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.119799999999998,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.029799999999998,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.869799999999998,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.779799999999998,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.619799999999998,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.529799999999998,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.369799999999998,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.279799999999998,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.119799999999998,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.029799999999998,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.869799999999998,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.779799999999998,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.619799999999998,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.529799999999998,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.369799999999998,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.279799999999998,0.0
-16.2698,0.0
-16.2598,0.0
-16.2498,0.0
-16.2398,0.0
-16.2298,0.0
-16.2198,0.0
-16.2098,0.0
-16.1998,0.0
-16.189799999999998,0.0
-16.1798,0.0
-16.1698,0.0
-16.1598,0.0
-16.1498,0.0
-16.1398,0.0
-16.1298,0.0
-16.119799999999998,0.0
-16.1098,0.0
-16.0998,0.0
-16.0898,0.0
-16.0798,0.0
-16.0698,0.0
-16.0598,0.0
-16.0498,0.0
-16.0398,3.92476195976226e-17
-16.029799999999998,8.255499833768643e-17
-16.0198,1.7132467405005482e-16
-16.0098,3.52468213137913e-16
-15.9998,7.164868226360291e-16
-15.989799999999999,1.43903469695346e-15
-15.979800000000001,2.8631883405469147e-15
-15.9698,5.804901651192669e-15
-15.959800000000001,1.1327016727615327e-14
-15.9498,2.1884506886480496e-14
-15.939799999999998,4.1730595965050605e-14
-15.9298,7.894452952083981e-14
-15.919799999999999,1.475647855462764e-13
-15.9098,2.73071534836745e-13
-15.899799999999999,4.99567882181473e-13
-15.889800000000001,9.051521255195077e-13
-15.8798,1.6234118371689386e-12
-15.869799999999998,2.875998213774721e-12
-15.8598,5.046140154033109e-12
-15.849799999999998,8.760529613745568e-12
-15.8398,1.5071012598219897e-11
-15.829799999999999,2.5613428802567402e-11
-15.8198,4.30585968979304e-11
-15.8098,7.181598620000003e-11
-15.799800000000001,1.1841200599999996e-10
-15.7898,1.9322711e-10
-15.779799999999998,3.123418199999999e-10
-15.7698,4.995036500000001e-10
-15.759799999999998,7.898956e-10
-15.7498,1.2377967000000004e-09
-15.739799999999999,1.9203844999999997e-09
-15.729800000000001,2.9517450000000003e-09
-15.7198,4.484448000000001e-09
-15.709800000000001,6.763993000000001e-09
-15.6998,1.0103588000000003e-08
-15.689799999999998,1.494469e-08
-15.6798,2.190146e-08
-15.669799999999999,3.185633e-08
-15.6598,4.590978999999999e-08
-15.649799999999999,6.582800000000003e-08
-15.639800000000001,9.351139999999996e-08
-15.6298,1.3213209999999997e-07
-15.619799999999998,1.8570420000000007e-07
-15.6098,2.5975600000000015e-07
-15.599799999999998,3.620279999999999e-07
-15.5898,5.033149999999999e-07
-15.579799999999999,6.983989999999999e-07
-15.5698,9.697500000000001e-07
-15.5598,1.3465600000000005e-06
-15.549800000000001,1.8727000000000005e-06
-15.5398,2.6111100000000006e-06
-15.529799999999998,3.6521599999999997e-06
-15.5198,5.1215e-06
-15.509799999999998,7.197600000000001e-06
-15.4998,1.0136699999999994e-05
-15.489799999999999,1.42971e-05
-15.479800000000001,2.0185000000000004e-05
-15.4698,2.8436999999999982e-05
-15.459800000000001,4.001499999999998e-05
-15.4498,5.612599999999998e-05
-15.439799999999998,7.837300000000004e-05
-15.4298,0.00010890000000000007
-15.419799999999999,0.00015040599999999998
-15.4098,0.00020632
-15.399799999999999,0.00028112
-15.389800000000001,0.00037984999999999994
-15.3798,0.0005093399999999999
-15.369799999999998,0.0006770100000000001
-15.3598,0.0008922099999999999
-15.349799999999998,0.0011640399999999999
-15.3398,0.0015069000000000005
-15.329799999999999,0.0019305999999999995
-15.3198,0.0024506999999999992
-15.3098,0.003082000000000001
-15.299800000000001,0.003839899999999999
-15.2898,0.0047363
-15.279799999999998,0.005790100000000002
-15.2698,0.0070098
-15.259799999999998,0.008404399999999994
-15.2498,0.009986899999999998
-15.239799999999999,0.011753000000000005
-15.229800000000001,0.013715000000000005
-15.2198,0.015846999999999997
-15.209800000000001,0.018137
-15.1998,0.020600999999999987
-15.189799999999998,0.023174000000000004
-15.1798,0.025850999999999996
-15.169799999999999,0.028605999999999993
-15.1598,0.03138799999999999
-15.149799999999999,0.034154000000000004
-15.139800000000001,0.036890000000000006
-15.1298,0.03954799999999999
-15.119799999999998,0.042064
-15.1098,0.04447600000000002
-15.099799999999998,0.04668100000000001
-15.0898,0.048707
-15.079799999999999,0.050518000000000014
-15.0698,0.052101999999999996
-15.0598,0.05344399999999999
-15.049800000000001,0.05457000000000002
-15.0398,0.055479
-15.029799999999998,0.05616999999999999
-15.0198,0.05665799999999999
-15.009799999999998,0.056951999999999996
-14.9998,0.05708199999999997
-14.989799999999999,0.056979999999999996
-14.979800000000001,0.05681400000000002
-14.9698,0.056635
-14.959800000000001,0.056112000000000016
-14.9498,0.05575000000000003
-14.939799999999998,0.05509999999999999
-14.9298,0.05457899999999999
-14.919799999999999,0.05400799999999999
-14.9098,0.053472999999999986
-14.899799999999999,0.053021000000000006
-14.889800000000001,0.052695000000000006
-14.8798,0.052575000000000004
-14.869799999999998,0.05272899999999999
-14.8598,0.053227000000000024
-14.849799999999998,0.05413600000000001
-14.8398,0.05553200000000001
-14.829799999999999,0.057522000000000004
-14.8198,0.060135
-14.8098,0.06343000000000001
-14.799800000000001,0.067501
-14.7898,0.07246200000000001
-14.779799999999998,0.07819099999999997
-14.7698,0.084678
-14.759799999999998,0.09203000000000003
-14.7498,0.10023000000000003
-14.739799999999999,0.10890999999999997
-14.729800000000001,0.11854999999999999
-14.7198,0.12864000000000006
-14.709800000000001,0.13911000000000004
-14.6998,0.15011999999999995
-14.689799999999998,0.16147000000000003
-14.6798,0.17303999999999992
-14.669799999999999,0.18476
-14.6598,0.19650999999999996
-14.649799999999999,0.20862999999999993
-14.639800000000001,0.22072999999999998
-14.6298,0.23291000000000003
-14.619799999999998,0.24497000000000002
-14.6098,0.25727000000000005
-14.599799999999998,0.26960999999999996
-14.5898,0.28200999999999987
-14.579799999999999,0.29437
-14.5698,0.3067800000000001
-14.5598,0.3189300000000001
-14.549800000000001,0.33082999999999996
-14.5398,0.3425599999999999
-14.529799999999998,0.35358
-14.5198,0.36411999999999994
-14.509799999999998,0.37376999999999994
-14.4998,0.38253999999999994
-14.489799999999999,0.39010999999999996
-14.479800000000001,0.39649999999999996
-14.4698,0.4013899999999998
-14.459800000000001,0.4049499999999998
-14.4498,0.4069200000000002
-14.439799999999998,0.4074799999999999
-14.4298,0.40639000000000003
-14.419799999999999,0.40377000000000013
-14.4098,0.39986999999999984
-14.399799999999999,0.39447000000000015
-14.389800000000001,0.3881399999999999
-14.3798,0.3805199999999998
-14.369799999999998,0.37205
-14.3598,0.36271999999999993
-14.349799999999998,0.35277
-14.3398,0.34219000000000005
-14.329799999999999,0.3310299999999999
-14.3198,0.3195300000000001
-14.3098,0.3076000000000001
-14.299800000000001,0.2954800000000001
-14.2898,0.28298000000000006
-14.279799999999998,0.27052000000000004
-14.2698,0.25781000000000004
-14.259799999999998,0.24521999999999997
-14.2498,0.23287999999999992
-14.239799999999999,0.22094
-14.229800000000001,0.20949
-14.2198,0.19895999999999991
-14.209800000000001,0.18950000000000006
-14.1998,0.18144999999999997
-14.189799999999998,0.17526
-14.1798,0.17124
-14.169799999999999,0.16972999999999996
-14.1598,0.17112000000000002
-14.149799999999999,0.17593999999999993
-14.139800000000001,0.18439000000000003
-14.1298,0.19679
-14.119799999999998,0.21358
-14.1098,0.23506000000000005
-14.099799999999998,0.26126000000000005
-14.0898,0.29214
-14.079799999999999,0.328
-14.0698,0.3685899999999999
-14.0598,0.41358000000000017
-14.049800000000001,0.4629699999999999
-14.0398,0.5159400000000002
-14.029799999999998,0.5719899999999998
-14.0198,0.6310900000000002
-14.009799999999998,0.6919500000000002
-13.9998,0.7534600000000004
-13.989799999999999,0.8158000000000004
-13.979800000000001,0.8764999999999994
-13.9698,0.9368999999999997
-13.959800000000001,0.9941999999999998
-13.9498,1.0504000000000002
-13.939799999999998,1.1028999999999993
-13.9298,1.1504999999999999
-13.919799999999999,1.1960999999999995
-13.9098,1.2360000000000004
-13.899799999999999,1.2706999999999997
-13.889800000000001,1.3018000000000005
-13.8798,1.3293000000000008
-13.869799999999998,1.3533
-13.8598,1.3721000000000003
-13.849799999999998,1.3861999999999997
-13.8398,1.3983999999999996
-13.829799999999999,1.4076
-13.8198,1.4128999999999994
-13.8098,1.4165999999999999
-13.799800000000001,1.4186000000000005
-13.7898,1.4165000000000005
-13.779799999999998,1.4122000000000006
-13.7698,1.4066000000000003
-13.759799999999998,1.3993000000000004
-13.7498,1.3890000000000005
-13.739799999999999,1.3777000000000004
-13.729800000000001,1.3637000000000008
-13.7198,1.3475000000000004
-13.709800000000001,1.331199999999999
-13.6998,1.3111999999999997
-13.689799999999998,1.2891999999999995
-13.6798,1.2667000000000004
-13.669799999999999,1.2419000000000004
-13.6598,1.2168999999999996
-13.649799999999999,1.1893
-13.639800000000001,1.1623
-13.6298,1.1338999999999997
-13.619799999999998,1.1054
-13.6098,1.0782000000000003
-13.599799999999998,1.0504000000000002
-13.5898,1.0262
-13.579799999999999,1.0041000000000004
-13.5698,0.9860000000000002
-13.5598,0.9756000000000008
-13.549800000000001,0.9704000000000009
-13.5398,0.9742999999999999
-13.529799999999998,0.9883999999999994
-13.5198,1.0137999999999998
-13.509799999999998,1.0534999999999999
-13.4998,1.1097000000000004
-13.489799999999999,1.182
-13.479800000000001,1.2737999999999994
-13.4698,1.3878999999999997
-13.459800000000001,1.5195000000000005
-13.4498,1.6741000000000001
-13.439799999999998,1.8490999999999993
-13.4298,2.0453999999999994
-13.419799999999999,2.2580000000000005
-13.4098,2.485400000000001
-13.399799999999999,2.726299999999998
-13.389800000000001,2.9737000000000013
-13.3798,3.2263999999999986
-13.369799999999998,3.4783000000000004
-13.3598,3.7241000000000004
-13.349799999999998,3.9598999999999998
-13.3398,4.180300000000001
-13.329799999999999,4.3792
-13.3198,4.552300000000002
-13.3098,4.699600000000002
-13.299800000000001,4.814399999999998
-13.2898,4.894699999999999
-13.279799999999998,4.941500000000001
-13.2698,4.955399999999998
-13.259799999999998,4.936499999999997
-13.2498,4.884999999999998
-13.239799999999999,4.806099999999997
-13.229800000000001,4.7031
-13.2198,4.578900000000001
-13.209800000000001,4.4403
-13.1998,4.2928999999999995
-13.189799999999998,4.137700000000002
-13.1798,3.9821000000000017
-13.169799999999999,3.8294999999999977
-13.1598,3.684300000000001
-13.149799999999999,3.5482
-13.139800000000001,3.424000000000001
-13.1298,3.313500000000001
-13.119799999999998,3.213499999999998
-13.1098,3.128299999999999
-13.099799999999998,3.0547999999999993
-13.0898,2.9906
-13.079799999999999,2.9324
-13.0698,2.879299999999999
-13.0598,2.8285
-13.049800000000001,2.7754999999999996
-13.0398,2.7169000000000008
-13.029799999999998,2.6539999999999995
-13.0198,2.5814000000000017
-13.009799999999998,2.499299999999999
-12.9998,2.4073000000000007
-12.989799999999999,2.303499999999999
-12.979800000000001,2.1887999999999987
-12.9698,2.066199999999999
-12.959800000000001,1.9364999999999997
-12.9498,1.7982000000000005
-12.939799999999998,1.6561000000000008
-12.9298,1.5138000000000005
-12.919799999999999,1.3706
-12.9098,1.2301
-12.899799999999999,1.0961
-12.889800000000001,0.965
-12.8798,0.8427999999999998
-12.869799999999998,0.73027
-12.8598,0.6248400000000003
-12.849799999999998,0.53115
-12.8398,0.44680000000000025
-12.829799999999999,0.3721600000000002
-12.8198,0.30700000000000005
-12.8098,0.25111999999999995
-12.799800000000001,0.20310999999999985
-12.7898,0.16289
-12.779799999999998,0.12925
-12.7698,0.10177999999999995
-12.759799999999998,0.07912499999999999
-12.7498,0.061095000000000003
-12.739799999999999,0.046636000000000004
-12.729800000000001,0.03525999999999999
-12.7198,0.026399
-12.709800000000001,0.019571000000000005
-12.6998,0.014376999999999996
-12.689799999999998,0.010434
-12.6798,0.0075232
-12.669799999999999,0.0053627000000000015
-12.6598,0.0037863000000000016
-12.649799999999999,0.0026447
-12.639800000000001,0.0018306999999999996
-12.6298,0.0012528999999999995
-12.619799999999998,0.00085056
-12.6098,0.0005719799999999997
-12.599799999999998,0.00037979999999999996
-12.5898,0.00024993999999999993
-12.579799999999999,0.00016284999999999995
-12.5698,0.00010499999999999996
-12.5598,6.7071e-05
-12.549800000000001,4.2444e-05
-12.5398,2.6568000000000007e-05
-12.529799999999998,1.647e-05
-12.5198,1.0098000000000002e-05
-12.509799999999998,6.1284000000000005e-06
-12.4998,3.6857e-06
-12.489799999999999,2.193099999999999e-06
-12.479800000000001,1.291e-06
-12.4698,7.515399999999998e-07
-12.459800000000001,4.3438999999999986e-07
-12.4498,2.4804000000000004e-07
-12.439799999999998,1.4023999999999996e-07
-12.4298,7.846399999999997e-08
-12.419799999999999,4.3473e-08
-12.4098,2.3827000000000015e-08
-12.399799999999999,1.2942000000000004e-08
-12.389800000000001,6.958200000000003e-09
-12.3798,3.691200000000002e-09
-12.369799999999998,1.9410000000000002e-09
-12.3598,1.0108800000000001e-09
