,Mo_4dzx
-12.369799999999998,3.8565e-08
-12.3598,2.0494e-08
-12.349799999999998,1.0774300000000006e-08
-12.3398,5.602299999999999e-09
-12.329799999999999,2.885299999999999e-09
-12.3198,1.4651699999999998e-09
-12.3098,7.390000000000002e-10
-12.299800000000001,3.6792999999999994e-10
-12.2898,1.8149200000000003e-10
-12.279799999999998,8.6394e-11
-12.2698,4.182499999999998e-11
-12.259799999999998,1.7881000000000003e-11
-12.2498,5.609910000000001e-12
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119799999999998,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029799999999998,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869799999999998,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779799999999998,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619799999999998,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529799999999998,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.439799999999998,0.0
-11.4298,0.0
-11.419799999999999,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.389800000000001,0.0
-11.3798,0.0
-11.369799999999998,0.0
-11.3598,0.0
-11.349799999999998,0.0
-11.3398,0.0
-11.329799999999999,0.0
-11.3198,0.0
-11.3098,0.0
-11.299800000000001,0.0
-11.2898,0.0
-11.279799999999998,0.0
-11.2698,0.0
-11.259799999999998,0.0
-11.2498,0.0
-11.239799999999999,0.0
-11.229800000000001,0.0
-11.2198,0.0
-11.209800000000001,0.0
-11.1998,0.0
-11.189799999999998,0.0
-11.1798,0.0
-11.169799999999999,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.139800000000001,0.0
-11.1298,0.0
-11.119799999999998,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.079799999999999,0.0
-11.069799999999999,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.999799999999999,0.0
-10.989799999999999,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.909799999999999,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.829799999999999,0.0
-10.819799999999999,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.749799999999999,0.0
-10.739799999999999,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.659799999999999,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.579799999999999,0.0
-10.569799999999999,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.499799999999999,0.0
-10.489799999999999,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.409799999999999,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.329799999999999,0.0
-10.319799999999999,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.249799999999999,0.0
-10.239799999999999,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.159799999999999,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.079799999999999,0.0
-10.069799999999999,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.999799999999999,0.0
-9.989799999999999,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.909799999999999,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.829799999999999,0.0
-9.819799999999999,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.749799999999999,0.0
-9.739799999999999,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.659799999999999,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.579799999999999,0.0
-9.569799999999999,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.499799999999999,0.0
-9.489799999999999,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.409799999999999,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.329799999999999,0.0
-9.319799999999999,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.249799999999999,0.0
-9.239799999999999,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.159799999999999,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.079799999999999,0.0
-9.069799999999999,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.999799999999999,0.0
-8.989799999999999,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.909799999999999,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.829799999999999,0.0
-8.819799999999999,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.749799999999999,0.0
-8.739799999999999,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.659799999999999,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.579799999999999,0.0
-8.569799999999999,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.499799999999999,0.0
-8.489799999999999,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.409799999999999,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.329799999999999,0.0
-8.319799999999999,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.249799999999999,0.0
-8.239799999999999,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.159799999999999,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,0.0
-8.0898,0.0
-8.079799999999999,0.0
-8.069799999999999,0.0
-8.0598,0.0
-8.0498,0.0
-8.0398,0.0
-8.0298,0.0
-8.0198,0.0
-8.0098,0.0
-7.999799999999999,0.0
-7.989799999999999,1.391706625665592e-13
-7.979799999999999,2.9067385575172033e-13
-7.969799999999999,5.999520917248041e-13
-7.9597999999999995,1.2267038030691581e-12
-7.9498,2.4830085406640477e-12
-7.9398,4.968642997332319e-12
-7.9298,9.83662739749411e-12
-7.9198,1.9710813717399993e-11
-7.909799999999999,3.82265377128e-11
-7.899799999999999,7.341472266780001e-11
-7.889799999999999,1.3960233283200004e-10
-7.8797999999999995,2.6247979044000007e-10
-7.8698,4.88428703453e-10
-7.8598,8.985013253799998e-10
-7.8498,1.6349754197099993e-09
-7.8398,2.9469401228500002e-09
-7.829799999999999,5.258662877699998e-09
-7.819799999999999,9.2765851607e-09
-7.809799999999999,1.619517694600001e-08
-7.799799999999999,2.7987897084799998e-08
-7.7898,4.7847610124e-08
-7.7798,8.098235010499999e-08
-7.7698,1.3569162039199999e-07
-7.7598,2.2491313579999992e-07
-7.749799999999999,3.683013911900001e-07
-7.739799999999999,5.991164977400002e-07
-7.729799999999999,9.637563561199999e-07
-7.719799999999999,1.5332082924099993e-06
-7.7097999999999995,2.4167794882e-06
-7.6998,3.7618260523999996e-06
-7.6898,5.813867942899999e-06
-7.6798,8.8844575565e-06
-7.6698,1.3457243328899998e-05
-7.659799999999999,2.0142490804e-05
-7.649799999999999,2.9895119929000003e-05
-7.639799999999999,4.3928330969e-05
-7.6297999999999995,6.3941464758e-05
-7.6198,9.210359247699999e-05
-7.6098,0.00013144364609999997
-7.5998,0.00018580675956000005
-7.5898,0.00025998653421
-7.579799999999999,0.00036124756368
-7.569799999999999,0.0004954756090400001
-7.559799999999999,0.00067419775848
-7.549799999999999,0.0009091596918000001
-7.5398,0.0012143955171000002
-7.5298,0.0016065392952
-7.5198,0.0021074050018
-7.5098,0.0027369255096
-7.499799999999999,0.0035301843334000003
-7.489799999999999,0.0044972731533
-7.479799999999999,0.005689344648999999
-7.469799999999999,0.007121724611000002
-7.4597999999999995,0.008840963337000001
-7.4498,0.010877057865
-7.4398,0.013250003729000004
-7.4298,0.016029514481000002
-7.4198,0.019179477118000002
-7.409799999999999,0.022753501588
-7.399799999999999,0.02675279835
-7.389799999999999,0.031136842929999995
-7.3797999999999995,0.03591112419
-7.3698,0.04100808152
-7.3598,0.046549250150000006
-7.3498,0.05220387842000001
-7.3398,0.05804482765000001
-7.329799999999999,0.06398944911
-7.319799999999999,0.06971538012999999
-7.309799999999999,0.07542031049999996
-7.299799999999999,0.0807235848
-7.2898,0.08562373300000002
-7.2798,0.08984853369999997
-7.2698,0.09345867089999997
-7.2598,0.0962209165
-7.249799999999999,0.09813700349999999
-7.239799999999999,0.09918636400000001
-7.229799999999999,0.099156562
-7.219799999999999,0.09814045099999998
-7.2097999999999995,0.09627846300000002
-7.1998,0.093450509
-7.1898,0.089968736
-7.1798,0.08567572599999998
-7.1698,0.08085258899999999
-7.159799999999999,0.07556240299999999
-7.149799999999999,0.06996745
-7.139799999999999,0.06424118000000001
-7.1297999999999995,0.0584953
-7.1198,0.052905520000000004
-7.1098,0.04741639000000002
-7.0998,0.042268789999999994
-7.0898,0.037616870000000004
-7.079799999999999,0.03324858
-7.069799999999999,0.029433369999999993
-7.059799999999999,0.02612196
-7.049799999999999,0.02330193
-7.0398,0.020976169999999995
-7.0298,0.019134080000000005
-7.0198,0.01769317
-7.0098,0.016661719999999998
-6.999799999999999,0.015968800000000005
-6.989799999999999,0.015590399999999994
-6.979799999999999,0.015479900000000003
-6.969799999999999,0.015573300000000007
-6.9597999999999995,0.0158862
-6.9498,0.016357899999999995
-6.9398,0.016982699999999996
-6.9298,0.017776000000000004
-6.9198,0.018733100000000006
-6.909799999999999,0.01987330000000001
-6.899799999999999,0.0212351
-6.889799999999999,0.022861300000000008
-6.8797999999999995,0.024811
-6.8698,0.027153
-6.8598,0.029991
-6.8498,0.03344400000000001
-6.8398,0.037659
-6.829799999999999,0.04281399999999999
-6.819799999999999,0.049159
-6.809799999999999,0.05696400000000001
-6.799799999999999,0.06661800000000001
-6.7898,0.07862999999999996
-6.7798,0.09346600000000001
-6.7698,0.11196000000000002
-6.7598,0.13504
-6.749799999999999,0.16368000000000002
-6.739799999999999,0.19923
-6.729799999999999,0.24333000000000005
-6.719799999999999,0.29761
-6.7097999999999995,0.36417
-6.6998,0.44523999999999997
-6.6898,0.5432600000000001
-6.6798,0.6609
-6.6698,0.80053
-6.659799999999999,0.9652000000000003
-6.649799999999999,1.1567999999999998
-6.639799999999999,1.3797999999999997
-6.6297999999999995,1.6325999999999998
-6.6198,1.918900000000001
-6.6098,2.2392
-6.5998,2.592799999999999
-6.5898,2.9786000000000015
-6.579799999999999,3.395500000000001
-6.569799999999999,3.8387999999999995
-6.559799999999999,4.303300000000001
-6.549799999999999,4.786100000000003
-6.5398,5.279800000000002
-6.5298,5.7753000000000005
-6.5198,6.258399999999996
-6.5098,6.743000000000001
-6.499799999999999,7.183000000000002
-6.489799999999999,7.611999999999995
-6.479799999999999,8.003999999999996
-6.469799999999999,8.321000000000002
-6.4597999999999995,8.612999999999996
-6.4498,8.826000000000004
-6.4398,8.985999999999997
-6.4298,9.068000000000005
-6.4198,9.075999999999997
-6.409799999999999,9.021999999999998
-6.399799999999999,8.913000000000004
-6.389799999999999,8.724000000000006
-6.3797999999999995,8.492999999999999
-6.3698,8.200000000000001
-6.3598,7.866999999999997
-6.3498,7.498000000000003
-6.3398,7.113999999999998
-6.329799999999999,6.722200000000002
-6.319799999999999,6.314499999999998
-6.309799999999999,5.9289999999999985
-6.299799999999999,5.563900000000001
-6.2898,5.2337
-6.2798,4.949300000000001
-6.2698,4.720300000000002
-6.2598,4.5586
-6.249799999999999,4.473
-6.239799999999999,4.4722
-6.229799999999999,4.563900000000002
-6.219799999999999,4.7562999999999995
-6.2097999999999995,5.053300000000002
-6.1998,5.460400000000001
-6.1898,5.9781
-6.1798,6.607299999999999
-6.1698,7.351900000000002
-6.159799999999999,8.193099999999998
-6.149799999999999,9.121999999999996
-6.139799999999999,10.154000000000002
-6.1297999999999995,11.245000000000001
-6.1198,12.396000000000003
-6.1098,13.575999999999993
-6.0998,14.765000000000006
-6.0898,15.957999999999995
-6.079799999999999,17.090000000000007
-6.069799999999999,18.179
-6.059799999999999,19.15299999999999
-6.049799999999999,20.021000000000004
-6.0398,20.741000000000003
-6.0298,21.321999999999992
-6.0198,21.696999999999996
-6.0098,21.912999999999997
-5.999799999999999,21.918999999999997
-5.989799999999999,21.746999999999986
-5.979799999999999,21.390000000000004
-5.969799999999999,20.846
-5.9597999999999995,20.15599999999999
-5.9498,19.311000000000014
-5.9398,18.362999999999996
-5.9298,17.308
-5.9198,16.188
-5.909799999999999,15.042000000000002
-5.899799999999999,13.865999999999996
-5.889799999999999,12.715000000000003
-5.8797999999999995,11.591999999999999
-5.8698,10.513999999999996
-5.8598,9.507999999999997
-5.8498,8.574999999999998
-5.8398,7.733
-5.829799999999999,6.977500000000003
-5.819799999999999,6.304000000000001
-5.809799999999999,5.726200000000002
-5.799799999999999,5.227000000000001
-5.7898,4.805299999999999
-5.7798,4.452399999999999
-5.7698,4.159000000000001
-5.7598,3.917300000000001
-5.749799999999999,3.7177999999999995
-5.739799999999999,3.5533
-5.729799999999999,3.4155999999999995
-5.719799999999999,3.2979999999999996
-5.7097999999999995,3.195199999999999
-5.6998,3.103600000000001
-5.6898,3.0179999999999993
-5.6798,2.9374999999999996
-5.6698,2.8612999999999986
-5.659799999999999,2.7869
-5.649799999999999,2.7161999999999997
-5.639799999999999,2.649600000000001
-5.6297999999999995,2.5869999999999997
-5.6198,2.5322
-5.6098,2.4862
-5.5998,2.4504999999999995
-5.5898,2.4276999999999997
-5.579799999999999,2.4204
-5.569799999999999,2.4303000000000003
-5.559799999999999,2.4593000000000003
-5.549799999999999,2.5098000000000003
-5.5398,2.5821
-5.5298,2.679499999999999
-5.5198,2.8027
-5.5098,2.9505000000000003
-5.499799999999999,3.1256000000000004
-5.489799999999999,3.3263
-5.479799999999999,3.5518
-5.469799999999999,3.800300000000001
-5.4597999999999995,4.0718
-5.4498,4.361499999999999
-5.4398,4.667399999999999
-5.4298,4.986299999999999
-5.4198,5.3132
-5.409799999999999,5.644800000000002
-5.399799999999999,5.9769000000000005
-5.389799999999999,6.298900000000003
-5.3797999999999995,6.619700000000002
-5.3698,6.925500000000003
-5.3598,7.211099999999998
-5.3498,7.4731000000000005
-5.3398,7.723799999999999
-5.329799999999999,7.951000000000004
-5.319799999999999,8.142000000000001
-5.309799999999999,8.303000000000003
-5.299799999999999,8.449000000000002
-5.2898,8.565
-5.2798,8.656999999999995
-5.2698,8.710999999999997
-5.2598,8.754000000000001
-5.249799999999999,8.784
-5.239799999999999,8.778000000000004
-5.229799999999999,8.761000000000001
-5.219799999999999,8.732000000000006
-5.2097999999999995,8.675000000000002
-5.1998,8.619000000000002
-5.1898,8.525999999999998
-5.1798,8.441
-5.1698,8.335999999999999
-5.159799999999999,8.216999999999999
-5.149799999999999,8.093
-5.139799999999999,7.957999999999998
-5.1297999999999995,7.827999999999994
-5.1198,7.682999999999998
-5.1098,7.537999999999998
-5.0998,7.395999999999999
-5.0898,7.250000000000001
-5.079799999999999,7.112000000000003
-5.069799999999999,6.976400000000004
-5.059799999999999,6.844199999999999
-5.049799999999999,6.733500000000002
-5.0398,6.6266
-5.0298,6.525
-5.0198,6.439200000000002
-5.0098,6.3668000000000005
-4.999799999999999,6.300600000000001
-4.989799999999999,6.250800000000001
-4.979799999999999,6.207100000000003
-4.969799999999999,6.180700000000001
-4.9597999999999995,6.162699999999999
-4.9498,6.158100000000002
-4.9398,6.1588
-4.9298,6.164799999999999
-4.9198,6.189799999999998
-4.909799999999999,6.211099999999998
-4.899799999999999,6.24
-4.889799999999999,6.275899999999999
-4.8797999999999995,6.313799999999999
-4.8698,6.3553000000000015
-4.8598,6.388300000000002
-4.8498,6.4199
-4.8398,6.445300000000003
-4.829799999999999,6.467400000000002
-4.819799999999999,6.4693
-4.809799999999999,6.4639999999999995
-4.799799999999999,6.444399999999998
-4.7898,6.4117999999999995
-4.7798,6.371499999999998
-4.7698,6.307600000000002
-4.7598,6.2321000000000035
-4.749799999999999,6.1402
-4.739799999999999,6.0432999999999995
-4.729799999999999,5.9427
-4.719799999999999,5.842599999999998
-4.7097999999999995,5.744099999999999
-4.6998,5.649299999999999
-4.6898,5.5684000000000005
-4.6798,5.503599999999999
-4.6698,5.458400000000001
-4.659799999999999,5.4396
-4.649799999999999,5.448799999999998
-4.639799999999999,5.492799999999999
-4.6297999999999995,5.5754
-4.6198,5.695900000000002
-4.6098,5.861800000000001
-4.5998,6.071700000000002
-4.5898,6.331699999999999
-4.579799999999999,6.638000000000002
-4.569799999999999,6.994600000000001
-4.559799999999999,7.404000000000002
-4.549799999999999,7.859000000000001
-4.5398,8.364999999999995
-4.5298,8.909999999999998
-4.5198,9.502
-4.5098,10.123000000000003
-4.499799999999999,10.780999999999997
-4.489799999999999,11.456999999999999
-4.479799999999999,12.152
-4.469799999999999,12.852999999999998
-4.4597999999999995,13.559
-4.4498,14.244
-4.4398,14.925
-4.4298,15.578999999999999
-4.4198,16.206
-4.409799999999999,16.808999999999997
-4.399799999999999,17.371
-4.389799999999999,17.920000000000012
-4.3797999999999995,18.435
-4.3698,18.939
-4.3598,19.415
-4.3498,19.884999999999994
-4.3398,20.359999999999996
-4.329799999999999,20.840999999999998
-4.319799999999999,21.333000000000006
-4.309799999999999,21.844999999999995
-4.299799999999999,22.384
-4.2898,22.94599999999999
-4.2798,23.537000000000006
-4.2698,24.149999999999995
-4.2598,24.790999999999993
-4.249799999999999,25.445999999999998
-4.239799999999999,26.122
-4.229799999999999,26.797
-4.219799999999999,27.481
-4.2097999999999995,28.161999999999995
-4.1998,28.819000000000006
-4.1898,29.46900000000001
-4.1798,30.087999999999994
-4.1698,30.681000000000008
-4.159799999999999,31.236999999999995
-4.149799999999999,31.752000000000002
-4.139799999999999,32.22899999999999
-4.1297999999999995,32.644000000000005
-4.1198,33.016
-4.1098,33.32899999999999
-4.0998,33.56499999999999
-4.0898,33.73500000000001
-4.079799999999999,33.81999999999999
-4.069799999999999,33.811000000000014
-4.059799999999999,33.705999999999996
-4.049799999999999,33.501
-4.0398,33.18500000000001
-4.0298,32.739999999999995
-4.0198,32.184999999999995
-4.0098,31.498
-3.9997999999999987,30.699
-3.989799999999999,29.783000000000005
-3.979799999999999,28.755000000000006
-3.9697999999999993,27.630000000000003
-3.9597999999999995,26.424999999999997
-3.9497999999999998,25.152000000000008
-3.9398,23.836999999999996
-3.9298,22.489
-3.9198000000000004,21.150000000000002
-3.909799999999999,19.823
-3.899799999999999,18.539
-3.8897999999999993,17.32
-3.8797999999999995,16.172
-3.8697999999999997,15.119
-3.8598,14.169
-3.8498,13.334000000000003
-3.8398000000000003,12.62
-3.8297999999999988,12.017
-3.819799999999999,11.533
-3.809799999999999,11.165000000000001
-3.7997999999999994,10.904999999999996
-3.7897999999999996,10.73
-3.7798,10.645999999999999
-3.7698,10.626999999999999
-3.7598000000000003,10.675999999999995
-3.7497999999999987,10.773000000000001
-3.739799999999999,10.914
-3.729799999999999,11.088000000000001
-3.7197999999999993,11.282
-3.7097999999999995,11.484999999999998
-3.6997999999999998,11.724
-3.6898,11.97
-3.6798,12.232999999999999
-3.6698000000000004,12.508999999999999
-3.659799999999999,12.801
-3.649799999999999,13.121999999999998
-3.6397999999999993,13.457
-3.6297999999999995,13.819999999999997
-3.6197999999999997,14.209000000000007
-3.6098,14.623000000000003
-3.5998,15.053
-3.5898000000000003,15.500000000000004
-3.5797999999999988,15.954999999999995
-3.569799999999999,16.392
-3.559799999999999,16.829000000000004
-3.5497999999999994,17.233
-3.5397999999999996,17.584
-3.5298,17.889999999999997
-3.5198,18.124999999999993
-3.5098000000000003,18.26
-3.4997999999999987,18.317999999999998
-3.489799999999999,18.259000000000007
-3.479799999999999,18.103
-3.4697999999999993,17.841
-3.4597999999999995,17.473999999999997
-3.4497999999999998,17.002
-3.4398,16.445000000000004
-3.4298,15.812
-3.4198000000000004,15.115999999999998
-3.409799999999999,14.386000000000001
-3.399799999999999,13.620000000000003
-3.3897999999999993,12.853000000000002
-3.3797999999999995,12.088999999999997
-3.3697999999999997,11.355999999999998
-3.3598,10.657
-3.3498,10.002999999999997
-3.3398000000000003,9.402
-3.3297999999999988,8.878
-3.319799999999999,8.4082
-3.309799999999999,8.012699999999999
-3.2997999999999994,7.670100000000001
-3.2897999999999996,7.3902
-3.2798,7.162600000000001
-3.2698,6.983
-3.2598000000000003,6.846399999999998
-3.2497999999999987,6.7463000000000015
-3.239799999999999,6.682
-3.229799999999999,6.640600000000002
-3.2197999999999993,6.624100000000002
-3.2097999999999995,6.6221
-3.1997999999999998,6.6463
-3.1898,6.691999999999999
-3.1798,6.7519
-3.1698000000000004,6.841100000000002
-3.159799999999999,6.937400000000001
-3.149799999999999,7.051300000000002
-3.1397999999999993,7.1866
-3.1297999999999995,7.344199999999997
-3.1197999999999997,7.522199999999999
-3.1098,7.7216000000000005
-3.0997999999999992,7.93
-3.0897999999999994,8.158999999999997
-3.0797999999999996,8.410999999999998
-3.0698,8.668000000000001
-3.059799999999999,8.942000000000004
-3.0497999999999994,9.226999999999995
-3.0397999999999996,9.533999999999999
-3.0298,9.873
-3.019799999999999,10.214999999999998
-3.0097999999999994,10.599
-2.9997999999999996,10.991999999999997
-2.9898,11.439999999999996
-2.979799999999999,11.912999999999998
-2.9697999999999993,12.429999999999993
-2.9597999999999995,12.994000000000005
-2.9497999999999998,13.595000000000002
-2.9398,14.246000000000006
-2.9297999999999993,14.91700000000001
-2.9197999999999995,15.605000000000008
-2.9097999999999997,16.319
-2.8998,17.019999999999996
-2.8897999999999993,17.702
-2.8797999999999995,18.351
-2.8697999999999997,18.950000000000006
-2.8598,19.458000000000002
-2.8497999999999992,19.886000000000003
-2.8397999999999994,20.211999999999993
-2.8297999999999996,20.401999999999994
-2.8198,20.456999999999994
-2.809799999999999,20.382
-2.7997999999999994,20.164000000000012
-2.7897999999999996,19.802999999999997
-2.7798,19.318
-2.769799999999999,18.708
-2.7597999999999994,17.992
-2.7497999999999996,17.197
-2.7398,16.319999999999997
-2.729799999999999,15.391
-2.7197999999999993,14.442000000000002
-2.7097999999999995,13.471000000000002
-2.6997999999999998,12.520000000000001
-2.6898,11.592999999999998
-2.6797999999999993,10.718000000000002
-2.6697999999999995,9.892
-2.6597999999999997,9.127
-2.6498,8.446000000000003
-2.6397999999999993,7.851100000000003
-2.6297999999999995,7.333400000000001
-2.6197999999999997,6.906900000000002
-2.6098,6.572400000000003
-2.5997999999999992,6.317600000000003
-2.5897999999999994,6.141700000000001
-2.5797999999999996,6.047699999999999
-2.5698,6.022600000000002
-2.559799999999999,6.057299999999999
-2.5497999999999994,6.159099999999999
-2.5397999999999996,6.298200000000003
-2.5298,6.4694
-2.519799999999999,6.678000000000001
-2.5097999999999994,6.895600000000003
-2.4997999999999996,7.1394
-2.4898,7.360000000000002
-2.479799999999999,7.586999999999996
-2.4697999999999993,7.792
-2.4597999999999995,7.976
-2.4497999999999998,8.107999999999997
-2.4398,8.232000000000001
-2.4297999999999993,8.326000000000002
-2.4197999999999995,8.344000000000001
-2.4097999999999997,8.349000000000002
-2.3998,8.319000000000003
-2.3897999999999993,8.244999999999997
-2.3797999999999995,8.134000000000004
-2.3697999999999997,8.004000000000001
-2.3598,7.837000000000002
-2.3497999999999992,7.642000000000001
-2.3397999999999994,7.435999999999997
-2.3297999999999996,7.193300000000006
-2.3198,6.9537
-2.309799999999999,6.700000000000004
-2.2997999999999994,6.4398
-2.2897999999999996,6.163399999999999
-2.2798,5.8902
-2.269799999999999,5.614400000000001
-2.2597999999999994,5.3384
-2.2497999999999996,5.066100000000002
-2.2398,4.798099999999998
-2.229799999999999,4.536599999999999
-2.2197999999999993,4.2834
-2.2097999999999995,4.0394000000000005
-2.1997999999999998,3.8065999999999995
-2.1898,3.585699999999998
-2.1797999999999993,3.3782000000000014
-2.1697999999999995,3.183999999999999
