,S_2px
-23.6298,0.0
-23.619799999999998,0.0
-23.6098,0.0
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.529799999999998,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.369799999999998,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.279799999999998,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.119799999999998,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.029799999999998,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.869799999999998,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.779799999999998,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.619799999999998,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.529799999999998,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.369799999999998,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.279799999999998,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.119799999999998,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.029799999999998,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.869799999999998,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.779799999999998,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.619799999999998,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.529799999999998,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.369799999999998,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.279799999999998,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.119799999999998,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.029799999999998,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.869799999999998,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.779799999999998,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.619799999999998,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.529799999999998,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.369799999999998,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.279799999999998,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.119799999999998,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.029799999999998,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.869799999999998,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.779799999999998,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.619799999999998,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.529799999999998,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.369799999999998,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.279799999999998,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.119799999999998,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.029799999999998,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.869799999999998,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.779799999999998,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.619799999999998,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.529799999999998,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.369799999999998,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.279799999999998,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.119799999999998,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.029799999999998,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.869799999999998,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.779799999999998,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.619799999999998,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.529799999999998,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.369799999999998,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.279799999999998,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.119799999999998,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.029799999999998,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.869799999999998,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.779799999999998,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.619799999999998,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.529799999999998,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.369799999999998,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.279799999999998,0.0
-16.2698,0.0
-16.2598,0.0
-16.2498,0.0
-16.2398,0.0
-16.2298,0.0
-16.2198,0.0
-16.2098,0.0
-16.1998,0.0
-16.189799999999998,0.0
-16.1798,0.0
-16.1698,0.0
-16.1598,0.0
-16.1498,0.0
-16.1398,0.0
-16.1298,0.0
-16.119799999999998,0.0
-16.1098,0.0
-16.0998,0.0
-16.0898,0.0
-16.0798,0.0
-16.0698,0.0
-16.0598,0.0
-16.0498,0.0
-16.0398,5.114737480068483e-16
-16.029799999999998,1.0730564690718878e-15
-16.0198,2.2305457943343504e-15
-16.0098,4.581528428970141e-15
-15.9998,9.314987000770156e-15
-15.989799999999999,1.87323192455913e-14
-15.979800000000001,3.7245142928293594e-14
-15.9698,7.529641657804401e-14
-15.959800000000001,1.4667361014165904e-13
-15.9498,2.8312096117296093e-13
-15.939799999999998,5.40744778061e-13
-15.9298,1.0212260605911792e-12
-15.919799999999999,1.9078014610230695e-12
-15.9098,3.5282300451511895e-12
-15.899799999999999,6.463055202115198e-12
-15.889800000000001,1.1687782569598403e-11
-15.8798,2.0938989458231805e-11
-15.869799999999998,3.7140796772246005e-11
-15.8598,6.511631244883603e-11
-15.849799999999998,1.12948403989584e-10
-15.8398,1.939804210314991e-10
-15.829799999999999,3.2967397151624e-10
-15.8198,5.538066231415598e-10
-15.8098,9.231079001900001e-10
-15.799800000000001,1.5192444870000003e-09
-15.7898,2.4746547799999997e-09
-15.779799999999998,3.996354249999999e-09
-15.7698,6.379997809999998e-09
-15.759799999999998,1.0078647200000005e-08
-15.7498,1.574782149999999e-08
-15.739799999999999,2.4425644300000004e-08
-15.729800000000001,3.7365213e-08
-15.7198,5.672093499999999e-08
-15.709800000000001,8.500556899999999e-08
-15.6998,1.2652713400000001e-07
-15.689799999999998,1.8628121999999998e-07
-15.6798,2.716094500000001e-07
-15.669799999999999,3.918104300000001e-07
-15.6598,5.609522999999997e-07
-15.649799999999999,7.940553999999999e-07
-15.639800000000001,1.1157158000000005e-06
-15.6298,1.5525841999999996e-06
-15.619799999999998,2.143542600000002e-06
-15.6098,2.9355840000000003e-06
-15.599799999999998,3.987868000000001e-06
-15.5898,5.371775e-06
-15.579799999999999,7.207637000000001e-06
-15.5698,9.594790000000003e-06
-15.5598,1.270963e-05
-15.549800000000001,1.6771369999999995e-05
-15.5398,2.206988e-05
-15.529799999999998,2.895568999999999e-05
-15.5198,3.80236e-05
-15.509799999999998,4.981040000000001e-05
-15.4998,6.53249e-05
-15.489799999999999,8.594109999999999e-05
-15.479800000000001,0.00011331330000000005
-15.4698,0.00014952099999999987
-15.459800000000001,0.0001980300000000001
-15.4498,0.00026272700000000003
-15.439799999999998,0.0003489849999999999
-15.4298,0.00046391300000000015
-15.419799999999999,0.0006166340000000001
-15.4098,0.0008183399999999999
-15.399799999999999,0.0010834899999999999
-15.389800000000001,0.00142881
-15.3798,0.0018767399999999985
-15.369799999999998,0.002453540000000001
-15.3598,0.0031864700000000003
-15.349799999999998,0.004110159999999999
-15.3398,0.005261699999999998
-15.329799999999999,0.006687999999999997
-15.3198,0.008432199999999997
-15.3098,0.010543
-15.299800000000001,0.0130586
-15.2898,0.01604919999999999
-15.279799999999998,0.019532200000000003
-15.2698,0.02357400000000001
-15.259799999999998,0.02819309999999999
-15.2498,0.03339359999999998
-15.239799999999999,0.03920800000000001
-15.229800000000001,0.04561699999999999
-15.2198,0.052597
-15.209800000000001,0.060083000000000046
-15.1998,0.06805299999999999
-15.189799999999998,0.07638199999999994
-15.1798,0.08499399999999999
-15.169799999999999,0.09380099999999994
-15.1598,0.10263400000000002
-15.149799999999999,0.11136399999999998
-15.139800000000001,0.119912
-15.1298,0.12808599999999987
-15.119799999999998,0.1358369999999999
-15.1098,0.14302400000000004
-15.099799999999998,0.149458
-15.0898,0.15512200000000007
-15.079799999999999,0.15993600000000005
-15.0698,0.16417699999999993
-15.0598,0.16739699999999996
-15.049800000000001,0.16978000000000004
-15.0398,0.17140999999999992
-15.029799999999998,0.17206999999999997
-15.0198,0.17222999999999994
-15.009799999999998,0.17159999999999992
-14.9998,0.17043000000000003
-14.989799999999999,0.16863
-14.979800000000001,0.16645000000000007
-14.9698,0.16386999999999996
-14.959800000000001,0.16102799999999995
-14.9498,0.157997
-14.939799999999998,0.1545630000000001
-14.9298,0.1513769999999999
-14.919799999999999,0.14795099999999994
-14.9098,0.1446659999999999
-14.899799999999999,0.14191799999999988
-14.889800000000001,0.139263
-14.8798,0.13724299999999992
-14.869799999999998,0.13605700000000012
-14.8598,0.13553400000000004
-14.849799999999998,0.13624099999999992
-14.8398,0.138065
-14.829799999999999,0.1412140000000001
-14.8198,0.14604099999999992
-14.8098,0.15247
-14.799800000000001,0.16078
-14.7898,0.1708
-14.779799999999998,0.1829560000000001
-14.7698,0.19673899999999994
-14.759799999999998,0.21227899999999994
-14.7498,0.22972100000000023
-14.739799999999999,0.24841300000000005
-14.729800000000001,0.2686100000000001
-14.7198,0.2898
-14.709800000000001,0.3120000000000001
-14.6998,0.3345899999999999
-14.689799999999998,0.35769999999999985
-14.6798,0.38093999999999995
-14.669799999999999,0.4040400000000001
-14.6598,0.42701000000000033
-14.649799999999999,0.44970999999999983
-14.639800000000001,0.4720299999999998
-14.6298,0.4939100000000002
-14.619799999999998,0.5153799999999995
-14.6098,0.5361700000000003
-14.599799999999998,0.5565599999999999
-14.5898,0.57646
-14.579799999999999,0.5960799999999996
-14.5698,0.6150699999999999
-14.5598,0.63321
-14.549800000000001,0.6507299999999997
-14.5398,0.6671599999999996
-14.529799999999998,0.6824400000000004
-14.5198,0.6964000000000001
-14.509799999999998,0.7085699999999999
-14.4998,0.7188699999999999
-14.489799999999999,0.7269600000000002
-14.479800000000001,0.7328100000000004
-14.4698,0.7359000000000006
-14.459800000000001,0.7364200000000001
-14.4498,0.7339800000000002
-14.439799999999998,0.7288299999999998
-14.4298,0.7210500000000001
-14.419799999999999,0.7104800000000001
-14.4098,0.6972599999999995
-14.399799999999999,0.6819400000000001
-14.389800000000001,0.6645900000000001
-14.3798,0.64537
-14.369799999999998,0.6248600000000001
-14.3598,0.6031599999999997
-14.349799999999998,0.5804600000000002
-14.3398,0.5570600000000001
-14.329799999999999,0.5332000000000005
-14.3198,0.5091699999999998
-14.3098,0.4851800000000001
-14.299800000000001,0.46113999999999994
-14.2898,0.4373499999999998
-14.279799999999998,0.4141400000000001
-14.2698,0.3916299999999999
-14.259799999999998,0.36982
-14.2498,0.3490400000000003
-14.239799999999999,0.32962
-14.229800000000001,0.31173000000000006
-14.2198,0.29571
-14.209800000000001,0.28202999999999984
-14.1998,0.2707899999999999
-14.189799999999998,0.26267000000000007
-14.1798,0.25798999999999983
-14.169799999999999,0.25690999999999997
-14.1598,0.26024
-14.149799999999999,0.26808999999999994
-14.139800000000001,0.2809900000000001
-14.1298,0.2989399999999999
-14.119799999999998,0.32231
-14.1098,0.3511799999999999
-14.099799999999998,0.3858400000000001
-14.0898,0.42585999999999996
-14.079799999999999,0.4714099999999997
-14.0698,0.5219299999999998
-14.0598,0.57722
-14.049800000000001,0.6367800000000001
-14.0398,0.6999700000000003
-14.029799999999998,0.7661200000000006
-14.0198,0.8345599999999999
-14.009799999999998,0.90434
-13.9998,0.9743700000000004
-13.989799999999999,1.0444799999999999
-13.979800000000001,1.1134900000000003
-13.9698,1.1805999999999994
-13.959800000000001,1.2453299999999994
-13.9498,1.3075700000000006
-13.939799999999998,1.3648200000000015
-13.9298,1.41969
-13.919799999999999,1.46987
-13.9098,1.5159499999999988
-13.899799999999999,1.5583499999999992
-13.889800000000001,1.5958999999999983
-13.8798,1.6303999999999985
-13.869799999999998,1.6608999999999994
-13.8598,1.6884000000000015
-13.849799999999998,1.713900000000001
-13.8398,1.7360000000000007
-13.829799999999999,1.7566000000000008
-13.8198,1.7728000000000013
-13.8098,1.7899000000000007
-13.799800000000001,1.8026
-13.7898,1.8138999999999994
-13.779799999999998,1.8222999999999991
-13.7698,1.8286999999999987
-13.759799999999998,1.8350999999999986
-13.7498,1.8373999999999986
-13.739799999999999,1.8383999999999985
-13.729800000000001,1.8334999999999988
-13.7198,1.8283999999999985
-13.709800000000001,1.820799999999999
-13.6998,1.8116999999999994
-13.689799999999998,1.7969000000000006
-13.6798,1.7826000000000013
-13.669799999999999,1.7673000000000014
-13.6598,1.7497000000000007
-13.649799999999999,1.730700000000001
-13.639800000000001,1.7109999999999985
-13.6298,1.6939999999999988
-13.619799999999998,1.6766999999999987
-13.6098,1.6605999999999996
-13.599799999999998,1.6469000000000003
-13.5898,1.6367000000000007
-13.579799999999999,1.6282000000000003
-13.5698,1.6236999999999997
-13.5598,1.6237999999999997
-13.549800000000001,1.6280999999999992
-13.5398,1.6375999999999988
-13.529799999999998,1.650899999999998
-13.5198,1.6685999999999985
-13.509799999999998,1.6904999999999988
-13.4998,1.7164
-13.489799999999999,1.7476000000000003
-13.479800000000001,1.7793999999999994
-13.4698,1.8164999999999984
-13.459800000000001,1.8550999999999989
-13.4498,1.8980000000000001
-13.439799999999998,1.9416000000000004
-13.4298,1.9839999999999993
-13.419799999999999,2.027499999999999
-13.4098,2.071299999999999
-13.399799999999999,2.1115999999999997
-13.389800000000001,2.1500000000000017
-13.3798,2.1870000000000016
-13.369799999999998,2.2192000000000016
-13.3598,2.2445000000000013
-13.349799999999998,2.2655
-13.3398,2.284300000000001
-13.329799999999999,2.2907000000000006
-13.3198,2.292600000000002
-13.3098,2.286100000000001
-13.299800000000001,2.2700000000000014
-13.2898,2.249100000000002
-13.279799999999998,2.220499999999999
-13.2698,2.183699999999998
-13.259799999999998,2.1379
-13.2498,2.0860999999999996
-13.239799999999999,2.030700000000001
-13.229800000000001,1.9689999999999999
-13.2198,1.9051999999999985
-13.209800000000001,1.8371999999999995
-13.1998,1.7652999999999999
-13.189799999999998,1.693200000000001
-13.1798,1.6205199999999982
-13.169799999999999,1.5487800000000003
-13.1598,1.477780000000001
-13.149799999999999,1.4064399999999988
-13.139800000000001,1.3396799999999982
-13.1298,1.2735900000000002
-13.119799999999998,1.2080900000000008
-13.1098,1.1459799999999998
-13.099799999999998,1.0850200000000003
-13.0898,1.0259199999999995
-13.079799999999999,0.9685099999999996
-13.0698,0.9126699999999992
-13.0598,0.8578799999999998
-13.049800000000001,0.8043899999999998
-13.0398,0.7518000000000002
-13.029799999999998,0.7003500000000006
-13.0198,0.6497699999999995
-13.009799999999998,0.6002199999999994
-12.9998,0.5521200000000005
-12.989799999999999,0.5051699999999998
-12.979800000000001,0.45975000000000005
-12.9698,0.41581999999999986
-12.959800000000001,0.3741399999999996
-12.9498,0.3343200000000003
-12.939799999999998,0.29685000000000006
-12.9298,0.2620900000000001
-12.919799999999999,0.22956000000000001
-12.9098,0.19968799999999998
-12.899799999999999,0.17263799999999999
-12.889800000000001,0.14799300000000012
-12.8798,0.1258930000000001
-12.869799999999998,0.10645500000000006
-12.8598,0.08929599999999994
-12.849799999999998,0.07430099999999996
-12.8398,0.061393
-12.829799999999999,0.050305
-12.8198,0.04091299999999999
-12.8098,0.033021
-12.799800000000001,0.026425000000000014
-12.7898,0.020999500000000008
-12.779799999999998,0.016548799999999992
-12.7698,0.012928000000000005
-12.759799999999998,0.0100221
-12.7498,0.0077058
-12.739799999999999,0.005876500000000002
-12.729800000000001,0.004443700000000001
-12.7198,0.0033336999999999976
-12.709800000000001,0.002479340000000001
-12.6998,0.001827750000000001
-12.689799999999998,0.0013369099999999993
-12.6798,0.0009684299999999996
-12.669799999999999,0.0006957400000000004
-12.6598,0.0004952800000000004
-12.649799999999999,0.00034955999999999995
-12.639800000000001,0.00024449699999999993
-12.6298,0.0001693080000000001
-12.619799999999998,0.00011634399999999987
-12.6098,7.917100000000003e-05
-12.599799999999998,5.335799999999996e-05
-12.5898,3.563799999999999e-05
-12.579799999999999,2.3571900000000007e-05
-12.5698,1.5442400000000003e-05
-12.5598,1.0018700000000001e-05
-12.549800000000001,6.435700000000001e-06
-12.5398,4.0955e-06
-12.529799999999998,2.5824099999999995e-06
-12.5198,1.6109199999999994e-06
-12.509799999999998,9.946999999999998e-07
-12.4998,6.084699999999998e-07
-12.489799999999999,3.6837000000000006e-07
-12.479800000000001,2.208199999999999e-07
-12.4698,1.309619999999999e-07
-12.459800000000001,7.698599999999999e-08
-12.4498,4.477200000000002e-08
-12.439799999999998,2.5762900000000008e-08
-12.4298,1.4671300000000002e-08
-12.419799999999999,8.275399999999996e-09
-12.4098,4.617900000000002e-09
-12.399799999999999,2.5501799999999987e-09
-12.389800000000001,1.393799999999999e-09
-12.3798,7.539699999999998e-10
