,Mo_4dxy
-23.6398,0.0
-23.6298,0.0
-23.619799999999998,0.0
-23.6098,0.0
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.529799999999998,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.369799999999998,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.279799999999998,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.119799999999998,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.029799999999998,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.869799999999998,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.779799999999998,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.619799999999998,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.529799999999998,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.369799999999998,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.279799999999998,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.119799999999998,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.029799999999998,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.869799999999998,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.779799999999998,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.619799999999998,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.529799999999998,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.369799999999998,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.279799999999998,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.119799999999998,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.029799999999998,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.869799999999998,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.779799999999998,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.619799999999998,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.529799999999998,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.369799999999998,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.279799999999998,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.119799999999998,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.029799999999998,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.869799999999998,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.779799999999998,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.619799999999998,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.529799999999998,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.369799999999998,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.279799999999998,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.119799999999998,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.029799999999998,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.869799999999998,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.779799999999998,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.619799999999998,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.529799999999998,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.369799999999998,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.279799999999998,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.119799999999998,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.029799999999998,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.869799999999998,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.779799999999998,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.619799999999998,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.529799999999998,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.369799999999998,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.279799999999998,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.119799999999998,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.029799999999998,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.869799999999998,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.779799999999998,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.619799999999998,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.529799999999998,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.369799999999998,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.279799999999998,0.0
-16.2698,0.0
-16.2598,0.0
-16.2498,0.0
-16.2398,0.0
-16.2298,0.0
-16.2198,0.0
-16.2098,0.0
-16.1998,0.0
-16.189799999999998,0.0
-16.1798,0.0
-16.1698,0.0
-16.1598,0.0
-16.1498,0.0
-16.1398,0.0
-16.1298,0.0
-16.119799999999998,0.0
-16.1098,0.0
-16.0998,0.0
-16.0898,0.0
-16.0798,0.0
-16.0698,0.0
-16.0598,0.0
-16.0498,0.0
-16.0398,3.926370770097309e-17
-16.029799999999998,8.23917594148489e-17
-16.0198,1.712502673243145e-16
-16.0098,3.51798889843633e-16
-15.9998,7.140531820064508e-16
-15.989799999999999,1.4389611957675262e-15
-15.979800000000001,2.86055433574955e-15
-15.9698,5.800475597783498e-15
-15.959800000000001,1.1317202095091998e-14
-15.9498,2.1852065027213e-14
-15.939799999999998,4.1739031847435e-14
-15.9298,7.8888844937613e-14
-15.919799999999999,1.4734513452688003e-13
-15.9098,2.7280886651492994e-13
-15.899799999999999,4.988855545339399e-13
-15.889800000000001,9.042807855010298e-13
-15.8798,1.6207739753378997e-12
-15.869799999999998,2.8743382446362e-12
-15.8598,5.043404543864601e-12
-15.849799999999998,8.757694543093301e-12
-15.8398,1.505306781861e-11
-15.829799999999999,2.5603306268516003e-11
-15.8198,4.3050926223599005e-11
-15.8098,7.17985148e-11
-15.799800000000001,1.1829269300000006e-10
-15.7898,1.9319621999999998e-10
-15.779799999999998,3.1202070999999993e-10
-15.7698,4.991657200000001e-10
-15.759799999999998,7.897249999999998e-10
-15.7498,1.2376693000000001e-09
-15.739799999999999,1.919390400000001e-09
-15.729800000000001,2.9479429999999994e-09
-15.7198,4.478999000000002e-09
-15.709800000000001,6.754509000000001e-09
-15.6998,1.0102586000000003e-08
-15.689799999999998,1.4924410000000007e-08
-15.6798,2.1892110000000004e-08
-15.669799999999999,3.183551999999999e-08
-15.6598,4.6003279999999995e-08
-15.649799999999999,6.571459999999997e-08
-15.639800000000001,9.352829999999999e-08
-15.6298,1.3203949999999997e-07
-15.619799999999998,1.855695e-07
-15.6098,2.5965600000000014e-07
-15.599799999999998,3.6174100000000014e-07
-15.5898,5.02721e-07
-15.579799999999999,6.979080000000001e-07
-15.5698,9.6937e-07
-15.5598,1.3452900000000004e-06
-15.549800000000001,1.8722999999999994e-06
-15.5398,2.61037e-06
-15.529799999999998,3.6493599999999995e-06
-15.5198,5.1191000000000015e-06
-15.509799999999998,7.1947999999999984e-06
-15.4998,1.0137900000000003e-05
-15.489799999999999,1.4297000000000004e-05
-15.479800000000001,2.0179800000000006e-05
-15.4698,2.8440999999999987e-05
-15.459800000000001,4.0016e-05
-15.4498,5.610799999999999e-05
-15.439799999999998,7.8367e-05
-15.4298,0.00010886500000000006
-15.419799999999999,0.00015034800000000005
-15.4098,0.00020630000000000003
-15.399799999999999,0.0002810400000000001
-15.389800000000001,0.0003798899999999999
-15.3798,0.0005093999999999999
-15.369799999999998,0.0006770399999999998
-15.3598,0.0008919700000000003
-15.349799999999998,0.00116404
-15.3398,0.0015069000000000005
-15.329799999999999,0.0019303999999999994
-15.3198,0.0024509999999999996
-15.3098,0.0030813000000000012
-15.299800000000001,0.0038396
-15.2898,0.0047345999999999985
-15.279799999999998,0.005791299999999999
-15.2698,0.0070101
-15.259799999999998,0.008403699999999997
-15.2498,0.009988900000000002
-15.239799999999999,0.011752000000000005
-15.229800000000001,0.013715
-15.2198,0.015841999999999995
-15.209800000000001,0.018137999999999994
-15.1998,0.020598999999999992
-15.189799999999998,0.023170000000000003
-15.1798,0.025851999999999997
-15.169799999999999,0.028606999999999997
-15.1598,0.031388999999999986
-15.149799999999999,0.034163000000000006
-15.139800000000001,0.036894
-15.1298,0.039541000000000014
-15.119799999999998,0.04207400000000001
-15.1098,0.04447300000000001
-15.099799999999998,0.04669800000000002
-15.0898,0.048700999999999994
-15.079799999999999,0.05052200000000001
-15.0698,0.052102
-15.0598,0.053436000000000004
-15.049800000000001,0.054586000000000016
-15.0398,0.05547499999999998
-15.029799999999998,0.05615299999999998
-15.0198,0.056645999999999995
-15.009799999999998,0.056930999999999995
-14.9998,0.05709199999999998
-14.989799999999999,0.056985000000000015
-14.979800000000001,0.05683200000000003
-14.9698,0.05663399999999999
-14.959800000000001,0.05611200000000002
-14.9498,0.055751000000000016
-14.939799999999998,0.05508799999999999
-14.9298,0.05456099999999999
-14.919799999999999,0.054009999999999996
-14.9098,0.05345699999999999
-14.899799999999999,0.053018000000000017
-14.889800000000001,0.05269599999999999
-14.8798,0.052575999999999984
-14.869799999999998,0.052735000000000004
-14.8598,0.05322500000000001
-14.849799999999998,0.05413000000000003
-14.8398,0.055531000000000004
-14.829799999999999,0.057470000000000014
-14.8198,0.06012
-14.8098,0.063488
-14.799800000000001,0.06750199999999998
-14.7898,0.07244099999999999
-14.779799999999998,0.07820099999999998
-14.7698,0.08470299999999999
-14.759799999999998,0.09198400000000001
-14.7498,0.10022000000000002
-14.739799999999999,0.10894999999999996
-14.729800000000001,0.11848999999999998
-14.7198,0.12857000000000005
-14.709800000000001,0.1391600000000001
-14.6998,0.15013000000000004
-14.689799999999998,0.16145
-14.6798,0.17298
-14.669799999999999,0.18475
-14.6598,0.1965599999999999
-14.649799999999999,0.20863999999999985
-14.639800000000001,0.22068999999999997
-14.6298,0.23293999999999998
-14.619799999999998,0.2449700000000001
-14.6098,0.2572699999999999
-14.599799999999998,0.26964
-14.5898,0.2819599999999999
-14.579799999999999,0.29435000000000017
-14.5698,0.3068000000000001
-14.5598,0.3189400000000001
-14.549800000000001,0.33086000000000004
-14.5398,0.3424299999999999
-14.529799999999998,0.35364
-14.5198,0.3641099999999999
-14.509799999999998,0.37376000000000004
-14.4998,0.38254000000000016
-14.489799999999999,0.39012
-14.479800000000001,0.39648999999999995
-14.4698,0.4014299999999999
-14.459800000000001,0.40493999999999974
-14.4498,0.40692000000000017
-14.439799999999998,0.40750999999999993
-14.4298,0.40634999999999993
-14.419799999999999,0.40377000000000013
-14.4098,0.39987
-14.399799999999999,0.39443000000000017
-14.389800000000001,0.38809999999999983
-14.3798,0.38054
-14.369799999999998,0.37205999999999984
-14.3598,0.3627699999999999
-14.349799999999998,0.35274000000000005
-14.3398,0.34219000000000005
-14.329799999999999,0.33105000000000007
-14.3198,0.3196000000000002
-14.3098,0.3076000000000002
-14.299800000000001,0.29548
-14.2898,0.28307000000000004
-14.279799999999998,0.2704599999999999
-14.2698,0.25784000000000007
-14.259799999999998,0.24527999999999997
-14.2498,0.2329199999999999
-14.239799999999999,0.22091
-14.229800000000001,0.20948999999999995
-14.2198,0.19893
-14.209800000000001,0.18953
-14.1998,0.18148999999999993
-14.189799999999998,0.17523999999999998
-14.1798,0.17122
-14.169799999999999,0.16974999999999996
-14.1598,0.17109000000000002
-14.149799999999999,0.17593999999999993
-14.139800000000001,0.18436
-14.1298,0.19679999999999997
-14.119799999999998,0.21356
-14.1098,0.23506000000000005
-14.099799999999998,0.2612299999999999
-14.0898,0.29212000000000005
-14.079799999999999,0.32805999999999996
-14.0698,0.36857000000000006
-14.0598,0.41354000000000013
-14.049800000000001,0.46287000000000006
-14.0398,0.51595
-14.029799999999998,0.5720799999999999
-14.0198,0.6309100000000005
-14.009799999999998,0.6923800000000003
-13.9998,0.7530600000000004
-13.989799999999999,0.8155000000000004
-13.979800000000001,0.8763999999999995
-13.9698,0.9371999999999996
-13.959800000000001,0.9942999999999997
-13.9498,1.0500000000000003
-13.939799999999998,1.1027999999999998
-13.9298,1.1506999999999998
-13.919799999999999,1.1957999999999995
-13.9098,1.2359000000000002
-13.899799999999999,1.2703
-13.889800000000001,1.301900000000001
-13.8798,1.3290000000000004
-13.869799999999998,1.3532
-13.8598,1.3724999999999998
-13.849799999999998,1.3865999999999992
-13.8398,1.3981999999999994
-13.829799999999999,1.4077000000000002
-13.8198,1.4127
-13.8098,1.4171
-13.799800000000001,1.4181000000000008
-13.7898,1.416100000000001
-13.779799999999998,1.412600000000001
-13.7698,1.406700000000001
-13.759799999999998,1.399
-13.7498,1.3890000000000002
-13.739799999999999,1.3777
-13.729800000000001,1.3638000000000008
-13.7198,1.3471000000000002
-13.709800000000001,1.3308999999999995
-13.6998,1.3112999999999997
-13.689799999999998,1.2888999999999995
-13.6798,1.2667000000000008
-13.669799999999999,1.2421000000000004
-13.6598,1.2167
-13.649799999999999,1.1890999999999998
-13.639800000000001,1.1617000000000006
-13.6298,1.1337999999999997
-13.619799999999998,1.1048999999999995
-13.6098,1.0785
-13.599799999999998,1.0512000000000004
-13.5898,1.0259999999999996
-13.579799999999999,1.0038000000000002
-13.5698,0.9862000000000002
-13.5598,0.9755000000000004
-13.549800000000001,0.9701000000000003
-13.5398,0.9740999999999996
-13.529799999999998,0.9881999999999996
-13.5198,1.0139999999999998
-13.509799999999998,1.0534999999999999
-13.4998,1.1093000000000002
-13.489799999999999,1.1824999999999997
-13.479800000000001,1.2741
-13.4698,1.3873999999999993
-13.459800000000001,1.5199999999999998
-13.4498,1.6741000000000001
-13.439799999999998,1.8490999999999993
-13.4298,2.0452999999999992
-13.419799999999999,2.257600000000001
-13.4098,2.485500000000001
-13.399799999999999,2.7262999999999984
-13.389800000000001,2.9737000000000013
-13.3798,3.2265999999999986
-13.369799999999998,3.478200000000001
-13.3598,3.7245000000000004
-13.349799999999998,3.9596
-13.3398,4.180200000000002
-13.329799999999999,4.379099999999999
-13.3198,4.552500000000002
-13.3098,4.699800000000003
-13.299800000000001,4.814499999999998
-13.2898,4.894700000000001
-13.279799999999998,4.940900000000003
-13.2698,4.9553
-13.259799999999998,4.936799999999998
-13.2498,4.885299999999998
-13.239799999999999,4.805799999999999
-13.229800000000001,4.703199999999999
-13.2198,4.578600000000001
-13.209800000000001,4.440399999999999
-13.1998,4.293
-13.189799999999998,4.1378
-13.1798,3.9824000000000006
-13.169799999999999,3.829599999999999
-13.1598,3.684700000000002
-13.149799999999999,3.5484999999999998
-13.139800000000001,3.4239000000000006
-13.1298,3.3132999999999995
-13.119799999999998,3.2135999999999996
-13.1098,3.1281999999999983
-13.099799999999998,3.0543999999999993
-13.0898,2.9913000000000007
-13.079799999999999,2.9323
-13.0698,2.8795
-13.0598,2.829100000000001
-13.049800000000001,2.7756000000000007
-13.0398,2.7169000000000003
-13.029799999999998,2.6536999999999993
-13.0198,2.5815
-13.009799999999998,2.4993
-12.9998,2.407300000000001
-12.989799999999999,2.3035999999999994
-12.979800000000001,2.1885999999999988
-12.9698,2.0662999999999987
-12.959800000000001,1.9364000000000001
-12.9498,1.798000000000001
-12.939799999999998,1.6565000000000007
-12.9298,1.5136000000000005
-12.919799999999999,1.3704
-12.9098,1.2304
-12.899799999999999,1.0962
-12.889800000000001,0.9646999999999999
-12.8798,0.8424999999999999
-12.869799999999998,0.7299199999999999
-12.8598,0.6248500000000003
-12.849799999999998,0.5311500000000001
-12.8398,0.4468200000000002
-12.829799999999999,0.37218000000000007
-12.8198,0.3070300000000001
-12.8098,0.25113
-12.799800000000001,0.2031199999999999
-12.7898,0.16286999999999996
-12.779799999999998,0.12925999999999999
-12.7698,0.10179
-12.759799999999998,0.07912999999999996
-12.7498,0.061095000000000003
-12.739799999999999,0.04663399999999999
-12.729800000000001,0.035259000000000006
-12.7198,0.02639900000000001
-12.709800000000001,0.019569
-12.6998,0.014377999999999988
-12.689799999999998,0.010438999999999997
-12.6798,0.007522900000000002
-12.669799999999999,0.0053627
-12.6598,0.0037862000000000013
-12.649799999999999,0.0026447
-12.639800000000001,0.0018309999999999995
-12.6298,0.0012531000000000003
-12.619799999999998,0.00085063
-12.6098,0.0005719899999999997
-12.599799999999998,0.00037977000000000003
-12.5898,0.00024993999999999993
-12.579799999999999,0.00016283999999999995
-12.5698,0.00010502999999999992
-12.5598,6.7119e-05
-12.549800000000001,4.244599999999999e-05
-12.5398,2.6565000000000004e-05
-12.529799999999998,1.6473999999999995e-05
-12.5198,1.0097000000000002e-05
-12.509799999999998,6.128300000000001e-06
-12.4998,3.6854000000000007e-06
-12.489799999999999,2.1931000000000002e-06
-12.479800000000001,1.2908999999999998e-06
-12.4698,7.514099999999998e-07
-12.459800000000001,4.3443e-07
-12.4498,2.480500000000001e-07
-12.439799999999998,1.4023999999999996e-07
-12.4298,7.843499999999995e-08
-12.419799999999999,4.348000000000001e-08
-12.4098,2.3828000000000013e-08
-12.399799999999999,1.2943000000000004e-08
-12.389800000000001,6.9542000000000015e-09
-12.3798,3.690900000000003e-09
-12.369799999999998,1.9411000000000003e-09
-12.3598,1.0112900000000001e-09
-12.349799999999998,5.1926e-10
