,Mo_3pz
-12.329799999999999,9.059199999999998e-12
-12.3198,4.5064e-12
-12.3098,2.271200000000001e-12
-12.299800000000001,1.1278999999999997e-12
-12.2898,5.550000000000002e-13
-12.279799999999998,2.6123e-13
-12.2698,1.26201e-13
-12.259799999999998,5.2825999999999963e-14
-12.2498,1.6292179999999998e-14
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119799999999998,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029799999999998,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869799999999998,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779799999999998,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619799999999998,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529799999999998,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.439799999999998,0.0
-11.4298,0.0
-11.419799999999999,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.389800000000001,0.0
-11.3798,0.0
-11.369799999999998,0.0
-11.3598,0.0
-11.349799999999998,0.0
-11.3398,0.0
-11.329799999999999,0.0
-11.3198,0.0
-11.3098,0.0
-11.299800000000001,0.0
-11.2898,0.0
-11.279799999999998,0.0
-11.2698,0.0
-11.259799999999998,0.0
-11.2498,0.0
-11.239799999999999,0.0
-11.229800000000001,0.0
-11.2198,0.0
-11.209800000000001,0.0
-11.1998,0.0
-11.189799999999998,0.0
-11.1798,0.0
-11.169799999999999,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.139800000000001,0.0
-11.1298,0.0
-11.119799999999998,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.079799999999999,0.0
-11.069799999999999,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.999799999999999,0.0
-10.989799999999999,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.909799999999999,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.829799999999999,0.0
-10.819799999999999,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.749799999999999,0.0
-10.739799999999999,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.659799999999999,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.579799999999999,0.0
-10.569799999999999,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.499799999999999,0.0
-10.489799999999999,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.409799999999999,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.329799999999999,0.0
-10.319799999999999,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.249799999999999,0.0
-10.239799999999999,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.159799999999999,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.079799999999999,0.0
-10.069799999999999,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.999799999999999,0.0
-9.989799999999999,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.909799999999999,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.829799999999999,0.0
-9.819799999999999,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.749799999999999,0.0
-9.739799999999999,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.659799999999999,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.579799999999999,0.0
-9.569799999999999,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.499799999999999,0.0
-9.489799999999999,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.409799999999999,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.329799999999999,0.0
-9.319799999999999,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.249799999999999,0.0
-9.239799999999999,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.159799999999999,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.079799999999999,0.0
-9.069799999999999,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.999799999999999,0.0
-8.989799999999999,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.909799999999999,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.829799999999999,0.0
-8.819799999999999,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.749799999999999,0.0
-8.739799999999999,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.659799999999999,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.579799999999999,0.0
-8.569799999999999,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.499799999999999,0.0
-8.489799999999999,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.409799999999999,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.329799999999999,0.0
-8.319799999999999,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.249799999999999,0.0
-8.239799999999999,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.159799999999999,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,0.0
-8.0898,0.0
-8.079799999999999,0.0
-8.069799999999999,0.0
-8.0598,0.0
-8.0498,0.0
-8.0398,0.0
-8.0298,0.0
-8.0198,0.0
-8.0098,0.0
-7.999799999999999,0.0
-7.989799999999999,1.3423244e-14
-7.979799999999999,2.8092886e-14
-7.969799999999999,5.790569099999999e-14
-7.9597999999999995,1.1842199e-13
-7.9498,2.3921525e-13
-7.9398,4.795396999999999e-13
-7.9298,9.486183000000003e-13
-7.9198,1.8943917000000005e-12
-7.909799999999999,3.675289e-12
-7.899799999999999,7.0595439999999995e-12
-7.889799999999999,1.3404233000000001e-11
-7.8797999999999995,2.5218767e-11
-7.8698,4.678084699999999e-11
-7.8598,8.619887999999998e-11
-7.8498,1.5679774e-10
-7.8398,2.823890000000001e-10
-7.829799999999999,5.039082e-10
-7.819799999999999,8.875852e-10
-7.809799999999999,1.5500845000000003e-09
-7.799799999999999,2.6785119e-09
-7.7898,4.5720974e-09
-7.7798,7.736208000000002e-09
-7.7698,1.2938667e-08
-7.7598,2.1425649999999997e-08
-7.749799999999999,3.516193699999999e-08
-7.739799999999999,5.7018550000000005e-08
-7.729799999999999,9.158847000000002e-08
-7.719799999999999,1.4546772e-07
-7.7097999999999995,2.2882064e-07
-7.6998,3.5715429999999997e-07
-7.6898,5.497854999999999e-07
-7.6798,8.392999e-07
-7.6698,1.2673074999999998e-06
-7.659799999999999,1.8975253000000001e-06
-7.649799999999999,2.8036790000000004e-06
-7.639799999999999,4.115290000000002e-06
-7.6297999999999995,5.981847e-06
-7.6198,8.601687000000002e-06
-7.6098,1.2240928000000002e-05
-7.5998,1.7257662e-05
-7.5898,2.411835000000001e-05
-7.579799999999999,3.334444e-05
-7.569799999999999,4.5683419999999985e-05
-7.559799999999999,6.210046999999998e-05
-7.549799999999999,8.336939000000001e-05
-7.5398,0.00011113833999999999
-7.5298,0.00014660441999999997
-7.5198,0.00019183980000000002
-7.5098,0.00024849149999999994
-7.499799999999999,0.0003187998
-7.489799999999999,0.0004064325999999999
-7.479799999999999,0.0005112366000000001
-7.469799999999999,0.0006390647000000001
-7.4597999999999995,0.0007906346000000001
-7.4498,0.0009703941999999999
-7.4398,0.001179624
-7.4298,0.0014219069999999998
-7.4198,0.001697443
-7.409799999999999,0.002006619
-7.399799999999999,0.0023592599999999997
-7.389799999999999,0.0027376120000000004
-7.3797999999999995,0.0031499650000000002
-7.3698,0.0035942009999999987
-7.3598,0.004063717
-7.3498,0.004553057000000002
-7.3398,0.005051506999999999
-7.329799999999999,0.005549775
-7.319799999999999,0.006049823000000001
-7.309799999999999,0.00653643
-7.299799999999999,0.006992676
-7.2898,0.007406086
-7.2798,0.007776494
-7.2698,0.008085430000000003
-7.2598,0.008339845
-7.249799999999999,0.008514510000000001
-7.239799999999999,0.008608900000000001
-7.229799999999999,0.008621660000000001
-7.219799999999999,0.008562449999999997
-7.2097999999999995,0.008432919999999998
-7.1998,0.008226449999999998
-7.1898,0.00795869
-7.1798,0.007632089999999999
-7.1698,0.007261899999999999
-7.159799999999999,0.006868460000000001
-7.149799999999999,0.006444770000000001
-7.139799999999999,0.006023259999999997
-7.1297999999999995,0.005609100000000001
-7.1198,0.0052044
-7.1098,0.004827170000000001
-7.0998,0.004481670000000001
-7.0898,0.0041754
-7.079799999999999,0.0039139
-7.069799999999999,0.0037053999999999998
-7.059799999999999,0.0035329
-7.049799999999999,0.0034148
-7.0398,0.0033389
-7.0298,0.0033033000000000003
-7.0198,0.0033046000000000004
-7.0098,0.0033355000000000004
-6.999799999999999,0.0033929999999999997
-6.989799999999999,0.0034720000000000007
-6.979799999999999,0.0035596000000000004
-6.969799999999999,0.0036577999999999997
-6.9597999999999995,0.0037640000000000004
-6.9498,0.0038691999999999993
-6.9398,0.003974399999999999
-6.9298,0.004077300000000001
-6.9198,0.004180700000000001
-6.909799999999999,0.004284999999999999
-6.899799999999999,0.0043898
-6.889799999999999,0.0045021
-6.8797999999999995,0.004622899999999999
-6.8698,0.0047586
-6.8598,0.0049121
-6.8498,0.005091999999999999
-6.8398,0.0052968
-6.829799999999999,0.0055336000000000005
-6.819799999999999,0.0058051
-6.809799999999999,0.006116099999999999
-6.799799999999999,0.006462399999999997
-6.7898,0.006845700000000003
-6.7798,0.007271199999999998
-6.7698,0.007731600000000001
-6.7598,0.008230499999999998
-6.749799999999999,0.008767599999999999
-6.739799999999999,0.009330500000000002
-6.729799999999999,0.009934899999999998
-6.719799999999999,0.010579400000000003
-6.7097999999999995,0.011254299999999998
-6.6998,0.011994999999999995
-6.6898,0.012774
-6.6798,0.013621000000000003
-6.6698,0.014548999999999994
-6.659799999999999,0.015543999999999995
-6.649799999999999,0.016633999999999996
-6.639799999999999,0.017842999999999998
-6.6297999999999995,0.019173
-6.6198,0.020625
-6.6098,0.022224
-6.5998,0.023961
-6.5898,0.02582799999999999
-6.579799999999999,0.027848999999999992
-6.569799999999999,0.02997500000000002
-6.559799999999999,0.032223999999999996
-6.549799999999999,0.034545999999999986
-6.5398,0.036932999999999994
-6.5298,0.03934800000000002
-6.5198,0.041751
-6.5098,0.044089
-6.499799999999999,0.04633799999999999
-6.489799999999999,0.048459000000000016
-6.479799999999999,0.05038100000000001
-6.469799999999999,0.052105
-6.4597999999999995,0.05357199999999999
-6.4498,0.054752999999999975
-6.4398,0.055642
-6.4298,0.056209
-6.4198,0.05645599999999999
-6.409799999999999,0.05639499999999997
-6.399799999999999,0.05603699999999998
-6.389799999999999,0.055417
-6.3797999999999995,0.05457399999999997
-6.3698,0.053592
-6.3598,0.05248899999999999
-6.3498,0.051418
-6.3398,0.05045199999999999
-6.329799999999999,0.04970199999999999
-6.319799999999999,0.04933
-6.309799999999999,0.049493
-6.299799999999999,0.05036699999999998
-6.2898,0.05214800000000002
-6.2798,0.055039000000000005
-6.2698,0.059335000000000006
-6.2598,0.0653
-6.249799999999999,0.07300199999999998
-6.239799999999999,0.08300400000000002
-6.229799999999999,0.09527500000000003
-6.219799999999999,0.11031400000000004
-6.2097999999999995,0.12815
-6.1998,0.14914
-6.1898,0.17346999999999999
-6.1798,0.20097999999999988
-6.1698,0.23195
-6.159799999999999,0.2661
-6.149799999999999,0.30330999999999997
-6.139799999999999,0.34329999999999994
-6.1297999999999995,0.38557000000000013
-6.1198,0.4295700000000001
-6.1098,0.47470999999999997
-6.0998,0.5203599999999998
-6.0898,0.5654599999999999
-6.079799999999999,0.6093500000000002
-6.069799999999999,0.6504599999999998
-6.059799999999999,0.6889000000000001
-6.049799999999999,0.7241499999999998
-6.0398,0.7530899999999997
-6.0298,0.77658
-6.0198,0.7948000000000002
-6.0098,0.8057000000000004
-5.999799999999999,0.8108000000000004
-5.989799999999999,0.8076999999999995
-5.979799999999999,0.7996999999999996
-5.969799999999999,0.78803
-5.9597999999999995,0.7645999999999996
-5.9498,0.7400200000000001
-5.9398,0.7111699999999996
-5.9298,0.6782599999999999
-5.9198,0.6421399999999999
-5.909799999999999,0.6044999999999999
-5.899799999999999,0.5664100000000002
-5.889799999999999,0.52769
-5.8797999999999995,0.49003
-5.8698,0.4537800000000003
-5.8598,0.41938999999999993
-5.8498,0.3874
-5.8398,0.35804999999999976
-5.829799999999999,0.33134
-5.819799999999999,0.3075100000000001
-5.809799999999999,0.28651000000000004
-5.799799999999999,0.26834
-5.7898,0.25253
-5.7798,0.23918999999999993
-5.7698,0.2278300000000001
-5.7598,0.21825999999999995
-5.749799999999999,0.21042000000000013
-5.739799999999999,0.20362000000000002
-5.729799999999999,0.19804999999999992
-5.719799999999999,0.19324000000000005
-5.7097999999999995,0.18898999999999996
-5.6998,0.18516999999999992
-5.6898,0.18180999999999997
-5.6798,0.17867
-5.6698,0.17566
-5.659799999999999,0.17285000000000003
-5.649799999999999,0.1702000000000001
-5.639799999999999,0.16777999999999998
-5.6297999999999995,0.16542
-5.6198,0.16324999999999998
-5.6098,0.16138999999999995
-5.5998,0.15977000000000002
-5.5898,0.15845
-5.579799999999999,0.15746000000000002
-5.569799999999999,0.15696000000000002
-5.559799999999999,0.15672000000000005
-5.549799999999999,0.15691
-5.5398,0.15741
-5.5298,0.15841999999999992
-5.5198,0.15958999999999995
-5.5098,0.16114000000000003
-5.499799999999999,0.16304000000000007
-5.489799999999999,0.16521999999999998
-5.479799999999999,0.16757000000000005
-5.469799999999999,0.17015000000000005
-5.4597999999999995,0.17283999999999994
-5.4498,0.17565000000000003
-5.4398,0.17843000000000012
-5.4298,0.18145999999999995
-5.4198,0.18447000000000002
-5.409799999999999,0.18752999999999997
-5.399799999999999,0.19047000000000003
-5.389799999999999,0.19348
-5.3797999999999995,0.19637
-5.3698,0.19928000000000007
-5.3598,0.20222600000000004
-5.3498,0.20479099999999997
-5.3398,0.20749099999999998
-5.329799999999999,0.20990600000000004
-5.319799999999999,0.21225599999999994
-5.309799999999999,0.21436000000000002
-5.299799999999999,0.21611800000000003
-5.2898,0.21773099999999998
-5.2798,0.21900599999999998
-5.2698,0.22006599999999993
-5.2598,0.22072799999999995
-5.249799999999999,0.22079400000000005
-5.239799999999999,0.22059199999999995
-5.229799999999999,0.21988199999999994
-5.219799999999999,0.21875
-5.2097999999999995,0.21698999999999993
-5.1998,0.21483000000000008
-5.1898,0.21201000000000006
-5.1798,0.20885000000000006
-5.1698,0.20504
-5.159799999999999,0.2008
-5.149799999999999,0.19618999999999998
-5.139799999999999,0.19117
-5.1297999999999995,0.18586000000000008
-5.1198,0.18034000000000006
-5.1098,0.17472000000000001
-5.0998,0.16898999999999997
-5.0898,0.16322
-5.079799999999999,0.15757000000000002
-5.069799999999999,0.15203
-5.059799999999999,0.14695000000000005
-5.049799999999999,0.14182
-5.0398,0.13722999999999996
-5.0298,0.13306
-5.0198,0.12922999999999998
-5.0098,0.1259
-4.999799999999999,0.12306000000000003
-4.989799999999999,0.12054999999999996
-4.979799999999999,0.11865
-4.969799999999999,0.11714000000000008
-4.9597999999999995,0.11616000000000003
-4.9498,0.11549999999999996
-4.9398,0.11505000000000003
-4.9298,0.11483999999999996
-4.9198,0.11498
-4.909799999999999,0.11512999999999998
-4.899799999999999,0.11529999999999999
-4.889799999999999,0.11549999999999998
-4.8797999999999995,0.11562999999999997
-4.8698,0.11563999999999994
-4.8598,0.11530999999999995
-4.8498,0.11473999999999993
-4.8398,0.11375999999999993
-4.829799999999999,0.11242
-4.819799999999999,0.11075000000000002
-4.809799999999999,0.1086
-4.799799999999999,0.10623000000000002
-4.7898,0.10346000000000005
-4.7798,0.10040000000000003
-4.7698,0.09709000000000002
-4.7598,0.09371000000000006
-4.749799999999999,0.09015000000000002
-4.739799999999999,0.08670000000000001
-4.729799999999999,0.08319999999999998
-4.719799999999999,0.08010000000000005
-4.7097999999999995,0.07723999999999998
-4.6998,0.07469999999999997
-4.6898,0.07276799999999996
-4.6798,0.07120500000000002
-4.6698,0.07046100000000002
-4.659799999999999,0.07037399999999996
-4.649799999999999,0.07100400000000001
-4.639799999999999,0.072354
-4.6297999999999995,0.07461000000000002
-4.6198,0.07771999999999997
-4.6098,0.0817
-4.5998,0.08653999999999999
-4.5898,0.09217
-4.579799999999999,0.09852999999999995
-4.569799999999999,0.10579999999999998
-4.559799999999999,0.11366999999999997
-4.549799999999999,0.12200000000000003
-4.5398,0.13108000000000006
-4.5298,0.14040999999999998
-4.5198,0.15012999999999993
-4.5098,0.16016000000000002
-4.499799999999999,0.17017999999999994
-4.489799999999999,0.18032999999999993
-4.479799999999999,0.19042000000000012
-4.469799999999999,0.2004299999999999
-4.4597999999999995,0.21012999999999996
-4.4498,0.21977000000000002
-4.4398,0.22915999999999992
-4.4298,0.23811000000000007
-4.4198,0.2468500000000001
-4.409799999999999,0.2554100000000001
-4.399799999999999,0.26342000000000004
-4.389799999999999,0.27141999999999994
-4.3797999999999995,0.27898999999999985
-4.3698,0.2865499999999999
-4.3598,0.29385000000000006
-4.3498,0.30096000000000006
-4.3398,0.3083299999999999
-4.329799999999999,0.31557
-4.319799999999999,0.3229199999999999
-4.309799999999999,0.33058
-4.299799999999999,0.33847
-4.2898,0.34663
-4.2798,0.35528
-4.2698,0.36440000000000017
-4.2598,0.37412999999999985
-4.249799999999999,0.3841599999999999
-4.239799999999999,0.39484
-4.229799999999999,0.40593000000000007
-4.219799999999999,0.4173800000000003
-4.2097999999999995,0.42910999999999994
-4.1998,0.44108000000000014
-4.1898,0.45293999999999995
-4.1798,0.46472999999999987
-4.1698,0.4760399999999998
-4.159799999999999,0.4868300000000003
-4.149799999999999,0.49676000000000037
-4.139799999999999,0.5057799999999999
-4.1297999999999995,0.5136400000000001
-4.1198,0.5203099999999999
-4.1098,0.5254600000000001
-4.0998,0.5292800000000002
-4.0898,0.5317900000000001
-4.079799999999999,0.5329100000000001
-4.069799999999999,0.5326799999999999
-4.059799999999999,0.5313100000000001
-4.049799999999999,0.5287600000000001
-4.0398,0.5255599999999999
-4.0298,0.5213499999999999
-4.0198,0.5166699999999999
-4.0098,0.51146
-3.9997999999999987,0.5059200000000001
-3.989799999999999,0.49999000000000016
-3.979799999999999,0.49378999999999995
-3.9697999999999993,0.48731
-3.9597999999999995,0.48043999999999987
-3.9497999999999998,0.4731699999999998
-3.9398,0.46518000000000004
-3.9298,0.4566299999999999
-3.9198000000000004,0.44721
-3.909799999999999,0.43690999999999974
-3.899799999999999,0.4256000000000001
-3.8897999999999993,0.4130199999999999
-3.8797999999999995,0.39946999999999994
-3.8697999999999997,0.38484000000000024
-3.8598,0.36905000000000004
-3.8498,0.35230000000000006
-3.8398000000000003,0.33474000000000004
-3.8297999999999988,0.3165099999999999
-3.819799999999999,0.2978200000000001
-3.809799999999999,0.27878000000000003
-3.7997999999999994,0.2598500000000001
-3.7897999999999996,0.24106999999999987
-3.7798,0.22265000000000001
-3.7698,0.20465999999999995
-3.7598000000000003,0.1873999999999999
-3.7497999999999987,0.17093
-3.739799999999999,0.15552999999999995
-3.729799999999999,0.14101000000000002
-3.7197999999999993,0.12754999999999997
-3.7097999999999995,0.11496000000000006
-3.6997999999999998,0.10342999999999998
-3.6898,0.09290000000000002
-3.6798,0.08332999999999997
-3.6698000000000004,0.07472999999999999
-3.659799999999999,0.06676800000000001
-3.649799999999999,0.05974300000000002
-3.6397999999999993,0.053379999999999976
-3.6297999999999995,0.047697
-3.6197999999999997,0.042632
-3.6098,0.038134999999999995
-3.5998,0.034159
-3.5898000000000003,0.030674999999999997
-3.5797999999999988,0.027626999999999992
-3.569799999999999,0.024958000000000008
-3.559799999999999,0.022653
-3.5497999999999994,0.020672
-3.5397999999999996,0.018976000000000007
-3.5298,0.017537
-3.5198,0.016319000000000007
-3.5098000000000003,0.015313000000000004
-3.4997999999999987,0.014477000000000004
-3.489799999999999,0.013804999999999996
-3.479799999999999,0.013284000000000002
-3.4697999999999993,0.012889999999999997
-3.4597999999999995,0.012645999999999996
-3.4497999999999998,0.012521999999999998
-3.4398,0.012531000000000004
-3.4298,0.012697999999999997
-3.4198000000000004,0.013008999999999993
-3.409799999999999,0.013488000000000005
-3.399799999999999,0.014134000000000004
-3.3897999999999993,0.014973
-3.3797999999999995,0.016009000000000002
-3.3697999999999997,0.017263999999999995
-3.3598,0.018733999999999997
-3.3498,0.020452000000000005
-3.3398000000000003,0.022414999999999994
-3.3297999999999988,0.02464099999999999
-3.319799999999999,0.027158999999999992
-3.309799999999999,0.02999799999999999
-3.2997999999999994,0.033195999999999996
-3.2897999999999996,0.03677599999999999
-3.2798,0.040809000000000005
-3.2698,0.045367000000000005
-3.2598000000000003,0.05048899999999999
-3.2497999999999987,0.05634299999999998
-3.239799999999999,0.06293100000000003
-3.229799999999999,0.070391
-3.2197999999999993,0.07884299999999998
-3.2097999999999995,0.08839
-3.1997999999999998,0.09913
-3.1898,0.11106999999999993
-3.1798,0.12445999999999997
-3.1698000000000004,0.13908999999999996
-3.159799999999999,0.15513999999999997
-3.149799999999999,0.17255000000000004
-3.1397999999999993,0.19107999999999994
-3.1297999999999995,0.21074999999999997
-3.1197999999999997,0.23145000000000004
-3.1098,0.25284999999999996
-3.0997999999999992,0.2747800000000001
-3.0897999999999994,0.29716000000000004
-3.0797999999999996,0.31940999999999997
-3.0698,0.3414800000000001
-3.059799999999999,0.36329000000000006
-3.0497999999999994,0.3841199999999999
-3.0397999999999996,0.4042200000000002
-3.0298,0.42323000000000005
-3.019799999999999,0.44114
-3.0097999999999994,0.4578299999999999
-2.9997999999999996,0.4731799999999999
-2.9898,0.48738000000000026
-2.979799999999999,0.5000800000000001
-2.9697999999999993,0.51188
-2.9597999999999995,0.5224199999999999
-2.9497999999999998,0.5321400000000001
-2.9398,0.5410299999999999
-2.9297999999999993,0.5488599999999999
-2.9197999999999995,0.55657
-2.9097999999999997,0.5632800000000002
-2.8998,0.5696199999999998
-2.8897999999999993,0.5760099999999999
-2.8797999999999995,0.5821399999999999
-2.8697999999999997,0.5878899999999999
-2.8598,0.59335
-2.8497999999999992,0.59867
-2.8397999999999994,0.6036199999999999
-2.8297999999999996,0.6092600000000002
-2.8198,0.6152100000000001
-2.809799999999999,0.62085
-2.7997999999999994,0.6247300000000001
-2.7897999999999996,0.6305299999999998
-2.7798,0.63595
-2.769799999999999,0.6423499999999998
-2.7597999999999994,0.6473799999999997
-2.7497999999999996,0.6513599999999998
-2.7398,0.6571599999999997
-2.729799999999999,0.6606499999999997
-2.7197999999999993,0.6644200000000001
-2.7097999999999995,0.66713
-2.6997999999999998,0.66835
-2.6898,0.6689999999999999
-2.6797999999999993,0.6693100000000001
-2.6697999999999995,0.6671899999999998
-2.6597999999999997,0.6645999999999995
-2.6498,0.6595099999999997
-2.6397999999999993,0.6548399999999999
-2.6297999999999995,0.6483299999999999
-2.6197999999999997,0.6413599999999998
-2.6098,0.6345700000000001
-2.5997999999999992,0.6268600000000001
-2.5897999999999994,0.6208000000000001
-2.5797999999999996,0.6136599999999999
-2.5698,0.6088600000000001
-2.559799999999999,0.60544
-2.5497999999999994,0.6030700000000001
-2.5397999999999996,0.6039000000000002
-2.5298,0.60632
-2.519799999999999,0.6120599999999998
-2.5097999999999994,0.6195399999999999
-2.4997999999999996,0.6301800000000002
-2.4898,0.6426000000000002
-2.479799999999999,0.6575900000000003
-2.4697999999999993,0.6747500000000004
-2.4597999999999995,0.6941599999999999
-2.4497999999999998,0.71349
-2.4398,0.7368999999999997
-2.4297999999999993,0.7576000000000002
-2.4197999999999995,0.7781999999999998
-2.4097999999999997,0.7997999999999998
