,Mo_4dxy
-23.0439,0.0
-23.033900000000003,0.0
-23.0239,0.0
-23.0139,0.0
-23.0039,0.0
-22.9939,0.0
-22.983900000000002,0.0
-22.9739,0.0
-22.963900000000002,0.0
-22.9539,0.0
-22.9439,0.0
-22.9339,0.0
-22.9239,0.0
-22.9139,0.0
-22.9039,0.0
-22.893900000000002,0.0
-22.8839,0.0
-22.873900000000003,0.0
-22.8639,0.0
-22.8539,0.0
-22.8439,0.0
-22.8339,0.0
-22.823900000000002,0.0
-22.8139,0.0
-22.803900000000002,0.0
-22.7939,0.0
-22.783900000000003,0.0
-22.7739,0.0
-22.7639,0.0
-22.7539,0.0
-22.7439,0.0
-22.733900000000002,0.0
-22.7239,0.0
-22.713900000000002,0.0
-22.7039,0.0
-22.6939,0.0
-22.6839,0.0
-22.6739,0.0
-22.6639,0.0
-22.6539,0.0
-22.643900000000002,0.0
-22.6339,0.0
-22.623900000000003,0.0
-22.6139,0.0
-22.6039,0.0
-22.5939,0.0
-22.5839,0.0
-22.573900000000002,0.0
-22.5639,0.0
-22.553900000000002,0.0
-22.5439,0.0
-22.533900000000003,0.0
-22.5239,0.0
-22.5139,0.0
-22.5039,0.0
-22.4939,0.0
-22.483900000000002,0.0
-22.4739,0.0
-22.463900000000002,0.0
-22.4539,0.0
-22.4439,0.0
-22.4339,0.0
-22.4239,0.0
-22.4139,0.0
-22.4039,0.0
-22.393900000000002,0.0
-22.3839,0.0
-22.373900000000003,0.0
-22.3639,0.0
-22.3539,0.0
-22.3439,0.0
-22.3339,0.0
-22.323900000000002,0.0
-22.3139,0.0
-22.303900000000002,0.0
-22.2939,0.0
-22.283900000000003,0.0
-22.2739,0.0
-22.2639,0.0
-22.2539,0.0
-22.2439,0.0
-22.233900000000002,0.0
-22.2239,0.0
-22.213900000000002,0.0
-22.2039,0.0
-22.1939,0.0
-22.1839,0.0
-22.1739,0.0
-22.1639,0.0
-22.1539,0.0
-22.143900000000002,0.0
-22.1339,0.0
-22.123900000000003,0.0
-22.1139,0.0
-22.1039,0.0
-22.0939,0.0
-22.0839,0.0
-22.073900000000002,0.0
-22.0639,0.0
-22.053900000000002,0.0
-22.0439,0.0
-22.033900000000003,0.0
-22.0239,0.0
-22.0139,0.0
-22.0039,0.0
-21.9939,0.0
-21.983900000000002,0.0
-21.9739,0.0
-21.963900000000002,0.0
-21.9539,0.0
-21.9439,0.0
-21.9339,0.0
-21.9239,0.0
-21.9139,0.0
-21.9039,0.0
-21.893900000000002,0.0
-21.8839,0.0
-21.873900000000003,0.0
-21.8639,0.0
-21.8539,0.0
-21.8439,0.0
-21.8339,0.0
-21.823900000000002,0.0
-21.8139,0.0
-21.803900000000002,0.0
-21.7939,0.0
-21.783900000000003,0.0
-21.7739,0.0
-21.7639,0.0
-21.7539,0.0
-21.7439,0.0
-21.733900000000002,0.0
-21.7239,0.0
-21.713900000000002,0.0
-21.7039,0.0
-21.6939,0.0
-21.6839,0.0
-21.6739,0.0
-21.6639,0.0
-21.6539,0.0
-21.643900000000002,0.0
-21.6339,0.0
-21.623900000000003,0.0
-21.6139,0.0
-21.6039,0.0
-21.5939,0.0
-21.5839,0.0
-21.573900000000002,0.0
-21.5639,0.0
-21.553900000000002,0.0
-21.5439,0.0
-21.533900000000003,0.0
-21.5239,0.0
-21.5139,0.0
-21.5039,0.0
-21.4939,0.0
-21.483900000000002,0.0
-21.4739,0.0
-21.463900000000002,0.0
-21.4539,0.0
-21.4439,0.0
-21.4339,0.0
-21.4239,0.0
-21.4139,0.0
-21.4039,0.0
-21.393900000000002,0.0
-21.3839,0.0
-21.373900000000003,0.0
-21.3639,0.0
-21.3539,0.0
-21.3439,0.0
-21.3339,0.0
-21.323900000000002,0.0
-21.3139,0.0
-21.303900000000002,0.0
-21.2939,0.0
-21.283900000000003,0.0
-21.2739,0.0
-21.2639,0.0
-21.2539,0.0
-21.2439,0.0
-21.233900000000002,0.0
-21.2239,0.0
-21.213900000000002,0.0
-21.2039,0.0
-21.1939,0.0
-21.1839,0.0
-21.1739,0.0
-21.1639,0.0
-21.1539,0.0
-21.143900000000002,0.0
-21.1339,0.0
-21.123900000000003,0.0
-21.1139,0.0
-21.1039,0.0
-21.0939,0.0
-21.0839,0.0
-21.073900000000002,0.0
-21.0639,0.0
-21.053900000000002,0.0
-21.0439,0.0
-21.033900000000003,0.0
-21.0239,0.0
-21.0139,0.0
-21.0039,0.0
-20.9939,0.0
-20.983900000000002,0.0
-20.9739,0.0
-20.963900000000002,0.0
-20.9539,0.0
-20.9439,0.0
-20.9339,0.0
-20.9239,0.0
-20.9139,0.0
-20.9039,0.0
-20.893900000000002,0.0
-20.8839,0.0
-20.873900000000003,0.0
-20.8639,0.0
-20.8539,0.0
-20.8439,0.0
-20.8339,0.0
-20.823900000000002,0.0
-20.8139,0.0
-20.803900000000002,0.0
-20.7939,0.0
-20.783900000000003,0.0
-20.7739,0.0
-20.7639,0.0
-20.7539,0.0
-20.7439,0.0
-20.733900000000002,0.0
-20.7239,0.0
-20.713900000000002,0.0
-20.7039,0.0
-20.6939,0.0
-20.6839,0.0
-20.6739,0.0
-20.6639,0.0
-20.6539,0.0
-20.643900000000002,0.0
-20.6339,0.0
-20.623900000000003,0.0
-20.6139,0.0
-20.6039,0.0
-20.5939,0.0
-20.5839,0.0
-20.573900000000002,0.0
-20.5639,0.0
-20.553900000000002,0.0
-20.5439,0.0
-20.533900000000003,0.0
-20.5239,0.0
-20.5139,0.0
-20.5039,0.0
-20.4939,0.0
-20.483900000000002,0.0
-20.4739,0.0
-20.463900000000002,0.0
-20.4539,0.0
-20.4439,0.0
-20.4339,0.0
-20.4239,0.0
-20.4139,0.0
-20.4039,0.0
-20.393900000000002,0.0
-20.3839,0.0
-20.373900000000003,0.0
-20.3639,0.0
-20.3539,0.0
-20.3439,0.0
-20.3339,0.0
-20.323900000000002,0.0
-20.3139,0.0
-20.303900000000002,0.0
-20.2939,0.0
-20.283900000000003,0.0
-20.2739,0.0
-20.2639,0.0
-20.2539,0.0
-20.2439,0.0
-20.233900000000002,0.0
-20.2239,0.0
-20.213900000000002,0.0
-20.2039,0.0
-20.1939,0.0
-20.1839,0.0
-20.1739,0.0
-20.1639,0.0
-20.1539,0.0
-20.143900000000002,0.0
-20.1339,0.0
-20.123900000000003,0.0
-20.1139,0.0
-20.1039,0.0
-20.0939,0.0
-20.0839,0.0
-20.073900000000002,0.0
-20.0639,0.0
-20.053900000000002,0.0
-20.0439,0.0
-20.033900000000003,0.0
-20.0239,0.0
-20.0139,0.0
-20.0039,0.0
-19.9939,0.0
-19.983900000000002,0.0
-19.9739,0.0
-19.963900000000002,0.0
-19.9539,0.0
-19.9439,0.0
-19.9339,0.0
-19.9239,0.0
-19.9139,0.0
-19.9039,0.0
-19.893900000000002,0.0
-19.8839,0.0
-19.873900000000003,0.0
-19.8639,0.0
-19.8539,0.0
-19.8439,0.0
-19.8339,0.0
-19.823900000000002,0.0
-19.8139,0.0
-19.803900000000002,0.0
-19.7939,0.0
-19.783900000000003,0.0
-19.7739,0.0
-19.7639,0.0
-19.7539,0.0
-19.7439,0.0
-19.733900000000002,0.0
-19.7239,0.0
-19.713900000000002,0.0
-19.7039,0.0
-19.6939,0.0
-19.6839,0.0
-19.6739,0.0
-19.6639,0.0
-19.6539,0.0
-19.643900000000002,0.0
-19.6339,0.0
-19.623900000000003,0.0
-19.6139,0.0
-19.6039,0.0
-19.5939,0.0
-19.5839,0.0
-19.573900000000002,0.0
-19.5639,0.0
-19.553900000000002,0.0
-19.5439,0.0
-19.533900000000003,0.0
-19.5239,0.0
-19.5139,0.0
-19.5039,0.0
-19.4939,0.0
-19.483900000000002,0.0
-19.4739,0.0
-19.463900000000002,0.0
-19.4539,0.0
-19.4439,0.0
-19.4339,0.0
-19.4239,0.0
-19.4139,0.0
-19.4039,0.0
-19.393900000000002,0.0
-19.3839,0.0
-19.373900000000003,0.0
-19.3639,0.0
-19.3539,0.0
-19.3439,0.0
-19.3339,0.0
-19.323900000000002,0.0
-19.3139,0.0
-19.303900000000002,0.0
-19.2939,0.0
-19.283900000000003,0.0
-19.2739,0.0
-19.2639,0.0
-19.2539,0.0
-19.2439,0.0
-19.233900000000002,0.0
-19.2239,0.0
-19.213900000000002,0.0
-19.2039,0.0
-19.1939,0.0
-19.1839,0.0
-19.1739,0.0
-19.1639,0.0
-19.1539,0.0
-19.143900000000002,0.0
-19.1339,0.0
-19.123900000000003,0.0
-19.1139,0.0
-19.1039,0.0
-19.0939,0.0
-19.0839,0.0
-19.073900000000002,0.0
-19.0639,0.0
-19.053900000000002,0.0
-19.0439,0.0
-19.033900000000003,0.0
-19.0239,0.0
-19.0139,0.0
-19.0039,0.0
-18.9939,0.0
-18.983900000000002,0.0
-18.9739,0.0
-18.963900000000002,0.0
-18.9539,0.0
-18.9439,0.0
-18.9339,0.0
-18.9239,0.0
-18.9139,0.0
-18.9039,0.0
-18.893900000000002,0.0
-18.8839,0.0
-18.873900000000003,0.0
-18.8639,0.0
-18.8539,0.0
-18.8439,0.0
-18.8339,0.0
-18.823900000000002,0.0
-18.8139,0.0
-18.803900000000002,0.0
-18.7939,0.0
-18.783900000000003,0.0
-18.7739,0.0
-18.7639,0.0
-18.7539,0.0
-18.7439,0.0
-18.733900000000002,0.0
-18.7239,0.0
-18.713900000000002,0.0
-18.7039,0.0
-18.6939,0.0
-18.6839,0.0
-18.6739,0.0
-18.6639,0.0
-18.6539,0.0
-18.643900000000002,0.0
-18.6339,0.0
-18.623900000000003,0.0
-18.6139,0.0
-18.6039,0.0
-18.5939,0.0
-18.5839,0.0
-18.573900000000002,0.0
-18.5639,0.0
-18.553900000000002,0.0
-18.5439,0.0
-18.533900000000003,0.0
-18.5239,0.0
-18.5139,0.0
-18.5039,0.0
-18.4939,0.0
-18.483900000000002,0.0
-18.4739,0.0
-18.463900000000002,0.0
-18.4539,0.0
-18.4439,0.0
-18.4339,0.0
-18.4239,0.0
-18.4139,0.0
-18.4039,0.0
-18.393900000000002,0.0
-18.3839,0.0
-18.373900000000003,0.0
-18.3639,0.0
-18.3539,0.0
-18.3439,0.0
-18.3339,0.0
-18.323900000000002,0.0
-18.3139,0.0
-18.303900000000002,0.0
-18.2939,0.0
-18.283900000000003,0.0
-18.2739,0.0
-18.2639,0.0
-18.2539,0.0
-18.2439,0.0
-18.233900000000002,0.0
-18.2239,0.0
-18.213900000000002,0.0
-18.2039,0.0
-18.1939,0.0
-18.1839,0.0
-18.1739,0.0
-18.1639,0.0
-18.1539,0.0
-18.143900000000002,0.0
-18.1339,0.0
-18.123900000000003,0.0
-18.1139,0.0
-18.1039,0.0
-18.0939,0.0
-18.0839,0.0
-18.073900000000002,0.0
-18.0639,0.0
-18.053900000000002,0.0
-18.0439,0.0
-18.033900000000003,0.0
-18.0239,0.0
-18.0139,0.0
-18.0039,0.0
-17.9939,0.0
-17.983900000000002,0.0
-17.9739,0.0
-17.963900000000002,0.0
-17.9539,0.0
-17.9439,0.0
-17.9339,0.0
-17.9239,0.0
-17.9139,0.0
-17.9039,0.0
-17.893900000000002,0.0
-17.8839,0.0
-17.873900000000003,0.0
-17.8639,0.0
-17.8539,0.0
-17.8439,0.0
-17.8339,0.0
-17.823900000000002,0.0
-17.8139,0.0
-17.803900000000002,0.0
-17.7939,0.0
-17.783900000000003,0.0
-17.7739,0.0
-17.7639,0.0
-17.7539,0.0
-17.7439,0.0
-17.733900000000002,0.0
-17.7239,0.0
-17.713900000000002,0.0
-17.7039,0.0
-17.6939,0.0
-17.6839,0.0
-17.6739,0.0
-17.6639,0.0
-17.6539,0.0
-17.643900000000002,0.0
-17.6339,0.0
-17.623900000000003,0.0
-17.6139,0.0
-17.6039,0.0
-17.5939,0.0
-17.5839,0.0
-17.573900000000002,0.0
-17.5639,0.0
-17.553900000000002,0.0
-17.5439,0.0
-17.533900000000003,0.0
-17.5239,0.0
-17.5139,0.0
-17.5039,0.0
-17.4939,0.0
-17.483900000000002,0.0
-17.4739,0.0
-17.463900000000002,0.0
-17.4539,0.0
-17.4439,0.0
-17.4339,0.0
-17.4239,0.0
-17.4139,0.0
-17.4039,0.0
-17.393900000000002,0.0
-17.3839,0.0
-17.373900000000003,0.0
-17.3639,0.0
-17.3539,0.0
-17.3439,0.0
-17.3339,0.0
-17.323900000000002,0.0
-17.3139,0.0
-17.303900000000002,0.0
-17.2939,0.0
-17.283900000000003,0.0
-17.2739,0.0
-17.2639,0.0
-17.2539,0.0
-17.2439,0.0
-17.233900000000002,0.0
-17.2239,0.0
-17.213900000000002,0.0
-17.2039,0.0
-17.1939,0.0
-17.1839,0.0
-17.1739,0.0
-17.1639,0.0
-17.1539,0.0
-17.143900000000002,0.0
-17.1339,0.0
-17.123900000000003,0.0
-17.1139,0.0
-17.1039,0.0
-17.0939,0.0
-17.0839,0.0
-17.073900000000002,0.0
-17.0639,0.0
-17.053900000000002,0.0
-17.0439,0.0
-17.033900000000003,0.0
-17.0239,0.0
-17.0139,0.0
-17.0039,0.0
-16.9939,0.0
-16.983900000000002,0.0
-16.9739,0.0
-16.963900000000002,0.0
-16.9539,0.0
-16.9439,0.0
-16.9339,0.0
-16.9239,0.0
-16.9139,0.0
-16.9039,0.0
-16.893900000000002,0.0
-16.8839,0.0
-16.873900000000003,0.0
-16.8639,0.0
-16.8539,0.0
-16.8439,0.0
-16.8339,0.0
-16.823900000000002,0.0
-16.8139,0.0
-16.803900000000002,0.0
-16.7939,0.0
-16.783900000000003,0.0
-16.7739,0.0
-16.7639,0.0
-16.7539,0.0
-16.7439,0.0
-16.733900000000002,0.0
-16.7239,0.0
-16.713900000000002,0.0
-16.7039,0.0
-16.6939,0.0
-16.6839,0.0
-16.6739,0.0
-16.6639,0.0
-16.6539,0.0
-16.643900000000002,0.0
-16.6339,0.0
-16.623900000000003,0.0
-16.6139,0.0
-16.6039,0.0
-16.5939,0.0
-16.5839,0.0
-16.573900000000002,0.0
-16.5639,0.0
-16.553900000000002,0.0
-16.5439,0.0
-16.533900000000003,0.0
-16.5239,0.0
-16.5139,0.0
-16.5039,0.0
-16.4939,0.0
-16.483900000000002,0.0
-16.4739,0.0
-16.463900000000002,0.0
-16.4539,0.0
-16.4439,0.0
-16.4339,0.0
-16.4239,0.0
-16.4139,0.0
-16.4039,0.0
-16.393900000000002,0.0
-16.3839,0.0
-16.373900000000003,0.0
-16.3639,0.0
-16.3539,0.0
-16.3439,0.0
-16.3339,0.0
-16.323900000000002,0.0
-16.3139,0.0
-16.303900000000002,0.0
-16.2939,0.0
-16.283900000000003,0.0
-16.2739,0.0
-16.2639,0.0
-16.2539,0.0
-16.2439,0.0
-16.233900000000002,0.0
-16.2239,0.0
-16.213900000000002,0.0
-16.2039,0.0
-16.1939,0.0
-16.1839,0.0
-16.1739,0.0
-16.1639,5.939634454387e-17
-16.1539,1.2428769732206001e-16
-16.143900000000002,2.5667118424392e-16
-16.1339,5.260185694511e-16
-16.123900000000003,1.0647605956954997e-15
-16.1139,2.1416450150050997e-15
-16.1039,4.2209700273012016e-15
-16.0939,8.508050283640005e-15
-16.0839,1.6527858171974e-14
-16.073900000000002,3.1822473021049996e-14
-16.0639,6.046620924434001e-14
-16.053900000000002,1.1372253884473e-13
-16.0439,2.1155993676811005e-13
-16.033900000000003,3.904126259622001e-13
-16.0239,7.109338601935998e-13
-16.0139,1.2817424758382999e-12
-16.0039,2.2917821882996007e-12
-15.9939,4.032963334345e-12
-15.983900000000002,7.0667359267470005e-12
-15.9739,1.2205538767631e-11
-15.963900000000002,2.088784172325e-11
-15.9539,3.5446752675949996e-11
-15.9439,5.923408419416002e-11
-15.933900000000001,9.835788510000001e-11
-15.9239,1.6157462999999996e-10
-15.913900000000002,2.6366382000000006e-10
-15.9039,4.234126100000001e-10
-15.893900000000002,6.728378999999998e-10
-15.8839,1.0612624000000003e-09
-15.873900000000003,1.6574326999999996e-09
-15.863900000000001,2.5631289000000005e-09
-15.8539,3.915904999999999e-09
-15.843900000000001,5.9390339999999995e-09
-15.8339,8.921307e-09
-15.823900000000002,1.328524e-08
-15.8139,1.9577329999999997e-08
-15.803900000000002,2.8524889999999994e-08
-15.7939,4.141772e-08
-15.783900000000003,5.96365e-08
-15.773900000000001,8.503269999999997e-08
-15.7639,1.2026869999999997e-07
-15.753900000000002,1.6947440000000002e-07
-15.7439,2.36598e-07
-15.733900000000002,3.3086899999999986e-07
-15.7239,4.5710899999999997e-07
-15.713900000000002,6.324139999999999e-07
-15.7039,8.734400000000002e-07
-15.6939,1.2053599999999999e-06
-15.683900000000001,1.66372e-06
-15.6739,2.29741e-06
-15.663900000000002,3.1819899999999995e-06
-15.6539,4.420200000000001e-06
-15.643900000000002,6.141999999999999e-06
-15.6339,8.551699999999998e-06
-15.623900000000003,1.1964700000000006e-05
-15.613900000000001,1.67345e-05
-15.6039,2.3415e-05
-15.593900000000001,3.274799999999999e-05
-15.5839,4.5742000000000024e-05
-15.573900000000002,6.368699999999999e-05
-15.5639,8.836800000000005e-05
-15.553900000000002,0.00012205600000000001
-15.5439,0.00016744000000000004
-15.533900000000003,0.00022855
-15.523900000000001,0.0003098499999999999
-15.5139,0.0004167700000000002
-15.503900000000002,0.0005556399999999999
-15.4939,0.00073528
-15.483900000000002,0.0009658400000000003
-15.4739,0.0012545999999999996
-15.463900000000002,0.0016168999999999999
-15.4539,0.0020640000000000003
-15.4439,0.0026115
-15.433900000000001,0.003272499999999999
-15.4239,0.0040616
-15.413900000000002,0.004998
-15.4039,0.0060804
-15.393900000000002,0.007346699999999999
-15.3839,0.008784999999999998
-15.373900000000003,0.010398799999999996
-15.363900000000001,0.012214
-15.3539,0.014202999999999999
-15.343900000000001,0.01636899999999999
-15.3339,0.018695999999999994
-15.323900000000002,0.021184000000000005
-15.3139,0.023767000000000003
-15.303900000000002,0.026473999999999998
-15.2939,0.029221000000000004
-15.283900000000003,0.032006
-15.273900000000001,0.03477399999999999
-15.2639,0.037497000000000016
-15.253900000000002,0.04015
-15.2439,0.04268300000000002
-15.233900000000002,0.045073999999999996
-15.2239,0.04729299999999999
-15.213900000000002,0.04932100000000001
-15.2039,0.05113400000000001
-15.1939,0.052737
-15.183900000000001,0.05412499999999997
-15.1739,0.05527400000000001
-15.163900000000002,0.056212
-15.1539,0.05694399999999998
-15.143900000000002,0.05749600000000001
-15.1339,0.05776500000000004
-15.123900000000003,0.057986999999999976
-15.113900000000001,0.057971000000000016
-15.1039,0.05792399999999998
-15.093900000000001,0.057491000000000014
-15.0839,0.05721000000000002
-15.073900000000002,0.056758000000000024
-15.0639,0.056165999999999994
-15.053900000000002,0.055609999999999986
-15.0439,0.055045000000000004
-15.033900000000003,0.054490000000000025
-15.023900000000001,0.054038000000000024
-15.0139,0.05374799999999999
-15.003900000000002,0.05365399999999998
-14.9939,0.05384300000000002
-14.983900000000002,0.05439400000000001
-14.9739,0.05538299999999998
-14.963900000000002,0.056884999999999984
-14.9539,0.05903700000000001
-14.9439,0.06182700000000003
-14.933900000000001,0.065389
-14.9239,0.06965299999999999
-14.913900000000002,0.07476199999999998
-14.9039,0.08063199999999997
-14.893900000000002,0.08737200000000007
-14.8839,0.09500999999999993
-14.873900000000003,0.10320099999999996
-14.863900000000001,0.11221000000000005
-14.8539,0.12198999999999997
-14.843900000000001,0.13219
-14.8339,0.14287000000000002
-14.823900000000002,0.15384999999999996
-14.8139,0.16533
-14.803900000000002,0.17707999999999996
-14.7939,0.18885999999999994
-14.783900000000003,0.20105000000000006
-14.773900000000001,0.21323999999999985
-14.7639,0.2254899999999999
-14.753900000000002,0.23804999999999996
-14.7439,0.25052
-14.733900000000002,0.2632000000000001
-14.7239,0.27586
-14.713900000000002,0.28868999999999995
-14.7039,0.3012600000000001
-14.6939,0.31384000000000006
-14.683900000000001,0.3263299999999999
-14.6739,0.3384499999999999
-14.663900000000002,0.3501700000000001
-14.6539,0.36132
-14.643900000000002,0.37162
-14.6339,0.3810900000000001
-14.623900000000003,0.38943000000000005
-14.613900000000001,0.3965200000000001
-14.6039,0.4022800000000002
-14.593900000000001,0.4064400000000003
-14.5839,0.40924000000000005
-14.573900000000002,0.4104599999999999
-14.5639,0.41006000000000004
-14.553900000000002,0.4081700000000001
-14.5439,0.4049099999999999
-14.533900000000003,0.40025
-14.523900000000001,0.3943500000000001
-14.5139,0.3872
-14.503900000000002,0.3793100000000001
-14.4939,0.3703500000000002
-14.483900000000002,0.36082000000000003
-14.4739,0.35053000000000006
-14.463900000000002,0.33981
-14.4539,0.32854000000000005
-14.4439,0.31695999999999996
-14.433900000000001,0.30506000000000005
-14.4239,0.29276
-14.413900000000002,0.28044000000000013
-14.4039,0.26804999999999995
-14.393900000000002,0.2555
-14.3839,0.24322999999999995
-14.373900000000003,0.23117999999999994
-14.363900000000001,0.21966999999999998
-14.3539,0.20892999999999995
-14.343900000000001,0.19911999999999996
-14.3339,0.19067
-14.323900000000002,0.18383000000000002
-14.3139,0.17902999999999997
-14.303900000000002,0.17662
-14.2939,0.17693000000000003
-14.283900000000003,0.18037
-14.273900000000001,0.18740999999999997
-14.2639,0.1983
-14.253900000000002,0.21315999999999993
-14.2439,0.23247
-14.233900000000002,0.25622000000000006
-14.2239,0.28479
-14.213900000000002,0.31791
-14.2039,0.3556999999999999
-14.1939,0.39796000000000004
-14.183900000000001,0.44442999999999994
-14.1739,0.4945
-14.163900000000002,0.5479200000000002
-14.1539,0.60374
-14.143900000000002,0.6629100000000001
-14.1339,0.72281
-14.123900000000003,0.7821899999999994
-14.113900000000001,0.8430999999999996
-14.1039,0.9013999999999994
-14.093900000000001,0.9601000000000003
-14.0839,1.0159000000000007
-14.073900000000002,1.0672999999999997
-14.0639,1.1187000000000005
-14.053900000000002,1.1652999999999996
-14.0439,1.2066000000000001
-14.033900000000003,1.2433000000000005
-14.023900000000001,1.2785000000000006
-14.0139,1.307600000000001
-14.003900000000002,1.3344
-13.9939,1.3555999999999995
-13.983900000000002,1.3741999999999996
-13.9739,1.3894
-13.963900000000002,1.4016000000000002
-13.9539,1.4107999999999998
-13.9439,1.4166999999999998
-13.933900000000001,1.419900000000001
-13.9239,1.4216000000000009
-13.913900000000002,1.4202000000000004
-13.9039,1.4167000000000005
-13.893900000000002,1.4111000000000005
-13.8839,1.4019000000000006
-13.873900000000003,1.3921000000000003
-13.863900000000001,1.3788000000000007
-13.8539,1.3640999999999999
-13.843900000000001,1.3476
-13.8339,1.3281999999999996
-13.823900000000002,1.3086999999999993
-13.8139,1.2860000000000003
-13.803900000000002,1.2635000000000003
-13.7939,1.2376999999999996
-13.783900000000003,1.2119999999999995
-13.773900000000001,1.1846000000000005
-13.7639,1.1573999999999998
-13.753900000000002,1.1277000000000001
-13.7439,1.1003999999999994
-13.733900000000002,1.0744000000000002
-13.7239,1.0487999999999993
-13.713900000000002,1.0256
-13.7039,1.0066000000000002
-13.6939,0.9936000000000004
-13.683900000000001,0.9854000000000005
-13.6739,0.983
-13.663900000000002,0.9923999999999996
-13.6539,1.0120000000000002
-13.643900000000002,1.0429999999999995
-13.6339,1.0885000000000005
-13.623900000000003,1.1512
-13.613900000000001,1.2304999999999997
-13.6039,1.3304999999999993
-13.593900000000001,1.4493999999999998
-13.5839,1.590500000000001
-13.573900000000002,1.7486000000000006
-13.5639,1.928599999999999
-13.553900000000002,2.1259
-13.5439,2.3393000000000006
-13.533900000000003,2.5680999999999994
-13.523900000000001,2.806800000000001
-13.5139,3.0538000000000003
-13.503900000000002,3.301000000000002
-13.4939,3.5473000000000035
-13.483900000000002,3.7845999999999997
-13.4739,4.011000000000003
-13.463900000000002,4.2212
-13.4539,4.408699999999998
-13.4439,4.572800000000001
-13.433900000000001,4.707499999999999
-13.4239,4.8107000000000015
-13.413900000000002,4.882800000000001
-13.4039,4.920699999999997
-13.393900000000002,4.925800000000001
-13.3839,4.8975
-13.373900000000003,4.841800000000001
-13.363900000000001,4.758500000000001
-13.3539,4.652700000000002
-13.343900000000001,4.530000000000002
-13.3339,4.392500000000002
-13.323900000000002,4.244299999999999
-13.3139,4.092999999999998
-13.303900000000002,3.9399
-13.2939,3.7927999999999997
-13.283900000000003,3.6522000000000006
-13.273900000000001,3.5209
-13.2639,3.3997
-13.253900000000002,3.2926
-13.2439,3.197499999999999
-13.233900000000002,3.1153000000000004
-13.2239,3.043399999999999
-13.213900000000002,2.9793000000000007
-13.2039,2.920599999999999
-13.1939,2.865400000000001
-13.183900000000001,2.811999999999999
-13.1739,2.755200000000001
-13.163900000000002,2.6944000000000004
-13.1539,2.6245000000000007
-13.143900000000002,2.5474000000000006
-13.1339,2.460399999999999
-13.123900000000003,2.3629
-13.113900000000001,2.2558000000000007
-13.1039,2.137300000000002
-13.093900000000001,2.0108999999999995
-13.0839,1.8773999999999995
-13.073900000000002,1.7380999999999993
-13.0639,1.5964
-13.053900000000002,1.4527000000000008
-13.0439,1.3105000000000009
-13.033900000000003,1.1723999999999997
-13.023900000000001,1.0396999999999994
-13.0139,0.9130999999999991
-13.003900000000002,0.7941999999999999
-12.9939,0.6843999999999998
-12.983900000000002,0.5844100000000002
-12.9739,0.4944400000000001
-12.963900000000002,0.41423000000000015
-12.9539,0.34362000000000015
-12.9439,0.28245
-12.933900000000001,0.22977
-12.9239,0.18535000000000007
-12.913900000000002,0.14805999999999994
-12.9039,0.11697000000000002
-12.893900000000002,0.09150000000000005
-12.8839,0.07094999999999999
-12.873900000000003,0.05449500000000002
-12.863900000000001,0.04143100000000001
-12.8539,0.031187
-12.843900000000001,0.023245000000000002
-12.8339,0.017159999999999998
-12.823900000000002,0.012546999999999997
-12.8139,0.009075999999999996
-12.803900000000002,0.006504099999999999
-12.7939,0.004610800000000001
-12.783900000000003,0.0032389000000000025
-12.773900000000001,0.0022519000000000007
-12.7639,0.0015513000000000011
-12.753900000000002,0.0010574000000000004
-12.7439,0.0007125999999999995
-12.733900000000002,0.00047645000000000017
-12.7239,0.00031515000000000015
-12.713900000000002,0.00020641999999999986
-12.7039,0.00013378999999999995
-12.6939,8.594999999999999e-05
-12.683900000000001,5.454299999999998e-05
-12.6739,3.4308000000000004e-05
-12.663900000000002,2.1352e-05
-12.6539,1.3156999999999994e-05
-12.643900000000002,8.036e-06
-12.6339,4.8478e-06
-12.623900000000003,2.8974000000000013e-06
-12.613900000000001,1.7140999999999998e-06
-12.6039,1.0035e-06
-12.593900000000001,5.8231e-07
-12.5839,3.337899999999999e-07
-12.573900000000002,1.8968999999999995e-07
-12.5639,1.0655999999999993e-07
-12.553900000000002,5.936000000000001e-08
-12.5439,3.2659999999999996e-08
-12.533900000000003,1.779899999999999e-08
-12.523900000000001,9.601000000000004e-09
-12.5139,5.1258e-09
-12.503900000000002,2.709000000000001e-09
-12.4939,1.4158999999999992e-09
-12.483900000000002,7.329299999999996e-10
-12.4739,3.7375000000000003e-10
-12.463900000000002,1.8798000000000003e-10
-12.4539,9.439999999999998e-11
-12.4439,4.591400000000001e-11
-12.433900000000001,2.2606999999999994e-11
-12.4239,9.422000000000006e-12
-12.413900000000002,4.187299999999999e-12
-12.4039,1.6956e-12
-12.393900000000002,6.0832e-13
-12.3839,8.713799999999998e-14
-12.373900000000003,0.0
-12.363900000000001,0.0
-12.3539,0.0
-12.343900000000001,0.0
-12.3339,0.0
-12.323900000000002,0.0
-12.3139,0.0
-12.303900000000002,0.0
-12.2939,0.0
-12.283900000000003,0.0
-12.273900000000001,0.0
-12.2639,0.0
-12.253900000000002,0.0
-12.2439,0.0
-12.233900000000002,0.0
-12.2239,0.0
-12.213900000000002,0.0
-12.2039,0.0
-12.1939,0.0
-12.183900000000001,0.0
-12.1739,0.0
-12.163900000000002,0.0
-12.1539,0.0
-12.143900000000002,0.0
-12.1339,0.0
-12.123900000000003,0.0
-12.113900000000001,0.0
