,Mo_4dx2-y2
-13.8209,0.9516
-13.810899999999998,0.9651000000000003
-13.8009,0.9773999999999997
-13.790899999999999,0.9877
-13.7809,0.9992000000000002
-13.7709,1.0092000000000003
-13.760900000000001,1.0171999999999994
-13.7509,1.0244999999999995
-13.740899999999998,1.0302
-13.7309,1.0332
-13.720899999999999,1.0364
-13.7109,1.0355000000000003
-13.700899999999999,1.0330000000000001
-13.690900000000001,1.0278
-13.6809,1.0189000000000006
-13.670900000000001,1.0082000000000007
-13.6609,0.9946999999999996
-13.650899999999998,0.9786000000000002
-13.6409,0.9614999999999999
-13.630899999999999,0.9416999999999998
-13.6209,0.9204999999999998
-13.610899999999999,0.8989999999999999
-13.600900000000001,0.8769999999999999
-13.5909,0.8557000000000002
-13.580899999999998,0.8361
-13.5709,0.8179000000000001
-13.560899999999998,0.8026000000000002
-13.5509,0.7905000000000004
-13.540899999999999,0.7839000000000002
-13.5309,0.7814999999999998
-13.5209,0.7851
-13.510900000000001,0.7960999999999997
-13.5009,0.8152
-13.490899999999998,0.8432999999999999
-13.4809,0.8804999999999997
-13.470899999999999,0.9281999999999996
-13.4609,0.9871999999999997
-13.450899999999999,1.0575
-13.440900000000001,1.1389000000000002
-13.4309,1.2321999999999997
-13.420900000000001,1.3371000000000002
-13.4109,1.4521999999999993
-13.400899999999998,1.5783000000000003
-13.3909,1.7114
-13.380899999999999,1.8525
-13.3709,1.9975999999999998
-13.360899999999999,2.1465999999999994
-13.350900000000001,2.2963999999999993
-13.3409,2.4434999999999993
-13.330899999999998,2.5866999999999996
-13.3209,2.7233
-13.310899999999998,2.8514999999999997
-13.3009,2.9690999999999996
-13.290899999999999,3.0738000000000016
-13.2809,3.1637000000000013
-13.2709,3.2398999999999996
-13.260900000000001,3.299700000000001
-13.2509,3.343899999999999
-13.240899999999998,3.3724999999999996
-13.2309,3.3845999999999994
-13.220899999999999,3.382399999999998
-13.2109,3.366799999999999
-13.200899999999999,3.339
-13.190900000000001,3.3011
-13.1809,3.2522
-13.170900000000001,3.196000000000001
-13.1609,3.132700000000002
-13.150899999999998,3.0654999999999997
-13.1409,2.994999999999999
-13.130899999999999,2.921699999999999
-13.1209,2.8483
-13.110899999999999,2.772799999999999
-13.100900000000001,2.6994000000000002
-13.0909,2.626799999999999
-13.080899999999998,2.554100000000001
-13.0709,2.4852999999999996
-13.060899999999998,2.4159000000000006
-13.0509,2.347599999999999
-13.040899999999999,2.2815000000000003
-13.0309,2.2147
-13.0209,2.147700000000001
-13.010900000000001,2.0797000000000008
-13.0009,2.0115000000000003
-12.990899999999998,1.9418000000000004
-12.9809,1.8699999999999997
-12.970899999999999,1.7960000000000005
-12.9609,1.7198000000000007
-12.950899999999999,1.6415000000000002
-12.940900000000001,1.5611000000000002
-12.9309,1.4774000000000005
-12.920900000000001,1.3928000000000005
-12.9109,1.3069000000000008
-12.900899999999998,1.2197
-12.8909,1.1315
-12.880899999999999,1.0441200000000004
-12.8709,0.9581000000000002
-12.860899999999999,0.8730399999999996
-12.850900000000001,0.7907199999999999
-12.8409,0.71079
-12.830899999999998,0.6355800000000001
-12.8209,0.56362
-12.810899999999998,0.49612999999999985
-12.8009,0.43342
-12.790899999999999,0.37533000000000005
-12.7809,0.32288999999999995
-12.7709,0.27553000000000005
-12.760900000000001,0.23305800000000002
-12.7509,0.19537799999999994
-12.740899999999998,0.16249200000000003
-12.7309,0.13391399999999995
-12.720899999999999,0.10940600000000007
-12.7109,0.08856899999999998
-12.700899999999999,0.071087
-12.690900000000001,0.056544999999999984
-12.6809,0.044505800000000005
-12.670900000000001,0.03477019999999998
-12.6609,0.02687760000000001
-12.650899999999998,0.020594199999999993
-12.6409,0.0156224
-12.630899999999999,0.011740399999999998
-12.6209,0.008740380000000002
-12.610899999999999,0.006443999999999999
-12.600900000000001,0.00470534
-12.5909,0.0034045399999999993
-12.580899999999998,0.0024368000000000003
-12.5709,0.0017288200000000005
-12.560899999999998,0.0012131620000000003
-12.5509,0.0008434770000000001
-12.540899999999999,0.000580623
-12.5309,0.0003959800000000001
-12.5209,0.000267297
-12.510900000000001,0.00017868049999999997
-12.5009,0.00011826560000000001
-12.490899999999998,7.751359999999999e-05
-12.4809,5.026959999999997e-05
-12.470899999999999,3.233779999999999e-05
-12.4609,2.0551510000000002e-05
-12.450899999999999,1.2952709999999996e-05
-12.440900000000001,8.07712e-06
-12.4309,4.987930000000001e-06
-12.420900000000001,3.0499860000000013e-06
-12.4109,1.8453690000000004e-06
-12.400899999999998,1.106693e-06
-12.3909,6.567730000000004e-07
-12.380899999999999,3.8610630000000003e-07
-12.3709,2.2456429999999995e-07
-12.360899999999999,1.293227e-07
-12.350900000000001,7.377890000000001e-08
-12.3409,4.167017999999999e-08
-12.330899999999998,2.3306549999999994e-08
-12.3209,1.2887859999999993e-08
-12.310899999999998,7.063240000000001e-09
-12.3009,3.8347699999999996e-09
-12.290899999999999,2.0556740000000002e-09
-12.2809,1.094275e-09
-12.2709,5.759100000000001e-10
-12.260900000000001,3.0029450000000004e-10
-12.2509,1.549312e-10
-12.240899999999998,7.915305e-11
-12.2309,3.971665999999999e-11
-12.220899999999999,1.98987e-11
-12.2109,9.876295999999998e-12
-12.200899999999999,4.328933000000001e-12
-12.190900000000001,1.6077287e-12
-12.1809,7.861834000000001e-13
-12.170900000000001,3.803716000000001e-13
-12.1609,1.6125492669999996e-13
-12.150899999999998,0.0
-12.1409,0.0
-12.130899999999999,0.0
-12.1209,0.0
-12.110899999999999,0.0
-12.100900000000001,0.0
-12.0909,0.0
-12.080899999999998,0.0
-12.0709,0.0
-12.060899999999998,0.0
-12.0509,0.0
-12.040899999999999,0.0
-12.0309,0.0
-12.0209,0.0
-12.010900000000001,0.0
-12.0009,0.0
-11.990899999999998,0.0
-11.9809,0.0
-11.970899999999999,0.0
-11.9609,0.0
-11.950899999999999,0.0
-11.940900000000001,0.0
-11.9309,0.0
-11.920900000000001,0.0
-11.9109,0.0
-11.900899999999998,0.0
-11.8909,0.0
-11.880899999999999,0.0
-11.8709,0.0
-11.860899999999999,0.0
-11.850900000000001,0.0
-11.8409,0.0
-11.830899999999998,0.0
-11.8209,0.0
-11.810899999999998,0.0
-11.8009,0.0
-11.790899999999999,0.0
-11.7809,0.0
-11.7709,0.0
-11.760900000000001,0.0
-11.7509,0.0
-11.740899999999998,0.0
-11.7309,0.0
-11.720899999999999,0.0
-11.7109,0.0
-11.700899999999999,0.0
-11.690900000000001,0.0
-11.6809,0.0
-11.670900000000001,0.0
-11.6609,0.0
-11.650899999999998,0.0
-11.6409,0.0
-11.630899999999999,0.0
-11.6209,0.0
-11.610899999999999,0.0
-11.600900000000001,0.0
-11.5909,0.0
-11.580899999999998,0.0
-11.5709,0.0
-11.560899999999998,0.0
-11.5509,0.0
-11.540899999999999,0.0
-11.5309,0.0
-11.5209,0.0
-11.510900000000001,0.0
-11.5009,0.0
-11.490899999999998,0.0
-11.4809,0.0
-11.470899999999999,0.0
-11.4609,0.0
-11.450899999999999,0.0
-11.440900000000001,0.0
-11.4309,0.0
-11.420900000000001,0.0
-11.4109,0.0
-11.400899999999998,0.0
-11.3909,0.0
-11.380899999999999,0.0
-11.3709,0.0
-11.360899999999999,0.0
-11.350900000000001,0.0
-11.3409,0.0
-11.330899999999998,0.0
-11.3209,0.0
-11.310899999999998,0.0
-11.3009,0.0
-11.290899999999999,0.0
-11.2809,0.0
-11.2709,0.0
-11.260900000000001,0.0
-11.2509,0.0
-11.240899999999998,0.0
-11.2309,0.0
-11.220899999999999,0.0
-11.2109,0.0
-11.200899999999999,0.0
-11.190900000000001,0.0
-11.1809,0.0
-11.170900000000001,0.0
-11.1609,0.0
-11.150899999999998,0.0
-11.1409,0.0
-11.130899999999999,0.0
-11.1209,0.0
-11.110899999999999,0.0
-11.100900000000001,0.0
-11.0909,0.0
-11.080899999999998,0.0
-11.0709,0.0
-11.0609,0.0
-11.0509,0.0
-11.040899999999999,0.0
-11.030899999999999,0.0
-11.0209,0.0
-11.0109,0.0
-11.0009,0.0
-10.9909,0.0
-10.9809,0.0
-10.9709,0.0
-10.960899999999999,0.0
-10.950899999999999,0.0
-10.9409,0.0
-10.9309,0.0
-10.9209,0.0
-10.9109,0.0
-10.9009,0.0
-10.8909,0.0
-10.8809,0.0
-10.870899999999999,0.0
-10.860899999999999,0.0
-10.8509,0.0
-10.8409,0.0
-10.8309,0.0
-10.8209,0.0
-10.8109,0.0
-10.8009,0.0
-10.790899999999999,0.0
-10.780899999999999,0.0
-10.7709,0.0
-10.7609,0.0
-10.7509,0.0
-10.7409,0.0
-10.7309,0.0
-10.7209,0.0
-10.710899999999999,0.0
-10.700899999999999,0.0
-10.6909,0.0
-10.6809,0.0
-10.6709,0.0
-10.6609,0.0
-10.6509,0.0
-10.6409,0.0
-10.6309,0.0
-10.620899999999999,0.0
-10.610899999999999,0.0
-10.6009,0.0
-10.5909,0.0
-10.5809,0.0
-10.5709,0.0
-10.5609,0.0
-10.5509,0.0
-10.540899999999999,0.0
-10.530899999999999,0.0
-10.5209,0.0
-10.5109,0.0
-10.5009,0.0
-10.4909,0.0
-10.4809,0.0
-10.4709,0.0
-10.460899999999999,0.0
-10.450899999999999,0.0
-10.4409,0.0
-10.4309,0.0
-10.4209,0.0
-10.4109,0.0
-10.4009,0.0
-10.3909,0.0
-10.3809,0.0
-10.370899999999999,0.0
-10.360899999999999,0.0
-10.3509,0.0
-10.3409,0.0
-10.3309,0.0
-10.3209,0.0
-10.3109,0.0
-10.3009,0.0
-10.290899999999999,0.0
-10.280899999999999,0.0
-10.2709,0.0
-10.2609,0.0
-10.2509,0.0
-10.2409,0.0
-10.2309,0.0
-10.2209,0.0
-10.210899999999999,0.0
-10.200899999999999,0.0
-10.1909,0.0
-10.1809,0.0
-10.1709,0.0
-10.1609,0.0
-10.1509,0.0
-10.1409,0.0
-10.1309,0.0
-10.120899999999999,0.0
-10.110899999999999,0.0
-10.1009,0.0
-10.0909,0.0
-10.0809,0.0
-10.0709,0.0
-10.0609,0.0
-10.0509,0.0
-10.040899999999999,0.0
-10.030899999999999,0.0
-10.0209,0.0
-10.0109,0.0
-10.0009,0.0
-9.9909,0.0
-9.9809,0.0
-9.9709,0.0
-9.960899999999999,0.0
-9.950899999999999,0.0
-9.9409,0.0
-9.9309,0.0
-9.9209,0.0
-9.9109,0.0
-9.9009,0.0
-9.8909,0.0
-9.8809,0.0
-9.870899999999999,0.0
-9.860899999999999,0.0
-9.8509,0.0
-9.8409,0.0
-9.8309,0.0
-9.8209,0.0
-9.8109,0.0
-9.8009,0.0
-9.790899999999999,0.0
-9.780899999999999,0.0
-9.7709,0.0
-9.7609,0.0
-9.7509,0.0
-9.7409,0.0
-9.7309,0.0
-9.7209,0.0
-9.710899999999999,0.0
-9.700899999999999,0.0
-9.6909,0.0
-9.6809,0.0
-9.6709,0.0
-9.6609,0.0
-9.6509,0.0
-9.6409,0.0
-9.6309,0.0
-9.620899999999999,0.0
-9.610899999999999,0.0
-9.6009,0.0
-9.5909,0.0
-9.5809,0.0
-9.5709,0.0
-9.5609,0.0
-9.5509,0.0
-9.540899999999999,0.0
-9.530899999999999,0.0
-9.5209,0.0
-9.5109,0.0
-9.5009,0.0
-9.4909,0.0
-9.4809,0.0
-9.4709,0.0
-9.460899999999999,0.0
-9.450899999999999,0.0
-9.4409,0.0
-9.4309,0.0
-9.4209,0.0
-9.4109,0.0
-9.4009,0.0
-9.3909,0.0
-9.3809,0.0
-9.370899999999999,0.0
-9.360899999999999,0.0
-9.3509,0.0
-9.3409,0.0
-9.3309,0.0
-9.3209,0.0
-9.3109,0.0
-9.3009,0.0
-9.290899999999999,0.0
-9.280899999999999,0.0
-9.2709,0.0
-9.2609,0.0
-9.2509,0.0
-9.2409,0.0
-9.2309,0.0
-9.2209,0.0
-9.210899999999999,0.0
-9.200899999999999,0.0
-9.1909,0.0
-9.1809,0.0
-9.1709,0.0
-9.1609,0.0
-9.1509,0.0
-9.1409,0.0
-9.1309,0.0
-9.120899999999999,0.0
-9.110899999999999,0.0
-9.1009,0.0
-9.0909,0.0
-9.0809,0.0
-9.0709,0.0
-9.0609,0.0
-9.0509,0.0
-9.040899999999999,0.0
-9.030899999999999,0.0
-9.0209,0.0
-9.0109,0.0
-9.0009,0.0
-8.9909,0.0
-8.9809,0.0
-8.9709,0.0
-8.960899999999999,0.0
-8.950899999999999,0.0
-8.9409,0.0
-8.9309,0.0
-8.9209,0.0
-8.9109,0.0
-8.9009,0.0
-8.8909,0.0
-8.8809,0.0
-8.870899999999999,0.0
-8.860899999999999,0.0
-8.8509,0.0
-8.8409,0.0
-8.8309,0.0
-8.8209,0.0
-8.8109,0.0
-8.8009,0.0
-8.790899999999999,0.0
-8.780899999999999,0.0
-8.7709,0.0
-8.7609,0.0
-8.7509,0.0
-8.7409,0.0
-8.7309,0.0
-8.7209,0.0
-8.710899999999999,0.0
-8.700899999999999,0.0
-8.6909,0.0
-8.6809,0.0
-8.6709,0.0
-8.6609,0.0
-8.6509,0.0
-8.6409,0.0
-8.6309,0.0
-8.620899999999999,0.0
-8.610899999999999,0.0
-8.6009,0.0
-8.5909,0.0
-8.5809,0.0
-8.5709,0.0
-8.5609,0.0
-8.5509,0.0
-8.540899999999999,0.0
-8.530899999999999,0.0
-8.5209,0.0
-8.5109,0.0
-8.5009,0.0
-8.4909,0.0
-8.4809,0.0
-8.4709,0.0
-8.460899999999999,0.0
-8.450899999999999,0.0
-8.4409,0.0
-8.4309,0.0
-8.4209,0.0
-8.4109,0.0
-8.4009,0.0
-8.3909,0.0
-8.3809,0.0
-8.370899999999999,0.0
-8.360899999999999,0.0
-8.3509,0.0
-8.3409,0.0
-8.3309,0.0
-8.3209,0.0
-8.3109,0.0
-8.3009,0.0
-8.290899999999999,0.0
-8.280899999999999,0.0
-8.2709,0.0
-8.2609,0.0
-8.2509,0.0
-8.2409,0.0
-8.2309,0.0
-8.2209,0.0
-8.210899999999999,0.0
-8.200899999999999,0.0
-8.1909,0.0
-8.1809,0.0
-8.1709,0.0
-8.1609,0.0
-8.1509,0.0
-8.1409,0.0
-8.1309,0.0
-8.120899999999999,0.0
-8.110899999999999,0.0
-8.1009,0.0
-8.0909,0.0
-8.0809,0.0
-8.0709,0.0
-8.0609,0.0
-8.0509,0.0
-8.040899999999999,0.0
-8.030899999999999,0.0
-8.0209,0.0
-8.0109,0.0
-8.0009,4.420972335033913e-13
-7.9909,9.294524775071352e-13
-7.9809,1.936069699014853e-12
-7.9709,3.991330646030593e-12
-7.960899999999999,8.121252550062295e-12
-7.950899999999999,1.63843013241256e-11
-7.940899999999999,3.267905738025048e-11
-7.930899999999999,6.711659983000001e-11
-7.9209,1.3127244861e-10
-7.9109,2.544931537999999e-10
-7.9009,4.867021352e-10
-7.8909,9.232430231999998e-10
-7.8809000000000005,1.7307192659999999e-09
-7.870899999999999,3.2102834990000003e-09
-7.860899999999999,5.890884035000001e-09
-7.850899999999999,1.0710658290000001e-08
-7.8408999999999995,1.925832129e-08
-7.8309,3.422294795999999e-08
-7.8209,6.031593370999999e-08
-7.8109,1.0509989669999999e-07
-7.8009,1.8104672710000003e-07
-7.790899999999999,3.086468505999999e-07
-7.780899999999999,5.221195867000002e-07
-7.770899999999999,8.72241175e-07
-7.7608999999999995,1.443256714e-06
-7.7509,2.3595553710000002e-06
-7.7409,3.824693508e-06
-7.7309,6.125846509999999e-06
-7.7209,9.72931196e-06
-7.710899999999999,1.52833638e-05
-7.700899999999999,2.3787522020000005e-05
-7.690899999999999,3.654357463000001e-05
-7.680899999999999,5.56646565e-05
-7.6709,8.395813369999996e-05
-7.6609,0.0001254375789
-7.6509,0.00018527703650000007
-7.6409,0.00027150186240000005
-7.6309000000000005,0.00039305983399999994
-7.620899999999999,0.0005630986450000003
-7.610899999999999,0.000799330371
-7.600899999999999,0.0011236402949999997
-7.5908999999999995,0.001564116224
-7.5809,0.00215245364
-7.5709,0.00293909732
-7.5609,0.00397607424
-7.5509,0.005317907370000002
-7.540899999999999,0.0070553961999999994
-7.530899999999999,0.00926203783
-7.520899999999999,0.012038086289999998
-7.5108999999999995,0.015467777700000003
-7.5009,0.019731285
-7.4909,0.024877546400000006
-7.4809,0.0310935528
-7.4709,0.03851229399999999
-7.460899999999999,0.04723478469999999
-7.450899999999999,0.0573696658
-7.440899999999999,0.06892001169999996
-7.430899999999999,0.08210209299999999
-7.4209,0.096881731
-7.4109,0.11306923700000003
-7.4009,0.130842971
-7.3909,0.149959365
-7.3809000000000005,0.170167374
-7.370899999999999,0.19111644000000003
-7.360899999999999,0.2127481800000001
-7.350899999999999,0.23416344999999997
-7.3408999999999995,0.25564095
-7.3309,0.27667115
-7.3209,0.2958662000000001
-7.3109,0.3132862
-7.3009,0.32970859999999996
-7.290899999999999,0.34290800000000005
-7.280899999999999,0.35236790000000007
-7.270899999999999,0.35933159999999986
-7.2608999999999995,0.36373839999999996
-7.2509,0.36445120000000014
-7.2409,0.3616232000000002
-7.2309,0.35526899999999995
-7.2209,0.347953
-7.210899999999999,0.33657
-7.200899999999999,0.32490899999999995
-7.190899999999999,0.3108310000000001
-7.180899999999999,0.297167
-7.1709,0.28439600000000015
-7.1609,0.271802
-7.1509,0.26085
-7.1409,0.252614
-7.1309000000000005,0.24737200000000004
-7.120899999999999,0.24573199999999998
-7.110899999999999,0.248375
-7.100899999999999,0.255426
-7.0908999999999995,0.267475
-7.0809,0.284183
-7.0709,0.3059879999999999
-7.0609,0.33241599999999993
-7.0509,0.3638900000000001
-7.040899999999999,0.4006099999999999
-7.030899999999999,0.44040000000000007
-7.020899999999999,0.48389999999999994
-7.0108999999999995,0.5297099999999999
-7.0009,0.5784600000000001
-6.9909,0.62836
-6.9809,0.6794900000000001
-6.9709,0.7305000000000001
-6.960899999999999,0.7813800000000001
-6.950899999999999,0.83211
-6.940899999999999,0.8813800000000002
-6.930899999999999,0.9295700000000001
-6.9209,0.9778599999999997
-6.9109,1.0256599999999998
-6.9009,1.0740000000000003
-6.8909,1.1235999999999997
-6.8809000000000005,1.1772399999999996
-6.870899999999999,1.2353100000000004
-6.860899999999999,1.2999200000000004
-6.850899999999999,1.3736899999999994
-6.8408999999999995,1.45863
-6.8309,1.5568499999999994
-6.8209,1.6705800000000004
-6.8109,1.8022700000000003
-6.8009,1.9524899999999996
-6.790899999999999,2.1235999999999993
-6.780899999999999,2.3155
-6.770899999999999,2.5291999999999994
-6.7608999999999995,2.7636000000000007
-6.7509,3.0189000000000004
-6.7409,3.2914999999999996
-6.7309,3.5759000000000007
-6.7209,3.8831999999999987
-6.710899999999999,4.1888
-6.700899999999999,4.506999999999999
-6.690899999999999,4.821899999999998
-6.680899999999999,5.130599999999998
-6.6709,5.437899999999998
-6.6609,5.738799999999998
-6.6509,6.020699999999998
-6.6409,6.276599999999996
-6.6309000000000005,6.517999999999998
-6.620899999999999,6.745600000000001
-6.610899999999999,6.9491000000000005
-6.600899999999999,7.131300000000003
-6.5908999999999995,7.296599999999998
-6.5809,7.437100000000001
-6.5709,7.572500000000001
-6.5609,7.698000000000001
-6.5509,7.8077
-6.540899999999999,7.899699999999998
-6.530899999999999,7.9986999999999995
-6.520899999999999,8.094600000000002
-6.5108999999999995,8.1913
-6.5009,8.284800000000002
-6.4909,8.383
-6.4809,8.482800000000001
-6.4709,8.581999999999999
-6.460899999999999,8.681000000000001
-6.450899999999999,8.785000000000002
-6.440899999999999,8.871999999999998
-6.430899999999999,8.962000000000002
-6.4209,9.041000000000002
-6.4109,9.102
-6.4009,9.153
-6.3909,9.187000000000003
-6.3809000000000005,9.200000000000001
-6.370899999999999,9.190999999999997
-6.360899999999999,9.165999999999999
-6.350899999999999,9.118
-6.3408999999999995,9.048000000000002
-6.3309,8.973000000000003
-6.3209,8.885299999999999
-6.3109,8.795
-6.3009,8.6932
-6.290899999999999,8.605700000000002
-6.280899999999999,8.5248
-6.270899999999999,8.460400000000002
-6.2608999999999995,8.412500000000001
-6.2509,8.386
-6.2409,8.382000000000001
-6.2309,8.396
-6.2209,8.439
-6.210899999999999,8.497999999999998
-6.200899999999999,8.575999999999999
-6.190899999999999,8.660000000000004
-6.180899999999999,8.749999999999998
-6.1709,8.842999999999998
-6.1609,8.940999999999999
-6.1509,9.014
-6.1409,9.079
-6.1309000000000005,9.126000000000001
-6.120899999999999,9.153
-6.110899999999999,9.158000000000003
-6.100899999999999,9.14
-6.0908999999999995,9.091999999999999
-6.0809,9.022
-6.0709,8.925999999999998
-6.0609,8.803999999999998
-6.0509,8.661000000000003
-6.040899999999999,8.491
-6.030899999999999,8.307999999999998
-6.020899999999999,8.11
-6.0108999999999995,7.881999999999999
-6.0009,7.639999999999999
-5.9909,7.388000000000002
-5.9809,7.128400000000002
-5.9709,6.852699999999999
-5.960899999999999,6.5760000000000005
-5.950899999999999,6.2957
-5.940899999999999,6.006699999999999
-5.930899999999999,5.7246999999999995
-5.9209,5.447300000000001
-5.9109,5.185000000000001
-5.9009,4.931800000000001
-5.8909,4.692799999999999
-5.8809000000000005,4.472099999999999
-5.870899999999999,4.268800000000001
-5.860899999999999,4.083399999999999
-5.850899999999999,3.9172000000000002
-5.8408999999999995,3.7689
-5.8309,3.6363999999999996
-5.8209,3.5140000000000002
-5.8109,3.4039999999999995
-5.8009,3.3000999999999996
-5.790899999999999,3.200400000000001
-5.780899999999999,3.1014999999999993
-5.770899999999999,3.000499999999999
-5.7608999999999995,2.8949000000000007
-5.7509,2.7824999999999993
-5.7409,2.662
-5.7309,2.5333
-5.7209,2.3966
-5.710899999999999,2.2523999999999997
-5.700899999999999,2.1012999999999997
-5.690899999999999,1.9457999999999995
-5.680899999999999,1.7881999999999991
-5.6709,1.629599999999999
-5.6609,1.4733999999999994
-5.6509,1.3211999999999997
-5.6409,1.1744999999999999
-5.6309000000000005,1.0364000000000002
-5.620899999999999,0.907
-5.610899999999999,0.7871999999999999
-5.600899999999999,0.67926
-5.5908999999999995,0.5821299999999999
-5.5809,0.49628999999999984
-5.5709,0.4215900000000002
-5.5609,0.35782
-5.5509,0.30422000000000005
-5.540899999999999,0.26034
-5.530899999999999,0.22535999999999998
-5.520899999999999,0.19869
-5.5108999999999995,0.17980999999999997
-5.5009,0.16813000000000003
-5.4909,0.16314
-5.4809,0.1648
-5.4709,0.17282000000000003
-5.460899999999999,0.18712000000000004
-5.450899999999999,0.20793000000000003
-5.440899999999999,0.23531000000000002
-5.430899999999999,0.26969000000000004
-5.4209,0.31158
-5.4109,0.36114999999999997
-5.4009,0.41956000000000016
-5.3909,0.4866399999999999
-5.3809000000000005,0.5636000000000001
-5.370899999999999,0.6507499999999999
-5.360899999999999,0.7492900000000001
-5.350899999999999,0.8593599999999998
-5.3408999999999995,0.9822399999999998
-5.3309,1.11863
-5.3209,1.2691899999999998
-5.3109,1.4347799999999993
-5.3009,1.6160999999999999
-5.290899999999999,1.8128999999999995
-5.280899999999999,2.0272
-5.270899999999999,2.2586999999999997
-5.2608999999999995,2.5064
-5.2509,2.7716
-5.2409,3.047100000000001
-5.2309,3.3525999999999994
-5.2209,3.6548999999999996
-5.210899999999999,3.9782
-5.200899999999999,4.312799999999999
-5.190899999999999,4.6560000000000015
-5.180899999999999,4.997700000000002
-5.1709,5.341599999999999
-5.1609,5.688899999999998
-5.1509,6.030600000000003
-5.1409,6.3628
-5.1309000000000005,6.6923
-5.120899999999999,7.003300000000001
-5.110899999999999,7.311700000000002
-5.100899999999999,7.603400000000003
-5.0908999999999995,7.888600000000002
-5.0809,8.159
-5.0709,8.420200000000001
-5.0609,8.6783
-5.0509,8.927000000000003
-5.040899999999999,9.169999999999998
-5.030899999999999,9.403999999999996
-5.020899999999999,9.639000000000003
-5.0108999999999995,9.872999999999998
-5.0009,10.109000000000005
-4.9909,10.327000000000004
-4.9809,10.555000000000003
-4.9709,10.776000000000002
-4.960899999999999,10.984
-4.950899999999999,11.192
-4.940899999999999,11.397000000000002
-4.930899999999999,11.583999999999998
-4.9209,11.766999999999998
-4.9109,11.932
-4.9009,12.092
-4.8909,12.232999999999995
-4.8809000000000005,12.353999999999996
-4.870899999999999,12.464999999999998
-4.860899999999999,12.562000000000001
-4.850899999999999,12.64
-4.8408999999999995,12.703999999999999
-4.8309,12.743999999999998
-4.8209,12.77
-4.8109,12.776000000000003
-4.8009,12.771
-4.790899999999999,12.736999999999998
-4.780899999999999,12.687000000000003
-4.770899999999999,12.616999999999999
-4.7608999999999995,12.529000000000002
-4.7509,12.421000000000001
-4.7409,12.295999999999996
-4.7309,12.139000000000005
-4.7209,11.968000000000004
-4.710899999999999,11.781
-4.700899999999999,11.562
-4.690899999999999,11.322000000000006
-4.680899999999999,11.06
-4.6709,10.771999999999998
-4.6609,10.460000000000003
-4.6509,10.129000000000003
-4.6409,9.776000000000002
-4.6309000000000005,9.394999999999998
-4.620899999999999,9.009
-4.610899999999999,8.598999999999998
-4.600899999999999,8.176000000000002
-4.5908999999999995,7.745999999999999
-4.5809,7.323000000000001
-4.5709,6.894000000000003
-4.5609,6.474799999999999
-4.5509,6.058600000000001
-4.540899999999999,5.664400000000002
-4.530899999999999,5.279999999999999
-4.520899999999999,4.9232000000000005
-4.5108999999999995,4.586199999999999
-4.5009,4.274699999999999
-4.4909,3.9888000000000003
-4.4809,3.7310000000000003
-4.4709,3.4969999999999994
-4.460899999999999,3.2863000000000007
-4.450899999999999,3.0996
-4.440899999999999,2.9398999999999997
-4.430899999999999,2.7990999999999997
-4.4209,2.6778999999999997
-4.4109,2.5753000000000004
-4.4009,2.4891
-4.3909,2.4182000000000015
-4.3809000000000005,2.3633000000000006
-4.370899999999999,2.3226999999999998
-4.360899999999999,2.2982
-4.350899999999999,2.2892
-4.3408999999999995,2.2975999999999996
-4.3309,2.3242000000000007
-4.3209,2.3706999999999994
-4.3109,2.4389000000000003
-4.3009,2.5315000000000003
-4.290899999999999,2.6511000000000005
-4.280899999999999,2.7982000000000005
-4.270899999999999,2.9751
-4.2608999999999995,3.1837999999999997
-4.2509,3.4256
-4.2409,3.697099999999999
-4.2309,4.0026
-4.2209,4.332999999999999
-4.210899999999999,4.7014
-4.200899999999999,5.0783999999999985
-4.190899999999999,5.4991
-4.180899999999999,5.9216999999999995
-4.1709,6.356100000000002
-4.1609,6.795400000000001
-4.1509,7.2376000000000005
-4.1409,7.665100000000003
-4.1309000000000005,8.089900000000004
-4.120899999999999,8.4728
-4.110899999999999,8.837100000000001
-4.100899999999999,9.176100000000002
-4.0908999999999995,9.460999999999999
-4.0809,9.708000000000002
-4.0709,9.901
-4.0609,10.040999999999999
-4.0509,10.127
-4.040899999999999,10.165000000000003
-4.030899999999999,10.139000000000003
-4.020899999999999,10.063999999999998
-4.0108999999999995,9.923
-4.0009,9.741000000000003
-3.9909,9.507000000000003
-3.9809,9.224000000000004
-3.9709000000000003,8.899000000000001
-3.9608999999999988,8.540600000000005
-3.950899999999999,8.1504
-3.940899999999999,7.728999999999997
-3.9308999999999994,7.287
-3.9208999999999996,6.833300000000001
-3.9109,6.3721
-3.9009,5.903499999999998
-3.8909000000000002,5.436600000000003
-3.8809000000000005,4.9851
-3.870899999999999,4.544399999999998
-3.860899999999999,4.123199999999999
-3.8508999999999993,3.722400000000001
-3.8408999999999995,3.3526
-3.8308999999999997,3.0153999999999996
-3.8209,2.7067000000000005
-3.8109,2.4377
-3.8009000000000004,2.2021999999999986
-3.790899999999999,2.0071999999999997
-3.780899999999999,1.8489999999999995
-3.7708999999999993,1.728600000000001
-3.7608999999999995,1.6456000000000002
-3.7508999999999997,1.5976
-3.7409,1.5835
-3.7309,1.6005999999999996
-3.7209000000000003,1.6474000000000004
-3.7108999999999988,1.7204000000000004
-3.700899999999999,1.8159
-3.690899999999999,1.9327
-3.6808999999999994,2.0662
