,Mo_3px
-13.830899999999998,0.31054999999999994
-13.8209,0.3139899999999998
-13.810899999999998,0.31699000000000005
-13.8009,0.31948
-13.790899999999999,0.32156999999999997
-13.7809,0.32328999999999997
-13.7709,0.32453000000000004
-13.760900000000001,0.32530999999999993
-13.7509,0.32562000000000013
-13.740899999999998,0.32533999999999996
-13.7309,0.32448
-13.720899999999999,0.3228899999999999
-13.7109,0.3204999999999999
-13.700899999999999,0.31739000000000006
-13.690900000000001,0.3134499999999999
-13.6809,0.30867999999999995
-13.670900000000001,0.30315000000000003
-13.6609,0.29687
-13.650899999999998,0.28987999999999986
-13.6409,0.28237
-13.630899999999999,0.2743900000000001
-13.6209,0.26616
-13.610899999999999,0.2577400000000001
-13.600900000000001,0.24935
-13.5909,0.24110000000000004
-13.580899999999998,0.23329999999999998
-13.5709,0.22599
-13.560899999999998,0.21933999999999998
-13.5509,0.21362000000000003
-13.540899999999999,0.2089599999999999
-13.5309,0.20556000000000002
-13.5209,0.2036
-13.510900000000001,0.20313000000000006
-13.5009,0.20448999999999995
-13.490899999999998,0.20765000000000006
-13.4809,0.21295
-13.470899999999999,0.22038000000000002
-13.4609,0.23019999999999993
-13.450899999999999,0.24231000000000003
-13.440900000000001,0.25685
-13.4309,0.2738000000000001
-13.420900000000001,0.29305000000000003
-13.4109,0.31461
-13.400899999999998,0.3384000000000001
-13.3909,0.36393000000000014
-13.380899999999999,0.3893900000000001
-13.3709,0.41805999999999977
-13.360899999999999,0.44643
-13.350900000000001,0.47458999999999985
-13.3409,0.5039700000000003
-13.330899999999998,0.53051
-13.3209,0.5579899999999999
-13.310899999999998,0.5825600000000001
-13.3009,0.60387
-13.290899999999999,0.6249199999999999
-13.2809,0.6416799999999999
-13.2709,0.6564000000000001
-13.260900000000001,0.6673000000000003
-13.2509,0.6755999999999998
-13.240899999999998,0.6799000000000001
-13.2309,0.6829999999999997
-13.220899999999999,0.6808000000000002
-13.2109,0.6766000000000001
-13.200899999999999,0.6703
-13.190900000000001,0.6609999999999998
-13.1809,0.65
-13.170900000000001,0.6377999999999998
-13.1609,0.6240000000000001
-13.150899999999998,0.6094
-13.1409,0.5931000000000002
-13.130899999999999,0.57718
-13.1209,0.5607400000000001
-13.110899999999999,0.5440400000000001
-13.100900000000001,0.52752
-13.0909,0.5112
-13.080899999999998,0.49560000000000004
-13.0709,0.47972000000000004
-13.060899999999998,0.46457000000000004
-13.0509,0.4495000000000001
-13.040899999999999,0.43495999999999985
-13.0309,0.42040000000000005
-13.0209,0.4062300000000001
-13.010900000000001,0.39176000000000016
-13.0009,0.3774799999999999
-12.990899999999998,0.3631899999999999
-12.9809,0.34861000000000003
-12.970899999999999,0.33386999999999994
-12.9609,0.31890999999999997
-12.950899999999999,0.3035300000000001
-12.940900000000001,0.2878599999999999
-12.9309,0.27199000000000007
-12.920900000000001,0.25578000000000006
-12.9109,0.23952999999999997
-12.900899999999998,0.2233099999999999
-12.8909,0.20687
-12.880899999999999,0.19080000000000008
-12.8709,0.1748300000000001
-12.860899999999999,0.15921999999999994
-12.850900000000001,0.14396
-12.8409,0.129446
-12.830899999999998,0.11555800000000005
-12.8209,0.10240100000000005
-12.810899999999998,0.09008999999999996
-12.8009,0.07869399999999996
-12.790899999999999,0.068132
-12.7809,0.05856699999999999
-12.7709,0.049922999999999995
-12.760900000000001,0.042192999999999994
-12.7509,0.035386999999999995
-12.740899999999998,0.029436399999999995
-12.7309,0.024202099999999987
-12.720899999999999,0.019807500000000006
-12.7109,0.016033399999999996
-12.700899999999999,0.01286160000000001
-12.690900000000001,0.010224600000000002
-12.6809,0.0080549
-12.670900000000001,0.006285540000000002
-12.6609,0.004861439999999997
-12.650899999999998,0.0037240199999999998
-12.6409,0.002828849999999999
-12.630899999999999,0.0021221999999999994
-12.6209,0.0015805200000000002
-12.610899999999999,0.00116539
-12.600900000000001,0.000850801
-12.5909,0.000615097
-12.580899999999998,0.00044064000000000006
-12.5709,0.00031252399999999995
-12.560899999999998,0.00021954600000000004
-12.5509,0.00015251459999999996
-12.540899999999999,0.00010500889999999999
-12.5309,7.162029999999996e-05
-12.5209,4.8367900000000015e-05
-12.510900000000001,3.2306e-05
-12.5009,2.1388460000000008e-05
-12.490899999999998,1.4023930000000002e-05
-12.4809,9.100320000000001e-06
-12.470899999999999,5.8487900000000025e-06
-12.4609,3.72199e-06
-12.450899999999999,2.3445129999999995e-06
-12.440900000000001,1.461568e-06
-12.4309,9.03185e-07
-12.420900000000001,5.521939999999999e-07
-12.4109,3.3433349999999994e-07
-12.400899999999998,2.0038519999999994e-07
-12.3909,1.1899080000000001e-07
-12.380899999999999,6.989499999999999e-08
-12.3709,4.066816000000001e-08
-12.360899999999999,2.3433879999999998e-08
-12.350900000000001,1.3363009999999999e-08
-12.3409,7.5502e-09
-12.330899999999998,4.219553999999999e-09
-12.3209,2.338579e-09
-12.310899999999998,1.280476e-09
-12.3009,6.951746e-10
-12.290899999999999,3.731784e-10
-12.2809,1.9857739999999995e-10
-12.2709,1.04455e-10
-12.260900000000001,5.445428e-11
-12.2509,2.8114920000000004e-11
-12.240899999999998,1.4364579999999999e-11
-12.2309,7.210108e-12
-12.220899999999999,3.6138270000000005e-12
-12.2109,1.7921360000000002e-12
-12.200899999999999,7.869104e-13
-12.190900000000001,2.9291270000000006e-13
-12.1809,1.4322286000000006e-13
-12.170900000000001,6.933711e-14
-12.1609,2.911860699999999e-14
-12.150899999999998,0.0
-12.1409,0.0
-12.130899999999999,0.0
-12.1209,0.0
-12.110899999999999,0.0
-12.100900000000001,0.0
-12.0909,0.0
-12.080899999999998,0.0
-12.0709,0.0
-12.060899999999998,0.0
-12.0509,0.0
-12.040899999999999,0.0
-12.0309,0.0
-12.0209,0.0
-12.010900000000001,0.0
-12.0009,0.0
-11.990899999999998,0.0
-11.9809,0.0
-11.970899999999999,0.0
-11.9609,0.0
-11.950899999999999,0.0
-11.940900000000001,0.0
-11.9309,0.0
-11.920900000000001,0.0
-11.9109,0.0
-11.900899999999998,0.0
-11.8909,0.0
-11.880899999999999,0.0
-11.8709,0.0
-11.860899999999999,0.0
-11.850900000000001,0.0
-11.8409,0.0
-11.830899999999998,0.0
-11.8209,0.0
-11.810899999999998,0.0
-11.8009,0.0
-11.790899999999999,0.0
-11.7809,0.0
-11.7709,0.0
-11.760900000000001,0.0
-11.7509,0.0
-11.740899999999998,0.0
-11.7309,0.0
-11.720899999999999,0.0
-11.7109,0.0
-11.700899999999999,0.0
-11.690900000000001,0.0
-11.6809,0.0
-11.670900000000001,0.0
-11.6609,0.0
-11.650899999999998,0.0
-11.6409,0.0
-11.630899999999999,0.0
-11.6209,0.0
-11.610899999999999,0.0
-11.600900000000001,0.0
-11.5909,0.0
-11.580899999999998,0.0
-11.5709,0.0
-11.560899999999998,0.0
-11.5509,0.0
-11.540899999999999,0.0
-11.5309,0.0
-11.5209,0.0
-11.510900000000001,0.0
-11.5009,0.0
-11.490899999999998,0.0
-11.4809,0.0
-11.470899999999999,0.0
-11.4609,0.0
-11.450899999999999,0.0
-11.440900000000001,0.0
-11.4309,0.0
-11.420900000000001,0.0
-11.4109,0.0
-11.400899999999998,0.0
-11.3909,0.0
-11.380899999999999,0.0
-11.3709,0.0
-11.360899999999999,0.0
-11.350900000000001,0.0
-11.3409,0.0
-11.330899999999998,0.0
-11.3209,0.0
-11.310899999999998,0.0
-11.3009,0.0
-11.290899999999999,0.0
-11.2809,0.0
-11.2709,0.0
-11.260900000000001,0.0
-11.2509,0.0
-11.240899999999998,0.0
-11.2309,0.0
-11.220899999999999,0.0
-11.2109,0.0
-11.200899999999999,0.0
-11.190900000000001,0.0
-11.1809,0.0
-11.170900000000001,0.0
-11.1609,0.0
-11.150899999999998,0.0
-11.1409,0.0
-11.130899999999999,0.0
-11.1209,0.0
-11.110899999999999,0.0
-11.100900000000001,0.0
-11.0909,0.0
-11.080899999999998,0.0
-11.0709,0.0
-11.0609,0.0
-11.0509,0.0
-11.040899999999999,0.0
-11.030899999999999,0.0
-11.0209,0.0
-11.0109,0.0
-11.0009,0.0
-10.9909,0.0
-10.9809,0.0
-10.9709,0.0
-10.960899999999999,0.0
-10.950899999999999,0.0
-10.9409,0.0
-10.9309,0.0
-10.9209,0.0
-10.9109,0.0
-10.9009,0.0
-10.8909,0.0
-10.8809,0.0
-10.870899999999999,0.0
-10.860899999999999,0.0
-10.8509,0.0
-10.8409,0.0
-10.8309,0.0
-10.8209,0.0
-10.8109,0.0
-10.8009,0.0
-10.790899999999999,0.0
-10.780899999999999,0.0
-10.7709,0.0
-10.7609,0.0
-10.7509,0.0
-10.7409,0.0
-10.7309,0.0
-10.7209,0.0
-10.710899999999999,0.0
-10.700899999999999,0.0
-10.6909,0.0
-10.6809,0.0
-10.6709,0.0
-10.6609,0.0
-10.6509,0.0
-10.6409,0.0
-10.6309,0.0
-10.620899999999999,0.0
-10.610899999999999,0.0
-10.6009,0.0
-10.5909,0.0
-10.5809,0.0
-10.5709,0.0
-10.5609,0.0
-10.5509,0.0
-10.540899999999999,0.0
-10.530899999999999,0.0
-10.5209,0.0
-10.5109,0.0
-10.5009,0.0
-10.4909,0.0
-10.4809,0.0
-10.4709,0.0
-10.460899999999999,0.0
-10.450899999999999,0.0
-10.4409,0.0
-10.4309,0.0
-10.4209,0.0
-10.4109,0.0
-10.4009,0.0
-10.3909,0.0
-10.3809,0.0
-10.370899999999999,0.0
-10.360899999999999,0.0
-10.3509,0.0
-10.3409,0.0
-10.3309,0.0
-10.3209,0.0
-10.3109,0.0
-10.3009,0.0
-10.290899999999999,0.0
-10.280899999999999,0.0
-10.2709,0.0
-10.2609,0.0
-10.2509,0.0
-10.2409,0.0
-10.2309,0.0
-10.2209,0.0
-10.210899999999999,0.0
-10.200899999999999,0.0
-10.1909,0.0
-10.1809,0.0
-10.1709,0.0
-10.1609,0.0
-10.1509,0.0
-10.1409,0.0
-10.1309,0.0
-10.120899999999999,0.0
-10.110899999999999,0.0
-10.1009,0.0
-10.0909,0.0
-10.0809,0.0
-10.0709,0.0
-10.0609,0.0
-10.0509,0.0
-10.040899999999999,0.0
-10.030899999999999,0.0
-10.0209,0.0
-10.0109,0.0
-10.0009,0.0
-9.9909,0.0
-9.9809,0.0
-9.9709,0.0
-9.960899999999999,0.0
-9.950899999999999,0.0
-9.9409,0.0
-9.9309,0.0
-9.9209,0.0
-9.9109,0.0
-9.9009,0.0
-9.8909,0.0
-9.8809,0.0
-9.870899999999999,0.0
-9.860899999999999,0.0
-9.8509,0.0
-9.8409,0.0
-9.8309,0.0
-9.8209,0.0
-9.8109,0.0
-9.8009,0.0
-9.790899999999999,0.0
-9.780899999999999,0.0
-9.7709,0.0
-9.7609,0.0
-9.7509,0.0
-9.7409,0.0
-9.7309,0.0
-9.7209,0.0
-9.710899999999999,0.0
-9.700899999999999,0.0
-9.6909,0.0
-9.6809,0.0
-9.6709,0.0
-9.6609,0.0
-9.6509,0.0
-9.6409,0.0
-9.6309,0.0
-9.620899999999999,0.0
-9.610899999999999,0.0
-9.6009,0.0
-9.5909,0.0
-9.5809,0.0
-9.5709,0.0
-9.5609,0.0
-9.5509,0.0
-9.540899999999999,0.0
-9.530899999999999,0.0
-9.5209,0.0
-9.5109,0.0
-9.5009,0.0
-9.4909,0.0
-9.4809,0.0
-9.4709,0.0
-9.460899999999999,0.0
-9.450899999999999,0.0
-9.4409,0.0
-9.4309,0.0
-9.4209,0.0
-9.4109,0.0
-9.4009,0.0
-9.3909,0.0
-9.3809,0.0
-9.370899999999999,0.0
-9.360899999999999,0.0
-9.3509,0.0
-9.3409,0.0
-9.3309,0.0
-9.3209,0.0
-9.3109,0.0
-9.3009,0.0
-9.290899999999999,0.0
-9.280899999999999,0.0
-9.2709,0.0
-9.2609,0.0
-9.2509,0.0
-9.2409,0.0
-9.2309,0.0
-9.2209,0.0
-9.210899999999999,0.0
-9.200899999999999,0.0
-9.1909,0.0
-9.1809,0.0
-9.1709,0.0
-9.1609,0.0
-9.1509,0.0
-9.1409,0.0
-9.1309,0.0
-9.120899999999999,0.0
-9.110899999999999,0.0
-9.1009,0.0
-9.0909,0.0
-9.0809,0.0
-9.0709,0.0
-9.0609,0.0
-9.0509,0.0
-9.040899999999999,0.0
-9.030899999999999,0.0
-9.0209,0.0
-9.0109,0.0
-9.0009,0.0
-8.9909,0.0
-8.9809,0.0
-8.9709,0.0
-8.960899999999999,0.0
-8.950899999999999,0.0
-8.9409,0.0
-8.9309,0.0
-8.9209,0.0
-8.9109,0.0
-8.9009,0.0
-8.8909,0.0
-8.8809,0.0
-8.870899999999999,0.0
-8.860899999999999,0.0
-8.8509,0.0
-8.8409,0.0
-8.8309,0.0
-8.8209,0.0
-8.8109,0.0
-8.8009,0.0
-8.790899999999999,0.0
-8.780899999999999,0.0
-8.7709,0.0
-8.7609,0.0
-8.7509,0.0
-8.7409,0.0
-8.7309,0.0
-8.7209,0.0
-8.710899999999999,0.0
-8.700899999999999,0.0
-8.6909,0.0
-8.6809,0.0
-8.6709,0.0
-8.6609,0.0
-8.6509,0.0
-8.6409,0.0
-8.6309,0.0
-8.620899999999999,0.0
-8.610899999999999,0.0
-8.6009,0.0
-8.5909,0.0
-8.5809,0.0
-8.5709,0.0
-8.5609,0.0
-8.5509,0.0
-8.540899999999999,0.0
-8.530899999999999,0.0
-8.5209,0.0
-8.5109,0.0
-8.5009,0.0
-8.4909,0.0
-8.4809,0.0
-8.4709,0.0
-8.460899999999999,0.0
-8.450899999999999,0.0
-8.4409,0.0
-8.4309,0.0
-8.4209,0.0
-8.4109,0.0
-8.4009,0.0
-8.3909,0.0
-8.3809,0.0
-8.370899999999999,0.0
-8.360899999999999,0.0
-8.3509,0.0
-8.3409,0.0
-8.3309,0.0
-8.3209,0.0
-8.3109,0.0
-8.3009,0.0
-8.290899999999999,0.0
-8.280899999999999,0.0
-8.2709,0.0
-8.2609,0.0
-8.2509,0.0
-8.2409,0.0
-8.2309,0.0
-8.2209,0.0
-8.210899999999999,0.0
-8.200899999999999,0.0
-8.1909,0.0
-8.1809,0.0
-8.1709,0.0
-8.1609,0.0
-8.1509,0.0
-8.1409,0.0
-8.1309,0.0
-8.120899999999999,0.0
-8.110899999999999,0.0
-8.1009,0.0
-8.0909,0.0
-8.0809,0.0
-8.0709,0.0
-8.0609,0.0
-8.0509,0.0
-8.040899999999999,0.0
-8.030899999999999,0.0
-8.0209,0.0
-8.0109,0.0
-8.0009,1.3123950701167243e-14
-7.9909,2.7615062854565577e-14
-7.9809,5.753703840950224e-14
-7.9709,1.184800635695942e-13
-7.960899999999999,2.4127385833983854e-13
-7.950899999999999,4.854615053803589e-13
-7.940899999999999,9.696970476602664e-13
-7.930899999999999,2.0018819533e-12
-7.9209,3.9214978599999995e-12
-7.9109,7.579057867e-12
-7.9009,1.4535972564000002e-11
-7.8909,2.7531155619999995e-11
-7.8809000000000005,5.167014123000001e-11
-7.870899999999999,9.591073092000001e-11
-7.860899999999999,1.7615046164999998e-10
-7.850899999999999,3.212461792e-10
-7.8408999999999995,5.766840509999999e-10
-7.8309,1.0249895440000002e-09
-7.8209,1.8063154629999999e-09
-7.8109,3.1430315710000004e-09
-7.8009,5.427743539000002e-09
-7.790899999999999,9.273592273e-09
-7.780899999999999,1.5662465940000002e-08
-7.770899999999999,2.6192378009999997e-08
-7.7608999999999995,4.3257290930000004e-08
-7.7509,7.099354823e-08
-7.7409,1.1509430350000003e-07
-7.7309,1.8470359289999997e-07
-7.7209,2.941501241e-07
-7.710899999999999,4.6016197200000007e-07
-7.700899999999999,7.174487921999999e-07
-7.690899999999999,1.105266424e-06
-7.680899999999999,1.6852595750000004e-06
-7.6709,2.5450572629999992e-06
-7.6609,3.7975750100000005e-06
-7.6509,5.6227991610000004e-06
-7.6409,8.238566899999997e-06
-7.6309000000000005,1.1951032579999997e-05
-7.620899999999999,1.7169364090000002e-05
-7.610899999999999,2.440936136e-05
-7.600899999999999,3.4434350699999995e-05
-7.5908999999999995,4.789785764999999e-05
-7.5809,6.610746500000001e-05
-7.5709,9.034419700000001e-05
-7.5609,0.0001223723294
-7.5509,0.00016391128799999997
-7.540899999999999,0.00021759418680000002
-7.530899999999999,0.0002866206273
-7.520899999999999,0.00037116061599999997
-7.5108999999999995,0.000479407255
-7.5009,0.000612478048
-7.4909,0.0007746867690000002
-7.4809,0.0009698009859999997
-7.4709,0.001202569341
-7.460899999999999,0.0014764468899999999
-7.450899999999999,0.0017953613190000001
-7.440899999999999,0.0021628956200000003
-7.430899999999999,0.0025806176299999995
-7.4209,0.00304851831
-7.4109,0.00356604364
-7.4009,0.004134296679999999
-7.3909,0.004749259510000001
-7.3809000000000005,0.005388292700000001
-7.370899999999999,0.0060632078
-7.360899999999999,0.0067598032
-7.350899999999999,0.0074543623000000005
-7.3408999999999995,0.0081472202
-7.3309,0.008819057000000002
-7.3209,0.009442691999999997
-7.3109,0.010034289
-7.3009,0.010530837
-7.290899999999999,0.010966822
-7.280899999999999,0.011297692
-7.270899999999999,0.011528228000000001
-7.2608999999999995,0.01166059
-7.2509,0.01167621
-7.2409,0.011583549999999998
-7.2309,0.0113995
-7.2209,0.011110350000000003
-7.210899999999999,0.010748379999999998
-7.200899999999999,0.01032953
-7.190899999999999,0.00985218
-7.180899999999999,0.009355450000000001
-7.1709,0.00886968
-7.1609,0.00838191
-7.1509,0.007964939999999997
-7.1409,0.007594549999999998
-7.1309000000000005,0.007318699999999999
-7.120899999999999,0.007153899999999999
-7.110899999999999,0.007104000000000002
-7.100899999999999,0.007196599999999999
-7.0908999999999995,0.007465000000000003
-7.0809,0.007876300000000001
-7.0709,0.0084594
-7.0609,0.009229999999999999
-7.0509,0.010171600000000001
-7.040899999999999,0.011295999999999999
-7.030899999999999,0.012594200000000002
-7.020899999999999,0.014051099999999997
-7.0108999999999995,0.015669499999999996
-7.0009,0.0174178
-6.9909,0.019289999999999998
-6.9809,0.021262
-6.9709,0.023310999999999995
-6.960899999999999,0.025408999999999998
-6.950899999999999,0.027538
-6.940899999999999,0.029670999999999993
-6.930899999999999,0.031784
-6.9209,0.033858000000000006
-6.9109,0.035875000000000004
-6.9009,0.03785
-6.8909,0.03975699999999999
-6.8809000000000005,0.041606000000000004
-6.870899999999999,0.043377
-6.860899999999999,0.045153999999999986
-6.850899999999999,0.047045
-6.8408999999999995,0.048935000000000006
-6.8309,0.050928999999999995
-6.8209,0.053132
-6.8109,0.05554100000000002
-6.8009,0.058193000000000016
-6.790899999999999,0.061174000000000006
-6.780899999999999,0.06449400000000001
-6.770899999999999,0.068298
-6.7608999999999995,0.07248599999999998
-6.7509,0.07707900000000001
-6.7409,0.082069
-6.7309,0.087466
-6.7209,0.093231
-6.710899999999999,0.09931300000000003
-6.700899999999999,0.10569300000000002
-6.690899999999999,0.11213200000000001
-6.680899999999999,0.11876300000000001
-6.6709,0.125544
-6.6609,0.13229
-6.6509,0.13898
-6.6409,0.14567
-6.6309000000000005,0.15217000000000003
-6.620899999999999,0.15865
-6.610899999999999,0.16494999999999999
-6.600899999999999,0.17110999999999998
-6.5908999999999995,0.17709
-6.5809,0.18301
-6.5709,0.18884000000000004
-6.5609,0.1946099999999999
-6.5509,0.20027
-6.540899999999999,0.20585
-6.530899999999999,0.21138
-6.520899999999999,0.2167900000000001
-6.5108999999999995,0.22203999999999996
-6.5009,0.22718000000000005
-6.4909,0.23220999999999992
-6.4809,0.23685999999999993
-6.4709,0.24128000000000005
-6.460899999999999,0.24531000000000003
-6.450899999999999,0.24903000000000003
-6.440899999999999,0.25221
-6.430899999999999,0.25493
-6.4209,0.25704
-6.4109,0.2585
-6.4009,0.2594200000000001
-6.3909,0.25966999999999996
-6.3809000000000005,0.2593599999999999
-6.370899999999999,0.25833000000000006
-6.360899999999999,0.25694999999999996
-6.350899999999999,0.25508000000000003
-6.3408999999999995,0.25275
-6.3309,0.25029
-6.3209,0.24771000000000004
-6.3109,0.24517000000000003
-6.3009,0.24286000000000005
-6.290899999999999,0.24097000000000005
-6.280899999999999,0.23952
-6.270899999999999,0.23876
-6.2608999999999995,0.23871
-6.2509,0.23945999999999992
-6.2409,0.24108000000000004
-6.2309,0.24358000000000007
-6.2209,0.24687999999999993
-6.210899999999999,0.25085
-6.200899999999999,0.2554700000000001
-6.190899999999999,0.26052000000000003
-6.180899999999999,0.26586999999999994
-6.1709,0.27125
-6.1609,0.2766099999999999
-6.1509,0.28154
-6.1409,0.28601999999999994
-6.1309000000000005,0.2897799999999999
-6.120899999999999,0.29266999999999993
-6.110899999999999,0.29457
-6.100899999999999,0.29545000000000005
-6.0908999999999995,0.2950999999999999
-6.0809,0.29363000000000006
-6.0709,0.29094999999999993
-6.0609,0.28708
-6.0509,0.28210999999999997
-6.040899999999999,0.27603999999999995
-6.030899999999999,0.26903
-6.020899999999999,0.26106000000000007
-6.0108999999999995,0.25242
-6.0009,0.24294
-5.9909,0.23309999999999997
-5.9809,0.22280000000000005
-5.9709,0.21225999999999992
-5.960899999999999,0.20154
-5.950899999999999,0.19085999999999995
-5.940899999999999,0.18027999999999997
-5.930899999999999,0.16995999999999997
-5.9209,0.15993000000000007
-5.9109,0.15038
-5.9009,0.14139999999999997
-5.8909,0.13308999999999999
-5.8809000000000005,0.12538999999999997
-5.870899999999999,0.11841000000000002
-5.860899999999999,0.11219000000000001
-5.850899999999999,0.106702
-5.8408999999999995,0.10187199999999999
-5.8309,0.09765900000000001
-5.8209,0.09403399999999998
-5.8109,0.09095199999999999
-5.8009,0.08818099999999998
-5.790899999999999,0.08575599999999997
-5.780899999999999,0.08344400000000002
-5.770899999999999,0.08129599999999998
-5.7608999999999995,0.07909799999999999
-5.7509,0.07686500000000002
-5.7409,0.074531
-5.7309,0.072018
-5.7209,0.069279
-5.710899999999999,0.06637200000000001
-5.700899999999999,0.063267
-5.690899999999999,0.06000999999999998
-5.680899999999999,0.056653000000000016
-5.6709,0.053184000000000016
-5.6609,0.049674
-5.6509,0.046215
-5.6409,0.04281399999999999
-5.6309000000000005,0.03953299999999999
-5.620899999999999,0.036421999999999996
-5.610899999999999,0.033472999999999996
-5.600899999999999,0.03074599999999999
-5.5908999999999995,0.028249999999999997
-5.5809,0.026005
-5.5709,0.02399
-5.5609,0.022220999999999998
-5.5509,0.020692
-5.540899999999999,0.019379999999999998
-5.530899999999999,0.018288
-5.520899999999999,0.017403999999999996
-5.5108999999999995,0.016717000000000003
-5.5009,0.016225000000000003
-5.4909,0.015924
-5.4809,0.015814
-5.4709,0.015902000000000003
-5.460899999999999,0.016198000000000004
-5.450899999999999,0.016706
-5.440899999999999,0.017441999999999996
-5.430899999999999,0.018442000000000004
-5.4209,0.019705000000000004
-5.4109,0.021278000000000005
-5.4009,0.023172
-5.3909,0.025424
-5.3809000000000005,0.028071000000000006
-5.370899999999999,0.031142000000000003
-5.360899999999999,0.03468400000000001
-5.350899999999999,0.038745999999999996
-5.3408999999999995,0.04333100000000001
-5.3309,0.04852699999999999
-5.3209,0.05437999999999999
-5.3109,0.060912
-5.3009,0.06816899999999998
-5.290899999999999,0.076223
-5.280899999999999,0.08500900000000002
-5.270899999999999,0.09474200000000002
-5.2608999999999995,0.10525099999999996
-5.2509,0.11662100000000002
-5.2409,0.12881
-5.2309,0.14172000000000004
-5.2209,0.15541999999999997
-5.210899999999999,0.16968000000000005
-5.200899999999999,0.18441999999999995
-5.190899999999999,0.19958000000000006
-5.180899999999999,0.21495000000000003
-5.1709,0.23034999999999992
-5.1609,0.24568000000000004
-5.1509,0.26083999999999996
-5.1409,0.27560999999999986
-5.1309000000000005,0.28983
-5.120899999999999,0.30354
-5.110899999999999,0.3165900000000001
-5.100899999999999,0.32905000000000006
-5.0908999999999995,0.34086000000000005
-5.0809,0.35199
-5.0709,0.36252999999999985
-5.0609,0.37302000000000013
-5.0509,0.38293999999999995
-5.040899999999999,0.39271
-5.030899999999999,0.40225999999999984
-5.020899999999999,0.41179999999999983
-5.0108999999999995,0.42158
-5.0009,0.4312500000000001
-4.9909,0.4412
-4.9809,0.45106
-4.9709,0.4615100000000001
-4.960899999999999,0.47152000000000016
-4.950899999999999,0.4814200000000002
-4.940899999999999,0.49148000000000003
-4.930899999999999,0.5009300000000001
-4.9209,0.5099999999999998
-4.9109,0.51802
-4.9009,0.5259600000000002
-4.8909,0.5324800000000001
-4.8809000000000005,0.53816
-4.870899999999999,0.5422
-4.860899999999999,0.5454999999999998
-4.850899999999999,0.5465000000000001
-4.8408999999999995,0.5467000000000003
-4.8309,0.5445000000000001
-4.8209,0.541
-4.8109,0.5356500000000002
-4.8009,0.52899
-4.790899999999999,0.52089
-4.780899999999999,0.5105299999999999
-4.770899999999999,0.49895000000000006
-4.7608999999999995,0.4859999999999999
-4.7509,0.4725600000000001
-4.7409,0.45766000000000007
-4.7309,0.44175000000000003
-4.7209,0.42552999999999985
-4.710899999999999,0.4088700000000001
-4.700899999999999,0.3916200000000001
-4.690899999999999,0.3742400000000001
-4.680899999999999,0.35679000000000005
-4.6709,0.33942
-4.6609,0.32214
-4.6509,0.30515
-4.6409,0.2884799999999999
-4.6309000000000005,0.27232000000000006
-4.620899999999999,0.25664000000000003
-4.610899999999999,0.2415699999999999
-4.600899999999999,0.22735
-4.5908999999999995,0.21382
-4.5809,0.20124000000000003
-4.5709,0.18976
-4.5609,0.17923999999999998
-4.5509,0.16988000000000006
-4.540899999999999,0.16175000000000003
-4.530899999999999,0.15469000000000002
-4.520899999999999,0.14885
-4.5108999999999995,0.14410000000000003
-4.5009,0.14035999999999998
-4.4909,0.13771
-4.4809,0.13584
-4.4709,0.13478999999999997
-4.460899999999999,0.13432999999999998
-4.450899999999999,0.13436999999999996
-4.440899999999999,0.13474999999999998
-4.430899999999999,0.13529
-4.4209,0.13605000000000003
-4.4109,0.13673000000000002
-4.4009,0.13737999999999997
-4.3909,0.13787999999999997
-4.3809000000000005,0.13817
-4.370899999999999,0.13835999999999996
-4.360899999999999,0.13823999999999997
-4.350899999999999,0.13795
-4.3408999999999995,0.13748000000000002
-4.3309,0.13675000000000004
-4.3209,0.13596999999999998
-4.3109,0.13510999999999998
-4.3009,0.13418000000000008
-4.290899999999999,0.13323
-4.280899999999999,0.13233
-4.270899999999999,0.13146999999999998
-4.2608999999999995,0.13071000000000002
-4.2509,0.13008
-4.2409,0.12964
-4.2309,0.12938000000000002
-4.2209,0.12927999999999998
-4.210899999999999,0.12947999999999996
-4.200899999999999,0.12992
-4.190899999999999,0.13063
-4.180899999999999,0.13172000000000006
-4.1709,0.13311999999999996
-4.1609,0.13478
-4.1509,0.13695
-4.1409,0.13954
-4.1309000000000005,0.14249
-4.120899999999999,0.14584999999999998
-4.110899999999999,0.14968
-4.100899999999999,0.15394999999999998
-4.0908999999999995,0.15857000000000004
-4.0809,0.16357000000000002
-4.0709,0.16895999999999997
-4.0609,0.17453000000000007
-4.0509,0.18019
-4.040899999999999,0.18589999999999998
-4.030899999999999,0.19147000000000003
-4.020899999999999,0.19691
-4.0108999999999995,0.20188999999999996
-4.0009,0.20649000000000003
-3.9909,0.21041000000000004
-3.9809,0.21353000000000003
-3.9709000000000003,0.21577999999999997
-3.9608999999999988,0.21705
-3.950899999999999,0.21724
-3.940899999999999,0.21641999999999997
-3.9308999999999994,0.21438000000000004
-3.9208999999999996,0.21116999999999994
-3.9109,0.20686
-3.9009,0.20145999999999997
-3.8909000000000002,0.19507999999999998
-3.8809000000000005,0.18784000000000003
-3.870899999999999,0.17971
-3.860899999999999,0.17087999999999998
-3.8508999999999993,0.16157999999999995
-3.8408999999999995,0.15174999999999994
-3.8308999999999997,0.14165000000000005
-3.8209,0.13138999999999998
-3.8109,0.1212
-3.8009000000000004,0.11094999999999998
-3.790899999999999,0.10104899999999999
-3.780899999999999,0.09142800000000002
