,Mo_3pz
-13.9309,0.26630999999999994
-13.920900000000001,0.27468000000000004
-13.9109,0.28295
-13.900899999999998,0.29130999999999996
-13.8909,0.30004
-13.880899999999999,0.30917
-13.8709,0.31894000000000006
-13.860899999999999,0.32948
-13.850900000000001,0.34104999999999985
-13.8409,0.3537599999999999
-13.830899999999998,0.36739
-13.8209,0.3822400000000001
-13.810899999999998,0.3979599999999999
-13.8009,0.4142099999999998
-13.790899999999999,0.4319399999999999
-13.7809,0.45061999999999997
-13.7709,0.46881999999999985
-13.760900000000001,0.48717
-13.7509,0.50612
-13.740899999999998,0.5247399999999999
-13.7309,0.5429299999999999
-13.720899999999999,0.5593100000000002
-13.7109,0.5759700000000001
-13.700899999999999,0.5916899999999998
-13.690900000000001,0.6054400000000001
-13.6809,0.6186999999999999
-13.670900000000001,0.6318199999999999
-13.6609,0.6412200000000002
-13.650899999999998,0.6507000000000002
-13.6409,0.6593000000000001
-13.630899999999999,0.6661000000000001
-13.6209,0.6716999999999999
-13.610899999999999,0.6761999999999997
-13.600900000000001,0.6807
-13.5909,0.6825999999999999
-13.580899999999998,0.6855999999999997
-13.5709,0.6880000000000001
-13.560899999999998,0.6888000000000002
-13.5509,0.6900000000000002
-13.540899999999999,0.6913999999999999
-13.5309,0.6923000000000002
-13.5209,0.6931000000000003
-13.510900000000001,0.6945000000000002
-13.5009,0.6966
-13.490899999999998,0.6986999999999999
-13.4809,0.7008999999999999
-13.470899999999999,0.7024
-13.4609,0.7052999999999999
-13.450899999999999,0.7081000000000001
-13.440900000000001,0.7098000000000001
-13.4309,0.7119999999999999
-13.420900000000001,0.7128999999999996
-13.4109,0.7135999999999997
-13.400899999999998,0.7131999999999995
-13.3909,0.7115999999999997
-13.380899999999999,0.7092999999999997
-13.3709,0.7060999999999998
-13.360899999999999,0.7016000000000001
-13.350900000000001,0.6967000000000001
-13.3409,0.6894000000000001
-13.330899999999998,0.6824
-13.3209,0.6741
-13.310899999999998,0.6661999999999998
-13.3009,0.6564000000000001
-13.290899999999999,0.6481999999999999
-13.2809,0.6393000000000001
-13.2709,0.6299999999999999
-13.260900000000001,0.6208
-13.2509,0.6128
-13.240899999999998,0.6042
-13.2309,0.5953999999999999
-13.220899999999999,0.5863999999999997
-13.2109,0.5780000000000002
-13.200899999999999,0.5696000000000001
-13.190900000000001,0.5602
-13.1809,0.5504
-13.170900000000001,0.54038
-13.1609,0.5301199999999999
-13.150899999999998,0.5194599999999999
-13.1409,0.5079700000000001
-13.130899999999999,0.4941900000000001
-13.1209,0.48036999999999996
-13.110899999999999,0.4666700000000001
-13.100900000000001,0.4514799999999998
-13.0909,0.4356700000000001
-13.080899999999998,0.4194699999999999
-13.0709,0.40231000000000006
-13.060899999999998,0.3853899999999999
-13.0509,0.36763999999999997
-13.040899999999999,0.34975
-13.0309,0.33181999999999995
-13.0209,0.31392999999999993
-13.010900000000001,0.2962
-13.0009,0.2784500000000001
-12.990899999999998,0.26106000000000007
-12.9809,0.24396000000000007
-12.970899999999999,0.2271199999999999
-12.9609,0.21066999999999994
-12.950899999999999,0.19465999999999997
-12.940900000000001,0.17913000000000007
-12.9309,0.16400999999999996
-12.920900000000001,0.14961000000000005
-12.9109,0.13566
-12.900899999999998,0.12250100000000005
-12.8909,0.11004799999999999
-12.880899999999999,0.098127
-12.8709,0.08705100000000005
-12.860899999999999,0.076762
-12.850900000000001,0.067238
-12.8409,0.05856000000000001
-12.830899999999998,0.050618999999999977
-12.8209,0.043453000000000006
-12.810899999999998,0.037018
-12.8009,0.031319999999999994
-12.790899999999999,0.026340200000000005
-12.7809,0.0220144
-12.7709,0.0182188
-12.760900000000001,0.0149826
-12.7509,0.012231399999999995
-12.740899999999998,0.009914900000000004
-12.7309,0.007972099999999996
-12.720899999999999,0.0063709000000000005
-12.7109,0.005053799999999998
-12.700899999999999,0.00397398
-12.690900000000001,0.0031057800000000016
-12.6809,0.0024081500000000013
-12.670900000000001,0.00185813
-12.6609,0.0014194999999999998
-12.650899999999998,0.00107765
-12.6409,0.0008119220000000001
-12.630899999999999,0.0006072739999999997
-12.6209,0.0004511709999999999
-12.610899999999999,0.0003323900000000001
-12.600900000000001,0.00024290000000000008
-12.5909,0.00017613899999999996
-12.580899999999998,0.0001269084
-12.5709,9.060220000000001e-05
-12.560899999999998,6.42162e-05
-12.5509,4.51146e-05
-12.540899999999999,3.14696e-05
-12.5309,2.1713420000000003e-05
-12.5209,1.4886780000000001e-05
-12.510900000000001,1.010962e-05
-12.5009,6.8094500000000005e-06
-12.490899999999998,4.54207e-06
-12.4809,3.0013540000000006e-06
-12.470899999999999,1.9711150000000003e-06
-12.4609,1.276867e-06
-12.450899999999999,8.20664e-07
-12.440900000000001,5.230161999999999e-07
-12.4309,3.2939659999999987e-07
-12.420900000000001,2.0573400000000006e-07
-12.4109,1.2738740000000002e-07
-12.400899999999998,7.798184999999998e-08
-12.3909,4.732253999999999e-08
-12.380899999999999,2.8382259999999996e-08
-12.3709,1.6869300000000007e-08
-12.360899999999999,9.931745000000002e-09
-12.350900000000001,5.782615999999998e-09
-12.3409,3.332303e-09
-12.330899999999998,1.9008701000000007e-09
-12.3209,1.0734645999999997e-09
-12.310899999999998,5.999532e-10
-12.3009,3.315825e-10
-12.290899999999999,1.8125154999999997e-10
-12.2809,9.822113000000003e-11
-12.2709,5.263877400000001e-11
-12.260900000000001,2.7890045000000007e-11
-12.2509,1.4574259999999995e-11
-12.240899999999998,7.524169899999997e-12
-12.2309,3.8663731900000016e-12
-12.220899999999999,1.9666901199999994e-12
-12.2109,9.8962177e-13
-12.200899999999999,4.90528928e-13
-12.190900000000001,2.400521051e-13
-12.1809,1.1732347910000003e-13
-12.170900000000001,5.662293083999999e-14
-12.1609,1.766317630420178e-14
-12.150899999999998,0.0
-12.1409,0.0
-12.130899999999999,0.0
-12.1209,0.0
-12.110899999999999,0.0
-12.100900000000001,0.0
-12.0909,0.0
-12.080899999999998,0.0
-12.0709,0.0
-12.060899999999998,0.0
-12.0509,0.0
-12.040899999999999,0.0
-12.0309,0.0
-12.0209,0.0
-12.010900000000001,0.0
-12.0009,0.0
-11.990899999999998,0.0
-11.9809,0.0
-11.970899999999999,0.0
-11.9609,0.0
-11.950899999999999,0.0
-11.940900000000001,0.0
-11.9309,0.0
-11.920900000000001,0.0
-11.9109,0.0
-11.900899999999998,0.0
-11.8909,0.0
-11.880899999999999,0.0
-11.8709,0.0
-11.860899999999999,0.0
-11.850900000000001,0.0
-11.8409,0.0
-11.830899999999998,0.0
-11.8209,0.0
-11.810899999999998,0.0
-11.8009,0.0
-11.790899999999999,0.0
-11.7809,0.0
-11.7709,0.0
-11.760900000000001,0.0
-11.7509,0.0
-11.740899999999998,0.0
-11.7309,0.0
-11.720899999999999,0.0
-11.7109,0.0
-11.700899999999999,0.0
-11.690900000000001,0.0
-11.6809,0.0
-11.670900000000001,0.0
-11.6609,0.0
-11.650899999999998,0.0
-11.6409,0.0
-11.630899999999999,0.0
-11.6209,0.0
-11.610899999999999,0.0
-11.600900000000001,0.0
-11.5909,0.0
-11.580899999999998,0.0
-11.5709,0.0
-11.560899999999998,0.0
-11.5509,0.0
-11.540899999999999,0.0
-11.5309,0.0
-11.5209,0.0
-11.510900000000001,0.0
-11.5009,0.0
-11.490899999999998,0.0
-11.4809,0.0
-11.470899999999999,0.0
-11.4609,0.0
-11.450899999999999,0.0
-11.440900000000001,0.0
-11.4309,0.0
-11.420900000000001,0.0
-11.4109,0.0
-11.400899999999998,0.0
-11.3909,0.0
-11.380899999999999,0.0
-11.3709,0.0
-11.360899999999999,0.0
-11.350900000000001,0.0
-11.3409,0.0
-11.330899999999998,0.0
-11.3209,0.0
-11.310899999999998,0.0
-11.3009,0.0
-11.290899999999999,0.0
-11.2809,0.0
-11.2709,0.0
-11.260900000000001,0.0
-11.2509,0.0
-11.240899999999998,0.0
-11.2309,0.0
-11.220899999999999,0.0
-11.2109,0.0
-11.200899999999999,0.0
-11.190900000000001,0.0
-11.1809,0.0
-11.170900000000001,0.0
-11.1609,0.0
-11.150899999999998,0.0
-11.1409,0.0
-11.130899999999999,0.0
-11.1209,0.0
-11.110899999999999,0.0
-11.100900000000001,0.0
-11.0909,0.0
-11.080899999999998,0.0
-11.0709,0.0
-11.0609,0.0
-11.0509,0.0
-11.040899999999999,0.0
-11.030899999999999,0.0
-11.0209,0.0
-11.0109,0.0
-11.0009,0.0
-10.9909,0.0
-10.9809,0.0
-10.9709,0.0
-10.960899999999999,0.0
-10.950899999999999,0.0
-10.9409,0.0
-10.9309,0.0
-10.9209,0.0
-10.9109,0.0
-10.9009,0.0
-10.8909,0.0
-10.8809,0.0
-10.870899999999999,0.0
-10.860899999999999,0.0
-10.8509,0.0
-10.8409,0.0
-10.8309,0.0
-10.8209,0.0
-10.8109,0.0
-10.8009,0.0
-10.790899999999999,0.0
-10.780899999999999,0.0
-10.7709,0.0
-10.7609,0.0
-10.7509,0.0
-10.7409,0.0
-10.7309,0.0
-10.7209,0.0
-10.710899999999999,0.0
-10.700899999999999,0.0
-10.6909,0.0
-10.6809,0.0
-10.6709,0.0
-10.6609,0.0
-10.6509,0.0
-10.6409,0.0
-10.6309,0.0
-10.620899999999999,0.0
-10.610899999999999,0.0
-10.6009,0.0
-10.5909,0.0
-10.5809,0.0
-10.5709,0.0
-10.5609,0.0
-10.5509,0.0
-10.540899999999999,0.0
-10.530899999999999,0.0
-10.5209,0.0
-10.5109,0.0
-10.5009,0.0
-10.4909,0.0
-10.4809,0.0
-10.4709,0.0
-10.460899999999999,0.0
-10.450899999999999,0.0
-10.4409,0.0
-10.4309,0.0
-10.4209,0.0
-10.4109,0.0
-10.4009,0.0
-10.3909,0.0
-10.3809,0.0
-10.370899999999999,0.0
-10.360899999999999,0.0
-10.3509,0.0
-10.3409,0.0
-10.3309,0.0
-10.3209,0.0
-10.3109,0.0
-10.3009,0.0
-10.290899999999999,0.0
-10.280899999999999,0.0
-10.2709,0.0
-10.2609,0.0
-10.2509,0.0
-10.2409,0.0
-10.2309,0.0
-10.2209,0.0
-10.210899999999999,0.0
-10.200899999999999,0.0
-10.1909,0.0
-10.1809,0.0
-10.1709,0.0
-10.1609,0.0
-10.1509,0.0
-10.1409,0.0
-10.1309,0.0
-10.120899999999999,0.0
-10.110899999999999,0.0
-10.1009,0.0
-10.0909,0.0
-10.0809,0.0
-10.0709,0.0
-10.0609,0.0
-10.0509,0.0
-10.040899999999999,0.0
-10.030899999999999,0.0
-10.0209,0.0
-10.0109,0.0
-10.0009,0.0
-9.9909,0.0
-9.9809,0.0
-9.9709,0.0
-9.960899999999999,0.0
-9.950899999999999,0.0
-9.9409,0.0
-9.9309,0.0
-9.9209,0.0
-9.9109,0.0
-9.9009,0.0
-9.8909,0.0
-9.8809,0.0
-9.870899999999999,0.0
-9.860899999999999,0.0
-9.8509,0.0
-9.8409,0.0
-9.8309,0.0
-9.8209,0.0
-9.8109,0.0
-9.8009,0.0
-9.790899999999999,0.0
-9.780899999999999,0.0
-9.7709,0.0
-9.7609,0.0
-9.7509,0.0
-9.7409,0.0
-9.7309,0.0
-9.7209,0.0
-9.710899999999999,0.0
-9.700899999999999,0.0
-9.6909,0.0
-9.6809,0.0
-9.6709,0.0
-9.6609,0.0
-9.6509,0.0
-9.6409,0.0
-9.6309,0.0
-9.620899999999999,0.0
-9.610899999999999,0.0
-9.6009,0.0
-9.5909,0.0
-9.5809,0.0
-9.5709,0.0
-9.5609,0.0
-9.5509,0.0
-9.540899999999999,0.0
-9.530899999999999,0.0
-9.5209,0.0
-9.5109,0.0
-9.5009,0.0
-9.4909,0.0
-9.4809,0.0
-9.4709,0.0
-9.460899999999999,0.0
-9.450899999999999,0.0
-9.4409,0.0
-9.4309,0.0
-9.4209,0.0
-9.4109,0.0
-9.4009,0.0
-9.3909,0.0
-9.3809,0.0
-9.370899999999999,0.0
-9.360899999999999,0.0
-9.3509,0.0
-9.3409,0.0
-9.3309,0.0
-9.3209,0.0
-9.3109,0.0
-9.3009,0.0
-9.290899999999999,0.0
-9.280899999999999,0.0
-9.2709,0.0
-9.2609,0.0
-9.2509,0.0
-9.2409,0.0
-9.2309,0.0
-9.2209,0.0
-9.210899999999999,0.0
-9.200899999999999,0.0
-9.1909,0.0
-9.1809,0.0
-9.1709,0.0
-9.1609,0.0
-9.1509,0.0
-9.1409,0.0
-9.1309,0.0
-9.120899999999999,0.0
-9.110899999999999,0.0
-9.1009,0.0
-9.0909,0.0
-9.0809,0.0
-9.0709,0.0
-9.0609,0.0
-9.0509,0.0
-9.040899999999999,0.0
-9.030899999999999,0.0
-9.0209,0.0
-9.0109,0.0
-9.0009,0.0
-8.9909,0.0
-8.9809,0.0
-8.9709,0.0
-8.960899999999999,0.0
-8.950899999999999,0.0
-8.9409,0.0
-8.9309,0.0
-8.9209,0.0
-8.9109,0.0
-8.9009,0.0
-8.8909,0.0
-8.8809,0.0
-8.870899999999999,0.0
-8.860899999999999,0.0
-8.8509,0.0
-8.8409,0.0
-8.8309,0.0
-8.8209,0.0
-8.8109,0.0
-8.8009,0.0
-8.790899999999999,0.0
-8.780899999999999,0.0
-8.7709,0.0
-8.7609,0.0
-8.7509,0.0
-8.7409,0.0
-8.7309,0.0
-8.7209,0.0
-8.710899999999999,0.0
-8.700899999999999,0.0
-8.6909,0.0
-8.6809,0.0
-8.6709,0.0
-8.6609,0.0
-8.6509,0.0
-8.6409,0.0
-8.6309,0.0
-8.620899999999999,0.0
-8.610899999999999,0.0
-8.6009,0.0
-8.5909,0.0
-8.5809,0.0
-8.5709,0.0
-8.5609,0.0
-8.5509,0.0
-8.540899999999999,0.0
-8.530899999999999,0.0
-8.5209,0.0
-8.5109,0.0
-8.5009,0.0
-8.4909,0.0
-8.4809,0.0
-8.4709,0.0
-8.460899999999999,0.0
-8.450899999999999,0.0
-8.4409,0.0
-8.4309,0.0
-8.4209,0.0
-8.4109,0.0
-8.4009,0.0
-8.3909,0.0
-8.3809,0.0
-8.370899999999999,0.0
-8.360899999999999,0.0
-8.3509,0.0
-8.3409,0.0
-8.3309,0.0
-8.3209,0.0
-8.3109,0.0
-8.3009,0.0
-8.290899999999999,0.0
-8.280899999999999,0.0
-8.2709,0.0
-8.2609,0.0
-8.2509,0.0
-8.2409,0.0
-8.2309,0.0
-8.2209,0.0
-8.210899999999999,0.0
-8.200899999999999,0.0
-8.1909,0.0
-8.1809,0.0
-8.1709,0.0
-8.1609,0.0
-8.1509,0.0
-8.1409,0.0
-8.1309,0.0
-8.120899999999999,0.0
-8.110899999999999,0.0
-8.1009,0.0
-8.0909,0.0
-8.0809,0.0
-8.0709,0.0
-8.0609,0.0
-8.0509,0.0
-8.040899999999999,0.0
-8.030899999999999,0.0
-8.0209,0.0
-8.0109,0.0
-8.0009,5.742512399999999e-15
-7.9909,1.2091667000000003e-14
-7.9809,2.516054e-14
-7.9709,5.1732315000000016e-14
-7.960899999999999,1.0558130000000002e-13
-7.950899999999999,2.1273245999999993e-13
-7.940899999999999,4.243596899999999e-13
-7.930899999999999,8.758155e-13
-7.9209,1.7155645999999996e-12
-7.9109,3.3220831000000013e-12
-7.9009,6.367987800000001e-12
-7.8909,1.2072421999999997e-11
-7.8809000000000005,2.2657286999999987e-11
-7.870899999999999,4.1979594e-11
-7.860899999999999,7.716423700000002e-11
-7.850899999999999,1.4041955000000003e-10
-7.8408999999999995,2.526952899999999e-10
-7.8309,4.510027899999999e-10
-7.8209,7.922087299999998e-10
-7.8109,1.3815211000000001e-09
-7.8009,2.3825547999999997e-09
-7.790899999999999,4.078940700000001e-09
-7.780899999999999,6.882736799999997e-09
-7.770899999999999,1.1493473999999998e-08
-7.7608999999999995,1.9041210999999996e-08
-7.7509,3.117795899999999e-08
-7.7409,5.065920800000004e-08
-7.7309,8.112292800000001e-08
-7.7209,1.2888421999999996e-07
-7.710899999999999,2.0278552999999988e-07
-7.700899999999999,3.1559781000000004e-07
-7.690899999999999,4.868069399999998e-07
-7.680899999999999,7.421421499999998e-07
-7.6709,1.1199122999999994e-06
-7.6609,1.6747906999999998e-06
-7.6509,2.4796599e-06
-7.6409,3.6337506000000006e-06
-7.6309000000000005,5.275775e-06
-7.620899999999999,7.5734848e-06
-7.610899999999999,1.0772509999999996e-05
-7.600899999999999,1.5164321999999997e-05
-7.5908999999999995,2.1144529e-05
-7.5809,2.920119299999999e-05
-7.5709,4.0020622e-05
-7.5609,5.404858400000001e-05
-7.5509,7.258100399999997e-05
-7.540899999999999,9.635646700000001e-05
-7.530899999999999,0.0001266305
-7.520899999999999,0.00016481985
-7.5108999999999995,0.00021260774999999995
-7.5009,0.00027150816000000007
-7.4909,0.00034354518999999995
-7.4809,0.0004293421300000001
-7.4709,0.0005334986399999999
-7.460899999999999,0.00065506198
-7.450899999999999,0.0007973609399999997
-7.440899999999999,0.0009614416100000001
-7.430899999999999,0.0011474790999999997
-7.4209,0.0013575173999999996
-7.4109,0.0015891642000000002
-7.4009,0.0018427539000000002
-7.3909,0.0021145784000000003
-7.3809000000000005,0.0024047029999999994
-7.370899999999999,0.002707429999999999
-7.360899999999999,0.0030191542999999997
-7.350899999999999,0.0033342155000000004
-7.3408999999999995,0.0036365905999999983
-7.3309,0.0039463744
-7.3209,0.004222870800000001
-7.3109,0.004498630099999999
-7.3009,0.004741046999999998
-7.290899999999999,0.004916483999999999
-7.280899999999999,0.005091022
-7.270899999999999,0.0051982
-7.2608999999999995,0.005240444
-7.2509,0.0052677670000000005
-7.2409,0.0052201509999999975
-7.2309,0.0051273149999999995
-7.2209,0.005000154000000001
-7.210899999999999,0.004838562999999999
-7.200899999999999,0.004617080000000001
-7.190899999999999,0.0043915199999999995
-7.180899999999999,0.004135480000000002
-7.1709,0.00387874
-7.1609,0.003586499999999999
-7.1509,0.003307789999999998
-7.1409,0.0030348400000000005
-7.1309000000000005,0.002774510000000001
-7.120899999999999,0.0025310799999999994
-7.110899999999999,0.00230878
-7.100899999999999,0.002111950000000001
-7.0908999999999995,0.0019414699999999996
-7.0809,0.0017999999999999995
-7.0709,0.0016883000000000002
-7.0609,0.0016062999999999997
-7.0509,0.001554
-7.040899999999999,0.0015296999999999997
-7.030899999999999,0.0015328000000000002
-7.020899999999999,0.0015604000000000002
-7.0108999999999995,0.0016125999999999998
-7.0009,0.0016840999999999998
-6.9909,0.0017776000000000003
-6.9809,0.0018844000000000005
-6.9709,0.0020041
-6.960899999999999,0.0021344000000000007
-6.950899999999999,0.002270199999999999
-6.940899999999999,0.002410599999999999
-6.930899999999999,0.0025515
-6.9209,0.0026882999999999994
-6.9109,0.0028204999999999992
-6.9009,0.0029447
-6.8909,0.0030625000000000006
-6.8809000000000005,0.0031664999999999996
-6.870899999999999,0.003264000000000001
-6.860899999999999,0.0033492999999999986
-6.850899999999999,0.0034292000000000007
-6.8408999999999995,0.0035013000000000006
-6.8309,0.003569900000000001
-6.8209,0.0036414999999999993
-6.8109,0.0037152000000000005
-6.8009,0.003799500000000001
-6.790899999999999,0.0038965000000000002
-6.780899999999999,0.0040132
-6.770899999999999,0.004151200000000001
-6.7608999999999995,0.004312900000000001
-6.7509,0.004511800000000001
-6.7409,0.004756400000000001
-6.7309,0.0050279999999999995
-6.7209,0.005341200000000002
-6.710899999999999,0.005706199999999999
-6.700899999999999,0.0061237999999999996
-6.690899999999999,0.006591700000000001
-6.680899999999999,0.007113299999999998
-6.6709,0.007700799999999997
-6.6609,0.008345999999999998
-6.6509,0.00907
-6.6409,0.009869000000000003
-6.6309000000000005,0.01074
-6.620899999999999,0.011698999999999998
-6.610899999999999,0.012737999999999998
-6.600899999999999,0.013882999999999996
-6.5908999999999995,0.015125000000000001
-6.5809,0.016456
-6.5709,0.017883999999999997
-6.5609,0.019397999999999995
-6.5509,0.020980000000000002
-6.540899999999999,0.022647999999999998
-6.530899999999999,0.024350000000000004
-6.520899999999999,0.026077000000000003
-6.5108999999999995,0.027832000000000003
-6.5009,0.029543000000000003
-6.4909,0.03121199999999999
-6.4809,0.032806999999999996
-6.4709,0.034287
-6.460899999999999,0.035618000000000004
-6.450899999999999,0.036784
-6.440899999999999,0.037766
-6.430899999999999,0.03852699999999999
-6.4209,0.03903700000000001
-6.4109,0.039375
-6.4009,0.039477000000000005
-6.3909,0.039305
-6.3809000000000005,0.03896100000000002
-6.370899999999999,0.03842900000000001
-6.360899999999999,0.037738
-6.350899999999999,0.03690399999999999
-6.3408999999999995,0.03599800000000001
-6.3309,0.035077
-6.3209,0.034169000000000005
-6.3109,0.033391
-6.3009,0.032797
-6.290899999999999,0.032425999999999996
-6.280899999999999,0.032464999999999994
-6.270899999999999,0.032949000000000006
-6.2608999999999995,0.034018999999999994
-6.2509,0.03579299999999999
-6.2409,0.038422
-6.2309,0.04209100000000002
-6.2209,0.046911000000000015
-6.210899999999999,0.052998999999999984
-6.200899999999999,0.060572999999999974
-6.190899999999999,0.06975199999999998
-6.180899999999999,0.08071099999999999
-6.1709,0.093617
-6.1609,0.10847100000000003
-6.1509,0.12532300000000005
-6.1409,0.14414000000000002
-6.1309000000000005,0.16509200000000004
-6.120899999999999,0.18783999999999998
-6.110899999999999,0.212396
-6.100899999999999,0.23829999999999996
-6.0908999999999995,0.26544000000000006
-6.0809,0.29334000000000005
-6.0709,0.32215999999999995
-6.0609,0.3499300000000002
-6.0509,0.3782799999999999
-6.040899999999999,0.40388999999999997
-6.030899999999999,0.42983999999999994
-6.020899999999999,0.45344000000000007
-6.0108999999999995,0.4740800000000001
-6.0009,0.4924000000000001
-5.9909,0.50868
-5.9809,0.5212799999999999
-5.9709,0.5297600000000003
-5.960899999999999,0.5351900000000003
-5.950899999999999,0.5372900000000002
-5.940899999999999,0.5361500000000003
-5.930899999999999,0.5315399999999997
-5.9209,0.5239600000000002
-5.9109,0.5152699999999999
-5.9009,0.50274
-5.8909,0.4876700000000002
-5.8809000000000005,0.47202999999999967
-5.870899999999999,0.45475999999999983
-5.860899999999999,0.43659999999999977
-5.850899999999999,0.41762999999999995
-5.8408999999999995,0.39856
-5.8309,0.37843999999999983
-5.8209,0.35931999999999986
-5.8109,0.34003999999999995
-5.8009,0.32136999999999993
-5.790899999999999,0.30395
-5.780899999999999,0.2865500000000001
-5.770899999999999,0.2706700000000001
-5.7608999999999995,0.25590999999999997
-5.7509,0.24177999999999997
-5.7409,0.22903000000000007
-5.7309,0.21739
-5.7209,0.20673000000000002
-5.710899999999999,0.19735999999999992
-5.700899999999999,0.18886999999999998
-5.690899999999999,0.18152000000000001
-5.680899999999999,0.17507000000000006
-5.6709,0.16940999999999998
-5.6609,0.1645399999999999
-5.6509,0.16046999999999995
-5.6409,0.15699999999999995
-5.6309000000000005,0.15397
-5.620899999999999,0.15161000000000002
-5.610899999999999,0.14950000000000005
-5.600899999999999,0.14773999999999995
-5.5908999999999995,0.14631000000000002
-5.5809,0.14513999999999996
-5.5709,0.14421999999999996
-5.5609,0.14337
-5.5509,0.14274000000000003
-5.540899999999999,0.14221999999999999
-5.530899999999999,0.14192999999999997
-5.520899999999999,0.14174999999999996
-5.5108999999999995,0.14171000000000006
-5.5009,0.14171000000000006
-5.4909,0.14192000000000005
-5.4809,0.14234000000000002
-5.4709,0.14287
-5.460899999999999,0.14351
-5.450899999999999,0.14422000000000001
-5.440899999999999,0.14506000000000005
-5.430899999999999,0.14599000000000006
-5.4209,0.14706000000000005
-5.4109,0.14809999999999995
-5.4009,0.14914999999999998
-5.3909,0.15039
-5.3809000000000005,0.15139999999999995
-5.370899999999999,0.15243
-5.360899999999999,0.15336
-5.350899999999999,0.15433
-5.3408999999999995,0.15524000000000002
-5.3309,0.1559399999999999
-5.3209,0.15666999999999995
-5.3109,0.15721999999999997
-5.3009,0.15772000000000005
-5.290899999999999,0.15800000000000003
-5.280899999999999,0.1583199999999999
-5.270899999999999,0.15856000000000003
-5.2608999999999995,0.15858
-5.2509,0.15848999999999996
-5.2409,0.1583
-5.2309,0.15805
-5.2209,0.15755
-5.210899999999999,0.15704
-5.200899999999999,0.15616999999999998
-5.190899999999999,0.15523
-5.180899999999999,0.15390999999999996
-5.1709,0.15237000000000003
-5.1609,0.15061999999999998
-5.1509,0.14848
-5.1409,0.14604999999999999
-5.1309000000000005,0.14321
-5.120899999999999,0.14001
-5.110899999999999,0.13663000000000003
-5.100899999999999,0.13271000000000002
-5.0908999999999995,0.12851999999999994
-5.0809,0.12408
-5.0709,0.11944000000000003
-5.0609,0.11461
-5.0509,0.10969999999999999
-5.040899999999999,0.10466999999999999
-5.030899999999999,0.09989000000000003
-5.020899999999999,0.09511000000000003
-5.0108999999999995,0.09051
-5.0009,0.08611999999999997
-4.9909,0.08219000000000003
-4.9809,0.07853999999999998
-4.9709,0.07528
-4.960899999999999,0.07256000000000001
-4.950899999999999,0.07024
-4.940899999999999,0.06826000000000003
-4.930899999999999,0.06680000000000001
-4.9209,0.06571000000000002
-4.9109,0.06482999999999998
-4.9009,0.06430000000000002
-4.8909,0.06409000000000001
-4.8809000000000005,0.06413
-4.870899999999999,0.06413
-4.860899999999999,0.06437
-4.850899999999999,0.06458499999999999
-4.8408999999999995,0.064817
-4.8309,0.064915
-4.8209,0.06498199999999998
-4.8109,0.06494300000000003
-4.8009,0.064696
-4.790899999999999,0.06426000000000001
-4.780899999999999,0.06367299999999998
-4.770899999999999,0.062904
-4.7608999999999995,0.062005000000000025
-4.7509,0.060822
-4.7409,0.05958600000000001
-4.7309,0.05805100000000002
-4.7209,0.05652399999999999
-4.710899999999999,0.054852000000000005
-4.700899999999999,0.05324600000000001
-4.690899999999999,0.051535999999999985
-4.680899999999999,0.04982099999999999
-4.6709,0.04825000000000003
-4.6609,0.046793
-4.6509,0.045519
-4.6409,0.044373
-4.6309000000000005,0.043554999999999996
-4.620899999999999,0.043027
-4.610899999999999,0.04277299999999998
-4.600899999999999,0.04301399999999999
-4.5908999999999995,0.043628
-4.5809,0.044721000000000004
-4.5709,0.046222000000000006
-4.5609,0.04831800000000001
-4.5509,0.050951
-4.540899999999999,0.054068999999999985
-4.530899999999999,0.05786099999999998
-4.520899999999999,0.062178000000000004
-4.5108999999999995,0.067011
-4.5009,0.07234900000000001
-4.4909,0.07822899999999999
-4.4809,0.08477
-4.4709,0.09158999999999999
-4.460899999999999,0.09883
-4.450899999999999,0.10653999999999993
-4.440899999999999,0.11442000000000001
-4.430899999999999,0.12273
-4.4209,0.13121000000000002
-4.4109,0.13979
-4.4009,0.14877
-4.3909,0.15774
-4.3809000000000005,0.16691999999999999
-4.370899999999999,0.17625000000000002
-4.360899999999999,0.18568
-4.350899999999999,0.19528000000000006
-4.3408999999999995,0.2051800000000001
-4.3309,0.21529999999999994
-4.3209,0.22572000000000003
-4.3109,0.2364400000000001
-4.3009,0.24755999999999997
-4.290899999999999,0.25911999999999996
-4.280899999999999,0.2710699999999999
-4.270899999999999,0.2834
-4.2608999999999995,0.2961499999999999
-4.2509,0.30929999999999996
-4.2409,0.32272
-4.2309,0.3362900000000001
-4.2209,0.35001999999999994
-4.210899999999999,0.3637300000000001
-4.200899999999999,0.3773900000000001
-4.190899999999999,0.3908899999999999
-4.180899999999999,0.4040299999999999
-4.1709,0.41627999999999993
-4.1609,0.42797999999999997
-4.1509,0.43893999999999994
-4.1409,0.44864
-4.1309000000000005,0.4576899999999999
-4.120899999999999,0.46558
-4.110899999999999,0.47158999999999995
-4.100899999999999,0.47715000000000013
-4.0908999999999995,0.4814899999999998
-4.0809,0.4829999999999998
-4.0709,0.48449000000000014
-4.0609,0.4836400000000002
-4.0509,0.48135000000000006
-4.040899999999999,0.4783
-4.030899999999999,0.4736499999999998
-4.020899999999999,0.46775000000000005
-4.0108999999999995,0.45921
-4.0009,0.4510999999999999
-3.9909,0.4404199999999999
-3.9809,0.42947
