,S_1s
-13.760900000000001,76.98299999999999
-13.7509,78.47599999999998
-13.740899999999998,79.863
-13.7309,81.14499999999998
-13.720899999999999,82.311
-13.7109,83.30099999999999
-13.700899999999999,84.14100000000003
-13.690900000000001,84.79500000000003
-13.6809,85.25400000000002
-13.670900000000001,85.55599999999997
-13.6609,85.64399999999999
-13.650899999999998,85.59799999999998
-13.6409,85.36300000000001
-13.630899999999999,85.051
-13.6209,84.60299999999997
-13.610899999999999,84.09999999999998
-13.600900000000001,83.558
-13.5909,83.00599999999997
-13.580899999999998,82.50399999999998
-13.5709,82.06499999999998
-13.560899999999998,81.75300000000003
-13.5509,81.59100000000002
-13.540899999999999,81.62500000000006
-13.5309,81.87800000000001
-13.5209,82.37799999999999
-13.510900000000001,83.18200000000003
-13.5009,84.29099999999997
-13.490899999999998,85.735
-13.4809,87.52100000000003
-13.470899999999999,89.60999999999999
-13.4609,92.12400000000002
-13.450899999999999,95.06800000000005
-13.440900000000001,98.28399999999995
-13.4309,101.764
-13.420900000000001,105.61400000000002
-13.4109,109.80099999999996
-13.400899999999998,114.108
-13.3909,118.64400000000003
-13.380899999999999,123.42199999999997
-13.3709,128.22499999999997
-13.360899999999999,133.03299999999993
-13.350900000000001,137.90699999999998
-13.3409,142.704
-13.330899999999998,147.435
-13.3209,152.02999999999992
-13.310899999999998,156.53999999999996
-13.3009,160.61999999999995
-13.290899999999999,164.69000000000005
-13.2809,168.3199999999999
-13.2709,171.61000000000004
-13.260900000000001,174.81999999999994
-13.2509,177.55999999999992
-13.240899999999998,180.0899999999999
-13.2309,182.1400000000001
-13.220899999999999,183.94000000000003
-13.2109,185.6799999999999
-13.200899999999999,187.03999999999994
-13.190900000000001,187.91000000000008
-13.1809,188.78999999999996
-13.170900000000001,189.27
-13.1609,189.38
-13.150899999999998,189.46999999999997
-13.1409,189.15000000000003
-13.130899999999999,188.59
-13.1209,187.74000000000007
-13.110899999999999,186.6399999999999
-13.100900000000001,185.32999999999993
-13.0909,183.56
-13.080899999999998,181.63999999999993
-13.0709,179.57999999999998
-13.060899999999998,177.0500000000001
-13.0509,174.28
-13.040899999999999,171.04999999999995
-13.0309,167.73999999999987
-13.0209,164.03
-13.010900000000001,159.89999999999992
-13.0009,155.59000000000012
-12.990899999999998,150.69999999999996
-12.9809,145.63000000000005
-12.970899999999999,140.28
-12.9609,134.52399999999997
-12.950899999999999,128.3669999999999
-12.940900000000001,122.06400000000004
-12.9309,115.45200000000004
-12.920900000000001,108.73699999999995
-12.9109,101.86500000000002
-12.900899999999998,94.92900000000003
-12.8909,88.04500000000004
-12.880899999999999,81.252
-12.8709,74.42600000000002
-12.860899999999999,67.756
-12.850900000000001,61.44500000000003
-12.8409,55.28400000000003
-12.830899999999998,49.48
-12.8209,43.963
-12.810899999999998,38.790999999999976
-12.8009,34.03310000000002
-12.790899999999999,29.641299999999987
-12.7809,25.645699999999998
-12.7709,22.028900000000004
-12.760900000000001,18.785800000000002
-12.7509,15.9068
-12.740899999999998,13.374400000000001
-12.7309,11.159999999999991
-12.720899999999999,9.237899999999996
-12.7109,7.59188
-12.700899999999999,6.189149999999998
-12.690900000000001,4.996989999999999
-12.6809,4.01329
-12.670900000000001,3.194799999999999
-12.6609,2.5190400000000004
-12.650899999999998,1.9702799999999998
-12.6409,1.5279700000000012
-12.630899999999999,1.174448
-12.6209,0.8952399999999997
-12.610899999999999,0.675897
-12.600900000000001,0.5057439999999996
-12.5909,0.3751589999999999
-12.580899999999998,0.27538800000000013
-12.5709,0.20057999999999998
-12.560899999999998,0.14462079999999994
-12.5509,0.1032329999999999
-12.540899999999999,0.07304339999999997
-12.5309,0.05119529999999999
-12.5209,0.035552609999999985
-12.510900000000001,0.02440485999999999
-12.5009,0.01658635
-12.490899999999998,0.011168490000000003
-12.4809,0.007445607000000002
-12.470899999999999,0.004913349999999999
-12.4609,0.0032120659999999995
-12.450899999999999,0.0020782420000000005
-12.440900000000001,0.0013306520000000005
-12.4309,0.0008435088000000001
-12.420900000000001,0.0005290787999999998
-12.4109,0.0003282713999999999
-12.400899999999998,0.00020183319999999994
-12.3909,0.00012272976000000002
-12.380899999999999,7.381500000000001e-05
-12.3709,4.400863000000001e-05
-12.360899999999999,2.5918895999999996e-05
-12.350900000000001,1.5129204000000007e-05
-12.3409,8.734818999999997e-06
-12.330899999999998,4.986709000000003e-06
-12.3209,2.818699099999999e-06
-12.310899999999998,1.5777858999999996e-06
-12.3009,8.727583999999998e-07
-12.290899999999999,4.7840379e-07
-12.2809,2.5895065e-07
-12.2709,1.3894611e-07
-12.260900000000001,7.365315200000001e-08
-12.2509,3.865039500000001e-08
-12.240899999999998,2.0056444800000004e-08
-12.2309,1.0277685190000005e-08
-12.220899999999999,5.2338577999999984e-09
-12.2109,2.6293289500000006e-09
-12.200899999999999,1.2966325819999997e-09
-12.190900000000001,6.25464135e-10
-12.1809,3.053161688e-10
-12.170900000000001,1.475469622e-10
-12.1609,4.95359225874916e-11
-12.150899999999998,0.0
-12.1409,0.0
-12.130899999999999,0.0
-12.1209,0.0
-12.110899999999999,0.0
-12.100900000000001,0.0
-12.0909,0.0
-12.080899999999998,0.0
-12.0709,0.0
-12.060899999999998,0.0
-12.0509,0.0
-12.040899999999999,0.0
-12.0309,0.0
-12.0209,0.0
-12.010900000000001,0.0
-12.0009,0.0
-11.990899999999998,0.0
-11.9809,0.0
-11.970899999999999,0.0
-11.9609,0.0
-11.950899999999999,0.0
-11.940900000000001,0.0
-11.9309,0.0
-11.920900000000001,0.0
-11.9109,0.0
-11.900899999999998,0.0
-11.8909,0.0
-11.880899999999999,0.0
-11.8709,0.0
-11.860899999999999,0.0
-11.850900000000001,0.0
-11.8409,0.0
-11.830899999999998,0.0
-11.8209,0.0
-11.810899999999998,0.0
-11.8009,0.0
-11.790899999999999,0.0
-11.7809,0.0
-11.7709,0.0
-11.760900000000001,0.0
-11.7509,0.0
-11.740899999999998,0.0
-11.7309,0.0
-11.720899999999999,0.0
-11.7109,0.0
-11.700899999999999,0.0
-11.690900000000001,0.0
-11.6809,0.0
-11.670900000000001,0.0
-11.6609,0.0
-11.650899999999998,0.0
-11.6409,0.0
-11.630899999999999,0.0
-11.6209,0.0
-11.610899999999999,0.0
-11.600900000000001,0.0
-11.5909,0.0
-11.580899999999998,0.0
-11.5709,0.0
-11.560899999999998,0.0
-11.5509,0.0
-11.540899999999999,0.0
-11.5309,0.0
-11.5209,0.0
-11.510900000000001,0.0
-11.5009,0.0
-11.490899999999998,0.0
-11.4809,0.0
-11.470899999999999,0.0
-11.4609,0.0
-11.450899999999999,0.0
-11.440900000000001,0.0
-11.4309,0.0
-11.420900000000001,0.0
-11.4109,0.0
-11.400899999999998,0.0
-11.3909,0.0
-11.380899999999999,0.0
-11.3709,0.0
-11.360899999999999,0.0
-11.350900000000001,0.0
-11.3409,0.0
-11.330899999999998,0.0
-11.3209,0.0
-11.310899999999998,0.0
-11.3009,0.0
-11.290899999999999,0.0
-11.2809,0.0
-11.2709,0.0
-11.260900000000001,0.0
-11.2509,0.0
-11.240899999999998,0.0
-11.2309,0.0
-11.220899999999999,0.0
-11.2109,0.0
-11.200899999999999,0.0
-11.190900000000001,0.0
-11.1809,0.0
-11.170900000000001,0.0
-11.1609,0.0
-11.150899999999998,0.0
-11.1409,0.0
-11.130899999999999,0.0
-11.1209,0.0
-11.110899999999999,0.0
-11.100900000000001,0.0
-11.0909,0.0
-11.080899999999998,0.0
-11.0709,0.0
-11.0609,0.0
-11.0509,0.0
-11.040899999999999,0.0
-11.030899999999999,0.0
-11.0209,0.0
-11.0109,0.0
-11.0009,0.0
-10.9909,0.0
-10.9809,0.0
-10.9709,0.0
-10.960899999999999,0.0
-10.950899999999999,0.0
-10.9409,0.0
-10.9309,0.0
-10.9209,0.0
-10.9109,0.0
-10.9009,0.0
-10.8909,0.0
-10.8809,0.0
-10.870899999999999,0.0
-10.860899999999999,0.0
-10.8509,0.0
-10.8409,0.0
-10.8309,0.0
-10.8209,0.0
-10.8109,0.0
-10.8009,0.0
-10.790899999999999,0.0
-10.780899999999999,0.0
-10.7709,0.0
-10.7609,0.0
-10.7509,0.0
-10.7409,0.0
-10.7309,0.0
-10.7209,0.0
-10.710899999999999,0.0
-10.700899999999999,0.0
-10.6909,0.0
-10.6809,0.0
-10.6709,0.0
-10.6609,0.0
-10.6509,0.0
-10.6409,0.0
-10.6309,0.0
-10.620899999999999,0.0
-10.610899999999999,0.0
-10.6009,0.0
-10.5909,0.0
-10.5809,0.0
-10.5709,0.0
-10.5609,0.0
-10.5509,0.0
-10.540899999999999,0.0
-10.530899999999999,0.0
-10.5209,0.0
-10.5109,0.0
-10.5009,0.0
-10.4909,0.0
-10.4809,0.0
-10.4709,0.0
-10.460899999999999,0.0
-10.450899999999999,0.0
-10.4409,0.0
-10.4309,0.0
-10.4209,0.0
-10.4109,0.0
-10.4009,0.0
-10.3909,0.0
-10.3809,0.0
-10.370899999999999,0.0
-10.360899999999999,0.0
-10.3509,0.0
-10.3409,0.0
-10.3309,0.0
-10.3209,0.0
-10.3109,0.0
-10.3009,0.0
-10.290899999999999,0.0
-10.280899999999999,0.0
-10.2709,0.0
-10.2609,0.0
-10.2509,0.0
-10.2409,0.0
-10.2309,0.0
-10.2209,0.0
-10.210899999999999,0.0
-10.200899999999999,0.0
-10.1909,0.0
-10.1809,0.0
-10.1709,0.0
-10.1609,0.0
-10.1509,0.0
-10.1409,0.0
-10.1309,0.0
-10.120899999999999,0.0
-10.110899999999999,0.0
-10.1009,0.0
-10.0909,0.0
-10.0809,0.0
-10.0709,0.0
-10.0609,0.0
-10.0509,0.0
-10.040899999999999,0.0
-10.030899999999999,0.0
-10.0209,0.0
-10.0109,0.0
-10.0009,0.0
-9.9909,0.0
-9.9809,0.0
-9.9709,0.0
-9.960899999999999,0.0
-9.950899999999999,0.0
-9.9409,0.0
-9.9309,0.0
-9.9209,0.0
-9.9109,0.0
-9.9009,0.0
-9.8909,0.0
-9.8809,0.0
-9.870899999999999,0.0
-9.860899999999999,0.0
-9.8509,0.0
-9.8409,0.0
-9.8309,0.0
-9.8209,0.0
-9.8109,0.0
-9.8009,0.0
-9.790899999999999,0.0
-9.780899999999999,0.0
-9.7709,0.0
-9.7609,0.0
-9.7509,0.0
-9.7409,0.0
-9.7309,0.0
-9.7209,0.0
-9.710899999999999,0.0
-9.700899999999999,0.0
-9.6909,0.0
-9.6809,0.0
-9.6709,0.0
-9.6609,0.0
-9.6509,0.0
-9.6409,0.0
-9.6309,0.0
-9.620899999999999,0.0
-9.610899999999999,0.0
-9.6009,0.0
-9.5909,0.0
-9.5809,0.0
-9.5709,0.0
-9.5609,0.0
-9.5509,0.0
-9.540899999999999,0.0
-9.530899999999999,0.0
-9.5209,0.0
-9.5109,0.0
-9.5009,0.0
-9.4909,0.0
-9.4809,0.0
-9.4709,0.0
-9.460899999999999,0.0
-9.450899999999999,0.0
-9.4409,0.0
-9.4309,0.0
-9.4209,0.0
-9.4109,0.0
-9.4009,0.0
-9.3909,0.0
-9.3809,0.0
-9.370899999999999,0.0
-9.360899999999999,0.0
-9.3509,0.0
-9.3409,0.0
-9.3309,0.0
-9.3209,0.0
-9.3109,0.0
-9.3009,0.0
-9.290899999999999,0.0
-9.280899999999999,0.0
-9.2709,0.0
-9.2609,0.0
-9.2509,0.0
-9.2409,0.0
-9.2309,0.0
-9.2209,0.0
-9.210899999999999,0.0
-9.200899999999999,0.0
-9.1909,0.0
-9.1809,0.0
-9.1709,0.0
-9.1609,0.0
-9.1509,0.0
-9.1409,0.0
-9.1309,0.0
-9.120899999999999,0.0
-9.110899999999999,0.0
-9.1009,0.0
-9.0909,0.0
-9.0809,0.0
-9.0709,0.0
-9.0609,0.0
-9.0509,0.0
-9.040899999999999,0.0
-9.030899999999999,0.0
-9.0209,0.0
-9.0109,0.0
-9.0009,0.0
-8.9909,0.0
-8.9809,0.0
-8.9709,0.0
-8.960899999999999,0.0
-8.950899999999999,0.0
-8.9409,0.0
-8.9309,0.0
-8.9209,0.0
-8.9109,0.0
-8.9009,0.0
-8.8909,0.0
-8.8809,0.0
-8.870899999999999,0.0
-8.860899999999999,0.0
-8.8509,0.0
-8.8409,0.0
-8.8309,0.0
-8.8209,0.0
-8.8109,0.0
-8.8009,0.0
-8.790899999999999,0.0
-8.780899999999999,0.0
-8.7709,0.0
-8.7609,0.0
-8.7509,0.0
-8.7409,0.0
-8.7309,0.0
-8.7209,0.0
-8.710899999999999,0.0
-8.700899999999999,0.0
-8.6909,0.0
-8.6809,0.0
-8.6709,0.0
-8.6609,0.0
-8.6509,0.0
-8.6409,0.0
-8.6309,0.0
-8.620899999999999,0.0
-8.610899999999999,0.0
-8.6009,0.0
-8.5909,0.0
-8.5809,0.0
-8.5709,0.0
-8.5609,0.0
-8.5509,0.0
-8.540899999999999,0.0
-8.530899999999999,0.0
-8.5209,0.0
-8.5109,0.0
-8.5009,0.0
-8.4909,0.0
-8.4809,0.0
-8.4709,0.0
-8.460899999999999,0.0
-8.450899999999999,0.0
-8.4409,0.0
-8.4309,0.0
-8.4209,0.0
-8.4109,0.0
-8.4009,0.0
-8.3909,0.0
-8.3809,0.0
-8.370899999999999,0.0
-8.360899999999999,0.0
-8.3509,0.0
-8.3409,0.0
-8.3309,0.0
-8.3209,0.0
-8.3109,0.0
-8.3009,0.0
-8.290899999999999,0.0
-8.280899999999999,0.0
-8.2709,0.0
-8.2609,0.0
-8.2509,0.0
-8.2409,0.0
-8.2309,0.0
-8.2209,0.0
-8.210899999999999,0.0
-8.200899999999999,0.0
-8.1909,0.0
-8.1809,0.0
-8.1709,0.0
-8.1609,0.0
-8.1509,0.0
-8.1409,0.0
-8.1309,0.0
-8.120899999999999,0.0
-8.110899999999999,0.0
-8.1009,0.0
-8.0909,0.0
-8.0809,0.0
-8.0709,0.0
-8.0609,0.0
-8.0509,0.0
-8.040899999999999,0.0
-8.030899999999999,0.0
-8.0209,0.0
-8.0109,0.0
-8.0009,3.483927e-13
-7.9909,7.32469e-13
-7.9809,1.5262760000000008e-12
-7.9709,3.1394160000000005e-12
-7.960899999999999,6.400952999999998e-12
-7.950899999999999,1.2885459999999998e-11
-7.940899999999999,2.5717490000000005e-11
-7.930899999999999,5.2546250000000015e-11
-7.9209,1.0270300000000002e-10
-7.9109,1.9899510000000003e-10
-7.9009,3.8086690000000004e-10
-7.8909,7.214392999999998e-10
-7.8809000000000005,1.3530159999999997e-09
-7.870899999999999,2.507879000000001e-09
-7.860899999999999,4.602283999999999e-09
-7.850899999999999,8.356850999999999e-09
-7.8408999999999995,1.5007680000000002e-08
-7.8309,2.6686259999999995e-08
-7.8209,4.694701000000001e-08
-7.8109,8.169235000000003e-08
-7.8009,1.4078009999999996e-07
-7.790899999999999,2.398883e-07
-7.780899999999999,4.047132000000002e-07
-7.770899999999999,6.765272999999998e-07
-7.7608999999999995,1.1156450000000001e-06
-7.7509,1.8258349999999996e-06
-7.7409,2.9560540000000004e-06
-7.7309,4.732292e-06
-7.7209,7.504782999999998e-06
-7.710899999999999,1.1755009999999999e-05
-7.700899999999999,1.8269879999999998e-05
-7.690899999999999,2.8067979999999995e-05
-7.680899999999999,4.268031000000001e-05
-7.6709,6.434861999999999e-05
-7.6609,9.583003999999998e-05
-7.6509,0.00014144880000000002
-7.6409,0.000206425
-7.6309000000000005,0.0002987538
-7.620899999999999,0.0004275127
-7.610899999999999,0.0006060579
-7.600899999999999,0.0008508047000000001
-7.5908999999999995,0.0011810906
-7.5809,0.0016232900000000003
-7.5709,0.0022133570000000004
-7.5609,0.0029853010000000005
-7.5509,0.00398905
-7.540899999999999,0.005269159999999999
-7.530899999999999,0.0068984009999999985
-7.520899999999999,0.008943387999999998
-7.5108999999999995,0.011488515000000001
-7.5009,0.014602450000000003
-7.4909,0.018381909999999998
-7.4809,0.02293599
-7.4709,0.02833901999999999
-7.460899999999999,0.034659260000000004
-7.450899999999999,0.04197794999999999
-7.440899999999999,0.05042423000000003
-7.430899999999999,0.059925129999999986
-7.4209,0.07050508999999998
-7.4109,0.08224593000000001
-7.4009,0.09501036999999998
-7.3909,0.10867360000000002
-7.3809000000000005,0.12348880000000004
-7.370899999999999,0.13836899999999996
-7.360899999999999,0.15418590000000001
-7.350899999999999,0.1699192
-7.3408999999999995,0.18568469999999992
-7.3309,0.20105609999999993
-7.3209,0.2156245
-7.3109,0.22919709999999993
-7.3009,0.24213430000000005
-7.290899999999999,0.2530028
-7.280899999999999,0.2623470000000001
-7.270899999999999,0.27020600000000006
-7.2608999999999995,0.27617100000000006
-7.2509,0.28023000000000003
-7.2409,0.28246099999999996
-7.2309,0.282965
-7.2209,0.282011
-7.210899999999999,0.2798759999999999
-7.200899999999999,0.2764879999999999
-7.190899999999999,0.2726329999999999
-7.180899999999999,0.2681890000000001
-7.1709,0.26400599999999996
-7.1609,0.2596630000000001
-7.1509,0.2563749999999999
-7.1409,0.25394600000000006
-7.1309000000000005,0.2533290000000001
-7.120899999999999,0.25379699999999994
-7.110899999999999,0.2564269999999999
-7.100899999999999,0.2613329999999999
-7.0908999999999995,0.26884500000000006
-7.0809,0.279137
-7.0709,0.29258100000000004
-7.0609,0.30943599999999993
-7.0509,0.32965799999999995
-7.040899999999999,0.35357299999999986
-7.030899999999999,0.3812849999999999
-7.020899999999999,0.41258999999999996
-7.0108999999999995,0.4475080000000002
-7.0009,0.4859629999999999
-6.9909,0.5275139999999999
-6.9809,0.5718340000000002
-6.9709,0.61881
-6.960899999999999,0.6670400000000003
-6.950899999999999,0.7160399999999999
-6.940899999999999,0.7657299999999998
-6.930899999999999,0.8154000000000003
-6.9209,0.8626899999999996
-6.9109,0.9094699999999994
-6.9009,0.9528599999999998
-6.8909,0.9941699999999994
-6.8809000000000005,1.0306799999999998
-6.870899999999999,1.0639600000000005
-6.860899999999999,1.09442
-6.850899999999999,1.1213800000000005
-6.8408999999999995,1.1436700000000002
-6.8309,1.16483
-6.8209,1.1844600000000003
-6.8109,1.2024800000000007
-6.8009,1.2198600000000004
-6.790899999999999,1.2380300000000004
-6.780899999999999,1.2592400000000001
-6.770899999999999,1.2818299999999998
-6.7608999999999995,1.3092299999999997
-6.7509,1.3407799999999999
-6.7409,1.37615
-6.7309,1.416929999999999
-6.7209,1.4637099999999998
-6.710899999999999,1.5150399999999988
-6.700899999999999,1.57155
-6.690899999999999,1.6323599999999985
-6.680899999999999,1.6992000000000003
-6.6709,1.7684000000000006
-6.6609,1.8429900000000008
-6.6509,1.919119999999999
-6.6409,1.9978200000000002
-6.6309000000000005,2.0797400000000006
-6.620899999999999,2.162399999999998
-6.610899999999999,2.2459000000000007
-6.600899999999999,2.3296000000000006
-6.5908999999999995,2.4111999999999982
-6.5809,2.4912
-6.5709,2.5696
-6.5609,2.644299999999999
-6.5509,2.7132
-6.540899999999999,2.7773
-6.530899999999999,2.833400000000001
-6.520899999999999,2.8809999999999993
-6.5108999999999995,2.9180999999999995
-6.5009,2.9444999999999997
-6.4909,2.9580000000000006
-6.4809,2.958400000000001
-6.4709,2.9467999999999996
-6.460899999999999,2.9193999999999987
-6.450899999999999,2.8785999999999996
-6.440899999999999,2.8258000000000005
-6.430899999999999,2.7593000000000005
-6.4209,2.6807
-6.4109,2.5917000000000003
-6.4009,2.4951000000000008
-6.3909,2.3910000000000005
-6.3809000000000005,2.2816999999999994
-6.370899999999999,2.1702999999999997
-6.360899999999999,2.0602000000000005
-6.350899999999999,1.9484999999999997
-6.3408999999999995,1.8418000000000005
-6.3309,1.7408000000000008
-6.3209,1.6485000000000005
-6.3109,1.5631999999999993
-6.3009,1.4902999999999997
-6.290899999999999,1.4290999999999998
-6.280899999999999,1.3824999999999998
-6.270899999999999,1.3488
-6.2608999999999995,1.3314
-6.2509,1.3295000000000008
-6.2409,1.3449
-6.2309,1.3757000000000004
-6.2209,1.4241000000000006
-6.210899999999999,1.4885999999999993
-6.200899999999999,1.5687000000000004
-6.190899999999999,1.6653999999999993
-6.180899999999999,1.7740999999999993
-6.1709,1.8974999999999986
-6.1609,2.0315000000000003
-6.1509,2.1763000000000003
-6.1409,2.3290000000000006
-6.1309000000000005,2.485
-6.120899999999999,2.6448000000000005
-6.110899999999999,2.805700000000002
-6.100899999999999,2.9627999999999988
-6.0908999999999995,3.116300000000001
-6.0809,3.2598999999999982
-6.0709,3.394600000000001
-6.0609,3.516799999999999
-6.0509,3.6227999999999976
-6.040899999999999,3.7141
-6.030899999999999,3.784
-6.020899999999999,3.836900000000001
-6.0108999999999995,3.869200000000002
-6.0009,3.8823999999999983
-5.9909,3.8740999999999985
-5.9809,3.8481000000000005
-5.9709,3.8041
-5.960899999999999,3.7441000000000004
-5.950899999999999,3.671599999999999
-5.940899999999999,3.585400000000001
-5.930899999999999,3.4909000000000003
-5.9209,3.387800000000001
-5.9109,3.2805999999999997
-5.9009,3.1693000000000007
-5.8909,3.058199999999999
-5.8809000000000005,2.9468000000000028
-5.870899999999999,2.8393000000000006
-5.860899999999999,2.7339
-5.850899999999999,2.632099999999999
-5.8408999999999995,2.5359999999999996
-5.8309,2.445000000000001
-5.8209,2.358199999999999
-5.8109,2.2774300000000003
-5.8009,2.200989999999999
-5.790899999999999,2.1269000000000013
-5.780899999999999,2.0583799999999988
-5.770899999999999,1.9916800000000001
-5.7608999999999995,1.9271600000000004
-5.7509,1.8646900000000004
-5.7409,1.80338
-5.7309,1.7424099999999998
-5.7209,1.6831000000000003
-5.710899999999999,1.6257499999999996
-5.700899999999999,1.5674500000000002
-5.690899999999999,1.5110800000000004
-5.680899999999999,1.45611
-5.6709,1.401490000000001
-5.6609,1.3488000000000002
-5.6509,1.2991799999999998
-5.6409,1.2522400000000002
-5.6309000000000005,1.2068399999999995
-5.620899999999999,1.1653599999999995
-5.610899999999999,1.12597
-5.600899999999999,1.0912099999999996
-5.5908999999999995,1.0578200000000002
-5.5809,1.0295699999999999
-5.5709,1.003500000000001
-5.5609,0.9815699999999998
-5.5509,0.9628300000000002
-5.540899999999999,0.9474400000000006
-5.530899999999999,0.9351299999999999
-5.520899999999999,0.92704
-5.5108999999999995,0.9214699999999998
-5.5009,0.9214000000000003
-5.4909,0.9239199999999996
-5.4809,0.9309000000000004
-5.4709,0.9413900000000001
-5.460899999999999,0.9576699999999997
-5.450899999999999,0.97911
-5.440899999999999,1.0041900000000004
-5.430899999999999,1.0364900000000004
-5.4209,1.0743099999999994
-5.4109,1.1167899999999997
-5.4009,1.16547
-5.3909,1.22214
-5.3809000000000005,1.2849499999999996
-5.370899999999999,1.3553700000000002
-5.360899999999999,1.4321799999999991
-5.350899999999999,1.51832
-5.3408999999999995,1.6113600000000012
-5.3309,1.7122300000000008
-5.3209,1.823290000000001
-5.3109,1.9418200000000008
-5.3009,2.071999999999999
-5.290899999999999,2.2121
-5.280899999999999,2.3608000000000016
-5.270899999999999,2.5215999999999994
-5.2608999999999995,2.692299999999999
-5.2509,2.873500000000001
-5.2409,3.0635999999999997
-5.2309,3.264199999999999
-5.2209,3.4738
-5.210899999999999,3.6895999999999987
-5.200899999999999,3.911499999999999
-5.190899999999999,4.1392
-5.180899999999999,4.369000000000001
-5.1709,4.6009
-5.1609,4.8293
-5.1509,5.0588999999999995
-5.1409,5.2847
-5.1309000000000005,5.505699999999997
-5.120899999999999,5.723500000000005
-5.110899999999999,5.9373
-5.100899999999999,6.1470999999999965
-5.0908999999999995,6.356500000000001
-5.0809,6.564400000000003
-5.0709,6.770900000000002
-5.0609,6.984599999999997
-5.0509,7.2006
-5.040899999999999,7.423299999999997
-5.030899999999999,7.661700000000002
-5.020899999999999,7.905300000000002
-5.0108999999999995,8.161399999999995
-5.0009,8.4386
-4.9909,8.725999999999996
-4.9809,9.023200000000003
-4.9709,9.336700000000002
-4.960899999999999,9.652200000000004
-4.950899999999999,9.983600000000003
-4.940899999999999,10.3056
-4.930899999999999,10.645500000000006
-4.9209,10.976900000000004
-4.9109,11.302500000000004
-4.9009,11.608400000000005
-4.8909,11.91
-4.8809000000000005,12.186000000000003
-4.870899999999999,12.451000000000004
-4.860899999999999,12.680999999999992
-4.850899999999999,12.897
-4.8408999999999995,13.074999999999996
-4.8309,13.222
-4.8209,13.331000000000003
-4.8109,13.414999999999997
-4.8009,13.456000000000007
-4.790899999999999,13.472999999999997
-4.780899999999999,13.447000000000001
-4.770899999999999,13.391
-4.7608999999999995,13.290000000000006
-4.7509,13.165000000000001
-4.7409,12.994000000000005
-4.7309,12.802
-4.7209,12.58
-4.710899999999999,12.332000000000008
-4.700899999999999,12.059000000000001
-4.690899999999999,11.735000000000003
-4.680899999999999,11.409999999999995
-4.6709,11.055800000000003
-4.6609,10.6912
-4.6509,10.289400000000004
-4.6409,9.883799999999994
-4.6309000000000005,9.4573
-4.620899999999999,9.026499999999999
-4.610899999999999,8.5951
-4.600899999999999,8.152999999999997
-4.5908999999999995,7.721299999999999
-4.5809,7.292300000000001
-4.5709,6.8763
-4.5609,6.478300000000005
-4.5509,6.103899999999996
-4.540899999999999,5.754
-4.530899999999999,5.4318000000000035
-4.520899999999999,5.140899999999999
-4.5108999999999995,4.880399999999999
-4.5009,4.6533999999999995
-4.4909,4.457599999999999
-4.4809,4.291699999999999
-4.4709,4.1572
-4.460899999999999,4.0486999999999975
-4.450899999999999,3.964400000000002
-4.440899999999999,3.900799999999999
-4.430899999999999,3.8554999999999993
-4.4209,3.824099999999999
-4.4109,3.8040000000000007
-4.4009,3.7923999999999993
-4.3909,3.7852999999999994
-4.3809000000000005,3.781399999999999
-4.370899999999999,3.7800000000000016
-4.360899999999999,3.776899999999999
-4.350899999999999,3.7746999999999993
-4.3408999999999995,3.7695999999999983
-4.3309,3.7638999999999996
-4.3209,3.7564999999999995
-4.3109,3.7487000000000013
-4.3009,3.7411999999999987
-4.290899999999999,3.7357000000000005
-4.280899999999999,3.7303
-4.270899999999999,3.731799999999999
-4.2608999999999995,3.7359999999999993
-4.2509,3.7443999999999997
-4.2409,3.7594999999999996
-4.2309,3.780699999999999
-4.2209,3.804700000000002
-4.210899999999999,3.835099999999997
-4.200899999999999,3.869700000000001
-4.190899999999999,3.905799999999998
-4.180899999999999,3.943600000000003
-4.1709,3.9824999999999986
-4.1609,4.018699999999998
-4.1509,4.052999999999999
-4.1409,4.0832000000000015
-4.1309000000000005,4.106699999999999
-4.120899999999999,4.121200000000001
-4.110899999999999,4.1293
-4.100899999999999,4.129099999999998
-4.0908999999999995,4.117799999999998
-4.0809,4.0955
-4.0709,4.062900000000002
-4.0609,4.018800000000001
-4.0509,3.9622
-4.040899999999999,3.894800000000001
-4.030899999999999,3.8162000000000003
-4.020899999999999,3.7244000000000006
-4.0108999999999995,3.6239
-4.0009,3.510600000000002
-3.9909,3.3889000000000005
-3.9809,3.2558999999999996
-3.9709000000000003,3.1174999999999993
-3.9608999999999988,2.9698999999999987
-3.950899999999999,2.8156000000000017
-3.940899999999999,2.656500000000001
-3.9308999999999994,2.4966
-3.9208999999999996,2.3322999999999996
-3.9109,2.1682699999999984
-3.9009,2.0074799999999993
-3.8909000000000002,1.8485999999999994
-3.8809000000000005,1.6956799999999994
-3.870899999999999,1.5499600000000002
-3.860899999999999,1.4104700000000003
-3.8508999999999993,1.2814399999999995
-3.8408999999999995,1.1626599999999996
-3.8308999999999997,1.0552000000000001
-3.8209,0.9598500000000006
-3.8109,0.8766300000000001
-3.8009000000000004,0.80571
-3.790899999999999,0.7465100000000003
-3.780899999999999,0.6999299999999998
-3.7708999999999993,0.6642299999999998
-3.7608999999999995,0.6386400000000001
-3.7508999999999997,0.62289
-3.7409,0.61531
-3.7309,0.6150400000000003
-3.7209000000000003,0.62095
-3.7108999999999988,0.6312799999999998
-3.700899999999999,0.6452600000000005
-3.690899999999999,0.6613299999999999
