,Mo_4dzy
-3.8308999999999997,10.037
-3.8209,9.449
-3.8109,8.949
-3.8009000000000004,8.524000000000001
-3.790899999999999,8.187
-3.780899999999999,7.931
-3.7708999999999993,7.763000000000001
-3.7608999999999995,7.6819999999999995
-3.7508999999999997,7.681000000000003
-3.7409,7.752999999999999
-3.7309,7.892999999999999
-3.7209000000000003,8.089000000000002
-3.7108999999999988,8.350999999999997
-3.700899999999999,8.643999999999997
-3.690899999999999,8.98
-3.6808999999999994,9.337999999999997
-3.6708999999999996,9.717999999999998
-3.6609,10.101000000000003
-3.6509,10.475999999999997
-3.6409000000000002,10.852000000000002
-3.6309000000000005,11.210999999999999
-3.620899999999999,11.544
-3.610899999999999,11.847
-3.6008999999999993,12.116
-3.5908999999999995,12.354000000000003
-3.5808999999999997,12.544999999999998
-3.5709,12.694
-3.5609,12.800000000000002
-3.5509000000000004,12.862
-3.540899999999999,12.883000000000001
-3.530899999999999,12.866000000000003
-3.5208999999999993,12.795000000000005
-3.5108999999999995,12.698999999999998
-3.5008999999999997,12.563000000000002
-3.4909,12.392
-3.4809,12.206000000000001
-3.4709000000000003,11.987000000000004
-3.4608999999999988,11.749999999999998
-3.450899999999999,11.496000000000004
-3.440899999999999,11.230000000000002
-3.4308999999999994,10.951999999999998
-3.4208999999999996,10.667999999999997
-3.4109,10.373999999999999
-3.4009,10.083
-3.3909000000000002,9.790000000000001
-3.3809000000000005,9.488
-3.370899999999999,9.190000000000001
-3.360899999999999,8.893
-3.3508999999999993,8.592699999999999
-3.3408999999999995,8.293800000000001
-3.3308999999999997,7.995099999999998
-3.3209,7.6975999999999996
-3.3109,7.393
-3.3009000000000004,7.103800000000001
-3.290899999999999,6.820200000000001
-3.280899999999999,6.539599999999999
-3.2708999999999993,6.270799999999998
-3.2608999999999995,6.018400000000001
-3.2508999999999997,5.7700000000000005
-3.2409,5.5502
-3.2309,5.350700000000001
-3.2209000000000003,5.1761
-3.2108999999999988,5.033800000000002
-3.200899999999999,4.9059
-3.190899999999999,4.8157999999999985
-3.1808999999999994,4.7573
-3.1708999999999996,4.7234
-3.1609,4.7239
-3.1509,4.747199999999999
-3.1409000000000002,4.799500000000001
-3.1309000000000005,4.869700000000001
-3.120899999999999,4.965500000000001
-3.110899999999999,5.077099999999999
-3.1008999999999993,5.204700000000002
-3.0908999999999995,5.3374
-3.0808999999999997,5.491200000000001
-3.0709,5.641699999999999
-3.0608999999999993,5.8078
-3.0508999999999995,5.974800000000002
-3.0408999999999997,6.144100000000002
-3.0309,6.326300000000001
-3.0208999999999993,6.507599999999999
-3.0108999999999995,6.706399999999997
-3.0008999999999997,6.9155
-2.9909,7.125799999999997
-2.980899999999999,7.359600000000001
-2.9708999999999994,7.6125
-2.9608999999999996,7.88
-2.9509,8.17
-2.940899999999999,8.483999999999998
-2.9308999999999994,8.811
-2.9208999999999996,9.155999999999999
-2.9109,9.518
-2.9009,9.891
-2.8908999999999994,10.278
-2.8808999999999996,10.665
-2.8709,11.051000000000004
-2.8609,11.424000000000001
-2.8508999999999993,11.779999999999996
-2.8408999999999995,12.116000000000005
-2.8308999999999997,12.433
-2.8209,12.703999999999997
-2.8108999999999993,12.937999999999997
-2.8008999999999995,13.133000000000004
-2.7908999999999997,13.267
-2.7809,13.361999999999997
-2.7708999999999993,13.397000000000002
-2.7608999999999995,13.383000000000001
-2.7508999999999997,13.309999999999999
-2.7409,13.186
-2.730899999999999,13.002000000000002
-2.7208999999999994,12.779
-2.7108999999999996,12.507999999999997
-2.7009,12.201
-2.690899999999999,11.846000000000005
-2.6808999999999994,11.472999999999997
-2.6708999999999996,11.073
-2.6609,10.648000000000003
-2.6509,10.215000000000002
-2.6408999999999994,9.778000000000002
-2.6308999999999996,9.342000000000002
-2.6209,8.914000000000001
-2.6109,8.495000000000001
-2.6008999999999993,8.097
-2.5908999999999995,7.728
-2.5808999999999997,7.374000000000001
-2.5709,7.0600000000000005
-2.5608999999999993,6.776999999999998
-2.5508999999999995,6.518000000000001
-2.5408999999999997,6.290000000000001
-2.5309,6.108
-2.5208999999999993,5.952500000000001
-2.5108999999999995,5.8195
-2.5008999999999997,5.722300000000003
-2.4909,5.6450000000000005
-2.480899999999999,5.588
-2.4708999999999994,5.552200000000001
-2.4608999999999996,5.528800000000003
-2.4509,5.5192
-2.440899999999999,5.513300000000001
-2.4308999999999994,5.509200000000002
-2.4208999999999996,5.511499999999999
-2.4109,5.513399999999999
-2.4009,5.505000000000002
-2.3908999999999994,5.491999999999999
-2.3808999999999996,5.468000000000002
-2.3709,5.4418000000000015
-2.3609,5.3976999999999995
-2.3508999999999993,5.3405000000000005
-2.3408999999999995,5.273500000000001
-2.3308999999999997,5.187900000000002
-2.3209,5.0938
-2.3108999999999993,4.982799999999999
-2.3008999999999995,4.8692
-2.2908999999999997,4.7415
-2.2809,4.6122000000000005
-2.2708999999999993,4.475800000000001
-2.2608999999999995,4.3375
-2.2508999999999997,4.202400000000001
-2.2409,4.0699
-2.230899999999999,3.9402000000000004
-2.2208999999999994,3.8185
-2.2108999999999996,3.702400000000001
-2.2009,3.5930999999999997
-2.190899999999999,3.4895
-2.1808999999999994,3.3913
-2.1708999999999996,3.2978000000000005
-2.1609,3.2073000000000005
-2.1509,3.1175999999999995
-2.1408999999999994,3.0271999999999997
-2.1308999999999996,2.9351
-2.1209,2.839500000000001
-2.1109,2.7389999999999994
-2.1008999999999993,2.6343000000000005
-2.0908999999999995,2.5228000000000006
-2.0808999999999997,2.4067
-2.0709,2.2858000000000005
-2.0608999999999993,2.1622
-2.0508999999999995,2.0340999999999996
-2.0408999999999997,1.9063999999999999
-2.0309,1.7781999999999996
-2.0208999999999993,1.6523999999999999
-2.0108999999999995,1.5295999999999998
-2.0008999999999997,1.4110999999999996
-1.9909,1.2984999999999995
-1.9808999999999992,1.1923000000000001
-1.9708999999999994,1.0938999999999999
-1.9608999999999996,1.0028999999999995
-1.9508999999999999,0.9199000000000002
-1.9408999999999992,0.8446999999999999
-1.9308999999999994,0.7787000000000002
-1.9208999999999996,0.7193
-1.9108999999999998,0.6684
-1.9009,0.6247000000000001
-1.8908999999999994,0.5863700000000001
-1.8808999999999996,0.55483
-1.8708999999999998,0.52916
-1.8609,0.50812
-1.8508999999999993,0.49221
-1.8408999999999995,0.47959999999999997
-1.8308999999999997,0.47094000000000014
-1.8209,0.46521000000000007
-1.8108999999999993,0.4616899999999998
-1.8008999999999995,0.46063000000000004
-1.7908999999999997,0.46082
-1.7809,0.46205999999999997
-1.7708999999999993,0.46380999999999994
-1.7608999999999995,0.4659399999999999
-1.7508999999999997,0.4674599999999999
-1.7409,0.46816999999999986
-1.7308999999999992,0.46882999999999997
-1.7208999999999994,0.46738999999999997
-1.7108999999999996,0.46479000000000004
-1.7008999999999999,0.46071999999999996
-1.6908999999999992,0.45533999999999997
-1.6808999999999994,0.4476699999999999
-1.6708999999999996,0.4387900000000001
-1.6608999999999998,0.4280899999999999
-1.6509,0.41677000000000003
-1.6408999999999994,0.40389
-1.6308999999999996,0.39103
-1.6208999999999998,0.37736
-1.6109,0.3635500000000001
-1.6008999999999993,0.35000999999999993
-1.5908999999999995,0.3369
-1.5808999999999997,0.32471000000000005
-1.5709,0.3132900000000001
-1.5608999999999993,0.30324999999999996
-1.5508999999999995,0.29449000000000003
-1.5408999999999997,0.28713
-1.5309,0.28102000000000005
-1.5208999999999993,0.27632
-1.5108999999999995,0.27268
-1.5008999999999997,0.27003
-1.4909,0.26816999999999996
-1.4808999999999992,0.26673
-1.4708999999999994,0.26561
-1.4608999999999996,0.26437000000000005
-1.4508999999999999,0.26279
-1.4408999999999992,0.26052
-1.4308999999999994,0.25756000000000007
-1.4208999999999996,0.25345999999999996
-1.4108999999999998,0.2484000000000001
-1.4009,0.24194999999999994
-1.3908999999999994,0.23436999999999994
-1.3808999999999996,0.22554999999999997
-1.3708999999999998,0.21554999999999996
-1.3609,0.20445999999999995
-1.3508999999999993,0.19262999999999994
-1.3408999999999995,0.18014000000000002
-1.3308999999999997,0.16713
-1.3209,0.15394000000000005
-1.3108999999999993,0.14073000000000002
-1.3008999999999995,0.12776999999999997
-1.2908999999999997,0.11529000000000002
-1.2809,0.10341999999999998
-1.2708999999999993,0.09231
-1.2608999999999995,0.08218000000000003
-1.2508999999999997,0.07301
-1.2409,0.06493100000000002
-1.2308999999999992,0.057904000000000004
-1.2208999999999994,0.052046999999999996
-1.2108999999999996,0.04724500000000001
-1.2008999999999999,0.043518
-1.1908999999999992,0.04075300000000001
-1.1808999999999994,0.038807999999999995
-1.1708999999999996,0.03768099999999999
-1.1608999999999998,0.03720699999999999
-1.1509,0.037287
-1.1408999999999994,0.037794999999999995
-1.1308999999999996,0.038622000000000004
-1.1208999999999998,0.039658000000000006
-1.1109,0.040802
-1.1008999999999993,0.04194079999999999
-1.0908999999999995,0.04299809999999998
-1.0808999999999997,0.04393880000000002
-1.0709,0.044670999999999995
-1.0608999999999993,0.045152099999999994
-1.0508999999999995,0.045392400000000006
-1.0408999999999997,0.0453287
-1.0309,0.0449837
-1.0208999999999993,0.04435750000000001
-1.0108999999999995,0.043466700000000004
-1.0008999999999997,0.04234870000000001
-0.9908999999999999,0.04103749999999999
-0.9808999999999992,0.039553499999999985
-0.9708999999999994,0.037930700000000005
-0.9608999999999996,0.036252599999999996
-0.9508999999999999,0.03447339999999999
-0.9408999999999992,0.03272239999999999
-0.9308999999999994,0.030966800000000003
-0.9208999999999996,0.0292531
-0.9108999999999998,0.027627200000000005
-0.9009,0.026090000000000002
-0.8908999999999994,0.024647999999999996
-0.8808999999999996,0.023342
-0.8708999999999998,0.02217500000000001
-0.8609,0.021133999999999997
-0.8508999999999993,0.020219999999999995
-0.8408999999999995,0.019448999999999994
-0.8308999999999997,0.018795
-0.8209,0.018258999999999997
-0.8108999999999993,0.017795999999999996
-0.8008999999999995,0.017415
-0.7908999999999997,0.017081000000000006
-0.7808999999999999,0.016777
-0.7708999999999993,0.016478999999999994
-0.7608999999999995,0.016181999999999995
-0.7508999999999997,0.015836000000000003
-0.7408999999999999,0.015453999999999999
-0.7308999999999992,0.015013
-0.7208999999999994,0.014502999999999999
-0.7108999999999996,0.013924000000000006
-0.7008999999999999,0.013281400000000004
-0.6908999999999992,0.012562899999999995
-0.6808999999999994,0.011794999999999998
-0.6708999999999996,0.010973600000000002
-0.6608999999999998,0.010127999999999998
-0.6509,0.009260200000000001
-0.6408999999999994,0.008394099999999998
-0.6308999999999996,0.0075365
-0.6208999999999998,0.006706000000000002
-0.6109,0.005918800000000002
-0.6008999999999993,0.005175600000000001
-0.5908999999999995,0.0044873
-0.5808999999999997,0.0038728999999999994
-0.5709,0.0033181
-0.5608999999999993,0.0028365
-0.5508999999999995,0.0024271
-0.5408999999999997,0.0020851200000000006
-0.5308999999999999,0.0018097200000000006
-0.5208999999999993,0.00159552
-0.5108999999999995,0.0014395399999999994
-0.5008999999999997,0.0013363499999999994
-0.4908999999999999,0.0012780500000000004
-0.4808999999999992,0.00126242
-0.47089999999999943,0.0012813799999999993
-0.46089999999999964,0.0013297300000000003
-0.45089999999999986,0.00140301
-0.4408999999999992,0.0014951200000000004
-0.4308999999999994,0.0016013780000000003
-0.4208999999999996,0.0017203070000000008
-0.4108999999999998,0.0018500020000000003
-0.40090000000000003,0.0019748369999999997
-0.39089999999999936,0.002126591000000001
-0.3808999999999996,0.0022837169999999998
-0.3708999999999998,0.002464032
-0.3609,0.002668965399999999
-0.3508999999999993,0.0029388322
-0.34089999999999954,0.0032941507000000016
-0.33089999999999975,0.003758020999999999
-0.32089999999999996,0.004393665999999999
-0.3108999999999993,0.0052537179
-0.3008999999999995,0.006410298109999998
-0.2908999999999997,0.007971228879999999
-0.2808999999999999,0.010026490069999998
-0.27089999999999925,0.012747763709999997
-0.26089999999999947,0.01626220768000001
-0.2508999999999997,0.020710222400000002
-0.2408999999999999,0.026345412800000002
-0.23089999999999922,0.033346226799999996
-0.22089999999999943,0.0420017486
-0.21089999999999964,0.052403734199999996
-0.20089999999999986,0.0648386696
-0.19089999999999918,0.07955274
-0.1808999999999994,0.09653480839999999
-0.1708999999999996,0.1160673477
-0.16089999999999982,0.1379982100999999
-0.15090000000000003,0.1625896904
-0.14089999999999936,0.18905884160000005
-0.13089999999999957,0.2189582035000001
-0.12089999999999979,0.24963061600000006
-0.1109,0.281877569
-0.10089999999999932,0.3154637720000001
-0.09089999999999954,0.3481366550000001
-0.08089999999999975,0.38156236799999993
-0.07089999999999996,0.4134116190000001
-0.06089999999999929,0.44238335000000006
-0.0508999999999995,0.46921630899999994
-0.040899999999999714,0.4926170269999999
-0.030899999999999928,0.5112857229999999
-0.020899999999999253,0.525865776
-0.010899999999999466,0.534338148
-0.0008999999999996788,0.5375625369999999
0.009100000000000108,0.5353851340000001
0.019100000000000783,0.528006749
0.02910000000000057,0.5144564319999999
0.03910000000000036,0.497053303
0.049100000000000144,0.4747664429999999
0.05910000000000082,0.447957281
0.0691000000000006,0.41902302899999994
0.07910000000000039,0.3881762159999998
0.08910000000000018,0.354819043
0.09909999999999997,0.3222198399999999
0.10910000000000064,0.2886969174999999
0.11910000000000043,0.2564309053
0.12910000000000021,0.22478902390000005
0.1391,0.19584750329999995
0.14910000000000068,0.16881945359999997
0.15910000000000046,0.14326946489999998
0.16910000000000025,0.12071873429999999
0.17910000000000004,0.10071466660000002
0.1891000000000007,0.08310162479999998
0.1991000000000005,0.06784040589999998
0.20910000000000029,0.05484603179999998
0.21910000000000007,0.043837152500000004
0.22910000000000075,0.03476826877
0.23910000000000053,0.027246342640000008
0.24910000000000032,0.021102033049999996
0.2591000000000001,0.016200915370000003
0.2691000000000008,0.012299237259999995
0.27910000000000057,0.00924275903
0.28910000000000036,0.006875774310000001
0.29910000000000014,0.0050648064600000015
0.3091000000000008,0.003689789899999999
0.3191000000000006,0.0026620812000000002
0.3291000000000004,0.0019003428000000004
0.3391000000000002,0.0013410050999999995
0.34909999999999997,0.0009386608000000002
0.35910000000000064,0.0006519029999999998
0.3691000000000004,0.00044946670000000017
0.3791000000000002,0.0003107145
0.3891,0.00021727889999999998
0.3991000000000007,0.00015862300000000007
0.40910000000000046,0.00012631600000000002
0.41910000000000025,0.00011573199999999998
0.42910000000000004,0.00012514999999999998
0.4391000000000007,0.000155213
0.4491000000000005,0.00020927499999999998
0.4591000000000003,0.00029327199999999997
0.4691000000000001,0.00041585
0.47910000000000075,0.00058915
0.48910000000000053,0.0008306700000000001
0.4991000000000003,0.00116002
0.5091000000000001,0.0016045899999999995
0.5191000000000008,0.00219593
0.5291000000000006,0.0029745000000000006
0.5391000000000004,0.0039885
0.5491000000000001,0.0052875000000000005
0.5591000000000008,0.0069431000000000015
0.5691000000000006,0.009009900000000001
0.5791000000000004,0.011578000000000003
0.5891000000000002,0.014728399999999999
0.5991,0.01853
0.6091000000000006,0.0230771
0.6191000000000004,0.028445
0.6291000000000002,0.034714999999999996
0.6391,0.04193100000000002
0.6491000000000007,0.05013000000000001
0.6591000000000005,0.05938
0.6691000000000003,0.06959599999999999
0.6791,0.08078799999999998
0.6891000000000007,0.09292199999999998
0.6991000000000005,0.105899
0.7091000000000003,0.11966699999999997
0.7191000000000001,0.13395200000000002
0.7291000000000007,0.14881300000000003
0.7391000000000005,0.16402999999999998
0.7491000000000003,0.179522
0.7591000000000001,0.19506999999999994
0.7691000000000008,0.2106
0.7791000000000006,0.22630999999999996
0.7891000000000004,0.24189
0.7991000000000001,0.2576399999999999
0.8091000000000008,0.27364999999999995
0.8191000000000006,0.28992999999999997
0.8291000000000004,0.30699
0.8391000000000002,0.32473
0.8491,0.34361
0.8591000000000006,0.36397999999999986
0.8691000000000004,0.38608000000000015
0.8791000000000002,0.41002000000000005
0.8891,0.43627
0.8991000000000007,0.46512
0.9091000000000005,0.4958600000000002
0.9191000000000003,0.5296000000000001
0.9291,0.5658700000000002
0.9391000000000003,0.604
0.9491000000000005,0.6447200000000001
0.9591000000000003,0.6874099999999999
0.9691000000000005,0.7317699999999998
0.9791000000000003,0.7773599999999999
0.9891000000000005,0.8236000000000002
0.9991000000000003,0.8706
1.0091000000000006,0.9176499999999999
1.0191000000000003,0.96433
1.0291000000000006,1.01115
1.0391000000000004,1.05656
1.0491000000000006,1.1008400000000007
1.0591000000000004,1.14397
1.0691000000000002,1.1858899999999999
1.0791000000000004,1.2264300000000001
1.0891000000000002,1.2649699999999997
1.0991000000000004,1.30255
1.1091000000000002,1.33849
1.1191000000000004,1.3728000000000002
1.1291000000000002,1.4058300000000004
1.1391000000000004,1.43803
1.1491000000000002,1.46905
1.1591000000000005,1.4991999999999999
1.1691000000000003,1.5292000000000001
1.1791000000000005,1.5586999999999995
1.1891000000000003,1.5889
1.1991000000000005,1.6193000000000006
1.2091000000000003,1.6524999999999996
1.2191000000000005,1.6873999999999998
1.2291000000000003,1.7265
1.2391000000000005,1.7718000000000003
1.2491000000000003,1.8227000000000002
1.2591000000000006,1.8827000000000003
1.2691000000000003,1.9532999999999996
1.2791000000000006,2.0373
1.2891000000000004,2.1361000000000003
1.2991000000000006,2.2522999999999995
1.3091000000000004,2.3881999999999994
1.3191000000000002,2.546499999999999
1.3291000000000004,2.7279
1.3391000000000002,2.9345000000000003
1.3491000000000004,3.1675999999999993
1.3591000000000002,3.4263000000000003
1.3691000000000004,3.7118000000000007
1.3791000000000002,4.026100000000001
1.3891000000000004,4.365399999999999
1.3991000000000002,4.729599999999999
1.4091000000000005,5.113099999999999
1.4191000000000003,5.517400000000001
1.4291000000000005,5.9408
1.4391000000000003,6.372600000000002
1.4491000000000005,6.818100000000001
1.4591000000000003,7.2674
1.4691000000000005,7.724900000000001
1.4791000000000003,8.176000000000002
1.4891000000000005,8.623999999999999
1.4991000000000003,9.058
1.5091000000000006,9.484999999999998
1.5191000000000003,9.892
1.5291000000000006,10.277999999999995
1.5391000000000004,10.641
1.5491000000000006,10.974
1.5591000000000004,11.271000000000003
1.5691000000000002,11.541000000000002
1.5791000000000004,11.769000000000004
1.5891000000000002,11.961999999999998
1.5991000000000004,12.123000000000001
1.6091000000000002,12.239999999999995
1.6191000000000004,12.333000000000002
1.6291000000000002,12.388
1.6391000000000004,12.421
1.6491000000000002,12.437000000000001
1.6591000000000005,12.434999999999995
1.6691000000000003,12.435000000000004
1.6791000000000005,12.432000000000002
1.6891000000000003,12.439000000000004
1.6991000000000005,12.471
1.7091000000000003,12.525
1.7191000000000005,12.618000000000002
1.7291000000000003,12.755
1.7391000000000005,12.931999999999997
1.7491000000000003,13.163
1.7591000000000006,13.445999999999996
1.7691000000000003,13.783000000000003
1.7791000000000006,14.169000000000004
1.7891000000000004,14.601
1.7991000000000006,15.077999999999996
1.8091000000000004,15.589
1.8191000000000002,16.121999999999996
1.8291000000000004,16.674
1.8391000000000002,17.235
1.8491000000000004,17.784
1.8591000000000002,18.314999999999998
1.8691000000000004,18.82
1.8791000000000002,19.288000000000004
1.8891000000000004,19.705000000000002
1.8991000000000002,20.06
1.9091000000000005,20.358999999999998
1.9191000000000003,20.592000000000002
1.9291000000000005,20.751
1.9391000000000003,20.845999999999997
1.9491000000000005,20.875
1.9591000000000003,20.845999999999997
1.9691000000000005,20.766000000000002
1.9791000000000003,20.651
1.9891000000000005,20.500000000000004
1.9991000000000003,20.328999999999994
2.0091000000000006,20.156000000000002
2.0191000000000003,19.986000000000004
2.0291000000000006,19.827
2.0391000000000004,19.700000000000003
2.0491000000000006,19.596
2.0591000000000004,19.534
2.0691,19.517999999999997
2.0791000000000004,19.544
2.0891,19.61499999999999
2.0991000000000004,19.717
2.1091,19.857
2.1191000000000004,20.023
2.1291,20.204999999999995
2.1391000000000004,20.399
2.1491000000000002,20.589000000000002
2.1591000000000005,20.770000000000007
2.1691000000000003,20.932
2.1791000000000005,21.060999999999996
2.1891000000000003,21.156999999999993
2.1991000000000005,21.20200000000001
2.2091000000000003,21.203000000000003
2.2191000000000005,21.147999999999996
2.2291000000000003,21.035000000000007
2.2391000000000005,20.858000000000004
2.2491000000000003,20.617
2.2591000000000006,20.305999999999994
2.2691000000000003,19.928999999999995
2.2791000000000006,19.483999999999995
2.2891000000000004,18.971
2.2991000000000006,18.394
2.3091000000000004,17.747999999999998
2.3191,17.048000000000002
2.3291000000000004,16.284000000000002
2.3391,15.473999999999993
2.3491000000000004,14.613999999999995
2.3591,13.723
2.3691000000000004,12.797000000000002
2.3791,11.859900000000001
2.3891000000000004,10.916700000000002
2.3991000000000002,9.975900000000003
2.4091000000000005,9.048799999999998
2.4191000000000003,8.149600000000003
2.4291000000000005,7.281299999999997
2.4391000000000003,6.457400000000001
2.4491000000000005,5.681400000000001
2.4591000000000003,4.956500000000001
2.4691000000000005,4.291599999999999
2.4791000000000003,3.6898999999999997
2.4891000000000005,3.146300000000001
2.4991000000000003,2.6617
2.5091000000000006,2.23448
2.5191000000000003,1.8618699999999997
2.5291000000000006,1.54004
2.5391000000000004,1.2649699999999997
2.5491000000000006,1.0314100000000004
2.5591000000000004,0.83573
2.5691,0.6725999999999998
2.5791000000000004,0.53811
2.5891,0.4276600000000001
2.5991000000000004,0.337945
2.6091,0.26564299999999996
2.6191000000000004,0.20780700000000002
2.6291,0.161595
2.6391000000000004,0.12504099999999999
2.6491000000000002,0.096251
2.6591000000000005,0.073748
2.6691000000000003,0.05617999999999998
2.6791000000000005,0.04258110000000001
2.6891000000000003,0.0321212
2.6991000000000005,0.024100199999999995
2.7091000000000003,0.017975100000000004
2.7191000000000005,0.0133197
2.7291000000000003,0.0098093
2.7391000000000005,0.007178360000000001
2.7491000000000003,0.00522136
2.7591000000000006,0.0037646300000000006
2.7691000000000003,0.0026970599999999994
2.7791000000000006,0.0019180799999999997
2.7891000000000004,0.0013541499999999995
2.7991000000000006,0.0009469480000000003
2.8091000000000004,0.0006571249999999998
2.8191,0.0004517680000000002
2.8291000000000004,0.0003080969999999999
2.8391,0.00020802899999999998
2.8491000000000004,0.0001393612
2.8591,9.23458e-05
2.8691000000000004,6.06798e-05
2.8791,3.949370000000001e-05
2.8891000000000004,2.5445300000000005e-05
2.8991000000000002,1.6241699999999997e-05
2.9091000000000005,1.0261899999999999e-05
