,S_2px
-13.860899999999999,1.0811299999999997
-13.850900000000001,1.1042899999999998
-13.8409,1.1248299999999998
-13.830899999999998,1.14613
-13.8209,1.1664700000000001
-13.810899999999998,1.1854900000000006
-13.8009,1.2059799999999996
-13.790899999999999,1.2256599999999993
-13.7809,1.2455599999999996
-13.7709,1.2653999999999992
-13.760900000000001,1.2829999999999995
-13.7509,1.2998999999999998
-13.740899999999998,1.3153999999999992
-13.7309,1.3279999999999996
-13.720899999999999,1.3402999999999996
-13.7109,1.3477000000000001
-13.700899999999999,1.3544999999999998
-13.690900000000001,1.3565000000000003
-13.6809,1.3565000000000003
-13.670900000000001,1.3531000000000006
-13.6609,1.3475000000000001
-13.650899999999998,1.3377999999999999
-13.6409,1.3273
-13.630899999999999,1.3142
-13.6209,1.2999999999999996
-13.610899999999999,1.285
-13.600900000000001,1.2710000000000001
-13.5909,1.2557000000000003
-13.580899999999998,1.2424000000000006
-13.5709,1.2311000000000003
-13.560899999999998,1.2215000000000005
-13.5509,1.2144
-13.540899999999999,1.2099000000000004
-13.5309,1.2090000000000005
-13.5209,1.2129000000000005
-13.510900000000001,1.2199000000000004
-13.5009,1.2301000000000006
-13.490899999999998,1.2445000000000002
-13.4809,1.2619999999999998
-13.470899999999999,1.2835999999999996
-13.4609,1.3067000000000002
-13.450899999999999,1.3335
-13.440900000000001,1.3624
-13.4309,1.3916000000000008
-13.420900000000001,1.4222000000000006
-13.4109,1.4533999999999994
-13.400899999999998,1.483899999999999
-13.3909,1.5130000000000001
-13.380899999999999,1.5406000000000002
-13.3709,1.5662999999999998
-13.360899999999999,1.588199999999999
-13.350900000000001,1.6103999999999994
-13.3409,1.6261999999999999
-13.330899999999998,1.6399000000000004
-13.3209,1.6489999999999998
-13.310899999999998,1.6551
-13.3009,1.6569999999999998
-13.290899999999999,1.6542000000000001
-13.2809,1.6478000000000004
-13.2709,1.6377000000000015
-13.260900000000001,1.6233999999999997
-13.2509,1.6051000000000006
-13.240899999999998,1.5847000000000009
-13.2309,1.560199999999999
-13.220899999999999,1.5329999999999997
-13.2109,1.5027999999999992
-13.200899999999999,1.4696999999999998
-13.190900000000001,1.4331000000000005
-13.1809,1.3960999999999995
-13.170900000000001,1.3553000000000002
-13.1609,1.3145600000000006
-13.150899999999998,1.2709200000000005
-13.1409,1.2263000000000004
-13.130899999999999,1.1811900000000006
-13.1209,1.1333300000000002
-13.110899999999999,1.0863299999999998
-13.100900000000001,1.0377800000000001
-13.0909,0.9897499999999998
-13.080899999999998,0.9417300000000006
-13.0709,0.89349
-13.060899999999998,0.8454599999999997
-13.0509,0.7991000000000001
-13.040899999999999,0.7534399999999994
-13.0309,0.70821
-13.0209,0.6646599999999999
-13.010900000000001,0.6220399999999999
-13.0009,0.5811100000000002
-12.990899999999998,0.5413999999999999
-12.9809,0.5031400000000001
-12.970899999999999,0.4663999999999998
-12.9609,0.43096999999999974
-12.950899999999999,0.3970299999999998
-12.940900000000001,0.3645499999999999
-12.9309,0.3334499999999999
-12.920900000000001,0.3037799999999999
-12.9109,0.27569999999999983
-12.900899999999998,0.24920000000000006
-12.8909,0.22395399999999996
-12.880899999999999,0.20025099999999987
-12.8709,0.17823199999999997
-12.860899999999999,0.15772099999999997
-12.850900000000001,0.13871199999999995
-12.8409,0.121319
-12.830899999999998,0.10550400000000006
-12.8209,0.09106100000000002
-12.810899999999998,0.07813
-12.8009,0.06657199999999999
-12.790899999999999,0.056373999999999966
-12.7809,0.047389899999999985
-12.7709,0.039543400000000006
-12.760900000000001,0.03278469999999998
-12.7509,0.026990500000000004
-12.740899999999998,0.022055400000000006
-12.7309,0.017891600000000004
-12.720899999999999,0.014404699999999998
-12.7109,0.011516299999999998
-12.700899999999999,0.009138850000000002
-12.690900000000001,0.007194479999999997
-12.6809,0.005626659999999997
-12.670900000000001,0.004366840000000001
-12.6609,0.0033608799999999975
-12.650899999999998,0.002567469999999999
-12.6409,0.001945869999999999
-12.630899999999999,0.0014637360000000009
-12.6209,0.0010923929999999997
-12.610899999999999,0.0008081760000000005
-12.600900000000001,0.0005935800000000001
-12.5909,0.00043204300000000006
-12.580899999999998,0.00031220400000000017
-12.5709,0.0002234457999999999
-12.560899999999998,0.00015863640000000014
-12.5509,0.00011166860000000006
-12.540899999999999,7.786889999999999e-05
-12.5309,5.38777e-05
-12.5209,3.691374999999999e-05
-12.510900000000001,2.5086779999999997e-05
-12.5009,1.6885259999999996e-05
-12.490899999999998,1.125672e-05
-12.4809,7.4379559999999986e-06
-12.470899999999999,4.866524999999999e-06
-12.4609,3.1545680000000002e-06
-12.450899999999999,2.0263159999999996e-06
-12.440900000000001,1.2884330999999996e-06
-12.4309,8.111338000000003e-07
-12.420900000000001,5.058890000000001e-07
-12.4109,3.125954999999999e-07
-12.400899999999998,1.9104796000000002e-07
-12.3909,1.1563409000000001e-07
-12.380899999999999,6.929297999999999e-08
-12.3709,4.108267999999999e-08
-12.360899999999999,2.4130268000000004e-08
-12.350900000000001,1.4027366999999997e-08
-12.3409,8.074755e-09
-12.330899999999998,4.5987904e-09
-12.3209,2.5916392e-09
-12.310899999999998,1.4449494999999997e-09
-12.3009,7.982872999999999e-10
-12.290899999999999,4.3615123999999993e-10
-12.2809,2.3560676000000007e-10
-12.2709,1.2606607299999996e-10
-12.260900000000001,6.667280100000002e-11
-12.2509,3.486259999999999e-11
-12.240899999999998,1.7997234499999996e-11
-12.2309,9.199557589999998e-12
-12.220899999999999,4.682089720000001e-12
-12.2109,2.3526189300000006e-12
-12.200899999999999,1.1540455100000002e-12
-12.190900000000001,5.550691839999999e-13
-12.1809,2.7061588769999995e-13
-12.170900000000001,1.3076374889999994e-13
-12.1609,4.1513818709999975e-14
-12.150899999999998,0.0
-12.1409,0.0
-12.130899999999999,0.0
-12.1209,0.0
-12.110899999999999,0.0
-12.100900000000001,0.0
-12.0909,0.0
-12.080899999999998,0.0
-12.0709,0.0
-12.060899999999998,0.0
-12.0509,0.0
-12.040899999999999,0.0
-12.0309,0.0
-12.0209,0.0
-12.010900000000001,0.0
-12.0009,0.0
-11.990899999999998,0.0
-11.9809,0.0
-11.970899999999999,0.0
-11.9609,0.0
-11.950899999999999,0.0
-11.940900000000001,0.0
-11.9309,0.0
-11.920900000000001,0.0
-11.9109,0.0
-11.900899999999998,0.0
-11.8909,0.0
-11.880899999999999,0.0
-11.8709,0.0
-11.860899999999999,0.0
-11.850900000000001,0.0
-11.8409,0.0
-11.830899999999998,0.0
-11.8209,0.0
-11.810899999999998,0.0
-11.8009,0.0
-11.790899999999999,0.0
-11.7809,0.0
-11.7709,0.0
-11.760900000000001,0.0
-11.7509,0.0
-11.740899999999998,0.0
-11.7309,0.0
-11.720899999999999,0.0
-11.7109,0.0
-11.700899999999999,0.0
-11.690900000000001,0.0
-11.6809,0.0
-11.670900000000001,0.0
-11.6609,0.0
-11.650899999999998,0.0
-11.6409,0.0
-11.630899999999999,0.0
-11.6209,0.0
-11.610899999999999,0.0
-11.600900000000001,0.0
-11.5909,0.0
-11.580899999999998,0.0
-11.5709,0.0
-11.560899999999998,0.0
-11.5509,0.0
-11.540899999999999,0.0
-11.5309,0.0
-11.5209,0.0
-11.510900000000001,0.0
-11.5009,0.0
-11.490899999999998,0.0
-11.4809,0.0
-11.470899999999999,0.0
-11.4609,0.0
-11.450899999999999,0.0
-11.440900000000001,0.0
-11.4309,0.0
-11.420900000000001,0.0
-11.4109,0.0
-11.400899999999998,0.0
-11.3909,0.0
-11.380899999999999,0.0
-11.3709,0.0
-11.360899999999999,0.0
-11.350900000000001,0.0
-11.3409,0.0
-11.330899999999998,0.0
-11.3209,0.0
-11.310899999999998,0.0
-11.3009,0.0
-11.290899999999999,0.0
-11.2809,0.0
-11.2709,0.0
-11.260900000000001,0.0
-11.2509,0.0
-11.240899999999998,0.0
-11.2309,0.0
-11.220899999999999,0.0
-11.2109,0.0
-11.200899999999999,0.0
-11.190900000000001,0.0
-11.1809,0.0
-11.170900000000001,0.0
-11.1609,0.0
-11.150899999999998,0.0
-11.1409,0.0
-11.130899999999999,0.0
-11.1209,0.0
-11.110899999999999,0.0
-11.100900000000001,0.0
-11.0909,0.0
-11.080899999999998,0.0
-11.0709,0.0
-11.0609,0.0
-11.0509,0.0
-11.040899999999999,0.0
-11.030899999999999,0.0
-11.0209,0.0
-11.0109,0.0
-11.0009,0.0
-10.9909,0.0
-10.9809,0.0
-10.9709,0.0
-10.960899999999999,0.0
-10.950899999999999,0.0
-10.9409,0.0
-10.9309,0.0
-10.9209,0.0
-10.9109,0.0
-10.9009,0.0
-10.8909,0.0
-10.8809,0.0
-10.870899999999999,0.0
-10.860899999999999,0.0
-10.8509,0.0
-10.8409,0.0
-10.8309,0.0
-10.8209,0.0
-10.8109,0.0
-10.8009,0.0
-10.790899999999999,0.0
-10.780899999999999,0.0
-10.7709,0.0
-10.7609,0.0
-10.7509,0.0
-10.7409,0.0
-10.7309,0.0
-10.7209,0.0
-10.710899999999999,0.0
-10.700899999999999,0.0
-10.6909,0.0
-10.6809,0.0
-10.6709,0.0
-10.6609,0.0
-10.6509,0.0
-10.6409,0.0
-10.6309,0.0
-10.620899999999999,0.0
-10.610899999999999,0.0
-10.6009,0.0
-10.5909,0.0
-10.5809,0.0
-10.5709,0.0
-10.5609,0.0
-10.5509,0.0
-10.540899999999999,0.0
-10.530899999999999,0.0
-10.5209,0.0
-10.5109,0.0
-10.5009,0.0
-10.4909,0.0
-10.4809,0.0
-10.4709,0.0
-10.460899999999999,0.0
-10.450899999999999,0.0
-10.4409,0.0
-10.4309,0.0
-10.4209,0.0
-10.4109,0.0
-10.4009,0.0
-10.3909,0.0
-10.3809,0.0
-10.370899999999999,0.0
-10.360899999999999,0.0
-10.3509,0.0
-10.3409,0.0
-10.3309,0.0
-10.3209,0.0
-10.3109,0.0
-10.3009,0.0
-10.290899999999999,0.0
-10.280899999999999,0.0
-10.2709,0.0
-10.2609,0.0
-10.2509,0.0
-10.2409,0.0
-10.2309,0.0
-10.2209,0.0
-10.210899999999999,0.0
-10.200899999999999,0.0
-10.1909,0.0
-10.1809,0.0
-10.1709,0.0
-10.1609,0.0
-10.1509,0.0
-10.1409,0.0
-10.1309,0.0
-10.120899999999999,0.0
-10.110899999999999,0.0
-10.1009,0.0
-10.0909,0.0
-10.0809,0.0
-10.0709,0.0
-10.0609,0.0
-10.0509,0.0
-10.040899999999999,0.0
-10.030899999999999,0.0
-10.0209,0.0
-10.0109,0.0
-10.0009,0.0
-9.9909,0.0
-9.9809,0.0
-9.9709,0.0
-9.960899999999999,0.0
-9.950899999999999,0.0
-9.9409,0.0
-9.9309,0.0
-9.9209,0.0
-9.9109,0.0
-9.9009,0.0
-9.8909,0.0
-9.8809,0.0
-9.870899999999999,0.0
-9.860899999999999,0.0
-9.8509,0.0
-9.8409,0.0
-9.8309,0.0
-9.8209,0.0
-9.8109,0.0
-9.8009,0.0
-9.790899999999999,0.0
-9.780899999999999,0.0
-9.7709,0.0
-9.7609,0.0
-9.7509,0.0
-9.7409,0.0
-9.7309,0.0
-9.7209,0.0
-9.710899999999999,0.0
-9.700899999999999,0.0
-9.6909,0.0
-9.6809,0.0
-9.6709,0.0
-9.6609,0.0
-9.6509,0.0
-9.6409,0.0
-9.6309,0.0
-9.620899999999999,0.0
-9.610899999999999,0.0
-9.6009,0.0
-9.5909,0.0
-9.5809,0.0
-9.5709,0.0
-9.5609,0.0
-9.5509,0.0
-9.540899999999999,0.0
-9.530899999999999,0.0
-9.5209,0.0
-9.5109,0.0
-9.5009,0.0
-9.4909,0.0
-9.4809,0.0
-9.4709,0.0
-9.460899999999999,0.0
-9.450899999999999,0.0
-9.4409,0.0
-9.4309,0.0
-9.4209,0.0
-9.4109,0.0
-9.4009,0.0
-9.3909,0.0
-9.3809,0.0
-9.370899999999999,0.0
-9.360899999999999,0.0
-9.3509,0.0
-9.3409,0.0
-9.3309,0.0
-9.3209,0.0
-9.3109,0.0
-9.3009,0.0
-9.290899999999999,0.0
-9.280899999999999,0.0
-9.2709,0.0
-9.2609,0.0
-9.2509,0.0
-9.2409,0.0
-9.2309,0.0
-9.2209,0.0
-9.210899999999999,0.0
-9.200899999999999,0.0
-9.1909,0.0
-9.1809,0.0
-9.1709,0.0
-9.1609,0.0
-9.1509,0.0
-9.1409,0.0
-9.1309,0.0
-9.120899999999999,0.0
-9.110899999999999,0.0
-9.1009,0.0
-9.0909,0.0
-9.0809,0.0
-9.0709,0.0
-9.0609,0.0
-9.0509,0.0
-9.040899999999999,0.0
-9.030899999999999,0.0
-9.0209,0.0
-9.0109,0.0
-9.0009,0.0
-8.9909,0.0
-8.9809,0.0
-8.9709,0.0
-8.960899999999999,0.0
-8.950899999999999,0.0
-8.9409,0.0
-8.9309,0.0
-8.9209,0.0
-8.9109,0.0
-8.9009,0.0
-8.8909,0.0
-8.8809,0.0
-8.870899999999999,0.0
-8.860899999999999,0.0
-8.8509,0.0
-8.8409,0.0
-8.8309,0.0
-8.8209,0.0
-8.8109,0.0
-8.8009,0.0
-8.790899999999999,0.0
-8.780899999999999,0.0
-8.7709,0.0
-8.7609,0.0
-8.7509,0.0
-8.7409,0.0
-8.7309,0.0
-8.7209,0.0
-8.710899999999999,0.0
-8.700899999999999,0.0
-8.6909,0.0
-8.6809,0.0
-8.6709,0.0
-8.6609,0.0
-8.6509,0.0
-8.6409,0.0
-8.6309,0.0
-8.620899999999999,0.0
-8.610899999999999,0.0
-8.6009,0.0
-8.5909,0.0
-8.5809,0.0
-8.5709,0.0
-8.5609,0.0
-8.5509,0.0
-8.540899999999999,0.0
-8.530899999999999,0.0
-8.5209,0.0
-8.5109,0.0
-8.5009,0.0
-8.4909,0.0
-8.4809,0.0
-8.4709,0.0
-8.460899999999999,0.0
-8.450899999999999,0.0
-8.4409,0.0
-8.4309,0.0
-8.4209,0.0
-8.4109,0.0
-8.4009,0.0
-8.3909,0.0
-8.3809,0.0
-8.370899999999999,0.0
-8.360899999999999,0.0
-8.3509,0.0
-8.3409,0.0
-8.3309,0.0
-8.3209,0.0
-8.3109,0.0
-8.3009,0.0
-8.290899999999999,0.0
-8.280899999999999,0.0
-8.2709,0.0
-8.2609,0.0
-8.2509,0.0
-8.2409,0.0
-8.2309,0.0
-8.2209,0.0
-8.210899999999999,0.0
-8.200899999999999,0.0
-8.1909,0.0
-8.1809,0.0
-8.1709,0.0
-8.1609,0.0
-8.1509,0.0
-8.1409,0.0
-8.1309,0.0
-8.120899999999999,0.0
-8.110899999999999,0.0
-8.1009,0.0
-8.0909,0.0
-8.0809,0.0
-8.0709,0.0
-8.0609,0.0
-8.0509,0.0
-8.040899999999999,0.0
-8.030899999999999,0.0
-8.0209,0.0
-8.0109,0.0
-8.0009,2.332876248486782e-12
-7.9909,4.907764720448777e-12
-7.9809,1.0224873469321035e-11
-7.9709,2.1049408651269555e-11
-7.960899999999999,4.282326069972134e-11
-7.950899999999999,8.644028589050381e-11
-7.940899999999999,1.7234550181135844e-10
-7.930899999999999,3.5244395289770095e-10
-7.9209,6.9064098381646e-10
-7.9109,1.3354236611230099e-09
-7.9009,2.5573588822661406e-09
-7.8909,4.8441162605024e-09
-7.8809000000000005,9.088479355924699e-09
-7.870899999999999,1.6845581336448805e-08
-7.860899999999999,3.0835066755095395e-08
-7.850899999999999,5.617360749918402e-08
-7.8408999999999995,1.0093491816435302e-07
-7.8309,1.79473781338667e-07
-7.8209,3.1551549973024996e-07
-7.8109,5.496180454823099e-07
-7.8009,9.4728386651423e-07
-7.790899999999999,1.61570559776767e-06
-7.780899999999999,2.7266160599637e-06
-7.770899999999999,4.5598538970244e-06
-7.7608999999999995,7.532619911042701e-06
-7.7509,1.2306089348074204e-05
-7.7409,1.9920138121926998e-05
-7.7309,3.1829713621215996e-05
-7.7209,5.0685152174362995e-05
-7.710899999999999,7.943261725560399e-05
-7.700899999999999,0.000123416482010993
-7.690899999999999,0.00018972208082162
-7.680899999999999,0.0002891974974826
-7.6709,0.00043475688418414
-7.6609,0.00064877002890651
-7.6509,0.0009581414848701
-7.6409,0.0013997600378329996
-7.6309000000000005,0.0020253517107810004
-7.620899999999999,0.002893963497387
-7.610899999999999,0.00411910052611
-7.600899999999999,0.005774824964759999
-7.5908999999999995,0.00802427051373
-7.5809,0.011057470349099999
-7.5709,0.015069103826700002
-7.5609,0.0203240564048
-7.5509,0.027199591184999997
-7.540899999999999,0.03593127838899998
-7.530899999999999,0.047085678842
-7.520899999999999,0.06102582228700001
-7.5108999999999995,0.07857315526999999
-7.5009,0.09988909349999998
-7.4909,0.12582766263000003
-7.4809,0.15700317990999996
-7.4709,0.19413212809999997
-7.460899999999999,0.23753103330000006
-7.450899999999999,0.288332157
-7.440899999999999,0.3457513366
-7.430899999999999,0.41053254650000004
-7.4209,0.4845380960000001
-7.4109,0.563754969
-7.4009,0.6520590960000001
-7.3909,0.7454776620000001
-7.3809000000000005,0.844683045
-7.370899999999999,0.9480982299999999
-7.360899999999999,1.0526063400000005
-7.350899999999999,1.15797701
-7.3408999999999995,1.2616879100000005
-7.3309,1.36156889
-7.3209,1.4552495000000003
-7.3109,1.5410222999999994
-7.3009,1.6150081
-7.290899999999999,1.6774386000000003
-7.280899999999999,1.7248953
-7.270899999999999,1.7579644
-7.2608999999999995,1.7747094000000003
-7.2509,1.7747533999999998
-7.2409,1.7607014999999997
-7.2309,1.7321284999999995
-7.2209,1.6910271000000003
-7.210899999999999,1.6383899000000004
-7.200899999999999,1.5786164000000003
-7.190899999999999,1.5142914
-7.180899999999999,1.4482710000000003
-7.1709,1.384254
-7.1609,1.3256650000000005
-7.1509,1.2764510000000002
-7.1409,1.239922
-7.1309000000000005,1.2182680000000001
-7.120899999999999,1.2157459999999998
-7.110899999999999,1.2327869999999996
-7.100899999999999,1.2727019999999998
-7.0908999999999995,1.337376
-7.0809,1.425319999999999
-7.0709,1.5379300000000005
-7.0609,1.6746899999999996
-7.0509,1.8337899999999991
-7.040899999999999,2.010709999999999
-7.030899999999999,2.2088100000000006
-7.020899999999999,2.4200099999999996
-7.0108999999999995,2.6443700000000003
-7.0009,2.876030000000001
-6.9909,3.1121599999999976
-6.9809,3.349880000000001
-6.9709,3.5845100000000016
-6.960899999999999,3.81318
-6.950899999999999,4.033780000000003
-6.940899999999999,4.245539999999998
-6.930899999999999,4.446920000000001
-6.9209,4.637859999999997
-6.9109,4.8206999999999995
-6.9009,4.9966
-6.8909,5.1713999999999976
-6.8809000000000005,5.3499
-6.870899999999999,5.5361
-6.860899999999999,5.740400000000002
-6.850899999999999,5.9683
-6.8408999999999995,6.228599999999999
-6.8309,6.529399999999998
-6.8209,6.878199999999998
-6.8109,7.280000000000006
-6.8009,7.747200000000004
-6.790899999999999,8.287000000000003
-6.780899999999999,8.8875
-6.770899999999999,9.568599999999996
-6.7608999999999995,10.314200000000005
-6.7509,11.124400000000003
-6.7409,12.000899999999996
-6.7309,12.912599999999998
-6.7209,13.8838
-6.710899999999999,14.898700000000003
-6.700899999999999,15.931300000000007
-6.690899999999999,16.965
-6.680899999999999,17.9941
-6.6709,19.0005
-6.6609,19.982200000000002
-6.6509,20.924700000000012
-6.6409,21.844299999999997
-6.6309000000000005,22.680299999999992
-6.620899999999999,23.469200000000008
-6.610899999999999,24.198200000000014
-6.600899999999999,24.860400000000002
-6.5908999999999995,25.491000000000003
-6.5809,26.043999999999993
-6.5709,26.563999999999986
-6.5609,27.019
-6.5509,27.45900000000001
-6.540899999999999,27.849000000000004
-6.530899999999999,28.21200000000001
-6.520899999999999,28.537000000000003
-6.5108999999999995,28.838000000000015
-6.5009,29.110000000000003
-6.4909,29.340999999999998
-6.4809,29.546
-6.4709,29.715000000000007
-6.460899999999999,29.82
-6.450899999999999,29.876999999999992
-6.440899999999999,29.871000000000002
-6.430899999999999,29.80800000000001
-6.4209,29.671
-6.4109,29.465
-6.4009,29.176
-6.3909,28.831000000000003
-6.3809000000000005,28.397999999999985
-6.370899999999999,27.919999999999995
-6.360899999999999,27.37600000000001
-6.350899999999999,26.80500000000001
-6.3408999999999995,26.183000000000003
-6.3309,25.564999999999994
-6.3209,24.94
-6.3109,24.347000000000012
-6.3009,23.776000000000003
-6.290899999999999,23.282000000000004
-6.280899999999999,22.863
-6.270899999999999,22.537999999999997
-6.2608999999999995,22.337
-6.2509,22.255999999999997
-6.2409,22.324
-6.2309,22.549000000000003
-6.2209,22.928000000000008
-6.210899999999999,23.467000000000006
-6.200899999999999,24.19100000000001
-6.190899999999999,25.076
-6.180899999999999,26.134999999999994
-6.1709,27.33599999999999
-6.1609,28.68500000000001
-6.1509,30.175000000000004
-6.1409,31.77900000000001
-6.1309000000000005,33.492000000000004
-6.120899999999999,35.27300000000001
-6.110899999999999,37.09700000000002
-6.100899999999999,38.956
-6.0908999999999995,40.808999999999976
-6.0809,42.631000000000014
-6.0709,44.37100000000001
-6.0609,46.014
-6.0509,47.526
-6.040899999999999,48.86300000000002
-6.030899999999999,50.011
-6.020899999999999,50.93499999999999
-6.0108999999999995,51.622
-6.0009,52.025999999999996
-5.9909,52.18300000000001
-5.9809,52.05400000000001
-5.9709,51.64799999999998
-5.960899999999999,50.96100000000001
-5.950899999999999,50.04000000000003
-5.940899999999999,48.856999999999985
-5.930899999999999,47.47000000000001
-5.9209,45.887
-5.9109,44.148999999999994
-5.9009,42.278
-5.8909,40.31299999999999
-5.8809000000000005,38.28299999999999
-5.870899999999999,36.211000000000006
-5.860899999999999,34.13400000000001
-5.850899999999999,32.085
-5.8408999999999995,30.071999999999996
-5.8309,28.124999999999982
-5.8209,26.25400000000001
-5.8109,24.470999999999997
-5.8009,22.792
-5.790899999999999,21.2261
-5.780899999999999,19.7685
-5.770899999999999,18.422999999999995
-5.7608999999999995,17.198100000000007
-5.7509,16.070700000000002
-5.7409,15.05600000000001
-5.7309,14.136000000000008
-5.7209,13.316100000000002
-5.710899999999999,12.587399999999995
-5.700899999999999,11.934400000000005
-5.690899999999999,11.357000000000006
-5.680899999999999,10.853600000000007
-5.6709,10.407300000000003
-5.6609,10.0101
-5.6509,9.666200000000003
-5.6409,9.3635
-5.6309000000000005,9.101800000000004
-5.620899999999999,8.8724
-5.610899999999999,8.675700000000003
-5.600899999999999,8.496000000000002
-5.5908999999999995,8.347700000000003
-5.5809,8.222500000000002
-5.5709,8.118599999999997
-5.5609,8.036099999999996
-5.5509,7.972799999999996
-5.540899999999999,7.933299999999999
-5.530899999999999,7.918200000000003
-5.520899999999999,7.928799999999999
-5.5108999999999995,7.970099999999999
-5.5009,8.038800000000002
-5.4909,8.144
-5.4809,8.278800000000002
-5.4709,8.4524
-5.460899999999999,8.67
-5.450899999999999,8.924199999999999
-5.440899999999999,9.210399999999998
-5.430899999999999,9.5389
-5.4209,9.902399999999995
-5.4109,10.300300000000004
-5.4009,10.721299999999996
-5.3909,11.178399999999996
-5.3809000000000005,11.651999999999996
-5.370899999999999,12.137099999999997
-5.360899999999999,12.6352
-5.350899999999999,13.132000000000001
-5.3408999999999995,13.632299999999995
-5.3309,14.120700000000003
-5.3209,14.597799999999996
-5.3109,15.055799999999994
-5.3009,15.489799999999999
-5.290899999999999,15.907799999999998
-5.280899999999999,16.302300000000006
-5.270899999999999,16.66759999999999
-5.2608999999999995,17.007200000000005
-5.2509,17.324800000000007
-5.2409,17.615299999999994
-5.2309,17.8769
-5.2209,18.1196
-5.210899999999999,18.345000000000006
-5.200899999999999,18.541
-5.190899999999999,18.716000000000005
-5.180899999999999,18.874000000000002
-5.1709,19.001
-5.1609,19.113000000000007
-5.1509,19.192000000000007
-5.1409,19.253000000000004
-5.1309000000000005,19.288000000000007
-5.120899999999999,19.305
-5.110899999999999,19.306
-5.100899999999999,19.281
-5.0908999999999995,19.245999999999995
-5.0809,19.204
-5.0709,19.16199999999999
-5.0609,19.123
-5.0509,19.099999999999994
-5.040899999999999,19.093999999999998
-5.030899999999999,19.107000000000006
-5.020899999999999,19.158000000000012
-5.0108999999999995,19.256
-5.0009,19.371
-4.9909,19.539000000000005
-4.9809,19.75400000000001
-4.9709,20.00400000000001
-4.960899999999999,20.290000000000003
-4.950899999999999,20.604000000000003
-4.940899999999999,20.952999999999996
-4.930899999999999,21.317
-4.9209,21.682999999999993
-4.9109,22.052000000000007
-4.9009,22.421000000000006
-4.8909,22.75
-4.8809000000000005,23.073000000000004
-4.870899999999999,23.347999999999995
-4.860899999999999,23.590999999999994
-4.850899999999999,23.786
-4.8408999999999995,23.92400000000001
-4.8309,24.014999999999997
-4.8209,24.044000000000004
-4.8109,24.019999999999996
-4.8009,23.927000000000003
-4.790899999999999,23.788999999999994
-4.780899999999999,23.598000000000006
-4.770899999999999,23.356000000000005
-4.7608999999999995,23.054000000000006
-4.7509,22.72399999999999
-4.7409,22.343999999999994
-4.7309,21.931000000000008
-4.7209,21.489
-4.710899999999999,21.026999999999994
-4.700899999999999,20.532000000000007
-4.690899999999999,20.026000000000003
-4.680899999999999,19.496
-4.6709,18.97500000000001
-4.6609,18.435
-4.6509,17.903
-4.6409,17.385000000000005
-4.6309000000000005,16.881
-4.620899999999999,16.392999999999994
-4.610899999999999,15.943999999999988
-4.600899999999999,15.518999999999998
-4.5908999999999995,15.149000000000008
-4.5809,14.835999999999999
-4.5709,14.568999999999999
-4.5609,14.384000000000004
-4.5509,14.259999999999998
-4.540899999999999,14.216000000000008
-4.530899999999999,14.257000000000012
-4.520899999999999,14.381000000000004
-4.5108999999999995,14.595000000000004
-4.5009,14.895000000000005
-4.4909,15.281999999999998
-4.4809,15.748
-4.4709,16.288999999999994
-4.460899999999999,16.907999999999994
-4.450899999999999,17.585
-4.440899999999999,18.327
-4.430899999999999,19.122999999999994
-4.4209,19.955999999999996
-4.4109,20.826000000000004
-4.4009,21.705999999999992
-4.3909,22.622999999999983
-4.3809000000000005,23.522999999999996
-4.370899999999999,24.441000000000006
-4.360899999999999,25.35700000000001
-4.350899999999999,26.263999999999996
-4.3408999999999995,27.171000000000014
-4.3309,28.074
-4.3209,28.96700000000001
-4.3109,29.876000000000005
-4.3009,30.777999999999984
-4.290899999999999,31.7
-4.280899999999999,32.635999999999996
-4.270899999999999,33.604000000000006
-4.2608999999999995,34.597
-4.2509,35.62100000000001
-4.2409,36.681999999999995
-4.2309,37.772
-4.2209,38.889
-4.210899999999999,40.028000000000006
-4.200899999999999,41.197
-4.190899999999999,42.351000000000035
-4.180899999999999,43.516
-4.1709,44.66600000000002
-4.1609,45.79500000000001
-4.1509,46.87000000000002
-4.1409,47.911
-4.1309000000000005,48.89100000000001
-4.120899999999999,49.800999999999995
-4.110899999999999,50.627000000000024
-4.100899999999999,51.35799999999996
-4.0908999999999995,51.992999999999995
-4.0809,52.52800000000002
-4.0709,52.95899999999998
-4.0609,53.25699999999997
-4.0509,53.42800000000001
-4.040899999999999,53.47299999999999
-4.030899999999999,53.373999999999974
-4.020899999999999,53.13899999999998
-4.0108999999999995,52.748
-4.0009,52.212
-3.9909,51.51200000000001
-3.9809,50.663
-3.9709000000000003,49.64300000000001
-3.9608999999999988,48.47900000000001
-3.950899999999999,47.15599999999999
-3.940899999999999,45.67399999999999
-3.9308999999999994,44.077999999999996
-3.9208999999999996,42.34199999999999
-3.9109,40.50199999999998
-3.9009,38.56199999999999
-3.8909000000000002,36.559999999999995
-3.8809000000000005,34.49199999999999
-3.870899999999999,32.40200000000001
-3.860899999999999,30.31099999999999
-3.8508999999999993,28.237
-3.8408999999999995,26.205
-3.8308999999999997,24.25700000000001
-3.8209,22.387000000000004
-3.8109,20.624000000000002
-3.8009000000000004,18.98599999999999
-3.790899999999999,17.504999999999995
-3.780899999999999,16.16100000000001
-3.7708999999999993,14.981
-3.7608999999999995,13.942000000000002
-3.7508999999999997,13.077000000000007
-3.7409,12.367800000000006
