,S_2pz
-13.830899999999998,1.0898999999999999
-13.8209,1.1188099999999999
-13.810899999999998,1.1479500000000005
-13.8009,1.1745999999999999
-13.790899999999999,1.2009599999999994
-13.7809,1.22468
-13.7709,1.2464000000000006
-13.760900000000001,1.2662399999999998
-13.7509,1.28225
-13.740899999999998,1.2972999999999995
-13.7309,1.3064999999999996
-13.720899999999999,1.3119999999999994
-13.7109,1.3145999999999995
-13.700899999999999,1.3143000000000002
-13.690900000000001,1.3081000000000005
-13.6809,1.2991
-13.670900000000001,1.2850399999999997
-13.6609,1.2697499999999993
-13.650899999999998,1.2501499999999999
-13.6409,1.2283200000000003
-13.630899999999999,1.20636
-13.6209,1.1809299999999994
-13.610899999999999,1.1559099999999998
-13.600900000000001,1.12956
-13.5909,1.1045000000000005
-13.580899999999998,1.0808199999999997
-13.5709,1.0591499999999996
-13.560899999999998,1.03774
-13.5509,1.02117
-13.540899999999999,1.0057200000000004
-13.5309,0.9943399999999999
-13.5209,0.9875699999999996
-13.510900000000001,0.98509
-13.5009,0.9868999999999999
-13.490899999999998,0.9955700000000001
-13.4809,1.0084300000000002
-13.470899999999999,1.0284000000000002
-13.4609,1.0536200000000002
-13.450899999999999,1.0874899999999996
-13.440900000000001,1.12963
-13.4309,1.17765
-13.420900000000001,1.2329300000000005
-13.4109,1.2963799999999994
-13.400899999999998,1.3668199999999997
-13.3909,1.4443199999999996
-13.380899999999999,1.5274200000000002
-13.3709,1.614539999999999
-13.360899999999999,1.7055800000000005
-13.350900000000001,1.7995199999999991
-13.3409,1.8954699999999987
-13.330899999999998,1.991900000000001
-13.3209,2.0864000000000003
-13.310899999999998,2.177499999999999
-13.3009,2.2661000000000016
-13.290899999999999,2.3496999999999986
-13.2809,2.426599999999999
-13.2709,2.4934
-13.260900000000001,2.5547
-13.2509,2.6072000000000006
-13.240899999999998,2.6502999999999997
-13.2309,2.6831999999999994
-13.220899999999999,2.7087
-13.2109,2.7241999999999984
-13.200899999999999,2.729599999999999
-13.190900000000001,2.7284999999999986
-13.1809,2.7193999999999976
-13.170900000000001,2.7009000000000007
-13.1609,2.6769999999999996
-13.150899999999998,2.648799999999999
-13.1409,2.6138999999999992
-13.130899999999999,2.5731
-13.1209,2.529199999999999
-13.110899999999999,2.482500000000001
-13.100900000000001,2.432700000000001
-13.0909,2.380900000000001
-13.080899999999998,2.3271999999999977
-13.0709,2.2713
-13.060899999999998,2.212100000000001
-13.0509,2.154699999999999
-13.040899999999999,2.0935999999999995
-13.0309,2.0327999999999995
-13.0209,1.9674999999999998
-13.010900000000001,1.9024999999999999
-13.0009,1.836700000000001
-12.990899999999998,1.768599999999999
-12.9809,1.6994299999999984
-12.970899999999999,1.6239600000000014
-12.9609,1.5512599999999992
-12.950899999999999,1.47493
-12.940900000000001,1.3976099999999991
-12.9309,1.3177499999999998
-12.920900000000001,1.2386199999999998
-12.9109,1.1577499999999996
-12.900899999999998,1.077239999999999
-12.8909,0.9973400000000001
-12.880899999999999,0.9184299999999999
-12.8709,0.8402000000000003
-12.860899999999999,0.7636999999999999
-12.850900000000001,0.6911099999999999
-12.8409,0.6211600000000002
-12.830899999999998,0.5542299999999999
-12.8209,0.49173999999999995
-12.810899999999998,0.43272999999999995
-12.8009,0.3781600000000002
-12.790899999999999,0.3283569999999999
-12.7809,0.282912
-12.7709,0.24181
-12.760900000000001,0.20513599999999996
-12.7509,0.17274200000000003
-12.740899999999998,0.14428899999999997
-12.7309,0.11952399999999996
-12.720899999999999,0.09824500000000007
-12.7109,0.080076
-12.700899999999999,0.06466590000000003
-12.690900000000001,0.051831099999999984
-12.6809,0.041160100000000005
-12.670900000000001,0.0324072
-12.6609,0.02532090000000001
-12.650899999999998,0.01959540000000001
-12.6409,0.015023699999999997
-12.630899999999999,0.011427709999999999
-12.6209,0.008601340000000006
-12.610899999999999,0.006427739999999997
-12.600900000000001,0.004751459999999997
-12.5909,0.00348246
-12.580899999999998,0.0025281699999999997
-12.5709,0.0018177889999999993
-12.560899999999998,0.0012950949999999996
-12.5509,0.0009136509999999997
-12.540899999999999,0.0006387109999999999
-12.5309,0.00044201789999999977
-12.5209,0.00030338149999999993
-12.510900000000001,0.00020590560000000006
-12.5009,0.00013848680000000003
-12.490899999999998,9.226850000000005e-05
-12.4809,6.082448000000003e-05
-12.470899999999999,3.9750120000000006e-05
-12.4609,2.571411e-05
-12.450899999999999,1.6456500000000004e-05
-12.440900000000001,1.0432875000000006e-05
-12.4309,6.5494820000000005e-06
-12.420900000000001,4.072084000000001e-06
-12.4109,2.5060549999999977e-06
-12.400899999999998,1.5262075e-06
-12.3909,9.201359000000004e-07
-12.380899999999999,5.493817999999999e-07
-12.3709,3.252093400000002e-07
-12.360899999999999,1.8997785000000005e-07
-12.350900000000001,1.1003341000000006e-07
-12.3409,6.302108000000002e-08
-12.330899999999998,3.579753700000002e-08
-12.3209,2.0084237000000012e-08
-12.310899999999998,1.1174945999999994e-08
-12.3009,6.147342700000001e-09
-12.290899999999999,3.347631800000001e-09
-12.2809,1.800328599999999e-09
-12.2709,9.6104066e-10
-12.260900000000001,5.076295910000001e-10
-12.2509,2.6469881e-10
-12.240899999999998,1.36830214e-10
-12.2309,6.97985592e-11
-12.220899999999999,3.5355591599999996e-11
-12.2109,1.7725804699999995e-11
-12.200899999999999,8.475677129999996e-12
-12.190900000000001,3.86026323e-12
-12.1809,1.88561543e-12
-12.170900000000001,9.103701920000005e-13
-12.1609,3.192522601558501e-13
-12.150899999999998,0.0
-12.1409,0.0
-12.130899999999999,0.0
-12.1209,0.0
-12.110899999999999,0.0
-12.100900000000001,0.0
-12.0909,0.0
-12.080899999999998,0.0
-12.0709,0.0
-12.060899999999998,0.0
-12.0509,0.0
-12.040899999999999,0.0
-12.0309,0.0
-12.0209,0.0
-12.010900000000001,0.0
-12.0009,0.0
-11.990899999999998,0.0
-11.9809,0.0
-11.970899999999999,0.0
-11.9609,0.0
-11.950899999999999,0.0
-11.940900000000001,0.0
-11.9309,0.0
-11.920900000000001,0.0
-11.9109,0.0
-11.900899999999998,0.0
-11.8909,0.0
-11.880899999999999,0.0
-11.8709,0.0
-11.860899999999999,0.0
-11.850900000000001,0.0
-11.8409,0.0
-11.830899999999998,0.0
-11.8209,0.0
-11.810899999999998,0.0
-11.8009,0.0
-11.790899999999999,0.0
-11.7809,0.0
-11.7709,0.0
-11.760900000000001,0.0
-11.7509,0.0
-11.740899999999998,0.0
-11.7309,0.0
-11.720899999999999,0.0
-11.7109,0.0
-11.700899999999999,0.0
-11.690900000000001,0.0
-11.6809,0.0
-11.670900000000001,0.0
-11.6609,0.0
-11.650899999999998,0.0
-11.6409,0.0
-11.630899999999999,0.0
-11.6209,0.0
-11.610899999999999,0.0
-11.600900000000001,0.0
-11.5909,0.0
-11.580899999999998,0.0
-11.5709,0.0
-11.560899999999998,0.0
-11.5509,0.0
-11.540899999999999,0.0
-11.5309,0.0
-11.5209,0.0
-11.510900000000001,0.0
-11.5009,0.0
-11.490899999999998,0.0
-11.4809,0.0
-11.470899999999999,0.0
-11.4609,0.0
-11.450899999999999,0.0
-11.440900000000001,0.0
-11.4309,0.0
-11.420900000000001,0.0
-11.4109,0.0
-11.400899999999998,0.0
-11.3909,0.0
-11.380899999999999,0.0
-11.3709,0.0
-11.360899999999999,0.0
-11.350900000000001,0.0
-11.3409,0.0
-11.330899999999998,0.0
-11.3209,0.0
-11.310899999999998,0.0
-11.3009,0.0
-11.290899999999999,0.0
-11.2809,0.0
-11.2709,0.0
-11.260900000000001,0.0
-11.2509,0.0
-11.240899999999998,0.0
-11.2309,0.0
-11.220899999999999,0.0
-11.2109,0.0
-11.200899999999999,0.0
-11.190900000000001,0.0
-11.1809,0.0
-11.170900000000001,0.0
-11.1609,0.0
-11.150899999999998,0.0
-11.1409,0.0
-11.130899999999999,0.0
-11.1209,0.0
-11.110899999999999,0.0
-11.100900000000001,0.0
-11.0909,0.0
-11.080899999999998,0.0
-11.0709,0.0
-11.0609,0.0
-11.0509,0.0
-11.040899999999999,0.0
-11.030899999999999,0.0
-11.0209,0.0
-11.0109,0.0
-11.0009,0.0
-10.9909,0.0
-10.9809,0.0
-10.9709,0.0
-10.960899999999999,0.0
-10.950899999999999,0.0
-10.9409,0.0
-10.9309,0.0
-10.9209,0.0
-10.9109,0.0
-10.9009,0.0
-10.8909,0.0
-10.8809,0.0
-10.870899999999999,0.0
-10.860899999999999,0.0
-10.8509,0.0
-10.8409,0.0
-10.8309,0.0
-10.8209,0.0
-10.8109,0.0
-10.8009,0.0
-10.790899999999999,0.0
-10.780899999999999,0.0
-10.7709,0.0
-10.7609,0.0
-10.7509,0.0
-10.7409,0.0
-10.7309,0.0
-10.7209,0.0
-10.710899999999999,0.0
-10.700899999999999,0.0
-10.6909,0.0
-10.6809,0.0
-10.6709,0.0
-10.6609,0.0
-10.6509,0.0
-10.6409,0.0
-10.6309,0.0
-10.620899999999999,0.0
-10.610899999999999,0.0
-10.6009,0.0
-10.5909,0.0
-10.5809,0.0
-10.5709,0.0
-10.5609,0.0
-10.5509,0.0
-10.540899999999999,0.0
-10.530899999999999,0.0
-10.5209,0.0
-10.5109,0.0
-10.5009,0.0
-10.4909,0.0
-10.4809,0.0
-10.4709,0.0
-10.460899999999999,0.0
-10.450899999999999,0.0
-10.4409,0.0
-10.4309,0.0
-10.4209,0.0
-10.4109,0.0
-10.4009,0.0
-10.3909,0.0
-10.3809,0.0
-10.370899999999999,0.0
-10.360899999999999,0.0
-10.3509,0.0
-10.3409,0.0
-10.3309,0.0
-10.3209,0.0
-10.3109,0.0
-10.3009,0.0
-10.290899999999999,0.0
-10.280899999999999,0.0
-10.2709,0.0
-10.2609,0.0
-10.2509,0.0
-10.2409,0.0
-10.2309,0.0
-10.2209,0.0
-10.210899999999999,0.0
-10.200899999999999,0.0
-10.1909,0.0
-10.1809,0.0
-10.1709,0.0
-10.1609,0.0
-10.1509,0.0
-10.1409,0.0
-10.1309,0.0
-10.120899999999999,0.0
-10.110899999999999,0.0
-10.1009,0.0
-10.0909,0.0
-10.0809,0.0
-10.0709,0.0
-10.0609,0.0
-10.0509,0.0
-10.040899999999999,0.0
-10.030899999999999,0.0
-10.0209,0.0
-10.0109,0.0
-10.0009,0.0
-9.9909,0.0
-9.9809,0.0
-9.9709,0.0
-9.960899999999999,0.0
-9.950899999999999,0.0
-9.9409,0.0
-9.9309,0.0
-9.9209,0.0
-9.9109,0.0
-9.9009,0.0
-9.8909,0.0
-9.8809,0.0
-9.870899999999999,0.0
-9.860899999999999,0.0
-9.8509,0.0
-9.8409,0.0
-9.8309,0.0
-9.8209,0.0
-9.8109,0.0
-9.8009,0.0
-9.790899999999999,0.0
-9.780899999999999,0.0
-9.7709,0.0
-9.7609,0.0
-9.7509,0.0
-9.7409,0.0
-9.7309,0.0
-9.7209,0.0
-9.710899999999999,0.0
-9.700899999999999,0.0
-9.6909,0.0
-9.6809,0.0
-9.6709,0.0
-9.6609,0.0
-9.6509,0.0
-9.6409,0.0
-9.6309,0.0
-9.620899999999999,0.0
-9.610899999999999,0.0
-9.6009,0.0
-9.5909,0.0
-9.5809,0.0
-9.5709,0.0
-9.5609,0.0
-9.5509,0.0
-9.540899999999999,0.0
-9.530899999999999,0.0
-9.5209,0.0
-9.5109,0.0
-9.5009,0.0
-9.4909,0.0
-9.4809,0.0
-9.4709,0.0
-9.460899999999999,0.0
-9.450899999999999,0.0
-9.4409,0.0
-9.4309,0.0
-9.4209,0.0
-9.4109,0.0
-9.4009,0.0
-9.3909,0.0
-9.3809,0.0
-9.370899999999999,0.0
-9.360899999999999,0.0
-9.3509,0.0
-9.3409,0.0
-9.3309,0.0
-9.3209,0.0
-9.3109,0.0
-9.3009,0.0
-9.290899999999999,0.0
-9.280899999999999,0.0
-9.2709,0.0
-9.2609,0.0
-9.2509,0.0
-9.2409,0.0
-9.2309,0.0
-9.2209,0.0
-9.210899999999999,0.0
-9.200899999999999,0.0
-9.1909,0.0
-9.1809,0.0
-9.1709,0.0
-9.1609,0.0
-9.1509,0.0
-9.1409,0.0
-9.1309,0.0
-9.120899999999999,0.0
-9.110899999999999,0.0
-9.1009,0.0
-9.0909,0.0
-9.0809,0.0
-9.0709,0.0
-9.0609,0.0
-9.0509,0.0
-9.040899999999999,0.0
-9.030899999999999,0.0
-9.0209,0.0
-9.0109,0.0
-9.0009,0.0
-8.9909,0.0
-8.9809,0.0
-8.9709,0.0
-8.960899999999999,0.0
-8.950899999999999,0.0
-8.9409,0.0
-8.9309,0.0
-8.9209,0.0
-8.9109,0.0
-8.9009,0.0
-8.8909,0.0
-8.8809,0.0
-8.870899999999999,0.0
-8.860899999999999,0.0
-8.8509,0.0
-8.8409,0.0
-8.8309,0.0
-8.8209,0.0
-8.8109,0.0
-8.8009,0.0
-8.790899999999999,0.0
-8.780899999999999,0.0
-8.7709,0.0
-8.7609,0.0
-8.7509,0.0
-8.7409,0.0
-8.7309,0.0
-8.7209,0.0
-8.710899999999999,0.0
-8.700899999999999,0.0
-8.6909,0.0
-8.6809,0.0
-8.6709,0.0
-8.6609,0.0
-8.6509,0.0
-8.6409,0.0
-8.6309,0.0
-8.620899999999999,0.0
-8.610899999999999,0.0
-8.6009,0.0
-8.5909,0.0
-8.5809,0.0
-8.5709,0.0
-8.5609,0.0
-8.5509,0.0
-8.540899999999999,0.0
-8.530899999999999,0.0
-8.5209,0.0
-8.5109,0.0
-8.5009,0.0
-8.4909,0.0
-8.4809,0.0
-8.4709,0.0
-8.460899999999999,0.0
-8.450899999999999,0.0
-8.4409,0.0
-8.4309,0.0
-8.4209,0.0
-8.4109,0.0
-8.4009,0.0
-8.3909,0.0
-8.3809,0.0
-8.370899999999999,0.0
-8.360899999999999,0.0
-8.3509,0.0
-8.3409,0.0
-8.3309,0.0
-8.3209,0.0
-8.3109,0.0
-8.3009,0.0
-8.290899999999999,0.0
-8.280899999999999,0.0
-8.2709,0.0
-8.2609,0.0
-8.2509,0.0
-8.2409,0.0
-8.2309,0.0
-8.2209,0.0
-8.210899999999999,0.0
-8.200899999999999,0.0
-8.1909,0.0
-8.1809,0.0
-8.1709,0.0
-8.1609,0.0
-8.1509,0.0
-8.1409,0.0
-8.1309,0.0
-8.120899999999999,0.0
-8.110899999999999,0.0
-8.1009,0.0
-8.0909,0.0
-8.0809,0.0
-8.0709,0.0
-8.0609,0.0
-8.0509,0.0
-8.040899999999999,0.0
-8.030899999999999,0.0
-8.0209,0.0
-8.0109,0.0
-8.0009,1.92418e-12
-7.9909,4.0508200000000015e-12
-7.9809,8.436889999999998e-12
-7.9709,1.737175e-11
-7.960899999999999,3.53663e-11
-7.950899999999999,7.12944e-11
-7.940899999999999,1.4205239999999998e-10
-7.930899999999999,2.9001400000000005e-10
-7.9209,5.67125e-10
-7.9109,1.0970360000000001e-09
-7.9009,2.1016399999999998e-09
-7.8909,3.978089999999999e-09
-7.8809000000000005,7.46195e-09
-7.870899999999999,1.38177e-08
-7.860899999999999,2.536119999999999e-08
-7.850899999999999,4.6071399999999985e-08
-7.8408999999999995,8.287110000000003e-08
-7.8309,1.4726739999999999e-07
-7.8209,2.5858100000000006e-07
-7.8109,4.50536e-07
-7.8009,7.763059999999999e-07
-7.790899999999999,1.3225420000000001e-06
-7.780899999999999,2.2303400000000007e-06
-7.770899999999999,3.7213699999999992e-06
-7.7608999999999995,6.142910000000001e-06
-7.7509,1.006151e-05
-7.7409,1.6260720000000006e-05
-7.7309,2.6027899999999995e-05
-7.7209,4.12369e-05
-7.710899999999999,6.467100000000002e-05
-7.700899999999999,0.00010037670000000005
-7.690899999999999,0.0001543562
-7.680899999999999,0.00023470200000000004
-7.6709,0.00035319600000000007
-7.6609,0.0005262140000000001
-7.6509,0.0007767870000000001
-7.6409,0.001134328
-7.6309000000000005,0.0016387030000000005
-7.620899999999999,0.002344736
-7.610899999999999,0.0033202599999999994
-7.600899999999999,0.004658
-7.5908999999999995,0.006464039999999999
-7.5809,0.00888383
-7.5709,0.012092859999999993
-7.5609,0.016326910000000004
-7.5509,0.021772470000000002
-7.540899999999999,0.028759599999999996
-7.530899999999999,0.0376626
-7.520899999999999,0.04880230000000001
-7.5108999999999995,0.0627031
-7.5009,0.07948980000000004
-7.4909,0.10023990000000005
-7.4809,0.12490009999999997
-7.4709,0.15429419999999994
-7.460899999999999,0.18872730000000004
-7.450899999999999,0.228524
-7.440899999999999,0.2743476
-7.430899999999999,0.32596300000000006
-7.4209,0.3839320000000001
-7.4109,0.4480449999999999
-7.4009,0.5179879999999999
-7.3909,0.5942959999999999
-7.3809000000000005,0.6721799999999998
-7.370899999999999,0.7582600000000004
-7.360899999999999,0.8440219999999996
-7.350899999999999,0.9324100000000001
-7.3408999999999995,1.0230239999999997
-7.3309,1.1114850000000003
-7.3209,1.197778
-7.3109,1.2813409999999998
-7.3009,1.3604600000000002
-7.290899999999999,1.43491
-7.280899999999999,1.5016800000000001
-7.270899999999999,1.5624899999999995
-7.2608999999999995,1.6150300000000009
-7.2509,1.657000000000001
-7.2409,1.6947
-7.2309,1.72676
-7.2209,1.75152
-7.210899999999999,1.7677699999999992
-7.200899999999999,1.7810199999999998
-7.190899999999999,1.7922900000000002
-7.180899999999999,1.7956600000000005
-7.1709,1.7967800000000012
-7.1609,1.7989599999999992
-7.1509,1.7990500000000005
-7.1409,1.7996
-7.1309000000000005,1.80261
-7.120899999999999,1.8062500000000008
-7.110899999999999,1.816699999999999
-7.100899999999999,1.8352600000000001
-7.0908999999999995,1.8625100000000008
-7.0809,1.90385
-7.0709,1.96214
-7.0609,2.0394900000000007
-7.0509,2.1434900000000017
-7.040899999999999,2.273070000000001
-7.030899999999999,2.43748
-7.020899999999999,2.6351100000000005
-7.0108999999999995,2.87201
-7.0009,3.14788
-6.9909,3.4651300000000016
-6.9809,3.8189699999999998
-6.9709,4.209509999999998
-6.960899999999999,4.631699999999998
-6.950899999999999,5.077009999999998
-6.940899999999999,5.541150000000002
-6.930899999999999,6.0142999999999995
-6.9209,6.48328
-6.9109,6.932669999999998
-6.9009,7.36251
-6.8909,7.7642000000000015
-6.8809000000000005,8.1126
-6.870899999999999,8.411199999999997
-6.860899999999999,8.644099999999995
-6.850899999999999,8.831499999999997
-6.8408999999999995,8.938300000000002
-6.8309,8.9929
-6.8209,8.9736
-6.8109,8.906999999999998
-6.8009,8.7908
-6.790899999999999,8.6324
-6.780899999999999,8.460200000000004
-6.770899999999999,8.265599999999997
-6.7608999999999995,8.059100000000006
-6.7509,7.8755000000000015
-6.7409,7.691300000000003
-6.7309,7.550600000000001
-6.7209,7.453100000000001
-6.710899999999999,7.393599999999999
-6.700899999999999,7.397099999999999
-6.690899999999999,7.460799999999997
-6.680899999999999,7.598500000000002
-6.6709,7.8059
-6.6609,8.100399999999999
-6.6509,8.4756
-6.6409,8.9444
-6.6309000000000005,9.4808
-6.620899999999999,10.121899999999995
-6.610899999999999,10.859800000000005
-6.600899999999999,11.670899999999998
-6.5908999999999995,12.583499999999992
-6.5809,13.5414
-6.5709,14.595299999999993
-6.5609,15.694999999999999
-6.5509,16.839
-6.540899999999999,18.02000000000001
-6.530899999999999,19.196000000000005
-6.520899999999999,20.365
-6.5108999999999995,21.50899999999999
-6.5009,22.592000000000002
-6.4909,23.62099999999999
-6.4809,24.543999999999993
-6.4709,25.380000000000013
-6.460899999999999,26.076000000000008
-6.450899999999999,26.659000000000002
-6.440899999999999,27.093000000000007
-6.430899999999999,27.379
-6.4209,27.52100000000002
-6.4109,27.51900000000001
-6.4009,27.36699999999999
-6.3909,27.088999999999995
-6.3809000000000005,26.714000000000006
-6.370899999999999,26.220999999999997
-6.360899999999999,25.651000000000003
-6.350899999999999,25.007
-6.3408999999999995,24.32900000000001
-6.3309,23.631000000000004
-6.3209,22.92
-6.3109,22.237000000000005
-6.3009,21.618000000000006
-6.290899999999999,21.057000000000002
-6.280899999999999,20.578000000000017
-6.270899999999999,20.205
-6.2608999999999995,19.935000000000006
-6.2509,19.801000000000005
-6.2409,19.776999999999994
-6.2309,19.872
-6.2209,20.089999999999996
-6.210899999999999,20.407000000000004
-6.200899999999999,20.816000000000003
-6.190899999999999,21.298000000000012
-6.180899999999999,21.82299999999999
-6.1709,22.363000000000017
-6.1609,22.915000000000003
-6.1509,23.431000000000008
-6.1409,23.908
-6.1309000000000005,24.294000000000004
-6.120899999999999,24.59800000000001
-6.110899999999999,24.791999999999994
-6.100899999999999,24.877000000000006
-6.0908999999999995,24.819999999999997
-6.0809,24.638999999999996
-6.0709,24.314999999999987
-6.0609,23.877
-6.0509,23.298999999999996
-6.040899999999999,22.629999999999995
-6.030899999999999,21.855
-6.020899999999999,21.009999999999998
-6.0108999999999995,20.11000000000001
-6.0009,19.174999999999986
-5.9909,18.200999999999993
-5.9809,17.23599999999999
-5.9709,16.29000000000001
-5.960899999999999,15.386000000000003
-5.950899999999999,14.517999999999995
-5.940899999999999,13.728000000000007
-5.930899999999999,12.994399999999997
-5.9209,12.362699999999998
-5.9109,11.806399999999998
-5.9009,11.3593
-5.8909,10.9957
-5.8809000000000005,10.739199999999995
-5.870899999999999,10.5725
-5.860899999999999,10.4771
-5.850899999999999,10.4657
-5.8408999999999995,10.5182
-5.8309,10.606100000000005
-5.8209,10.729800000000001
-5.8109,10.879999999999999
-5.8009,11.030999999999997
-5.790899999999999,11.161800000000001
-5.780899999999999,11.282599999999997
-5.770899999999999,11.351899999999995
-5.7608999999999995,11.379000000000001
-5.7509,11.354099999999994
-5.7409,11.266900000000001
-5.7309,11.0973
-5.7209,10.894700000000002
-5.710899999999999,10.605
-5.700899999999999,10.261
-5.690899999999999,9.868699999999995
-5.680899999999999,9.4255
-5.6709,8.9504
-5.6609,8.461099999999998
-5.6509,7.957100000000003
-5.6409,7.442199999999998
-5.6309000000000005,6.933
-5.620899999999999,6.438799999999997
-5.610899999999999,5.967199999999998
-5.600899999999999,5.5227
-5.5908999999999995,5.109299999999999
-5.5809,4.731299999999999
-5.5709,4.3908
-5.5609,4.0911
-5.5509,3.8303000000000007
-5.540899999999999,3.6113000000000026
-5.530899999999999,3.4334999999999973
-5.520899999999999,3.2965
-5.5108999999999995,3.2005999999999997
-5.5009,3.1469999999999985
-5.4909,3.1333999999999995
-5.4809,3.1649000000000003
-5.4709,3.236200000000001
-5.460899999999999,3.3533
-5.450899999999999,3.515700000000001
-5.440899999999999,3.7231999999999994
-5.430899999999999,3.978400000000002
-5.4209,4.279899999999999
-5.4109,4.627999999999999
-5.4009,5.023200000000003
-5.3909,5.467399999999999
-5.3809000000000005,5.958599999999993
-5.370899999999999,6.497100000000005
-5.360899999999999,7.080100000000001
-5.350899999999999,7.711000000000001
-5.3408999999999995,8.388900000000001
-5.3309,9.122800000000002
-5.3209,9.891900000000001
-5.3109,10.727799999999998
-5.3009,11.5984
-5.290899999999999,12.543700000000001
-5.280899999999999,13.529799999999998
-5.270899999999999,14.580299999999989
-5.2608999999999995,15.703199999999997
-5.2509,16.8736
-5.2409,18.111700000000003
-5.2309,19.398500000000002
-5.2209,20.748200000000008
-5.210899999999999,22.146799999999995
-5.200899999999999,23.5817
-5.190899999999999,25.037000000000013
-5.180899999999999,26.510799999999996
-5.1709,27.996899999999986
-5.1609,29.4625
-5.1509,30.906100000000013
-5.1409,32.314
-5.1309000000000005,33.66799999999999
-5.120899999999999,34.977
-5.110899999999999,36.22200000000001
-5.100899999999999,37.425
-5.0908999999999995,38.552000000000014
-5.0809,39.624999999999986
-5.0709,40.66500000000001
-5.0609,41.661000000000016
-5.0509,42.62399999999999
-5.040899999999999,43.56599999999999
-5.030899999999999,44.509
-5.020899999999999,45.45600000000001
-5.0108999999999995,46.402
-5.0009,47.36400000000001
-4.9909,48.350000000000016
-4.9809,49.34100000000001
-4.9709,50.346999999999994
-4.960899999999999,51.35699999999995
-4.950899999999999,52.359999999999985
-4.940899999999999,53.364999999999995
-4.930899999999999,54.355
-4.9209,55.30900000000002
-4.9109,56.22499999999996
-4.9009,57.09699999999999
-4.8909,57.900000000000006
-4.8809000000000005,58.61800000000002
-4.870899999999999,59.25800000000001
-4.860899999999999,59.787
-4.850899999999999,60.20500000000004
-4.8408999999999995,60.477999999999994
-4.8309,60.623000000000005
-4.8209,60.620000000000026
-4.8109,60.46800000000002
-4.8009,60.15100000000002
-4.790899999999999,59.68099999999999
-4.780899999999999,59.06199999999997
-4.770899999999999,58.26600000000001
-4.7608999999999995,57.32900000000002
-4.7509,56.26599999999997
-4.7409,55.077000000000005
-4.7309,53.75900000000001
-4.7209,52.35300000000001
-4.710899999999999,50.83900000000002
-4.700899999999999,49.265000000000015
-4.690899999999999,47.628000000000036
-4.680899999999999,45.965000000000025
-4.6709,44.251000000000005
-4.6609,42.50200000000001
-4.6509,40.77499999999999
-4.6409,39.032000000000004
-4.6309000000000005,37.34200000000002
-4.620899999999999,35.66599999999998
-4.610899999999999,34.03500000000001
-4.600899999999999,32.48999999999999
-4.5908999999999995,31.006999999999984
-4.5809,29.616999999999994
-4.5709,28.31999999999999
-4.5609,27.144999999999996
-4.5509,26.110999999999994
-4.540899999999999,25.19
-4.530899999999999,24.41599999999999
-4.520899999999999,23.771000000000004
-4.5108999999999995,23.270000000000017
-4.5009,22.900999999999996
-4.4909,22.653000000000013
-4.4809,22.530000000000012
-4.4709,22.512
-4.460899999999999,22.592000000000002
-4.450899999999999,22.762000000000004
-4.440899999999999,22.977999999999984
-4.430899999999999,23.23899999999999
-4.4209,23.528999999999993
-4.4109,23.861999999999995
-4.4009,24.17600000000001
-4.3909,24.49100000000001
-4.3809000000000005,24.773999999999987
-4.370899999999999,25.029999999999994
-4.360899999999999,25.25900000000001
-4.350899999999999,25.451999999999995
-4.3408999999999995,25.607000000000003
-4.3309,25.727999999999994
-4.3209,25.803999999999995
-4.3109,25.863000000000014
-4.3009,25.899000000000008
-4.290899999999999,25.93200000000001
-4.280899999999999,25.97599999999999
-4.270899999999999,26.018000000000004
-4.2608999999999995,26.073000000000008
-4.2509,26.165000000000003
-4.2409,26.28199999999999
-4.2309,26.424000000000014
-4.2209,26.619000000000003
-4.210899999999999,26.844999999999988
-4.200899999999999,27.088
-4.190899999999999,27.372000000000007
-4.180899999999999,27.662000000000017
-4.1709,27.958000000000006
-4.1609,28.248000000000008
-4.1509,28.52300000000001
-4.1409,28.757000000000005
-4.1309000000000005,28.94
-4.120899999999999,29.088999999999974
-4.110899999999999,29.154999999999998
-4.100899999999999,29.13000000000001
-4.0908999999999995,29.047000000000004
-4.0809,28.84599999999999
-4.0709,28.551000000000002
-4.0609,28.160999999999987
-4.0509,27.678000000000004
-4.040899999999999,27.098000000000003
-4.030899999999999,26.405999999999988
-4.020899999999999,25.663000000000004
-4.0108999999999995,24.805
-4.0009,23.89299999999999
-3.9909,22.92600000000001
-3.9809,21.887000000000008
-3.9709000000000003,20.810000000000006
-3.9608999999999988,19.703999999999994
-3.950899999999999,18.579
-3.940899999999999,17.429000000000002
-3.9308999999999994,16.298500000000008
-3.9208999999999996,15.173700000000002
-3.9109,14.083799999999991
-3.9009,13.004399999999997
-3.8909000000000002,11.9794
-3.8809000000000005,10.999199999999995
-3.870899999999999,10.052599999999998
-3.860899999999999,9.1949
-3.8508999999999993,8.3887
-3.8408999999999995,7.6792000000000025
-3.8308999999999997,7.036100000000003
-3.8209,6.4792
-3.8109,6.013300000000001
-3.8009000000000004,5.637400000000001
-3.790899999999999,5.350600000000001
-3.780899999999999,5.153300000000001
-3.7708999999999993,5.0463
-3.7608999999999995,5.0228
-3.7508999999999997,5.080899999999999
-3.7409,5.2139000000000015
-3.7309,5.411999999999998
-3.7209000000000003,5.669300000000001
-3.7108999999999988,5.971400000000001
-3.700899999999999,6.310200000000001
-3.690899999999999,6.669499999999999
-3.6808999999999994,7.0392
