,Mo_4dxy
-13.860899999999999,0.8868999999999997
-13.850900000000001,0.9060999999999995
-13.8409,0.9222999999999999
-13.830899999999998,0.9374999999999999
-13.8209,0.9514000000000001
-13.810899999999998,0.9649000000000002
-13.8009,0.9771
-13.790899999999999,0.9879
-13.7809,0.9991000000000004
-13.7709,1.0084000000000004
-13.760900000000001,1.0168999999999997
-13.7509,1.0242999999999995
-13.740899999999998,1.0300999999999998
-13.7309,1.0332
-13.720899999999999,1.0365999999999997
-13.7109,1.0354
-13.700899999999999,1.0329000000000002
-13.690900000000001,1.0273999999999999
-13.6809,1.0192000000000003
-13.670900000000001,1.0085000000000004
-13.6609,0.9952
-13.650899999999998,0.9789000000000003
-13.6409,0.9614999999999998
-13.630899999999999,0.9421
-13.6209,0.9208999999999996
-13.610899999999999,0.8993000000000001
-13.600900000000001,0.8768000000000001
-13.5909,0.8555000000000001
-13.580899999999998,0.8359
-13.5709,0.8183999999999996
-13.560899999999998,0.8026000000000002
-13.5509,0.7906000000000004
-13.540899999999999,0.7839000000000003
-13.5309,0.7819999999999997
-13.5209,0.7848999999999999
-13.510900000000001,0.7961999999999997
-13.5009,0.8154
-13.490899999999998,0.8431000000000001
-13.4809,0.8807
-13.470899999999999,0.9278999999999994
-13.4609,0.9868999999999998
-13.450899999999999,1.0573000000000001
-13.440900000000001,1.1391000000000002
-13.4309,1.2325000000000002
-13.420900000000001,1.3373000000000002
-13.4109,1.4526999999999997
-13.400899999999998,1.5782000000000003
-13.3909,1.7118
-13.380899999999999,1.8528000000000002
-13.3709,1.9975999999999996
-13.360899999999999,2.146399999999999
-13.350900000000001,2.296699999999999
-13.3409,2.4439999999999995
-13.330899999999998,2.5871999999999993
-13.3209,2.7236000000000002
-13.310899999999998,2.8514000000000004
-13.3009,2.9692
-13.290899999999999,3.074200000000001
-13.2809,3.163800000000002
-13.2709,3.2399999999999998
-13.260900000000001,3.2994999999999988
-13.2509,3.3437999999999986
-13.240899999999998,3.3724000000000007
-13.2309,3.3853
-13.220899999999999,3.382199999999999
-13.2109,3.366699999999999
-13.200899999999999,3.3389000000000015
-13.190900000000001,3.3005
-13.1809,3.2524
-13.170900000000001,3.1960000000000024
-13.1609,3.1328000000000022
-13.150899999999998,3.0652999999999992
-13.1409,2.9947999999999997
-13.130899999999999,2.921699999999999
-13.1209,2.8481
-13.110899999999999,2.7735000000000003
-13.100900000000001,2.699400000000001
-13.0909,2.6269999999999993
-13.080899999999998,2.5546
-13.0709,2.4850000000000008
-13.060899999999998,2.415800000000001
-13.0509,2.346999999999999
-13.040899999999999,2.281100000000001
-13.0309,2.2148000000000003
-13.0209,2.1474
-13.010900000000001,2.0794000000000006
-13.0009,2.0113999999999996
-12.990899999999998,1.9415000000000002
-12.9809,1.8699
-12.970899999999999,1.7964000000000002
-12.9609,1.7202000000000006
-12.950899999999999,1.6416
-12.940900000000001,1.5610000000000002
-12.9309,1.4776000000000005
-12.920900000000001,1.3928000000000007
-12.9109,1.3072000000000008
-12.900899999999998,1.2197
-12.8909,1.1316000000000002
-12.880899999999999,1.0443200000000004
-12.8709,0.9580999999999998
-12.860899999999999,0.8731499999999999
-12.850900000000001,0.7906199999999999
-12.8409,0.7108699999999999
-12.830899999999998,0.6357799999999999
-12.8209,0.5635999999999999
-12.810899999999998,0.4960099999999998
-12.8009,0.43332
-12.790899999999999,0.37564000000000003
-12.7809,0.3231499999999999
-12.7709,0.27541
-12.760900000000001,0.23324000000000006
-12.7509,0.19532799999999995
-12.740899999999998,0.162452
-12.7309,0.13393499999999994
-12.720899999999999,0.10943600000000005
-12.7109,0.088599
-12.700899999999999,0.0711
-12.690900000000001,0.05652699999999997
-12.6809,0.04454670000000001
-12.670900000000001,0.034778199999999995
-12.6609,0.026879600000000017
-12.650899999999998,0.020579199999999995
-12.6409,0.0156264
-12.630899999999999,0.011745399999999996
-12.6209,0.008740590000000001
-12.610899999999999,0.006444099999999996
-12.600900000000001,0.00470415
-12.5909,0.0033997399999999983
-12.580899999999998,0.002433700000000001
-12.5709,0.0017278200000000008
-12.560899999999998,0.0012134609999999999
-12.5509,0.0008434630000000002
-12.540899999999999,0.0005809209999999999
-12.5309,0.0003957600000000002
-12.5209,0.000267168
-12.510900000000001,0.00017868050000000003
-12.5009,0.0001182777
-12.490899999999998,7.752089999999998e-05
-12.4809,5.030179999999999e-05
-12.470899999999999,3.230879999999999e-05
-12.4609,2.0561479999999998e-05
-12.450899999999999,1.2953810000000002e-05
-12.440900000000001,8.076239999999998e-06
-12.4309,4.987980000000003e-06
-12.420900000000001,3.050687e-06
-12.4109,1.847269e-06
-12.400899999999998,1.106786e-06
-12.3909,6.568940000000004e-07
-12.380899999999999,3.8613629999999996e-07
-12.3709,2.2449439999999994e-07
-12.360899999999999,1.2938260000000005e-07
-12.350900000000001,7.374970000000005e-08
-12.3409,4.164320000000001e-08
-12.330899999999998,2.3283569999999997e-08
-12.3209,1.2895899999999998e-08
-12.310899999999998,7.064039000000002e-09
-12.3009,3.831773000000001e-09
-12.290899999999999,2.056874000000001e-09
-12.2809,1.0948209999999999e-09
-12.2709,5.758099999999998e-10
-12.260900000000001,3.002645999999999e-10
-12.2509,1.549412e-10
-12.240899999999998,7.917208e-11
-12.2309,3.9715679999999994e-11
-12.220899999999999,1.9903709999999997e-11
-12.2109,9.878593e-12
-12.200899999999999,4.332216999999998e-12
-12.190900000000001,1.6069388e-12
-12.1809,7.859717000000001e-13
-12.170900000000001,3.8052330000000007e-13
-12.1609,1.6115195000000001e-13
-12.150899999999998,0.0
-12.1409,0.0
-12.130899999999999,0.0
-12.1209,0.0
-12.110899999999999,0.0
-12.100900000000001,0.0
-12.0909,0.0
-12.080899999999998,0.0
-12.0709,0.0
-12.060899999999998,0.0
-12.0509,0.0
-12.040899999999999,0.0
-12.0309,0.0
-12.0209,0.0
-12.010900000000001,0.0
-12.0009,0.0
-11.990899999999998,0.0
-11.9809,0.0
-11.970899999999999,0.0
-11.9609,0.0
-11.950899999999999,0.0
-11.940900000000001,0.0
-11.9309,0.0
-11.920900000000001,0.0
-11.9109,0.0
-11.900899999999998,0.0
-11.8909,0.0
-11.880899999999999,0.0
-11.8709,0.0
-11.860899999999999,0.0
-11.850900000000001,0.0
-11.8409,0.0
-11.830899999999998,0.0
-11.8209,0.0
-11.810899999999998,0.0
-11.8009,0.0
-11.790899999999999,0.0
-11.7809,0.0
-11.7709,0.0
-11.760900000000001,0.0
-11.7509,0.0
-11.740899999999998,0.0
-11.7309,0.0
-11.720899999999999,0.0
-11.7109,0.0
-11.700899999999999,0.0
-11.690900000000001,0.0
-11.6809,0.0
-11.670900000000001,0.0
-11.6609,0.0
-11.650899999999998,0.0
-11.6409,0.0
-11.630899999999999,0.0
-11.6209,0.0
-11.610899999999999,0.0
-11.600900000000001,0.0
-11.5909,0.0
-11.580899999999998,0.0
-11.5709,0.0
-11.560899999999998,0.0
-11.5509,0.0
-11.540899999999999,0.0
-11.5309,0.0
-11.5209,0.0
-11.510900000000001,0.0
-11.5009,0.0
-11.490899999999998,0.0
-11.4809,0.0
-11.470899999999999,0.0
-11.4609,0.0
-11.450899999999999,0.0
-11.440900000000001,0.0
-11.4309,0.0
-11.420900000000001,0.0
-11.4109,0.0
-11.400899999999998,0.0
-11.3909,0.0
-11.380899999999999,0.0
-11.3709,0.0
-11.360899999999999,0.0
-11.350900000000001,0.0
-11.3409,0.0
-11.330899999999998,0.0
-11.3209,0.0
-11.310899999999998,0.0
-11.3009,0.0
-11.290899999999999,0.0
-11.2809,0.0
-11.2709,0.0
-11.260900000000001,0.0
-11.2509,0.0
-11.240899999999998,0.0
-11.2309,0.0
-11.220899999999999,0.0
-11.2109,0.0
-11.200899999999999,0.0
-11.190900000000001,0.0
-11.1809,0.0
-11.170900000000001,0.0
-11.1609,0.0
-11.150899999999998,0.0
-11.1409,0.0
-11.130899999999999,0.0
-11.1209,0.0
-11.110899999999999,0.0
-11.100900000000001,0.0
-11.0909,0.0
-11.080899999999998,0.0
-11.0709,0.0
-11.0609,0.0
-11.0509,0.0
-11.040899999999999,0.0
-11.030899999999999,0.0
-11.0209,0.0
-11.0109,0.0
-11.0009,0.0
-10.9909,0.0
-10.9809,0.0
-10.9709,0.0
-10.960899999999999,0.0
-10.950899999999999,0.0
-10.9409,0.0
-10.9309,0.0
-10.9209,0.0
-10.9109,0.0
-10.9009,0.0
-10.8909,0.0
-10.8809,0.0
-10.870899999999999,0.0
-10.860899999999999,0.0
-10.8509,0.0
-10.8409,0.0
-10.8309,0.0
-10.8209,0.0
-10.8109,0.0
-10.8009,0.0
-10.790899999999999,0.0
-10.780899999999999,0.0
-10.7709,0.0
-10.7609,0.0
-10.7509,0.0
-10.7409,0.0
-10.7309,0.0
-10.7209,0.0
-10.710899999999999,0.0
-10.700899999999999,0.0
-10.6909,0.0
-10.6809,0.0
-10.6709,0.0
-10.6609,0.0
-10.6509,0.0
-10.6409,0.0
-10.6309,0.0
-10.620899999999999,0.0
-10.610899999999999,0.0
-10.6009,0.0
-10.5909,0.0
-10.5809,0.0
-10.5709,0.0
-10.5609,0.0
-10.5509,0.0
-10.540899999999999,0.0
-10.530899999999999,0.0
-10.5209,0.0
-10.5109,0.0
-10.5009,0.0
-10.4909,0.0
-10.4809,0.0
-10.4709,0.0
-10.460899999999999,0.0
-10.450899999999999,0.0
-10.4409,0.0
-10.4309,0.0
-10.4209,0.0
-10.4109,0.0
-10.4009,0.0
-10.3909,0.0
-10.3809,0.0
-10.370899999999999,0.0
-10.360899999999999,0.0
-10.3509,0.0
-10.3409,0.0
-10.3309,0.0
-10.3209,0.0
-10.3109,0.0
-10.3009,0.0
-10.290899999999999,0.0
-10.280899999999999,0.0
-10.2709,0.0
-10.2609,0.0
-10.2509,0.0
-10.2409,0.0
-10.2309,0.0
-10.2209,0.0
-10.210899999999999,0.0
-10.200899999999999,0.0
-10.1909,0.0
-10.1809,0.0
-10.1709,0.0
-10.1609,0.0
-10.1509,0.0
-10.1409,0.0
-10.1309,0.0
-10.120899999999999,0.0
-10.110899999999999,0.0
-10.1009,0.0
-10.0909,0.0
-10.0809,0.0
-10.0709,0.0
-10.0609,0.0
-10.0509,0.0
-10.040899999999999,0.0
-10.030899999999999,0.0
-10.0209,0.0
-10.0109,0.0
-10.0009,0.0
-9.9909,0.0
-9.9809,0.0
-9.9709,0.0
-9.960899999999999,0.0
-9.950899999999999,0.0
-9.9409,0.0
-9.9309,0.0
-9.9209,0.0
-9.9109,0.0
-9.9009,0.0
-9.8909,0.0
-9.8809,0.0
-9.870899999999999,0.0
-9.860899999999999,0.0
-9.8509,0.0
-9.8409,0.0
-9.8309,0.0
-9.8209,0.0
-9.8109,0.0
-9.8009,0.0
-9.790899999999999,0.0
-9.780899999999999,0.0
-9.7709,0.0
-9.7609,0.0
-9.7509,0.0
-9.7409,0.0
-9.7309,0.0
-9.7209,0.0
-9.710899999999999,0.0
-9.700899999999999,0.0
-9.6909,0.0
-9.6809,0.0
-9.6709,0.0
-9.6609,0.0
-9.6509,0.0
-9.6409,0.0
-9.6309,0.0
-9.620899999999999,0.0
-9.610899999999999,0.0
-9.6009,0.0
-9.5909,0.0
-9.5809,0.0
-9.5709,0.0
-9.5609,0.0
-9.5509,0.0
-9.540899999999999,0.0
-9.530899999999999,0.0
-9.5209,0.0
-9.5109,0.0
-9.5009,0.0
-9.4909,0.0
-9.4809,0.0
-9.4709,0.0
-9.460899999999999,0.0
-9.450899999999999,0.0
-9.4409,0.0
-9.4309,0.0
-9.4209,0.0
-9.4109,0.0
-9.4009,0.0
-9.3909,0.0
-9.3809,0.0
-9.370899999999999,0.0
-9.360899999999999,0.0
-9.3509,0.0
-9.3409,0.0
-9.3309,0.0
-9.3209,0.0
-9.3109,0.0
-9.3009,0.0
-9.290899999999999,0.0
-9.280899999999999,0.0
-9.2709,0.0
-9.2609,0.0
-9.2509,0.0
-9.2409,0.0
-9.2309,0.0
-9.2209,0.0
-9.210899999999999,0.0
-9.200899999999999,0.0
-9.1909,0.0
-9.1809,0.0
-9.1709,0.0
-9.1609,0.0
-9.1509,0.0
-9.1409,0.0
-9.1309,0.0
-9.120899999999999,0.0
-9.110899999999999,0.0
-9.1009,0.0
-9.0909,0.0
-9.0809,0.0
-9.0709,0.0
-9.0609,0.0
-9.0509,0.0
-9.040899999999999,0.0
-9.030899999999999,0.0
-9.0209,0.0
-9.0109,0.0
-9.0009,0.0
-8.9909,0.0
-8.9809,0.0
-8.9709,0.0
-8.960899999999999,0.0
-8.950899999999999,0.0
-8.9409,0.0
-8.9309,0.0
-8.9209,0.0
-8.9109,0.0
-8.9009,0.0
-8.8909,0.0
-8.8809,0.0
-8.870899999999999,0.0
-8.860899999999999,0.0
-8.8509,0.0
-8.8409,0.0
-8.8309,0.0
-8.8209,0.0
-8.8109,0.0
-8.8009,0.0
-8.790899999999999,0.0
-8.780899999999999,0.0
-8.7709,0.0
-8.7609,0.0
-8.7509,0.0
-8.7409,0.0
-8.7309,0.0
-8.7209,0.0
-8.710899999999999,0.0
-8.700899999999999,0.0
-8.6909,0.0
-8.6809,0.0
-8.6709,0.0
-8.6609,0.0
-8.6509,0.0
-8.6409,0.0
-8.6309,0.0
-8.620899999999999,0.0
-8.610899999999999,0.0
-8.6009,0.0
-8.5909,0.0
-8.5809,0.0
-8.5709,0.0
-8.5609,0.0
-8.5509,0.0
-8.540899999999999,0.0
-8.530899999999999,0.0
-8.5209,0.0
-8.5109,0.0
-8.5009,0.0
-8.4909,0.0
-8.4809,0.0
-8.4709,0.0
-8.460899999999999,0.0
-8.450899999999999,0.0
-8.4409,0.0
-8.4309,0.0
-8.4209,0.0
-8.4109,0.0
-8.4009,0.0
-8.3909,0.0
-8.3809,0.0
-8.370899999999999,0.0
-8.360899999999999,0.0
-8.3509,0.0
-8.3409,0.0
-8.3309,0.0
-8.3209,0.0
-8.3109,0.0
-8.3009,0.0
-8.290899999999999,0.0
-8.280899999999999,0.0
-8.2709,0.0
-8.2609,0.0
-8.2509,0.0
-8.2409,0.0
-8.2309,0.0
-8.2209,0.0
-8.210899999999999,0.0
-8.200899999999999,0.0
-8.1909,0.0
-8.1809,0.0
-8.1709,0.0
-8.1609,0.0
-8.1509,0.0
-8.1409,0.0
-8.1309,0.0
-8.120899999999999,0.0
-8.110899999999999,0.0
-8.1009,0.0
-8.0909,0.0
-8.0809,0.0
-8.0709,0.0
-8.0609,0.0
-8.0509,0.0
-8.040899999999999,0.0
-8.030899999999999,0.0
-8.0209,0.0
-8.0109,0.0
-8.0009,4.4185120908262076e-13
-7.9909,9.29405959594562e-13
-7.9809,1.9367900469058383e-12
-7.9709,3.992617640835526e-12
-7.960899999999999,8.131173955098033e-12
-7.950899999999999,1.6376632001436522e-11
-7.940899999999999,3.261838677184372e-11
-7.930899999999999,6.712740395999998e-11
-7.9209,1.3121201099999998e-10
-7.9109,2.5422401009999994e-10
-7.9009,4.872554563999998e-10
-7.8909,9.232928401999998e-10
-7.8809000000000005,1.7310079330000003e-09
-7.870899999999999,3.205610566e-09
-7.860899999999999,5.893898965000001e-09
-7.850899999999999,1.0711574550000003e-08
-7.8408999999999995,1.9261394499999995e-08
-7.8309,3.427089671000002e-08
-7.8209,6.03557624e-08
-7.8109,1.051143267e-07
-7.8009,1.8114894340000004e-07
-7.790899999999999,3.0880249649999996e-07
-7.780899999999999,5.215147246999998e-07
-7.770899999999999,8.72527873e-07
-7.7608999999999995,1.4421980030000008e-06
-7.7509,2.3594134290000006e-06
-7.7409,3.8245487179999995e-06
-7.7309,6.12428886e-06
-7.7209,9.720447639999995e-06
-7.710899999999999,1.5272223049999995e-05
-7.700899999999999,2.3740695609999987e-05
-7.690899999999999,3.6564102320000004e-05
-7.680899999999999,5.57632767e-05
-7.6709,8.390541740000001e-05
-7.6609,0.00012548552580000005
-7.6509,0.00018522639850000007
-7.6409,0.0002711144874
-7.6309000000000005,0.0003934655649999999
-7.620899999999999,0.0005635826220000004
-7.610899999999999,0.0007991842390000001
-7.600899999999999,0.0011245313940000004
-7.5908999999999995,0.0015644163740000006
-7.5809,0.0021572592400000003
-7.5709,0.0029468784
-7.5609,0.00397032992
-7.5509,0.005325591229999999
-7.540899999999999,0.007055146429999997
-7.530899999999999,0.009264059129999998
-7.520899999999999,0.012037102489999998
-7.5108999999999995,0.0154756628
-7.5009,0.019717186499999997
-7.4909,0.0249149395
-7.4809,0.031160942000000004
-7.4709,0.0385396245
-7.460899999999999,0.047296231399999986
-7.450899999999999,0.057288354699999995
-7.440899999999999,0.0688940656
-7.430899999999999,0.082167596
-7.4209,0.09692790000000001
-7.4109,0.11311614600000001
-7.4009,0.130939075
-7.3909,0.14994526000000005
-7.3809000000000005,0.170063107
-7.370899999999999,0.19129139
-7.360899999999999,0.21286496
-7.350899999999999,0.23442091000000007
-7.3408999999999995,0.25583973000000004
-7.3309,0.27651208000000005
-7.3209,0.29532643
-7.3109,0.31470444000000003
-7.3009,0.3293432
-7.290899999999999,0.3434769999999999
-7.280899999999999,0.35270670000000015
-7.270899999999999,0.3590566000000001
-7.2608999999999995,0.36273360000000016
-7.2509,0.3635857
-7.2409,0.3616107
-7.2309,0.355007
-7.2209,0.34811
-7.210899999999999,0.336908
-7.200899999999999,0.3239010000000001
-7.190899999999999,0.310995
-7.180899999999999,0.2976090000000001
-7.1709,0.2839930000000001
-7.1609,0.27149900000000005
-7.1509,0.260889
-7.1409,0.252555
-7.1309000000000005,0.24731799999999998
-7.120899999999999,0.24585200000000001
-7.110899999999999,0.24836099999999994
-7.100899999999999,0.255438
-7.0908999999999995,0.26724700000000007
-7.0809,0.28416100000000005
-7.0709,0.305946
-7.0609,0.33223599999999986
-7.0509,0.363899
-7.040899999999999,0.40045999999999987
-7.030899999999999,0.44053
-7.020899999999999,0.48384000000000016
-7.0108999999999995,0.53002
-7.0009,0.5785300000000001
-6.9909,0.6283000000000001
-6.9809,0.67896
-6.9709,0.7301100000000004
-6.960899999999999,0.7817000000000002
-6.950899999999999,0.8318100000000002
-6.940899999999999,0.8808700000000005
-6.930899999999999,0.92945
-6.9209,0.9777999999999997
-6.9109,1.02566
-6.9009,1.0740000000000003
-6.8909,1.1237199999999998
-6.8809000000000005,1.1772399999999998
-6.870899999999999,1.2348200000000005
-6.860899999999999,1.30024
-6.850899999999999,1.3741199999999996
-6.8408999999999995,1.4583000000000004
-6.8309,1.5573999999999995
-6.8209,1.6712000000000007
-6.8109,1.8023000000000005
-6.8009,1.952499999999999
-6.790899999999999,2.123499999999999
-6.780899999999999,2.3156000000000003
-6.770899999999999,2.529
-6.7608999999999995,2.7642999999999995
-6.7509,3.0185999999999997
-6.7409,3.2921
-6.7309,3.577000000000001
-6.7209,3.8833999999999995
-6.710899999999999,4.189
-6.700899999999999,4.508900000000001
-6.690899999999999,4.825999999999999
-6.680899999999999,5.132599999999999
-6.6709,5.437799999999998
-6.6609,5.734799999999997
-6.6509,6.016699999999999
-6.6409,6.279499999999998
-6.6309000000000005,6.517099999999997
-6.620899999999999,6.743799999999998
-6.610899999999999,6.949100000000001
-6.600899999999999,7.131300000000001
-6.5908999999999995,7.2951999999999995
-6.5809,7.4427
-6.5709,7.571499999999999
-6.5609,7.697800000000003
-6.5509,7.798699999999998
-6.540899999999999,7.906799999999999
-6.530899999999999,8.001
-6.520899999999999,8.094000000000001
-6.5108999999999995,8.186
-6.5009,8.286
-6.4909,8.377999999999998
-6.4809,8.486000000000002
-6.4709,8.582000000000003
-6.460899999999999,8.679000000000004
-6.450899999999999,8.788000000000002
-6.440899999999999,8.872
-6.430899999999999,8.964
-6.4209,9.033999999999999
-6.4109,9.107
-6.4009,9.152999999999999
-6.3909,9.190000000000001
-6.3809000000000005,9.199999999999998
-6.370899999999999,9.186999999999996
-6.360899999999999,9.163999999999998
-6.350899999999999,9.121
-6.3408999999999995,9.051
-6.3309,8.974999999999998
-6.3209,8.882
-6.3109,8.786999999999999
-6.3009,8.697000000000001
-6.290899999999999,8.609000000000002
-6.280899999999999,8.525999999999998
-6.270899999999999,8.462
-6.2608999999999995,8.414000000000005
-6.2509,8.383999999999997
-6.2409,8.387999999999998
-6.2309,8.397999999999998
-6.2209,8.437999999999999
-6.210899999999999,8.499
-6.200899999999999,8.569999999999999
-6.190899999999999,8.660000000000002
-6.180899999999999,8.748
-6.1709,8.847999999999997
-6.1609,8.932000000000004
-6.1509,9.018
-6.1409,9.080999999999998
-6.1309000000000005,9.128
-6.120899999999999,9.158999999999999
-6.110899999999999,9.164000000000001
-6.100899999999999,9.140000000000002
-6.0908999999999995,9.092999999999998
-6.0809,9.024
-6.0709,8.924
-6.0609,8.804000000000002
-6.0509,8.663
-6.040899999999999,8.494000000000002
-6.030899999999999,8.311
-6.020899999999999,8.1
-6.0108999999999995,7.8820000000000014
-6.0009,7.647
-5.9909,7.387000000000001
-5.9809,7.124599999999999
-5.9709,6.855699999999999
-5.960899999999999,6.571899999999999
-5.950899999999999,6.2896
-5.940899999999999,6.007799999999999
-5.930899999999999,5.7258000000000004
-5.9209,5.451000000000001
-5.9109,5.1850000000000005
-5.9009,4.930100000000001
-5.8909,4.695
-5.8809000000000005,4.471299999999999
-5.870899999999999,4.267499999999999
-5.860899999999999,4.0832999999999995
-5.850899999999999,3.9156000000000013
-5.8408999999999995,3.7665000000000006
-5.8309,3.6323
-5.8209,3.5132999999999996
-5.8109,3.4040999999999997
-5.8009,3.2997000000000014
-5.790899999999999,3.199700000000001
-5.780899999999999,3.1015
-5.770899999999999,3.0009999999999994
-5.7608999999999995,2.8947000000000007
-5.7509,2.7822
-5.7409,2.6621999999999995
-5.7309,2.533400000000001
-5.7209,2.3968000000000003
-5.710899999999999,2.2519999999999993
-5.700899999999999,2.1012
-5.690899999999999,1.9459
-5.680899999999999,1.7878999999999996
-5.6709,1.6299999999999994
-5.6609,1.4729999999999996
-5.6509,1.3211
-5.6409,1.1750999999999998
-5.6309000000000005,1.0364000000000002
-5.620899999999999,0.9070000000000003
-5.610899999999999,0.7876000000000002
-5.600899999999999,0.67881
-5.5908999999999995,0.5821399999999999
-5.5809,0.49633
-5.5709,0.42167
-5.5609,0.35783
-5.5509,0.30426000000000003
-5.540899999999999,0.26028999999999997
-5.530899999999999,0.2253400000000001
-5.520899999999999,0.1987
-5.5108999999999995,0.17977999999999997
-5.5009,0.1681
-5.4909,0.16320000000000004
-5.4809,0.16486000000000003
-5.4709,0.17282000000000003
-5.460899999999999,0.1871100000000001
-5.450899999999999,0.20788
-5.440899999999999,0.2353
-5.430899999999999,0.26971000000000006
-5.4209,0.31135000000000007
-5.4109,0.36135999999999996
-5.4009,0.4194500000000002
-5.3909,0.48630999999999996
-5.3809000000000005,0.5635399999999998
-5.370899999999999,0.65084
-5.360899999999999,0.7497199999999998
-5.350899999999999,0.8596799999999998
-5.3408999999999995,0.9822799999999999
-5.3309,1.1187699999999998
-5.3209,1.2693200000000002
-5.3109,1.4345
-5.3009,1.6159400000000002
-5.290899999999999,1.8135999999999994
-5.280899999999999,2.0273000000000008
-5.270899999999999,2.2584999999999993
-5.2608999999999995,2.507
-5.2509,2.7710999999999997
-5.2409,3.0485
-5.2309,3.354899999999999
-5.2209,3.6553999999999993
-5.210899999999999,3.9783999999999993
-5.200899999999999,4.314100000000001
-5.190899999999999,4.654000000000002
-5.180899999999999,4.996900000000002
-5.1709,5.347499999999999
-5.1609,5.688799999999997
-5.1509,6.028500000000002
-5.1409,6.360599999999998
-5.1309000000000005,6.692
-5.120899999999999,7.0037
-5.110899999999999,7.312799999999999
-5.100899999999999,7.603600000000005
-5.0908999999999995,7.8873000000000015
-5.0809,8.161399999999999
-5.0709,8.427100000000003
-5.0609,8.677800000000003
-5.0509,8.926000000000002
-5.040899999999999,9.166000000000002
-5.030899999999999,9.41
-5.020899999999999,9.637000000000002
-5.0108999999999995,9.872000000000005
-5.0009,10.103
-4.9909,10.328000000000005
-4.9809,10.555000000000001
-4.9709,10.773000000000001
-4.960899999999999,10.988999999999997
-4.950899999999999,11.192
-4.940899999999999,11.396999999999998
-4.930899999999999,11.586999999999998
-4.9209,11.768999999999997
-4.9109,11.93
-4.9009,12.085000000000004
-4.8909,12.230999999999996
-4.8809000000000005,12.356
-4.870899999999999,12.469000000000001
-4.860899999999999,12.561
-4.850899999999999,12.637999999999996
-4.8408999999999995,12.699999999999994
-4.8309,12.743999999999996
-4.8209,12.775
-4.8109,12.78
-4.8009,12.772999999999994
-4.790899999999999,12.735000000000003
-4.780899999999999,12.687999999999999
-4.770899999999999,12.617000000000004
-4.7608999999999995,12.535
-4.7509,12.425000000000004
-4.7409,12.298000000000004
-4.7309,12.141000000000002
-4.7209,11.976000000000003
-4.710899999999999,11.781999999999998
-4.700899999999999,11.562000000000003
-4.690899999999999,11.321000000000005
-4.680899999999999,11.058000000000002
-4.6709,10.770999999999995
-4.6609,10.459000000000005
-4.6509,10.129999999999999
-4.6409,9.776000000000002
-4.6309000000000005,9.395
-4.620899999999999,9.007000000000001
-4.610899999999999,8.601
-4.600899999999999,8.177000000000001
-4.5908999999999995,7.7509999999999994
-4.5809,7.321
-4.5709,6.896000000000003
-4.5609,6.469100000000002
-4.5509,6.0589
-4.540899999999999,5.663300000000001
-4.530899999999999,5.2810999999999995
-4.520899999999999,4.919399999999998
-4.5108999999999995,4.5891
-4.5009,4.274699999999999
-4.4909,3.989199999999999
-4.4809,3.730400000000001
-4.4709,3.4951000000000016
-4.460899999999999,3.2852000000000006
-4.450899999999999,3.1020000000000003
-4.440899999999999,2.9399
-4.430899999999999,2.800099999999999
-4.4209,2.677899999999999
-4.4109,2.5753000000000013
-4.4009,2.4888
-4.3909,2.4189000000000003
-4.3809000000000005,2.362900000000001
-4.370899999999999,2.3234999999999997
-4.360899999999999,2.2979999999999996
-4.350899999999999,2.2891000000000004
-4.3408999999999995,2.2974999999999994
-4.3309,2.3239
-4.3209,2.3707000000000003
-4.3109,2.4391000000000003
-4.3009,2.5322999999999993
-4.290899999999999,2.6508000000000007
-4.280899999999999,2.7978999999999994
-4.270899999999999,2.9752
-4.2608999999999995,3.1833999999999993
-4.2509,3.4264000000000014
-4.2409,3.696499999999998
-4.2309,4.0036000000000005
-4.2209,4.332999999999999
-4.210899999999999,4.701399999999999
-4.200899999999999,5.084199999999998
-4.190899999999999,5.4951
-4.180899999999999,5.921399999999999
-4.1709,6.356500000000001
-4.1609,6.7924
-4.1509,7.234600000000001
-4.1409,7.662800000000002
-4.1309000000000005,8.086700000000004
-4.120899999999999,8.4728
-4.110899999999999,8.8412
-4.100899999999999,9.174500000000002
-4.0908999999999995,9.458999999999998
-4.0809,9.701999999999998
-4.0709,9.898000000000003
-4.0609,10.040999999999999
-4.0509,10.129000000000003
-4.040899999999999,10.159000000000002
-4.030899999999999,10.136
-4.020899999999999,10.059999999999997
-4.0108999999999995,9.928
-4.0009,9.747000000000002
-3.9909,9.506000000000006
-3.9809,9.224
-3.9709000000000003,8.903000000000004
-3.9608999999999988,8.543600000000003
-3.950899999999999,8.1496
-3.940899999999999,7.730299999999998
-3.9308999999999994,7.288600000000001
-3.9208999999999996,6.833300000000003
-3.9109,6.370100000000002
-3.9009,5.901599999999999
-3.8909000000000002,5.441000000000003
-3.8809000000000005,4.981999999999999
-3.870899999999999,4.541899999999999
-3.860899999999999,4.1225999999999985
-3.8508999999999993,3.723500000000001
-3.8408999999999995,3.353300000000001
-3.8308999999999997,3.0151999999999997
-3.8209,2.708
-3.8109,2.4361000000000006
-3.8009000000000004,2.202999999999999
-3.790899999999999,2.0073
-3.780899999999999,1.8487999999999993
-3.7708999999999993,1.7288000000000006
-3.7608999999999995,1.6458
-3.7508999999999997,1.5973999999999997
-3.7409,1.5833999999999997
-3.7309,1.6000999999999999
-3.7209000000000003,1.647500000000001
